Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-03-19,9.668729609572383,-0.17384723795001367,4.582688350886936,-1.1788070672619984,0.9770590700205231,6.392104566561715,-0.24126771882829096,1.6312646807886393,1.312108352252233,0.29069529466700916,-0.055904785230171145,-0.9397430889668354,0.7642431880575026,1.3073274729526394,0.42786133857081043,-0.4822376686340809,-0.0243452116209112
2015-03-20,9.718988292655158,0.4767858854522158,4.308572977503153,-1.0174699603619455,1.6803526882967792,4.827187749627762,1.0857466187427163,-0.9096166047194932,1.33253337127908,0.2667263033595987,0.3101157560271484,0.603178166045903,-0.4831857765396746,1.739079026868427,0.8429279407035467,-0.24245573803169823,-0.10831373611053007
2015-03-23,9.749669513469462,0.46056984977084403,3.75639627349387,-0.9254636616197423,1.6591810061680723,3.314365338745928,1.2970681405452666,-2.1845984295442595,0.7719246517337001,0.12457865384778576,0.37273976528568875,0.16171501290844184,-0.5343938064411319,0.4112205317192013,1.0251923388224533,-0.7948462129188987,-0.18076633703108158
2015-03-24,9.80588739903067,0.08565507450427813,3.878293697288198,-0.9422390379847422,1.189151223674435,2.7114500129256167,0.19705052494860592,-1.9547715561634413,-0.41596103066194967,-0.27742088080866817,0.44508453074472765,-1.2306727999040388,0.23058499336046862,-1.3203845405279138,0.8034208080894847,-1.4506270019014194,-0.03630640632965407
2015-03-25,9.887326269744502,0.2389102337154511,2.5608286213476283,-0.7446749250936447,1.6902191991345619,1.1816947646612395,1.0229157288702675,-2.6184089740359973,-0.46995737370031193,-0.17027848973406234,-0.0337245165696253,-0.5862310476589846,0.8773104360130539,-1.54664290758083,0.9146135955152661,-0.9819640101617287,-0.02530519367820831
2015-03-26,9.95491508864081,0.02452221512845603,2.2528923294369534,-0.7552602623984633,1.3771737161433522,0.9694924401297161,-0.27810832608267605,-1.6261932535882184,-1.6793559143314536,-0.48862371944267663,-0.14027293879830144,-0.49172853876745215,1.7805126299804512,-1.7842109787870428,0.6691919987800288,-0.5434370453610562,0.10479945640657838
2015-03-27,10.065892580643029,-0.060422932254670894,1.6332613822106716,-0.7072499780294299,1.2853469635302848,0.10126336157335354,-0.23547483312485143,-2.05321273543921,-1.988665098630338,-0.43743735460202193,-0.24126026902235487,0.9907259447524115,1.4371881140905602,-0.5117896792956741,0.8532408972959771,0.6533394651275954,-0.020056085139956395
2015-03-30,10.199923414803244,-0.9317738339006884,1.8092471116533604,-0.734224104285067,0.5091690036170718,0.05591377227078732,-0.7881946317496791,-1.2505932339753882,-2.1136731083226805,-0.5305531574188246,-0.11706234920035966,-0.9522464852408291,1.7439067630645697,-0.7210633208301712,0.432293595011641,0.3893810500785952,-0.12943936786303528
2015-03-31,10.326881165740987,-1.4620700982830108,1.7734671687678727,-0.7184063963381557,0.04919654711464979,-0.02522595072646493,-0.6660881927209674,-0.8563825865816338,-1.7790046435646654,-0.4667570449490918,-0.08927048543220331,-2.6060572079284547,1.7475432004357578,-0.8852668776203004,0.07543057878307677,0.021153319694992602,-0.27055031352621883
2015-04-01,10.463858073780303,-1.731919513591872,1.4672402435364742,-0.7076568160611363,-0.24402173794222215,-0.6426080778155678,-0.23174211698335864,-2.159054900237808,-1.2891978500922359,-0.3080097671251974,0.23422868174740344,-0.6970783136101768,0.3920339797614991,1.184866240753592,0.1772061251696033,0.9974679598313235,-0.6399491258254038
2015-04-02,10.491230509452437,-1.6851844834562213,1.1495286600333925,-0.6425675682470556,-0.18777261759478805,-0.7867052112424024,0.47344118465065105,-2.9965014516932067,0.16913933132877526,0.23745992292243945,-0.8125862357590335,1.3106583729942753,0.7626064967173564,1.3006292098830934,0.11797577787116377,1.1732835225685185,-0.9372123522613894
2015-04-03,10.050346699063098,0.35713418363316407,8.070496282045399,-1.1430185142139775,0.15436552393214578,6.302496349223755,-2.529699006769813,2.9760667240572247,-0.5203835915724494,-0.287420679274493,-0.7262058597949217,-2.770487487652816,1.7328214928411303,0.8289361726666137,-1.0939197300843522,1.2540262748525637,-0.7877968106313641
2015-04-06,10.097934721678229,2.312609639230841,3.8619174979580086,-0.42795768664128664,2.936727355415315,1.2513866953663546,4.090391736744554,-2.8526047357150093,2.432334402423129,1.1670435162273514,-2.0933903235006617,2.119896457716133,-0.06600910390631395,2.4222775540825965,0.6969033362245546,2.6722991491447816,-1.026244416097324
2015-04-07,10.103036348639069,1.9219461514475533,3.10067009048243,-0.4025639016710601,2.5555485736344874,0.7642153559327737,2.0248479389414866,-1.610429019039143,0.4603554896684064,0.22306101687511018,-0.4678170895701998,-0.027571202203144605,0.17555621723415302,0.8028305352142344,0.27236338720802755,0.3534452901730219,-0.6923867438551362
2015-04-08,10.146503262739952,1.9368296455678697,2.7120586027080145,-0.3924243575354689,2.5220347869218704,0.46547184219918974,1.5931568234821076,-0.8722517153091821,-0.6008022061047039,-0.08418766348432805,0.19631977078459598,-1.0570120738221764,-0.3894219168692583,0.947623482841041,0.4861419231528951,0.45635982048080476,-0.5792186668062276
2015-04-09,10.162812664570287,1.9423598356534315,2.3360080917198958,-0.35552211325433736,2.586198365522611,0.3054006024355962,1.3352013754408534,-0.135533420770613,-1.2498270432961764,-0.2779696859229964,0.4586104296657207,-1.8341004832220558,-0.3904559239005591,0.4321832579104284,0.641124178496719,0.1133155631284463,-0.3941884589415643
2015-04-10,10.242661806246025,2.0408738794094177,0.7231096874131867,-0.31023743005002025,2.3284516570499165,-1.2418467250086707,0.24892939503355674,-0.0758867724480208,-2.954104083081074,-0.5247672874066993,0.3715269980119291,-1.1886207464900829,-0.5229569624185499,-0.4137784607764217,1.1494702806179002,0.5780906958687171,-0.5096860512552176
2015-04-13,10.259675861103668,1.74977032041368,0.38978649625645423,-0.31715064199349047,2.0945559142985104,-1.202649367945028,0.3967480537443171,-0.18298405031446002,-2.1600171517980704,-0.14348235008064314,-0.5187279708654036,0.1942762313992223,-0.006833162875168937,-0.9549661935064607,1.4055238947699664,0.4250071497896378,-0.541533376765418
2015-04-14,10.279120030886398,1.2891412128733413,0.5837190252912215,-0.40236554201412905,1.5119422184251246,-0.6950974143082432,-0.2759219933946042,-0.0970785546240033,-1.9162773727865705,-0.10400084754747338,-0.7709146113815387,1.1802048859536358,0.19586340043642833,-1.4744218112421195,1.379996247844361,-0.06313678710169182,-0.5016002237995806
2015-04-15,10.34901071423751,0.9265023907822388,0.8131173611150554,-0.509400131497572,0.9294980925440305,-0.33569299322937096,-1.047880652822003,-0.17972352239220835,-2.1659137261752157,-0.24897323043578798,-0.3619093448370816,2.1056659400742483,-0.45926387830038345,-0.7369976603382707,1.3495536711326879,0.22031442837584037,-0.5252105802891182
2015-04-16,10.31005473331112,0.8407739950297277,1.5794823984881805,-0.5695584543096875,0.6623251364998993,0.805972690602417,-1.147540908829246,0.7095731676955511,-1.2050405206716968,0.017059874668163732,-1.139818630286093,0.4883022923401303,0.526981110812925,-2.3637198902569305,0.8989338382195442,-0.6262067548931962,-0.5362143385126664
2015-04-17,10.504746660745257,-0.15160072578262357,0.18742756227315058,-0.558848198431489,-0.4098212056505401,-0.4117804774104969,-0.7773894799466036,0.055781345438937126,-0.36879336703167914,0.40927796033310265,-1.1569505865970238,0.21301992061081726,-0.33430017231157727,-0.4243047693716138,0.786031778349599,0.2243770912349665,-0.8395224632904985
2015-04-20,10.56990856920558,-0.8473338853046679,0.06841092854872778,-0.5622299169322813,-0.7984212568624346,-0.7604474438121661,-0.33721129319621956,-0.5609372481078341,0.10575656666678021,0.4083747045210805,-0.7121225696452136,-0.4835637421147498,-0.46796995411728703,-0.25124181129567624,0.5964815038737815,-0.03962011331675316,-0.8149824651955816
2015-04-21,10.609040519470298,-0.9755786323562067,-0.053958790701668785,-0.6018630832333909,-1.0642180138676578,-1.0501789841154303,-0.5458185851414817,-1.0614228224263176,-0.28113041513200043,0.22820953255406415,-0.05736582853278824,-0.17688142294910905,-1.2863182367995754,0.49416131893727067,0.6279086240510137,0.2855034591941441,-0.8846812331853623
2015-04-22,10.588308952261725,-1.1682561763189314,0.44038923578936984,-0.6031091514815153,-1.1719481992783727,-0.451993721985219,-0.6723330558959619,-0.19399993844551336,0.1757825698349195,0.36743583694527476,-0.969070961299852,-1.1651722571666272,0.327078398323405,-1.4304828293992427,0.31281001788616625,-0.4758582478682031,-0.7168082802443327
2015-04-23,10.627208191979566,-0.9407602634384276,0.007516999139069269,-0.5587452699845468,-0.9294915122458057,-0.8583518007344902,-0.3688958909781346,-0.6376680275671547,-0.007117336943164976,0.3514583218935878,-0.8258836363903397,0.5511761223068918,-0.08449989380358945,-0.2064795371283601,0.5071677019175626,0.5154069262327233,-0.6899263695732845
2015-04-24,10.616580212670087,-1.0605854350816677,0.45428314511889484,-0.5848650591908917,-0.9882238440103494,-0.3972353266317417,-0.5695641179740423,0.2942813668644113,-0.37754000571618807,0.18623234138939898,-0.7657513283670632,-0.777188277447049,0.5109032991828155,-0.925035484342695,0.36210549887771165,0.29919192989286836,-0.500545374813492
2015-04-27,10.548307360867586,-0.09201313370571113,-0.6318859675994634,-0.35632852310078517,0.34109787419579285,-0.8807722475289848,1.8575456352357942,-0.010279396042556793,0.9154714996816359,0.7160793185857309,-1.1748870375460203,-0.8944092021314639,0.5082666630931307,-0.31373946378790657,0.6034148619551986,0.804049651473993,-0.6216250625019589
