Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-03-02,2.086360119669837,-2.668022823453243,-2.619005924777737,3.593965900437961,0.350165549472229,-0.8247805397103399,-1.5186724049653157,0.8892118512139643,-0.890443330756599,0.35048214505484515,-1.0
2015-03-03,1.5488035069369552,-1.8732913379698826,-3.2600792264151073,3.740581612988449,0.783229693418584,-0.7222438221204024,-0.9846867179518531,0.345348594479906,-1.224318561680152,0.8922366743087011,-1.0
2015-03-04,-0.247430351985755,0.25471205655305174,-4.268583571946882,4.12549796970687,0.40682075111114974,-0.808586469632869,-0.07301288271526113,0.33889251840495166,-1.298172641201229,0.8751934029570299,-1.0
2015-03-05,-0.36392933978989256,0.00571562005117473,-4.022144368105405,4.043212185879911,0.5441146235641552,-0.7591922883106794,-0.5515034878274667,0.4573301710910175,-1.2847875014926853,1.001065660494706,0.0
2015-03-06,-0.6421781485999124,-0.1417117192760403,-3.617541269421673,3.989517636704193,0.4081998411289677,-0.8935133752808185,-0.9701680064953299,0.9099073923134001,-0.9693268287378101,0.6681771071943262,0.0
2015-03-09,-0.10567932969824502,-0.9146403441887541,-3.15167730460026,3.8966539429551763,0.657956207070166,-1.0081628198286359,-1.3678645051503995,0.7704234205271097,-0.8733356938117021,0.4773674294739875,0.0
2015-03-10,-0.12949800640940534,-1.0288087594509159,-2.8329867103323485,3.899938835602601,0.43340635417842327,-1.2073921194828041,-1.3985873071338668,1.1423236231367646,-0.5252145344951608,-0.02198034849488739,0.0
2015-03-11,-0.9425317425070143,-0.3211507749912858,-3.161159092942995,4.016242065673975,0.4611091051928619,-1.0831667186602842,-0.9407890832758927,0.8398990161885456,-0.6020195394756177,-0.06688338121411433,0.0
2015-03-12,-0.42031767746645493,-1.281479934779695,-2.8234939451472942,3.8151779058519604,0.8631307771777299,-0.6934380629610961,-1.194263512288689,0.3899162592921428,-0.9298231545904275,0.2728915571791711,0.0
2015-03-13,-0.46480428119207634,-1.350652324910272,-2.6758644783131356,3.8062235443801358,0.5646461374880181,-0.8204136769438388,-1.016124131195456,0.40654724414610177,-0.8250973368241263,0.026844934674595432,0.0
2015-03-16,0.4335461210628603,-2.5321256943001664,-2.1909626359282,3.597823555527393,0.9547785938348858,-0.599576695759013,-1.3802558131110576,0.4946504677421036,-0.8381699092091085,-0.006014263517592554,0.0
2015-03-17,-3.1121616244488512,0.40335893197951084,-2.7860851896260606,3.8110136341267515,-0.35742589692385923,-0.7282367097467369,-1.1356125659338383,0.9296656539396697,-0.7829139182533823,-0.08025076154555975,1.0
2015-03-18,-4.434176721664325,0.35563626764060985,-1.8756346757847835,3.5512634867366955,-0.9067633187252219,-0.5734493166267477,-2.1335356403425494,1.356058727508644,-1.1833018599935194,0.3345316963456062,1.0
2015-03-19,-6.831696896060001,0.904371128821387,-1.2577354794123576,3.431710402595884,-0.46288378113490897,0.31865588604144673,-2.4353233630837168,1.868818920276616,-1.503933084387066,0.8056359687926207,1.0
2015-03-20,-2.949688611223761,-3.415663440443933,1.228237360416858,2.8143742095264868,-0.5823394774957457,0.30522442719829906,-3.5447106511852327,2.260616020369847,-1.7788926411213173,0.8464506089155273,1.0
2015-03-23,-2.077641558624732,-3.314767247311938,1.436703020619322,3.026069503635548,-1.2798500824934462,-0.23521312387755938,-2.9363617281181327,2.070715799711962,-1.7328934574340666,0.3217337630335044,1.0
2015-03-24,-3.789303000860246,-0.9236191796826315,0.38931810079710805,3.554571931736075,-1.6084894238924714,-0.5422384236225721,-1.5375849487631017,1.1802659194359593,-1.8541985123644091,-0.044299419357105255,1.0
2015-03-25,-0.7775660369698169,-3.4297875818486916,1.7555722247065195,3.288120324496339,-1.9042755502911126,-0.6286574662821104,-1.7105160154789216,1.1100420289090218,-1.984006120374617,0.06219672366063666,1.0
2015-03-26,-3.019837373991853,-0.44566607169877076,0.2658551560532934,3.8061033474228094,-2.1733619423018737,-0.7103103930261115,-0.35017554849080257,0.42862286003691147,-2.0602823701910755,0.066040055800957,0.0
2015-03-27,-1.8251887907303357,-1.6693350104586342,0.9536448939645703,3.626319293094347,-2.024767676076089,-0.6412557794434882,-0.7216223379414495,0.5953461426208357,-1.988306186931145,0.1344131408272173,0.0
2015-03-30,-3.1799355960337046,-0.3826658243033098,0.45797614351050064,3.7773968107935145,-2.30864304712826,-0.49071642988256864,-0.513410455026472,0.4871925866752134,-2.0070772883473227,0.23604487817844355,0.0
2015-03-31,-3.2015349786755265,-0.8248330658506957,0.8130949501353166,3.7513799549611546,-1.9570491457248873,-0.5898883270646581,-0.37167160862331466,0.5164134325451044,-1.8169725551930553,-0.5789538296504048,0.0
2015-04-01,-2.0710813367464738,-2.1305258112776144,1.631678626355283,3.5280580810815914,-2.0054725507577884,-0.74411920558704,-1.085519126232605,1.0218932821336508,-1.6322768074953389,-0.7923525487922491,1.0
2015-04-02,-1.4852849581535028,-2.3472040875568574,2.1386862039288363,3.495449717744214,-2.184851420776674,-1.03052070897396,-1.603628388267878,1.3003243414694021,-1.6286807039066564,-0.7030356473975871,1.0
2015-04-03,-9.986661377320493,3.593726403453404,1.2410691373034455,3.9046084644476187,-1.5728141875184525,0.4569399030013004,-1.926435260426015,1.3795278303475718,-2.1691821692453126,1.4764850971415242,1.0
2015-04-06,2.06490294854307,-5.612467333485387,5.898216125948587,2.8493956000135223,-2.1126969921136225,0.7406487781348055,-2.3160031893821897,1.3850920997442944,-2.7992130148692627,2.6498106749733963,1.0
2015-04-07,-0.26640826851627425,-1.9947904056060646,3.8976120185532412,3.459413155328597,-2.3508917760157044,0.6019192924860098,-1.0087865858670837,0.599924309999824,-2.882590205326397,2.7402508208022747,0.0
2015-04-08,-0.2381635859186814,-1.5533237338164083,3.1554722704609617,3.529885596226555,-2.234621445616694,0.9377676166452322,-0.592479627064999,-0.18756068869272138,-3.278256822046009,3.4015822499274577,0.0
2015-04-09,0.16281221105931187,-1.5293440677548025,2.856414966362765,3.5945868325168755,-2.1357705922837935,0.9464345540149534,-0.005979506920144489,-0.5560758200106201,-3.1982930155553824,3.436939101937066,0.0
2015-04-10,1.0135477322777997,-1.7375372271009277,2.7349075783026953,3.705210080739543,-1.8113330789221476,0.4100235496400449,0.5258505045202474,-1.3918375700227743,-2.9914232092699935,3.120705388886466,0.0
2015-04-13,1.017072946317896,-1.4051661504781752,2.283598411863023,3.7093385520455278,-1.5748761321372569,0.35421616248793514,-0.10119660518526696,-1.0175032525558512,-2.5953754774081697,3.224592082177536,0.0
2015-04-14,-0.7396153923485393,0.7627326429480393,1.0484836531566928,4.049611543350395,-1.6070801751269959,0.17835833927034733,0.4946044648914176,-1.0384576271371915,-2.428153765111163,2.9433073250357036,0.0
2015-04-15,-1.77632774109311,1.3404112160634891,0.6868520802688105,4.044859361874483,-1.3318446729027162,0.17817970237308325,0.031566841084891356,-0.9499318435059307,-2.3588068865487215,3.0692746763161227,0.0
2015-04-16,-2.999273622611998,1.6054686344981288,0.40413662237037257,3.930976674607072,-1.2046197019106828,0.2697600459982746,-0.3581672666848011,-0.6275941756312988,-2.133492599650958,2.9653756134154485,0.0
2015-04-17,0.11224285004184906,-1.8463308231852935,1.5476552900727687,3.56025350095153,-0.07117139431867167,0.061167700029048686,-0.45542549422188205,-0.43922994652721015,-1.7948243694930617,1.8804467080660938,0.0
2015-04-20,-0.8219358637204017,-0.9475045997366538,0.965132380968935,3.5287796800312985,0.2032441353120956,0.4197012857894412,-1.1453850306646265,-0.16420040129280303,-1.8404304332368273,2.233468382288771,0.0
2015-04-21,-0.9477585144140221,-0.5903407214390629,0.6813161444563937,3.6609158916236333,0.23260976780781326,0.20080489622022163,-0.5269299571984593,-0.8252463681012678,-2.0600017259784016,2.097899403929097,1.0
2015-04-22,-2.264982389625326,0.5079681888036127,0.2792183573298592,3.8341441673337493,0.22818600694636973,0.05642753163486052,-0.2802428546731546,-0.7285954977499086,-1.8803851719224953,1.8135510728783448,1.0
2015-04-23,-0.7406545987356954,-1.2589754698174422,1.080946124063387,3.520498266135011,0.4890282440571126,0.08120704587402088,-0.7207411680034691,-0.5349664215619031,-1.7102991418020634,1.8258116873645034,0.0
2015-04-24,-1.730079679972939,-0.04527756728114617,0.3204118750384929,3.756194532725905,0.46362545064685357,0.07096458906423207,-0.12633400291126884,-0.8031039014256485,-1.7738539646794869,2.0061598315012152,0.0
2015-04-27,2.434212369399969,-3.4446701086975366,1.6474535755052355,3.252227489946633,0.5588262269176221,0.18051924230663152,-0.5409181979485049,-0.6859756519562945,-1.80833980022407,2.2872938051246945,-1.0
2015-04-28,-1.911359554274807,1.4008267451348881,-0.752660983923121,4.026202421645021,0.18868458366691188,-0.021084980679719926,0.8128773330004933,-1.057560654649594,-1.8563421933048634,2.119783915863876,0.0
2015-04-29,-1.7322946074834429,0.5484851755670044,-0.17192870323233453,3.791516342916881,0.3751815458694056,0.10926569952101392,0.120904216177937,-0.8834627280111375,-1.886334610073191,2.381120309130337,0.0
2015-04-30,0.03727659862816773,-1.7849622296283758,0.62041038202657,3.317140859601285,0.6559644634079043,0.29352318279375106,-0.8327532503675237,-0.5586133136172001,-1.8579698702766738,2.5745585749011877,0.0
2015-05-01,-0.8754208750416589,-1.1706649457249705,-0.3619159046524533,3.5364994693532203,-0.393344119076333,-0.4502837714882917,-0.8591540749535842,-0.42636420584478923,-1.6056082197388535,1.3210782553361915,0.0
2015-05-04,1.1875276989767503,-3.838369615713574,-0.686011504686537,3.1728271101649668,0.36147643780430716,-0.4466127935325562,-1.4115519639084064,0.15331380707932146,-0.9533511126120294,0.12415825846065077,0.0
2015-05-05,-1.8903289061328352,-0.9019420446927904,-2.519788789797211,3.5141403091160752,0.8375337717206643,-0.23878086886574362,-0.3901526904964682,-0.6097327849730789,-1.0123440249834041,-0.21728822498943065,0.0
2015-05-06,-1.7035454423023182,-1.5339133251725467,-2.2291435157747177,3.4504885436092407,0.9360878765670811,-0.19341258383451274,-0.34037319232399466,-0.6361382091709833,-1.0498868587259333,-0.27556634958971576,0.0
2015-05-07,-0.37648546507972325,-3.1226443156277663,-1.6006062046135758,3.150310510753789,1.2180312192274452,-0.0677800299537766,-0.9033095472150372,-0.4029174412050115,-0.9469983355589058,-0.22154955354916725,0.0
2015-05-08,0.22961733437108975,-3.434331566689031,-1.8915417034716084,3.084419713371825,1.5089668863012504,0.15293771713350687,-0.8479182147076889,-0.6284249671686848,-1.063019150070926,0.05779554958175325,0.0
2015-05-11,-0.9431757091871015,-1.8608760455724092,-2.842395152206671,3.2995682090834957,1.564376609456388,-0.06449400215306686,-0.544461158300153,-0.5719751756757434,-0.720224428005388,-0.06383333105673263,0.0
2015-05-12,-0.5307630457095863,-2.1965737304596877,-2.9052649841962253,3.212665940463477,1.7657136684894423,-0.13677130417900069,-0.5253342975309495,-0.6342964810387156,-0.571162406294751,0.14630977357386882,0.0
2015-05-13,-1.5472457788814924,-1.1616899837936057,-3.541706823956519,3.3569280130055335,1.8084439791552296,-0.15313970511638839,-0.19853707292923556,-0.726369332375616,-0.5985130923972638,0.3134410450364092,0.0
2015-05-14,-1.930554118109409,-1.3650165819430016,-3.30051635206181,3.2620937570855166,1.7057820795333036,-0.17205144908711623,-0.654908604101078,-0.5970242201614221,-0.7499260281802738,0.3375305329799852,0.0
2015-05-15,-0.05703218318652174,-3.6118709898525374,-2.13673386461246,2.899091578058304,1.8323505640600668,-0.1343858268529187,-1.3037372958196705,-0.11157373356864088,-0.5486010158940579,0.1425477817325033,0.0
2015-05-18,-0.9780175825629973,-2.4484545584704565,-2.8310613543295693,3.095038688872863,1.8286144114971488,-0.10832979878099967,-0.818895622260344,-0.3877391869085912,-0.6688281337528752,0.20726983270695087,0.0
2015-05-19,-0.9488586555335178,-2.6435108922511206,-2.873032917497886,3.059118541072765,2.0377111334288642,-0.0045380108966999715,-0.6354760176896385,-0.5287209658431712,-0.818451907533647,0.4050803438611049,0.0
2015-05-20,-1.0189864049768957,-2.7641731487586148,-2.9403969246045665,2.988323428311558,2.1694538032354025,0.13646315087925243,-0.5013539022613577,-0.6479638532138369,-0.8329746611810844,0.6494761275176737,0.0
2015-05-21,-3.2048381371578927,-1.071519281471902,-3.5625227573832463,3.1764419938013835,1.9572591280599683,0.26825800118124377,0.041020430704530514,-0.6139084010987238,-0.873970787366748,0.6089608785728938,0.0
2015-05-22,-2.094957978198881,-3.0810743793168722,-2.3463559227681676,2.79603120107722,1.9997502956520676,0.38655861113700474,-0.7305810256176504,-0.42350727262295246,-1.111755758016253,0.6986698524720338,0.0
2015-05-25,-1.8996383935081933,-3.1106304872103614,-2.500871994694942,2.711729434125818,1.4797445596992893,0.09739727287749099,-1.0467077010086936,-0.4265632574284721,-0.9531452980469246,0.908660942838966,0.0
2015-05-26,-0.018882378399171968,-4.7005165017090444,-2.0951933427497313,2.442529250103019,1.70441304487945,0.326405680702893,-1.3107890293745976,-0.40956761590014085,-0.8814268665775311,1.073694580338341,0.0
2015-05-27,-2.2129227152921667,-2.1411728645384374,-3.272742984659453,2.9407834803320343,1.0095026190727903,0.09407606181039371,-0.23983399554752002,-0.7155819028625563,-1.2643604873240408,0.8310165238803181,0.0
2015-05-28,-1.5428900109843853,-3.1448379658049888,-2.59217888109741,2.7847927130601615,0.9955865059798382,-0.021900785911436484,-0.5123664693861133,-0.43516971871721116,-1.1180321686653827,0.4945158285234532,0.0
2015-05-29,-2.8166566227444174,-2.094276084439375,-2.944384061378463,2.9079965289751604,0.8331639578069768,0.05285632133783299,-0.31733441055489137,-0.5071273577222067,-1.1798750567798144,0.4310843505603692,0.0
2015-06-01,-1.8612378257528504,-3.3527765475707785,-2.2002982553649586,2.750002650717298,0.8284255858837936,-0.07035607525714202,-0.8264616685166862,-0.16109183088159573,-1.2786997641592968,0.30068852588623307,0.0
2015-06-02,-1.9228637620354523,-3.2994205026441796,-2.1192522655134542,2.8191346600120752,0.8339770934488993,-0.21605624287315,-0.8060865615409115,-0.1621945390889957,-1.4358444006587305,0.11534808826181678,0.0
2015-06-03,-1.7975629285850094,-3.3843518708045672,-2.032554232705783,2.8458232612952954,0.7578863124835179,-0.126786698422411,-0.6122700740622256,-0.27950558061467023,-1.6011810345487447,0.077594768792246,0.0
2015-06-04,-0.528916202253633,-4.447707207528455,-1.6239217577250313,2.7284605832047113,0.9731826056992937,-0.0767189898684166,-0.776471264076766,-0.22120934520676286,-1.576778885567331,0.04241981114092658,0.0
2015-06-05,-1.4958543587282915,-2.8405347798445466,-2.532170233117921,3.034193897317454,0.7789095413218043,-0.22506408796796334,-0.09138927792190288,-0.5559338389718887,-1.5622842580152259,0.020412275690508404,0.0
2015-06-08,0.07291324549175009,-4.321709750841435,-1.9772306182806987,2.797577080074777,1.1767371998803682,-0.09487129570291725,-0.6129092871073841,-0.2854591702328925,-1.3512502221835245,0.17878686651192932,0.0
2015-06-09,-1.0127864154107005,-2.479351790796475,-3.0821156076726024,3.1464063406097167,1.122332899783932,-0.29478124652119697,0.11140673955162281,-0.5378846574981787,-1.266862522363909,0.2460853761474744,0.0
2015-06-10,-0.8922146191248054,-2.4369680892927637,-3.1591651501255478,3.1683655230357135,1.2328253825430635,-0.38333953980119123,0.13327105486820853,-0.4697062850932614,-1.1641273500702456,0.3874024452673764,0.0
2015-06-11,-0.9025512060473893,-2.326268324065975,-3.1529364362384285,3.198875665335842,1.1851064891754468,-0.5468330242583276,0.027264666924647914,-0.3524733309211318,-1.0393964387534487,0.36239110377515876,0.0
2015-06-12,1.0669286010288206,-4.2120088194450265,-2.311897993752555,2.926966937536841,1.501982604289264,-0.5513014368440637,-0.6577117476143839,0.09878524611851709,-0.8860966987639198,0.5266353132715894,0.0
2015-06-15,-0.2569449572255434,-2.0105527798886893,-3.4773934760972973,3.3484759554271437,1.2748750956782948,-0.855993672182533,0.09452940980253594,-0.14127196567092498,-0.892251711713305,0.5176779544332872,0.0
2015-06-16,-0.03886882679895493,-2.035770834474801,-3.4536599263113037,3.3591058375965828,1.3286744771221939,-0.9911872317392214,-0.021787304232708905,0.026760437711591804,-0.8074726466682502,0.5535220919939662,0.0
2015-06-17,-0.3126500215301866,-1.642267183994404,-3.595409885328549,3.4055610319680865,1.3091021585343026,-1.1863494469860947,-0.037192527522472374,0.07324652196040325,-0.7368097678575534,0.5388567778479514,0.0
2015-06-18,-0.34353392026560614,-1.6220226594861298,-3.517014072390083,3.4067203503891523,1.142562958974679,-1.3086793959672371,-0.16038313466094242,0.19832526694246552,-0.6667120834702981,0.46518028715673015,0.0
2015-06-19,-0.1293175976065346,-1.8339584891849565,-3.3843311236109694,3.3970487911101253,1.1489200800540287,-1.4110968146128788,-0.28062311507301135,0.2897830873783106,-0.5695642568059456,0.3023733556551978,0.0
2015-06-22,-0.32629500254520794,-1.6571278412936803,-3.362403955848166,3.3972982026252287,1.0059977122117827,-1.5368328122922965,-0.4035599075719147,0.36338540633477245,-0.48356552638012884,0.13494898261439128,0.0
2015-06-23,-1.6321812709563568,-0.25041911648929266,-4.038020651317234,3.6128024450320333,0.791050734691177,-1.5518849009159346,0.03159027530922629,0.31522326501354797,-0.5783274154481942,0.30951835189042365,0.0
2015-06-24,-0.6787855512010743,-1.9306999135756777,-3.083038427886834,3.2719319143183867,1.152566623497134,-1.4383671366938215,-0.6457028642958104,0.5597975025866259,-0.5939231381902442,0.5678117951104423,0.0
2015-06-25,0.9962172588036117,-3.8226082931969785,-2.3294551661088145,2.9600620162975706,1.5847915143957472,-1.1059984740927187,-1.0430910045445752,0.714245820482573,-0.6554893494489228,0.8379842607249862,0.0
2015-06-26,-0.30345137024679886,-2.0006714329177417,-3.2330141579387663,3.2995189265989975,1.3315298262738413,-1.326049425868614,-0.2981243961122252,0.524901620864927,-0.6251849809231832,0.6351998037028215,0.0
2015-06-29,-0.3205790861181373,-2.07821004082911,-3.3343485147435956,3.2326350875876613,1.4866140103850354,-1.140594976607967,-0.4045420179449712,0.330527498366013,-0.6764343808637816,0.7145494335250764,0.0
2015-06-30,-2.7338797369331314,-0.3194913149707246,-3.937016960111417,3.385688512293482,1.192987715835014,-0.7908943647423831,-0.027322260742060102,0.2084995896032955,-0.9923903258891024,0.8764269008042818,0.0
2015-07-01,-0.9480127126137949,-2.8882063054563862,-2.7754771572799144,2.745800554829341,1.2585228733304736,-0.6760177589765818,-1.0208724112773897,0.6018750060366701,-0.7711933948495308,1.319737873903257,0.0
2015-07-02,-0.5954589511008385,-3.5422990744259253,-2.4409453849124665,2.457200062996518,1.0548726800024175,-0.89166505380481,-1.1956183352946883,0.6622231521661409,-0.43462754354877015,1.1439494340806886,0.0
2015-07-03,-2.7014688101834694,-1.4749369857830041,-3.493015209759275,2.766204925141602,0.9171889808121201,-0.6636143142208729,-0.20612849055394236,0.15541784192463728,-0.6987677343824145,1.4353625462656836,0.0
