Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-02-11,-0.1624135049806441,-1.8791753091080359,-2.579914340925626,3.4740748315325565,-1.1675300242872775,0.44048062587778425,-1.2432799027891503,0.46477682449544017,-2.3378033500380098,0.16690266219532385,0.0
2015-02-12,-0.5431993089190849,-1.3386503718304839,-2.940887371977951,3.541209921037337,-1.1075698631077382,-0.19034268595001627,-1.145762005526826,0.6045302421074769,-2.405494678006062,-0.4195749408828926,0.0
2015-02-13,-1.1045672936062596,-1.0182838224755177,-3.2172949543957126,3.470800773444829,-1.2614409823745003,0.018083850831520087,-1.0876099373358028,0.4216481823225724,-2.0868795684700636,-0.13238257278179832,0.0
2015-02-16,0.02731328838813907,-2.7600076257654194,-2.446532986279406,3.1628145420295035,-1.1351117315842836,0.8594451156413084,-1.7050818543043071,0.35758065862151733,-1.9410115749148253,0.18089778636096018,0.0
2015-02-17,0.6696504795097756,-3.3528661009937557,-2.48925988102933,3.0092047283610905,-1.181844824638458,1.2760974703679702,-1.4286301609564807,-0.11577377544981426,-1.401853381567527,0.44569889325530593,-1.0
2015-02-18,-0.3548042524684363,-1.9057266396544967,-3.6428943224429,3.0105907251881976,-1.5817794491686343,1.365921976067818,-0.8540615581067776,-0.5379588161800316,-0.8321406568528994,0.8126377484164298,-1.0
2015-02-19,-0.46365693535372254,-1.741354295733366,-3.7009538484318187,3.08338806102311,-1.5123938861304853,0.879314957927637,-0.9545220620891451,-0.3414126606511264,-0.9997688132197079,0.3232359171747008,-1.0
2015-02-20,-0.4634651210437196,-1.8013986414554701,-3.776740877756166,3.0735392506248065,-1.5576967216377637,0.8838669072702212,-0.9117043319462785,-0.48619121719344227,-0.9253626610891488,0.2330887353230018,-1.0
2015-02-23,-0.8199787099055326,-1.5203351047486535,-4.039683123052531,3.0458679031629603,-1.4493310737666951,0.65228057272427,-1.0322046073226643,-0.21409691035412126,-1.1626617793989298,-0.1586852239709458,0.0
2015-02-24,-0.870744251862537,-1.6709501154247695,-3.8989425011739516,3.072424778526734,-1.4159797589938252,0.6860383888750425,-1.0147837583736476,-0.16421251298997633,-1.1429864215447292,-0.09671442441488659,0.0
2015-02-25,0.4093834048370688,-3.0701355230671585,-3.139977804223571,2.9832754830261035,-1.1781141162791684,0.5995331187001357,-1.3712776256992891,0.1195490595593697,-1.5811778718043807,-0.4898332954198878,0.0
2015-02-26,-0.45018277569466436,-1.6859895285982283,-4.058667997432156,3.0839749184713385,-1.4114054177969613,0.2432846255288937,-0.7898441143568655,-0.021932971135017926,-1.3472322507355696,-0.3065606767591998,0.0
2015-02-27,-0.4416168717883362,-1.5736194639226857,-4.102807767453967,3.168425937190686,-1.3783662838409243,-0.06859450313184638,-0.5324186460906589,-0.014358947227491087,-1.3889786361031293,-0.38265345714246907,0.0
2015-03-02,1.6884554001465912,-3.5571236825969375,-3.1968856900608085,3.003626649794937,-1.1445361148880708,0.1705037981395647,-0.8650468275432274,0.21446555854552715,-1.5954948336941015,-0.1428270607924119,-1.0
2015-03-03,1.1510615053736601,-2.8119033650616663,-3.846207086749931,3.0094662724836714,-1.2987490670907524,0.5804039586800346,-0.413159651504272,-0.11237669182676306,-1.1774242541475042,0.275301499582823,-1.0
2015-03-04,-0.5322544539127169,-0.7223710619551864,-5.13387135745451,3.1099847270914225,-1.6585685181892573,0.2685093619261487,0.32570145713835535,-0.4376164504135871,-0.9743497909628326,0.6035005585465534,-1.0
2015-03-05,-0.6565542231960388,-0.9456338092209727,-4.75523433824333,3.123744924509824,-1.5960895259408512,0.3695694963196801,-0.05267287662171995,-0.11506194805350556,-1.2828579158525626,0.5480599656861896,0.0
2015-03-06,-0.903128399501189,-1.0280836568255018,-4.409852076636677,3.1736660909366434,-1.480603840240506,0.22218878489230556,-0.3857327182978232,0.17290352346793106,-1.5944326359428236,0.2244109063313555,0.0
2015-03-09,-0.42930457065319094,-1.7698837380804715,-3.867544617092425,3.2155081167618467,-1.3020724365111997,0.43468440101689804,-0.5840507704329247,0.23200649789507605,-1.6844883121468661,-0.35225094645970767,0.0
2015-03-10,-0.4040876311549204,-1.8436064673075943,-3.6780025859973535,3.2719443232299423,-1.2357647554190532,0.23063963986455033,-0.6593645616043092,0.3299538191914601,-1.7504763919952657,-0.5354395723736816,0.0
2015-03-11,-1.1894352573283202,-1.1397923958702791,-4.072722102870878,3.2671754481330053,-1.4184753243603279,0.343056547621682,-0.38684367173459167,0.03655588507300654,-1.4225881327862457,-0.3238828290556247,0.0
2015-03-12,-0.7498794714644522,-2.051179139026703,-3.487513944614355,3.1408285555894446,-1.3594753188194286,0.6812832055010555,-0.6500030824584232,-0.08286904217213553,-1.287588211087558,-0.16305503585118433,0.0
2015-03-13,-0.7596224586084349,-2.0942589050483895,-3.375340014333102,3.164084075387059,-1.3368717400885435,0.35711629433218806,-0.5296692913273459,-0.1426715557267774,-1.183953014079942,-0.21764230060256598,0.0
2015-03-16,0.09624179180848669,-3.2535629368290437,-2.7323905537804882,3.0391863856977865,-1.2166336009937986,0.7500793995618652,-0.9860195667132529,-0.04547559135063282,-1.2728986090924639,-0.30394476443844554,0.0
2015-03-17,-3.284216664355685,-0.21471535436329248,-3.65138785124511,3.2097862931497625,-1.4613923504588298,-0.5283282253401008,-0.6563650255231289,-0.04723749289663489,-1.522289548271301,-0.15353106912427655,1.0
2015-03-18,-4.641116707341367,-0.10084456707585468,-2.612713789594703,3.244069961569611,-1.265891905885682,-1.1138988606412308,-1.2668013638580256,0.1577846481138403,-2.39176956740532,-0.36052543242309154,1.0
2015-03-19,-6.95328023811485,0.7007568673197642,-1.986311978608363,3.1720331136527027,-1.462515853920612,-0.5900456957869038,-1.9622509942729598,0.017794101684112187,-2.7477444189641087,0.4672287069397987,1.0
2015-03-20,-3.2651352989776328,-3.5239361192545977,0.9361145109593736,3.088182380599572,-0.8572232774493583,-0.840869044846603,-2.7556529116851207,0.29383201447873425,-3.44226303838745,0.16454599734460332,1.0
2015-03-23,-2.3587589180944772,-3.496905456265053,1.0279361883759983,3.3586115197251534,-0.9127634952551721,-1.497746571541461,-2.1507713799246213,0.07447973873917849,-3.169951657079277,0.12852837140749696,1.0
2015-03-24,-3.9800966606990866,-1.1751684147111645,-0.30338690164667065,3.64773664342124,-1.3198790164384273,-1.7437430238549525,-0.9315399754457289,-0.6774930014685906,-2.3393914911371625,0.20538903186968466,1.0
2015-03-25,-1.0730468995254134,-3.698881100901361,1.2736149342700769,3.6493855921306513,-1.0592053440291884,-2.0622762009490434,-1.0388058748371984,-0.7686331800063324,-2.3945070018967827,0.3028238139944097,1.0
2015-03-26,-3.209221740013682,-0.8026770060113053,-0.5430678865534215,3.816079865968965,-1.565361229573103,-2.2187490962077288,0.1119297062833451,-1.4238968625326909,-1.669092044896462,0.5333557932240538,0.0
2015-03-27,-2.0596069009825473,-2.015805537035065,0.27248172072950183,3.7810866553025573,-1.4109562642757358,-2.07606787279434,-0.22744762220548484,-1.2845599333182185,-1.866103418916278,0.3558547131486807,0.0
2015-03-30,-3.3605334294394953,-0.7269781490893383,-0.33346333775645864,3.8072829421409224,-1.5932711761132357,-2.3207135506700065,-0.09010804400773963,-1.4105224402073047,-1.7056858792060972,0.6007526748273069,0.0
2015-03-31,-3.380971503329567,-1.1034249465339456,0.007488118540671674,3.846194115960591,-1.5424328368286997,-1.9176281658400292,-0.07939401921666,-1.4513164597822872,-1.5100704905701234,0.22956186147845212,0.0
2015-04-01,-2.3012573672429744,-2.3698897501816067,0.9484148438079676,3.8535681436151754,-1.2958061730001598,-1.9915385702238415,-0.5930803009472179,-1.026907904766654,-2.0076348910113055,-0.2854304009957592,1.0
2015-04-02,-1.7339723470635344,-2.604960971019357,1.5213094706593286,4.065981170167496,-1.1728946291006648,-2.2099317663253673,-0.8374002231762473,-0.6219015697809798,-2.475097376326315,-0.5675941470224286,1.0
2015-04-03,-9.937657599749546,3.6682754655891636,0.1178163161202242,4.333202601043216,-1.7801895144987994,-1.5943341928756911,-1.5547854033782567,-0.9261073888546791,-2.5126300855948287,1.0037134413797753,1.0
2015-04-06,1.718004185635402,-5.655453671118355,5.541133486701873,4.147905037150023,-1.0242381842693387,-2.2113540845893938,-2.074503433784537,-1.0944624348164729,-2.5386656047999985,2.453335988243644,1.0
2015-04-07,-0.44086814511546757,-2.212781712146131,3.1238626957497377,4.35215848265833,-1.517630744876114,-2.3619335147339555,-1.0566153512134837,-1.6649790745661017,-1.5571032106920382,3.066357990726841,0.0
2015-04-08,-0.4518077041763657,-1.8830638467348433,2.4567152375116206,4.214723737494481,-1.6553569664838528,-2.301706395927972,-0.6856488237880748,-1.981759220542988,-1.0724136039813446,3.444505810834568,0.0
2015-04-09,-0.047647026818139156,-1.92563429092185,2.034888755216531,4.133096460239069,-1.7079900153673746,-2.1824198926277147,-0.2756106487203816,-2.3074909237047767,-0.5401694943080666,3.620889385999853,0.0
2015-04-10,0.7830319897171577,-2.2164234956038404,1.8771420522664228,4.282706271793781,-1.6367018516278076,-1.8595066168642544,0.22319356891931305,-2.524520407864052,0.21239269820294043,3.5401759119775167,0.0
2015-04-13,0.7857839882835985,-1.9129960708839384,1.352011383367019,4.247013867067041,-1.5689579725949174,-1.6671657993819138,-0.21148131065956835,-2.0461074704743187,-0.04431486974554996,3.1042689542024755,0.0
2015-04-14,-0.8600345000940578,0.20778220291521732,-0.15472498936269422,4.341383680426864,-1.835740625793341,-1.6374602836332945,0.1828587059444026,-2.099466456138409,0.23697571527349556,3.394434746082392,0.0
2015-04-15,-1.9128214872673206,0.8216350640447184,-0.574034570643228,4.297826438453213,-1.719716454985545,-1.4593469721658303,-0.031152775579775704,-1.9039095483429624,-0.022035500324586448,2.86973734679394,0.0
2015-04-16,-3.1134077552329997,1.1594920195635625,-0.7908413019389495,4.127869316577079,-1.7149428120657508,-1.3390251197420475,-0.3704209312193588,-1.5546450160917415,-0.30920981228792743,2.7698043918406423,0.0
2015-04-17,-0.1362102666315562,-2.285153967225156,0.6269622854700733,3.910590615903596,-1.317607551996919,-0.2284352247015527,-0.5849637562845973,-1.3527075123107064,-0.2955919985507179,1.7891257193241157,0.0
2015-04-20,-1.046428025084588,-1.4069829756524985,0.0946232786286668,3.8246621258852604,-1.352737942312902,-0.02066107037880426,-1.2141203899008866,-0.8313333773273317,-0.5980835021962503,1.9662586670915603,0.0
2015-04-21,-1.1804675245260479,-1.1045184848754956,-0.16896619209539582,3.9137307318269285,-1.410894016770157,0.01985004220704202,-0.6701199881949788,-1.1951940352260055,-0.1564640665470172,1.9787691246719,1.0
2015-04-22,-2.4284906521591565,0.02295481489441916,-0.7467075868135251,3.9989775912986993,-1.5110591456138798,0.05416158527555601,-0.46866166601878795,-1.2496658272720798,-0.10248771566828996,1.8475763049250362,1.0
2015-04-23,-0.9678824601770346,-1.709205856082899,0.2816167085037297,3.865515688813624,-1.287705182144684,0.29695470426481735,-0.8835241061071044,-0.9430996411605537,-0.27837450931835805,1.7944598162286935,0.0
2015-04-24,-1.9319713507893443,-0.5464025536363769,-0.6349468997807074,3.8875488263921962,-1.4917173496547729,0.3059144387259265,-0.3301380836795803,-1.2350790539046772,0.029440450047557496,1.8810978525216722,0.0
2015-04-27,2.0740143884814857,-3.989104230519427,1.0194951492034163,3.6400600878542084,-1.1161283659981447,0.3506364125560332,-0.6965937490829623,-1.050927685397861,-0.03644605800147431,2.120395274225857,-1.0
2015-04-28,-2.061361810512743,0.7635517589458363,-1.94181654289078,3.8965387149190946,-1.7485063235487244,0.10004174908793059,0.44917727793676127,-1.5940538565700892,0.5246211670313723,2.3937788322308022,0.0
2015-04-29,-1.9204705210852915,-0.01742536403774164,-1.1570005402554338,3.845380196132326,-1.5838375263339182,0.22534539576097432,-0.1223229207154438,-1.2307631981187659,0.1803080509768864,2.4377002818068574,0.0
2015-04-30,-0.28071403349180607,-2.297327023456715,-0.05966717118757525,3.539641858380813,-1.2104169987636573,0.40071084204894686,-0.8415673542401313,-0.840219350174546,-0.2883623117327597,2.0762070800752332,0.0
2015-05-01,-1.166741396644736,-1.7425070175411195,-1.1116881868670088,3.5185421209661825,-1.1958930014293767,-0.6892783654643277,-0.5817011842351953,-0.6927833670120608,-0.5089451616828258,1.058990137593372,0.0
2015-05-04,0.7778234630497791,-4.469928042275287,-1.142168496757924,2.889991247452423,-0.9804141807720337,0.17521397633284783,-1.200484337787722,-0.24732683926766674,-0.8339777361215481,0.06444300027483943,0.0
2015-05-05,-2.190358422348082,-1.5886594145846993,-3.209685042689756,2.810367816627299,-1.4010717515556517,0.7958993272839354,-0.6289300316461744,-0.7612488915205082,0.07410120023274537,0.5046885352602795,0.0
2015-05-06,-2.044045980030357,-2.1920341658804965,-2.9152710528475856,2.7283969010470583,-1.3159994720925288,0.9022150714724082,-0.5859540547595237,-0.9354601677065532,0.07126633055765129,0.23474350667907654,0.0
2015-05-07,-0.7682693076592,-3.748693524339656,-2.0591597523082346,2.5768829442138994,-1.0998653089414305,1.151863091662743,-1.146342554381789,-0.5965978312592433,-0.1355719342315356,0.25320988499019553,0.0
2015-05-08,-0.19492448488180386,-4.097036947503407,-2.1814733980451804,2.4627223105255243,-1.1481271787211846,1.4084827392323236,-1.1691567290658904,-0.552401911162388,0.008275835453933211,0.5732604688395833,0.0
2015-05-11,-1.2959131417024814,-2.5884921507222547,-3.363928849628054,2.5184167178957755,-1.225643030983396,1.4475998833508186,-0.8364848402215896,-0.4387831542276872,0.18917908781931772,0.2978639473369165,0.0
2015-05-12,-0.8999279163740431,-2.945079007585833,-3.341637878141445,2.454634886195703,-1.1672587582111622,1.6382044483266809,-0.819570264775341,-0.24772511617718376,0.37777502688299186,0.5138346950534225,0.0
2015-05-13,-1.8929437722583475,-1.9228398985389719,-4.10477660516869,2.453138076437344,-1.2760607440255123,1.678108301299082,-0.48223554541287733,-0.40156596082030127,0.5272887725153768,0.542537424665521,0.0
2015-05-14,-2.2972943682827807,-2.0754884498268527,-3.765382237123338,2.4585521095075276,-1.1613652680205928,1.5120977329296226,-0.734692523122738,-0.24731623401288533,0.12531816330433154,0.3483639282438114,0.0
2015-05-15,-0.4937907838052322,-4.2599304100258335,-2.4537256859459435,2.3160509558154745,-0.815002987592697,1.5901895766787217,-1.3153333378294472,0.007714305613740418,-0.26406176465885944,-0.0057170968036504705,0.0
2015-05-18,-1.3692101434674127,-3.135924061981592,-3.2335912147228316,2.366148697299577,-1.0348554709061804,1.6355975790926156,-0.9747363033347444,-0.1905636934102149,0.07314687066071958,0.40683127320627455,0.0
2015-05-19,-1.3508571004172776,-3.329931997310471,-3.2324699017784937,2.2905332385782504,-1.0545912884396262,1.8625696527880427,-0.8905752559337977,-0.35622455549847365,0.21425998290143347,0.6431881420782957,0.0
2015-05-20,-1.4337385918020347,-3.463126400987045,-3.257588257604146,2.1805073713835816,-1.114879550907167,2.0577163465486312,-0.8267743934720794,-0.4857112781286991,0.3264039503831978,0.7262986152316134,0.0
2015-05-21,-3.524245176391149,-1.7274524089176826,-4.082100869390387,2.1969838368120196,-1.4096300869623688,1.9350188851251322,-0.46269053930127363,-0.804194117517855,0.4171437132143432,0.9346867921397005,0.0
2015-05-22,-2.5086486714622818,-3.6450372359505616,-2.5857344300021867,2.083627455445373,-1.1258394856569036,1.9206054883067438,-1.0520060184062106,-0.6634117528375699,-0.11080664514290929,0.7146900469664159,0.0
2015-05-25,-2.3433166198607402,-3.7114637136993402,-2.672358902631472,2.086605328900404,-0.9983224387014851,1.3430111517896188,-1.0193541974147236,-0.34696544449721206,-0.2028325204849868,0.47003753487647587,0.0
2015-05-26,-0.534421403228386,-5.3323590536142325,-2.0852276628374637,1.8673816781138843,-0.8560886950376593,1.5572874281690994,-1.343384401998692,-0.23935656509899916,-0.1690209560685432,0.5122627467946427,0.0
2015-05-27,-2.6322230322212983,-2.821658771928045,-3.5854026486290542,2.065617763494575,-1.2405985634476302,0.9030770694755499,-0.3065439733818525,-0.8876181477469156,-0.0070843598998075194,0.5950615475117743,0.0
2015-05-28,-1.9759485642120238,-3.751307208388059,-2.879420304593116,2.0594504984146766,-1.0643989389840438,0.8606425545535186,-0.5324349100538869,-0.8100010818348561,-0.20712965501790814,0.3753920916262625,0.0
2015-05-29,-3.182289000354959,-2.690100995114914,-3.276060132143557,2.1154784639039654,-1.2205167002524948,0.7195846137066193,-0.4650659203473879,-0.8653276511284295,-0.1571634256015029,0.5817647467721765,0.0
2015-06-01,-2.271495802843524,-3.8995939781997886,-2.4317392329110232,2.106694721079721,-0.9613355026439045,0.6556688584786686,-0.8609663217151693,-0.6495737783133396,-0.5280541514795908,0.49886388127094994,0.0
2015-06-02,-2.328167518529248,-3.837242723816668,-2.392026498577142,2.187730449304944,-0.9080055435778525,0.6496457415798721,-0.831532443709324,-0.7517916899630731,-0.57336363138805,0.48992240343484367,0.0
2015-06-03,-2.2052111259633747,-3.9158774950156356,-2.305328977106619,2.190734099466733,-0.9658080319276385,0.6238273137191117,-0.7363500856213302,-1.0002434062476782,-0.4853500254499601,0.6748835301263887,0.0
2015-06-04,-0.9795341075136713,-4.992963162789884,-1.7977364013329629,2.1363428723368605,-0.8682926107880092,0.8350660538338681,-0.9047761149677701,-0.9376457670561946,-0.5461058456068222,0.5318457559210655,0.0
2015-06-05,-1.897565852449638,-3.4610132245520937,-2.9269421071588004,2.2301086804103996,-1.0897834232682977,0.6839508003003855,-0.24506651462918472,-1.249544143130175,-0.1693385130680809,0.43688319443676504,0.0
2015-06-08,-0.38754568963356134,-4.930050895114795,-2.206202425195899,2.1108364750955197,-0.9068383880457168,1.022710994373581,-0.6772575735589021,-0.9109213669915276,-0.40452709472803317,0.20547122369643514,0.0
2015-06-09,-1.3976803271191394,-3.196348937011906,-3.4752041470739403,2.240273299180796,-1.21423084298326,1.0415832685750672,-0.015897134002878916,-0.9888875233783251,-0.07495372828289114,0.3154532919490183,0.0
2015-06-10,-1.269906675986983,-3.1764979381361482,-3.532445206731763,2.2585626835628734,-1.2492088211278183,1.1825376650655812,0.02790129000711617,-0.8320675860080339,-0.09528740974081877,0.37414149217770665,0.0
2015-06-11,-1.2855239509835883,-3.0582139495632097,-3.587008384443022,2.3152700650937423,-1.1879026489235727,1.0987975070299407,0.10485438892132548,-0.7564247509281631,-0.22269195784598161,0.00466586833253145,0.0
2015-06-12,0.6045915254834814,-4.942661065305379,-2.5585100581491167,2.2253299462630953,-0.9120394864458506,1.3681076659670062,-0.4172591269788254,-0.3031847535840892,-0.6552249978371357,-0.19440997479887323,0.0
2015-06-15,-0.6435242826346215,-2.8457799853325834,-3.9880610754371664,2.416893829767953,-1.2008735987598538,1.2041491190782583,0.34927248888586715,-0.5179119097545748,-0.3748914787950383,-0.14681786957210002,0.0
2015-06-16,-0.4208535730966624,-2.8860859750740326,-3.942021369548017,2.472508779095327,-1.177328864487593,1.2594226001880067,0.302170737712552,-0.288939122834137,-0.510530635015172,-0.09995408604912878,0.0
2015-06-17,-0.6965885833798009,-2.5009591806254967,-4.199735694500967,2.512040854047267,-1.0790747141940114,1.2034271489601964,0.4792810282038085,-0.30769979489190913,-0.6138057070227048,-0.5654360762375739,0.0
2015-06-18,-0.7225964174270553,-2.472745571083011,-4.132122163905319,2.5475756475139875,-1.0412819318939452,1.028578065652746,0.4417665741672757,-0.1750286249161544,-0.7399490956959853,-0.7479115924996211,0.0
2015-06-19,-0.5075862950497837,-2.6735138095919746,-3.9585836583804412,2.587696348388697,-1.0272181613141946,1.0456843432484952,0.3337930215037056,0.00036781281707506263,-0.7987874710859006,-0.8355135939923386,0.0
2015-06-22,-0.6931508057858488,-2.4834425164831004,-3.9608516393428546,2.623759764300482,-0.9843557925813137,0.9019009057164398,0.29167062974319596,0.11641837703002988,-0.872135278988413,-1.082268546825535,0.0
2015-06-23,-1.9391959795367306,-1.1028657718515142,-4.768471770767555,2.682675803162651,-1.1896335290829896,0.7259053860286584,0.6564143335449811,-0.016408364188573245,-0.7783189799282588,-0.820074507008164,0.0
2015-06-24,-1.0454922205107653,-2.6865278804816435,-3.6510393888666672,2.5601071325579614,-0.8471324020631767,0.9593131519183872,0.09686943846398785,0.18175111442343575,-1.0730489996032027,-1.0122639933369306,0.0
2015-06-25,0.5574424563294909,-4.563812288890003,-2.642390743237888,2.3567581083224054,-0.705272571716985,1.4317148438314664,-0.42726771829925114,0.3324597161366051,-1.1682747227032382,-0.6806416214256333,0.0
2015-06-26,-0.6515484877579277,-2.802852611495534,-3.8191022271110713,2.4906193402360928,-0.965882829575492,1.2507480374553182,0.17605466719129886,0.028261872379734928,-0.7729184192514881,-0.5621229020911849,0.0
2015-06-29,-0.697048985514085,-2.8823632356654363,-3.834275203435937,2.3963640988002664,-1.0013794438346593,1.4260909098079726,0.05663697514083018,0.011809788596892124,-0.6880577135702812,-0.6108104836940481,0.0
2015-06-30,-3.0234637339551345,-1.0566371448481038,-4.561659701967158,2.390634316848034,-1.2681062432329655,1.1849148968655325,0.20679409214192568,-0.3742550097656585,-0.5657251153572175,-0.022703303991341586,0.0
2015-07-01,-1.35960110554348,-3.535964647824241,-3.0450109079137455,2.0547585089979186,-0.7424760554433003,1.0885014571818745,-0.5544164926432434,0.2132674144285879,-0.9946067910238222,-0.2390159015173602,0.0
2015-07-02,-1.0021223282981804,-4.151743508549714,-2.6579361744176513,1.8896915634304066,-0.5173657379140896,0.939783595883712,-0.6669839292675137,0.36077377468396354,-0.9365918856783144,-0.43285787464580194,0.0
