Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-04-15,6.76516915969012,0.24104660766730307,0.5984867592505925,2.5592611554402827,-0.9651236660432836,-1.118485773388201,0.02803141068967286,0.6295296830817998,-1.1545463033551897,-1.0279383945717109,0
2015-04-16,6.839513830765506,-0.6379134257706954,0.6086691424990716,2.7844881527036716,-0.15361722738217035,-1.549048029175862,0.00693798737963872,0.4167750623295978,-0.7768192839275888,-0.7089469098696287,0
2015-04-17,6.898046013056707,0.13082346439957412,0.4737038289259318,1.9993770392231442,-0.5048861641008319,-0.6402157802487184,-0.09194343634742433,0.6160879640616532,-0.228134448191446,-0.2454218461290195,0
2015-04-20,7.003089431269223,0.04704370165400352,0.2798615234093392,1.0545161007000619,-0.4407567121572652,0.1581641524926291,-0.15475472866388526,0.42127340747711356,0.6544894108326362,0.34377607530478727,0
2015-04-21,6.997413502636391,0.09258867079602065,0.27369786211736263,1.0496478439518644,-0.4281457911866467,0.2634629422193488,-0.17624177397956542,0.27342239758150394,1.0109129387894014,0.534921064116528,0
2015-04-22,7.049689157247071,-0.5606965697873837,0.2969444587770483,1.1982224173227487,0.0714079897414272,-0.3443604349057775,-0.1198492978390082,0.13175486097626815,0.7287945117223488,0.28519828296563476,0
2015-04-23,7.006989063360387,0.34202712285960646,0.2570175083886652,0.9278713097644259,-0.19252502346166267,0.15228756696029103,-0.25879222183329087,0.9066512039984768,-0.3130375738380232,-0.2570709175597301,0
2015-04-24,7.052829441812404,-0.43965590799188553,0.27937586275423454,1.0851230975657562,0.13847103922962536,-0.7620637872021419,-0.0013325806091481504,-0.09268588350068256,0.18378371059478374,-0.35094876100378886,0
2015-04-27,6.831636475296396,1.7391988160929226,0.35034504240202397,1.1387071523373913,-1.7002374696358014,0.9891714614548439,-0.19189219332158747,0.3032845584870344,0.24669502511205757,-0.4381723059606724,0
2015-04-28,6.844466695783899,0.45575188409788037,0.3717880490717205,1.6335649715791893,-0.41163197636923704,-0.9347292594337094,0.07306905399005158,-0.6416427180538096,0.7122062870698012,-0.3102361272958015,0
2015-04-29,6.909083808923644,-0.09665204141836571,0.4094700934731652,1.7807977830470372,-0.0701132261079386,-0.9961442479127652,0.013079505218668989,-0.360173440052029,0.3273217758523857,-0.5148687311709328,0
2015-04-30,6.890261662615975,0.32165995524414764,0.40300423463114515,1.6509809024156499,-0.4379072523944846,-0.08727052490081712,-0.16175644949578755,0.3324382644335812,-0.03593629180520676,-0.6394447430025889,0
2015-05-01,7.0172583434959,0.30043249101063263,0.1529253572472266,0.6068551638796551,0.16713271278568465,-0.05799710120991555,-0.046695202425444955,0.025528578740119004,0.43997262386358427,-0.42483882130692385,0
2015-05-04,7.165306335511537,0.7375213227507625,-0.13662002334425363,-0.9371476769693085,-0.00029267427529364615,0.7872190753705341,-0.09706210610853647,0.32346315918407487,0.39194584435114044,-0.3793003470038831,0
2015-05-05,7.184819861106101,0.3514988869824202,-0.15145539902747393,-0.8877524875452237,0.45512347733812053,0.10275388153171702,0.0039515588367137625,0.04074832520148568,0.5113338452267301,-0.39908577405936685,0
2015-05-06,7.222520170813299,0.1086766641616751,-0.15283406880622047,-0.8657965632899084,0.7535673444634019,-0.2753580962704579,0.04380238405585448,-0.025170797452732083,0.4047414505816161,-0.5169582040752108,0
2015-05-07,7.193515102759707,0.4692842939741647,-0.16252277146715544,-0.9622072413057629,0.46188300341424,0.14520513570005247,-0.013249905631615416,0.1668325427713413,0.2348377763322682,-0.6267788950977463,0
2015-05-08,7.154900280955382,0.8251374927392306,-0.18070413995610482,-1.0423366948184125,0.277906054613066,0.2528300200702234,-0.006829290519431201,0.097993755635038,0.32979426467739,-0.6019969629069044,0
2015-05-11,7.197365177459836,0.6147319208713452,-0.24444084913612604,-1.3121717902485395,0.4970473361969682,0.17718251793006665,0.0323018986153573,-0.07629823332510495,0.5115899241459714,-0.5203040335135972,0
2015-05-12,7.197106907130526,0.8161322851139857,-0.2764016001189003,-1.4490452641655038,0.5544071026781473,0.19381114882312112,0.020309407601891025,0.021426648745927663,0.4068391896475185,-0.5514732618107995,0
2015-05-13,7.2311539459430065,0.40136118705236395,-0.2723476052495295,-1.3797739755966203,0.8724858668131286,-0.0098432569313579,0.04252262163185068,0.08695678363374362,0.2496993995886257,-0.6867011407393722,0
2015-05-14,7.2753477993960125,-0.019182481217273097,-0.2702172943992689,-1.3214446590889177,1.1732291890956332,-0.12150655147536096,0.04731246923945311,0.04907519488313875,0.26507503608152827,-0.7088907270122011,0
2015-05-15,7.263793137739231,0.18053116947929895,-0.2611661515431702,-1.4016251413810126,0.7134820062683747,0.4930105066778615,0.00926023286506786,0.1105639003419727,0.3019689520749833,-0.7527212100885263,0
2015-05-18,7.265980050770977,0.24028620678890833,-0.282997320785868,-1.4707599843925865,0.8010906810783966,0.32483649183080276,0.04164160254250086,-0.1551668487720407,0.5949220093258815,-0.5739316148791592,0
2015-05-19,7.245932741846985,0.41574981021489377,-0.30042674728873336,-1.5168276508986185,0.809075560429424,0.32839968556032334,0.022836435817278504,-0.1414055408726652,0.6056402353710583,-0.5164150466841175,0
2015-05-20,7.257950301620064,0.40634453854439456,-0.31117760815872075,-1.5910316256335963,0.7921689169798525,0.4571449760339173,0.018420067889528255,-0.01685429745429643,0.47630623582900933,-0.6032680691672537,0
2015-05-21,7.312932301119386,-0.642071628188115,-0.24584500717183463,-1.2125054083815063,1.27454588148125,-0.05891265910335718,0.08397837350253304,-0.090576903087437,0.37511216112684986,-0.7759912721450554,0
2015-05-22,7.354531472856205,-0.7958099580377089,-0.23344084088722233,-1.2703359355470483,1.1000238635799213,0.3731828757713902,0.0462441859895144,0.1344804604024244,0.19055526609871182,-0.9192945127417923,0
2015-05-25,7.400677285438385,-0.7984276998580446,-0.3067044883749032,-1.6509021327763558,1.1140250822631146,0.29287886626952,0.10568790726792464,-0.11729761599685544,0.42750055691354466,-0.7904742226371962,0
2015-05-26,7.3144215108386295,0.5203722167040722,-0.33429854909991197,-1.862748227915838,0.5145476893348269,0.8301901588728167,-0.0012778573871512907,-0.011153940663162188,0.4712262264762339,-0.5421271940061356,0
2015-05-27,7.344034063193171,-0.15122855409489258,-0.3271616066127209,-1.7122481036521875,0.9256697996900851,0.21574879484433399,0.12748302152571137,-0.3164996306641538,0.7320851748161924,-0.49499572295147176,0
2015-05-28,7.366617895365557,-0.1553767655596647,-0.33044536156392157,-1.8181149694924155,0.7910087768109816,0.44488113530447615,0.10249183711664245,-0.030962072027669315,0.4601475537269669,-0.6260857401174256,0
2015-05-29,7.401088713662649,-0.7072606074447195,-0.30515175055519234,-1.6520297728096758,1.067771541710419,0.1629105419280012,0.13354837752392876,-0.015287834758184592,0.4415823771506987,-0.6412470673815198,0
2015-06-01,7.419190703225674,-0.6592792126436885,-0.30943749472352217,-1.7469615037164088,0.9768479655462982,0.3405325686793021,0.09414581977710698,0.18949556985487337,0.2837976831757872,-0.6447377110638572,0
2015-06-02,7.429612004305825,-0.5823773309758985,-0.3409245400300722,-1.880581885734845,1.0502069879652884,0.3102767457124037,0.07960038117446888,0.2595711189420511,0.28927617040491455,-0.531979957662049,0
2015-06-03,7.4313337832015876,-0.41854536608884985,-0.3520569488762017,-1.9393971643331887,1.0492739357542589,0.20016403024808666,0.08251820448192651,0.2377558862689901,0.33791812337630117,-0.420433289209193,0
2015-06-04,7.39844126070681,0.11099646047249266,-0.3657799694834136,-2.0733051972605687,0.7213499652539277,0.4168554337917982,0.05269399591167616,0.3373131800220694,0.30667716557212127,-0.3246120773305467,0
2015-06-05,7.395095813371683,0.10637632397844893,-0.38924403020684023,-2.1394176234335043,0.8103590275454199,0.07948913716303221,0.116662915459189,0.1368286225615092,0.4897782387575151,-0.1835694949833305,0
2015-06-08,7.349527641119098,0.7206204057530576,-0.4019847121164622,-2.2528242169431434,0.5577356539046634,0.2553390832053518,0.0521219187890529,0.31619501541028394,0.35931858129179034,-0.07819827443810713,0
2015-06-09,7.351000938402317,0.6622154074358545,-0.4219983412316597,-2.2973168773753443,0.7050202936390126,0.022777314584399706,0.07561770238384936,0.33909623600663014,0.3218482633717392,-0.013830478939218453,0
2015-06-10,7.335748175219893,0.922373994422404,-0.45137362252113855,-2.363995355544686,0.8597398197768247,-0.18436183877750092,0.04943104828423737,0.5024108900850917,0.20151301969617488,0.09926711463715837,0
2015-06-11,7.339030578858209,0.8774612710722818,-0.4623505334208404,-2.372823017435573,0.9605908011265005,-0.3136976655056006,0.05805612428025645,0.5370973087576895,0.23463276213428574,0.19897307334255737,0
2015-06-12,7.3024332257438385,1.405060817852978,-0.48305586281206214,-2.5021446793292195,0.7096244716010082,-0.09754009450018894,0.00534652388076886,0.7206940734845193,0.16181811919209765,0.3234867931936308,0
2015-06-15,7.306052970165857,1.1230382098981628,-0.47754350220916847,-2.445525934167604,0.8189093623943592,-0.27361044950688407,0.041821811675505104,0.6491582016889644,0.2922651104352384,0.40987413226831115,0
2015-06-16,7.293612342965057,1.2896097619347877,-0.4929712608086496,-2.458527148631262,0.9343831326069513,-0.37807692689890465,0.0020107856435484755,0.8003251457367647,0.22984540636065598,0.5392108693268058,0
2015-06-17,7.291660495712498,1.2405549545567558,-0.49481117096630295,-2.4378088984654265,0.9796431615035756,-0.406215885147054,-0.006368386274663154,0.8513269806150973,0.25756596903315393,0.6308277245092014,0
2015-06-18,7.281129704256431,1.548199308147795,-0.5419989635411313,-2.566321940262437,1.1731335733987753,-0.5044578306383329,-0.06159972966945042,0.9750923561202199,0.2443034357089502,0.8348505629038916,0
2015-06-19,7.282285773990327,1.4737533712851467,-0.5610889660178562,-2.621620468519216,1.2373590060966486,-0.4647557909628714,-0.07559665627361203,1.0587627569445364,0.23250787069847045,0.8987588172340376,0
2015-06-22,7.29277408757215,1.4148606436062794,-0.5572866017690175,-2.6356900575699393,1.2566242626848727,-0.36894285556282935,-0.11339524591456364,1.1876875640480875,0.1248674496409625,0.904849218316499,0
2015-06-23,7.340665421066406,0.5474370496853723,-0.5071766333218725,-2.405351589118235,1.4191203904129186,-0.5627256132968674,-0.03718198556669254,1.00404906994561,0.20770914813679703,0.8090325911128814,0
2015-06-24,7.353486639895916,0.46087929823868506,-0.5009858897244415,-2.4263738054218464,1.3135324535437811,-0.35174901993142366,-0.04880648380419727,1.033720399809915,0.16642905770886998,0.7761897615154963,0
2015-06-25,7.301465695097938,1.0261857714187264,-0.5053191801365762,-2.4854997492365114,0.9860458414215191,-0.049192689882376156,-0.10551543886926877,1.0461413421226817,0.1924877129103517,0.8917608001205866,0
2015-06-26,7.309301744333334,0.8354839959776207,-0.5131882976944726,-2.5075199235107206,1.0256554164932468,-0.1400774953107298,-0.052796270554757885,0.7873999902067882,0.40395869813497426,0.9583919591811101,0
2015-06-29,7.301121260486672,0.8121410148351604,-0.508290085028565,-2.5190020839110954,0.9910179198413425,0.006630605808874976,-0.09316265614353024,0.8964469608277224,0.23288922733808046,0.8870557351569983,0
2015-06-30,7.365898802339837,-0.5897120922692455,-0.39643441475829005,-1.9658907626546136,1.3750177592442263,-0.47984661347478175,0.028791575571448718,0.5751665142658784,0.3481071326789492,0.6596673537609966,0
2015-07-01,7.379637182271078,-0.5782673455647198,-0.3834191450523167,-2.000528677402515,1.1759993040482464,-0.1080635761635692,-0.015135780824975815,0.6737463089014917,0.15463905374900333,0.5108638369332469,0
2015-07-02,7.347505063177168,-0.08067032675487995,-0.38961970686212644,-2.1424624388301137,0.7786345228214107,0.3201708115188934,-0.06131366933940737,0.7101672027521688,-0.0811517368533648,0.3924912932248664,0
2015-07-03,7.381461226054885,-0.7720446437656486,-0.35691362174604085,-1.9395366342343632,1.0599982229012959,-0.2769489726705995,0.09493549188460693,0.1130544598834239,0.1684993327275649,0.2727031995849596,0
2015-07-06,7.273274380245387,0.6407485336014137,-0.363629320724859,-2.1454895633702917,0.2659232113969377,0.3529231640097744,-0.013170260423186302,0.10227646696004053,-0.14400081497602615,0.21824450155713038,0
2015-07-07,7.261524347497864,0.6146121273230225,-0.386186060684041,-2.2205783961479564,0.3612039358325534,-0.10201492689045143,0.11934356154513107,-0.3556682634290342,-0.16639958189544507,0.02081804756092914,0
2015-07-08,7.2472914748118225,0.5772895040483804,-0.3852174308100741,-2.2221376288529076,0.34244949392821994,-0.24378769211585943,0.1808117014791589,-0.6064759358784997,-0.3474503055494355,-0.2378913250780485,0
2015-07-09,7.255471025116959,0.49866878408457394,-0.3785468681494189,-2.233652697025121,0.3398692158366348,-0.2626019509396737,0.20938365232514944,-0.7135121871559267,-0.6555162205809496,-0.5469608660493405,0
