Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-19,1.4079510629297125,-2.983197910584124,-2.274501374036112,4.392370541522637,-0.09259615926721487,2.5498537769021397,0.6066758740674131,-0.05415370030684405,0.39342256346919297,-2.0413674251814973,0.0
2015-01-20,-0.22956947879887557,-0.9621705348489428,-3.109324615128254,4.73354952586695,-0.057424543038617125,1.9714006238702042,0.5536101648547508,0.1486314796039356,0.7397690625200329,-2.095344367036831,0.0
2015-01-21,0.2446135056823405,-1.7023807307870853,-2.7430392347250465,4.491574948097955,-0.03870273749411677,2.2978525266144216,0.3696961203393137,-0.34826555693989997,0.24989818999887947,-1.9179351009679924,0.0
2015-01-22,-0.3086311337457282,-0.895312786323023,-2.9519683536421617,4.651047669969364,0.13398279031323457,1.8559961983812525,0.2730602752761383,-0.30274522881324817,0.5729719895217954,-1.978398753338726,0.0
2015-01-23,1.7124344990086793,-2.4507415176356515,-2.2780621282201285,4.325253295729852,0.3460425986433265,1.723647790662625,-0.14684096169116864,-0.6494439610178886,0.7134229602482735,-1.8489434546053192,0.0
2015-01-26,2.9665181901382605,-2.804541061071253,-2.3531194582551795,4.241660839352039,0.4422110660663708,1.2559559057702203,-0.08749642829596921,-0.3728297288870423,1.2207233534481563,-2.086845404004745,0.0
2015-01-27,0.7860095744928266,0.09981674206695301,-3.3879855741783547,4.784497768948543,0.6474232560773423,0.3473429640389256,-0.352852208235807,-0.19732217835796265,1.9319617642083657,-2.316404230803537,0.0
2015-01-28,1.6027984344796655,-0.9373589073423851,-2.8388157857877685,4.499525670588213,0.6879122476042502,0.7926254970636054,-0.6461969458409117,-0.8615479265461266,1.4036124068514098,-2.1644322473510647,-1.0
2015-01-29,1.2578254499600472,-0.4554855619039372,-2.9487997751509125,4.5280144682116275,0.7798770250584354,0.6950718591441198,-0.8244581968068835,-0.9799756639880985,1.5202099120826102,-2.1634396210077216,-1.0
2015-01-30,0.5820423251513646,0.09144878738183808,-3.013721424964999,4.548317619594434,0.9717996253608607,0.8097231603692434,-1.012614763573343,-1.309488801064233,1.3195930132984022,-2.2961533263782803,-1.0
2015-02-02,1.9939905310190216,-1.428051505026645,-2.5146695855600836,4.156363470699457,1.011958619549298,1.2902584879357455,-0.9734084157361853,-1.4839600281351952,0.9412326297698973,-2.3516455096972035,0.0
2015-02-03,0.2594528136783252,0.6174366607767162,-3.4017586121536176,4.456505063873565,1.0619732906642716,0.6983936406008732,-0.8345279673940481,-0.9864637505236189,1.578543293097601,-2.5271373743432224,-1.0
2015-02-04,-0.6722038595010053,1.1205184074084837,-3.467451694927687,4.435394785242175,1.0682285679352235,0.8441650658443938,-0.9952042442134604,-1.2122583494733634,1.28350913927871,-2.480429218726091,0.0
2015-02-05,1.0482196078389658,-1.328302590348399,-2.4633172598267548,3.844379291132628,1.0032055044866381,1.689329033762477,-1.069160304365022,-1.6741699488287831,0.5305994564187495,-2.298513083585833,0.0
2015-02-06,-1.1385093132946005,0.7773470084866853,-3.272524193834289,4.13143745661413,0.9640713183171228,1.4416001100939997,-0.9906858901720823,-1.3777664025774714,0.5938083159354605,-2.249872087617145,0.0
2015-02-09,0.1570692931769451,-1.212912743202377,-2.4536431603870423,3.6689163385027657,0.9426642061149711,2.1122625474841628,-1.0439211951942136,-1.7746112740304747,-0.02959935983952842,-2.121425174307922,0.0
2015-02-10,-1.096161805717911,-0.0813471145220277,-2.864196514077847,3.84458765741385,0.8976270650702725,1.8451018357159708,-1.0247733477473908,-1.5329088591678663,0.23296196085503373,-2.024893606347242,0.0
2015-02-11,0.014633782665685373,-1.4453736621908615,-2.4826021734080923,3.536930732997272,0.7678733087960439,2.1760776245784457,-0.9301376659472577,-1.5567263425859954,-0.04901379125149643,-1.79101817988994,0.0
2015-02-12,-0.38006974973007485,-0.8745732172529808,-2.664530161444106,3.645462873392401,0.8585852382251851,1.873499921813271,-1.3769386776493802,-1.8980434262778376,0.16350297474370615,-1.471803420434622,0.0
2015-02-13,-0.9641885396153783,-0.5320597173179853,-2.954512419678494,3.6939650844282825,0.7409077854984519,1.795112729749522,-1.1356643477615544,-1.5189108472831494,0.23767216661943225,-1.3474911561320506,0.0
2015-02-16,0.2760454734420302,-2.3310075073878935,-2.590419850757962,3.267180386591659,0.504292969614878,2.5592782949747543,-0.5906263892140925,-1.291130434492363,-0.41810401461359054,-1.165764704186417,0.0
2015-02-17,0.9699229164702275,-2.8560247691377176,-2.725040096848783,3.187114439204474,0.3904522878842378,2.5243883286122504,-0.06892196771617522,-0.597053559799688,-0.2861917607287933,-1.0349455523018045,-1.0
2015-02-18,-0.10879606597890365,-1.2556159315441013,-3.6102643762604263,3.558404965601892,0.3336972063557921,1.9447954638871587,0.27939140191381656,0.025277719578783022,0.14024665906393538,-0.9417478058871648,-1.0
2015-02-19,-0.23662459163835373,-1.0810370785152226,-3.5832877045517213,3.634618274926935,0.3796488218227728,1.7691523109002214,-0.18351695133523135,-0.3356294919909944,0.21807999665786792,-0.47261840530591914,-1.0
2015-02-20,-0.21875620217185227,-1.1300884099517805,-3.616902796523019,3.694132663876083,0.38732463054645266,1.6368698456223836,-0.20990053574554285,-0.29570206839204194,0.34517005567121584,-0.3751521898603593,-1.0
2015-02-23,-0.5766191789026145,-0.8379121670545655,-3.7993278507243486,3.675640831991025,0.44350755195255404,1.7314418863711463,-0.3810489814912599,-0.7089260705056727,0.2211606692927917,-0.273021596086741,0.0
2015-02-24,-0.6441959002091128,-1.009657688561896,-3.7220251348505657,3.630836960744655,0.4823632608020192,1.7513231916698107,-0.3683726534174476,-0.6482675661302971,0.22352680399512218,-0.2753544083564714,0.0
2015-02-25,0.7146155019206695,-2.449498496992575,-3.1913537448164115,3.351389510836631,0.4869030938903317,2.0787155951538407,-0.5636291445385614,-1.0660489875988444,-0.1793084154716735,-0.17827436661052198,0.0
2015-02-26,-0.22833493874168648,-0.9557119083808737,-3.845876763742898,3.6531335232185955,0.5554565134578455,1.4704627649622937,-0.6166446489740739,-0.848511566241811,0.3533511451535631,-0.22887281948133312,0.0
2015-02-27,-0.21601152113665542,-0.8196842920361388,-3.8122718207161337,3.7211015257846034,0.7116051282480553,1.1859148812284848,-0.860744724693661,-0.9812459732247518,0.6175693415713854,-0.3642295742794092,0.0
2015-03-02,2.032840508114072,-2.78689661513978,-3.2824611593141446,3.316336881537162,0.7221695092474437,1.6666882023493572,-0.7697905239139616,-1.1792823618417925,0.22116293130886633,-0.44620456398913155,-1.0
2015-03-03,1.468960792338297,-1.9689193012578605,-3.804390437097045,3.45031353326526,0.7544255960781356,1.5119813103492656,-0.2867697398554306,-0.6376872504595197,0.3453875847159379,-0.7298321763144484,-1.0
2015-03-04,-0.3378022762532761,0.23871227102928674,-4.673883402325795,3.895740197079272,0.7272858649490163,0.7862409364464944,-0.4410240299518347,-0.26933523978411833,0.9703382782564667,-0.8669658676974549,-1.0
2015-03-05,-0.45121695010868995,-0.0356452849468067,-4.375125209293014,3.8278758425813106,0.756161102888391,0.9930937923077944,-0.6034685232092275,-0.6688715079086756,0.6535192571501284,-0.8205663595765271,0.0
2015-03-06,-0.6874215582561124,-0.18899452127248886,-4.040735843049731,3.7982392708728874,0.8034253540659262,1.0990448001744868,-0.9370393257803866,-1.1697552711716752,0.4502907682464329,-0.6649206624494218,0.0
2015-03-09,-0.1721807155903855,-1.0102265955332541,-3.6256136594892636,3.6653815048701075,0.8476022902702092,1.34063801786946,-0.8132533733933056,-1.2355724174831726,0.09887397935706459,-0.5364382486128706,0.0
2015-03-10,-0.1358496436440487,-1.106451038742074,-3.4340867955195837,3.6791406774885647,0.9169764110435202,1.2598659484301584,-1.0330855495649716,-1.468111710168304,0.19768344704854246,-0.48669338888803115,0.0
2015-03-11,-0.9614804888795542,-0.4109902614623218,-3.7327378443640464,3.8071636827130444,0.7987256254685251,1.0837465188159505,-0.8164640584996895,-1.0382944797441247,0.4174018273191292,-0.49598102313556214,0.0
2015-03-12,-0.46805851409959565,-1.4140368873581637,-3.378971964147869,3.583984182894194,0.6474376979570986,1.4210515150552936,-0.5828004668234478,-0.8750379018533834,0.27273720912342747,-0.4708987197333112,0.0
2015-03-13,-0.4729941879909779,-1.464626984035868,-3.2610855971568653,3.5870433285878027,0.6793002525051686,1.2056843800411672,-0.8238006399524795,-0.8929055207991758,0.6260140901058772,-0.4758730961732817,0.0
2015-03-16,0.43467873652857547,-2.676941221250596,-2.8922469101075716,3.3188543131170656,0.5691718050448646,1.6942731782244833,-0.6518482493175267,-0.8651076469765223,0.1618129659933722,-0.3979908547466905,0.0
2015-03-17,-3.103447819140971,0.2749221254746223,-3.2409857555802053,3.7601412321387357,0.4917740242472434,0.9854013794584381,-1.6122484329350955,-1.3192235545073012,0.9395151405048819,-0.30566060097081155,1.0
2015-03-18,-4.492461373567087,0.09391021153710176,-2.2291285027069536,3.5862652918473885,0.2899950525843914,1.395633644225997,-2.4068012793373303,-1.9906430532937627,0.7085196538746061,-0.20804367953231295,1.0
2015-03-19,-6.871997875368259,0.5741761140150844,-1.6490646108965952,3.528042289499266,-0.16317104525302564,2.137446713965964,-2.2314060168908125,-1.8843337205672592,0.09979012251732754,-0.4148525384049437,1.0
2015-03-20,-2.964717532147488,-3.8717340104280416,0.5391911246893881,2.7772687928632944,-0.16887352398779543,2.7802578815226355,-2.877412111681154,-2.62008434251995,-0.19656919499612174,-0.3767937748387251,1.0
2015-03-23,-2.076784147440576,-3.7627696518139464,0.7205208081077258,2.9764536307155196,0.06803655566813908,2.071778976953572,-3.2034464407243215,-2.4933926192114764,0.5311327201254205,-0.5341065689265746,1.0
2015-03-24,-3.841569693493484,-1.337804529299151,-0.1403898828793451,3.5520515631815814,0.1870742158706487,1.0647749289534494,-2.8498418243042996,-1.5395706897489496,1.4629198688193479,-0.791840894850723,1.0
2015-03-25,-0.7897761719660712,-3.88381331822179,1.0679764942291787,3.2041660474882616,0.2883790008493361,1.0791896767120273,-3.1478585627703484,-1.7392580763546273,1.6536509514690947,-0.7999572353477592,1.0
2015-03-26,-3.077772009772272,-0.8297440982066235,-0.1734187847926489,3.825994242281197,0.3320733771763727,0.10260387804245473,-2.7700453813527512,-0.9062701884169669,2.462221490525216,-1.0081900423229937,0.0
2015-03-27,-1.8577669559839165,-2.088835776834607,0.4187131298565599,3.611859236933967,0.3640011444794716,0.3920064630332994,-2.7728246762815343,-1.1551955821614843,2.1339634370390623,-0.9974872271451524,0.0
2015-03-30,-3.2445208547635866,-0.8237749258521788,0.029881335344042803,3.798013122787271,0.21924812680209052,0.22988528486630758,-2.9293568215625565,-1.0623281161206408,2.35276032315078,-0.9118056636100074,0.0
2015-03-31,-3.2192346307681534,-1.277527432619371,0.27357092870936517,3.746755522170394,0.3320727675174945,0.2818679973731312,-2.671850975809347,-0.9977029023501438,2.241333489173841,-1.0374588169326977,0.0
2015-04-01,-2.0682698778522584,-2.6101369847329585,0.9926830521669134,3.496823295228686,0.4119835988821155,0.6223628086763218,-2.9545577797883964,-1.5507611672803947,1.708750124342121,-0.8768856208811491,1.0
2015-04-02,-1.5309706373032812,-2.8738252796036434,1.51114368506662,3.4868156194427624,0.5443418229368264,0.750225032001031,-3.1929969390687263,-1.8556401499159108,1.357060983580666,-0.765271667640894,1.0
2015-04-03,-10.117670222354686,2.9381317576499324,1.0347515825190712,4.203419382218964,-0.08716639288994192,1.7423257887425982,-2.6667579202130094,-1.2756365842221047,0.2604344415007168,-0.8164079090220834,1.0
2015-04-06,2.059497765624892,-6.343770633036177,5.023918950489075,2.872815451974483,-0.09378638861291612,2.0055355476388748,-3.2721827413696025,-1.2660643870082242,0.35156997039597604,-0.44719997716511134,1.0
2015-04-07,-0.2887337999346919,-2.6090128882388806,3.2868276299862305,3.572140079279569,0.031959610903117074,1.176614322113998,-2.8918905494611025,-0.3916160738640488,1.143308540919297,-0.5912329010137655,0.0
2015-04-08,-0.30363543947162375,-2.131118228248731,2.7174910061385957,3.6493132062671823,-0.04726444740328335,0.9325135082453848,-2.689068349646109,0.08709242234753561,1.446798199770104,-0.5508486402311276,0.0
2015-04-09,0.12500310390916675,-2.0369305772175337,2.363586657368091,3.6836961756987314,-0.0377957497383762,0.6789181082437706,-2.3659478335217656,0.5970919132986645,1.7898394194072298,-0.4907687981917988,0.0
2015-04-10,0.9823907844600427,-2.2178052131670993,2.2046168914582127,3.7245415962368766,0.26792464763272666,0.3880900055813823,-1.705765050331795,1.2247485371120115,2.086052795278437,-0.5617295769601818,0.0
2015-04-13,0.9902394382732176,-1.8456037960019303,1.7637244985668894,3.7285194551731746,0.32946972510842415,0.7565719102673535,-1.5518346492698607,0.8302520949191876,1.3853897352461146,-0.22889428359034894,0.0
2015-04-14,-0.7634062499662456,0.39541633609446,0.6265477968300387,4.124230112694149,0.366241452467331,0.3721092398824395,-1.3209284399204324,1.0821521386928463,1.7699717080523028,-0.2054831514467963,0.0
2015-04-15,-1.8310779900546743,0.9428603945482132,0.3501173053173737,4.118343782399286,0.33310793801076294,0.7129820053916487,-1.2552919668974067,0.8528861546187207,1.3483118721711624,-0.0848530443186016,0.0
2015-04-16,-3.0431309484191065,1.2179737146551086,0.09678217969224127,4.028729235010875,0.23559533687029716,0.8941423991029802,-1.3900311276549757,0.48204951970942767,1.1165238433810927,-0.06629972502319517,0.0
2015-04-17,0.14488086891694657,-2.2338191754184593,0.867962253525935,3.460726049041275,0.4139714830313138,1.3504540589327092,-0.681662772217721,0.6534318043339946,0.37546130138481115,-0.14255189788971104,0.0
2015-04-20,-0.8402162166487762,-1.3143486667883184,0.4130535661134714,3.483852781037563,0.30529321704015816,1.8446153575193271,-0.7614684928824115,0.30247547894314253,-0.3922862320157687,0.012170104900115705,0.0
2015-04-21,-0.9950502636263677,-0.9543005788277854,0.21556278423772893,3.6122717675281364,0.41849120657730493,1.4188573505036064,-0.5023736046634897,0.7769040327874421,0.2558288224516058,-0.18309716223145592,1.0
2015-04-22,-2.3050953613407135,0.15407447963868523,-0.16487129120314975,3.8054385079782245,0.45553134369368736,1.3068709836683026,-0.39701063060343084,0.8453731651159567,0.35896653524322925,-0.2847904217438569,1.0
2015-04-23,-0.7537611415785301,-1.655160187992471,0.5000955340356823,3.41499583456872,0.45303009626812724,1.6918230541753367,-0.31909471453612315,0.5842104454544299,-0.05920837147117604,-0.1617107675932734,0.0
2015-04-24,-1.7638047051198036,-0.3938452422078527,-0.15670998269525768,3.676804871046241,0.4861457470359904,1.293767347144584,-0.1259511466555495,0.9718600148342249,0.2587811001226021,-0.30514141534688766,0.0
2015-04-27,2.446711346961479,-3.788811818081288,0.9285332594543633,3.048283645588521,0.49448322613226875,1.642714631486119,-0.17879981841121828,0.7568441060889433,0.05972366294529812,-0.16300383765488133,-1.0
2015-04-28,-1.9485510085966715,1.1642998558632804,-1.1391639333547328,3.9672498800138833,0.5293843447917799,0.6996020306601101,0.04132020707599418,1.4726905428231998,0.9707659151466799,-0.3954806906513427,0.0
2015-04-29,-1.770692840510951,0.27379407691903423,-0.5739691552221209,3.7325253932884688,0.5111280325712471,1.1320241433202731,-0.0672931283090547,1.0753270588096389,0.5530180942070639,-0.3181101909647466,0.0
2015-04-30,0.014728242035750003,-2.094278949040822,0.08729908462173169,3.171182596838174,0.42158376610792314,1.7975398997079215,-0.1979977149452396,0.5014723596570615,-0.04877549559491628,-0.1172746763808237,0.0
2015-05-01,-0.9066495861231173,-1.429753752216199,-0.7958897725578865,3.376339784953283,0.6055334162163999,1.052374194160665,-1.252517150630194,-0.14885669535520185,0.8087358352942268,-0.012717263404203726,0.0
2015-05-04,1.221298412166175,-4.008977941658985,-1.4061338814683146,2.8139788569000475,0.4941899141858555,1.6052092077131623,-0.8881370266226659,-0.5768256901017063,0.2548776239869246,0.04297348674081601,0.0
2015-05-05,-1.9103046316914387,-1.0072137575552127,-3.0471886006316087,3.2203616542770384,0.34573743988155997,1.2322045421008878,-0.12094831869412281,0.29390353188304835,0.8611730706063083,0.03477503674622372,0.0
2015-05-06,-1.7066753349108283,-1.649558074440182,-2.8132478212138765,3.1284781905329537,0.32772786195293974,1.249600552237437,-0.05554239678265777,0.36859159398178115,0.873568990875177,-0.04505898527965348,0.0
2015-05-07,-0.37267474946643214,-3.2646254233984977,-2.3366925294035044,2.7502856493580197,0.2584983863680007,1.7781044945089184,0.013079583891912494,0.14218752755217354,0.3836186460342616,0.1235859687914665,0.0
2015-05-08,0.21303867589611217,-3.558771754039486,-2.6051527696776833,2.6623869958543867,0.20092749936234436,1.8750315075155781,0.3572048132901823,0.3003225179199234,0.34442162303139173,0.13032471278591237,0.0
2015-05-11,-0.9567994541307897,-1.9294279622633246,-3.494526426253269,2.9192195204056235,0.3429652598693329,1.7066422636164016,0.6687819478569431,0.3572902651325363,0.42069316470841106,0.09039100581108765,0.0
2015-05-12,-0.5351002216653937,-2.2563534365135145,-3.5820203519399385,2.8137955542652615,0.41380039085862697,1.7808366704829088,0.9481188656260819,0.34279870299103365,0.5166887484829079,0.09288613867924522,0.0
2015-05-13,-1.5693898547762226,-1.1877442346166578,-4.142713076160203,2.9890810923090205,0.43293792192872077,1.5850680529699204,1.140516100098844,0.5520183090579536,0.6957751113448635,-0.03048024971673654,0.0
2015-05-14,-1.963025614426958,-1.42552751886156,-3.844311444800671,2.905353405144235,0.45141463746242494,1.706640512857038,0.7941647276491998,0.17536885494958981,0.48675365983043384,-0.05144148736124359,0.0
2015-05-15,-0.03695114072517823,-3.702352499734209,-2.9199944317133175,2.4567069476069854,0.42490395296551414,2.2110815793143033,0.6158698952676296,-0.21923349341551776,-0.037412813885325476,0.0928953089579382,0.0
2015-05-18,-0.9792307861391468,-2.520530025760739,-3.5193492902519217,2.6728647688462814,0.4037726565666025,1.9522580705531603,0.776259074104831,0.1472015917636888,0.23536925001382858,0.04889141065016618,0.0
2015-05-19,-0.936346967026357,-2.7024125652652646,-3.5638899451029613,2.624600831223413,0.40433501765696755,1.9481771084279251,0.9625624476039351,0.3518203122870048,0.31078407417857545,-0.12361054419561295,0.0
2015-05-20,-1.0080868537056613,-2.8178500384755663,-3.6518323117038585,2.552492630182253,0.3556088539449269,1.9165052272081242,1.0973484149443724,0.5959221759005461,0.20660809144058187,-0.1336678811952711,0.0
2015-05-21,-3.1931463285927144,-1.1107302683707836,-4.213981634797417,2.805278138960076,0.22176595037955207,1.5731335539339362,1.0607225165951617,0.9254687734303373,0.34307439976185283,-0.1686796873072427,0.0
2015-05-22,-2.056759963042005,-3.195960824980497,-3.0650158589591934,2.36480168475507,0.2006911148087983,1.9717824362386454,0.5604112028215344,0.4431434961060013,-0.2196768143867797,-0.08414601241872496,0.0
2015-05-25,-1.8928487217873071,-3.2032239111394003,-3.1652215205492196,2.33966787795364,0.31474882506806406,1.846893511484623,0.2257588636430737,0.015558571939717755,0.15846802815222702,0.023494511770348617,0.0
2015-05-26,-0.0008858543398630299,-4.782436927450461,-2.8810855898349814,2.00702636374209,0.21874402085433753,2.1802097052771026,0.35564317734880563,-0.013617921287741367,-0.05140365580828599,0.18811803719479386,0.0
2015-05-27,-2.2299832400719604,-2.1663813717065485,-3.8169488768973228,2.5846923968236575,0.252895581818631,1.1871050805369558,0.03384994066325707,0.4259829700096761,0.8878450925918833,-0.07255222168104167,0.0
2015-05-28,-1.5199302194600082,-3.178453011444588,-3.2670578656266205,2.3913929953045767,0.304917967286628,1.3689866450331882,-0.09601665297699394,0.1870845301661551,0.7319182806387836,-0.0759162148585906,0.0
2015-05-29,-2.8061699324820553,-2.135425683399203,-3.514313445613747,2.557555616331541,0.24829287867937488,1.2307378776997635,-0.153145353164562,0.2529171238295112,0.8959565716353248,-0.06176869253276605,0.0
2015-06-01,-1.8406354483857663,-3.4249517994921903,-2.866532695905236,2.3272926198352186,0.28967144056458516,1.5828964749682084,-0.38184788152029436,-0.16526027178190492,0.7708429218664673,-0.10763622210797977,0.0
2015-06-02,-1.9097672762046645,-3.382595038201608,-2.7807373029970663,2.365769815281861,0.34606082359951906,1.6169534737129008,-0.37834897230722864,-0.16154983588697003,0.8812047454772658,-0.2322720824023097,0.0
2015-06-03,-1.7914414824919098,-3.477076021551616,-2.6903713928311666,2.3872957250052282,0.2848950815952953,1.567634888135829,-0.35152980958964825,0.02146840498722385,1.087204645197495,-0.31224156127068775,0.0
2015-06-04,-0.5158543142999624,-4.557061971818204,-2.36961245460144,2.2176473668329466,0.2901985250514195,1.795470950146536,-0.21693918386498232,0.012302886343880265,0.8397311433221337,-0.28687968095177163,0.0
2015-06-05,-1.512077705337107,-2.9131493642929067,-3.146894765294553,2.5762971103423293,0.3581877922452596,1.2666832774497754,-0.0313326886379948,0.39546032308777,1.3416209909258603,-0.39415477332641313,0.0
2015-06-08,0.06662514489992408,-4.411157158179806,-2.724948620374416,2.273653905935054,0.34202536723206933,1.7428460235927663,0.165705061370552,0.19149741666314152,0.6935541553015518,-0.26646414821723174,0.0
2015-06-09,-1.0450487647015576,-2.5334218985652246,-3.6709849366956147,2.6689270177065767,0.47334856540972686,1.1939062372987648,0.43717539776984926,0.5623380475880544,1.0011260660146954,-0.38628531541634453,0.0
2015-06-10,-0.9349124892032081,-2.4863106242508954,-3.74321990399207,2.686925471872028,0.5419539759624176,1.166114181070235,0.5609749813003713,0.5657820166523048,0.903215416103373,-0.4095101117985845,0.0
2015-06-11,-0.9565814180864862,-2.3725824079126525,-3.7038311961304,2.7299626995196475,0.6378002769707016,1.1181454354596994,0.4978567943709743,0.42725900725820726,0.8202258805458964,-0.42206391143266037,0.0
2015-06-12,1.0344958544782452,-4.284047411723652,-3.001628640777813,2.3760714870150585,0.6963220114896373,1.6016335471601288,0.4573002642654688,-0.02340972118641541,0.14154120801733983,-0.2939932374021894,0.0
2015-06-15,-0.31808600079959826,-2.022895518710861,-3.964753280201379,2.864446291861246,0.8576288419339043,0.9145057382906059,0.5497266128135075,0.27422487393190104,0.6414413010334798,-0.4283874970133147,0.0
2015-06-16,-0.101395325490818,-2.0441838677381727,-3.9288487858013896,2.8725980429216733,0.9458476050949669,0.9197631716291146,0.5229254403173876,0.0998533090005241,0.5087478432048589,-0.4065229387732222,0.0
2015-06-17,-0.38376293027375263,-1.633571466095138,-4.022252410932718,2.934526847020693,1.051357259517655,0.8332709648368031,0.4777728031207444,-0.01325222016514413,0.5491855068457315,-0.437596153853634,0.0
2015-06-18,-0.41853401664441886,-1.6121020129532968,-3.9066828760149583,2.9488867661393785,1.0768758836024275,0.7461189003499139,0.27076064017682894,-0.24081904955123906,0.5494773682828181,-0.2786201024377555,0.0
2015-06-19,-0.2240465256787194,-1.8448608587912274,-3.7976709190428184,2.9131491553120865,1.026243235072961,0.7697226211973459,0.2878821477989124,-0.29861946338634265,0.3579963759529729,0.008265536864825673,0.0
2015-06-22,-0.41687875870434915,-1.6665803630261857,-3.715807314310553,2.938832031586482,1.0485824235426027,0.6669794339983229,0.1273349781989751,-0.5276467862653259,0.3686037679555815,0.1912978694418733,0.0
2015-06-23,-1.7446508896489188,-0.23731384829571056,-4.269810098793281,3.2019267484584795,0.9866336494329637,0.315918475226566,0.0927156134998299,-0.34530988838726207,0.694960287136434,0.23537714751272204,0.0
2015-06-24,-0.7515872823708377,-1.9543013437941212,-3.435298413702752,2.812460427060522,0.9863055629742394,0.9151856727637859,0.07441720047979257,-0.6872636479632793,0.2357478452948615,0.19743048771336183,0.0
2015-06-25,0.9514590022065141,-3.8586285038821755,-2.8181077735621103,2.422593062741792,0.8495181404387233,1.4115742779989868,0.23746291274572792,-0.7220382767892548,-0.24078903256349937,0.29322948619680694,0.0
2015-06-26,-0.3408058414904959,-1.9529673583988432,-3.6069798969943885,2.828034163321154,0.9375179573986316,0.8169645083944054,0.2709651305923856,-0.3676520329984634,0.36813765116353797,0.19519584590795433,0.0
2015-06-29,-0.3733201712097265,-2.04046252885247,-3.6576758590462,2.767328630318328,0.855827548783638,0.9380696976706586,0.4111854850577326,-0.30657346175182826,0.2912152667309278,0.25938750294669993,0.0
2015-06-30,-2.799511949855248,-0.2825785285820498,-4.1684296446850855,3.0050993413566314,0.664377608716254,0.89579061356309,0.4175049707236272,-0.046148305029360945,0.7974732179259137,0.004225252058086499,0.0
2015-07-01,-0.9900992555363761,-2.902837875572618,-3.2120156735249505,2.323753527730551,0.6116787654108744,1.4971102447336715,0.15747712899213626,-0.6638692999819432,-0.014962249885006551,0.056524239818867186,0.0
2015-07-02,-0.5950337932110723,-3.56126623275873,-3.006866053823927,2.0121186649027023,0.6514709220622067,1.609780409705017,0.005768493384496414,-0.8356123878902189,-0.047141305052465145,-0.07954535843080107,0.0
2015-07-03,-2.698984753508019,-1.4268591817894147,-3.9030130376236647,2.4380380088995754,0.614101581955394,1.122266070303542,0.24616813455363212,-0.15822756800264715,0.7226991977695025,-0.5059201552766555,0.0
2015-07-06,0.6805570283443454,-4.705678243621491,-2.6427033068430874,1.845334851128012,0.4588106697038762,1.739884422336078,0.03212319739442718,-0.5189229797788568,0.328712242210724,-0.3994931163351431,0.0
