Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-22,10.437378754897678,-0.3430907733142453,-1.4481807956049695,-0.8116250873921975,-0.486197450219251,0.8652272590945712,-0.368151966831242,-0.5153349815874219,-0.8509711243477824,-0.12350349578979775,-0.5675720647468849,-1.0450841454030018,0.5510882517134145,1.6167797356262223,-1.028663781266248,0.8664767835387482,-1.487851737245928
2015-01-23,10.393139365400302,0.2757094649346893,-2.0609031644719598,-0.675262730056206,0.41798031714425443,0.22091487601297932,0.8495733394684153,-0.7578085141044666,-0.5875379024861752,0.14310896761112266,-0.5243744939199022,-1.0793555986091763,0.39857092869717553,1.1516842083703627,-0.23489565986000221,0.6789384197572228,-1.515888035342221
2015-01-26,10.166868687241701,1.9738998341478617,-2.0286705031943257,-0.5446594427570043,2.107923955285078,0.7155017419152586,2.5050286254348397,-0.07253188462477132,-0.3388840437815906,0.5013872856647567,-0.39828866737557106,-0.8766844683112238,-0.014244469064593902,-0.35496991906329933,1.5142464360199341,0.7404961663893569,-1.9276175522075631
2015-01-27,10.1019550978974,1.556662297938951,-1.8869841248720023,-0.6491198589449454,1.54424116373246,1.0923157378510429,0.4438360600990574,0.5164522305014952,-1.3483325476785355,-0.31158218624105294,0.28734915793946925,-0.9135604942895695,0.14205644536266424,0.3710352408283811,-0.23609958708339293,0.14421195252852384,-1.3736250745196732
2015-01-28,10.089052192909705,2.05224404426874,-1.88221351920797,-0.6918008789511426,1.6859501263994474,1.1883679994362564,0.6625775486180882,0.4726077005375654,-1.2614743127602608,0.12944408865049284,-0.6504098008707031,0.29128169289273476,-0.10211739535703802,-0.41210269041784037,1.573285211746469,0.6592926751472686,-1.885863718613016
2015-01-29,10.042770431861493,2.0631771963569214,-2.0187663508984723,-0.7676546982287697,1.2479088074043383,1.0968867057353446,0.18554098883566578,0.7656371245059288,-1.0833274161007034,0.6179355040008658,-1.5980344807959932,-0.7904161271811848,-0.35950963310757833,1.1836792713147042,1.194364070531594,0.37107676824732916,-2.1370283600863256
2015-01-30,10.040168241889242,1.7084260977807044,-1.8737772887533375,-0.9279657266044935,0.5774678315019707,0.7623362568507862,-0.738733688955036,0.15982422151959955,-1.9580217821219643,0.154231967175998,-0.7965300450723222,-0.22198741757381135,-0.8572684521418857,-0.2626666522776785,1.906729345844985,0.3511460684402263,-2.1791189602980783
2015-02-02,9.912136711259226,1.889707802546997,-1.899563041441778,-0.8369109819181384,1.004961086657977,0.37934257645975433,0.006860488054281588,-0.8086141594431351,-1.0716362336286362,0.43770198776083774,-0.8137058646571296,-0.2340384299035682,-0.8047114155992433,0.24110970383679264,0.8310506223685918,-0.42123850861237455,-1.6841630862408106
2015-02-03,9.881106309437982,2.1408164560564855,-1.347526858645937,-0.9896852539649102,0.7058406910748061,1.0615547805677263,-0.39845567388096215,-0.06292495444931688,-1.4415575748002336,0.5123543911929346,-0.7424083972390818,-0.7032381486119862,-1.0756564746501294,-0.6566406252447783,2.1741087964987877,0.09224650183997607,-2.1716238296748775
2015-02-04,9.866924383554576,1.3207131345005954,-1.1701345779387728,-1.033634980029499,0.05103443986715106,1.0218946459918594,-1.19108655238641,-0.4797874660600781,-1.1646914043930718,0.3839231803612611,-0.7467057855780472,-0.8422321227409689,-0.6853931850447823,0.5663189867934132,0.3043579162895133,-0.558708236327487,-1.4536395791832752
2015-02-05,9.91347229674035,1.4262591789646275,-1.1893512787639182,-1.0955837767743222,-0.11687128638953455,0.9152493768424893,-0.35803630017475213,-0.6108277850146209,-0.7583699094383948,1.0063052168392883,-1.23109980453691,-0.6820475129844868,-0.8612642568229654,-0.8385265714843592,2.614843802500221,0.18581716030123896,-2.002425909327616
2015-02-06,9.92202363386407,0.6004170335990827,-0.8978563251357046,-1.162480332068566,-0.7801593274565723,1.0483243349535665,-1.123436648775767,-0.6745746196206349,-0.7590435809217339,0.7084855815125786,-0.7158515188220487,-1.2628007142306512,-0.5457433922412894,-0.1962009902317982,1.1438684407527782,-0.2849743874417699,-1.4242100666205209
2015-02-09,9.950956856117836,0.3384443715443303,-0.975354279845882,-1.1445099652765691,-0.8294536534777113,0.670062298638175,-0.6492174945063194,-1.6130000536024152,-0.31377082527760747,0.8373472233496251,-0.7097850928286049,-0.5712735537847118,-0.5666806029138328,-0.6814922395005699,1.3474746831166373,-0.3266726544414547,-1.3640736975695371
2015-02-10,9.94889132728916,0.3796829385831973,-0.252057848156895,-1.2697142019337602,-1.0718161096691348,1.5223658131084592,-0.8056089034153536,-0.7778318856513933,-0.5219726949432568,0.8749752581545837,-0.587771375616738,-1.3612809479426502,-0.7967503219049171,-1.0300550735170972,2.0634435439707057,-0.026211554652979394,-1.7010323943331793
2015-02-11,9.967677774494849,0.372732272293876,-0.5270485582021968,-1.1889554456226292,-0.7783136952096128,1.2018785137479941,-0.11697114724705432,-1.228402346150319,-0.14186644771424875,1.0184572474907312,-0.7042030175598338,-0.8685813151403526,-0.7400014402709211,-1.1867156875564144,2.1691676808198057,-0.09956618284172887,-1.6032937438739372
2015-02-12,10.003358220290995,-0.27102657946702663,-0.8534499747004374,-1.170256800003159,-1.0289557437952126,0.7929310640445549,-0.5382952869003158,-1.833860684905124,-0.38315878618920735,0.5900443831196098,-0.2876346157489203,0.006816582288905014,-0.6892877064100296,-1.1390749461359193,1.2801018762754548,-0.5207932696088186,-1.2175306973559201
2015-02-13,9.999138064185306,-0.6704310363321114,-0.7187800124862853,-1.1194558637636163,-0.9428339468129898,1.2590408811883547,-0.4509919064889912,-1.0325739256178994,0.05648281188816914,0.6739877950497565,-0.4479627126702475,-1.4238496924752029,-0.26299372435347873,0.8135746601831857,-0.3301371358303192,-1.0434330454801575,-0.9005758407421369
2015-02-16,10.054641731503661,-0.6528017004009287,-1.1122402945339267,-1.072551851688632,-0.7502695447647819,0.722868811880463,0.07800955758743175,-1.3023146500439233,-0.0641330867396394,0.682179767286385,-0.28799896673318115,-0.797878521954903,-0.27530247825034065,-0.4034530627897922,0.9848588564402353,-0.7300561411890395,-1.0206608973119757
2015-02-17,10.045358123733626,-0.1900292163419579,-1.458334902593176,-1.0063639094382397,-0.1472156951264773,0.9913575846599564,0.8589551619479819,-0.4519308877680946,0.13198866623077277,0.9211833617021663,-0.24160348437051207,-1.044044541083904,-0.07491835106106061,-1.2045604577840694,2.2280956076283926,-0.2552118406594323,-1.304348780543024
2015-02-18,10.032823877197526,-0.5972444520772057,-1.770161575307111,-0.9826122003378276,-0.2335650525332219,0.7449823045393266,0.04214861379234035,-0.7344870007434547,-0.4030360760441455,0.2766900926341835,0.47216278850944,-0.05650634288872907,0.10709096417008343,-1.4485446760877572,1.1910511707922198,-0.7595585461553853,-0.6932202263219961
2015-02-19,10.05092400075065,-0.8315421083430514,-1.8665782053746112,-0.9743418271660161,-0.22588891100869396,0.9592443265546899,0.030018706274263268,-0.46004937343953256,-0.3424218711105579,0.26683353915543573,0.3996114633123316,0.21021818782534285,0.18198979830990572,-1.361202746904179,1.1409209961294475,-0.8251542608527511,-0.6798097669431863
2015-02-20,10.063142207081999,-0.9817337594771304,-2.020267013969026,-0.9825411872894718,-0.3681599238711309,0.6661181967490287,-0.3508798903726086,-0.6588574088018568,-0.622339882685112,0.1873037617421264,0.1683540896624376,0.5381530867223836,-0.060086871129919346,-0.9943654452473416,0.9760714396623784,-1.0789448346807369,-0.7525324880942041
2015-02-23,10.060411378893859,-0.6622900136994011,-1.6099966332539553,-1.064180764332521,-0.43419800963213445,0.9441050638966407,-0.2769993300273736,-0.2546755608773258,-0.73164405111431,0.5422351223667781,-0.46520166879183866,-0.06768842722149569,-0.5731426015596661,-0.7810945732022431,2.031109567317095,-0.9095344721862411,-1.392346283023293
2015-02-24,10.024820473265176,-0.9420694693134509,-1.7365125613299215,-1.0495263133457557,-0.5521016238496051,0.7082239711386257,-0.7595941370233343,-0.7799483716266937,-0.7902715031370797,0.26882572327001264,-0.14843417708130674,0.5797166978075139,-0.49224089017781336,-0.8357679081281006,1.1638449384495038,-1.3744356279973329,-0.9521726137616874
2015-02-25,9.993954026190998,-0.3734007505979262,-1.4529355054362223,-1.0427317622521166,-0.07370997602177282,1.3666645592353361,0.22482967998048373,0.10760751448252097,-0.15954367095873515,0.924881248915414,-0.7380809614295895,-0.20304869120885352,-0.37994397749300735,-1.0041127730872024,2.514798105434625,-0.8916907434648277,-1.3813831463765456
2015-02-26,9.985536780191751,-0.7975094500504571,-1.7024591396032878,-1.0197290219379072,-0.24649334265463932,0.8777577710507807,-0.4595348503047567,-0.45413474081527544,-0.5282760700855468,0.42635884197822677,-0.18365314329429575,0.519963282446058,-0.18973043583113292,-1.0742328502524412,1.4945658609952701,-1.3967360419504844,-0.757684995475148
2015-02-27,9.981689671053246,-0.43066930082557753,-1.4000216857050283,-1.097089859030026,-0.32149910717799257,1.3021919599037763,-0.0757169964777382,0.519071600741881,-0.527342195420504,0.8681215099503956,-0.4967127245567056,-0.8010055882419106,-0.5288942521002244,-1.3493289098203196,2.9268623147578903,-0.95720868325005,-1.3287471857787112
2015-03-02,9.840542524266752,0.13181184958088968,-1.7752533717275207,-0.9049418114094344,0.7169766273647692,1.0963383732824208,0.9454638166248376,0.25671316321334703,0.16735780828050123,0.9755247420823516,-0.2349469569569438,-0.7954967506597777,-0.10493692235323072,-1.1932126397255178,2.1248424984866388,-1.4492352701857227,-0.7633317806643699
2015-03-03,9.7914708377165,0.2697835651834424,-1.8928291748173303,-0.8529549634703449,1.1301512497340074,1.1701107328661777,0.7286945668437663,0.26532094916871685,-0.01964410973859505,0.6069375070646573,0.35557472785484895,-0.3607671719005681,0.27701205372532545,-1.519325719897377,1.762223000701147,-1.550223029535488,-0.4312698232657393
2015-03-04,9.761084668468309,0.1423152047516714,-1.651931226051924,-0.8934630288120688,0.9550221115281936,1.4631697590822348,0.11579718251375833,0.4992283483185436,-0.1620101949877344,0.46825095049428533,0.3000145305582373,-0.5575777488716412,0.4212111260673941,-0.7574620024693623,1.0528810110161135,-1.7696637902597845,-0.22512402448786598
2015-03-05,9.760985559238668,0.029884949414198152,-1.405128573755269,-0.9538092547037701,0.6763158480911979,1.519440901546028,-0.342705755795945,0.44458472114183567,-0.4229416437573013,0.4343087955380031,-0.08926125786520393,0.020761586701838263,0.39406749663410023,-0.6994695948504092,1.442000549116194,-1.6199038489643298,-0.2867591024272008
2015-03-06,9.811896378534312,-0.465800186047134,-1.4751747389797676,-1.019898805654647,0.11293296126323495,1.1723507990801714,-0.9855066422779054,0.1377452281379627,-0.6336712514188312,0.38534171559146435,-0.5006955240706888,0.3476713297487181,0.473242910738296,-0.07306603235210381,1.2965218464732045,-1.5770450321525793,-0.22015938778837488
2015-03-09,9.835138346128186,-0.7030786620841061,-1.422645623642805,-1.0355907064148973,-0.054486511146515634,1.089025115376175,-1.0177218920106947,-0.1321499208374328,-0.6087434566390356,0.37606844011719365,-0.6099182653289514,1.0973446164253606,0.6416269378476839,-0.5744005344909663,1.8561284894956769,-1.3138096248005622,-0.2013000786226849
2015-03-10,9.858839431231502,-0.9524248785394166,-1.465578709000681,-1.0612181452922242,-0.3476100433671617,0.800712904860094,-1.1350077560310967,-0.4687489131481265,-0.7059840443378869,0.3644720768846623,-0.73330523257353,1.198217263718523,0.45366251837014343,-0.35431310182880427,1.8205881235403085,-1.3864059351224745,-0.244286057457445
2015-03-11,9.8113266252397,-0.32583610250561956,-0.6616357326703944,-1.1209449196804435,-0.0964212691512108,1.8360374861799593,-0.5084612214957357,0.7671558325046696,-0.747337488449044,0.6911997353793781,-0.9478463705821597,-0.09736667587701106,0.005338784532079022,-0.6007063177965954,3.2111006201851917,-0.8746526014352078,-1.0034326963727451
2015-03-12,9.825566236344155,-0.8279194088207728,-1.0644222018871077,-1.0545070034322384,-0.2033257374790681,0.9872545588605028,-0.823290196746985,-0.32826856624702294,-1.10328925383437,0.11849137393936081,-0.20169364753926733,0.6484634315219975,-0.06355661014259253,-0.6605064396892214,1.9267756604314494,-1.4817937699491543,-0.42270401067722435
2015-03-13,9.858370585036205,-1.0920290169190194,-1.2715581142162067,-0.9995261594503223,-0.12909152125439405,0.7538583606619357,-0.6350224467852932,-0.5590627203245063,-1.0979217447791085,-0.10232249862223794,0.43745172338199656,0.4167687751579791,-0.09258902628939326,-0.9134266537163324,1.4285878795463394,-1.622738083192614,-0.3422557967664739
2015-03-16,9.846336550290248,-0.5563601345972854,-1.0099294842828885,-0.9848502599895126,0.2294137628620119,1.0790853981646702,0.8292837244145691,-0.09613197016368329,-0.3522383605818683,0.7005764414642623,-0.1443416654982928,-0.7095327610927948,-0.5020951966309694,-1.1604278601677862,2.898380153484223,-1.1027372679046707,-1.1763103276333173
2015-03-17,9.82554155562677,-1.3123725571061533,-0.13109443476852364,-1.009204992609763,-0.11646831597429523,1.878060800246378,0.25158900743920604,0.10261170990407796,0.19814718708357504,0.5403963570906574,0.09271098232488975,-1.1852064934537985,0.22299008895880457,-0.016364690166397758,0.6957063641970193,-1.5518679619568387,-0.4333428789751682
2015-03-18,9.798172673906043,-0.8186193942021248,1.7055993092887063,-1.076237925107576,0.42620488627456266,3.937923480542003,0.601372152602458,0.8239682871102951,0.9494504103198019,0.7933340918877492,-0.1840177512707095,-0.4087777923068392,0.9241829204995816,-1.1016813895476383,1.653825666501023,-0.6411784901401222,-0.48119514010202274
2015-03-19,9.66176903038345,-0.1667256193914266,4.57502958064977,-1.1657905207641046,1.0048739947260295,6.403327318142541,-0.16792217948901633,1.6691579970771397,1.1022269873217856,0.4027330616393721,0.20470085990746922,-0.874927835078649,1.4724860919037075,-0.6077891133218699,0.3311593855124187,-0.5744477331589727,-0.018139894703883257
2015-03-20,9.712292007532485,0.48574658139376037,4.302486750024643,-0.9891707518132344,1.7049664180167052,4.826604979314587,1.1370850508769554,-0.845436012360463,1.2413197907828217,0.4117832562775941,0.1404691209266782,0.8022534097499676,0.6835464886976395,-1.5241677091253139,0.8214125852866453,-0.7912634372161444,-0.07605918778714348
2015-03-23,9.74272158741019,0.46988900851246224,3.7533680554036017,-0.8949193340248622,1.6789414060852144,3.3039140586442652,1.3314097632633055,-2.129906757735597,0.7711634503623854,0.18911502776787312,0.27232163467913034,0.4018896839910627,0.02441956519634249,-0.629755764175926,0.10707499476079475,-1.3430678314866844,-0.11437819865743713
2015-03-24,9.798421687172915,0.0948218651943931,3.876875766564232,-0.917770463359959,1.2079017500143652,2.694336473666498,0.21976789192043,-1.9406409401729985,-0.3904977582977909,-0.44442351443390343,0.6605092235611163,-1.0367533300845146,-0.19778398057086113,0.9195155954003742,-1.0456189933615316,-1.6435653030730812,-0.05788159659051009
2015-03-25,9.878541154881173,0.24688504301583095,2.5599726003748624,-0.7052290780926168,1.70578511606125,1.1555260075100133,1.0474067583204285,-2.619134742992584,-0.3692917415231748,-0.2927705205957365,-0.033127795083942466,-0.5553070695033354,0.05526867748326945,1.6475837270360476,-0.6239029706782742,-1.3970585554630728,-0.1157522703007852
2015-03-26,9.945389299844443,0.030883649382033283,2.2507562125820124,-0.7157892804727288,1.3934505542782596,0.9400865382274699,-0.2451472117894363,-1.6885786937538831,-1.579607337750595,-0.8288431942483017,-0.18245481474436842,-0.6765588879209423,0.475193489055845,2.39818680209054,-0.511948661478552,-0.9001818856196105,-0.15566556856420574
2015-03-27,10.055929615645615,-0.055264317613231036,1.631764927803036,-0.6638328855289246,1.2988731772869622,0.06765204297548827,-0.1901209795733958,-2.1479465199168617,-1.8305744183104444,-0.7834566181289139,-0.6539370229596593,0.7279285860247992,0.6156258785941099,1.5300380388508084,0.8812186930226364,-0.2661071670402257,-0.33121956237442085
2015-03-30,10.190610342051771,-0.9269285764625372,1.8137288280178225,-0.7067964004524765,0.5169111526224737,0.018732946093359303,-0.7361293577799675,-1.3736622357677204,-1.9727668931192872,-0.9259820506925657,0.005671969549798158,-1.100470037198623,0.8452575943422771,1.6696457210883446,0.41762617109530853,-0.16913393014808947,-0.32457377147422717
2015-03-31,10.318589134237332,-1.4563779353539685,1.7843552943750243,-0.7024285034984622,0.048192636448904994,-0.05896253874292078,-0.6174026922936736,-0.9814584406151006,-1.6430156494147758,-0.8057544768033281,0.47303241672059754,-2.616894702318908,0.8836461275654962,1.6024552436911617,-0.07905955839511228,-0.1849010872287082,-0.3278765743610414
2015-04-01,10.456841088105639,-1.7244480663104171,1.480339515964115,-0.6962796755170342,-0.25055657183523794,-0.65743870009891,-0.2072244316712421,-2.2518557082369517,-1.102016064490828,-0.5052001341118125,0.2542392434174167,-0.5375869412754287,0.7921336502748009,-0.4968921929233157,1.304287423573852,0.37442444016613985,-0.6124426983137272
2015-04-02,10.485383168950728,-1.6758192916122572,1.1605857866802387,-0.6289766453412272,-0.1967726478346638,-0.7715609538303329,0.46670595890792205,-3.0162577258017236,0.34294363361250896,0.40730578243470217,-1.2709575766780505,1.007107160435437,1.041765984873868,-0.27914822250244664,1.493285610131168,0.6072927797689973,-0.8379983865504819
2015-04-03,10.044273861035323,0.3739950412776344,8.07264932773638,-1.1330346497262624,0.16186494111270677,6.344096036797989,-2.5156179816391426,2.9090867252666253,-0.6259152146214729,-0.40496583231848815,-0.09725546683742416,-3.0512841639374693,1.6648979165685136,0.1993834970862439,0.6120491053450619,1.4299952872648698,-1.019182006668933
2015-04-06,10.091380226037717,2.3282376420927027,3.8618001631349133,-0.3633786853186521,2.936844563899593,1.2593163255974524,4.046467204034354,-2.717123644846908,2.4676752413653396,1.7061538178242002,-2.4086293157954506,1.4151972650395954,0.6521212516760765,-1.3665073154286052,3.252828911731086,0.9407750931054728,-1.047088834363623
2015-04-07,10.09609635489883,1.9350630272997629,3.0994049546964484,-0.34852662207993584,2.5582152424048465,0.7617303661906905,1.9521641669188472,-1.5235735383837723,0.4676895002943044,0.26581033475745697,-0.39683279055361836,-0.24559439750712228,0.4573389071290319,-0.47986541787677894,0.7765412733932152,-0.1510498368441234,-0.4456424720819795
2015-04-08,10.139014843567784,1.9477241253391506,2.7080012695441105,-0.34118562811157815,2.5304605787544947,0.4395285219618835,1.5034985581704385,-0.7789190138087091,-0.6743316850646514,-0.35991588254600615,0.6766411543165786,-1.1141938550285404,0.06689067709945566,-0.9604456907114078,0.9277535853907029,-0.34477791357873805,-0.38733033684149554
2015-04-09,10.154013639510902,1.9510374633270644,2.33006513781677,-0.30373316344768186,2.596714439300278,0.26906176948689364,1.2615169073254067,-0.08111336908023589,-1.3032386129770095,-0.6898826248204347,1.078658662430637,-1.7164942427705916,-0.13904662186078248,-0.6004485271644295,0.6112639273651549,-0.6957437200081351,-0.22996357790814123
2015-04-10,10.233020103952322,2.046555177826012,0.7142008738781263,-0.25847947569053487,2.33511975690392,-1.2793478291892113,0.17895253752941617,-0.08482214114909198,-2.9255844418111234,-1.1893014498723289,0.748305654084834,-1.1794076756225353,-0.9123109664896286,0.126001980502408,0.8637159518045894,-0.8349177892641504,-0.7284739205384604
2015-04-13,10.249517220454074,1.7539722602526742,0.3779726837420618,-0.26793841634003496,2.1034915226655415,-1.2281652984151117,0.34653472688310233,-0.19319183160303355,-2.1034547309145113,-0.5603166477692746,-0.5165275264770522,-0.11708884045957867,-0.837286352302363,0.9343909785987842,0.8142122456445564,-1.0452744305001096,-0.6836130386826897
2015-04-14,10.26874947487469,1.292612761530334,0.5699300008678614,-0.3626317505565153,1.5228903852088695,-0.7030944428976972,-0.3068940019771454,-0.13379587380108943,-1.817522803672628,-0.39875399969939024,-1.1315256740791517,0.7764894805359019,-0.8770893718446295,1.4291994873639013,0.3170015332037287,-1.2622695591308022,-0.5974213219892258
2015-04-15,10.338124107198526,0.930018556128299,0.7998235899777952,-0.4785537398324689,0.9382538462337178,-0.3227061624923151,-1.0474803627191287,-0.2814121919621359,-1.9531153447592182,-0.5004125741187093,-1.224701618778648,2.0224544936061655,-0.9700058440851631,0.6431425386178157,0.7330471833731117,-1.003349988788864,-0.6828556048246028
2015-04-16,10.299401314915812,0.8452480732130095,1.5665002646658153,-0.5470583557281223,0.6713088693043261,0.8303511780088868,-1.1391478011355594,0.6260526253430939,-1.0567762696925316,-0.05150585485662501,-1.5167244333336811,0.1730774595444045,-0.8892946802171862,2.1501897588419787,-0.5913094359140811,-1.234155342889435,-0.6879110393518202
2015-04-17,10.494977910546584,-0.14812918778512255,0.17881096242373823,-0.556023456428179,-0.40624076175384716,-0.38401239374015467,-0.7864687592982388,0.031510694432477726,-0.274270284848858,0.4906990801002232,-1.3059715445323656,0.025908318824525944,-0.6335382887950197,0.29836407507983137,0.6327414513425454,-0.6436901759975778,-0.7638041324312149
2015-04-20,10.561593187266647,-0.8438913711971653,0.06218635318719016,-0.57097262622161,-0.7913998853006793,-0.7431073876030416,-0.37563881111010683,-0.5238092092189262,0.1209355145160388,0.4615753215485038,-0.5081891889409319,-0.6236809346338253,-0.5534717594328578,-0.07119868285631165,0.3291328920430458,-0.7048085636195428,-0.6489205957810441
2015-04-21,10.601589616294163,-0.9725105934683248,-0.059437184244412404,-0.6165068751667233,-1.0556288469071209,-1.041716959705939,-0.5977731282702432,-1.0132501974705683,-0.29045439502413145,0.13632203570074114,0.17429152369482742,-0.21507383407855996,-0.8520914327396011,-1.111831553745041,0.705855340520537,-0.5749390359639721,-0.740437526108975
2015-04-22,10.58056107213276,-1.16547363322131,0.43476003791667606,-0.6203059668564814,-1.162212263020625,-0.4386116835000589,-0.7084260586105987,-0.16046713128151227,0.14745969702810324,0.3857977354644471,-0.45374523564544056,-1.5877307296215637,-0.5358525625621263,1.0619806319194642,-0.5588458734695748,-0.8037721510007386,-0.6420568812884362
2015-04-23,10.618280834669735,-0.9385256131361749,0.0008012348376063324,-0.5673885457471306,-0.9199331556027599,-0.8394578874313696,-0.3876833581535136,-0.6393302308944314,0.05698339188552645,0.39350124574556034,-0.8969650078034574,0.239682641013939,-0.38501036465513105,0.23081069053833358,0.6737666290468666,-0.25572382857457965,-0.7442205837129316
2015-04-24,10.606740645383208,-1.0586257136849067,0.4483271825224077,-0.5957943006373176,-0.9765174519303923,-0.3834193464136626,-0.5798502484894749,0.2660994633048846,-0.32466375177544404,0.11917063552606662,-0.5222056547036942,-1.02324144466406,-0.23897710858771845,1.039724380194934,0.23196141824612831,-0.2996939062055509,-0.6321767692499971
2015-04-27,10.53757276578289,-0.09016688825877302,-0.6380989364205384,-0.34501790864432963,0.3537270657338374,-0.884843256110595,1.832935214091826,0.04049720176544815,0.8997223798762929,0.821152573171926,-0.7240940654692857,-1.2078624283469461,-0.0004040339713629829,0.7225513672177495,1.0154768642426923,-0.16844512867509123,-0.630674368115983
