Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-27,10.14009789140296,1.5423231586431352,-1.9353187292957394,-0.7657484074331281,1.5688460101089194,1.2078326500120489,0.4145884075664632,0.22920088119064225,-1.5942271622888293,0.30742309313865124,0.0568389028359733,-0.9148874433376677,0.17253416733562177,-0.15403698497569937,-0.5657087631961824,0.33880088051475055,-0.24814435999216627
2015-01-28,10.127337867013864,2.0381097392944643,-1.9287733452758526,-0.8149944586412967,1.7070747825109656,1.303735117878087,0.6269058708612805,0.20986585153414325,-1.5255144038265775,0.5935048823274196,-0.7164193728427285,0.3063475784432441,-0.42393859312473836,0.8325651718404371,0.7276189028186549,1.4378656008974897,-0.018659675982604915
2015-01-29,10.080859520776386,2.048760589288707,-2.064521809195921,-0.8801145543803021,1.2612183393980736,1.2000859344149564,0.1549658471142709,0.5000991107418533,-1.3555849595828555,1.0665925051545733,-1.891531191047357,-0.5424073565005911,0.46734236057397344,-0.5713602138907571,0.4366928358049001,1.5463776121424089,-0.1487418820843248
2015-01-30,10.077585261589288,1.6931663955685483,-1.9204126915226036,-1.0248588632116127,0.5735690177809555,0.8755614627716015,-0.7419186147410499,-0.21404485644069335,-2.133441464563106,0.5775518623863627,-1.2134464922773116,-0.054235077427176946,-0.830601704296162,0.28382971808732066,1.112470642552018,1.7875692405518608,-0.20268832596664543
2015-02-02,9.949547478672978,1.875852025500228,-1.9430011138568566,-0.9461295950851013,1.0001150366786553,0.5088229124933501,0.012368912506691665,-1.0518984943885177,-1.0591950995217394,0.6914998745720232,-1.1765049764883364,-0.010471690910020244,-0.5634970417337855,-0.5746167703189833,0.5760335419508658,0.8353412107389029,-0.8762240336940914
2015-02-03,9.917827725806696,2.1258161638153172,-1.3931967242789998,-1.0932510570806175,0.6832562327966814,1.1853488317268381,-0.39364071594305716,-0.3727923128039223,-1.5119050071121556,0.8615448225877695,-1.3760771591383614,-0.4137367534170826,-1.1937847122882894,0.37931426933256734,1.4712577469278658,1.819646437615581,-0.64795101161644
2015-02-04,9.90421131094329,1.3038474057911553,-1.218512060911799,-1.121508936156836,0.017248767701564714,1.1250648505640781,-1.1886654086438277,-0.7245777628117903,-1.2144988151038578,0.6733295706755584,-1.1470938118852936,-0.6333960314943741,-0.2615211390815264,-0.8813226061499914,0.19745189573965824,0.4525515800092682,-0.5436126234323417
2015-02-05,9.950601662496819,1.4082740412472188,-1.2398428226420037,-1.1776471081726418,-0.1476456190385056,1.0213970449843441,-0.331358087898269,-0.8205191229336883,-0.7474066344955389,1.1649012094973863,-1.8198028465862017,-0.3541459194315643,-1.0898632741415362,0.7701473422662051,1.8107609414648396,1.8934333201637021,-0.43795309028517393
2015-02-06,9.959572026630106,0.5799256438205338,-0.9516607530424742,-1.2276447115714604,-0.8240980891529627,1.1317740712956146,-1.087724574194542,-0.8789575809633666,-0.7641444717100334,0.9086640236449997,-1.2186818367266274,-1.0787186913109854,-0.5804034268168593,0.013438678634607704,0.7918632012326092,0.8025908516602513,-0.2952738258284483
2015-02-09,9.988778492792399,0.3171506614984551,-1.0296100988363115,-1.2083759539646757,-0.8723843760578939,0.7571831230760999,-0.5863401676114752,-1.7483737969309097,-0.155075278010873,0.8623151229865613,-1.1072400453180058,-0.40453028087634235,-0.9350835184731393,0.3455479019962184,1.0161730917465868,0.7770758717077477,-0.323868618962063
2015-02-10,9.986404330101578,0.356446177110006,-0.3100451305860017,-1.3282077791903413,-1.1297740853679716,1.5966476602793807,-0.7500950554882262,-0.9480657883458764,-0.4870477825746866,0.9909414740123456,-1.2011772190407235,-1.22546268944738,-1.2763646781904536,0.72712877679906,1.4503467692397365,1.4061637591621015,0.010826845197422861
2015-02-11,10.00533726424121,0.3500366606212141,-0.5832493358105135,-1.254226907441091,-0.8298609575703243,1.2824147943010673,-0.0536303984885232,-1.3445283184495866,-0.029505552149882323,1.0393973153021163,-1.209412818925421,-0.7344871696819681,-1.3487132583191193,0.8506693677935817,1.6053537198017045,1.2981045471751846,0.22802159028880553
2015-02-12,10.041359849798738,-0.29390362813208065,-0.9086171976740555,-1.2284667797353876,-1.0822656893583182,0.8707568538812973,-0.4679180880719158,-1.9588241285994548,-0.20911985747530928,0.5682158619145484,-0.5386126219061236,-0.001210911725337286,-1.427032184674961,0.4824224222838381,1.0994948057130305,0.4776032197227315,0.4061225343408139
2015-02-13,10.03697082112645,-0.6932592144970056,-0.7722054907611797,-1.1772665834127638,-1.0021173282132607,1.3262644264169117,-0.3969418722893031,-1.1208970418646536,0.14571873143639086,0.814388684213785,-0.7696613001257511,-1.3261914867382603,0.09313814775110137,-1.1759038830593764,-0.07990129559426684,-0.3638084698355695,0.465061111794104
2015-02-16,10.092301493471265,-0.6740331993190374,-1.1623161033995788,-1.134360935462444,-0.8032057999677217,0.8068650454399194,0.13419341631191697,-1.4055522610321316,0.04430663025189932,0.7857160964827877,-0.5683303049670686,-0.7701830445340381,-0.6477627945680177,0.037350754499451855,0.9389928943407494,0.2109586833902719,0.5664677766242905
2015-02-17,10.082549998441234,-0.2088993165879911,-1.5037994205891783,-1.081975827941705,-0.1961603000825717,1.0818486238817249,0.8983928752636167,-0.5587138352637668,0.14090683281743974,1.1519354650603841,-0.6227237270738312,-0.9719934218845391,-0.8968968972497608,1.1267164363762607,1.790853858708481,0.9337388142837223,0.5974473708745902
2015-02-18,10.069968124384316,-0.6150045299371576,-1.812059641558933,-1.056681174492359,-0.2901715854690272,0.8349304869751484,0.08339276262184724,-0.8982253563484774,-0.37450365821863957,0.5652588982176029,0.3738798133280564,-0.13100583960155573,-1.0531789337429862,0.9709017505194564,1.246443510540887,-0.18221440081380363,0.6689846605975703
2015-02-19,10.0880805887261,-0.8489580033115295,-1.9072298325715644,-1.0472834748495472,-0.28492679696307144,1.0414762596228144,0.06415420258347734,-0.6114863311960967,-0.3592966901590357,0.5769634322874574,0.40341179298975244,0.1208767107483315,-0.9637835187809312,0.9048973977657583,1.2397897242990876,-0.26932682362352867,0.731019973169165
2015-02-20,10.10028773690148,-0.998704860922496,-2.0593111150966994,-1.0523361051383733,-0.4296741667727418,0.7458256144859466,-0.307466452935286,-0.845192041416638,-0.6225218027891017,0.4632513201428765,0.22684653668899518,0.4652148003141548,-0.9363400078420663,0.3868195491030171,1.2084937113061953,-0.37086803444097344,0.8019154754135269
2015-02-23,10.097096092677967,-0.6793970356355504,-1.649255805473536,-1.1330900520015712,-0.5031251688653021,1.0236025990439468,-0.22501188305461894,-0.4731733867898001,-0.7649452860483661,0.8069472915581303,-0.6798140587653586,0.010965906721509364,-1.0704419369102347,0.24919898046978597,1.944256779928805,0.6264691027534902,0.7722857419675945
2015-02-24,10.061615507021907,-0.9586216816226528,-1.7736249871092393,-1.1166123721135484,-0.6271430352640293,0.7832937317344743,-0.6923899666461859,-0.9943397056031221,-0.7468319806334458,0.4837805369459294,-0.1633881640274951,0.5865656118530742,-1.1478244038651144,-0.0388347574204574,1.476258576714958,-0.21694332450245707,0.6218670626651932
2015-02-25,10.030464507072779,-0.38898004099093564,-1.48893932072329,-1.121404841233044,-0.14893129097974123,1.440221569979932,0.280488215871528,-0.04904297882117525,-0.21653386944193176,1.1774764619495623,-0.9396780597788579,-0.06704737019137044,-1.0218729342559234,0.6046883842090782,2.3493424806903755,0.7809051705700969,0.545260793415374
2015-02-26,10.02184981360419,-0.8118617630764093,-1.7355010527605204,-1.0944497304158143,-0.3273066834355927,0.9562978520997004,-0.3876786337105939,-0.6532872158991144,-0.4997728363345286,0.6970208636296249,-0.2024248724289068,0.6132201274313245,-1.00307192690227,0.34362346950764155,1.8139553089232823,-0.2704032733761074,0.5857206233823917
2015-02-27,10.017585708926775,-0.4443549899806057,-1.434328024223453,-1.1692310478498926,-0.4039496981796586,1.3782397528239423,-0.025159224930018768,0.30939553652945107,-0.6655964652263012,1.1976465730712933,-0.8825789378304849,-0.6691885047464651,-1.3033762355431664,0.8288417178729679,2.738279308013939,0.9222535010965996,0.5847000538636857
2015-03-02,9.876450475244761,0.12198671138147686,-1.802693312201524,-1.004165566369302,0.6426938540424767,1.1897678942115673,0.9871271605850451,0.13539140231045202,0.09358019349263011,1.2981246375370397,-0.4942699815862161,-0.6732808600488108,-0.9602156680225656,0.5753965093985997,2.34090880555875,0.017610642467191948,0.17060340582657085
2015-03-03,9.827707802777878,0.26209037666512763,-1.916697785657617,-0.9653929174753075,1.0521545230203788,1.2647983400418257,0.7531374817746073,0.1315959988092653,-0.1497587272778392,1.0046655562895501,0.3405473163102951,-0.4503381830150239,-1.0020360513100457,0.8698667079816821,2.135900299625034,-0.511151166006626,0.01921463489070822
2015-03-04,9.797165806861118,0.13480312475605963,-1.6739260379198269,-1.0023509275448161,0.8638435231235712,1.5527418261442651,0.15209296251765816,0.3270635124615678,-0.27508175561633924,0.9468919872717623,0.2779131885457356,-0.5622034739516709,-0.4268305241231898,0.19254443054272816,1.6337231661597054,-0.9082723495693042,-0.0015646276523413648
2015-03-05,9.79740648715226,0.02201429702336069,-1.4266844055229946,-1.0572430399195816,0.5773628827657586,1.6048386113541389,-0.297169792500603,0.23956342068542677,-0.5355930331292795,0.8748994962820829,0.01275768589501513,-0.00033178962967882945,-0.4155276513122361,0.28424119565312866,1.888954185270953,-0.6514247819629773,0.1695676303640899
2015-03-06,9.848467895849087,-0.4741376962500798,-1.4958416682884583,-1.1084157051371295,0.00790038818249464,1.25518689728398,-0.9100522144790625,-0.11436693510648456,-0.6576401933127731,0.8028478339990501,-0.35765293711928614,0.43905584783624185,0.06747600698535239,-0.10700988195308414,1.746459806810609,-0.6369003558364129,0.3227087827927883
2015-03-09,9.872131513235088,-0.7113050415245705,-1.4427631278932205,-1.1200285076250596,-0.16104205386156456,1.172932687949871,-0.9320900884429758,-0.3764210838963462,-0.5904921013256421,0.7357308101853411,-0.31035490290856066,1.145942656472327,-0.1294463025089633,0.5432392728222449,2.122719629812933,-0.38421964798276664,0.2313080839590026
2015-03-10,9.89612201942484,-0.9603327958595196,-1.4857362264462055,-1.1376524447126737,-0.45324775623268093,0.8878802089480382,-1.0394600394564866,-0.7210327817253026,-0.6319252684126484,0.6620294905865923,-0.455429814747855,1.2469342378378077,-0.16456269817061148,0.2565387047080902,2.0999048308932085,-0.30829919026839425,0.07271922584913415
2015-03-11,9.848459329256059,-0.3336185463304543,-0.6843141047233591,-1.2042074262773956,-0.2056484061883803,1.922637110149154,-0.44219056239993104,0.5024128533991415,-0.8578743277413501,1.0865055942091917,-1.041104756425901,-0.04315819377039348,-0.5704677100556703,0.6709184341257454,2.926924472100234,1.0260082231982393,0.0612705157392981
2015-03-12,9.863376340840428,-0.8344854841432552,-1.0868419448908868,-1.1352145431412042,-0.3043896297119706,1.0818422477965133,-0.7526150204232103,-0.6025866266202046,-1.1117449411596028,0.4254924746103543,-0.0662074981363524,0.4735596546497353,-0.8640186071272292,0.16589506085435968,2.178552254351862,-0.10688427512747081,-0.08901401676454139
2015-03-13,9.896240371374702,-1.0975476965153264,-1.2948516609898164,-1.080435332024778,-0.22267588925633214,0.8532219707704677,-0.5596590889559306,-0.8341023509572287,-1.0525418057743194,0.23981510722974297,0.4877656178500071,0.2190244750001086,-1.0788758209774079,0.15225309196406953,1.8422478905378932,-0.4213115856063847,-0.3966777252768552
2015-03-16,9.883951565613017,-0.5612778850811877,-1.0372247070652323,-1.0723067353486466,0.14891943720344952,1.1871581958613184,0.9056322810996467,-0.30029083396421885,-0.29500683906413744,1.01010357996518,-0.574389651337263,-0.6213715685380022,-1.31692451575865,0.6135002709848509,2.766331776222488,0.9607697928228807,-0.7710073962398185
2015-03-17,9.863448443389922,-1.3192905793322152,-0.1658389613545461,-1.0883355479194319,-0.2086143511914333,1.9646930564750729,0.3224891812293324,-0.02065012393023532,0.2599940642680953,0.9447751070822354,-0.2206807521406433,-0.9810836965707814,-0.05440984031568009,-0.3989032953216244,1.1637165572903192,-0.5445669945313806,-0.8529343839713445
2015-03-18,9.83673584391672,-0.8275127984867906,1.6604817423781506,-1.1766931970739574,0.31917725103410577,4.004095658224466,0.6152838351099508,0.8611394607775237,0.8225236779337799,1.1742805626675121,-0.1463579960957628,-0.3215780134155989,-0.1212119751828017,1.2835306875995622,1.6219455054731455,-0.06670368090480526,-0.4750920248801503
2015-03-19,9.700216801243645,-0.17783380692851777,4.521753703414557,-1.2937767886017797,0.8572539673508126,6.4560056752414505,-0.2017343133748209,1.7720172234263338,0.8085694644540097,0.9319638576568422,0.4134193712614001,-0.901860083446291,0.5653560917845425,0.9896780326154017,0.509555339231953,-0.8283365859408458,0.027316189727756894
2015-03-20,9.751030077505343,0.47733147662601083,4.251333318197357,-1.1381211809452982,1.5820358918730615,4.9276746688246,1.1487335517123227,-0.6855461952811612,1.3337964053884266,0.525718356124533,0.4218594139427085,0.7613149950565032,-0.6644397391759698,1.2000820109816492,1.0689788534684919,-0.6364493035712225,-0.12360260908853614
2015-03-23,9.782038560633184,0.46376607508321677,3.7042925294577556,-1.0424384519477243,1.5767269047526635,3.4320301407016793,1.3676680043044402,-2.026810370212537,1.0198760306196597,0.17544890963536375,0.3885167108789041,0.28782840889928885,-0.7273984125265134,-0.13205435225938927,0.6428088794107221,-0.8541064449387564,-0.5383579617833685
2015-03-24,9.837629951255458,0.08985410462121839,3.829516151261997,-1.0531141268581736,1.104515905410827,2.8341520148338475,0.26077043693923124,-2.0153852607847655,-0.20092579261088658,-0.2519862519013816,0.5047866926468552,-1.1872256338840774,0.02010770484003645,-1.661533010437975,-0.2798622188870576,-1.1429869678189328,-0.3594611220099325
2015-03-25,9.918259904122355,0.24685754818057803,2.5208345773162293,-0.8497195275914664,1.636352045158024,1.327879251131769,1.0882069369310974,-2.703560055706177,-0.09747195101054092,-0.1577979384996832,-0.08116528037549256,-0.615898288204257,0.7175193614760018,-1.8348331001444382,-0.058999751615142496,-0.7563710171696807,-0.3411717386660032
2015-03-26,9.984771267731327,0.033420906944130115,2.2156270311334256,-0.8513521305902112,1.3247552952193848,1.1199501568495958,-0.2251947598505229,-1.9608403167292199,-1.4678602071343614,-0.3884750623214607,-0.2400476834805875,-0.6274435159392597,1.6394738549035839,-1.882378910767902,-0.18404561775072753,-0.4567022392849965,0.33606727914187656
2015-03-27,10.095347394845883,-0.04986428535871361,1.5990000315696242,-0.7954563930160211,1.2476923299354128,0.26784494623205707,-0.1711837020810773,-2.4441706504408294,-1.6746205208358287,-0.4110777346439195,-0.5616721359898688,0.876577907979961,1.3420890682692015,-0.656235457700468,0.7574550198712487,0.3323971620072073,0.390018208331941
2015-03-30,10.23003481285553,-0.9219696152773246,1.7753436044791036,-0.8151927912027466,0.47005586873937977,0.20076919168389917,-0.7320956472260353,-1.6988103036585924,-2.0009170519237425,-0.36117012055709297,-0.16673596992812084,-1.0285290924573474,1.6332353856109856,-0.6751486028950772,0.26152127681748416,0.24797208807003285,-0.04093272832309077
2015-03-31,10.358204289471995,-1.4522998095198885,1.7390921956244731,-0.7955143068111047,0.013551912623496193,0.09835206284886967,-0.61123754883454,-1.2718431277078246,-1.772607638067224,-0.18409669149390395,0.06392199196407752,-2.59048258117133,1.6499463487388422,-0.7007825354447165,-0.1942002546598215,0.060707789022623915,-0.40130777815017526
2015-04-01,10.497292172874706,-1.7218694237614198,1.4288735569445095,-0.7819972420943103,-0.26931065368300205,-0.5155531589752146,-0.15274014682150297,-2.4524145659436676,-1.056682816045373,-0.19261079961156718,0.13076689977789868,-0.5239584799072867,0.33593332057928965,1.2069267592548858,0.8083124760122568,0.6328607416287778,-0.6533989539986105
2015-04-02,10.527058610183019,-1.6746565777042617,1.1053037776203174,-0.7165572964950584,-0.20056347986142806,-0.6614464455138024,0.5617953973610081,-3.0310762033102545,0.548992976850221,0.4022461881585717,-1.0252691197631358,1.2705541613518763,0.7753117393767922,1.3465204315403372,0.8728902392667927,0.7266991091239299,-0.8884120463270234
2015-04-03,10.083635305541092,0.36734189266511197,8.004298493279395,-1.255453586365653,0.028521454567412535,6.383315316652976,-2.509452303969851,2.716326663064177,-1.2897833909717902,0.5551579822218408,-0.3107797300738781,-2.924941643432455,1.6556006598032906,1.4994953504880768,-0.33914051995655115,0.8934100393877128,0.5552836781581185
2015-04-06,10.13202349584873,2.332665865742693,3.8142932798050198,-0.5478675675312406,2.9161808353249925,1.4035446496796367,4.165387384586838,-2.48212102001027,2.7604834465211523,1.4296660241555221,-2.203251429563322,1.8411151736888058,-0.09563316026138223,2.3766959659539197,2.211885979167925,1.7190006091675107,-0.42543224601896934
2015-04-07,10.135738253955353,1.9420444935067949,3.0616199492309253,-0.5213294159707829,2.522873331413022,0.8983399907015792,2.096219081794624,-1.6368529716853937,0.6020028655182919,0.5328473278170652,-0.4841011545585095,-0.008011710856674892,0.09475504482487249,0.7144357975450106,0.639192955374927,0.02050701431889021,-0.5360873410476796
2015-04-08,10.177527177982569,1.9572792849334024,2.6785204530303757,-0.5109364309581096,2.488647890518377,0.5887637899866641,1.656871921341243,-1.0832179514118836,-0.6452670218236818,0.15364831124032396,0.30243216562835457,-1.0249485266708616,-0.5750292650372814,0.773781931645591,0.8534709643591328,0.08295337117783287,-0.3557103035635535
2015-04-09,10.191629312783835,1.9632457070534144,2.308546973227819,-0.4729147991213252,2.5500188154915984,0.42773951964948115,1.4092231754426032,-0.49261718586933456,-1.3682128558581164,-0.0013999885816925153,0.5581709046024214,-1.663433853113112,-0.5563800766062759,0.20350357719426718,0.7342139673975439,-0.1309477769616616,-0.1971176066734148
2015-04-10,10.270256715285841,2.062616162991408,0.701239891377121,-0.4208501563720499,2.301132509152752,-1.1120059055012055,0.32233317702858605,-0.7213363444205219,-3.0740069353583004,-0.42146532245390134,0.20990216971236733,-1.1397686080569749,-0.67750857039907,-0.7066980485918986,0.9831451209863026,0.2501580766016554,0.8415344926676398
2015-04-13,10.287267492816213,1.770816043446822,0.3658032062018696,-0.42327940125688396,2.0705593679918812,-1.0736043094774095,0.46305671591376774,-0.681337657689755,-2.2667515981988364,-0.0010610844578141337,-0.7245491982482081,0.013780426100360845,-0.12009833763096568,-1.3086079725786839,1.0184593554404668,0.14500573867039251,0.2926057872570669
2015-04-14,10.30683688058296,1.308509183472785,0.5549689205570809,-0.5045988993062858,1.477573979785788,-0.5704006597565877,-0.21861051613983412,-0.5334505705678618,-2.0320128116865392,0.03926731819694039,-1.059880848125626,0.9019343448151464,0.11237934361443087,-1.8519966797752183,0.6923834238785165,-0.1956272125609539,0.17172124638977274
2015-04-15,10.3764503395653,0.9445918390750817,0.7807267330798344,-0.6087767533156377,0.880930170476513,-0.20725717187517234,-0.9796542918680409,-0.6461639348714253,-2.215095856188575,-0.17013883875698715,-0.887556899045095,2.0245571175719994,-0.4733962175605,-1.1732259929460764,0.9661755787356188,-0.027657186243090316,0.449144454056394
2015-04-16,10.337487081746735,0.85812394151493,1.543047663961287,-0.6719652139757083,0.5976096590390899,0.918058035323315,-1.095530983595956,0.37677500458759433,-1.4127237136818913,0.33734585984055954,-1.423559383315718,0.31275628700574315,0.5603970942547072,-2.522620237789569,-0.1529163916005171,-0.3980362600425837,0.36689114475720663
2015-04-17,10.533487964054213,-0.13630671717135018,0.15176089248141308,-0.6473187841609347,-0.45897092258115724,-0.31847337370078277,-0.705367386054623,-0.13763931615526662,-0.5327838563392908,0.7244838739011995,-1.322240874724675,0.1771429643399052,-0.28072306019314197,-0.5982105628900255,0.6351207373142382,0.15364510915703938,-0.2839660326026166
2015-04-20,10.600128630939752,-0.8334738481271102,0.031929532692199544,-0.6491613469181694,-0.842551500406536,-0.6764060239179045,-0.26176814586580965,-0.6591321408751356,-0.009869159559714378,0.682908602335775,-0.7181921049622064,-0.4952844573601357,-0.48705875403108234,-0.4052898926117161,0.4146396175500298,-0.03645660840889379,-0.5954045236178586
2015-04-21,10.639998679912138,-0.96252514595908,-0.09100350245187262,-0.6885737369124895,-1.108965329072996,-0.9701581786975935,-0.4624547851389581,-1.2027886551039517,-0.3416123379716021,0.33787220154174247,-0.10592572824339382,-0.1742177007972046,-1.3913833016419461,0.27089321220142776,0.7128890687190634,0.14666421619829428,-0.536788801508043
2015-04-22,10.618987352312537,-1.1563312286104326,0.4025533153138205,-0.689081677024088,-1.2233375566414,-0.3795283682730789,-0.5893566589160224,-0.31509140400819285,-0.002706292380884812,0.7148318603979751,-0.8360938321598623,-1.3805802985086486,0.2435964632902966,-1.388594744620806,-0.34676802553195735,-0.2568986129958925,-0.35107427149741227
2015-04-23,10.657004958303556,-0.9279078293418956,-0.028156804739533952,-0.6430905083093128,-0.9721710547850797,-0.7658684538293736,-0.27095108839283055,-0.7889102014169838,-0.048500641127845696,0.6171832722174516,-0.9631650987780875,0.4236134713056532,-0.12368007070046502,-0.2619537854482137,0.5065375143290336,0.33882132468572823,0.11827507959508184
2015-04-24,10.645123536195724,-1.0477523151271877,0.4200939480908725,-0.6688099739283702,-1.036466094962623,-0.3059800147437644,-0.4862495818257573,0.054391534480585056,-0.5888908927638636,0.5619231877903436,-0.7617293952099995,-0.9038702899333215,0.4635457897157445,-0.8493802238171326,0.09890610025455823,0.26072617691983885,0.3409653313124428
2015-04-27,10.57610921562922,-0.07454978619624637,-0.6588664760317625,-0.44773611099918553,0.3252768967529688,-0.7801134805162804,1.9155907853739995,-0.024874770701349795,0.7044234850718701,1.1655237885793035,-1.0147016243745386,-1.046456821974073,0.4592647455568738,-0.3027146986956292,0.6877838076589101,0.630194159206284,-0.28370983612668077
