Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-23,10.457978203390297,0.41297214522660153,-2.367919464266283,-0.7272035610709463,0.9137282108337927,-0.061084207323108944,0.5847221061757377,-1.2581359249921893,-0.29914727102064215,0.7383255491806558,0.9645580414790001,0.6404532849393132,1.4240282360810652,0.1430420999739415,1.114432691467381,-0.3182663707151186,-0.09758077822719076
2015-01-26,10.168823354990435,2.2626418024816837,-2.544704238507691,-0.5448963661585287,2.8237386750969735,-0.5469437156175952,2.4425442224438125,-0.7555317422259495,-0.07031822921589906,1.142455996929587,0.7635049841285916,0.7255588991781766,0.20230827886944622,1.6107577463429483,0.5298868189233715,0.9812078013220373,-1.022657962941905
2015-01-27,10.111481195970063,1.8631313147034991,-2.2715813802916105,-0.6903061596685832,2.10811972895704,-1.0617220688357116,0.2372210388213179,0.2872525363915541,-1.3788971811598671,0.3336784000060207,0.29996753986074415,1.5043569460812969,0.6482707948178803,0.7306630557865711,0.32856770691046067,-0.37780998200823585,-0.41181293641696376
2015-01-28,10.077862008107356,2.462396021126767,-2.3109757849142127,-0.7159090702630307,2.2843630570688407,-1.176141474762942,0.49584744783943946,0.25389576720487117,-1.1495324154879252,0.8711284981341679,0.3806785670771186,-0.12685520952854035,0.11206671535495215,1.7348510866662115,0.6605298242304618,1.4301781914101968,-0.7061012571580598
2015-01-29,10.051446622482889,2.329371485475107,-2.578056325129638,-0.7844439616357215,1.7841663400800327,-0.8636207635082342,-0.24530444005814842,0.3303654024530276,-1.0191819160695899,1.3856511244462817,1.1663849475523427,-0.3467812227453098,1.0627942077750672,-0.12600437050634597,1.2254838933251833,1.0681866655073724,-0.9008637069087994
2015-01-30,10.066216005244105,1.9344250918858572,-2.3811067953560086,-0.962722699867967,0.9935892167847168,-0.49825364146743156,-1.3762018905827096,-0.35293534369421464,-1.7977658944455344,0.7814245460261917,0.40667014822829256,-0.2866083620051051,-0.46241198660503513,0.5454309207931001,0.9892477435035902,1.5614281843606268,-1.2821595115202753
2015-02-02,9.909277136488242,2.2678114710390282,-2.3424183058963632,-0.8750706688079806,1.562638456533314,-0.35398105911567823,-0.3452519250132702,-1.119257223922007,-0.5916442246291884,1.016257519989617,0.3684376482899485,-0.26823983461189654,-0.1789417452711221,-0.07225614742311914,0.5144595803555817,0.7553150351847117,-1.6881907072883657
2015-02-03,9.892676153154023,2.43290885940705,-1.850763427871339,-1.0175794781500163,1.07602394202185,-0.8419236824233546,-1.050347389612013,-0.5744292080022178,-1.174477269432359,1.1049817483233038,0.5989137897283149,0.05312605313828202,-0.9668419406470423,0.5828241192112569,0.6383650805047506,1.6156984238603076,-1.7310589982537516
2015-02-04,9.900011065989451,1.641328951397985,-1.4846965481125243,-1.091367876948109,0.32156087823219565,-0.9961978552875314,-1.7553451832230451,-0.5923576894638126,-0.8269906172957793,0.9880795747070309,0.6979955709238058,0.20212784692740995,0.009341034188738535,-0.5745817903568452,0.48148542329708816,0.26926573221302563,-1.1610179203018702
2015-02-05,9.974483994543602,1.573860370972454,-1.6413086683047162,-1.1210308047757904,0.11779554095852604,-0.7273947027925193,-0.9817002385490063,-0.9687229698332368,-0.21557743543365065,1.6695054135175358,1.1560885027494114,-0.3583800648659095,-0.930318632754366,0.9294170883251878,0.536038925076179,1.9911183205566398,-1.5170657085909076
2015-02-06,10.013216304117442,0.724550526144565,-1.1810523604799248,-1.2151891323201807,-0.7002108324697722,-0.9455138231308045,-1.7640713625969693,-0.7965818030775181,-0.30533909138215914,1.3628548347888223,1.198032137491331,0.5082073379993269,-0.4696573255008943,0.13652106365169278,0.2690927997263188,0.7957272358033353,-0.9184076184712657
2015-02-09,10.036726376406289,0.5448711609193453,-1.1720060943518211,-1.207390487105502,-0.7307203979696925,-0.6083328136613655,-1.2078248915196037,-1.8139489647484324,0.3528725557113435,1.3278975017596366,0.8083588441995475,-0.16010393681845625,-0.9208347749491416,0.391210802188212,0.12002610793920104,1.0794967726991689,-0.9408146194948628
2015-02-10,10.046758258886156,0.5824491769516589,-0.4018495502704638,-1.321374614822161,-1.1180754668252366,-1.4730508051715208,-1.4079416451111684,-0.9136563496153571,-0.05409190033376328,1.5717884278901797,1.4089718939655433,0.6093136162464887,-1.3086319275835603,0.5590433717066691,0.36333672010568163,1.7734326832430152,-0.9180735261435975
2015-02-11,10.063945998798413,0.5697065033540903,-0.6987020891074229,-1.2296162219414102,-0.7303502840736199,-1.1646341119005912,-0.5942155283248436,-1.427284982006917,0.4790561798202817,1.6138857494392802,1.1767104631828604,0.10619731292926983,-1.3517830332247935,0.7554710387740456,0.18616434045518535,1.9595112856269623,-0.6021955856721235
2015-02-12,10.119322662993234,-0.13797945971430897,-0.950631148211341,-1.2327462873684465,-1.0038184264664196,-0.7482174708174948,-1.0734785926828396,-2.0356152823853457,0.2588401100762028,0.8509364521404809,0.1713006063520929,-0.26283595550563993,-1.434164781888138,0.42180857222126344,-0.1356522934416177,1.233863439517722,-0.08741015946716649
2015-02-13,10.130240535807559,-0.5895047891215753,-0.7538228678956784,-1.1790957008587797,-0.9604275714725097,-1.2174153705273518,-0.8937783241772694,-1.1929161880694676,0.43940515304532224,1.035998719614237,0.8852653214217762,0.7483933161674942,0.13141919586327513,-1.4330398335127759,-0.0917237686428313,-0.028873495032824523,0.30084024586143787
2015-02-16,10.186578471630487,-0.5813391382443808,-1.1990249350615665,-1.1211219848071885,-0.7017234728990632,-0.6159360060374247,-0.2674039276293794,-1.634848414249885,0.4840418412375721,1.111475122493496,0.6919998282525647,0.33450846421507696,-0.6764510815125278,-0.1659481014710384,-0.31054777905905145,1.1348498293384053,0.16159060999421998
2015-02-17,10.167187448627352,-0.12019782107338835,-1.6487791490237693,-1.0378076423026859,-0.028363004684420788,-0.8137111624040354,0.61641879149393,-0.8696706097660724,0.5080331267631032,1.5421371176090504,1.058113660429142,0.7310708022869451,-1.0482560889339267,0.9194306601647622,-0.4664463420311909,2.0990879266608915,0.025050514406552774
2015-02-18,10.168647558399158,-0.6181280317494642,-1.92724220667587,-1.0308276201043274,-0.12340851730436347,-0.6323399785790828,-0.25435173580497356,-0.9692590450912133,-0.024797272059367746,0.6095648608373718,-0.13072125984229904,0.5721046005081748,-1.1439501073216984,1.0530655514200455,-1.1161966522853135,1.0976082355082053,0.5634479860664918
2015-02-19,10.19687885986172,-0.8927280512358651,-1.9965283537259155,-1.022505319274355,-0.14273288660279784,-0.8620702686905486,-0.2273869238977152,-0.6256427559097105,-0.038588337174593666,0.5616450876422706,-0.2689822268652314,0.33671379797369283,-1.0101661696580126,0.9723694466586903,-1.1674151496822527,1.1325155357921723,0.6286052544834154
2015-02-20,10.2106169551462,-1.067480171774996,-2.1553932371365754,-1.0282242758100153,-0.2662940171616689,-0.5367211082648141,-0.6879838560996432,-0.858626960984257,-0.31225253974941425,0.3889043986135206,-0.48258694774571986,-0.17833493646387238,-0.925426636893252,0.33019238521131644,-1.0190212417630289,1.1599693542737877,0.6276284760648606
2015-02-23,10.197955621541094,-0.6969989413205959,-1.7726262992294755,-1.0869661144670197,-0.3593043853860299,-0.7148792729662388,-0.7394733133966526,-0.6756033843356295,-0.5426427293686132,0.8725479738211696,0.2021507870534405,-0.31924307355578685,-1.1217907584669087,-0.2575058589302096,-0.44953875659525017,2.2273372071931106,0.03981479721191833
2015-02-24,10.163057099110535,-0.963531905194499,-1.8302788713412175,-1.0895299795990565,-0.485865462267396,-0.6097079067864625,-1.1467012699998027,-0.986525113973132,-0.41658714372466904,0.48401953138598175,-0.40323194191876,-0.6861963634144412,-1.105933913558902,-0.28488952300224074,-0.8421151427117639,1.5683734184977003,0.16328932269802926
2015-02-25,10.13405062053407,-0.47498233695634595,-1.6866496326714537,-1.0463844661172184,-0.03522864945326738,-1.059482203588569,-0.2329402797285106,-0.41905614623226295,0.02604593302355243,1.18781851564996,0.32574053672942,-0.5417999435029717,-1.0456670095880451,0.09926671818902855,-0.7963210479280809,2.358757635893791,-0.11459929550481827
2015-02-26,10.122170139353477,-0.8012747672295454,-1.805334527290846,-1.0488706326584185,-0.1604463583842191,-0.7996787098301479,-0.768185476360265,-0.6127205337359639,-0.2186686587897903,0.7154146967587699,-0.24350188965424008,-0.6065889408265595,-1.0422970633195485,0.15639807536889944,-1.193615689527719,1.783047226874716,0.20297840865733588
2015-02-27,10.140593059445072,-0.5505047994973249,-1.6656503268235303,-1.1008895053438497,-0.3604045175301183,-0.8877568879324114,-0.5822380868393651,-0.028013432492588804,-0.46713808066664697,1.3212408042794273,0.7055717647730729,0.12288151445444549,-1.4661804628966317,0.2594750269986728,-0.8774667901186722,2.7495875363279385,-0.26139531110669645
2015-03-02,9.946420088251983,0.2603494245456445,-1.9960388673720793,-0.9044519627988963,0.9728458404557393,-1.037041759186445,0.8872771602162318,0.0457946426185521,0.3620033099295964,1.6056518946589957,0.7764552647758085,0.4975954893355973,-1.1098732173036372,0.40345014376257055,-1.4569828935842106,2.3111679041248534,-0.3403316241974573
2015-03-03,9.87855564480429,0.39025768375244163,-2.091263270884408,-0.8558663177798305,1.4611507888231325,-1.2215015555462678,0.6197541153622245,0.1206085899500246,0.06891152690141616,1.035915184440859,0.027764851759207492,0.7059899295487041,-1.0967484945628567,0.7854970743371389,-2.0047363746825666,1.7207979889402383,-0.10609864024466037
2015-03-04,9.850915081946393,0.25185310191286775,-1.793215773508235,-0.9039691944746144,1.228901437727879,-1.5674905248017583,-0.08150802918569622,0.42941183684446366,-0.1744046089145018,0.8590056539871752,-0.004141939966948403,0.7875361641678478,-0.4840700864141043,0.04700641827326399,-1.9664020001899114,1.095732819878925,0.01480606152462721
2015-03-05,9.855369995275996,0.15604437325914902,-1.5001178465104434,-0.967452820419632,0.8819286394511622,-1.6267842471793879,-0.6114491077435156,0.3897115224612152,-0.4145623839679888,0.8211335300877868,-0.08218792909331074,0.07132607674092697,-0.4201268687434438,0.13985634696985885,-1.7479527313989562,1.5440584953807104,0.014646286498692795
2015-03-06,9.929199523244982,-0.4227715605513534,-1.539963504779573,-1.045312505112688,0.25151725062095426,-1.216614388879071,-1.3723481866057465,0.021718442696134457,-0.5523232120842069,0.7307893622200194,-0.128304588819511,-0.5965020049311891,0.11973653137639695,-0.4009666988082203,-1.412158910126234,1.4571968018225039,0.1037599117673709
2015-03-09,9.962271509368934,-0.6805210730743158,-1.4442361452830348,-1.0698626488719407,0.024570925956501295,-1.1350455010198996,-1.392808926275182,-0.23976240100408974,-0.42577325318529907,0.6749381857483997,-0.3746652366446304,-1.1793548397430638,-0.0708254988513243,0.369865730242859,-1.4928412354383007,1.861952245831495,-0.08267107536005143
2015-03-10,9.999229934793469,-0.9649097048120473,-1.4751518155006234,-1.1039954030137047,-0.29507192309577696,-0.8093459242685783,-1.556770517706276,-0.6404957587963757,-0.45037482551886554,0.6187257157699745,-0.42394257657557644,-1.3719850377734564,-0.07712429286902635,0.036654582316303974,-1.3002685399258394,1.8754989921261889,-0.3633745381824926
2015-03-11,9.95360230597198,-0.38394139411344763,-0.7704086872130347,-1.1307310331476512,-0.1756063984624491,-1.6044891425903893,-1.1186771729425056,0.18512080783810037,-0.7963274037529848,1.0437940547114206,0.3468817050964778,-0.6439084892374202,-0.5113280211182242,0.1211319383696714,-0.9008552365393517,2.8587631951454973,-0.8292225400147062
2015-03-12,9.959889801565625,-0.7616229676999126,-1.0284067678069935,-1.0946492233816851,-0.14953639848574768,-1.0245420265144562,-1.2242908801413563,-0.5762264263273787,-0.9517006859254741,0.424897364449383,-0.37021541528335533,-0.46783294797284186,-0.7996618132482434,-0.06759889352267381,-1.2026441725009311,2.1105312041881064,-0.7537561326297477
2015-03-13,9.998711656041214,-1.0873709740025952,-1.2224606326403047,-1.048832533122096,-0.0550030573507732,-0.7896355147970607,-1.00382242819206,-0.8588678593903782,-0.8770731052853549,0.12235395458175775,-0.6734020421241809,0.041414052399152544,-1.0222444812694271,-0.05812433277485067,-1.4265647726869108,1.5328789165853787,-0.8711460752618823
2015-03-16,9.993135751218496,-0.6631330378549365,-1.1375577976760944,-0.994663199368379,0.2970371816977395,-0.8232530793765156,0.3488593273846861,-0.9062252490323252,-0.153050814167326,0.9443583717159824,0.16305941548252054,0.18231239379077305,-1.3253383375089944,0.053291244397474076,-1.0369614607194297,2.4165291409479694,-1.553283688032912
2015-03-17,9.975817597041248,-1.228514304985592,0.08680397611267815,-1.0527349035837035,-0.17188547562273016,-2.028665550796663,0.009871232274126486,0.01079630333272598,0.32070121843049565,0.9891729740827726,0.5709400964507384,0.8803903738729476,-0.09463042950810974,-0.6451993509620753,-1.2470348876940758,0.7853686939575677,-0.9515104740286429
2015-03-18,9.904523381202292,-0.4645379667289838,2.168901747153939,-1.1081330593944672,0.17431752521954627,-4.265389846480865,0.24266670586902603,0.9000175134087592,0.7202196410028604,1.1331351263736518,0.5332057455782055,0.22379988985291335,-0.30508953124616,0.797875563602049,-1.3361463461413747,1.384791788956755,-0.526026412120456
2015-03-19,9.711435044357124,0.5917306737135527,5.007479920668915,-1.153627374774884,0.3417973805444092,-6.129151062410615,-0.6291223266975778,1.4431913367135554,0.33520484223638614,0.6505917107218644,0.6286458314846014,0.8535393654287332,0.06847196177354245,-0.215265417450111,-1.1142038562018972,0.37235772345165874,0.35728554268310164
2015-03-20,9.711422521739815,1.2696063643988702,4.970753076184402,-1.0065707812591138,1.1943544468086367,-5.283639580952121,0.766759040464581,-0.6988910888200958,1.3733531412690787,0.41510214745981205,-0.37532415250251344,-0.5507489640609637,-0.9191778508979356,0.8759981848318472,-1.446253530814943,0.8141776693167744,-0.1432678670846797
2015-03-23,9.729294405620626,1.253793957910014,4.390093847274143,-0.8970500850521063,1.5741980423497963,-3.9867207752089118,1.086868597314937,-2.0980668408388246,1.2594505687067885,0.0418870028973064,-0.6218406347417289,-0.137447357794768,-0.8066550703454896,-0.26987291998831786,-1.3023120571570463,0.19771058166722605,-0.518285541717454
2015-03-24,9.791200472591099,0.868845823731892,4.559994197010672,-0.9276457285374166,1.1889853309535403,-3.346696077914639,-0.25377429721544853,-2.1525038634312335,-0.15531204371226845,-0.5390462592649458,-0.34180887400606336,1.1841063800597793,-0.010196903774894694,-2.180554731641002,-0.7460986628652088,-0.7060979667361138,-0.3710361653959473
2015-03-25,9.854120612759726,0.9800395545517967,3.080244618579667,-0.6939080691616138,2.140160396344003,-1.8042378267090875,0.6619418774150125,-3.1916284237200028,0.07021633773529987,-0.43266779788404114,-0.3769844031949167,0.23716129613637912,0.9190830528241263,-2.249631795196013,-0.4556503040936017,-0.32058134320156406,-0.37210867871695025
2015-03-26,9.938175685847904,0.6884064642002585,2.7275877642764144,-0.7199687961370819,1.781613497903929,-1.4287860936161294,-0.878422793843149,-2.302053917769658,-1.4692283003912796,-0.6953508963653642,-0.0655485183646458,0.3355033517855139,1.9198526567864598,-2.1924996596733295,0.0739778735940121,-0.06848151064936103,0.32257951169717525
2015-03-27,10.062746868154257,0.5365951415735802,2.00560721096868,-0.6734576925283191,1.7259581946040006,-0.41301504108065734,-0.8562604564561163,-2.8588565577019316,-1.5257906168228963,-0.6121372358180711,-0.32362120020719765,-0.9822600088683484,1.6203409127520754,-0.6275648361394713,0.20507048779660214,1.0905936950544828,0.11738995656377833
2015-03-30,10.247790427911433,-0.4542404072334995,2.242741437523886,-0.7439325537309459,0.6944079263182947,-0.15653421244035132,-1.4597982668898943,-2.0879235295318312,-1.8937372365485996,-0.4209753289413506,0.6548445144191077,0.9564184616653293,1.7248137627537303,-0.7840195012213551,0.2090895269005639,0.4685246174653395,-0.27772176321965125
2015-03-31,10.410576641777073,-1.0777759733119505,2.20343644449972,-0.7490237023782268,0.08980146202474175,0.09033400507551578,-1.289109992443928,-1.6898998330275512,-1.6371531896988625,-0.08618169510758839,1.4935429512641663,2.455553149097461,1.5628398520168845,-0.8877235410615965,0.1073073403265755,-0.16752179398659983,-0.5236761078965401
2015-04-01,10.559689144389344,-1.4016118697586457,1.883922356097434,-0.7497281406820249,-0.23506311516634518,0.7257143662738952,-0.844135159260008,-2.889904287675686,-0.6513165386544265,-0.07530303863286877,0.6730660689627048,0.6888096256667948,0.16178586490421695,1.345301160325713,-0.20596914912839,0.7374657571264983,-0.7932694558023788
2015-04-02,10.586044521679572,-1.3909552999018884,1.5709310285083515,-0.6990302966129752,-0.24727125216989987,0.6613980597984617,-0.4742378032213813,-3.0767373282141137,0.6224573310671362,0.3797528593195482,0.702784754674114,-1.0406339644128204,0.6147426177056692,1.7353656246241094,-0.00338347261230498,0.6979385630127701,-0.2940717428004323
2015-04-03,10.03821876257304,1.8446310702857251,7.734001863320297,-0.8201163403365226,0.6558199389751218,-5.078510175814269,-1.3282604040466224,1.1162623666216926,-0.17709300549364343,0.6779418112884745,2.2137240805853895,1.3243115228066848,1.465504984821872,0.9629490302342758,0.10405956527890829,0.14824999622162438,0.8414916372606183
2015-04-06,9.996441803514118,3.2149947890740407,4.416543012098219,-0.38437672748258905,2.780246594502631,-2.1678679235320355,2.3503101472898034,-2.1478834360868713,2.021445201176895,1.1762537823678962,0.9851210063403935,-1.412981003961861,-0.3407467909805969,2.6990912513719376,-0.29738152458612405,1.8123696043010447,-0.14187354919889048
2015-04-07,10.002242069904165,2.941463718221079,3.3389883884288842,-0.2848276950698681,3.006795654691917,-1.1417633971946854,1.774067618384306,-1.873299496138471,0.9989138577792996,0.5121716716235796,0.5545231424509124,0.10033509487297655,0.01032473928979575,1.2106985613981158,-0.713635985533828,0.2954233459708906,-0.28094121127033955
2015-04-08,10.053050612630107,2.9025246349969738,2.8646626752897184,-0.276897601951852,2.9737450182558396,-0.6867761971761597,1.3439939777399095,-1.3261207963586767,-0.33327268615557715,0.08600414742729821,0.4677742667136942,1.4334375713941976,-0.7189693251636416,1.0711154396610445,-0.7824504217416328,0.5612400787607952,-0.4173945132854443
2015-04-09,10.077830013013703,2.8355765598472016,2.4020712783056424,-0.23641963415942635,3.041985719452901,-0.4124439435834629,1.1434091659577152,-0.7303664492099816,-1.1407127086884177,-0.1307311343182528,0.46704357385350415,2.092658201091725,-0.6517587550389555,0.3802566781870989,-0.7680248122410696,0.47526356710454054,-0.40201631815951994
2015-04-10,10.147738841891982,2.77633856448777,0.7300065641100607,-0.21723552595447573,2.8734328987409046,1.1956515487242958,-0.2057991285536737,-0.9504268120425179,-2.777903784964883,-0.5979206117379626,0.0823546983506297,1.1796134493320614,-0.697730788524773,-0.8052715523020951,0.08654276968045306,1.2823080504045152,0.03157613859085598
2015-04-13,10.183945294581836,2.454770532640643,0.19412960019377318,-0.19222049879066103,2.7831800911254705,1.2710651812494147,0.15014223260078627,-0.8247956593170828,-1.9768298613928557,-0.18034816257779993,-0.02797171556097373,-0.43957281767791734,0.09777322081700948,-1.3627806389606996,0.2620844830215352,1.2608956879755884,-0.2984509438870303
2015-04-14,10.230369739107681,1.9132841794900373,0.4500921155692669,-0.3027830554127474,2.033874313909425,0.686302111369973,-0.5451349724713904,-0.445253909103283,-1.6953036721291448,-0.23435700420273542,-0.4080236101000191,-1.5788161245443193,0.5002607025585046,-1.7946337526108673,0.36200651049655663,0.8582135452625149,-0.3087287151179323
2015-04-15,10.318831145289863,1.506007965647519,0.747285338134042,-0.4350418363983377,1.28372278821772,0.27485902510736265,-1.381532343978223,-0.3580837284313473,-1.8547693667881882,-0.5544114779821725,-1.0310711936134744,-2.4162813560968006,-0.10895682586042711,-1.0374447875130888,0.35159107724572636,1.1713236729808485,-0.13313121764112043
2015-04-16,10.28539231735059,1.4738321014547051,1.6138631214645134,-0.5099530532275744,0.847646617099614,-0.9569870332369204,-1.389803795075535,0.7834247500327656,-1.1677564464695582,0.07784194236665115,0.14293959602804834,-1.1872710642085111,0.8987139786055481,-2.615771873391306,0.6792804267912932,0.0890906704214769,-0.13214298120076856
2015-04-17,10.559684714355065,0.16272588740727886,0.04528381671804894,-0.5512566530308469,-0.3955197661248856,0.6337127189991433,-0.9823958680719357,0.12455874991071653,-0.033170696779866615,0.7907297494178058,0.7269872940962554,-0.9177553292548344,-0.3365570226217116,-0.5642722845788296,0.2474349972913523,0.6106296972494087,-0.8710335986239993
2015-04-20,10.652484600330178,-0.6370226647989615,-4.453060368065773e-05,-0.5819452661386895,-0.8366380093070044,1.019518974765721,-0.5321922866244477,-0.5626339267277222,0.4901372421954317,0.6737211195267604,0.6484879644775143,0.03403373706263913,-0.6788735281695726,-0.5669227394936803,-0.027051375854178942,0.10962549800165548,-0.9942886359180806
2015-04-21,10.697199566234717,-0.7994620437660941,-0.12040787743431577,-0.6374120866793089,-1.1205513402300973,1.3257870476908398,-0.8321201042337973,-1.1202347761603844,0.2140369870987108,0.2405808939759642,0.04203728584533174,0.02087881003031575,-1.5977390417665778,0.09678651047748787,-0.10708174052660689,0.3843451654952601,-0.9682453731290923
2015-04-22,10.684162631085286,-0.9752656144025611,0.4441270469378661,-0.638910618580983,-1.2971816095095234,0.7069585803653914,-0.9376620123621475,-0.16541847841408577,0.34895852787856446,0.6455894111092809,1.0372799963896495,0.7049237732370209,0.10841260118673043,-1.7824872067312871,0.38473732513587633,-0.5209921918689835,-0.6100208937609912
2015-04-23,10.712639712341165,-0.7487318122598552,-0.05739333527013166,-0.5778949299327483,-0.9496911721683888,1.1034951178831105,-0.5919015092790615,-0.677712816199131,0.41112721213665515,0.5150263714137686,0.35992496821918396,-0.8829108516218018,-0.16978424430717842,-0.3539419154700165,0.4155336641333532,0.6134444586408785,-0.26218868150908947
2015-04-24,10.708539103606782,-0.842622324538484,0.4641373894795364,-0.6065426774210927,-1.0818339197172322,0.6429626014917221,-0.7845510725584527,0.17441698170253214,-0.2542220277766199,0.4808269763478403,0.890864799707652,0.3586334659573848,0.44540870349349854,-1.1049180471789972,0.6182381289390747,0.3859308940464845,-0.06633239663101347
2015-04-27,10.602064605271682,0.17076106139999295,-0.8467311121866382,-0.3263997032363516,0.6059473744115285,1.12427997015972,2.0149821990996952,-0.24247633921339418,1.1848510531247394,1.2902152874105781,1.2411290022054298,0.5124967663049921,0.4614080837257861,-0.2685142190565779,0.2681426722561685,0.9198631016600894,-0.6797064183558791
