Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-26,2.8952880493806927,-2.689147021302307,-1.7173631583149875,4.271478639587584,0.4160971910010908,0.4173571916943221,-1.0193953040877137,-2.0276541366599012,0.55838577246012,-0.4703376347587829,0.0
2015-01-27,0.8107369541095206,0.16492504882310155,-3.0910043714106705,4.6979480086631416,-0.412682200228001,-0.2701675538555921,-0.9843200923625388,-1.832760227439304,1.0719462652234912,-0.5138595821047783,0.0
2015-01-28,1.591756228286962,-0.8270985877525204,-2.3788255593280887,4.437044340184163,-0.3167831404340287,0.21792934622539945,-1.3287590818200654,-1.4748843497268815,0.3433493223901831,-0.4962223269949245,-1.0
2015-01-29,1.2794378845214367,-0.33231631134323836,-2.5067236133874355,4.462380653069317,-0.5752431797874683,0.16170054960616886,-1.4556525595777767,-1.2777436098348292,0.3216135676215955,-0.6270450202816497,-1.0
2015-01-30,0.6143516715661069,0.2355129898967865,-2.6008718885922137,4.468121037645792,-0.6249458220829146,0.23547470956338692,-1.7654369981525795,-1.0315136942229945,0.020574858271963453,-0.5822479630347622,-1.0
2015-02-02,1.9750733430888863,-1.3069692040654903,-1.907905802647088,4.160231287349679,-0.25101229794670754,0.5495577052512823,-1.980593524435542,-1.1344597131840635,-0.33017244071223295,-0.4811116219536809,0.0
2015-02-03,0.2950252629382634,0.6882744327703464,-3.0490461832557787,4.388910307158251,-0.5420863742672303,-0.036862217275312505,-1.7311155341618814,-1.4367791275152446,0.3807627768155998,-0.5413070999269148,-1.0
2015-02-04,-0.6389534321338535,1.2203514281763563,-3.0872074616213983,4.303447620325668,-0.5161538591316932,0.09225171055894586,-1.8188781686003133,-1.3343795110676142,-0.04311296665272203,-0.36413921041763814,0.0
2015-02-05,1.017190073715378,-1.1882320827459414,-1.8460346082157675,3.862442879418745,0.11577353694987136,0.8214969149119231,-2.1430184509408035,-1.2204949423775566,-0.7603655855731508,-0.08438665353067996,0.0
2015-02-06,-1.0912588893594217,0.9121731358107897,-2.88927631412833,4.08516688828449,0.007437058644087948,0.5537450467857731,-1.9568202224990072,-1.2737320327049841,-0.6115625618656791,0.012170017815394918,0.0
2015-02-09,0.14554278969640513,-1.0119639908403966,-1.8127901466100083,3.73039846198542,0.4948144313625887,1.1072222451963,-2.19139991316634,-1.0532581775988592,-1.2574518273774702,0.14631481676028618,0.0
2015-02-10,-1.0567077430108878,0.134966454578887,-2.3370838829987037,3.879869237883653,0.3380723963543293,0.9044944387450966,-1.9381241225866563,-0.9619196490456587,-1.011723798511622,0.039215440252316436,0.0
2015-02-11,0.038083126865356094,-1.1980964360640698,-1.839527678454699,3.698479289853373,0.6600825911426936,1.1939649030042694,-1.8615533219775082,-0.8002951677343411,-1.1419110688887653,0.0274190140415278,0.0
2015-02-12,-0.3189154939757311,-0.6147018397664796,-2.083636345583436,3.818774506299805,0.20330305594179976,1.1853218767094114,-2.0293512125264326,-0.05363062209382174,-1.1931848020417395,-0.2446364318819051,0.0
2015-02-13,-0.8913717126084169,-0.28409800471002916,-2.3654378780869227,3.8363219974145375,0.2971946234438351,1.046133180660019,-1.6797090900043832,-0.22363812246814524,-1.0164503524883008,-0.38003776415648155,0.0
2015-02-16,0.2954825199758653,-2.078955388250143,-1.8003780419344844,3.5004249951375566,1.1469876356224409,1.4505794031798267,-1.4417462559148164,-0.710468697912947,-1.2989180649200749,0.03315848107406416,0.0
2015-02-17,0.9819073524154204,-2.6481149374667914,-1.9305432802488758,3.4857216962207143,1.4412374937985664,1.1695915213552364,-1.108452026150142,-1.2308813184892688,-0.7550513654163954,0.3309560322044825,-1.0
2015-02-18,-0.08323808095234808,-1.1355536430152864,-2.9937766894609097,3.721233990716868,1.270217030655488,0.6039492215908823,-0.5400747838874148,-1.5954378243509524,-0.20003600464784063,0.2685811013680487,-1.0
2015-02-19,-0.1960488199637347,-0.9627349582749744,-3.0158538288151675,3.7840896312665637,0.9252087779649141,0.7012077422523493,-0.7702151243196931,-0.9775028963203519,-0.3396576396479298,-0.1444447369006002,-1.0
2015-02-20,-0.18360839795071202,-1.032070647312235,-3.1291527994735753,3.8546825956949577,0.8883090937264004,0.6521276128023538,-0.7639954005997351,-0.9250995567181348,-0.20112796088208476,-0.3523344018367289,-1.0
2015-02-23,-0.5320738373218217,-0.727680667464571,-3.332736107535821,3.8362652209397825,0.8314120170352269,0.8042058139597253,-1.0017942529085029,-0.5554217365019017,-0.4108672246578208,-0.21357704986349296,0.0
2015-02-24,-0.5781677088450441,-0.8792830546239718,-3.2220978742905304,3.8316287136089913,0.826746284892233,0.743187529523672,-1.1582262048373653,-0.4741503376739301,-0.3753995235235014,-0.2831247150709746,0.0
2015-02-25,0.7435805748390649,-2.3075203474841754,-2.5433409144184718,3.625454902833501,0.9207961682309843,1.0916335493542504,-1.4212000566869318,-0.1651141187860062,-0.8060897627413206,-0.15436430511163765,0.0
2015-02-26,-0.16504415497399388,-0.8636736932463435,-3.3322710286118653,3.833724603867084,0.4229313470440465,0.6007029057677377,-1.241400555674622,-0.15121446692216517,-0.3581223700976935,-0.4165314119439375,0.0
2015-02-27,-0.15678254725445032,-0.7464220080581191,-3.37271657298969,3.925645884703274,0.1269307685254344,0.42134227949695124,-1.4432912622160246,0.028806252122615044,-0.16827378024042977,-0.46851225461759954,0.0
2015-03-02,2.0315378203265886,-2.7293764291161358,-2.5836390050849136,3.6159972539967056,0.4320892589741658,0.7127363110051881,-1.6179120623650585,-0.0990284373094816,-0.4557239101666537,0.22053885784519575,-1.0
2015-03-03,1.4940493360071825,-1.9435514930271638,-3.2101973010734763,3.755815088052267,0.6235026018853107,0.26920869596469077,-1.4572294505146455,-0.6395639405866685,0.00961048450154645,0.5229264604900987,-1.0
2015-03-04,-0.2490773464235485,0.2139688303157434,-4.278684934789598,4.064344203407519,-0.04176088911280909,-0.2879126786760166,-1.1542441343084209,-0.7967933332927348,0.4706479449425945,0.6599848024210624,-1.0
2015-03-05,-0.3880920897173538,-0.037233662914333006,-3.9494931133189097,3.990058824387331,0.09620151177895216,-0.03957208630459124,-1.351729368387917,-0.5841577912038971,0.07637948369560307,0.762327289635419,0.0
2015-03-06,-0.6517979023574497,-0.15715290062818274,-3.604008069526611,3.9542545783001715,0.06589888983823912,0.20484194243673537,-1.5994756713134841,-0.18501035364664853,-0.2870003708245474,0.664861663747389,0.0
2015-03-09,-0.1627471464985832,-0.9376701151274158,-3.079860719224787,3.9028611590566045,0.4334900537216619,0.24575261450555524,-1.8445715588345906,-0.032332222665131666,-0.4681959901189591,0.2351814004492103,0.0
2015-03-10,-0.1445408840777177,-1.0313517027572157,-2.8816411395655477,3.9179528792740976,0.31139690283697463,0.3031155267986409,-1.989473715623925,0.22776712736763652,-0.521523409237959,0.020322415245098733,0.0
2015-03-11,-0.9500304447791547,-0.32731270519349964,-3.2361961565017046,4.023184903392869,0.27646257081673314,0.06016246402349457,-1.6741784971848144,-0.039801430353894,-0.17092964461090404,-0.13829640747542007,0.0
2015-03-12,-0.49117259970542093,-1.316589134643581,-2.756328957329315,3.8439345303366905,0.644560845741703,0.2830120183965096,-1.5001778573789795,-0.32056120644955255,-0.21728553402437004,-0.20059137974249164,0.0
2015-03-13,-0.5041823480811691,-1.3810999356101354,-2.6853565408848903,3.8766655890370774,0.39731111689917226,0.25880056801820256,-1.5337007773362359,-0.19333402392099341,0.003228963641765718,-0.3505343469417251,0.0
2015-03-16,0.3650824304661452,-2.58262460164127,-2.1341458650088816,3.6615721771623106,0.8212748810244136,0.5736117335708659,-1.5477577532157898,-0.36838516230622215,-0.39610469679527627,-0.3201789957147079,0.0
2015-03-17,-3.1149755223745275,0.4198635573209461,-2.8221710848249697,3.889995586298427,-0.38915328474759736,0.6788166279553636,-1.331922469948275,0.04523651304143966,-0.30667349436723024,-0.3382945024332184,1.0
2015-03-18,-4.489368930487513,0.3896990092181325,-1.8032909474680863,3.71728068738473,-0.7197371261560455,1.5270270556232126,-1.562141935580035,0.35649152065199763,-0.9983613230850341,-0.21424361774718573,1.0
2015-03-19,-6.869093678063609,1.0233352992291964,-1.2271445965168837,3.5272659916862334,-0.2635856430073226,2.2153647876610276,-0.9761229239154726,-0.4292570081815513,-1.559258021022769,0.38208964885332464,1.0
2015-03-20,-3.0791900575199866,-3.328826320381642,1.4264181065943642,3.006051048889925,-0.23143510149322138,3.05778414881549,-1.5065929370542552,-0.07248014049275447,-2.187307237536628,0.1863049937932302,1.0
2015-03-23,-2.185081495265171,-3.240769037415699,1.6077115025798816,3.21220374013378,-0.9425898169380541,2.571207508646123,-1.5828828691257824,0.12543103757182975,-1.6955883428496716,-0.5704844318932865,1.0
2015-03-24,-3.8509134744487024,-0.8506720610295382,0.45611149011795094,3.7170233763293257,-1.4096757817667005,1.5266398478986145,-1.1633537344233986,-0.20815904973960536,-0.5363210224175629,-1.4027734207503704,1.0
2015-03-25,-0.8728454846633853,-3.406857046695697,1.838778960080536,3.5184900194069724,-1.617496396876053,1.7207189666044587,-1.2986944436704935,-0.10719707670287477,-0.40313226523725226,-1.3252235585983956,1.0
2015-03-26,-3.086859214590559,-0.40386382804489723,0.3204187142182947,3.941498938869669,-2.1299283301022336,0.7184414266409676,-0.6368595589549447,-0.5551219401087918,0.5093927653133472,-1.5638146272602753,0.0
2015-03-27,-1.8962890832965453,-1.6550460970951215,1.0106573183414027,3.796896282872942,-1.8746836275737546,1.000289191974894,-0.792052412309346,-0.4916484250578291,0.20286156079263004,-1.2037783651900655,0.0
2015-03-30,-3.2137581296192135,-0.3763925403688533,0.46950542225833763,3.927929475325921,-2.1417307740448637,1.0000330350114532,-0.5902018138465999,-0.47967559703372115,0.42788436888350473,-1.129467938428251,0.0
2015-03-31,-3.230664988618606,-0.7655472262375033,0.8039139128297313,3.876190076510939,-1.8160760981132282,0.8236250944505731,-0.5987723169889775,-0.5582068056211903,0.3665212421464568,-1.9791760873648239,0.0
2015-04-01,-2.1204992001097045,-2.0613934982652946,1.6676927949500808,3.6963991572426256,-1.6951909552483102,1.2331753503640102,-1.0380231306106114,-0.15643955609292493,-0.3212384570659021,-2.0184254950280085,1.0
2015-04-02,-1.5703889158590387,-2.274606823217323,2.2854043315602937,3.7092144278091976,-1.7978047438168643,1.386100499777546,-1.438712493311187,0.18366080835862308,-0.8753572216604505,-2.005818877908722,1.0
2015-04-03,-9.951774323367198,3.8126116611537517,1.2814582541262467,4.0242999571465585,-1.2471301475583085,2.121783790460984,-0.33225536950663986,-1.0975111886046196,-1.4675175656250161,0.42999923493779585,1.0
2015-04-06,1.9451056000283,-5.539639504299327,6.062148792474853,3.195414172953987,-1.8098468652359947,2.8084010427947455,-0.34810953280970997,-1.4983098912726724,-1.3182332059496322,1.6122140275216161,1.0
2015-04-07,-0.2944838899314698,-1.9242049804267372,3.8954815382869943,3.737699116426642,-2.2337050033434753,1.8545091431273906,0.23027888408012986,-1.9159406138034774,-0.37812434941095197,1.5701227724881797,0.0
2015-04-08,-0.28621274979942113,-1.5352742266969264,3.2135384723233846,3.8026800025140823,-2.3269644011767197,1.5729426944991236,0.6855414157690537,-2.2125347849764205,0.03292222846379651,2.0279690877346104,0.0
2015-04-09,0.14049065660742482,-1.510336925039912,2.86256130879304,3.8271574097013734,-2.314355077920146,1.178520052385325,1.0511887684703507,-2.484361926907118,0.48481826283057283,2.138664301205214,0.0
2015-04-10,0.998345975910704,-1.7337312308174664,2.718902239084146,3.9594924173705954,-1.9164144051313172,0.47815314791682456,0.9444478780882676,-2.577407709389626,1.1993672876678851,1.3726008140009915,0.0
2015-04-13,1.0224833759870569,-1.392144716629494,2.2071714449593784,3.98354445431196,-1.527186963803224,0.725789785786628,0.6691750954376469,-2.224595246991262,0.5527013857007905,2.096280972919422,0.0
2015-04-14,-0.6714725024211315,0.818099100053527,0.8910202598708958,4.261327360404465,-1.6703191526357974,0.30497453351599196,0.8414412323661123,-2.2763008989543088,0.9447178248184152,1.9349177454654558,0.0
2015-04-15,-1.7063127354670322,1.411848230249073,0.5470079276914999,4.2709251841118805,-1.3318930379994183,0.49290362967409046,0.6285813036989887,-2.0297327801436733,0.6064336098234016,2.1294699899100893,0.0
2015-04-16,-2.93718128955507,1.7144575774767659,0.2970845761370239,4.115233130930498,-1.1410226513776938,0.7257299953049025,0.5898719979800466,-1.7849522649628864,0.2158749987702409,1.9679685754696812,0.0
2015-04-17,0.14027041557132566,-1.7652646015534028,1.4512319497091886,3.748690662377286,-0.06696899133963655,0.5665844060981591,0.20544884713174633,-1.8852105001947752,-0.2787965241078408,1.185344569426039,0.0
2015-04-20,-0.8048294912694121,-0.8644753804584563,0.9591431651262585,3.6688350554842923,0.1306894300366749,1.0230396753356268,0.14933668412627546,-1.7805229408253846,-1.0944739053941177,1.599697844010032,0.0
2015-04-21,-0.9351500687744693,-0.5422024852451357,0.7012154115618066,3.8221744282250762,0.0817431135194048,0.5300680693727704,0.18524938059890683,-1.9627913663273018,-0.36136890277888395,1.0255415092498317,1.0
2015-04-22,-2.2078839332846645,0.5866270337081966,0.21699853785915324,3.968718217768349,0.08760354403050614,0.3453670332728967,0.19352734938137534,-1.9115427563380054,-0.22137276101156406,0.8968129785764578,1.0
2015-04-23,-0.7131421414230253,-1.186169216594561,1.0546883977160844,3.6756579498680244,0.43186211109281397,0.6175067018278781,0.01811112940892431,-1.7833393433400595,-0.5358394867563581,1.0515910042881964,0.0
2015-04-24,-1.6960149234298936,0.030364414412852613,0.28485301473567337,3.8592844991823902,0.23680171060402183,0.1490726449160507,0.2890920659969445,-2.0426645172618105,-0.14193486494670546,1.1990862480757254,0.0
2015-04-27,2.4161358588069097,-3.4192605112782197,1.6383540394369973,3.4218943470044083,0.400569964988395,0.5134480750660244,0.1576356590873666,-2.02050344438908,-0.2671427012955316,1.6463330057241774,-1.0
2015-04-28,-1.8159746909717225,1.4413415809936472,-0.9673472187500128,4.125071760430486,-0.14677496767658985,-0.3859541780089851,0.6090047266826207,-2.310985385055234,0.6335408484020596,1.4851540902600446,0.0
2015-04-29,-1.6793217010631236,0.6034521707683156,-0.2694134927928118,3.902312189524189,0.10032228055671355,0.04963879786913943,0.4465479698439097,-2.1718666158724047,0.11162311455806609,1.6333476240373481,0.0
2015-04-30,0.033272132131388986,-1.7541747817461508,0.5997469138885098,3.4780439710129394,0.5321048903058068,0.7150922971863962,0.13004164464086512,-1.8971661134415765,-0.546448089421307,1.9122514180719132,0.0
2015-05-01,-0.8955176592139167,-1.146921212294401,-0.3545826751697317,3.684255346796417,-0.5616989094529484,0.5653451097203842,-0.4116538081221723,-0.7770566513551584,-0.4413341443723442,0.5191044080466028,0.0
2015-05-04,1.1338257503775995,-3.8581898612537775,-0.74494453986117,3.277767737109366,0.41127353323362853,0.9109396623292324,-0.7411497614729997,-0.3859152627290697,-0.9281425885603866,-0.13738588409891156,0.0
2015-05-05,-1.8963502950995408,-0.9188954481803512,-2.652961432166424,3.52616574355828,0.6972022722462912,0.3027372664968822,-0.1009934023778686,-0.956453659999663,-0.133128061668956,-0.8239115388335427,0.0
2015-05-06,-1.7235443015693996,-1.5492162631524797,-2.3605163933496645,3.4653047463784366,0.772223142421734,0.29442493258039165,-0.05090190822876145,-1.016990047224079,-0.10329436946055236,-0.7802192493920345,0.0
2015-05-07,-0.42432437352757363,-3.1493445765464165,-1.658429267180847,3.151052749798589,1.1472254823470047,0.6984302609254968,-0.18318154509673718,-0.9128361658531774,-0.5772764984183736,-0.5843601860253606,0.0
2015-05-08,0.15019011945536992,-3.467644248227586,-1.893990673970084,3.0772036211102636,1.3722495628107043,0.6604988682067879,-0.0011889127053381413,-1.1434557939908683,-0.4307650091869573,-0.38460395941629116,0.0
2015-05-11,-0.9662037627373701,-1.8746530817195115,-2.893205649551452,3.2437531460329043,1.4490639383297717,0.35944599566684926,0.011709270780043189,-1.085970800100829,-0.2582513256797035,-0.15096189512628375,0.0
2015-05-12,-0.5442630948257842,-2.2139783185654838,-2.9806720754882616,3.1860701448931903,1.7034553557167296,0.33619742111134715,-0.054026838111632884,-1.08991907889613,0.017666993234246402,0.34664807220169225,0.0
2015-05-13,-1.5394262275080701,-1.1787548013266065,-3.681232249498288,3.328279553205899,1.703228856008521,0.11845618834528475,0.04602977658853917,-1.244637609005732,0.3108572731675089,0.6470969948302732,0.0
2015-05-14,-1.960011504602599,-1.374863921620999,-3.3284085651195023,3.223629088377573,1.604539524837636,0.34350761575672467,-0.144467867864795,-1.018049197887701,-0.13335177357295921,0.3302014102742313,0.0
2015-05-15,-0.09541915945145908,-3.6275571370425324,-2.2062002970916903,2.904072470837846,1.9004660037870322,0.8564378895320511,-0.44424864238995665,-0.7997415366992935,-0.6700416914317812,0.42220136735125524,0.0
2015-05-18,-1.0061793091442304,-2.4632374568332445,-2.8927108351868958,3.054080594539323,1.764355340085482,0.5332263683577555,-0.20206885526042107,-1.0778917955214375,-0.34239131998597044,0.32943256256598336,0.0
2015-05-19,-0.9789291723990532,-2.6625305591381645,-2.9724254626330997,3.028207479454014,1.9171053143435601,0.4506894274221653,-0.10488011381844943,-1.3644760966868617,-0.14680565928783343,0.51519583340564,0.0
2015-05-20,-1.0659394819776553,-2.7974917038767373,-3.0021754104401137,2.9444059805428355,2.0244516832244925,0.33686097727092884,0.057137790821449014,-1.588356954880759,-0.1561226654598568,0.6302546248603705,0.0
2015-05-21,-3.2164213374703072,-1.0911559955550838,-3.733629894001794,3.099181635114359,1.7915495957973668,0.06737782335035594,0.4316412503943544,-1.8744746919131177,1.6289232423188844e-07,0.48301757397665623,0.0
2015-05-22,-2.1756410277983913,-3.138020985226389,-2.4045776112098647,2.7581940672015093,1.9354648328264896,0.5572904982338928,0.14789407526188475,-1.7461428242421295,-0.7219482930777997,0.1656515423222035,0.0
2015-05-25,-1.9909028488488936,-3.1489495137626586,-2.481524836881388,2.7484146503280074,1.5790183623696101,0.6617139032292533,-0.11855713699725315,-1.202604322501108,-0.5884642121139334,0.321549054185791,0.0
2015-05-26,-0.13288251545562182,-4.764146083703712,-2.038473983155394,2.4909462751463654,1.843336447101403,0.9365827030813527,-0.08226917742088866,-1.2326710518552186,-0.6953186805014431,0.6233554472560193,0.0
2015-05-27,-2.298216683245841,-2.2028705743890575,-3.280901778851387,2.9497763552077445,0.9127498281440803,0.223193851728568,0.2256943487508086,-1.3812691186736414,-0.016205835736318366,-0.0453941376675042,0.0
2015-05-28,-1.6244961312747968,-3.197312297870824,-2.6850729747728015,2.8283081907601884,1.034643767074733,0.44573055317732824,0.028693564054431745,-1.2200032048378426,-0.20907137579877044,-0.2646689146270282,0.0
2015-05-29,-2.890892555288277,-2.134511564285964,-2.972659848036088,2.8871287263728456,0.7998360474019044,0.4014239649799219,0.24577284073615124,-1.2913054714923402,-0.20825203918272775,-0.346868028002463,0.0
2015-06-01,-1.9424795398879933,-3.3725566062632644,-2.2338780704933625,2.7469422299554527,0.8217747997900492,0.8197271696215658,-0.126771854651767,-1.0387463375472792,-0.4780769966609225,-0.28032259158607437,0.0
2015-06-02,-2.002547606180899,-3.321294841961431,-2.1689002989369657,2.7896783072852105,0.807449299275,0.8260206171277482,-0.239305763608306,-1.0382085510124874,-0.42828722005098147,-0.473991372186874,0.0
2015-06-03,-1.888946168175852,-3.422195964256848,-2.1184993919785744,2.802759276064744,0.7381515511258218,0.8253024665078443,-0.03783751883623277,-1.1804584712274793,-0.20528957533020403,-0.5238978860006565,0.0
2015-06-04,-0.6423374374250392,-4.522290650443934,-1.7140388959876007,2.690668021639392,1.0059932358252948,0.9339510771159101,-0.08278789485763977,-1.1638968324301662,-0.34807187686356666,-0.41624685720860577,0.0
2015-06-05,-1.5792119143633392,-2.955480702671295,-2.7345554421575846,2.978485106933051,0.830832234264731,0.4562355695610266,0.1430283232215943,-1.1966293928506675,0.2705894239080869,-0.3757648602932894,0.0
2015-06-08,-0.03854659119537591,-4.4489375959294195,-2.154497479474431,2.7579762632149643,1.303997008855324,0.7121646005201915,-0.029448115568559273,-1.0701156878526028,-0.15112720475032954,-0.012158982752977157,0.0
2015-06-09,-1.0912870666882042,-2.6130134503854467,-3.281611670803068,3.093074519422532,1.0706640941838228,0.01662851160887381,0.06206525831901081,-1.1124031249156323,0.34009994060788873,0.028211870614610824,0.0
2015-06-10,-0.9738209257373126,-2.56824247693183,-3.3033317491984153,3.1035074811673398,1.1011577543162936,-0.13735766811984046,-0.018953781737111743,-1.0525763227882405,0.29835159868485384,0.12282526239337493,0.0
2015-06-11,-0.9859869404556147,-2.442009054758331,-3.2786557480940997,3.1560453683218563,1.0350479647250344,-0.20066315512978444,-0.18390898745018258,-0.8214047422596639,0.21354026403333284,0.06176327086713413,0.0
2015-06-12,0.952062259281356,-4.324846752342395,-2.363224390679726,2.915407751842107,1.3298992708179063,0.1274411836177525,-0.5626807237099793,-0.5394861987448092,-0.38674056768696735,0.3567019064168147,0.0
2015-06-15,-0.3416420284719999,-2.1136217854050057,-3.512553224950351,3.295613048108846,0.8631834443883823,-0.5702502037751975,-0.44393328942089727,-0.5015436712274082,0.09025837283285257,0.10497732365328624,0.0
2015-06-16,-0.11873031118995765,-2.132389017432728,-3.490809694371944,3.3375847031606076,0.8465566133944885,-0.5886537969689227,-0.6106296883728309,-0.252119632218706,-0.013391350405542419,0.1522618000978092,0.0
2015-06-17,-0.37789877582540937,-1.7162830622848853,-3.632002357049287,3.417931404527532,0.7614289580664638,-0.6991836719491504,-0.7490198739438166,0.0757563303752378,0.007347564778290656,0.06237018766201572,0.0
2015-06-18,-0.4193751368129186,-1.664411079746013,-3.444747373525378,3.398949596499592,0.5233827608160042,-0.6636430665952039,-0.7889882246067788,0.3991430537453055,-0.17194931207492392,-0.08930210844133099,0.0
2015-06-19,-0.19896284475960058,-1.8917413950179882,-3.3803220015385684,3.424618662788966,0.6614888627006814,-0.5728934506086873,-0.8931159855126115,0.60453604723339,-0.22746358359796048,-0.06477382420667707,0.0
2015-06-22,-0.40114776071693,-1.6922760908741659,-3.3205383921435083,3.4111575229270374,0.6181636237197198,-0.5333705028674991,-0.9504381484501186,0.8655066472772156,-0.3034413414175927,-0.14901433138988726,0.0
2015-06-23,-1.6738152141546963,-0.27121188302940374,-3.99792488654821,3.6068745319474003,0.3172602498061378,-0.7653795997447596,-0.7656658918367435,0.792852002183509,0.009352806045777706,0.030448303312572526,0.0
2015-06-24,-0.7370570771527664,-1.9237891392938904,-2.98106224703615,3.304418073684028,0.7930272984596136,-0.27457836344095765,-1.0302401945932484,0.8138083031462543,-0.38760338592113436,0.39393549392347355,0.0
2015-06-25,0.9044849338476237,-3.820535503557399,-2.1741699478522,3.004769862836454,1.2693579965831487,0.09837384745647708,-0.9880000850673746,0.6223342218084453,-0.6917073717168549,0.8792651345087412,0.0
2015-06-26,-0.334572783959197,-1.9822612499049208,-3.168216252158564,3.3227813728971753,0.9600108263150293,-0.38695860212690897,-0.802314209050433,0.5067205394379533,-0.13917174169219348,0.680621482603073,0.0
2015-06-29,-0.3786732049123055,-2.0635949361383026,-3.204462538878312,3.2696175062227693,1.1729260100958894,-0.3148213522661473,-0.6787739221290007,0.413900281485113,-0.14493712143833476,0.6581379951277375,0.0
2015-06-30,-2.75927463914601,-0.28012127157301286,-3.8514228478737342,3.3992262056947817,0.9730735739779779,-0.2291673341615665,-0.23910091501447206,-0.15951953878644246,0.32006445844119336,0.7409186257079012,0.0
2015-07-01,-1.031017883109468,-2.838653720888863,-2.5729725289477425,2.8410461619276393,1.247004593068643,0.44444167345659025,-0.6892514716423914,-0.08681993956679243,-0.46196498377841055,1.2027028872460501,0.0
2015-07-02,-0.6585053312559586,-3.4879917559238827,-2.2840588013842833,2.576615634209548,1.3435837430528572,0.5303411653486522,-0.8989176597199854,0.14366346533118077,-0.5290838518556743,1.0300452023037283,0.0
2015-07-03,-2.713877665493067,-1.3993286329206098,-3.3655352874688895,2.90317868769238,0.9998587039243421,0.06255612601818417,-0.4433593527687375,-0.706250481551135,0.3707182244230302,1.022467559116287,0.0
