Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-02-10,-0.8825913961291159,0.4195545401634205,-2.418175514121563,3.436083681792635,1.2043206731394074,-0.5756733228204596,-2.800234362166408,1.5699784560874053,0.941802289173762,1.3082241024138224,0
2015-02-11,0.2591712551025891,-0.9299978247443702,-1.8821509595645578,3.245360115925097,1.4271340698751454,-0.19549431681680868,-2.7114981236891404,1.225102214535346,0.9397292086282506,1.2199617104259681,0
2015-02-12,-0.14716753003688582,-0.3344836482811672,-2.1498033943825146,3.3218854325976412,0.8309313947648466,-0.24481459828738106,-3.2835742423341827,1.1831986175589593,0.5172893446851324,0.570384728750739,0
2015-02-13,-0.7257536833698098,-0.02986802051309488,-2.457833936959286,3.3956575288138824,0.8719882027564648,-0.16826073867539043,-2.8227218230060256,1.2157840051830566,0.40589446259643464,0.36964786718161163,-1
2015-02-16,0.5247706015671865,-1.814577736922497,-1.962721648691898,3.1556625476055404,1.806775829670143,0.20928596932480806,-2.5437051641110173,0.8023340491524559,0.38734482906601375,0.6479060861617432,-1
2015-02-17,1.2241825960291584,-2.354561872258352,-2.0670471683397635,3.1654026931519463,2.04089791116295,0.1402326623520579,-1.6923600931089025,1.0509964063044812,0.24103405794810517,0.8045637175798365,0
2015-02-18,0.1190206041220438,-0.8621141805191036,-3.064710893901944,3.4332091330453833,1.7402473651485655,0.0823633571063067,-0.6014517961909274,1.3031685334827754,0.319964043327341,0.8034956444820236,0
2015-02-19,-0.004450526316813307,-0.6919541531845995,-3.0674724638743345,3.422875326812716,1.329696045277005,0.15180300703182456,-1.1361522453919317,1.1860891534739588,0.22915644878071814,0.21298959629056793,0
2015-02-20,-0.012375372138349756,-0.7375194383833872,-3.1647600433572745,3.474876467699607,1.329113497689626,0.020048838872174648,-1.1930239241803138,1.35044251560082,0.10652181981148165,-0.10718228786150782,0
2015-02-23,-0.37663551383454735,-0.46120353042994877,-3.367484476829081,3.4370151881975013,1.2121915959022627,0.0759007981762697,-1.6698999145331903,1.11962155130624,-0.016882225134220757,-0.10160207118459891,0
2015-02-24,-0.4109983385614691,-0.6386121648751194,-3.231179967365454,3.3957819484740415,1.1377096211612847,0.06661772992339045,-1.5917458691159774,1.1523009209660324,0.0725225069135634,0.04690159041986295,0
2015-02-25,0.9321296721121451,-2.0104037359244193,-2.684995731541578,3.238425848084439,1.3814346694561666,0.031011982722861292,-2.463313849169883,0.911870168642049,-0.17237451092925601,-0.05651360980140763,0
2015-02-26,-0.00498405577823672,-0.5884321518719882,-3.4073203235698393,3.428071818373088,0.7564099045556363,-0.13271319346462795,-1.990678938752759,1.2277709752943045,-0.04120397591951583,-0.09253989892627251,0
2015-02-27,-0.007101410394574931,-0.446610399161983,-3.4092077826874334,3.462578839669143,0.38882546551770353,-0.3174769915225529,-2.113596909107163,1.4572585565660565,-0.06153750939912376,-0.10176049853742174,-1
2015-03-02,2.2548363930418334,-2.3807305976799773,-2.7328601949934725,3.213988667669688,0.8217954088380474,-0.17297265839989107,-2.3625290817990527,1.1917199544725576,-0.0735723602610029,0.5729833605704403,0
2015-03-03,1.670913198556404,-1.5750488429682192,-3.3447571496782667,3.387506019861211,1.029631823217412,-0.5563017989175597,-1.7493129153935623,1.5339921327688295,-0.2661705104083192,0.9107457601877298,0
2015-03-04,-0.12560919671549342,0.5414904729309158,-4.343619555805166,3.6812967989725123,0.35070559038213467,-0.6886722106931545,-1.0970408852341977,1.9113505537982396,0.1277201114497298,1.243275239466468,0
2015-03-05,-0.25261071008087527,0.26029633768355526,-4.049445909354587,3.6047406148559373,0.5684115087186571,-0.5667919232252465,-1.5024177542279669,1.5738841194270448,0.23142960922066225,1.3473293444121162,0
2015-03-06,-0.504264121295398,0.10898073013934569,-3.725636421428519,3.530746406851761,0.5952675949712319,-0.42526564803323275,-2.0410234925103135,1.2811803108752562,0.2923152200900912,1.1853976081295325,0
2015-03-09,0.026738935621294917,-0.6759720458817314,-3.228060000352655,3.4550255782542005,0.9420264737809638,-0.5047933541593654,-2.227886040251212,1.133265763571131,0.12652819203859836,0.9633237239531074,0
2015-03-10,0.053349741379200774,-0.7649948575181325,-3.036936319192177,3.429569873965488,0.834962651807235,-0.4747740558278893,-2.4612922807954383,1.119818235268269,0.09728710969860731,0.6869053392094134,0
2015-03-11,-0.7750059806778276,-0.08013703964749887,-3.3779384813991644,3.5586388093442634,0.8136032253580565,-0.5194412386413026,-1.9039635893997588,1.3290327286915158,0.1066290934920223,0.4626798887041109,0
2015-03-12,-0.28019171724630443,-1.0422087561680755,-2.937782911407632,3.437098268470511,1.2219455750764399,-0.33758728706724606,-1.709720406577501,1.2824616700363656,0.1251270570862337,0.2884317954900269,0
2015-03-13,-0.29354084755911347,-1.0704046813495696,-2.828033618886158,3.4301132709365882,0.9030545869176531,-0.33748888654834297,-1.7253824043739991,1.4937964145854632,0.04011781517763048,-0.09734394725801014,0
2015-03-16,0.6198115143782047,-2.23668971385187,-2.391611270977177,3.2954291008638252,1.4900747964050964,-0.23402903987341536,-2.007357938092498,1.2165397147113395,-0.07071863345256856,-0.18721937324116725,1
2015-03-17,-2.96091898749172,0.6211822836426804,-2.955783177585704,3.458286774067709,0.23576043415695608,0.1796668074704564,-2.2254539271088145,1.3875097428645489,0.3823254198419094,-0.4288185834292645,1
2015-03-18,-4.329385057510653,0.4882251854449088,-1.8939764637547412,3.242039407962397,-0.012734744416882117,0.7621119462667555,-3.3553529351316262,1.1318945346720608,0.8333926955161797,-0.34424908080794403,1
2015-03-19,-6.755252765959365,0.9650377482122121,-1.3984879939444645,3.2330363563553757,0.7942399952103563,1.3935687533499865,-3.3090720284158515,0.8764845323693113,1.2177209573332282,0.31363835252927047,-1
2015-03-20,-2.791507386304077,-3.33424238271352,1.1571071929775611,2.65783847157235,1.0000971889673165,1.8481669004257983,-4.290980099837482,0.642093343302331,1.6589762146903109,0.3197744259236688,-1
2015-03-23,-1.8938833393510324,-3.176653020396751,1.3370785069433664,2.793440782446629,0.21560814430851855,1.4590245832456454,-4.154133882081289,1.2925911295437609,1.513686617014997,-0.21155370241238128,1
2015-03-24,-3.658505906789225,-0.7930009417332274,0.3286606515571845,3.2621535267898127,-0.47777206132812905,0.806234281716362,-2.9267173441286634,2.2649440605307114,1.2421357382612608,-0.7962252247028679,-1
2015-03-25,-0.58445956104386,-3.250266302096681,1.7008453217702735,3.013104740310803,-0.5995348307588716,0.8575798885622522,-3.1627761864302806,2.501128091318862,1.259066823820618,-0.802807513368861,1
2015-03-26,-2.904438062534893,-0.25819660133626293,0.20217174279867975,3.5084841900287165,-1.2124347172473833,0.2683837230374605,-2.076359010060947,3.2098440971405195,1.0255661247216208,-1.090632372145763,0
2015-03-27,-1.6849926087802776,-1.4691112523378194,0.871376035889263,3.3568809414552576,-0.9251708482060704,0.3761604094821977,-2.3144360011394762,2.9444422365030327,1.0571940807099018,-0.9238389009208892,1
2015-03-30,-3.053472033804921,-0.2447425011251657,0.4487465516532151,3.467625030978801,-1.2314073612288907,0.6141993729456953,-1.9772653626391203,3.0323377592921217,1.1642409595193983,-1.0346125691595793,1
2015-03-31,-3.0513714721198704,-0.6979058164414492,0.7352976196095589,3.4584854158258045,-0.9364048995338312,0.39516619620427873,-1.8996264254492599,2.9506329384343064,1.1100678936727777,-1.6020558393427797,0
2015-04-01,-1.8906853853742922,-1.991182332000049,1.5608854753315837,3.2559585137535754,-0.7929566911318081,0.5112720863384671,-2.7705864508040086,2.4960473854097787,1.139002322211575,-1.456620356121743,0
2015-04-02,-1.3403352027234,-2.192981205743726,2.1194067198574773,3.235505082767872,-0.897569917684118,0.46628012420026455,-3.4265913496777185,2.2471720958841863,1.173139977601951,-1.1526142132579345,1
2015-04-03,-9.989297900079476,3.5047766393680444,1.2483359422801816,3.7330497812802084,-0.0962522835982757,1.6644737412934019,-2.744214395270557,1.7424597963653419,1.3542797106567543,1.0544853142737347,-1
2015-04-06,2.2816686458953552,-5.44434165534933,5.8767566040995565,2.8524797859271107,-0.15933667718477648,2.1893554422506893,-2.944708756364385,2.1796031049560525,1.595935542946263,2.2692530806910947,0
2015-04-07,-0.06675623183822418,-1.8467358269296348,3.909429630516452,3.352005428667508,-0.8039823188437006,1.820138574272531,-1.7753087712535798,2.8003409151733827,1.3098884485084399,2.187886950675895,0
2015-04-08,-0.07448172362320724,-1.4454094670451318,3.309547085598259,3.431607410418721,-0.9617975022879687,1.8680961832375635,-1.1614062694433176,2.9111622238510004,1.2731675344637776,2.2982545265956347,0
2015-04-09,0.3532805324357886,-1.3948858543617715,2.926330436750555,3.4952351968915383,-1.0637030041229139,1.7319921857159737,-0.49252055388792565,3.1813549339117975,1.0627907369267846,2.2824222939240935,0
2015-04-10,1.2099544818479089,-1.5948911184052441,2.7721374126030787,3.575100082607057,-0.9702190836199741,1.1092197612438197,0.2106895967308328,3.686529222046562,0.325534543669908,1.8730478943922784,-1
2015-04-13,1.214784862473135,-1.246049207642005,2.3294308241238597,3.535837828972395,-0.7069140527771509,1.3183071578284085,-0.09726504231034959,2.978789943352985,0.25808250724113935,2.622120760860754,0
2015-04-14,-0.580739994545066,0.9619435947837874,0.993469372476816,3.8396516268216487,-0.8709532244505462,0.9572331428495033,0.20623927734521483,3.327295029493835,0.015046947064322799,2.447285156416425,1
2015-04-15,-1.6525836604523338,1.500906095833207,0.7023821754845256,3.8119016575092814,-0.6481386154671992,1.1220395868092587,0.03388753158438745,2.9408407216440735,0.075411709741568,2.724864935387337,1
2015-04-16,-2.9127080460439205,1.7621627120848689,0.34719691264446784,3.7407395992838706,-0.4509060873545563,1.2446580274330052,-0.3795484137701531,2.6194119120378248,-0.008100240663487393,2.353902959367452,0
2015-04-17,0.2817485993571242,-1.6265557003270141,1.3304929170181317,3.4469506230333393,0.5671175323213011,0.7060865264897167,-0.5577554037829672,2.1038590262882875,-0.18505065777941343,1.910605845228963,0
2015-04-20,-0.6917953402995205,-0.7788300460507089,0.8573791522314178,3.3971559620305802,0.8530500784581645,1.2212179031783863,-0.9387509899628341,1.268236650945745,0.03426733757131213,2.312174914134724,0
2015-04-21,-0.8541147218280821,-0.42553587049779706,0.609589664498746,3.53596243904441,0.7379850695157907,0.6824999910079583,-0.49055771587604163,1.9720528225651635,-0.2776312027030599,1.7902170257478887,1
2015-04-22,-2.1606875479528833,0.6413373960167974,0.19397937593361467,3.6552197442094894,0.640330889311719,0.627941142171372,-0.24190088883773597,2.012871114865285,-0.20539398347784477,1.7932769177944174,0
2015-04-23,-0.5928135529501184,-1.130588548107369,0.9834762219580516,3.3773061030116955,1.0219882088783234,0.7291172639707305,-0.5691113835491327,1.6363240430029684,-0.24743881359310524,1.9343695559669836,0
2015-04-24,-1.6019108868511207,0.06407770986524937,0.26710719118375215,3.585147841130113,0.7379805551734946,0.6067803326540825,0.14151647855968283,1.8637178880882488,-0.19038362931506678,2.16749768936209,-1
2015-04-27,2.6189233213453047,-3.232283938621712,1.5301736554528398,3.1682648343779225,1.0330394403337926,0.6911930586209639,-0.24770836760117915,1.7278200704347657,-0.36590428435532607,2.3252521453496615,1
2015-04-28,-1.789832596253055,1.5467895107222374,-0.8264619769445785,3.8146135832690486,0.2443108401480706,0.33418260590662213,0.8613217444209393,2.3707245485271975,-0.2516149740492237,2.256520273686443,1
2015-04-29,-1.6386503330617392,0.697617765211214,-0.254255888433547,3.649403148199151,0.6017391728973703,0.4866375295168062,0.22846475182974887,2.0719298295357973,-0.38099252665456557,2.31444131004075,0
2015-04-30,0.15563423150388023,-1.6357101826742813,0.5644298147347856,3.2353458321976323,1.1036594904375054,0.837741300050189,-0.5162817962091413,1.4868045834377037,-0.2911246505787246,2.470309490041702,0
2015-05-01,-0.750393746967613,-0.993648863218175,-0.3932963391294628,3.293133084450772,-0.014257632960976884,0.615747612155779,-1.4255456753504692,1.8684532001969762,-0.280601489545341,0.9071615645411516,-1
2015-05-04,1.3763187670680037,-3.6479455274992385,-0.8782696941008489,2.9426129063985966,0.9878547287508256,0.6227930243781298,-1.692115832421058,1.1346557304195306,-0.3160345478453,0.04603446497333766,0
2015-05-05,-1.7818859024747147,-0.79291716600014,-2.7398351375614842,3.260164136938139,1.1762629079020193,0.3387049874977065,-0.31497093344365673,1.5460054899790623,-0.38291861645143993,-0.7078232598124437,0
2015-05-06,-1.5831825357596656,-1.442032832543905,-2.478298398921193,3.209584043234712,1.2956484525941305,0.34772106538938535,-0.2110224262794067,1.5705708288479945,-0.3614371258207031,-0.6629860883146731,0
2015-05-07,-0.22047725829555515,-3.0147389615357922,-1.8566899866483164,2.942754127476144,1.7228254527721343,0.5675688703920206,-0.5905865638690933,1.154601938938692,-0.4227742422193007,-0.4942333032601028,0
2015-05-08,0.37881091299733477,-3.288749717914732,-2.0445090372563794,2.920365773600558,1.8835412911556353,0.5388091401830555,-0.3641914872421088,1.1288584381223774,-0.5098301714374343,-0.37071980778234487,0
2015-05-11,-0.8007681709240817,-1.7151114926275395,-3.0162138056704677,3.114054730820172,1.7707033130148955,0.26369441522627,-0.2529222287492219,1.044799062362789,-0.8587755425075518,-0.2967008161538763,0
2015-05-12,-0.3996058576897266,-2.024086193542495,-3.1306946710387322,3.08318231645981,1.9616006890593962,0.018542494677497634,-0.27415743764977185,1.0812489413649666,-1.296050265150559,-0.2436441645272873,0
2015-05-13,-1.42455347463203,-1.0317596422235233,-3.7192424046835075,3.197885617563836,1.8507582050108535,-0.024940585334239113,0.17541137669163878,1.1380089536595546,-1.2040941496766226,0.09604361752651266,0
2015-05-14,-1.8317088721947228,-1.2546775756948312,-3.418130710974673,3.098576467830046,1.7853272983951138,0.09045036202850824,-0.3336961370824008,1.0249690002723886,-0.9951866777852302,0.052840265266128075,0
2015-05-15,0.09794084410637814,-3.445748555833421,-2.3753171474510975,2.7908216058511797,2.178799690255283,0.24816760338788244,-1.0721811522528333,0.6890206199858109,-1.0708227873191214,0.009116379090019465,0
2015-05-18,-0.8310501878126316,-2.3023996356860854,-3.00407354622605,2.9510981323232093,1.9744968350976395,0.20097699418387602,-0.4606397291767527,0.9173005510916037,-0.9404657101399863,0.08627746819350378,0
2015-05-19,-0.792491677872952,-2.50531560357609,-3.0426933609833355,2.931806176415605,2.1221524555151365,0.1647113984461921,-0.17606438315109976,1.0276484126537722,-0.8964621743071033,0.2887270099885376,0
2015-05-20,-0.8644954328310966,-2.6482470455455918,-3.125062421164975,2.914488515636233,2.229241054468931,0.18927715269906942,0.11380382960414558,0.9787457267148394,-0.8276071325187934,0.4422665715430123,1
2015-05-21,-3.0863954239569584,-0.9795856413871465,-3.860658992941888,3.1319768789496725,2.003740083939222,0.1244646498245029,0.4327353096068667,1.1914286132772078,-0.6715598992979598,0.2689345462425975,0
2015-05-22,-1.9655782358270113,-3.0163658055121823,-2.627039393626514,2.7917938103774365,2.2630617605142613,0.46677369377940375,-0.19188737830032554,0.8589303853546151,-0.3061724265222686,0.28231895266200063,0
2015-05-25,-1.7779358177477442,-3.0672365208375516,-2.6741190704289752,2.709127420657792,1.7841925011438629,0.566937254372205,-0.5506331200977166,0.7717933733838085,-0.47394549494136684,0.07466674195395692,-1
2015-05-26,0.14333163962143014,-4.621316335253571,-2.267049683088655,2.4865286328906286,2.0867739244229706,0.7650339985461387,-0.6185383296802648,0.50959320087652,-0.5524324763807856,0.14897612611754768,0
2015-05-27,-2.1185561899674688,-2.0426897221881464,-3.450830646992216,2.9130141240868785,1.1568430405118493,0.31601675777703886,-0.18005246421791174,1.416796392105066,-0.3735813130670895,-0.277826512887639,0
2015-05-28,-1.4053173886748684,-3.0438008807744765,-2.836080592384672,2.7502482696508537,1.291977371437407,0.38499586411609427,-0.5134475961705841,1.3104287766412994,-0.35728100034074173,-0.3858337288786542,0
2015-05-29,-2.6906263543597744,-2.031044671343407,-3.132060231174977,2.839885527427843,1.051003874160482,0.5268366243890639,-0.2142205181708493,1.3789603251952993,-0.14371409626824852,-0.43265964632073245,0
2015-06-01,-1.7109292589219682,-3.278227240281747,-2.405064175717441,2.640195036402724,1.2207468792911709,0.613444878546544,-0.7788136748780592,1.3431578448515966,-0.08732048000644022,-0.30432899187378126,0
2015-06-02,-1.7652000987644594,-3.219635933678864,-2.305450826306587,2.6449444639574606,1.2008382406857712,0.49198574912449083,-0.8716934963957301,1.5600025963792283,-0.0899457762396932,-0.29956517774059127,0
2015-06-03,-1.641462677471777,-3.28402730970312,-2.2196011220289797,2.6687178341226616,1.1156057414720377,0.4975615737919991,-0.6600738108134993,1.8146033794885448,-0.025816686567047217,-0.4164464080775967,0
2015-06-04,-0.34646591286383216,-4.329285058434234,-1.8137504942146543,2.561536474682946,1.343429335189324,0.49871042958633593,-0.7845560818658717,1.627782848482137,-0.025667135180258035,-0.3322098108436268,0
2015-06-05,-1.3595022933802527,-2.705913971259393,-2.737551872698079,2.8483545024239776,0.9762133173132518,0.06748695412163756,-0.40317759692706734,2.06225800095287,-0.2834497900388892,-0.5877662565355996,0
2015-06-08,0.24895859974411177,-4.172706017306545,-2.1513983088603,2.6376530490202383,1.374371772817682,0.25566847427451045,-0.6140057069983044,1.519777153726506,-0.20208522837018109,-0.1294243556870936,0
2015-06-09,-0.8640589479291111,-2.3537902693824786,-3.1933727174838626,2.933384880329166,0.9674919203285605,-0.1022989817780727,0.028303001357312816,1.7057748160374049,-0.1559708394808591,0.10573999611726148,0
2015-06-10,-0.7482011036529594,-2.3125161705956057,-3.2713799872174367,2.956577145412406,0.9994731114687475,-0.2633601496673791,0.002400957206205416,1.6150908963158552,-0.210920226800384,0.3574048525191673,0
2015-06-11,-0.7656759305785517,-2.1992529189188845,-3.259965827070775,2.974957839086036,0.9270413616509584,-0.3759143581794615,-0.20303053216578165,1.5232166592698637,-0.28013306761601947,0.3964971513125617,0
2015-06-12,1.2276295791463288,-4.035231257138648,-2.4819235459629576,2.7458068054456786,1.386678928791804,-0.38107576476306676,-0.9824700568118689,1.0326830188398064,-0.4347401640230131,0.7115155499430945,0
2015-06-15,-0.1449213610420921,-1.835178390389521,-3.622816271456737,3.0989130457826297,0.8830311787516655,-0.8590667045989008,-0.5207071815015339,1.4384512344665323,-0.5295816463139835,0.7501721748040812,0
2015-06-16,0.061131340032671996,-1.834499555689664,-3.6383635435233517,3.113696655060693,0.9496889922825229,-1.07801293318393,-0.8922138244119201,1.364924858706876,-0.7133748749999556,0.7989199813613426,0
2015-06-17,-0.22584360083888352,-1.432975385448205,-3.7804849779206515,3.1350386969926385,0.8644814172858727,-1.2514340034291855,-1.0468385231621566,1.3515767138771007,-0.7994541771365646,0.8138315130033439,0
2015-06-18,-0.2559453518340585,-1.4094237034824482,-3.689701853178214,3.123943438340045,0.7127573926396845,-1.2457655637550966,-1.3280538346888247,1.2480202903442355,-0.8333576308093772,0.6722111765728603,0
2015-06-19,-0.03513994477814275,-1.6019050725211301,-3.544810110221815,3.1163781622320563,0.7065425075460852,-1.2735786761644592,-1.508529347328113,1.1012624068092203,-0.9321374391964458,0.47005682917013586,0
2015-06-22,-0.2302591668191259,-1.4194299374571326,-3.4926158907720137,3.1099051798634063,0.5375643680475094,-1.2331157061221902,-1.7782014284038132,0.9381449152677551,-0.989504421474509,0.10649708877783702,0
2015-06-23,-1.5446317626042505,-0.03548600350601117,-4.097650068214825,3.2871529562050785,0.13741747154206402,-1.2131265679955765,-1.3838184060715788,1.0781058403211659,-0.782848250589261,0.2257337124547034,0
2015-06-24,-0.5497140327555958,-1.7026393529322803,-3.1399895325804925,2.9984036024956096,0.6106153781667285,-0.9386927391723887,-1.8444919693333504,0.6854148002386155,-0.8021359634142252,0.3909088860242358,0
2015-06-25,1.1747699452467737,-3.5523594530372096,-2.3765884033066276,2.7646559026525983,1.081188231513561,-0.5936701681713275,-1.94418842204521,0.2460700186976846,-0.7496600262549805,0.5030473969518562,0
2015-06-26,-0.129388839787189,-1.6892547103373636,-3.2720549886086223,3.0709855306398297,0.5567032141234296,-0.8476930096789361,-1.4442604157992815,0.6618365143584051,-0.8591037701483479,0.13123796662400622,0
2015-06-29,-0.17775420421071933,-1.7597577359362433,-3.337358637272574,3.069100598342451,0.7650708221635562,-0.8410083272548774,-1.4857676013305958,0.5615613346215319,-1.002891057935756,-0.1949939785306782,1
2015-06-30,-2.624195593386335,-0.09418709477365891,-3.922726064725008,3.1905846375514573,0.6757242818619827,-0.5577918464318141,-0.861146613024555,0.958073925790461,-0.5650265948641077,-0.03923290893243898,0
2015-07-01,-0.8156694163199507,-2.679794744795789,-2.7781905713339534,2.6139827444648223,1.1061922308910335,-0.14478747373553136,-1.5713564326648888,0.3695368828886179,-0.5407763675595515,0.5795442010799399,0
2015-07-02,-0.4199291086524777,-3.3672577354620974,-2.504102562383456,2.2899808898287635,1.0444453274492609,0.03235614130184025,-1.630559688481776,0.26812789389131114,-0.5264086610962744,0.5771829819816963,0
2015-07-03,-2.573042922256992,-1.309158376499184,-3.5699038287984552,2.635185523871899,0.8468283279200024,-0.29386324157525073,-0.7437465771476545,1.124602242596726,-0.551427700768922,0.5755290745821567,-1
2015-07-06,0.8335197770583262,-4.503877642260837,-2.1292989147954424,2.1911904511339015,1.3378088051444084,0.22034602230055905,-1.1758110774181143,0.7731921826956334,-0.44944663322017114,0.8196899678913242,0
2015-07-07,-0.6428057241656999,-2.301886056757472,-3.278827422310362,2.663804996854952,1.0691266624714235,-0.5580335520132725,-0.285440652478815,1.5407242751742436,-0.7108641371894735,0.20827828902194756,0
2015-07-08,-0.6997624159298528,-2.171414209387265,-3.166255671560294,2.6915951876545687,1.0436399479397682,-0.5335439205767657,-0.0868388932374349,1.5298181420527934,-0.5309825214515259,0.17936827304851738,0
2015-07-09,-0.7497495772202868,-2.1355612954010916,-2.964283081034826,2.719554327182281,1.1397440865743529,-0.6332591799715781,-0.17972307784254954,1.4931243792766613,-0.48532404720237043,-0.0015750210840787514,0
