Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-16,1.0981210588873678,-2.990221058787,-1.4777622478259884,4.317431280891089,0.14156577586546984,2.7876575043761025,-0.787275436067362,-1.8733351404876402,1.7280768290420332,-0.7185744542183454,0.0
2015-01-19,1.5710922015162017,-2.6217820036260684,-1.8583334791247481,4.320468034320155,0.1046184184103781,2.3324393309625737,-0.2114479688152625,-1.9959615618083617,1.540944074212749,-0.39123971404332825,0.0
2015-01-20,-0.058324115503471614,-0.6299576250293061,-2.765201875881611,4.630502040627855,-0.07880199429408187,1.7523550217640662,0.1565904760597812,-2.124542349262068,1.397254597567922,-0.3038767236419687,0.0
2015-01-21,0.423775761475082,-1.3805117631550783,-2.329439552040093,4.374101274253617,0.05333706528012589,1.9486361737048334,-0.35949400981891094,-1.683786175665694,1.770605201546289,-0.21465932178614086,0.0
2015-01-22,-0.14070228642167273,-0.594165587159182,-2.598238771159705,4.479144511573737,-0.19636986326186684,1.5493836873321993,-0.2452726469254573,-1.7679199756689594,1.44698109531825,-0.3543319593721636,0.0
2015-01-23,1.9026061212360483,-2.088344359318433,-1.809767533735368,4.185031635718366,-0.4758158113253976,1.1500817251020632,-0.7353462157080027,-1.7135877695273438,1.2777423769067915,-0.5859126415275967,0.0
2015-01-26,3.1579073627236016,-2.466617388401141,-1.8333165161372664,4.104007110829837,-0.5186384130254879,0.7311291216812316,-0.20813115461482015,-2.1251500183402747,0.7936522075711117,-0.24486360016869274,0.0
2015-01-27,0.9758064463652923,0.3893395304690858,-3.0280361807395964,4.526319284762903,-0.9514810501099443,-0.2558477871250881,0.05352159642559013,-2.451410128263164,0.4357546269674367,-0.26975112579145666,0.0
2015-01-28,1.7765477283161903,-0.6039105190910731,-2.4360287797944156,4.236578607400371,-0.8809503661037731,-0.029965952717158663,-0.7280991593279301,-1.9825825408565672,1.0095780886846089,-0.49824547576659617,-1.0
2015-01-29,1.430815296154998,-0.11023418346833902,-2.536200490676682,4.242213165619164,-0.9875561529052483,-0.32361404244896724,-0.9106900303462808,-2.030053076216039,0.9496402752598854,-0.6084926599465267,-1.0
2015-01-30,0.7350424345187094,0.4258840941980959,-2.618266688074229,4.2118008706985535,-1.1283742974071036,-0.34506338679834386,-1.3124073733851598,-1.9318986740030937,1.1797666554650434,-0.7232467786273803,-1.0
2015-02-02,2.1426268345027277,-1.0977833233391532,-2.014557673177133,3.850707490344964,-1.019331851892439,0.11099458713638158,-1.5884979140369313,-1.8447211366861869,1.456401048595391,-0.6441012044987374,0.0
2015-02-03,0.38635670556372165,0.8767826761125824,-3.0430461066437866,4.078500037975376,-1.226032672887918,-0.26998759467572325,-0.9547297842814406,-2.342934640634987,1.0454874037964395,-0.5085801373291642,-1.0
2015-02-04,-0.5596922748994967,1.3554114136758553,-3.165774883177366,4.021969644347565,-1.1981374609234692,-0.15667664563863226,-1.2097627553026282,-2.229434494466578,1.356252900760605,-0.3928491266603727,0.0
2015-02-05,1.1566068112200656,-1.0664395026297302,-2.0309803093863716,3.493882216963116,-0.8966265743072268,0.6057682347387344,-1.8222005499165939,-1.8764561646349898,1.846050309992546,-0.2379792176494105,0.0
2015-02-06,-1.0323552254469461,0.9869044792444358,-2.976999418113472,3.714321613743601,-0.9730878791512964,0.4793111199790054,-1.5412226383643026,-1.9683982046576947,1.8036200068851929,-0.16352356880086671,0.0
2015-02-09,0.25143036618665143,-0.9733744720894918,-2.059069443782441,3.301441733386497,-0.7631578869287721,1.0877538273036438,-2.0789412159300493,-1.602049666916809,2.200558237328343,-0.13629759383235848,0.0
2015-02-10,-1.003960970779291,0.12423945955877795,-2.5559280252134364,3.4440086593529844,-0.7653044710901925,0.8845543217672291,-1.8491124886621397,-1.6595623515534956,1.9281740572651294,-0.0921830594741689,0.0
2015-02-11,0.10911819151198951,-1.2162027348632816,-2.1144431612604664,3.202087406101015,-0.5308081545314288,1.216648730363054,-1.9383685505230122,-1.4060184136769582,1.8324084330034753,-0.08411694719802035,0.0
2015-02-12,-0.2727116034763374,-0.6355203887334602,-2.346540772845938,3.2870246579580087,-0.6446417778517299,0.6516489362820235,-2.425781328647611,-1.1077589764081273,1.4936594567348975,-0.3442691884761103,0.0
2015-02-13,-0.8441297292106328,-0.3258009291298518,-2.6954009789445745,3.347176223633359,-0.5504435606576871,0.7304187886858516,-2.0713897545545414,-1.0500015303475665,1.1783137796836864,-0.25221065637676027,0.0
2015-02-16,0.4033012075886971,-2.1195774887673173,-2.251591028233469,3.00422732744986,-0.1757864292535783,1.6730029241046744,-1.9003280730939458,-0.798591836646499,1.3396598080777626,0.1914045701088448,0.0
2015-02-17,1.1225069216531351,-2.6853317378320933,-2.3461438083925743,2.9624837949842084,-0.08763089739118642,1.8710332660793543,-1.1754976299163746,-1.0583640115900639,0.8863552539971534,0.755939319358425,-1.0
2015-02-18,-0.005729141555213234,-1.1443843523297645,-3.4313384564446254,3.261906329505089,-0.22976953927196533,1.6945422405905508,-0.4007883027919508,-1.2225408780335771,0.5777404749057483,0.6683754300327668,-1.0
2015-02-19,-0.124124448013997,-0.9847537253702325,-3.4333728478976053,3.2966323203373737,-0.2834445970084429,1.313201448597311,-0.9259446267716842,-0.9400970627234629,0.4230082483316651,0.26666212058828676,-1.0
2015-02-20,-0.1220746136709076,-1.0569970893583112,-3.511918959554645,3.352578175166448,-0.29422029426469676,1.2829776616404098,-0.8409385679893019,-0.943270337159945,0.3191279816694809,0.10616140533109639,-1.0
2015-02-23,-0.46877591971080296,-0.7879767741752716,-3.6319365313759286,3.3124392308288213,-0.26158362147958764,1.163416333234031,-1.2064426943638489,-0.8063391244410274,0.2550574966602964,0.2419801408861127,0.0
2015-02-24,-0.5225147351179784,-0.9530191848257042,-3.5269131275369694,3.2944521041947934,-0.3926446336896654,1.2014333892399092,-1.2155386767848808,-0.852950305801179,0.3034912882778824,0.1998469956364822,0.0
2015-02-25,0.8131183832019715,-2.3321383449693163,-2.935935034915245,3.062851746454711,-0.3961512426197823,1.4234028011987216,-1.6986009883948177,-0.5463941600453238,0.7386479699188506,0.009464405041535775,0.0
2015-02-26,-0.1423338305135631,-0.8450221345874799,-3.689966078263902,3.3197712080766304,-0.6829540258784867,0.8963543873598333,-1.4571048480402036,-0.7144142491036303,0.54559247161564,-0.2606745941715208,0.0
2015-02-27,-0.11671154957897328,-0.6957620412190121,-3.613399488336008,3.3986310670116895,-0.8282405465011445,0.44962037088726525,-1.5281677996498853,-0.8737605042089159,0.3344495915223421,-0.23382891252456886,0.0
2015-03-02,2.14918302636214,-2.597736222550286,-2.91179315715458,3.0751948632815016,-0.7402211230464946,0.7967509562640684,-1.7948188360014419,-0.7867538397668827,0.6486244277750547,0.21597398247782165,-1.0
2015-03-03,1.5855010368370488,-1.7928648120843957,-3.4603775940800054,3.2236184792073264,-0.9452418360557056,0.9555747455141769,-1.1162686237664465,-1.1376981771778514,0.6079988261092468,0.4676304973518276,-1.0
2015-03-04,-0.20658349129831674,0.3591012426322731,-4.450597073645417,3.6334557144966357,-1.0906951918213792,0.2571669339236634,-0.6149041805287838,-1.4969184346761575,0.4790418909922356,0.6700431163529889,-1.0
2015-03-05,-0.3106693688635352,0.09451752116959228,-4.081364796767711,3.5756861130182487,-0.9656648049743177,0.28853456846580533,-0.9281863223477955,-1.2727228984599679,0.599184436204514,0.7282362502990315,0.0
2015-03-06,-0.573794356135838,-0.01688432852021452,-3.776512244760388,3.5304969242260964,-1.0277339410586266,0.24240298897584406,-1.4852506198434352,-0.9091322281595363,0.8780808680140013,0.3558899388794636,0.0
2015-03-09,-0.07011882525252974,-0.7782754521713099,-3.3344657825764754,3.43872861015352,-1.263509908208953,0.5814825089144113,-1.6944326079424563,-0.6425878802390699,1.040875919691163,-0.3551465000977273,0.0
2015-03-10,-0.027109170803412103,-0.8960258047259707,-3.1050006614308474,3.4464762234031503,-1.2321831944553447,0.37139492658827367,-1.8669990380575303,-0.5990024578310509,0.823599297491532,-0.38789474913067457,0.0
2015-03-11,-0.8477627025440194,-0.21961731887216626,-3.4372238821203163,3.58496779783869,-1.2199114746009745,0.32684482231279427,-1.4026139903902621,-0.7750560892615554,0.5774058077255477,-0.4101167959328554,0.0
2015-03-12,-0.3707182308953863,-1.1928543744450462,-3.0580096933857384,3.4138731840790144,-1.0871447841300914,0.7860084691353963,-1.3345524119819712,-0.7186823616547563,0.6758200609165954,-0.5107441092488875,0.0
2015-03-13,-0.3705154911834003,-1.246618231369486,-2.9380841577109513,3.4148212661796262,-1.1149091927602157,0.46964583918883895,-1.4679524535588528,-0.8121528753827261,0.46130927180171405,-0.6072848218828957,0.0
2015-03-16,0.5753861406929329,-2.4711102869767965,-2.4290193548015484,3.203359542247753,-0.8465363596936261,0.9716452012759392,-1.5745518275608166,-0.6511797543416679,0.7048293859512429,-0.5254841829738975,0.0
2015-03-17,-2.986736144694039,0.4423813156230447,-2.9680587388342756,3.529903823531229,-0.5781041478159391,-0.28661749426655997,-2.0392327050931494,-0.7893484899899038,0.5048128947473735,-0.2169019991255538,1.0
2015-03-18,-4.381791953818237,0.26422734084450306,-1.968018483463006,3.3881142323753592,0.05691926532614304,-0.422350451966669,-2.752480719282711,-0.7055766436842434,0.8582617377049675,0.23847302857387334,1.0
2015-03-19,-6.807489037611215,0.7696204866500145,-1.5037743084687136,3.3647098229808345,0.7678369585723241,0.30866350828315087,-2.5993067997503583,-0.6784293715696303,1.5552497285369487,0.9091402725038271,1.0
2015-03-20,-2.86725835454176,-3.587994028167462,0.9880234324795544,2.758982440224535,1.1736830235857294,0.4693161359004049,-3.536456201604952,-0.5082337056863154,1.8101256780833657,1.0268016075766941,1.0
2015-03-23,-1.9826311055220136,-3.4431511704123876,1.1329266159902718,2.9355474430797384,0.7235791576592956,-0.2531072920100268,-3.563750816551039,-0.8092204164369414,1.4370869437730562,0.4789817601558004,1.0
2015-03-24,-3.730699629960753,-1.0344531447541376,0.15294942782800366,3.4632732033373417,0.22367173042250854,-0.9707553431014974,-2.564214774485922,-1.4631031756615154,0.47264973416775136,0.030605430092157687,1.0
2015-03-25,-0.6736032902391224,-3.5187972443969873,1.501838099200564,3.190028885735301,0.3165849841286596,-1.1749339258275708,-2.820396386588941,-1.5660637686246932,0.24174919202381495,0.29654997482364004,1.0
2015-03-26,-2.971267460664375,-0.5273333344707503,0.07495818119083648,3.7193917856206733,0.004979245215195756,-1.8382865842842648,-1.713379238682752,-2.0683332796603406,-0.4875518809594864,0.39244898158780483,0.0
2015-03-27,-1.778173011200127,-1.7399516938931252,0.7000828435786878,3.5182069238185565,0.028517297904874155,-1.5297199737473695,-1.9874265902587938,-1.7985713645506056,-0.13955399270479552,0.3547780369427778,0.0
2015-03-30,-3.1135010203401277,-0.5262585429241609,0.3285365297852651,3.6885397283395385,0.33781156880266006,-1.9508672598855663,-1.826061456453038,-2.0393709242496456,-0.7168190533606793,0.8422569490538129,0.0
2015-03-31,-3.1293287771425553,-0.9426762552656887,0.5711845885010741,3.6195547967133606,0.06422113585646796,-1.5651818085697058,-1.781192388051121,-1.8838681151027958,-0.5544930452494481,-0.10595949514853535,0.0
2015-04-01,-1.9777413182699148,-2.2277021329711175,1.3853689446508703,3.3877291458239096,0.10009664356951543,-1.4030066319048131,-2.509574248071623,-1.4736909946193615,0.004079606828633743,-0.47094701771387687,1.0
2015-04-02,-1.4240669257438643,-2.4550083540038807,1.9433066450771967,3.3631613216495877,0.00793302199555324,-1.415594755977385,-2.9938943396728472,-1.2183979032228522,0.5236047597753875,-0.6021233495765889,1.0
2015-04-03,-10.0612188316193,3.2985498616288353,1.030311028444315,3.9583108881814852,1.0903362162088643,-0.4122992349316729,-2.35654160233891,-1.2727769528504813,1.4403194821695007,1.7154947374448026,1.0
2015-04-06,2.1668554598586587,-5.766578737729292,5.607915231378089,2.9805901354083035,1.912310598905058,-0.6105567155628028,-2.6316683527935725,-1.6703587174294248,1.5821961904392021,3.4278371259985114,1.0
2015-04-07,-0.17136174731788134,-2.1403214014658567,3.6644000533428676,3.5539740659550283,1.5508468228825354,-1.0868165571194686,-1.6145013100275545,-2.1968213805939594,0.7376042714619804,3.769454316967154,0.0
2015-04-08,-0.17796397608323983,-1.7147372722822234,3.073607840481678,3.6353260084874237,1.583410567749287,-1.1663760001548629,-1.05160761343155,-2.3753615192276327,0.3851069014037581,4.273247625606362,0.0
2015-04-09,0.27679442751028793,-1.7028472619329769,2.7560294635388027,3.673972360719531,1.5698102037284651,-1.2138551129645307,-0.46005118761276076,-2.5847364529968524,-0.21195470249410547,4.701306023657046,0.0
2015-04-10,1.110506433289141,-1.8586001527446965,2.5658844946770527,3.710491810030359,0.8472777990629515,-0.9629923316046006,0.05869893076210831,-2.7942062235568623,-0.8552802662315689,4.054691096219777,0.0
2015-04-13,1.0810642173755096,-1.450479356618538,2.061631476909077,3.6906858692835507,0.7130506395505181,-0.5547468021505517,-0.3807906064614422,-2.2026560774357407,-0.2797281366541885,3.881905604185456,0.0
2015-04-14,-0.6767374862474224,0.7451572875138525,0.8445332843124228,4.025501015143367,0.5784448435971002,-0.8062307599323496,0.07086207191538013,-2.444850692407433,-0.7088549241902986,3.9796821486099976,0.0
2015-04-15,-1.7630364994594774,1.3293914873946793,0.5144438790219255,4.0272446156507655,0.5318315969947341,-0.5117740838018024,-0.13512306062526278,-2.196191025295992,-0.5236237273223262,3.891232492460274,0.0
2015-04-16,-2.998072486992118,1.5827383049987502,0.212539648283634,3.923882107073315,0.6701045365645074,-0.381818377167653,-0.42025574060121623,-1.9022743355125267,-0.40254664776084115,3.741688037475185,0.0
2015-04-17,0.17930917227356122,-1.8152613126870911,1.1798429885619066,3.456611050338183,0.1615080165041236,0.7527948276137916,-0.3668419414121164,-1.3536910943447433,0.38804250583135025,2.297709964926281,0.0
2015-04-20,-0.768307824600057,-0.9726175877943319,0.7287835425599432,3.434687090940744,0.47793001834114446,1.1342395960908485,-0.7797771941162451,-0.9779722620775391,0.9523843720234473,2.6009912846769563,0.0
2015-04-21,-0.9121894875466687,-0.6454901526355792,0.5327307821557785,3.547851775300937,0.17939479020145785,0.9615240829001772,-0.3298463965611421,-1.37123119890948,0.46134481365182245,2.229044503049564,1.0
2015-04-22,-2.225519018811548,0.44392356033740943,0.09238075625748664,3.7067093957625192,0.03219471660859998,0.9068239181799918,-0.19595603705445352,-1.4146012682502112,0.31317474197492917,2.0742053183594833,1.0
2015-04-23,-0.6769489722070989,-1.3143694295510142,0.8628933200947351,3.3850675197571864,0.10420627715818304,1.2471438498440925,-0.44516587298941185,-1.1455815192520116,0.4857341522512268,2.0807130196082295,0.0
2015-04-24,-1.6931155897955712,-0.09678815020695249,0.11545197450578508,3.6232861636668674,-0.07084975136322443,1.0285708850705662,0.07263476970774843,-1.4056776197687846,0.2910709868780418,2.231422159148898,0.0
2015-04-27,2.521316437122353,-3.4289460623232837,1.3932546978198737,3.1103317091905502,0.11598239370945382,1.2681671381405273,-0.19487573110300505,-1.3205175014597341,0.3659095363034805,2.5861781181820445,-1.0
2015-04-28,-1.874483369279287,1.4017561001202148,-0.9563870820246946,3.874383267461844,-0.2486261420416397,0.564932546739216,0.6932828992720823,-1.8644313912304904,-0.22929904982091082,2.5958339847503016,0.0
2015-04-29,-1.7093014951851446,0.5250365884353243,-0.3427269710259811,3.6597974178490746,-0.06351973834896224,0.8866728727906344,0.2507085416046651,-1.5788528604296215,0.09964317433482697,2.693932557706677,0.0
2015-04-30,0.07721229331896108,-1.8081923110885911,0.4685222900200552,3.178835554838138,0.20063236433702844,1.3673094653550764,-0.4103374848376158,-1.1293675802765009,0.5291668821263382,2.711063844675887,0.0
2015-05-01,-0.8102543580282204,-1.1752215359742795,-0.4532303815021909,3.3586412664147356,-0.16009545583546017,0.07696675890986203,-1.277637056386216,-1.177329765591874,-0.011694649906969447,1.7087434506692627,0.0
2015-05-04,1.265315913305516,-3.7862316620686944,-1.0560286724760164,2.8616043944458953,-0.3730409057791817,1.0642187466955453,-1.6706059503036252,-0.5029517184506224,0.4404507573342721,0.22200061336482085,0.0
2015-05-05,-1.8582648815163243,-0.9401356911793852,-2.859779659099256,3.1827422684852458,-0.3697599819342693,1.2362582996497944,-0.4824413568000326,-0.901575742669146,-0.4620750631403207,0.2205755265584034,0.0
2015-05-06,-1.6643587256275438,-1.6012485187821146,-2.613447031379316,3.1199880191823084,-0.34241607525938234,1.3615357267268995,-0.37325880164837666,-0.9007449875491165,-0.4114293459091214,0.19266875696465985,0.0
2015-05-07,-0.30943116686287786,-3.1674889472661096,-1.9978954359914098,2.811071243098953,-0.20575765086305114,1.785303211481055,-0.7228805881200492,-0.620747043270755,-0.18694944782591855,0.24356561539138424,0.0
2015-05-08,0.2925380599080447,-3.435263067670752,-2.1723337507332796,2.7481229684897626,-0.1851838984780748,1.9409696910270235,-0.5600196092066374,-0.6550543489470215,-0.2596728552437789,0.34853228289245203,0.0
2015-05-11,-0.8772825693426866,-1.8273388851911072,-3.0979810388582765,2.9229466958226027,-0.5104018082454002,1.8938626133594105,-0.45776589493876796,-0.665546559541098,-0.37254256901837074,0.2791365915625429,0.0
2015-05-12,-0.48138894354276046,-2.1335105659719305,-3.1956342751851747,2.806004015978306,-0.7071313477093157,2.1032809088182183,-0.4516121874123894,-0.6721616960663214,-0.3528555217507933,0.3681919995283468,0.0
2015-05-13,-1.4767988449519927,-1.141985817136275,-3.7226357060248145,2.954382652927679,-0.6357303331946529,1.9304699682266084,-0.06771388551675352,-0.9091172603419678,-0.6715281346585469,0.8355957945316553,0.0
2015-05-14,-1.8985229516110422,-1.347118361696629,-3.465529928864559,2.873749331776447,-0.6757625931703436,1.9182368981709812,-0.5315091600180919,-0.695798335973471,-0.29845235863286723,0.5046272399193278,0.0
2015-05-15,0.03292363097835596,-3.56644280587492,-2.3997976122092806,2.5003651185797384,-0.5090055554261261,2.2514032216236846,-1.0632774691872722,-0.37550615552203215,0.04578382755981569,0.4471308041230159,0.0
2015-05-18,-0.8863322293228203,-2.424320433056074,-3.021658976170206,2.698738418591139,-0.5166143293800819,2.0669244850100172,-0.6111746780384419,-0.6701706964885501,-0.2763781649945526,0.6931288784581962,0.0
2015-05-19,-0.86916229972154,-2.6096016751908193,-3.118334392291471,2.652228702374063,-0.5805906936654402,2.278259579736436,-0.3926607718109862,-0.7556993499993044,-0.12876679546935174,0.7471995142445234,0.0
2015-05-20,-0.9389898602595396,-2.7342653368295156,-3.2033263072718285,2.5855018718556604,-0.5142773656075088,2.36171436447819,-0.12062177843340154,-0.7235596830363262,-0.08902506450762245,0.9460373694475602,0.0
2015-05-21,-3.1576220827182264,-1.0587147870065985,-3.9306239475195937,2.793724918625884,-0.46371212165008263,2.161728477025883,0.32013602818391773,-0.7739367428483068,-0.02265794083109918,0.9413730954626837,0.0
2015-05-22,-2.0226935105250785,-3.125398396082747,-2.6706973156149054,2.4313539760762866,-0.13116894870133466,2.3295264664560693,-0.14451572660302922,-0.4744233281739049,0.3192739959715766,0.9897457655671267,0.0
2015-05-25,-1.8506640188368464,-3.14148674227339,-2.72557026896909,2.3657168034776825,-0.25744629100486505,1.8897361717538845,-0.6716594863451248,-0.46740635949074677,0.016122933963484184,0.9715266749887663,0.0
2015-05-26,0.05867965937542688,-4.70179054600581,-2.3336005549153414,2.083927836920711,-0.0829888214950943,2.1707507113056894,-0.770763143479773,-0.3627725253225019,0.022860996886692735,1.1919000777261213,0.0
2015-05-27,-2.1744958989496697,-2.1444465920127636,-3.450536073920229,2.6212988712314265,-0.32325113960427826,1.1912719454166714,-0.19687554007388014,-0.9415400071071385,-0.3770168360442197,0.9770946527564079,0.0
2015-05-28,-1.47539589549681,-3.1466819795686733,-2.8615524757108806,2.4611706455912676,-0.29663662506953364,1.3330420748177183,-0.45288329210005773,-0.84611646763425,-0.2868039560234531,0.8046350326016475,0.0
2015-05-29,-2.768749677424271,-2.1213485772805463,-3.1998768691379076,2.615396712827252,-0.2150423798247931,1.1625208566000897,-0.3432971531299542,-0.9533675411991808,-0.3725359209950917,0.8520768507192,0.0
2015-06-01,-1.8089143678453992,-3.3595571816239818,-2.527688686140406,2.446864769667055,-0.2550772565543828,1.3571275825156697,-0.946569459996608,-0.8938078970935452,0.01684924726616051,0.6303813178348281,0.0
2015-06-02,-1.8501857216650401,-3.3341884712875305,-2.4179353988428245,2.506258913927413,-0.2677720186280777,1.337287699848333,-0.9543552640967399,-1.0893550847526858,-0.11896718729746689,0.6135312014128036,0.0
2015-06-03,-1.7232866761956143,-3.422781635371004,-2.347770808646797,2.5471079793187332,-0.18382271757590593,1.271673700127943,-0.7813698815550225,-1.2794036628159513,-0.25967211625630293,0.6783334835747609,0.0
2015-06-04,-0.4372690265770657,-4.474440247058655,-1.964175404610202,2.4145769299248196,-0.1881668723748804,1.5351699413357338,-0.8039559835384418,-1.1648117608995767,-0.1092815364701049,0.6072425467487301,0.0
2015-06-05,-1.443896711391641,-2.8484139023862265,-2.878853169197446,2.6983913066189023,-0.5087789707686355,1.2181985565532376,-0.36819160888093333,-1.3684585567935295,-0.37199210863447435,0.425936303818986,0.0
2015-06-08,0.1650642150725868,-4.325070278119124,-2.3079103619349004,2.4434721658736005,-0.3651230615134413,1.6562221600399427,-0.520481635989426,-1.0461130297231571,-0.18763536332196862,0.5982289431746441,0.0
2015-06-09,-0.9231919943589431,-2.4885049232832426,-3.2980999410180534,2.7795579242793877,-0.6733237978288443,1.2767572494117743,0.07948087224579523,-1.2665732191908083,-0.5211350006930471,0.6456703935551086,0.0
2015-06-10,-0.8195242973097294,-2.414773555263936,-3.402205872738694,2.789535546383316,-0.9094450915841953,1.363018005596132,0.09997657907784432,-1.1706061651437012,-0.29567390595937765,0.49138001690804156,0.0
2015-06-11,-0.8300378587453843,-2.2962285947922645,-3.374502396736632,2.8189039119791546,-1.0509599218375107,1.323202271738223,-0.01868851902928577,-1.0864166489872178,-0.22144087974763602,0.3273463185431232,0.0
2015-06-12,1.151484911725691,-4.1224029575708405,-2.591430656045232,2.528504518757715,-1.1455304576216891,1.7875573345613855,-0.5174078558709645,-0.6915459644284949,0.4303281382249363,0.1494556319977515,0.0
2015-06-15,-0.2029793071160807,-1.911562150063149,-3.687255856733183,2.9358988329666422,-1.5375552509445019,1.3289986267623644,-0.026912203157516912,-0.9833565973914183,0.1623939858558502,-0.01833953392400882,0.0
2015-06-16,0.03733012331776422,-1.9280639986861543,-3.594355293274062,2.9466585280574766,-1.605134862620042,1.2777590513259254,-0.10981698690376306,-0.9610897395270079,0.16459587887727534,0.01885925938552503,0.0
2015-06-17,-0.25886297464034047,-1.5017466239789707,-3.749323551851149,2.9783588805980887,-1.8830161125687,1.2587224318027683,-0.21425084483843013,-0.9041589345804752,0.23206428795255382,-0.2689009897736534,0.0
2015-06-18,-0.2876116806769467,-1.4734582294261496,-3.6530174876992323,2.9881687222078184,-1.9456373177753163,1.0981056286068367,-0.4430647108990279,-0.8622246553953425,0.26185039569589974,-0.3844632562565233,0.0
2015-06-19,-0.07050085894417539,-1.6782570390755698,-3.517136562490899,2.9791938342586053,-2.0252294681187526,1.1246810916142727,-0.5819483354806363,-0.793310944168455,0.33752097221015964,-0.6341147907810922,0.0
2015-06-22,-0.2510895773279811,-1.5272223797443574,-3.4337862722630192,2.986257769707234,-1.9971767337264406,0.9673191727235677,-0.7280249423902736,-0.7670303874442115,0.14850763026199582,-0.6465669197681225,0.0
2015-06-23,-1.5585622583131393,-0.14773744905148742,-4.024562565099962,3.2328308827111316,-1.9576816731874822,0.5683750549377194,-0.40230752224266514,-1.0714765448889212,-0.10817449413196448,-0.33217855360079723,0.0
2015-06-24,-0.5935337011412177,-1.8234301695828548,-3.1564052321542264,2.886700111829471,-1.8833869431545252,1.148636386509392,-0.8485488444938418,-0.8512003646370817,0.3495259475618794,-0.2744348111154513,0.0
2015-06-25,1.0883938743679527,-3.679900288357618,-2.5016872790792894,2.580163265849332,-1.7333685173819455,1.7440204001504287,-0.9338055479356137,-0.7093993184866219,0.7806756906977084,-0.1481379861836132,0.0
2015-06-26,-0.18403423982460582,-1.8438670212351038,-3.3504024457196135,2.9243573816666664,-1.9303150757999854,1.207382395926098,-0.5145574533588985,-1.1092748380530009,0.26709136609165124,-0.08152648982016271,0.0
2015-06-29,-0.24309042421504057,-1.9293269595595182,-3.438932933368984,2.8763409027351177,-1.9122669896538063,1.4111121379079796,-0.47782730886754776,-0.9935093951780427,0.36187527985421347,-0.2715140509916909,0.0
2015-06-30,-2.6740100417919406,-0.24041423934307316,-3.989603632880239,3.0859788757724123,-1.4288967165993187,1.0932985648999058,-0.10333923449743457,-1.3996607413595765,-0.1324618099170847,0.31957970333675334,0.0
2015-07-01,-0.8711807085271569,-2.818438621278506,-2.830351487044774,2.454027552234597,-1.051815240976125,1.327915956027503,-0.9124376965141839,-0.7523550948416126,0.4889231225062402,0.6807315286557738,0.0
2015-07-02,-0.4809177555552807,-3.4573762719199332,-2.573802184830566,2.11828469540144,-1.036798358704641,1.2004105942547263,-1.1807100280319143,-0.45419037160726533,0.06352431184281178,0.7924045970729563,0.0
2015-07-03,-2.6209205817243495,-1.4016393931075843,-3.5966377892460297,2.430736331690286,-0.9198636773878395,0.8980256836015036,-0.37890160489265484,-0.9723203229570736,-0.3835561171567916,1.1924260172782237,0.0
