Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-15,-1.604061577551699,0.1924107771400152,-2.6370424797385814,4.4991477884619675,-0.574939548923588,-2.850131649913344,0.0895774332724883,-0.7754155069281936,1.3960574610497536,0.21538902525359033,-1
2015-01-16,1.171620829063609,-2.5458482862666987,-1.726347983866053,4.197619639135533,-1.0100429631509278,-3.0939769207852024,-0.23569193202812816,-0.9136451278196542,1.18059438668996,0.08237309284547743,-1
2015-01-19,1.656643040929733,-2.130982407122194,-2.0771563053121365,4.177138190877784,-0.8213858841473948,-2.660337795904856,0.09206607190856712,-0.5394338975531973,1.6393390477298486,0.32632439612617636,1
2015-01-20,-0.010336832150916764,-0.07124185901542329,-2.7966630699651334,4.375489685857182,-0.48480821261644486,-2.0920676761308608,0.1015125275310358,-0.2769216208937986,1.869461536246961,0.5177833551783056,0
2015-01-21,0.49203357696507666,-0.8768236868585425,-2.468383786958614,4.177376915543674,-0.8654772288777367,-2.3430052677246316,-0.2522055289507598,-0.529103952252728,1.1480044853538438,0.8109576691217658,0
2015-01-22,-0.09779256455851862,-0.05482504480187915,-2.6977721240457098,4.291627548890529,-0.6027650063543696,-1.9808996601996818,-0.4871957734657621,-0.48158881584104224,1.39799791075741,0.41722202167010686,-1
2015-01-23,1.9977796707244857,-1.5942945131532016,-2.0580282578392017,4.027729372729865,-0.7524693605739173,-1.474211959078399,-0.9385453525426672,-0.44561391063261724,1.2469847618683962,0.5707185248480142,-1
2015-01-26,3.2602673664733453,-1.9204006878115105,-2.1753893457310998,3.9631258394055573,-0.5116290708956268,-1.0983902642856165,-0.721361747792008,-0.19286090930271294,1.9719631659053372,0.7312413730271464,1
2015-01-27,1.0330140764854296,1.044286142910547,-3.0651652787021804,4.264009915272684,0.023956306103163717,-0.09647729012437109,-0.9733897007705613,0.13821968167390833,2.4261389469048424,0.8760975983436498,0
2015-01-28,1.8727994100968275,-0.02744006008226979,-2.577374527886421,4.040933422645402,-0.44967226990653053,-0.3524457559850971,-1.4543264117912815,-0.12216632924845144,1.6341861450285309,1.0973418392968035,0
2015-01-29,1.5348267284117643,0.4635755347893557,-2.6240752513287036,4.042127741808865,-0.42805448841466387,-0.06712731329046097,-1.7363144152282708,-0.06563532970075464,1.5398596498499832,1.0989204185510197,0
2015-01-30,0.838160032593464,1.0136966548646418,-2.627740209086687,4.030056929914842,-0.48961015785570156,0.0760712769702228,-2.1100175362046674,-0.2183587841021965,1.1593868412561892,1.2258302881577965,-1
2015-02-02,2.2901055989801447,-0.5367048320480452,-2.1619645130753327,3.7914534300889935,-0.7756004333010065,-0.2957745118151668,-2.1818769338839745,-0.41884696761252543,0.8818870899207963,1.3732647522350945,0
2015-02-03,0.5185827276211514,1.5580904083652636,-2.912885794399023,3.990109479397002,-0.2833971756844493,0.23666488030387076,-1.9397083135006399,-0.0035873599640970032,1.6128823687133016,1.253935603482027,1
2015-02-04,-0.4175408869808508,2.0507703215252415,-2.9402019911177995,3.9668013917326816,-0.39777206911619706,0.20019156005020686,-2.1994469729064963,-0.05963249974330551,1.1901797690732177,1.528914436602211,0
2015-02-05,1.359283078264961,-0.44861370805217315,-2.046807302163089,3.61061617522212,-0.9747394695108978,-0.5038632649033534,-2.44852261711073,-0.4044209315062944,0.4417537690298035,1.694164760292751,1
2015-02-06,-0.8521064859332366,1.6860301391621102,-2.7225860230893106,3.802980384484642,-0.6969849083845684,-0.30425095033194755,-2.31364653785696,-0.26748606364840266,0.5709415605877082,1.7005832510435777,0
2015-02-09,0.47170472803198726,-0.35633065806123027,-2.0008650864609616,3.5267039120684633,-1.142348946969013,-0.8806754509476825,-2.526359852284898,-0.6007383852950282,-0.07206828317244181,1.8069098687281542,1
2015-02-10,-0.8070514680395943,0.7766291363475544,-2.3401504295840385,3.652950422654255,-0.9655750188940885,-0.6844970341008799,-2.3639903892449436,-0.3496312660791517,0.15536959330639458,1.6075796397913902,0
2015-02-11,0.3215289146245004,-0.6071667644658729,-2.0190833932509977,3.491695168396952,-1.1788080912165408,-1.0769613132318936,-2.1908765182127574,-0.366861638690032,-0.0647035467235264,1.3452650014404306,0
2015-02-12,-0.08659605120958004,-0.025930551563653197,-2.156599841778754,3.537474767790236,-1.2186555381688842,-0.6268103667427128,-2.6422069202729372,-0.13555337573962967,-0.42058224173649683,0.9441950850832586,0
2015-02-13,-0.6831171529320437,0.2942519343802984,-2.4261820123750786,3.6017255762680147,-1.0799523202619843,-0.7301859666195604,-2.2338285139205194,-0.021523108875620995,-0.18915864511781275,0.7159250480628905,-1
2015-02-16,0.5752698390514839,-1.5341607671741153,-2.1580757397354517,3.390623749049051,-1.3175143296838987,-1.6323931152009343,-1.6671037049570474,-0.3549186935912007,-0.27563930338014414,0.8487636429105944,-1
2015-02-17,1.2861473081654216,-2.066887045514464,-2.2682905980219745,3.356794826397743,-1.0437628435408568,-1.7554230538492026,-0.9518501197763823,-0.27405796143978234,0.3196939543594106,1.0987828248623857,0
2015-02-18,0.1455047039170479,-0.4493367896854793,-3.1008222628665787,3.6055921142151717,-0.5361418132690611,-1.5364778199294096,-0.34760721256690597,0.030801895309396865,0.9325377091464753,0.8365535579259654,0
2015-02-19,0.014684426358653102,-0.2895131416823993,-3.0687312604018024,3.6128142495503752,-0.67074024546373,-1.2055490623116338,-0.7902947713097846,0.1820236482702286,0.4487633249016622,0.3582610041206753,0
2015-02-20,0.004723100845245916,-0.35603844300882137,-3.1712279754812234,3.6830396594095096,-0.6123294519347431,-1.236604013847267,-0.8585428888520281,0.20521490016375576,0.5200372661693546,-0.09112908724040521,0
2015-02-23,-0.35105541252775274,-0.050456575599637586,-3.305778941871606,3.6177469560929016,-0.7604288999820273,-1.083253841032063,-1.1199491803598614,0.18064871365925922,0.10388681845040058,0.10500781409031419,0
2015-02-24,-0.3982763349577393,-0.23747065865999314,-3.2361306728348933,3.591005080748908,-0.7263765226519936,-1.0400772925150066,-1.2146229176723056,0.08158563826471493,0.11386724213820508,0.12751518989259272,0
2015-02-25,0.9831716906025142,-1.6840855028817137,-2.819930426517615,3.4369370177979723,-1.048948211287999,-1.290902887216224,-1.6653589916125178,-0.14697688765041342,-0.35134494728533,0.055148004947952065,0
2015-02-26,0.020890962214365122,-0.1599957456755044,-3.399266390166855,3.602168700638562,-0.70935167944797,-0.7300750279573354,-1.6282004354620574,0.1816279608272416,0.046453816208151255,-0.1312931272742793,0
2015-02-27,0.012884602269869837,-0.01615439815213738,-3.419979965333962,3.6525907029355,-0.6118342995731958,-0.40815855956546476,-2.0147995833154932,0.19861470506593581,0.2027260624804546,-0.27675969142364293,-1
2015-03-02,2.31578639463336,-1.9751306615677424,-2.944148112090696,3.3724201736223574,-0.8752380688495331,-0.6862480637139292,-2.0072865475319865,-0.028767480779947004,0.041258937560730805,0.5536097076947417,0
2015-03-03,1.7409582360923108,-1.1356837380404254,-3.429372203507224,3.4715842108525203,-0.47677477292000814,-0.7208271087266636,-1.5443553845066063,-0.17128049630808093,0.6705305688122831,0.8299336720345011,0
2015-03-04,-0.09402616662250919,1.1051814257025852,-4.198413752356935,3.7275639737897523,-0.06437542395440093,-0.02891650749576971,-1.4113617520508592,0.28447684992542216,1.2151424913921045,1.117553612745238,0
2015-03-05,-0.2106848929864963,0.8043069862719555,-3.910697161886913,3.614125134371264,-0.3093632662950679,-0.09871495533377417,-1.476639191624118,0.14864047463772362,0.676710892605458,1.396111646208967,0
2015-03-06,-0.47342042867556056,0.6285855833248783,-3.6686149537944295,3.6125268675641258,-0.5810486913338563,-0.2570614535878629,-2.1079965517705257,-0.061504872390508725,0.24337694437514765,0.8924673192545006,0
2015-03-09,0.07231010502502935,-0.19570096023929154,-3.243012518734649,3.5101874335928613,-0.6573860070795894,-0.46996332840387856,-2.0311493712653723,-0.34961896188637814,-0.13396174428434432,0.6528021587095807,0
2015-03-10,0.10058239706307519,-0.3011424211480828,-3.0558700201094475,3.495201452063727,-0.7570489163133421,-0.35311069483180185,-2.2456488422262733,-0.2921250893139959,-0.28574371164952417,0.43110522986680644,0
2015-03-11,-0.7337940750748707,0.40610053046411265,-3.3023366852689873,3.609624550465337,-0.5500895472664019,-0.3094889365114035,-1.8576360748380945,-0.11264136387727428,0.12720845993828855,0.20539609712630683,0
2015-03-12,-0.23846940419656856,-0.6190418288370725,-3.0343849146867448,3.5409151281868714,-0.6828248989573567,-0.799891125777853,-1.6464262480831564,-0.21104209652508887,0.2790488989311253,-0.1830319699746689,0
2015-03-13,-0.23828577796110167,-0.6985901714748644,-2.892727513421602,3.5088809493119975,-0.6840190623406437,-0.4898747959219143,-1.6011017842672406,0.09410906822076898,0.3442005409041745,-0.20595309824858954,0
2015-03-16,0.6991968350396572,-1.9361981910756227,-2.5938179973686193,3.4103975283817713,-0.8921688005835664,-1.0790206953804127,-1.6243276474926613,-0.24881952476091423,0.10885840198653268,-0.3443646525382185,1
2015-03-17,-2.9241992071939107,0.9616553435247512,-2.8120040775360136,3.567012675619349,-1.0520908107190767,-0.13041134253484626,-2.129305081172502,0.7782380822335392,0.038551550489602765,-0.22327737696681327,1
2015-03-18,-4.327887483046185,0.6780621063340204,-1.8196826267153008,3.3561210004669406,-1.7630736242989,-0.10786161872028392,-2.4888424740484947,1.214978309211792,-0.7392411521028305,0.3636563652858998,1
2015-03-19,-6.7587712056081894,1.0273910567552,-1.280529132475631,3.301011830053401,-2.238852614335749,-0.9817810815370576,-1.881759699862918,1.331524993025471,-0.9118423181233861,1.106809272313231,-1
2015-03-20,-2.766068250460133,-3.49457792908072,0.6730215922873088,2.8315470392515927,-3.0588231543788242,-1.244897493161126,-2.453744651774409,1.311190142192552,-1.516227088148915,1.2533628828324974,-1
2015-03-23,-1.8637729105183112,-3.344630387893107,0.884654686042682,2.9590498017025872,-2.7676731877770675,-0.47705024109886535,-2.661871459287371,1.6652598472132072,-1.060891392311072,0.793853191929434,1
2015-03-24,-3.652378763590052,-0.8500571479767746,0.17034101630302625,3.3648139697344703,-1.9288714020245097,0.26334047617896916,-2.113546538021549,2.054606646087721,0.13556050753808274,-1.2900463748898729e-05,-1
2015-03-25,-0.5486597840510932,-3.4082743632545602,1.2426505290355374,3.1399459584437586,-2.1986718678300043,0.32487811088672214,-2.332601430782143,2.263641826493039,0.2724092724209048,-0.00968090186977217,1
2015-03-26,-2.8927121186413043,-0.28592075689221114,0.15426502457053587,3.543003639717669,-1.3993029807422357,0.9864300517706306,-1.7530130432427242,2.6609355330947135,1.3282520314355546,-0.27996095720504727,0
2015-03-27,-1.6533580760220596,-1.5734985983886969,0.6768668791480374,3.403003257567127,-1.6291922440955473,0.6799018585462685,-1.864349905949821,2.4150349603385646,0.9894049878988945,-0.09141883649261118,1
2015-03-30,-3.0493165291850675,-0.2774970653189031,0.3489302553305862,3.5358952077215497,-1.6129206734797992,0.8925168934490744,-1.7659075324603608,2.7810451601217663,1.2402635316583124,-0.23301567642717783,1
2015-03-31,-3.0361458024181984,-0.7456673448409054,0.5609714438785282,3.5412497483886978,-1.5229091232611336,0.7874567062795412,-1.555002975446569,2.4157833190132467,1.1921559609203545,-0.8790036992802025,0
2015-04-01,-1.8627472500161053,-2.1070505260412555,1.1850670954324751,3.3952381443882644,-1.8714893382756084,0.5171462574162066,-2.1986280677864696,2.0502384055943654,0.4384991899685072,-0.9711668559922327,0
2015-04-02,-1.2939362814318112,-2.3801708411668385,1.7634373507518133,3.332317904959409,-2.053625936994218,0.6093442448214879,-2.5417402907703566,1.8785057469127535,-0.14576472438494154,-0.4293308033081029,1
2015-04-03,-10.035358658655761,3.2565592741608134,1.4883536517938394,3.701420565973142,-2.453435288209307,-0.7698586544374404,-1.694865743915326,2.022895784973711,0.10747750686718531,1.323766470486852,-1
2015-04-06,2.341430900148733,-5.995876981538994,5.14037930522221,2.841690631575653,-3.243560294280841,-0.8663260954431744,-1.6108236599667742,2.9154978257614927,0.7339249255760043,2.637709510628465,0
2015-04-07,-0.06449402589966832,-2.1753129393702246,3.618261893849703,3.292862564712391,-2.4364050236037005,-0.2597387517731649,-1.039922242566583,3.281951152823528,1.7968962360078342,2.4200035439254823,0
2015-04-08,-0.07120003183960003,-1.6907765455637012,3.122577266971965,3.3379779696192022,-2.1977614591475083,-0.012740808816756186,-0.48764516158381094,3.575396241162576,2.232685938704684,2.7439515008886044,0
2015-04-09,0.3511812732594246,-1.5741491399337117,2.745698563612513,3.4308430592259502,-1.8720504950356678,0.007391236110536322,-0.25246927405747605,3.637373276788961,2.8840577038540824,2.4313949110135793,0
2015-04-10,1.209423560734804,-1.7151182119631962,2.6009460595913168,3.511703040824795,-1.2848100640851354,-0.02588724766754343,0.03669234139828428,3.283921916720058,3.5946092561349126,1.6003171702546852,-1
2015-04-13,1.2088770085562333,-1.310781327344459,2.1882824850366305,3.4912980960309232,-1.3656515503786215,-0.4275549948183708,-0.3064159429297678,2.7721169763105578,2.7360752129131933,1.9694848389905095,0
2015-04-14,-0.5854437892334552,0.9875941825066752,1.191246634168048,3.746625924499845,-1.0115986231968535,-0.22359635548813223,-0.20758048406030344,2.9185225854976435,3.181743495433985,1.8323512814868064,1
2015-04-15,-1.6690135487679165,1.5599438076290242,0.9304878938908003,3.7503403893880756,-1.099425052232967,-0.4796274470529621,-0.41558491857197544,2.61672363570444,2.7469106126417375,1.9761838561615814,1
2015-04-16,-2.90411445119635,1.7924081960894067,0.6743928838217901,3.648023014605612,-1.2883800521147768,-0.5315947592987366,-0.37368722894017986,2.6026388218261456,2.1806490245393353,2.141932089096919,0
2015-04-17,0.32927688825205464,-1.6734019643247449,1.204951860842652,3.4547954824627527,-1.0940952987826829,-1.192370765546388,-0.34942097853961956,1.3048181165001365,1.8087312320028082,1.293560947291437,0
2015-04-20,-0.6524926762331559,-0.7671425445907786,0.8266596827636036,3.401198946289977,-1.3867169276493274,-1.4338257807084493,-0.31133529666435195,1.06264969627827,0.987009564118275,1.9117005108175342,0
2015-04-21,-0.8034750093888278,-0.4072607796757115,0.6592622217358727,3.5098735301518857,-0.9888921601701361,-1.1735616472121733,-0.0961194444209472,1.1819217019304882,1.7512969810246255,1.399752431844636,1
2015-04-22,-2.1273143306422813,0.7058031721665255,0.3596013304701832,3.601777988089624,-0.839826759458219,-1.0119657871074574,0.02480501049471906,1.1816351004775174,1.7719883011225066,1.4734987176080943,0
2015-04-23,-0.5475796474464999,-1.1325153960297405,0.889140408234268,3.3770124796946908,-1.0675804244953568,-1.4321968824820488,-0.24607042025701834,0.7918412759423408,1.4267295220529963,1.3732611354561233,0
2015-04-24,-1.5705816042578453,0.15112962333326788,0.3213447640382029,3.532325948735243,-0.6967230156882018,-1.0582352102180401,0.13345361222415886,0.9579286081602688,1.891613108843523,1.6707772232602527,-1
2015-04-27,2.7084643855896444,-3.23452571095211,1.236386223288945,3.132876169780126,-0.994673537749239,-1.2877873820525259,0.022570631881836393,0.9104871215049206,1.8180413721245465,1.9377319482373219,1
2015-04-28,-1.783880781029188,1.7886955666715623,-0.6351490530156275,3.7924736868237696,-0.205991253996069,-0.69589058464362,0.0984131167583498,1.2330535446055493,2.9041829785727087,1.38950995665064,1
2015-04-29,-1.5963712572949553,0.8246455358075493,-0.0967916929677586,3.5842487691116687,-0.5815702130513533,-0.9797963343521391,0.012895141830045998,1.0783463890914056,2.3315954769700524,1.7845982307860475,0
2015-04-30,0.22729256470754655,-1.5837232601705147,0.43039503727749434,3.224571154891681,-1.07349628873497,-1.4764797971447097,-0.2977274939412804,0.7663365276330901,1.539120774863577,1.9765522232805945,0
2015-05-01,-0.7053183698409948,-0.8484671213766679,-0.4444153727483152,3.403115294479382,-1.0110213799186452,-0.301293694586192,-1.2539580659996974,1.275795684784402,1.118529002386413,0.8835320080640087,-1
2015-05-04,1.4567261128390783,-3.4318494757178324,-1.2931487192810598,3.2162641221211294,-1.0869522991300589,-1.0775428453626328,-1.357571368344219,0.46991312271307994,0.23745844702696337,-0.10438081091958082,0
2015-05-05,-1.7278437404639615,-0.4117279897289662,-2.7653663462312488,3.482161607005588,-0.4656601843386172,-1.0150912416631117,-0.26173816622334706,0.6827614108889378,1.099081652297092,-0.7325652786189135,0
2015-05-06,-1.5323326986119319,-1.095759457759558,-2.615080770813065,3.4772539411468553,-0.45692433464559734,-1.1852182726974865,-0.316646996642846,0.5878835501319866,1.1905026733344817,-0.8849110720018253,0
2015-05-07,-0.14614663725243343,-2.7289418336355284,-2.1688749285268107,3.2117669236811044,-0.7536955541664899,-1.5282893877513046,-0.30554527045061675,0.3486962633310686,0.6537788445926176,-0.5812206851600439,0
2015-05-08,0.4569331363140029,-2.9908644147144954,-2.4199694018572773,3.18658853579542,-0.6867778757592852,-1.7211456602735216,-0.09657115345735878,0.2843247617750449,0.84283712524826,-0.574694797976601,0
2015-05-11,-0.7363303869083062,-1.3156001009540776,-3.230306079037299,3.3912756917117477,-0.3771971554443507,-1.6793807345970386,-0.35246326011054796,-0.021905784086837774,1.057895758129712,-0.7370279061958844,0
2015-05-12,-0.30821200777480134,-1.6305170582037243,-3.340764059305128,3.351060982180554,-0.27304696150954266,-1.7795908016260742,-0.45260767350799974,-0.21485358575060892,1.3275498321546875,-0.5811628648774447,0
2015-05-13,-1.361994672085993,-0.5501290358979216,-3.8554755162187306,3.475663924937234,-0.03369553364009162,-1.6753646737811714,-0.3404811519328887,-0.1973613093623426,1.659405956797263,-0.382694514334851,0
2015-05-14,-1.7585086570956807,-0.8339927718476546,-3.561765142271881,3.347463715660238,-0.3127480546467801,-1.5535920236389036,-0.45698545970947,-0.14757618789165158,1.1160387826774492,-0.16190267153367174,0
2015-05-15,0.20620689905305273,-3.1427356462195006,-2.7606790191184643,3.05914791603309,-0.737298709134023,-1.9008424267198232,-0.6706238219491422,-0.39080395108642285,0.5229213623187273,-0.08471351730424502,0
2015-05-18,-0.7423921144251817,-1.928221173631635,-3.254922811884126,3.1885529797702263,-0.4786351621465323,-1.6467886513023384,-0.2711674957835953,-0.17618655101786596,0.931792905288091,0.07286998008975044,0
2015-05-19,-0.7062490491308837,-2.129111723176437,-3.3281501916007037,3.1708183039426996,-0.39474834611738774,-1.7451681426511356,-0.045683110039293436,-0.19657707177384853,1.2081100676632313,0.2555705143329335,0
2015-05-20,-0.7795984589636307,-2.2552559646683186,-3.423163041726537,3.1344150963001716,-0.3323594882149278,-1.833879366261107,0.2510862010044505,-0.21328492552660488,1.341970380380979,0.40531010599323425,1
2015-05-21,-3.022145825404944,-0.5667331108072091,-3.952213447387282,3.3118968723951516,-0.19233447111249144,-1.7162376309698277,0.5676499886885239,0.06439095063899139,1.663996950821376,0.2295985355059647,0
2015-05-22,-1.8847420698317117,-2.736378782488933,-2.9904747628922426,3.0182473356355906,-0.724803410739193,-2.0190575630101484,0.28245135077423594,-0.10595370654133443,0.9827669118546394,0.1348977083187785,0
2015-05-25,-1.7027676339155362,-2.7239920321538147,-3.0573945767402417,3.0118261989457604,-0.8261191768420715,-1.637053675591806,-0.38043069914912175,0.038466583508492316,0.8973446348480193,-0.014320260676332937,-1
2015-05-26,0.24405440973052517,-4.304549488533482,-2.811544257697876,2.7895159251319765,-0.9939038657657783,-1.8992927310192156,-0.17041034777458902,0.0028620815309625867,0.7098528614592129,0.21557398674930828,0
2015-05-27,-2.033363159065451,-1.6386575161842927,-3.614517215383074,3.1439407674575643,-0.513386615824117,-0.9313458464355703,-0.03949299823508094,0.7661179293828061,1.4032195069097995,0.023121730495942693,0
2015-05-28,-1.320614296059975,-2.6945599045434774,-3.142988371057115,3.002758816900688,-0.6933438017437459,-1.0958693564411182,-0.16733338392541514,0.6574822642281228,1.0900762390526861,-0.11141425924163105,0
2015-05-29,-2.6373521357657155,-1.6678003609449417,-3.356275234899475,3.0994274425848354,-0.6293759499332182,-1.0053140429034622,-0.0820378861164066,0.8641122342701038,1.1488311684951857,-0.16778906610342334,0
2015-06-01,-1.648358367152034,-2.9887171967819945,-2.7969065105214685,2.9505532419207574,-0.9014090200988972,-1.1567917519125501,-0.5193368877493272,0.7411015097212693,0.7836978172382177,-0.0008877706147496402,0
2015-06-02,-1.7219643966852387,-2.9540459655557165,-2.7264150636651037,2.9783869161017242,-0.8297853168535417,-1.165438923772904,-0.6099829977109444,0.7116880863441646,0.8267344039274447,-0.048607840796760365,0
2015-06-03,-1.614574413515492,-3.052735508065759,-2.69474925648929,3.0411599506005955,-0.7647697222717191,-1.2719780499138873,-0.5838005873588616,0.852227429100238,1.1253949581628373,-0.33320365445290606,0
2015-06-04,-0.30294121268031426,-4.136145889429508,-2.3926058328354847,2.908931999585865,-0.816068449065242,-1.4340508767176585,-0.43462272207059655,0.6731344293486613,0.8457183710682026,-0.11410649213574606,0
2015-06-05,-1.3212474282764692,-2.4448443867975977,-3.0909158309639144,3.1358350305148637,-0.35887243665558777,-1.0792845408430225,-0.2537177216308959,0.8438811410446591,1.363961305441721,-0.31924350832843856,0
2015-06-08,0.3084680317495003,-3.9267540103938954,-2.69192481931319,2.904115399988061,-0.5608226533699071,-1.4157915756618626,-0.22857640750215097,0.44868028057982684,0.8037022878113579,0.0897590277026154,0
2015-06-09,-0.8182571055883734,-1.9707422178588367,-3.5078423350260364,3.1464250058339003,-0.03122502712290951,-0.9574714261511861,-0.15162454934402345,0.43381644149766696,1.2562334633628356,0.17498499226899408,0
2015-06-10,-0.7020932174917615,-1.896811892318332,-3.6003063530919053,3.175840087470485,0.07428805295221044,-0.9779175454828485,-0.38730119452106687,0.1904828006669726,1.306806951578759,0.17223593707586032,0
2015-06-11,-0.7178431395724247,-1.7710500662708375,-3.562453160920063,3.1790386867797116,0.1096595815055576,-0.8735328910433636,-0.6141138996091259,0.053643180096443914,1.1254050832873717,0.20668162275841706,0
2015-06-12,1.3236926385937313,-3.6769644177040046,-2.955983509802837,2.9274350016414683,-0.20379056721278738,-1.1794819600168285,-0.9648614235413766,-0.42735981124742534,0.4837635172849423,0.5784607565924269,0
2015-06-15,-0.060452317591966065,-1.3444267636663083,-3.798717839356585,3.2117519610489857,0.32045657373305,-0.5953002329221021,-0.9456411156420487,-0.28449326022308236,1.0132244548297231,0.5429062578807811,0
2015-06-16,0.15905580663295074,-1.3332444551813718,-3.794523021453374,3.222763352378544,0.32874390535175496,-0.5853978133453284,-1.3304998313406478,-0.522795101488213,0.9317257513487021,0.4908755682969533,0
2015-06-17,-0.1097654233826687,-0.9224434946837102,-3.8418177333587376,3.187667324171702,0.37473191107742587,-0.36952525541603565,-1.4318495360360846,-0.5857419867769379,0.7636255283130036,0.6924477373891232,0
2015-06-18,-0.15119613888771657,-0.89667216145176,-3.784844833188698,3.211987272866596,0.3234078467918157,-0.3132165976332584,-1.8158893887315586,-0.6247151117493825,0.6228198187549582,0.4132560340000278,0
2015-06-19,0.06507513328806401,-1.1229710018184846,-3.695005173968976,3.198055867879688,0.28938961379182976,-0.40544665812603686,-1.8643190762335207,-0.7194385138763094,0.3837304259071039,0.15986889335608617,0
2015-06-22,-0.13775540074568646,-0.9691717443625011,-3.6125918614472265,3.14978803663973,0.22021664519755896,-0.30234530754759464,-1.862698484078313,-0.618622332196125,0.0485260731279574,0.07028384540057318,0
2015-06-23,-1.4755716532701308,0.47597994390747744,-4.052370498704168,3.280046741482152,0.39149952717736863,0.09343180424783347,-1.6450045374196363,-0.2451478067405146,0.3036228475935474,0.33463134052941523,0
2015-06-24,-0.48632842506411234,-1.3073514333104048,-3.367989774421641,3.0553684535564942,0.03496903447710045,-0.48945633234019187,-1.9031363700721964,-0.6248584313806628,-0.06323687803961497,0.3975430534981144,0
2015-06-25,1.2340093663603977,-3.245186697677249,-2.8928539476328834,2.862048185223392,-0.21403586404699448,-1.1451411900412654,-1.8088084099275352,-0.8590801610841873,-0.27190050067056937,0.4060572191024757,0
2015-06-26,-0.09681797519593095,-1.3166371912399268,-3.575019881219168,3.1232742110614202,0.18327175500461834,-0.7374019862506144,-1.6156138401677758,-0.5324427032722373,0.2570805337188595,0.10529539875904399,0
2015-06-29,-0.1394545010499117,-1.4108796109929687,-3.633286652472572,3.100497443956763,0.14692994807214177,-0.9594848726925191,-1.4208465267562818,-0.5329860001777226,0.19025148283752527,-0.08762270728856832,1
2015-06-30,-2.611722183386493,0.3129717457763553,-3.9973678518054636,3.232666704815576,0.12218742781240159,-0.7608922633553432,-1.0161678477597733,0.05868673703073068,0.7245690857363282,0.25763929787445927,0
2015-07-01,-0.7712581757300027,-2.3772282879837174,-3.1458716960401585,2.7684363159675076,-0.4422220231237828,-1.015811367760083,-1.3441562722290217,-0.2302379521423927,-0.0264015294697381,0.8088117711775877,0
2015-07-02,-0.38222511951499283,-3.061526385086915,-2.9898935092102805,2.5262020774359866,-0.5468967906817218,-0.9710506704485777,-1.5228064425737482,-0.25366504149493674,-0.26362168625326277,0.7056793709980842,0
2015-07-03,-2.552419517982942,-0.9243440805334621,-3.7690471867978297,2.8941722076851604,-0.11165321346276658,-0.6185128984129937,-1.1561355719806659,0.1333754375095699,0.9800173504491654,0.6418983498846321,-1
2015-07-06,0.8862110952475482,-4.2435914888812905,-2.7430322696925398,2.511393606204472,-0.6521476406263987,-1.1876133923403365,-1.2507894084854612,0.13270884301066585,0.5336273918488743,0.9012488107095558,0
2015-07-07,-0.5957968370679614,-1.975555880239486,-3.5722026385085264,2.890427306099502,0.1017502547586335,-0.6896521158726401,-0.5985372403228526,0.2546008738000348,1.4061798539015995,0.4631075594020843,0
