Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-15,0.10642,0.004910292728989685,0.005905820041397882,-0.41612903225806974,1.115661115661104,15630154743062.957,-0.4516129032258065,-0.003946679743677894,-0.0004252956709769773,0.0,0.0032904453398230338,-0.35533809174151265,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,0.8,0.8095238095238095,0.106222,0.0018640206360264703,0.003082201464752697,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00022337332118332008,4.419689391647331e-08,0.4937340577928342,3.5748227102858254e-06,6.465901989413123e-08,0.6979139775734564,-0.00028699684603369013,0.00036352608145217517,1.2714790509782137e-07,0.7222419106684368,0.0021324370624129277,0.0005998420741589152,2.663999004056773e-06,0.7193870646832349,-0.002194737487181411,7.10301515835204e-05,4.5419281923932396e-06,-0.8303714234373512,0.0017027344398170224,3.3338250482564807e-06,2.894495847343075e-06,-0.6795236377186971,0.002950895747009157,2.6695617177455497e-06,8.742778305710854e-06,0.0015644106726042078,-0.0055589391661299845,1.4711883279794739e-06,3.112188435487243e-05,-0.8954238099317331,0.10736971976432116,1.0226407052519712e-05,0.6716461906897445,-1.3877787807814457e-17,0.012194742708768027
2015-01-16,0.10629,-0.001221574891937638,0.005905820041397882,-0.3838709677419416,1.115661115661104,15597881916954.021,-0.4483870967741934,-0.003946679743677894,0.00017427120717556922,0.0,0.003004044593832189,-0.23113967983699646,0.011418783899514562,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.3,0.8095238095238095,0.10624,0.0004706325301204301,0.0007249583384330895,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,6.6628614861749255e-06,4.051751890036586e-08,0.49099699604477925,5.512410696995151e-05,5.952399050038984e-08,0.6981063037038301,-0.00030521029930761655,0.0003643399136166393,1.2431502357329002e-07,0.63686809621411,0.0021324370624129277,0.0006176867834053294,2.8970999004785307e-06,0.7126342226258916,-0.0021865263717134676,6.965568171084807e-05,4.561842307543674e-06,-0.8322287592008534,0.0017038901955580038,3.3338250482564807e-06,2.8952246766077093e-06,-0.4331372908497469,0.002947975573962849,3.604744794594316e-06,8.738426778958416e-06,-0.09859025445394234,-0.0055589391661299845,1.403447826447699e-06,3.112188435487243e-05,-0.8905726981395102,0.10736971976432116,1.113658936129163e-05,0.6502106999939536,1.3877787807814457e-17,0.012010383958896989
2015-01-19,0.10631,0.00018816445573444085,0.005905820041397882,-0.28709677419354307,1.115661115661104,15592203241319.146,-0.4387096774193546,-0.003946679743677894,0.0001930717066087384,0.0,9.407330217237053e-05,-0.24405591477960153,0.009112482202183303,-0.002306301697331259,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.5,0.8095238095238095,0.10626,0.0004705439488048972,9.406541308705021e-06,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,2.5075447472410067e-05,3.7449154220794764e-08,0.4915201159048069,-7.491115787645983e-05,5.5376889813774617e-08,0.6762529914472791,-0.0001958192494586081,0.00035549933905384143,1.1770195856446252e-07,0.5932544193837658,0.0021324370624129277,0.0006266472229415175,3.096607856193307e-06,0.710952514756192,-0.0021724326159189775,6.750181658592291e-05,4.5739670124025125e-06,-0.8355538091232936,0.0017052511113362773,3.3338250482564807e-06,2.8961982670773943e-06,-0.22554831647420814,0.0029446134014559267,4.693310670023544e-06,8.733220725502679e-06,-0.16311498338978528,-0.0055589391661299845,1.3520605120540516e-06,3.112188435487243e-05,-0.8620439760575748,0.10736971976432116,1.2049737553122888e-05,0.6328536756119055,0.0,0.012004819189296011
2015-01-20,0.10614,-0.0015990969805286248,0.005905820041397882,-0.25483870967742916,1.115661115661104,15592203241319.146,-0.435483870967742,-0.003946679743677894,-0.00044686820545594144,0.0,-0.0031975940990598417,0.3197688194321011,-0.0010352941176470232,-0.010147776319830326,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.3,0.8095238095238095,0.106212,-0.0006778895040108709,-0.001486387326196216,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0003086616182349994,4.157935710298431e-08,0.42403711286647267,-6.5330060578881e-05,5.172625602816502e-08,0.6674403564994836,-3.5905773980006844e-05,0.00034203889845113556,1.0938676328165115e-07,0.587210916617347,0.0021324370624129277,0.0006275281824191728,3.258424702214136e-06,0.7002072759593387,-0.002152333547631265,6.49714668712709e-05,4.578150775820833e-06,-0.8362066756570701,0.0017068052433039291,3.3338250482564807e-06,2.897411543612565e-06,-0.11933227192321968,0.0029408068650209297,5.926868053517373e-06,8.727158174920647e-06,-0.16933141751136266,-0.0055589391661299845,1.3480799530290641e-06,3.112188435487243e-05,-0.8098648569509306,0.10736971976432116,1.2965870971360872e-05,0.5952682931663995,-1.3877787807814457e-17,0.011726465717570552
2015-01-21,0.10625,0.0010363670623705357,0.005905820041397882,-0.22258064516130105,1.115661115661104,15592203241319.146,-0.4322580645161289,-0.003946679743677894,0.0006628304749256797,0.0,0.005561067891204141,-0.14877072193018626,-0.0021600300525921323,-0.0011247359349451092,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.7,0.8095238095238095,0.10628199999999999,-0.00030108579063237775,-0.00023523876734896375,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00048650949066141654,5.458683226302742e-08,0.312552184691497,0.00010944925928600513,4.90764483168377e-08,0.6714275205091864,0.00010733447786265762,0.000330241943503494,1.0286235840541103e-07,0.5893732986768564,0.0021324370624129277,0.0006215685049894653,3.381046019178739e-06,0.7009286992801812,-0.002126384079835737,6.268937040503344e-05,4.5743746744313685e-06,-0.8258456149811235,0.0017085406476131677,3.3338250482564807e-06,2.898858183674822e-06,-0.024750504858644235,0.0029365536853043894,7.301346639389082e-06,8.720237466370924e-06,-0.19408786712510767,-0.0055589391661299845,1.4246069746997762e-06,3.112188435487243e-05,-0.6937340366665095,0.10736971976432116,1.3885002929543039e-05,0.5765799007286002,1.3877787807814457e-17,0.011674657505179624
2015-01-22,0.10741,0.010917647058823698,0.005905820041397882,-0.19032258064517293,1.115661115661104,15592203241319.146,-0.42903225806451584,-0.003946679743677894,0.0018643013408924825,0.0,0.005997757917166391,0.2934690378468481,0.007126113455227401,0.009286143507819533,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,1.0,0.8095238095238095,0.10647999999999999,0.008734034560480976,0.009957593252531751,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0005217801908167926,6.819106571713874e-08,0.464668593201273,0.00023760255072022607,4.953760605383269e-08,0.696360408360843,0.00018190245257602536,0.00032121534030224306,9.850149239589616e-08,0.5799332887575367,0.0021324370624129277,0.0006102923769439035,3.465032679899722e-06,0.7007935201177153,-0.002094808528386796,6.15152703701791e-05,4.562740180442036e-06,-0.6640305766557233,0.0017104453804157808,3.3338250482564807e-06,2.900531009656751e-06,0.24637505038186283,0.00293185192515517,8.81468796114638e-06,8.712457356662495e-06,-0.3930740467877867,-0.0055589391661299845,1.603398625267667e-06,3.112188435487243e-05,-0.32455852569247023,0.10736971976432116,1.48071425448955e-05,0.651964002608688,0.0,0.012757303981698918
2015-01-23,0.10706,-0.003258542035192269,0.005905820041397882,-0.15806451612904482,1.115661115661104,15592203241319.146,-0.4258064516129032,-0.003946679743677894,0.0014569079122415563,0.0,-0.0020584310928306593,0.5935944897871355,0.008097928436911594,0.0009718149816841937,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.106634,0.003994973460622276,0.005853227730958205,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00044713318027051044,7.59403019042965e-08,0.5210941238894161,5.8016705900296015e-05,4.682162558969674e-08,0.6797821179271764,0.00015498465091589277,0.0003122185317536461,9.412024237375644e-08,0.5790154275894761,0.002066396679487222,0.0005954119941173166,3.5123834185524334e-06,0.7019024664425968,-0.0020578312091393543,6.244978766797571e-05,4.543441892492972e-06,-0.5230375124861277,0.0017125074978640998,3.7907091629401887e-06,2.9024222402793398e-06,0.3583507298870837,0.0029266997395150517,1.0465855830166285e-05,8.703817004228081e-06,-0.47057139159146555,-0.0055589391661299845,1.8872448956774271e-06,3.112188435487243e-05,-0.09605001692886929,0.10736971976432116,1.5732295940356975e-05,0.6860447013402714,-1.3877787807814457e-17,0.012564599205415096
2015-01-26,0.10595,-0.010368017933868878,0.005905820041397882,-0.06129032258064626,1.115661115661104,15592203241319.146,-0.4161290322580644,-0.003946679743677894,-0.0006543285656791075,0.0,-0.010630654563361097,1.2218411925892494,-0.002447980416156681,-0.010545908853068275,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.106562,-0.005743135451661957,-0.004332258883010243,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00016609168608231015,7.325397669770585e-08,0.5213299858762365,-0.000262088607314183,4.803655961715181e-08,0.6617252317020315,6.429807929152587e-05,0.0003029187115502637,8.912102018635772e-08,0.5778894795644341,0.0019369476899958019,0.0005787745810632878,3.5256824705095243e-06,0.6971071799501836,-0.002015676437947779,6.637209954003333e-05,4.516747981937686e-06,-0.49483241294510505,0.0017147150561100878,4.509041415144269e-06,2.904523656022189e-06,0.2666900203203485,0.0029210952850700013,1.2254377451002465e-05,8.694315929796421e-06,-0.36503996017477564,-0.0055589391661299845,2.2662588723670224e-06,3.112188435487243e-05,-0.10328942319519262,0.10736971976432116,1.6660467055077654e-05,0.6103510879449495,1.3877787807814457e-17,0.011737272782314854
2015-01-27,0.10538,-0.005379896177442167,0.005905820041397882,-0.029032258064518146,1.115661115661104,15592203241319.146,-0.41290322580645133,-0.003946679743677894,-0.001410488405061816,0.0,-0.003774031231514874,1.326382906934763,-0.009400263207369863,-0.006952282791213182,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.2,0.8095238095238095,0.10641,-0.009679541396485322,-0.00875732520623455,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0003470069286998089,7.573607311180945e-08,0.5457893060996509,-0.000449080899930158,5.612272251530595e-08,0.6703143798796667,-3.480762947433222e-05,0.0002950201063064218,8.44942070749506e-08,0.578303816330542,0.0017856900901461242,0.0005624693451424129,3.507945977221975e-06,0.6839942592066445,-0.001968568530666788,7.373406503198815e-05,4.4829855649899975e-06,-0.519588587073588,0.001717056111305813,5.274366026273876e-06,2.9068267104090546e-06,0.10796418631881288,0.002915036718506669,1.4180109545029125e-05,8.68395398981988e-06,-0.19401390646451375,-0.0055589391661299845,2.7278576557145227e-06,3.112188435487243e-05,-0.19763540444218672,0.10736971976432116,1.7591658204651578e-05,0.4740349932845835,-1.3877787807814457e-17,0.011401523391695648
2015-01-28,0.10562,0.0022774720060732,0.005905820041397882,0.0032258064516099694,1.115661115661104,15592203241319.146,-0.4096774193548387,-0.003946679743677894,-0.0011622674163212833,-1.0,0.0012309424843990335,2.126768167787833,-0.0026440037771481295,0.006756259430221734,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.8,0.8095238095238095,0.106284,-0.006247412592676207,-0.0062380625311666315,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-9.950853951737369e-05,7.244436692806302e-08,0.548532963241356,-0.0002739477254321939,5.706895420301429e-08,0.6750056014371145,-9.757932860400664e-05,0.0002889195608723482,8.074558298974351e-08,0.5838556540358872,0.0016129929347651444,0.0005489149758623877,3.4626359887409897e-06,0.6859726447064554,-0.0019167318031508723,8.448517744556161e-05,4.442529327000997e-06,-0.5013713787756228,0.0017195187114202731,6.081964884283378e-06,2.909322604834824e-06,0.026277002000288447,0.0029085222046942505,1.624311051522981e-05,8.672731361088862e-06,-0.10054348007594506,-0.0055589391661299845,3.2616841068302344e-06,3.112188435487243e-05,-0.22926347953237547,0.10736971976432116,1.852587047685353e-05,0.38926244228042206,0.0,0.011682924057928978
