Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2016-03-16,0.10838,0.10916,0.10743,0.10762,-0.007103976381585109,0.006611613433929469,-1,-0.0032416411966287306,-0.006202684964556893,0.9466058519942415,-0.0070123639047795505,0.0023103671070109355,-0.40544740338239105,0.0027019472654430388,-0.013899065677719591,-0.10378437270392138,0.03940506084604989,-0.008550077895127739,0.24063068726670123,8.270986622208891,0.2,0.1,0.09523809523809523,0.09523809523809523,0.10763199999999999,-0.0001114910063921336,0.10774600000000001,-0.001169416962114742,0.10826550000000001,-0.0059621947896607965,0.1067294,0.008344467410104351,0.038634293590744107,0.3456761018379484,0.0002088968100289672,0.0003936153608447455,1.5003529312167727e-07,0.41973967138975016,-9.950901948277042e-05,0.0004487977210090035,1.957796970649537e-07,0.32105068152354416,-0.0001691803997715107,0.000784339121249657,6.244341502222178e-07,0.8044261204376193,-0.00032140025650249503,0.0002616573212878283,1.2785969671043741e-07,0.5781016294144236,0.002689661463238392,0.00016601963004891581,6.059197260755616e-06,-0.20488244950743548,-0.0004306732610001296,0.0002928803270451809,8.39422976534812e-08,0.2788982825851662,-0.002395524371592983,0.00017925074789485016,7.290580117263727e-06,-0.28427519249457794,-0.0010870984587248492,0.00013530675589190289,1.7198468971721544e-06,-0.2692133865391865,0.10922482749380738,2.2544786201789614e-05,0.011922106513892397,-0.2708519512223966,-1.3877787807814457e-17,0.011938358189302362,0.01214653905443112
2016-03-17,0.10758,0.10812,0.1064,0.10658,-0.009663631295298236,0.006964325326438049,1,-0.008558139534883713,-0.005316498338254982,1.2583652948968886,-0.012416604892513061,-0.005404240987733511,-0.3319125699713903,-0.005598059339429029,-0.008300006604872068,-0.0434445994587811,0.028367425704361127,-0.011037635141688762,0.28316618106469815,4.973967959742997,0.2,0.1,0.047619047619047616,0.047619047619047616,0.10744799999999999,-0.008078326260144385,0.107612,-0.009590008549232476,0.1082445,-0.015377224708876659,0.1067872,-0.0019403074525786294,0.03976974358580758,0.11334362954343395,-0.000651819775554233,0.0004240180412014474,1.7112670122475738e-07,0.5142271007963998,-0.0005472461014830951,0.0004652086342651108,2.081581960032074e-07,0.36982921955001113,0.00015082427524391886,0.0007758822122337189,6.212732403507604e-07,0.7566024319686128,-0.00039988645695731553,0.00029896632584794906,1.347818795479975e-07,0.6475329422945435,0.0027080351401320654,0.0001587294319879905,6.194439538518068e-06,-0.45422241295807064,-0.0004831151246354969,0.00029510882827565415,8.273475958509128e-08,0.5103112909068183,-0.0023614143168119287,0.00018161964006497606,7.128241015632595e-06,-0.5143350672804559,-0.0010640957098871859,0.0001353951130290353,1.660698777742348e-06,-0.5035721823085921,0.10922871806995327,2.2592407062731284e-05,0.011922939553801788,-0.5047963336465588,0.0,0.011939141007910393,0.011152115522323898
2016-03-18,0.10658,0.10705,0.10636,0.1067,0.0011259148057798374,0.006849627063952879,1,-0.0030832476875641834,0.00547489184731953,1.005785164210049,-0.010020411950269037,0.0023961929422440242,-0.30358382035605236,-0.002803738317756932,0.002794321021672097,-0.04307922023868105,0.025271451907370013,-0.003095973796991114,0.27373102397525484,2.6200493534254936,0.6,0.7,0.6666666666666666,0.5714285714285714,0.107382,-0.006351157549682461,0.107504,-0.0074787914868283895,0.1082595,-0.014405202314808322,0.1068332,-0.001246803428147804,0.03883065472210049,0.12902499538310402,-0.0005621667491943647,0.00040977250575393237,1.6021812658453682e-07,0.4852804049363076,-0.0007593282476296355,0.0004798098483409392,2.204214642545184e-07,0.37749421009581496,0.00042708287165818575,0.0007766665961624573,6.298382764436357e-07,0.7393971818335329,-0.00046028354197894504,0.00033572315683603343,1.4267948491710575e-07,0.7519878657132828,0.0027257897013340036,0.00015190885135556452,6.325401280415631e-06,-0.7885308220786922,-0.0005356724804992845,0.0002971963960499139,8.639979149048839e-08,0.8045108800704137,-0.0023269550302828924,0.0001839580029863266,6.965657206220512e-06,-0.8047784586754625,-0.0010410830398846853,0.00013548050305107023,1.6025594722860852e-06,-0.8033198300466151,0.10923261651647763,2.2639921812541207e-05,0.011923774378858967,-0.8035069053156415,-1.3877787807814457e-17,0.01193990755396158,0.011215738255783278
2016-03-21,0.10683,0.10741,0.10664,0.1073,0.00562324273664494,0.005606520597151066,1,-0.002973425013937825,0.00010982267362635856,0.570756817872978,-0.0024172554853104655,0.0076031564649585714,0.0735260113850813,0.008458646616541499,0.01126238493429843,-0.05581873732482534,0.03411719352351583,0.008845741616145819,0.28098274270511636,1.9243614461349239,0.8,0.9,0.8571428571428571,0.8095238095238095,0.107318,-0.00016772582418597297,0.10747799999999999,-0.0016561528871023256,0.108209,-0.00840041031707153,0.10688859999999999,0.0038488669511998488,0.03964324343205291,0.28809982257204736,-0.00026645086499117786,0.00039522803877478836,1.486022002582929e-07,0.519542588901141,-0.0006261081277229176,0.0004897137696606596,2.2895919052345237e-07,0.42843559336496373,0.0006089083364067885,0.0007789642659328222,6.358418458978425e-07,0.6995481378130646,-0.0004973099530716788,0.0003673496150733118,1.5016219789866198e-07,0.7551105722853402,0.0027429592056423266,0.0001455392657111007,6.452222636366655e-06,-0.8682988387805763,-0.0005883087630322197,0.0002991396933757053,9.503769495856055e-08,0.8558328190567863,-0.0022921516983459575,0.00018626582896578533,6.802929021274375e-06,-0.852997554968182,-0.0010180609503272228,0.00013556292595634249,1.5454322364742462e-06,-0.8580961290192194,0.10923652281544208,2.2687330451095715e-05,0.01192461098533058,-0.8574798414782779,-1.3877787807814457e-17,0.011940670172354232,0.011632360971497724
2016-03-22,0.10731,0.10851,0.10695,0.1084,0.010251630941286116,0.005787648275607334,1,9.225943352708654e-05,0.0030656844474649114,0.5410034114415954,0.003053576385675827,0.005470831870986292,0.3324965374103426,0.0008309482042285765,-0.007627698412312922,-0.27186763261293634,0.047241812385276694,0.013124618861760862,0.30152209259714624,3.508287611284118,1.0,1.0,1.0,0.9523809523809523,0.10732,0.01006336190831157,0.107511,0.008268921319678926,0.10816899999999999,0.0021355471530661186,0.1069526,0.013533097839603726,0.038760674836234105,0.5550957165242586,0.0003516205709842741,0.0003795027439474048,1.3750796868543667e-07,0.482633272826522,-0.00022472094611244772,0.0004923893592250309,2.3105502124286517e-07,0.4431609014708029,0.0006717967029459558,0.0007723006330307667,6.215594619501355e-07,0.6871380130985864,-0.0005056883849032738,0.0003904178616870817,1.555571383885977e-07,0.6761839821972362,0.0027595819650181592,0.00013959884084172367,6.575058868790846e-06,-0.8093986903541034,-0.0006409874066749594,0.000300934662194119,1.0873874691534607e-07,0.768710792569348,-0.002257009507340892,0.000188543110831473,6.6401564386633785e-06,-0.7620038945540878,-0.0009950299428252343,0.00013564238174323113,1.4893202353531633e-06,-0.7739058315083985,0.1092404369489084,2.2734632978292464e-05,0.01192544936948311,-0.7723687593645795,1.3877787807814457e-17,0.0119414083233631,0.012472873049758564
2016-03-23,0.1083,0.10911,0.10823,0.10885,0.004151291512915156,0.0057382332821168305,-1,0.011429102397324087,0.011336842963797,0.1496926860684893,0.008150412151523678,0.005096835765847851,0.4992398136928524,-0.0032051282051281937,-0.00403607640935677,-0.3117064034037026,0.05280974949221395,0.00556793710693726,0.31361614581114816,5.588979215016947,0.6,0.6,0.6666666666666666,0.6507936507936508,0.10756600000000001,0.011936857371288264,0.107599,0.011626502105038171,0.10812300000000001,0.006723823793272398,0.1070214,0.017086302365695083,0.03673406600731205,0.683040554016917,0.00031804469532610997,0.0003781498933928682,1.366072491472747e-07,0.46063567198765826,0.00028129646511463637,0.0004908627023372373,2.294982681529952e-07,0.43497477050453986,0.0005998948107613377,0.000747881062234948,5.743172338638482e-07,0.661898725632802,-0.00048198169385670764,0.00040259746558924986,1.5726851594339877e-07,0.5621176976207765,0.002775582832180853,0.00013405420603097542,6.694046986494701e-06,-0.6630763489028935,-0.0006936718458679505,0.0003025766469680333,1.2758276180589747e-07,0.6012545824482178,-0.0022215336436079195,0.00019078984188972836,6.477439041350827e-06,-0.5911135375333433,-0.0009719905189883668,0.00013571887041019412,1.4342265432046919e-06,-0.6081547097682874,0.10924435889893802,2.2781829394011702e-05,0.011926289527582883,-0.6058531325748318,-1.3877787807814457e-17,0.011942120514182846,0.012677068369386153
2016-03-24,0.10886,0.1091,0.10824,0.10847,-0.003491042719338533,0.005776505095262283,1,0.017733158191030274,0.006304055793706187,-0.324541658935357,0.009023255813953579,0.0008728436624299007,0.4589308323706378,-0.011842944338161687,-0.008637816133033493,-0.30559100329228683,0.04771563797932976,-0.005094111512884192,0.3216144158421266,6.436407098326071,0.2,0.4,0.38095238095238093,0.25396825396825395,0.107944,0.004872897057733628,0.10769599999999999,0.007186896449264697,0.1080655,0.0037431002493858085,0.1070856,0.012927975376707923,0.03454192247654387,0.6083639815336743,-0.00028837704474108994,0.0003764332468638795,1.3526176447621987e-07,0.5474089755802491,0.0006456029632406046,0.0004939109045915626,2.3247283249880147e-07,0.3868987757801394,0.0003851639831671242,0.000702891511379503,4.951904959006934e-07,0.6168836967548299,-0.0004300495857372164,0.00040304422794913664,1.544495801344353e-07,0.475473693734026,0.00279036902544367,0.00012882238233119246,6.809158830802599e-06,-0.5327985588101882,-0.0007463255150522357,0.0003040605160723361,1.5163866566295456e-07,0.4582203668766844,-0.002185729293486686,0.00019300601588633144,6.3148759774035094e-06,-0.4459686606013668,-0.0009489431804266709,0.0001357923919557602,1.380154143411542e-06,-0.46574292327832667,0.10924828864759249,2.2828919698132046e-05,0.011927131455896047,-0.46298883258074786,0.0,0.011942804658186338,0.01219682005322203
2016-03-25,0.10865,0.10872,0.10841,0.10858,0.0010141052825665131,0.005611857702989399,-1,0.01761949390815354,-0.00011366428287673536,-0.3149079173623772,0.014481920956741057,0.005458665142787478,0.6978158158464343,-0.009487319832147456,0.002355624506014231,-0.2967348606568393,0.04333621600845583,-0.004379421970873931,0.30378891742831327,7.3132161217889164,0.4,0.4,0.6190476190476191,0.5396825396825397,0.10832,0.0024002954209748554,0.107851,0.00675932536555056,0.10798300000000001,0.005528648027930196,0.10712780000000001,0.013555771704450074,0.02942619668770724,0.6878818417005886,0.0002436508545722206,0.0003765473848168138,1.3533568170790535e-07,0.5659687192286135,0.0004682833516962481,0.0004906691877768817,2.2927929942753175e-07,0.33979445656139207,4.2599161721390494e-05,0.00064485015636689,4.0413367418733054e-07,0.5080627464462155,-0.0003555749154151249,0.00039228640562248167,1.4725061862333156e-07,0.3438217192728341,0.0028032172912277756,0.00012376558971192775,6.920159865882586e-06,-0.30955513314146393,-0.0007989118486683844,0.00030538078126932273,1.8096408286422762e-07,0.23115787142442704,-0.0021496016433174498,0.00019519162697140017,6.152565920539473e-06,-0.21784206503013653,-0.000925888428750162,0.00013586294637850564,1.3271059283275085e-06,-0.23802692777178353,0.10925222617693349,2.287590389054488e-05,0.011927975150688582,-0.23510768325145093,-1.3877787807814457e-17,0.011943471945760141,0.012546904244850228
2016-03-28,0.10853,0.1086,0.10746,0.10777,-0.007459937373365144,0.005675378140182725,-1,0.004380242311276872,-0.013239251596876667,-0.09045134679835432,0.0013937929752834144,-0.013088127981457642,0.5475802297877916,-0.0223169736006531,-0.012829653768505644,-0.2738187693569587,0.03684818164325576,-0.006488034365200068,0.3252729644591885,6.2995109551004695,0.2,0.2,0.14285714285714285,0.1111111111111111,0.10841399999999998,-0.005940192226096058,0.10786599999999999,-0.0008899931396360762,0.107895,-0.001158533759673758,0.1071494,0.00579191297384772,0.02619682208852959,0.4557757900649702,0.00023603393613936088,0.0003787221879833389,1.3627362789706003e-07,0.6798756966856893,-7.550759431732927e-05,0.000486196925579265,2.2458512299034818e-07,0.3142962735055369,-0.00032848472287188803,0.0005901565248249888,3.3113713129262766e-07,0.3920773385709377,-0.00026424053776058287,0.000372095844286491,1.3674143081603434e-07,0.22947265621630214,0.002813403151591271,0.00011869745001293622,7.026608738762982e-06,-0.14924951537599607,-0.0008513930567945522,0.0003065316112795681,2.156048321388388e-07,0.08364552144627531,-0.0021131558794400492,0.00019734666966762888,5.990607031213297e-06,-0.07248242009726416,-0.0009028267655688204,0.00013593053367708026,1.2750846991528115e-06,-0.08886275815454031,0.1092561714690226,2.292278197113633e-05,0.011928820608226294,-0.08643445070313832,0.0,0.011944157250840557,0.012168348735060246
2016-03-29,0.10777,0.1081,0.10671,0.10679,-0.00909343973276433,0.0059717520875927676,1,-0.014852398523985233,-0.019232640835262105,-0.33531270308982086,-0.014761509364332515,-0.01615530233961593,0.3183364136916167,-0.02501597735780159,-0.002699003757148488,-0.2607699559103227,0.0223051885889336,-0.014542993054322162,0.335726050095692,3.4652442239592407,0.2,0.2,0.14285714285714285,0.07936507936507936,0.108092,-0.012045294748917567,0.107706,-0.008504632982377957,0.107764,-0.009038268809621048,0.1071394,-0.0032611718938131045,0.024190098917687808,0.12636495037181253,-0.00023096624974258063,0.00037940772265592713,1.3734382374753848e-07,0.7189707947116134,-0.00043005110430942463,0.0004958000828283888,2.3383212628667015e-07,0.4036444219007504,-0.0006076927426223006,0.0005528028560154458,2.9472530545509323e-07,0.2946455791787109,-0.00016172930764374004,0.00034528562361954714,1.245481685576372e-07,0.06069353687555481,0.002820196603680217,0.00011339439678460935,7.127852739181474e-06,-0.03854016387290442,-0.000903725824596362,0.0003075064906076249,2.555940161722931e-07,0.020745120113245506,-0.0020763971881944104,0.00019947113884150066,5.829096918239663e-06,-0.017081833701197507,-0.0008797586924927839,0.0001359951538501719,1.2240931658144158e-06,-0.023047753351960815,0.10926012450592137,2.296955393980748e-05,0.011929667824774812,-0.022176443755687825,0.0,0.011944894911038267,0.011457845801308595
2016-03-30,0.10678,0.10765,0.10669,0.10755,0.0071167712332615984,0.005917933378151793,1,-0.011943040881947642,0.002909357642037591,-0.11555627752421271,-0.0006504367217987639,0.01411107264253375,0.4564537419578951,-0.01700027419797079,0.0080157031598308,-0.15213295082500666,0.030271098764249604,0.007965910175316004,0.36180464313168237,2.682480358433551,1.0,0.9,0.9047619047619048,0.873015873015873,0.107832,-0.002615179167593948,0.10769899999999999,-0.0013834854548322871,0.10772250000000001,-0.0016013367680847172,0.107149,0.0037424520994130835,0.02364103802417983,0.43226453227447603,0.00021104067959872187,0.00038079236970917926,1.377709594494104e-07,0.7480731438303063,-0.00014506087376970275,0.0004892427406169864,2.2741976738762714e-07,0.4634196291239723,-0.0006974376542748072,0.0005333526991739844,2.897287532081226e-07,0.24466833405892247,-5.3612761594132595e-05,0.0003157219422905305,1.1253804287059135e-07,-0.03760079487493075,0.002822862334070256,0.00010762979769712951,7.222983688797583e-06,0.041180493911324605,-0.0009558615266692821,0.0003082979498702293,3.009510029604983e-07,-0.03946657118806476,-0.002039330755920599,0.0002015650296771138,5.668132600954806e-06,0.040250108259975534,-0.0008566847111317,0.00013605680689655588,1.1741339468513732e-06,0.038192441244557805,0.10926408526969125,2.3016219796428858e-05,0.011930516796599584,0.038469982699228245,0.0,0.011945650455362064,0.012039925411424512
2016-03-31,0.10756,0.10789,0.10729,0.10778,0.0021385402138540677,0.005869781796549995,1,-0.006361205863372299,0.005581835018575343,0.33328682022813627,0.011259148057797042,0.011909584779595805,0.1216669051289121,-0.005536076766931242,0.011464197431039547,-0.2375066226947834,0.03694439099480462,0.006673292230555017,0.3623067396671167,2.502943506491774,0.8,0.6,0.6666666666666666,0.6349206349206349,0.107694,0.0007985588797890574,0.107819,-0.00036171732254980447,0.1077155,0.0005987996156541548,0.10716900000000001,0.005701275555431015,0.02358620636785511,0.5253877035719589,-0.0001933887325631141,0.000382692346447905,1.3921811089793158e-07,0.7473794948624346,0.0002643687067902713,0.0004713926552511676,2.1255296825443607e-07,0.5067661905103921,-0.0005914456014201326,0.0005244300080390621,2.9773509655846943e-07,0.22623696728056966,5.506548512515928e-05,0.00028837702781716945,1.0252398989276316e-07,-0.07211383596846403,0.0028206568069208725,0.00010119957957277813,7.3108341241259115e-06,0.08381163450038043,-0.001007743315192746,0.00030889709986395465,3.516799933865196e-07,-0.07586403328560126,-0.0020019617689585236,0.00020362833765238017,5.507810471915815e-06,0.07573854302310985,-0.0008336053230958644,0.00013611549281503823,1.1252095693052856e-06,0.07492345538727649,0.10926805374239408,2.3062779540910793e-05,0.011931367519965874,0.07501135851571435,0.0,0.011946415084290212,0.011902287256948363
2016-04-01,0.1078,0.10915,0.1076,0.10844,0.006123585080719973,0.006019331589330613,-1,-0.0012893718916927588,0.00507183397167954,0.478538082397193,0.016307403936269838,0.005048255878472796,0.1467872708727227,0.004818383988139274,0.010354460755070516,-0.17337399353009897,0.03839892751125151,0.0014545365164468915,0.35782342410270185,3.602893244134097,0.8,0.8,0.8571428571428571,0.8095238095238095,0.107666,0.007188899002470575,0.107993,0.004139157167594095,0.1077485,0.006417722752520895,0.10720800000000001,0.011491679725393469,0.02433434153799381,0.7637311037366984,0.000189566248649436,0.0003847825566809701,1.4067085739101125e-07,0.7483417854710063,0.0001572980192269988,0.00045099175115411366,1.986276596579645e-07,0.531223320216153,-0.0003173036015762745,0.0005209006928422379,3.0238138423484457e-07,0.20587635610647537,0.0001597037272061355,0.000268977663004977,9.599892171435486e-08,-0.01544749108243473,0.002812829500866847,9.394366635696541e-05,7.3900166748814256e-06,0.15797098806187052,-0.0010593073568211308,0.0003092933484209485,4.0776852809008864e-07,-0.17588143713103074,-0.0019642954136481097,0.00020566105851732737,5.348226260137943e-06,0.17757216800184714,-0.000810521029995082,0.00013617121160451734,1.0773224686157244e-06,0.1752579141517981,0.10927202990609118,2.3109233173134082e-05,0.011932219991138762,0.17563173274664476,0.0,0.011947181003893486,0.012347795893870701
2016-04-04,0.10847,0.10884,0.10777,0.10818,-0.0023976392475101305,0.006027220973314053,1,0.003804398255544239,0.005093770147236998,-0.024525661026469137,0.008201304753028715,-0.008106099183241122,0.06987008815026341,0.003711263685284738,-0.0011071203028545362,-0.17415787216765832,0.03809615200076766,-0.00030277551048385476,0.35976122868073523,3.9524714826704868,0.4,0.4,0.38095238095238093,0.3333333333333333,0.107748,0.004009355162044788,0.10808100000000001,0.0009159796819051265,0.10777949999999999,0.0037159200033402644,0.1072386,0.008778555482820504,0.024522398402248468,0.6515316708580817,-0.00020241388444878838,0.0003870827345769159,1.4245107367800036e-07,0.7184990757640841,-0.0001655313248791228,0.0004481812328783962,1.968673153677048e-07,0.5006588415045001,4.1777692673596e-05,0.0005238813341190878,2.9957831273437037e-07,0.21750730057128775,0.00025578290724492087,0.0002625130095347534,9.392356706007893e-08,0.06822577840039908,0.0027986278445997284,8.580271384502124e-05,7.458942693008735e-06,0.16600184922958414,-0.0011104877682657772,0.00030947459828394833,4.6918638870527876e-07,-0.2029454425837005,-0.0019263368763294416,0.00020766318827436994,5.18947499487014e-06,0.20551016702442768,-0.0007874323334395611,0.00013622396326390382,1.03047498852067e-06,0.2024380286976629,0.10927601374284443,2.3155580693014494e-05,0.01193307420638314,0.2029553770751633,1.3877787807814457e-17,0.011947955105717084,0.011935495632437497
2016-04-05,0.10818,0.10924,0.10808,0.10903,0.007857274912183465,0.006186109183519368,0,0.020975746792770922,0.017171348537226683,-0.232440735571679,0.00581180811808113,-0.0023894966349475855,-0.09943564645273462,0.013666790628486414,0.009955526943201676,-0.14148100579838807,0.051499662455395834,0.013403510454628176,0.3535321598993948,5.80670572673824,1.0,1.0,0.9523809523809523,0.9047619047619048,0.108196,0.007708233206403207,0.10814399999999999,0.008192779997041093,0.1078275,0.011152071595835897,0.1073024,0.016100292258141437,0.02654472744011328,0.920123793736279,0.00022813639424348515,0.0003785956387968939,1.3655520514248907e-07,0.7141647366490247,-0.0001446514329053677,0.000450856677231847,1.9737567251765564e-07,0.4149103570145087,0.0003640763139177438,0.000532322892753063,2.9253209741989924e-07,0.30182158113018953,0.000338783967837465,0.0002706935304411949,9.656870760510289e-08,0.1994039313723564,0.0027773001411550225,7.693389800454348e-05,7.5158372673267555e-06,0.26391794065012136,-0.0011612195405819989,0.00030942770658027755,5.358848174782755e-07,-0.37208393877287743,-0.0018880913433423918,0.00020963472316016878,5.031650969908e-06,0.37623402971180875,-0.0007643397350391417,0.00013627374779221578,9.846693809620701e-07,0.3725677646621116,0.10928000523471519,2.3201822100430503e-05,0.011933930161963709,0.3732538849385233,0.0,0.01194872123608207,0.012500741881404237
2016-04-06,0.10908,0.10996,0.10882,0.10907,0.00036687150325587226,0.006177615872312378,1,0.014132961413296119,-0.006842785379474803,-0.36542780096445526,0.00202112999540649,-0.00379067812267464,-0.13035164094466978,0.00925326177477559,-0.004413528853710824,-0.15063475277112903,0.04473180076628336,-0.006767861689112475,0.3261448168120522,7.355862722971851,0.4,0.5,0.47619047619047616,0.49206349206349204,0.1085,0.005253456221198167,0.10816600000000001,0.008357524545605717,0.10788249999999999,0.011007345955090104,0.10735059999999999,0.01601667806234907,0.02845625825410879,0.8868163500906081,-0.00026656988482531987,0.00037557800240394857,1.3621168894183807e-07,0.6128947599252953,9.586704161257455e-05,0.00044385684393206167,1.8964704148650478e-07,0.39395808759276,0.0006066613365555807,0.000539606003275549,2.839591147338157e-07,0.39868163984663413,0.00040418785157968234,0.0002907325499184056,1.0342589718101835e-07,0.32557250273440197,0.0027480955377651587,6.794985589191955e-05,7.558759344528996e-06,0.3012636669047705,-0.001211438509021998,0.000309138929066455,6.077957905828117e-07,-0.5002691047603448,-0.0018495640010270091,0.0002115756596291751,4.8748477084452955e-06,0.504728484269219,-0.0007412437364037165,0.00013632056518851087,9.399078059962926e-07,0.5015095736698088,0.10928400436376505,2.324795739528329e-05,0.011934787854144972,0.5021627885245502,0.0,0.011949482408536868,0.012218131989537955
2016-04-07,0.10908,0.10994,0.109,0.1099,0.007609791876776351,0.006259044438164556,-1,0.019669697532009645,0.0055367361187135256,-0.31928277401335015,0.013183368673366003,0.011162238677959513,-0.08207040462265391,0.017875335741409648,0.008622073966634058,-0.11901786007920057,0.051372811633024096,0.0066410108667407375,0.45708930521934343,10.093744083040654,0.8,0.9,0.9047619047619048,0.873015873015873,0.10892399999999999,0.008960376042010986,0.10830899999999999,0.014689453323361948,0.1080025,0.017569037753755668,0.10743160000000002,0.022976479918385105,0.03271782665349656,1.0369866996308588,0.0003203458698654011,0.00038216903012217566,1.391720087419541e-07,0.6192998784593272,0.00017334551879183026,0.0004257383706571603,1.7299863001665604e-07,0.42847342306847713,0.000750544200261522,0.0005388929594084785,2.7591688545428794e-07,0.47973738361127766,0.0004474755010675751,0.0003170313342970072,1.1320400847813188e-07,0.4939964073844192,0.0027102633317548017,6.0385751125713696e-05,7.585627330064286e-06,0.153842545518821,-0.0012610806589301773,0.00030859429503134347,6.848312635514683e-07,-0.5858174750126909,-0.001810760035723132,0.00021348599433846282,4.71915792846298e-06,0.593476028292122,-0.000718144839143441,0.0001363644154519027,8.961923317097653e-07,0.588343226100016,0.10928801111205562,2.3293986577465053e-05,0.011935647279191238,0.5894075574476974,0.0,0.011950234379577719,0.01289560569693237
2016-04-08,0.10992,0.10995,0.10918,0.10929,-0.005550500454959084,0.0063187597541177155,-1,0.007838436001475602,-0.011831261530534043,-0.21036585968110133,0.006538957450727523,-0.00664441122263848,0.013690282993159553,0.016651162790697782,-0.001224172950711866,-0.10851803727033427,0.03887832699619764,-0.012494484636826453,0.438987929669864,10.953109353809024,0.2,0.3,0.23809523809523808,0.19047619047619047,0.109094,0.0017966157625534103,0.10837999999999999,0.008396383096512347,0.10811549999999999,0.010863382216241047,0.1074836,0.01680628486578417,0.03318295773876702,0.8273783579439504,-0.00021149253925342336,0.00035094279237444316,1.1701737114787026e-07,0.503705952774379,7.078923633247403e-05,0.0003964218682481751,1.4929973895606228e-07,0.5672415486325957,0.000788307316216888,0.0005281078548155801,2.707818418298498e-07,0.4838178689507746,0.00046399149509298855,0.0003436192086027164,1.2392274373521963e-07,0.5877551492002134,0.0026631891842524747,5.723636769616636e-05,7.594287199679878e-06,-0.08597235799832972,-0.001310081975650852,0.0003077799666004811,7.668824425643552e-07,-0.5964891367289009,-0.0017716846337709315,0.00021536572413382197,4.564673508656421e-06,0.6058821308205022,-0.0006950435448681554,0.0001364052985815654,8.535249341395206e-07,0.5995703242746331,0.10929202546164854,2.333990964688418e-05,0.011936508433366619,0.6008785818192434,0.0,0.011950948823147328,0.012320540035695052
2016-04-11,0.10929,0.10952,0.10824,0.10876,-0.004849483026809431,0.006359518291475853,-1,0.0053614346459605056,-0.002477001355515096,-0.028289199604608073,0.009186229934118773,0.0026472724833912498,-0.09038214027685454,0.016163692422685116,-0.00048747036801266574,-0.11551865630363056,0.03178066597097051,-0.007097661025227131,0.44572079725114433,10.485316698950268,0.4,0.3,0.2857142857142857,0.2222222222222222,0.10920999999999999,-0.004120501785550701,0.10847899999999999,0.002590363111754381,0.1081725,0.005431140077191437,0.1075528,0.01122425450569387,0.03327906921781269,0.6631998792287258,-0.00046998177903445686,0.00036599150506838894,1.2745296664390423e-07,0.4267910540060231,-0.00011074948775767718,0.00036711345252616787,1.2963501165766793e-07,0.6566006105858098,0.0007503795356272011,0.000513452943849961,2.729297691429624e-07,0.4908435136853668,0.00045019475701506235,0.0003654857329706084,1.331946992494371e-07,0.6011937197953825,0.002606771360770957,6.211355446296017e-05,7.582681606930861e-06,-0.2153098934975105,-0.0013583784445281974,0.00030668259171072866,8.538191032482464e-07,-0.6042842140377798,-0.0017323429815101754,0.00021721484603706977,4.411485454900497e-06,0.6109122810669214,-0.0006719403551880325,0.00013644321457672925,8.119074971988808e-07,0.6065535978772844,0.10929604739460533,2.338572660343156e-05,0.011937371312935017,0.6074734897175418,-1.3877787807814457e-17,0.01195169441904399,0.011944811695830615
2016-04-12,0.10877,0.10891,0.10792,0.10844,-0.0029422581831556327,0.0062062121759022485,1,-0.005411354673025892,-0.010772789318986398,0.2535301606485836,0.015450884914317786,0.006264654980199014,-0.22572818664749583,0.007619401598216058,-0.008544290824469059,-0.12742603625544657,0.030210906327189813,-0.0015697596437806993,0.452683902897665,9.418658641688864,0.6,0.3,0.38095238095238093,0.30158730158730157,0.10909200000000001,-0.005976606900597785,0.108644,-0.0018776922793712467,0.108175,0.002449734226947089,0.107614,0.0076755812440759885,0.03330437477541776,0.5735559290173271,-0.0005005332092282812,0.0003336034221542587,1.1163125615353379e-07,0.4163923353682509,-0.00023116532195637554,0.00035614165807069383,1.254145038364102e-07,0.6534781631546636,0.0006691435932764139,0.0005035969202617467,2.838946829677371e-07,0.5316885804027026,0.0004090156014017681,0.0003792891979492395,1.3891193731231556e-07,0.6037932881488874,0.002540944531419482,7.631189604325797e-05,7.548887124646796e-06,-0.2045835608939002,-0.0014059060509068085,0.00030528956921861315,9.454889958384118e-07,-0.653939610028772,-0.001692740265280825,0.00021903335723431327,4.259683867252706e-06,0.6529081855392808,-0.0006488357717130179,0.00013647816343666157,7.713418126080549e-07,0.6535733896993329,0.10930007689298764,2.3431437447023154e-05,0.011938235914160138,0.6534558839230347,0.0,0.011952421168340754,0.011804585604450555
