Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,REAL_GDP_REAL_GDP_diff,REAL_GDP_REAL_GDP_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2017-04-12,0.11568,-0.004303666724048916,0.004512969206429558,0.29999999999999716,-1.3506268247095754,0.4391781470455736,19788864539300.81,38285297.61645457,-0.14000000000000012,-0.006539764602826297,-0.0008008871866904688,-1.0,0.0010061760315532853,0.002525344417454889,-0.008145417131098287,-0.004030896301336684,0.004518240645740024,-0.027654030427838983,-0.008821161582302284,0.2797717231979162,-0.027326999075086067,-0.0009296136732591664,0.202390735398855,-8.235183677362182,0.2,0.3,0.2857142857142857,0.11638200000000001,-0.006031860596999605,-0.0055533586644430965,0.1169424,-0.010795058079875193,0.015645615997771783,0.0820065759150885,-0.0007972374447665062,1.229118933849945e-07,0.7551165607813013,0.0002899069999485018,1.5133039674738938e-08,-0.235416375694738,0.0007997793882927095,0.0007288953083414857,6.469879888496922e-07,-0.033149165720544056,0.0003999183841558027,0.00018950483539942824,8.459788409236282e-07,0.27108961633647627,0.00010983256912613529,0.00034942222990606093,6.636784237359088e-07,0.31395741726729626,-0.0015594180710368204,0.0001361320026498677,1.864617415282686e-06,0.37754611210278527,0.0018042094022480942,0.0001466711016846299,4.202052576174852e-06,0.35591810794121,0.004028404690912291,3.7891485540482996e-05,1.5765148755577574e-05,-0.37175235272167534,0.11060974923296249,3.4442912211394034e-05,-0.36134252479631435,-1.3877787807814457e-17,0.012522474054501702
2017-04-13,0.11606,0.0032849239280774434,0.004584258838583938,0.28333333333333144,-1.3538154707542776,0.44012971905213916,19811429258358.76,38325752.44962241,-0.14333333333333353,-0.002723905926428743,-0.0003677508728786805,-1.0,0.0021545067415611463,0.06760859766929617,-0.0025782055689240746,0.005567211562174212,0.03541829024215826,-0.013514662133446764,0.014139368294392218,-0.008984171515338701,-0.036846473029045645,-0.009519473953959579,0.10317639758598407,-8.431374256431798,0.8,0.7,0.7142857142857143,0.11633800000000001,-0.0023895889563170618,-0.0020293045332599583,0.11694399999999999,-0.007559173621562423,0.014057497383663228,0.3062310913467214,-0.00018782766472088739,1.2322676193680224e-07,0.7551165607813013,0.0004865021332081538,2.4323323604240375e-08,-0.19691682281650086,0.0006194009113937565,0.0007621325482074929,6.584253808689032e-07,-0.08595159667454627,0.00025971724431168223,0.00023405582031809735,7.944115859917145e-07,0.27744841350644817,3.099662260328955e-05,0.0003659248454428029,5.91888815895929e-07,0.2559805849618654,-0.0015758692850163924,0.00013255899929390567,1.9255720651925484e-06,0.27684411738809805,0.0017776577894797739,0.00014777168159431768,4.1012979921098665e-06,0.272285045795466,0.004033842243374005,3.7317564753633665e-05,1.5815595343436147e-05,-0.27640647412496955,0.11061558000536661,3.4448468127393064e-05,-0.27382308414659684,0.0,0.013119175520911153
2017-04-14,0.11589,-0.001464759607099686,0.0044990181378783715,0.2666666666666657,-1.3570041167989795,0.4410736180923194,19833993977416.72,38366200.52653002,-0.14666666666666694,-0.0037823433336198397,-0.002071091511188894,-1.0,-0.008441063812223759,-0.32850257039587083,0.0012095032397407834,0.003787708808664858,-0.045101157784192214,-0.012441414571793707,0.0010732475616530568,-0.022413253381478926,-0.014708382928073416,0.020367878755872267,-0.15674237592486584,-8.949798349919453,0.8,0.5,0.4126984126984127,0.116096,-0.0017743936052921534,-0.0036110394635026207,0.1169298,-0.008892514996177138,0.014036115007175231,0.2305277613010214,0.00015947766692312221,1.2288235971253397e-07,0.7551165607813013,0.000490688377567229,3.63128556260588e-08,-0.235416375694738,0.00036020174163405467,0.0007698444016207708,6.36305719987048e-07,-0.09986356621444292,0.00010794832894568256,0.00028402518734979695,7.407143302633959e-07,0.3386857971521369,-4.827060902157115e-05,0.0003810954230625203,5.230468454863181e-07,0.2715795294209772,-0.0015915899446083133,0.00012891488746074724,1.985829523240858e-06,0.262986911399544,0.0017509478016482414,0.00014885582768976044,4.001039865930865e-06,0.27296835820642784,0.0040391850719189775,3.674503558226358e-05,1.5865351110121796e-05,-0.26778158677025066,0.11062141156499258,3.4453934170468124e-05,-0.2715826378938443,0.0,0.013323258558473319
2017-04-17,0.11562,-0.002329795495728759,0.004477476068378198,0.21666666666666856,-1.3665700549330857,0.44386019438391877,19901688134590.586,38487504.23661251,-0.15666666666666673,-0.0054792399597444665,-0.0018026355804456663,-1.0,0.001333305811855312,-0.39838122939444776,-0.0060178817056396605,-0.007227384945380444,-0.15532163858971604,-0.010356928871009141,0.0020844857007845663,-0.060294291404169975,-0.030277614694288357,-0.015569231766214942,-0.23552427753421368,-9.945180514349255,0.6,0.5,0.38095238095238093,0.115886,-0.002295359232349053,-0.00533379215416388,0.116906,-0.011000290831950418,0.013674092829761668,0.09929773565534823,0.0007570056957346475,1.4966328693922763e-07,0.5265181134946646,0.0001842098818946423,3.5885094659214605e-08,-0.235416375694738,6.923594256591513e-05,0.0007545483483640793,5.884976640490329e-07,-0.04016036659855594,-5.191979664233822e-05,0.00033848203512876164,6.873279207072405e-07,0.4371954513492535,-0.00012772350186486352,0.0003949001483060145,4.58279810581682e-07,0.2842148955045481,-0.0016065677502698037,0.00012519985194119976,2.045275396923011e-06,0.22017416388076635,0.0017240822216293115,0.00014992353899712866,3.9013168327606105e-06,0.26093809345872626,0.00404443341030372,3.617389840347867e-05,1.5914414277158724e-05,-0.23673923498007632,0.11062724389664877,3.445931034061774e-05,-0.2537813650611156,0.0,0.013609670967996002
2017-04-18,0.11314,-0.014191325000665441,0.006343744699644496,0.20000000000000284,-1.3697587009777878,0.4447743112513285,19924252853648.54,38527925.30539738,-0.16000000000000014,-0.02549945951998488,-0.0052525748193378964,0.0,-0.017166550817727666,0.8466927361631535,-0.031086751734178297,-0.020107829699476575,0.6307852500302196,-0.03365220362145538,-0.020031416936056444,0.3658597066853031,-0.04061731535656732,-0.010339700662278961,-0.17488498232569993,-15.76393588390737,0.2,0.1,0.015873015873015872,0.11527800000000002,-0.014747974989884187,-0.02190758567907785,0.11684699999999999,-0.03172524754593604,0.027637810841702616,-0.1225600717246665,-0.0006310558173647083,1.672721335320381e-07,0.5504598836647049,-0.00036748521310054103,4.261575794869388e-08,0.16540939310734426,-0.00019686187760845167,0.0007269678332483753,5.324039807098005e-07,-0.01321688372191398,-0.00021641856715217143,0.000396194142594854,6.368311060717324e-07,0.6565252799271969,-0.0002071164320431796,0.0004073149141983099,3.9865665237241495e-07,0.4857111544570031,-0.001620790402457944,0.0001214141064644826,2.10379554556452e-06,0.4058704690384719,0.0016970638322988509,0.0001509748145892964,3.8021671684474317e-06,0.46187368034869425,0.004049587492284444,3.560415361649851e-05,1.5962783133808606e-05,-0.4299887278321317,0.11063307698514371,3.4464596637846476e-05,-0.4527373141111466,-1.3877787807814457e-17,0.011795121524600242
2017-04-19,0.11353,0.0034470567438571464,0.006399161010875561,0.18333333333333712,-1.37294734702249,0.4456812028227898,19946817572706.496,38568339.626378275,-0.16333333333333355,-0.020900619644943837,-0.0037024301257566838,-1.0,0.007580539878621062,1.080769909047187,-0.022557038312526867,0.00852971342165143,0.5741462180345,-0.023565838135374495,0.010086365486080884,0.33305742588824083,-0.03411604560149739,0.006501269755069927,-0.17332151845159427,-19.08303864989103,1.0,0.9,0.7301587301587301,0.11484800000000002,-0.011476037893563783,-0.01803399212904891,0.11679459999999998,-0.02795163475023656,0.033823190859915676,-0.11793754857450323,0.0004259494204503221,1.7356395028249031e-07,0.2938650096855564,-0.0005763871757572101,5.7907891590243137e-08,0.4517267689273287,-0.000380487233542313,0.0006954486955449542,4.784910370097084e-07,0.0644290565492675,-0.0003820794172838363,0.0004556831699636918,5.917543852144578e-07,0.7556919825636549,-0.00028620377567307634,0.0004183251419393351,3.4517467365441657e-07,0.5900350332699842,-0.0016342456016304973,0.00011755789955801403,2.1612762358262555e-06,0.5016462061131366,0.0016698954165333573,0.00015200965358312137,3.7036287795114037e-06,0.5669315216554864,0.00405464755161757,3.503580164428813e-05,1.6010456036619204e-05,-0.5308788339907545,0.1106389108152857,3.446979306214504e-05,-0.5568423604906956,0.0,0.0126243916231682
2017-04-20,0.11347,-0.0005284946710121252,0.006353275043779388,0.1666666666666714,-1.376135993067192,0.44658095442557083,19969382291764.45,38608747.20124474,-0.16666666666666696,-0.020374687041353833,-0.004465113845574598,-1.0,-0.003730289622217997,0.863298275423017,-0.024165806673546508,-0.0016087683610196413,0.637076885275744,-0.025757705846999213,-0.0021918677116247176,0.326178606217459,-0.02525556223692116,0.008860483364576233,-0.20305373294353513,-21.71572759973706,0.8,0.7,0.42857142857142855,0.11433,-0.007522085191988101,-0.016161756290426106,0.11673439999999999,-0.027964336133992955,0.03891551629167017,-0.02356203856185295,0.0003263139201797695,1.7545436083914867e-07,0.17440146400409828,-0.00020586560639139132,5.9396409880845847e-08,0.4819729697906026,-0.0004402925260866455,0.0006617848569842259,4.2701057373559785e-07,0.11678554684496717,-0.0005454337817373169,0.0005153009359734181,5.544849981951965e-07,0.8285329481990634,-0.00036473990887111074,0.00042792350740737597,2.9874420760178943e-07,0.6974695819849879,-0.0016469210482444741,0.00011363152188748249,2.2176043002349658e-06,0.6180472926773337,0.001642579757208575,0.0001530280551370687,3.6057391932452807e-06,0.680899929800745,0.004059613822059312,3.446884293534359e-05,1.605743140897374e-05,-0.6476306816581137,0.11064474537188329,3.447489961351683e-05,-0.6718770624996904,-1.3877787807814457e-17,0.01262879024870236
2017-04-21,0.11331,-0.0014100643341853347,0.006209277886126293,0.15000000000000568,-1.379324639111894,0.44747365004864237,19991947010822.402,38649148.03168578,-0.16999999999999993,-0.0204155734126384,-0.004454174790991727,-1.0,5.355313329524769e-05,2.0412847264441867,-0.03236549957301449,-0.00819969289946798,0.3936735365855428,-0.02268414697257204,0.0030735588744271736,0.29670752026068703,-0.026128061882251807,-0.0008724996453306488,-0.19929049916308195,-24.044397022417975,0.6,0.7,0.4126984126984127,0.113814,-0.00442827771627396,-0.014309947370710225,0.11667300000000001,-0.02882414954616765,0.04312816233260944,0.026630111081684723,-0.00014190864463957466,1.7192389580620163e-07,0.17738711754924238,0.0003259762769325042,6.438413661252901e-08,0.3032573254721839,-0.0003998849067945454,0.000625830265939949,3.7709633390434176e-07,0.2115673102337182,-0.0007030858892988094,0.0005733136954330901,5.271723815699398e-07,0.8626606403921175,-0.0004424792077540326,0.0004361058752558293,2.601730168050071e-07,0.7509094284264215,-0.0016588044427572526,0.00010963531553121016,2.272667298739569e-06,0.6743920890432337,0.0016151196372006166,0.0001540300184488653,3.5085355479704247e-06,0.7377107256684001,0.004064486537366161,3.390327796568918e-05,1.6103707740641535e-05,-0.7054086179383381,0.11065058063974494,3.4479916291953845e-05,-0.7291755648868931,-1.3877787807814457e-17,0.012380350957778818
2017-04-24,0.11355,0.002118083134763138,0.006182213434058447,0.09999999999999432,-1.3888905772460003,0.4501102213994408,20059641167996.27,38770310.07333773,-0.18000000000000016,-0.017359548617120652,-0.003564599064893348,-1.0,0.004359013385409449,2.293459141137352,-0.026742093083054752,0.005623406489959737,0.4910538943967502,-0.02515453296703296,-0.002470385994460922,0.3044600015614338,-0.012179208351457138,0.01394885353079467,-0.24643166649629566,-25.242556738190835,0.8,0.8,0.6507936507936508,0.11339999999999999,0.001322751322751422,-0.009533944505988247,0.11662360000000001,-0.02635487156973382,0.04613597199523468,0.12373072753482477,5.7339531906154045e-05,1.660943629428621e-07,0.17008163182796954,0.0005192880099703717,7.78353663465357e-08,0.12194901304584775,-0.00029892867302828096,0.0005883089392013641,3.3002756589900854e-07,0.26058344075636686,-0.0008518397091427666,0.0006279701730819415,5.115843842073135e-07,0.8922930373697169,-0.0005191760484381533,0.0004428694333052215,2.3015590710818484e-07,0.8175801209975284,-0.0016698834856261754,0.00010556968580824796,2.3263536832930167e-06,0.7579327429764129,0.0015875178393855414,0.00015501554275336349,3.4120545834475942e-06,0.8100068846428513,0.004069265931294346,3.333910724093395e-05,1.6149283587329852e-05,-0.7848284368465275,0.11065641660367896,3.448484309746195e-05,-0.8035987011648541,0.0,0.01265283549922749
2017-04-25,0.11316,-0.003434610303830965,0.005913922710520017,0.0833333333333286,-1.3920792232907024,0.45097550712948153,20082205887054.227,38810683.94295566,-0.18333333333333357,-0.019249269810454068,3.8394113918371886e-05,0.0,0.01808024904782013,-0.7088905674514556,-0.02599414701325542,0.0007479460697993323,0.5941064969506256,-0.023303987571206664,0.0018505453958262974,0.34718625782567814,-0.01958066193034136,-0.007401453578884221,-0.25045717107191223,-26.84148302068103,0.2,0.3,0.2857142857142857,0.11340399999999999,-0.002151599590843306,-0.010328753465510952,0.1165522,-0.029104555726961807,0.04880867374882659,0.10561784756716851,-4.0568910721650866e-05,1.589362627272038e-07,0.1370010951698141,0.0003420469135900915,8.350135341816496e-08,0.024672200199878116,-0.00017452544196736435,0.0005505692591995335,2.8797883606945927e-07,0.36266533748905677,-0.0009882045092859404,0.0006774992882905125,5.089117430281922e-07,0.9039094659525058,-0.0005945848070402931,0.0004482122853124231,2.0926765774690877e-07,0.8423272031964925,-0.0016801458773083406,0.00010143511651665553,2.378552965459609e-06,0.7877823096489094,0.0015597771466394094,0.00015598462732056538,3.316332631442682e-06,0.8369261623975405,0.004073952237600203,3.277633129871027e-05,1.619415757023634e-05,-0.8142389843430061,0.1106622532484939,3.4489680030041e-05,-0.8313190508960434,-1.3877787807814457e-17,0.012454162249998792
2017-04-26,0.11284,-0.0028278543655001487,0.005913307297823461,0.06666666666666288,-1.3952678693354044,0.45183413764393815,20104770606112.18,38851051.076584645,-0.18666666666666698,-0.020413832617858143,-0.0012165881079530872,-1.0,-0.006254460857349486,-0.7869414939239028,-0.024550484094052583,0.0014436629192028372,0.5324035495220738,-0.03274472827018693,-0.009440740698980266,0.21484350459760715,-0.025897790055248615,-0.006317128124907256,-0.2547485305958509,-28.644757228235672,0.4,0.3,0.3333333333333333,0.113266,-0.0037610580403652435,-0.010670103544718833,0.1164742,-0.031201759703007224,0.05152972712076668,0.10384357227400706,7.615020654549862e-05,1.525970839188342e-07,0.07284440253504453,4.389243690837669e-06,8.334216508969352e-08,0.03935402833810217,-5.246564598061172e-05,0.0005138908889939435,2.526784450084142e-07,0.4615050681502329,-0.0011085712171940356,0.0007201370643974004,5.196009440545825e-07,0.9141994385056442,-0.0006684598596769034,0.00045213324221042757,1.979573462379727e-07,0.8633083470414571,-0.0016895793182613189,9.723218978130027e-05,2.4291558870480485e-06,0.8134896704771469,0.0015319003418382275,0.00015693727145371953,3.2214056064471872e-06,0.8596468601301707,0.00407854569004031,3.2214950711180794e-05,1.6238328375603357e-05,-0.8394233232419289,0.110668090558998,3.449442708968064e-05,-0.8548015634362959,0.0,0.012393540574240532
2017-04-27,0.11235,-0.004342431761786503,0.0059429059652959075,0.04999999999999716,-1.3984565153801065,0.4526861894300561,20127335325170.133,38891411.47591032,-0.1900000000000004,-0.022967014809854604,-0.0019793755261079625,-1.0,-0.0037927616226578476,-0.7408211233046504,-0.03196622436670682,-0.0074157402726542365,0.43083603998200437,-0.03669724770642191,-0.00395251943623498,0.2580710459857751,-0.03363151556855326,-0.007733725513304646,-0.25635603788031713,-30.875437567096764,0.2,0.2,0.23809523809523808,0.113042,-0.0061216185134728525,-0.011751666871910262,0.11638560000000002,-0.03467439270837641,0.055141855867583356,0.08349216854421491,-3.479835205284405e-05,1.5100677834940192e-07,0.053113624754865155,-0.00027232671033975293,8.702182648985027e-08,0.14411411261969645,4.428998152548498e-05,0.0004798756132948701,2.2542621085530946e-07,0.5363771026889638,-0.001209303077954835,0.0007541712995831104,5.432418876130577e-07,0.9268032051648917,-0.0007405555824644888,0.000454631648799501,1.9654387476536373e-07,0.888574029029523,-0.0016981715089422428,9.29616122154478e-05,2.4780545937699457e-06,0.8452516976835286,0.0015038902078580204,0.00015787347448761033,3.1273089965537687e-06,0.8867311845309463,0.004083046522370652,3.1654966087848885e-05,1.62817947542725e-05,-0.8697663797221775,0.11067392852,3.4499084276396425e-05,-0.8828241374188691,0.0,0.012132661591597779
2017-04-28,0.11199,-0.0032042723631509062,0.005896895827527769,0.03333333333333144,-1.4016451614248087,0.45353173780748113,20149900044228.09,38931765.142617725,-0.19333333333333336,-0.024502844002334517,-0.002338217131901077,-1.0,-0.0017790069018999155,-0.7382468363517917,-0.03365260160497019,-0.0016863772382633702,0.5199964144076008,-0.037555861120660006,-0.0008586134142380963,0.2915515325111042,-0.030809173517957533,0.0028223420505957275,-0.2422939561002847,-33.22926291892081,0.6,0.4,0.30158730158730157,0.112778,-0.0069871783503874605,-0.011527326648778313,0.1162798,-0.036892048317936535,0.0595318967120221,0.08840814159065223,-0.00020725823623452677,1.4589912523871602e-07,0.11895609442017803,-0.00033519424515646775,9.227937717427206e-08,0.24708218962037892,9.297546717026327e-05,0.0004517238881835636,2.0744653324066103e-07,0.5709262341252229,-0.001286958096681722,0.0007780059958999066,5.78531436568073e-07,0.9483285354108907,-0.0008106263515198517,0.0004557072513479138,2.052127221970083e-07,0.928576900686383,-0.0017059101498086836,8.86242498566823e-05,2.5251428119239937e-06,0.8984351860378391,0.0014757495275751985,0.00015879323578688682,3.0340778544866393e-06,0.9282470593877172,0.0040874549683476685,3.10963780787203e-05,1.6324555521240792e-05,-0.9175662116073139,0.11067976711630813,3.4503651590169656e-05,-0.9259775548729774,0.0,0.011907458444739122
2017-05-01,0.11252,0.004732565407625566,0.005885813377682426,-0.00645161290323415,-1.3950327963722946,0.46086268868323765,20206811004043.99,39032260.31990079,-0.20000000000000018,-0.018261453761789774,-0.0018153206773285913,-1.0,0.0025785633618482517,-0.6365735049858808,-0.02681197024736215,0.00684063135760804,0.7354441914051502,-0.027904967602591868,0.009650893518068138,0.2930612187621189,-0.02011669424366458,0.010692479274292954,-0.247659621236745,-33.519091491370915,1.0,1.0,0.873015873015873,0.112572,-0.00046192658920522306,-0.004124404793514312,0.1161976,-0.03164953493015349,0.06079573969531433,0.19962609463575245,0.0002647843533660922,1.4889033554627585e-07,0.05723377910066047,-0.00011996059399688735,9.286996624763956e-08,0.2855656847657176,8.060084475363435e-05,0.00043371370224737626,1.9880837479993987e-07,0.6526979070909085,-0.0013390733049614095,0.0007902668021306856,6.233863511156264e-07,0.9525003145762491,-0.0008784270361676805,0.00045536016245127984,2.2401398011874644e-07,0.9397772806622523,-0.0017127829413177565,8.42211754900163e-05,2.5703160281056e-06,0.9228075902898627,0.0014474810838652603,0.00015969655474459775,2.941746788786628e-06,0.9382699521811232,0.004091771261727887,3.05391873776576e-05,1.6366609555218108e-05,-0.9342803435048318,0.11068560633273088,3.4508129031014743e-05,-0.9376108934364257,-1.3877787807814457e-17,0.012452408570925512
2017-05-02,0.11207,-0.003999289015286123,0.005759642493941137,-0.012903225806454088,-1.3820431392303762,0.46650849850975723,20218592525743.98,39052065.35986628,-0.20000000000000018,-0.020178705695151202,-0.0019282564196196228,-1.0,-0.0005614850531365789,0.3677949408211252,-0.009457309528018376,0.017354660719343773,-0.5636207929512576,-0.036537138927097645,-0.008632171324505777,0.21928554277514234,-0.033712709087773685,-0.013596014844109106,-0.27796708228781064,-34.43279663472516,0.4,0.2,0.25396825396825395,0.112354,-0.0025277248696084927,-0.007166966397646952,0.11611060000000001,-0.03479957902207038,0.06129444322715857,0.17079061930021175,-0.0002979780842993896,1.462043918220386e-07,0.04065979202513074,0.00015776236031919067,9.407786016363692e-08,0.25392450824207907,3.312417825235641e-05,0.00042774028816633863,1.9714086995099267e-07,0.7303642390495181,-0.0013669415147503112,0.0007900966318976994,6.755458413002169e-07,0.9532243685924927,-0.0009437188055437943,0.0004535914011091255,2.528622118837524e-07,0.9420444276694734,-0.0017187775839267515,7.975373376450618e-05,2.613471671942137e-06,0.9311511788504878,0.0014190876596045462,0.00016058343078067017,2.8503499551514077e-06,0.9394194678070072,0.004095995636267553,2.998339472617156e-05,1.6407955798185116e-05,-0.93880911680626,0.11069144615407661,3.451251659891661e-05,-0.9395393290050846,-1.3877787807814457e-17,0.011988778253883753
2017-05-03,0.11261,0.0048184170607656895,0.0059002078042442885,-0.019354838709674027,-1.3690534820884586,0.47214109593222287,20230374047443.965,39071867.405490756,-0.20000000000000018,-0.013931576781289328,-0.00039900213436645516,-1.0,0.0075940946361361394,1.1673100422278129,-0.00810358495551844,0.001353724572499937,-0.5472274916246402,-0.03562558876423738,0.000911550162860264,0.23705091713787518,-0.03421955403087473,-0.000506844943101048,-0.28332373657677457,-33.502641139914964,1.0,1.0,0.9047619047619048,0.112308,0.0026890337286746865,-0.0015693297986471,0.116029,-0.029466771238224856,0.061051548570508964,0.2718063323946709,0.0003027712776015218,1.4238912459271847e-07,0.056324718109117274,0.00023583744161765856,9.66482381314698e-08,0.2163763472687185,-1.3435006312999253e-05,0.0004292165084728813,1.9666558246016302e-07,0.7579262563275769,-0.0013729982334611162,0.0007771707573511077,7.328796653287936e-07,0.9547349648450122,-0.0010062806298979867,0.0004504042933826025,2.915388283879687e-07,0.9405450560521237,-0.0017238817780929245,7.522363236025659e-05,2.654509301853891e-06,0.9465040285686668,0.0013905720376691157,0.00016145386334062142,2.7599210479305354e-06,0.9335613189407701,0.004100128325722845,2.942900091754494e-05,1.6448593254952676e-05,-0.9411443690673725,0.11069728656515389,3.45168142938795e-05,-0.9354590577463618,0.0,0.012595260045138775
2017-05-04,0.11218,-0.003818488588935298,0.005886822586937656,-0.025806451612893966,-1.3560638249465404,0.4777605272762115,20242155569143.957,39091666.45745326,-0.20000000000000018,-0.015930383522228954,-0.00029421349979621427,0.0,0.0005251556804164448,0.835449658803189,-0.011368643694368519,-0.0032650587388500796,-0.5275459532239357,-0.03417993973310374,0.0014456490311336445,0.21291124359738056,-0.039637017378649,-0.005417463347774265,-0.28054656579908244,-33.41771069021163,0.4,0.3,0.2698412698412698,0.11227400000000001,-0.0008372374726117421,-0.004242929929521261,0.11595379999999998,-0.03254572079569605,0.06058740367045973,0.23706773096144332,0.000148472532660365,1.388038379232561e-07,0.09224435429695674,4.673820233580764e-05,9.66357829475005e-08,0.23859709863041995,-3.0731223146305546e-05,0.00042640684942989155,1.8841544067911662e-07,0.7507505821709234,-0.0013597291615553993,0.0007516416972838603,7.934953881720602e-07,0.9564344952248389,-0.0010659012415769695,0.00044580513152506007,3.396953384041502e-07,0.938518564057848,-0.0017280832242738636,7.063307210630034e-05,2.6933307938404184e-06,0.9551232115186711,0.0013619370009350464,0.00016230785189428704,2.6704932917753265e-06,0.9276401852560398,0.00410416956385029,2.8876006801494002e-05,1.6488520992722327e-05,-0.9411226954077038,0.11070312755077102,3.452102211589141e-05,-0.9307415511655355,0.0,0.012328402613190464
2017-05-05,0.1115,-0.006061686575147052,0.005573711751916103,-0.032258064516128115,-1.343074167804622,0.4833668386509823,20253937090843.945,39111462.51643259,-0.20000000000000018,-0.019487143409898305,-0.0008656963421954433,-1.0,-0.002862262043948016,1.0466127992770415,-0.01597387697467123,-0.004605233280302712,-0.4318454203732398,-0.041107671138630786,-0.006927731405527049,0.22291673976353032,-0.039538289258334025,9.872812031497258e-05,-0.2703993919111808,-34.38728252314384,0.2,0.1,0.07936507936507936,0.11217599999999998,-0.006026244472970887,-0.008686220293926808,0.11584699999999999,-0.03752363030548905,0.05800946138577093,0.16406956823291097,-0.00024251097107438833,1.2644202451403645e-07,-0.004318398115996979,-0.0002014819084584317,9.714960239460904e-08,0.38038341501905293,-2.3107517502645385e-05,0.0004070974771099142,1.655921746249043e-07,0.7029826325216799,-0.0013294095995875289,0.0007141059783160223,8.557451306736926e-07,0.9495713961718072,-0.0011223943928714024,0.0004398049185738454,3.968596334068045e-07,0.9348725523404023,-0.001731369622926544,6.598493671282892e-05,2.729840533292554e-06,0.9519920670904213,0.0013331853322781874,0.00016314539593465297,2.5820994334436045e-06,0.9236803420472403,0.0041081195844060985,2.8324413289203647e-05,1.652773814064781e-05,-0.936651277105568,0.11070896909573666,3.452514006497106e-05,-0.9266013344719186,0.0,0.011808619248281964
2017-05-08,0.11188,0.003408071748878916,0.0057139045334069025,-0.05161290322580214,-1.304105196378868,0.5001075108342419,20289281655943.914,39170832.74225676,-0.20000000000000018,-0.014068992258309116,-0.0011305950739447733,-1.0,-0.001312487050748934,0.3214568420233699,-0.014707177454865716,0.0012666995198055142,-0.42636545254600977,-0.04457728437233133,-0.0034696132337005414,0.10254920655988453,-0.03676280671545429,0.002775482542879737,-0.262042461535015,-33.983191015985085,0.8,0.8,0.7619047619047619,0.11204800000000001,-0.0014993574182494587,-0.0038286884516071573,0.1157442,-0.03338569016849235,0.0543514608322615,0.2411478543009435,0.0001920071492575743,1.2756970041234222e-07,-0.03283624653440953,-0.00024626665722080125,9.92870896765007e-08,0.5122582815324038,-3.9867064928063115e-06,0.0003672227576195214,1.3042815028589995e-07,0.6253680102236666,-0.0012835358197783562,0.0006656146054445912,9.181155191081742e-07,0.9414311472758553,-0.0011755989118376112,0.0004324208106372121,4.6244397593044205e-07,0.9237179654924206,-0.0017337286745085015,6.12830761466088e-05,2.763945609829966e-06,0.944734613492141,0.001304319814574756,0.00016396649497670923,2.4947717337594253e-06,0.9095156517508713,0.004111978621146834,2.7774221359036314e-05,1.656624388939776e-05,-0.924399857024854,0.1107148111848589,3.452916814110711e-05,-0.9127248625507796,0.0,0.012224560819018048
2017-05-09,0.11176,-0.0010725777618877386,0.005695550859649678,-0.05806451612903629,-1.2911155392369498,0.5056617991423423,20301063177643.902,39190616.83608754,-0.20000000000000018,-0.01320465672748782,-0.0005452528232650966,-1.0,0.0029217493979675213,0.22788744356568702,-0.01237186284906322,0.0023353146058024965,-0.4333430715974802,-0.042084511871089414,0.0024927725012419133,0.0958633862349072,-0.04052197802197799,-0.003759171306523701,-0.26483552272478483,-33.843519586751576,0.6,0.7,0.47619047619047616,0.111986,-0.002018109406532995,-0.0036551662654898255,0.11562739999999999,-0.033447089530682116,0.05113787111571185,0.24178321390014304,-9.751251391012193e-05,1.2082868284769013e-07,0.039115656704713016,-8.432698374248766e-05,9.94988220952478e-08,0.5603000008224192,1.4081799348363589e-05,0.00031096514377648325,9.188884894316846e-08,0.5086907965231816,-0.0012234551665005068,0.0006078495064697791,9.791720288671975e-07,0.9290209353050788,-0.001225382997194241,0.00042367764982648496,5.357551082122782e-07,0.9116600838487801,-0.0017351480794769213,5.653274143135669e-05,2.7955560151643466e-06,0.937351099541022,0.0012753432307008473,0.00016477114855643248,2.408541959727651e-06,0.8942537803263805,0.004115746907828586,2.722543206281504e-05,1.6604037490719136e-05,-0.911134053973339,0.11072065380294648,3.453310634429785e-05,-0.8977498273423095,0.0,0.012023841310264039
