Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-15,0.10642,0.004910292728989685,0.005905820041397882,-0.003946679743677894,-0.0004252956709769773,0.0,0.0032904453398230338,-0.35533809174151265,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,0.8,0.8095238095238095,0.106222,0.0018640206360264703,0.003082201464752697,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00022121863812164046,4.434723861087668e-08,0.49659880106529697,3.1770175944157842e-06,6.638359756300163e-08,0.6727966620640502,-0.0002886018832998875,0.0003612680937621318,1.2523772139132752e-07,0.7270786333592614,0.002155883739405945,0.0006071962314414738,2.553462359840095e-06,0.7193487997132141,-0.0019031806604298432,7.19879410651995e-05,3.3701297770088083e-06,-0.8221767674357092,-0.0002946334764408576,9.099099583188916e-06,9.794020801412827e-08,0.4066253892761122,0.0032838570959972994,1.0167100245165914e-05,1.0909559119180904e-05,-0.4902339253544266,-0.0050881029663432525,6.332552112497507e-07,2.6042082082371013e-05,-0.887595597276272,0.10828646938588687,7.635586491728891e-06,0.6714146639234492,-1.3877787807814457e-17,0.01212020105069614
2015-01-16,0.10629,-0.001221574891937638,0.005905820041397882,-0.003946679743677894,0.00017427120717556922,0.0,0.003004044593832189,-0.23113967983699646,0.011418783899514562,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.3,0.8095238095238095,0.10624,0.0004706325301204301,0.0007249583384330895,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,2.110239101622803e-07,4.065163910422785e-08,0.4926648188851577,6.29524049980122e-05,6.118188154067098e-08,0.6736571925628034,-0.00031027433753673254,0.0003625169196425205,1.2282375831987176e-07,0.6400936562101481,0.002155883739405945,0.0006251080931628942,2.7838647566462855e-06,0.7126815274838698,-0.0018968431261973597,7.095743231983365e-05,3.3891201160415885e-06,-0.8230799189518369,-0.000288054208518409,1.1244360130057577e-05,9.669312626671484e-08,0.4001655985791186,0.003277754710675609,1.2118756595096326e-05,1.0895735521195507e-05,-0.47272071213054634,-0.0050881029663432525,6.508992494432465e-07,2.6042082082371013e-05,-0.7625653200919537,0.10828646938588687,8.316284531657041e-06,0.6499622654579141,0.0,0.011934480805841837
2015-01-19,0.10631,0.00018816445573444085,0.005905820041397882,-0.003946679743677894,0.0001930717066087384,0.0,9.407330217237053e-05,-0.24405591477960153,0.009112482202183303,-0.002306301697331259,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.5,0.8095238095238095,0.10626,0.0004705439488048972,9.406541308705021e-06,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,3.122718400693019e-05,3.75996004824413e-08,0.49422329673760335,-7.984322856457567e-05,5.6965963048897445e-08,0.6503678377376121,-0.00019993916133386947,0.000353859587133529,1.1645082831333478e-07,0.595883294297586,0.002155883739405945,0.000634029840122273,2.980907387596998e-06,0.7110667653456304,-0.0018848782193538881,6.908231754875248e-05,3.4017082534072112e-06,-0.8264821075804477,-0.0002807667508707939,1.3606594339049211e-05,9.531903719962466e-08,0.3960986716992753,0.003271084501882443,1.4239783692042664e-05,1.0880678467138585e-05,-0.459753506012833,-0.0050881029663432525,7.345569542287204e-07,2.6042082082371013e-05,-0.5697535669383026,0.10828646938588687,8.999372576499291e-06,0.6325903529821333,1.3877787807814457e-17,0.011935341500902788
2015-01-20,0.10614,-0.0015990969805286248,0.005905820041397882,-0.003946679743677894,-0.00044686820545594144,0.0,-0.0031975940990598417,0.3197688194321011,-0.0010352941176470232,-0.010147776319830326,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.3,0.8095238095238095,0.106212,-0.0006778895040108709,-0.001486387326196216,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00030253477411333965,4.145157827282474e-08,0.42858549549786706,-7.171522606046934e-05,5.3264328091755074e-08,0.6404887571089852,-3.7568008526267146e-05,0.00034044853897118705,1.0823372309557012e-07,0.5899009912979577,0.002155883739405945,0.0006347949596107844,3.140509436662613e-06,0.7004063307495684,-0.001867152287872322,6.668071849444217e-05,3.407747497171471e-06,-0.8273724623792903,-0.0002727962600318587,1.61787753699596e-05,9.382609164874928e-08,0.3606078267607366,0.003263847524029634,1.6529876739272562e-05,1.0864394338065427e-05,-0.4189633890924354,-0.0050881029663432525,8.911941221186457e-07,2.6042082082371013e-05,-0.40722874319456687,0.10828646938588687,9.68486466751481e-06,0.5949758908931879,-1.3877787807814457e-17,0.011656886413320983
2015-01-21,0.10625,0.0010363670623705357,0.005905820041397882,-0.003946679743677894,0.0006628304749256797,0.0,0.005561067891204141,-0.14877072193018626,-0.0021600300525921323,-0.0011247359349451092,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.7,0.8095238095238095,0.10628199999999999,-0.00030108579063237775,-0.00023523876734896375,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00048074554961173636,5.4095891952735775e-08,0.3178356130373275,0.0001014296727260101,5.039923811959177e-08,0.6445261076145286,0.00010870565538351571,0.00032878157649457424,1.0180593619002276e-07,0.5922650925620342,0.002155883739405945,0.0006286723705544004,3.2612167803995146e-06,0.7011614671411043,-0.0018438146740211985,6.425574788036671e-05,3.4072078341690995e-06,-0.8227858807866649,-0.00026416789253497664,1.895351030588114e-05,9.222333056859072e-08,0.351998386924459,0.003256044831529067,1.8988733445263828e-05,1.0846889911856209e-05,-0.40411806516227955,-0.0050881029663432525,1.11340778259596e-06,2.6042082082371013e-05,-0.24887937022161474,0.10828646938588687,1.0372770355295837e-05,0.5762726044708769,0.0,0.01160471753176641
2015-01-22,0.10741,0.010917647058823698,0.005905820041397882,-0.003946679743677894,0.0018643013408924825,0.0,0.005997757917166391,0.2934690378468481,0.007126113455227401,0.009286143507819533,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,1.0,0.8095238095238095,0.10647999999999999,0.008734034560480976,0.009957593252531751,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0005170650899389577,6.74246679077887e-08,0.46823773385209844,0.00023882828824970425,5.081422019138502e-08,0.671717690146556,0.00018546387306540022,0.0003199945843219579,9.759286819142253e-08,0.5843869221099497,0.002140171927763094,0.0006172131219934525,3.34366172414862e-06,0.7008556087780414,-0.0018150854686429204,6.252039691037707e-05,3.400165798188449e-06,-0.691231014986876,-0.00025490680491397667,2.1923303981402092e-05,9.052046485751957e-08,0.4979689656785621,0.0032476774787926098,2.1616053321905808e-05,1.082817235525624e-05,-0.5335708396282203,-0.0050881029663432525,1.3908507649693994e-06,2.6042082082371013e-05,0.09192159762339555,0.10828646938588687,1.1063096063981582e-05,0.6517558889240364,0.0,0.012682058263436468
2015-01-23,0.10706,-0.003258542035192269,0.005905820041397882,-0.003946679743677894,0.0014569079122415563,0.0,-0.0020584310928306593,0.5935944897871355,0.008097928436911594,0.0009718149816841937,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.106634,0.003994973460622276,0.005853227730958205,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0004331277418630005,7.449378395858594e-08,0.523474367674635,6.91413829068314e-05,4.8106356111319375e-08,0.6585009197586963,0.0001586857559199014,0.0003111688210498773,9.333335648203712e-08,0.5843901215554148,0.0020322673999837427,0.0006021484841082079,3.389923433612624e-06,0.701920499460304,-0.0017811847625796113,6.23616924285501e-05,3.3867807017329983e-06,-0.5761635429487445,-0.0002450381537022495,2.508066686956871e-05,8.87277137935365e-08,0.5543997807238316,0.0032387465202319545,2.441153720036527e-05,1.080824921802438e-05,-0.5839048774098332,-0.0050881029663432525,1.7156862152301772e-06,2.6042082082371013e-05,0.24372498364819822,0.10828646938588687,1.1755845985882149e-05,0.6858624548858897,-1.3877787807814457e-17,0.012484924697080907
2015-01-26,0.10595,-0.010368017933868878,0.005905820041397882,-0.003946679743677894,-0.0006543285656791075,0.0,-0.010630654563361097,1.2218411925892494,-0.002447980416156681,-0.010545908853068275,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.106562,-0.005743135451661957,-0.004332258883010243,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00016527374543364272,7.187276323475698e-08,0.5236723842651125,-0.00026445101227382705,4.931902176583784e-08,0.6412171059481936,6.710896039180754e-05,0.00030191554237446894,8.839837070886112e-08,0.5830703897664767,0.001902440503909669,0.0005853317705510955,3.40266545790726e-06,0.6971039009714437,-0.0017423326466736745,6.467510129617044e-05,3.367277498951437e-06,-0.5539058207083976,-0.00023458709543364156,2.8418156599532568e-05,8.685567999078404e-08,0.4516398358229997,0.003229253010259126,2.737488689250311e-05,1.0787128428371226e-05,-0.4827389619431159,-0.0050881029663432525,2.082881307420277e-06,2.6042082082371013e-05,0.1682943390371547,0.10828646938588687,1.245102268502507e-05,0.6100914442889834,1.3877787807814457e-17,0.0116653158890059
2015-01-27,0.10538,-0.005379896177442167,0.005905820041397882,-0.003946679743677894,-0.001410488405061816,0.0,-0.003774031231514874,1.326382906934763,-0.009400263207369863,-0.006952282791213182,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.2,0.8095238095238095,0.10641,-0.009679541396485322,-0.00875732520623455,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00034681897482515174,7.442069155391552e-08,0.5480832429832951,-0.0004504122850546169,5.740071675332646e-08,0.652333782798311,-3.231836149883485e-05,0.0002939880032430729,8.380079732891944e-08,0.582908813636243,0.0017511305596297775,0.000568840832981625,3.384970341010525e-06,0.6838157105669795,-0.0016987492117673908,7.008834567487681e-05,3.3419338876634834e-06,-0.5739475355477914,-0.00022357878664170137,3.192839086506725e-05,8.491524808790991e-08,0.2845149808010138,0.0032191980032860107,3.0505804950612042e-05,1.0764818289212774e-05,-0.3166967765412092,-0.0050881029663432525,2.4893033251657903e-06,2.6042082082371013e-05,0.01988946618907578,0.10828646938588687,1.3148627514375598e-05,0.473675322458785,0.0,0.0113293649936577
2015-01-28,0.10562,0.0022774720060732,0.005905820041397882,-0.003946679743677894,-0.0011622674163212833,-1.0,0.0012309424843990335,2.126768167787833,-0.0026440037771481295,0.006756259430221734,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.8,0.8095238095238095,0.106284,-0.006247412592676207,-0.0062380625311666315,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-9.725374876484235e-05,7.117257155866049e-08,0.5506704124384345,-0.00027894156319287694,5.8421100699484416e-08,0.6575240838600706,-9.384055567453474e-05,0.0002877979535919494,8.005105995693874e-08,0.5882019976955167,0.001578771324749728,0.0005550622990317302,3.3403477687525994e-06,0.6856706206399443,-0.0016506545487030408,7.877553910701987e-05,3.3110702152380116e-06,-0.5533287361606946,-0.00021203838386008256,3.5604048201566504e-05,8.291749949501419e-08,0.1881251412653674,0.0032085825537241596,3.3803994494300856e-05,1.074132747495529e-05,-0.21894533778509262,-0.0050881029663432525,2.9329675558033682e-06,2.6042082082371013e-05,-0.05115690913106246,0.10828646938588687,1.384866091064565e-05,0.38884262997514546,-1.3877787807814457e-17,0.01161153887263756
2015-01-29,0.10616,0.005112668055292646,0.005967636755450509,-0.00014127619496102892,-0.0023232632170274935,0.0,-0.005708238360980777,0.18963594432028885,-0.002443149783875165,0.00020085399327296471,-0.037756927049440225,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,0.9,0.8095238095238095,0.106034,0.0011882980930644992,-0.00091288103372013,0.1051904,0.016347499391579475,0.020633441935886104,0.49315304759138034,0.0001715330686197624,6.572460811848238e-08,0.5068630109043851,0.00015066896913892126,4.4791831851759514e-08,0.49460362809726266,-0.00011646584996822406,0.0002516812943184314,6.380180320674293e-08,0.36272984935882263,0.0013857965568746715,0.000483388137614568,3.42292679983189e-06,0.5141151961967738,-0.0015982687483230285,8.921041934922328e-05,3.2946935434083545e-06,-0.3816229668995025,-0.0001999910436222635,3.9433054360766926e-05,7.978633911238654e-08,0.021319726519794482,0.0031974077159857557,3.706201347506281e-05,1.0703551377441047e-05,-0.03911180776034323,-0.0050881029663432525,3.4932449588970584e-06,2.6042082082371013e-05,-0.11322695380114416,0.10828646938588687,1.3899250917510253e-05,0.1620316360739425,0.0,0.012050693503694745
