Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-15,0.10642,0.004910292728989685,0.005967636755450508,-1,-0.002156586966713503,0.0032904453398230338,-0.35533809174151265,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,0.8,0.8095238095238095,0.106222,0.0018640206360264703,0.003082201464752697,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00019461603537170144,4.336856844249523e-08,0.4911913356445457,1.4700697195896272e-05,7.388351980728409e-08,0.6564738779892505,-0.0002701391005273313,0.00034180342691577173,1.1229174877438486e-07,0.7422140197407482,0.0021213960097230004,0.0005986506607461553,2.4817772667690348e-06,0.7272569156330755,-0.001815213259265926,6.273124666429465e-05,3.085085310987834e-06,-0.8223263128989877,8.000697637124341e-05,1.1573530387396379e-05,4.262308173931854e-09,0.5117834121824912,0.002898605324124563,1.15330829936748e-05,8.327329524018566e-06,0.7923982662725234,-0.005392979445305981,1.7783102677619973e-05,2.8808768314654715e-05,-0.698877849787024,0.10850018856854728,7.916134962732828e-07,0.6199732076107263,0.0,0.01211130289364763
2015-01-16,0.10629,-0.001221574891937638,0.005967636755450508,0,0.0008474576271186862,0.003004044593832189,-0.23113967983699646,0.011418783899514562,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.3,0.8095238095238095,0.10624,0.0004706325301204301,0.0007249583384330895,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-3.228751244155467e-05,3.984139469392593e-08,0.4813696744623345,9.425115786744442e-05,6.846683321995658e-08,0.6607426892354382,-0.000300080246728456,0.0003436864540441982,1.1043811591623704e-07,0.652083002198503,0.0021213960097230004,0.0006144332903211196,2.699156595902212e-06,0.7209811181537563,-0.0018096513945950038,6.182659792736294e-05,3.1008980492354847e-06,-0.8232519251603863,8.672447362232439e-05,1.370436049292522e-05,4.262308173931854e-09,0.49146844660439876,0.0028990212086250104,1.165029583097267e-05,8.333745727688488e-06,0.7869732341667457,-0.005397481834531286,1.9056077897525478e-05,2.883577180127476e-05,-0.6798989820248527,0.10850018856854728,8.872290630683126e-07,0.5961611990701495,1.3877787807814457e-17,0.011925653985396835
2015-01-19,0.10631,0.00018816445573444085,0.005967636755450508,-1,0.0009415309292910568,9.407330217237053e-05,-0.24405591477960153,0.009112482202183303,-0.002306301697331259,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.5,0.8095238095238095,0.10626,0.0004705439488048972,9.406541308705021e-06,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,5.792578287104686e-05,3.703477943448729e-08,0.4875880877544919,-9.972834546566645e-05,6.396521088683063e-08,0.6352782988447122,-0.0001946303101265949,0.00033578141387819024,1.0485679604729377e-07,0.6063721372943116,0.0021213960097230004,0.000621859900709758,2.8847183538505325e-06,0.7194929400672342,-0.0017991740084556855,6.018623957678017e-05,3.1113695156560245e-06,-0.8266587131434827,9.402556721382694e-05,1.6014612401352258e-05,4.264676152034422e-09,0.47622042220535077,0.0028988940251140336,1.164764011176791e-05,8.3391181000849e-06,0.7855579888662606,-0.005401827019394704,2.0284487007210046e-05,2.886223052021229e-05,-0.6648239758091644,0.10850018856854728,9.871486835433887e-07,0.5769458953810058,1.3877787807814457e-17,0.011957984910306934
2015-01-20,0.10614,-0.0015990969805286248,0.005967636755450508,1,-0.002256063169768785,-0.0031975940990598417,0.3197688194321011,-0.0010352941176470232,-0.010147776319830326,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.3,0.8095238095238095,0.106212,-0.0006778895040108709,-0.001486387326196216,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0002533848316154586,3.897542896722351e-08,0.43692956281916906,-0.00011664367731105906,6.036810635610319e-08,0.6204602547691442,-2.934734656453386e-05,0.0003229714598648073,9.742854395465698e-08,0.6008709795598266,0.0021213960097230004,0.0006218381796491291,3.03544746609587e-06,0.7090399969127664,-0.0017836617128819815,5.808917180621868e-05,3.116375200680671e-06,-0.8275554873836418,0.00010188817562994036,1.8498290878086596e-05,4.701570736403218e-09,0.4340824058939336,0.0028982233949083865,1.153665871635867e-05,8.343445296278427e-06,0.7771773107722507,-0.005406014551250808,2.1468379464252265e-05,2.8888142149363947e-05,-0.6314619885476207,0.10850018856854728,1.0913807904686127e-06,0.5348558124063622,0.0,0.011690662985995292
2015-01-21,0.10625,0.0010363670623705357,0.005967636755450508,1,0.003305004721435356,0.005561067891204141,-0.14877072193018626,-0.0021600300525921323,-0.0011247359349451092,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.7,0.8095238095238095,0.10628199999999999,-0.00030108579063237775,-0.00023523876734896375,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0004549157224500632,5.017362133822614e-08,0.3284277990524966,7.563971783519437e-05,5.672499039330883e-08,0.6237794340819055,0.00011843396425054715,0.0003121798215385835,9.186841461688652e-08,0.6038497739625341,0.0021213960097230004,0.0006156073482992128,3.150624433699554e-06,0.7096240736403484,-0.0017632352504470977,5.597698818442196e-05,3.115883423863243e-06,-0.8228402319060149,0.00011029021735476624,2.114899088779706e-05,5.199061490253776e-09,0.41784451324509597,0.0028970089935595046,1.1332975910216084e-05,8.346726350444177e-06,0.7779742189029174,-0.005410044035688163,2.2607806758491252e-05,2.8913504437278687e-05,-0.6152584197788625,0.10850018856854728,1.199933183949898e-06,0.5145716439450514,1.3877787807814457e-17,0.011626262880370856
2015-01-22,0.10741,0.010917647058823698,0.005967636755450508,-1,0.009302762638601747,0.005997757917166391,0.2934690378468481,0.007126113455227401,0.009286143507819533,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,1.0,0.8095238095238095,0.10647999999999999,0.008734034560480976,0.009957593252531751,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0005024812366399184,6.281823207803586e-08,0.4770378783337822,0.0002498418065338632,5.7080986511983555e-08,0.6549516204367603,0.00019294903873343607,0.00030432802986530546,8.845347192509092e-08,0.5991855653677486,0.00210751329195879,0.0006045993578090506,3.2313111738297675e-06,0.7089895868640358,-0.0017380753957874336,5.4476614635292875e-05,3.1099473399618927e-06,-0.69040105755866,0.00011920961087195047,2.3960164419508042e-05,5.76230335487803e-09,0.5429120166499607,0.0028952505777264208,1.1057907914977187e-05,8.348960697780488e-06,0.7578374848518526,-0.005413915159403076,2.370283194143155e-05,2.893831524452467e-05,-0.677726562988436,0.10850018856854728,1.3128131682574432e-06,0.6096005854169422,1.3877787807814457e-17,0.01268268949478476
2015-01-23,0.10706,-0.003258542035192269,0.005967636755450508,-1,0.007244331545771088,-0.0020584310928306593,0.5935944897871355,0.008097928436911594,0.0009718149816841937,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.106634,0.003994973460622276,0.005853227730958205,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00041722847631042747,6.936301851134673e-08,0.5311573863881494,7.815415050839722e-05,5.4082579731378007e-08,0.6457856343561347,0.0001606000566375426,0.00029610466685214625,8.476752523490802e-08,0.5998801357427048,0.002013299959662043,0.0005903245263523112,3.27966797110891e-06,0.7109163479852574,-0.0017083629235393717,5.436906602689334e-05,3.0986859598773102e-06,-0.5744055429461239,0.00012862427466601536,2.6925239952453226e-05,6.396532806553356e-09,0.5917909612232912,0.0028929480047362286,1.074058328828993e-05,8.350148195446772e-06,0.7472024191401566,-0.005417627709760351,2.4753537131501398e-05,2.8962572583173995e-05,-0.7084440901083358,0.10850018856854728,1.430027649747012e-06,0.6489542536424378,-1.3877787807814457e-17,0.01248401858974208
2015-01-26,0.10595,-0.010368017933868878,0.005967636755450508,-1,-0.0033863230175900094,-0.010630654563361097,1.2218411925892494,-0.002447980416156681,-0.010545908853068275,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.106562,-0.005743135451661957,-0.004332258883010243,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0001810217767759056,6.733001102000002e-08,0.5304840341882703,-0.00025745656084455134,5.476042978640723e-08,0.633271786448436,6.0436153716472035e-05,0.0002872801457979735,8.02611365371932e-08,0.5988047894186443,0.0018993479244405662,0.0005742910110559443,3.297882113718231e-06,0.7050143936557902,-0.001674278608339557,5.644259862988497e-05,3.0822705653476507e-06,-0.5518325038666595,0.00013851212722072948,3.0037673916976952e-05,7.107037061034367e-09,0.4925547372461656,0.0028901012228120106,1.0420454802906561e-05,8.350289133371923e-06,0.7459953192964528,-0.005421181565020202,2.5760027282580218e-05,2.8986274637492933e-05,-0.6439865525346596,0.10850018856854728,1.5515832092824443e-06,0.5601229197484533,1.3877787807814457e-17,0.011663745969294375
2015-01-27,0.10538,-0.005379896177442167,0.005967636755450508,1,-0.007160354249104883,-0.003774031231514874,1.326382906934763,-0.009400263207369863,-0.006952282791213182,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.2,0.8095238095238095,0.10641,-0.009679541396485322,-0.00875732520623455,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0003507071824725386,7.025977506304352e-08,0.5549224228099963,-0.0004541825206917151,6.27352367503795e-08,0.6470543762722195,-5.0327189755747635e-05,0.0002800983092716978,7.617017282622045e-08,0.601069037799702,0.0017642743299017543,0.0005581721772236962,3.2881337872672865e-06,0.6882931769788874,-0.001636003224824197,6.12481342892827e-05,3.0609145646259418e-06,-0.5719523889409319,0.0001488510870200893,3.3290970505090336e-05,7.89912174766741e-09,0.3290844410839434,0.0028867102574548125,1.014958402096552e-05,8.349384237431024e-06,0.7429656350404192,-0.005424576680721107,2.6722431585314263e-05,2.9009419770520846e-05,-0.5228665116752182,0.10850018856854728,1.6774861573411555e-06,0.4076371186138232,-1.3877787807814457e-17,0.011333524165388638
2015-01-28,0.10562,0.0022774720060732,0.005967636755450508,1,-0.00592941176470585,0.0012309424843990335,2.126768167787833,-0.0026440037771481295,0.006756259430221734,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.8,0.8095238095238095,0.106284,-0.006247412592676207,-0.0062380625311666315,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-9.698942549764664e-05,6.721713374280952e-08,0.5575220053874962,-0.0002819448861048814,6.357312085289524e-08,0.6528281822606322,-0.00012502027659648434,0.0002752026083808138,7.31431676629225e-08,0.6075017041952807,0.0016066950915142565,0.0005439843372481471,3.2528005537587224e-06,0.6885330253952366,-0.0015937175476299368,6.893660585424701e-05,3.0348656174758234e-06,-0.5511734431096438,0.00015961907254840677,3.667868688902735e-05,8.778078076344717e-09,0.2325326608176677,0.0028827751506697963,9.993114725059038e-06,8.347434654025435e-06,0.7472407176742953,-0.005427813028905499,2.764089998280013e-05,2.9032006495832615e-05,-0.4479504420842233,0.10850018856854728,1.8077425768570058e-06,0.31413783656827354,-1.3877787807814457e-17,0.011618401635384133
2015-01-29,0.10616,0.005112668055292646,0.005967636755450508,0,-0.011637650125686627,-0.005708238360980777,0.18963594432028885,-0.002443149783875165,0.00020085399327296471,-0.037756927049440225,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,0.9,0.8095238095238095,0.106034,0.0011882980930644992,-0.00091288103372013,-0.00014127619496102892,0.1051904,0.016347499391579475,0.020633441935886104,0.49315304759138034,0.0001697316037478738,6.167671906780241e-08,0.5076728444719851,0.00015656105758267948,4.889427520165083e-08,0.4915042876411968,-0.0001589610756787622,0.00024254999873377472,5.88572982349558e-08,0.3925466833696851,0.001425226124746757,0.00046847843315864094,3.341884617563617e-06,0.512601732027315,-0.001547602351392913,7.822676199951726e-05,3.020772964333488e-06,-0.3802946661294437,0.00017079400228938037,3.988044884435585e-05,1.0130982976426685e-08,0.04941125437042133,0.002878296019720218,8.601718411142512e-06,8.351348029161688e-06,0.5543163162062215,-0.005430890656874258,2.6718881888039293e-05,2.908127005681939e-05,-0.21344498197494616,0.10850018856854728,1.8933016265721527e-06,0.10400929641162163,0.0,0.012057805679485332
