Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2018-01-08,0.11334,-0.001849405548216665,0.0037686435471221353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0029908515130190327,-0.001057125574722484,0.4933609679787041,-0.008572428271518606,-0.006638702333222057,-0.5170164408901048,0.004876318822590653,-0.008239312869058102,-0.0988205627906813,-0.012029288702928964,0.0018656309670667115,-0.12583639931629564,1.8374420297586007,0.4,0.3,0.38095238095238093,0.11351199999999999,-0.0015152582986820038,-0.003104852541493373,-0.0014668763462885384,0.11363619999999999,-0.002606563753451774,0.01621103946888376,0.4095137391341172,-0.00012723370414986844,6.31264523961025e-08,0.6049826943270215,6.602293681837381e-05,7.529722958500992e-09,-0.003102378556879926,-0.00015265025945854373,0.00016195800529455854,2.9334082966425864e-08,0.37917460285859445,0.0011902004859564712,0.00047675576679829753,1.3447601621872652e-06,0.6949043018719402,-0.0003666295752274441,3.5646569164606895e-05,1.7700381928762096e-07,-0.6003146607673059,-0.00036712689363596564,9.829791878392216e-05,6.079616870295702e-08,-0.5039375833625953,-0.002322850018867131,3.315053316758294e-05,5.186046313706417e-06,-0.516867604674797,0.0038646900265638844,3.248117993216435e-05,1.535523322901507e-05,-0.4425437122294744,0.11155557700200021,3.0763025735352465e-05,0.457821020644562,1.3877787807814457e-17,0.012564245382950262
2018-01-09,0.1131,-0.002117522498676472,0.003784995232350907,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0016771118368787974,0.0013137396761402353,0.19416483883601976,-0.0098056382419891,-0.0012332099704704946,-0.5131517104810409,-0.0008833922261483051,-0.005759711048738958,-0.12205309025877342,-0.011104310570953846,0.0009249781319751182,-0.12545620733163654,0.38651687709456684,0.2,0.3,0.36507936507936506,0.11347399999999999,-0.003295909195057771,-0.004234863225363356,-0.0034671589121843195,0.1136298,-0.004662509306537519,0.01649354195960319,0.2897868801815729,-0.00033967341915239164,5.512846573112873e-08,0.7477591006016989,0.00013864769993415771,7.529722958500992e-09,-0.07110295629304893,-0.00013760344811893142,0.00016070216760178524,3.0203336066259394e-08,0.40511702439761915,0.0010699978213920863,0.0003994687910294748,1.401907295028752e-06,0.772809941716284,-0.000347851701701812,3.479939496464778e-05,1.7726262845431e-07,-0.6612411459367394,-0.0003769644537046831,9.498895007761977e-05,6.774634571430358e-08,-0.4157283725071564,-0.002325946610335284,3.1681567456059034e-05,5.210791066593932e-06,-0.4348832717175914,0.0038586375330522203,3.281797548418758e-05,1.5312057664169882e-05,-0.3267882121548157,0.11156075657863464,3.075112250427793e-05,0.34759445857288584,0.0,0.012364575545120987
2018-01-10,0.11375,0.005747126436781658,0.0036741095376956437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-8.790436005623459e-05,0.0015892074768225628,0.12973116614434987,-0.00017579326711780752,0.009629844974871293,-0.33860261682506476,0.0034403669724771824,0.0043237591986254875,-0.019242103273400035,-0.005247048535198862,0.005857262035754984,-0.1087032112672095,1.1194283170148553,1.0,1.0,0.8571428571428571,0.11347199999999999,0.0024499435984208823,0.0015055600066912948,0.0017569275344450728,0.1136196,0.0011476893071266114,0.014860576957311298,0.6182274106511508,0.0003465569641601821,5.569421918574795e-08,0.7132015316517537,0.00021073143124010523,8.088003273232325e-09,0.04477777679708705,-0.00010866895322178408,0.00016062576443029376,3.071871677463379e-08,0.4711492192646924,0.0009251964882192528,0.00033281508226203847,1.4435608590996814e-06,0.673707387994167,-0.0003274706000737448,3.867224513654025e-05,1.7597500690820282e-07,-0.4339217415417213,-0.0003860076784030862,9.151180950206716e-05,7.490593599116153e-08,-0.3033536646399723,-0.0023288013755171713,3.021812979102517e-05,5.234458480952831e-06,-0.32004813129063614,0.003852529637500277,3.3153853641301607e-05,1.5268498588037468e-05,-0.2235057338287679,0.11156593408609598,3.073918529397289e-05,0.24116290092220422,-1.3877787807814457e-17,0.013062265276700333
2018-01-11,0.11346,-0.0025494505494505493,0.00373524767652093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0014082027812004627,-0.0013202984211442281,0.22460515746847243,-0.004125340121126975,-0.003949546854009167,-0.32331502533300116,0.007548175117662703,0.004107808145185521,-0.1243547299938439,-0.008823272473137078,-0.0035762239379382166,-0.10739412530097414,0.8317355905097851,0.2,0.2,0.3492063492063492,0.11344000000000001,0.00017630465444280893,-0.0006341824331466249,-0.0011796397697062266,0.113572,-0.0009861585602085107,0.012590666115370045,0.4063083907636799,0.00018621497839622,4.7262220953282914e-08,0.6069714971103333,0.00016479053794105428,9.076677794720165e-09,0.11255335021069139,-3.408267086133841e-05,0.000160821138288552,3.024969441759772e-08,0.5277713274972091,0.0007567768656471019,0.0002901386415406203,1.4661951304930468e-06,0.5261787999807861,-0.0003055024559032112,4.570556651601153e-05,1.731913328519784e-07,-0.37886020267873494,-0.0003942581596706932,8.787612611373973e-05,8.221223499609605e-08,-0.06944688163833722,-0.002331415109870587,2.876034095814804e-05,5.2570443877403915e-06,-0.08277432385130065,0.0038463664956438714,3.3488814345334616e-05,1.5224559116500906e-05,0.002556326042640929,0.11157110951867759,3.0727214188164166e-05,0.011988691465627178,0.0,0.012864159846097449
2018-01-12,0.1127,-0.00669839591045307,0.003547880418584029,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.007485689123734041,-0.006077486342533578,0.6241367331808785,-0.009404939790806033,-0.005279599669679058,-0.011130895103628857,0.000976996180833023,-0.00657117893682968,-0.04120507795795969,-0.015118413003583075,-0.006295140530445997,-0.09061313938731252,-1.6951601781532049,0.2,0.1,0.06349206349206349,0.11327000000000001,-0.005032223889820914,-0.006391888913379158,-0.007503170353670735,0.11352260000000002,-0.00724613424992046,0.014434173222120927,-0.01981989118516582,-0.0003191197734398886,4.455453787040633e-08,0.7192124578680074,-1.9793136356556304e-05,8.736659024280527e-09,0.16256425678543457,7.371730088104535e-05,0.0001633939734867726,2.9549422193837754e-08,0.3528312877055857,0.000566234028074119,0.0002864457352161346,1.4679669630501207e-06,0.6950900371256677,-0.0002819634547493032,5.4399612140417774e-05,1.6898902805422332e-07,-0.5426530472143187,-0.0004017174894478815,8.409307055640861e-05,8.960270935723812e-08,0.10623670081396926,-0.0023337886088533417,2.7308346511421444e-05,5.278545021100243e-06,0.09176190576749942,0.0038401482632193294,3.382285752606768e-05,1.5180242377652774e-05,0.2038344694065528,0.11157628287067248,3.071520925207902e-05,-0.18603873541201466,0.0,0.012257753916786672
2018-01-15,0.11257,-0.00115350488021293,0.0033246503451972694,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.006793718016587236,0.0006919711071468049,0.5785849463044463,-0.00976425052779728,-0.0003593107369912474,0.19186521236249998,-0.008543244671481376,-0.009520240852314399,-0.2412971978277888,-0.01453208439114062,0.0005863286124424549,-0.08888188923070328,-4.084673700096675,0.8,0.7,0.47619047619047616,0.113116,-0.0048269033558470155,-0.0065658259350123965,-0.008508314543404689,0.11348620000000001,-0.008073228286787344,0.015570399642080433,-0.04644162892326721,-0.00010453311946932684,3.933563129289174e-08,0.6338585906636354,-0.0002815195166083791,1.26264456046969e-08,0.4377617837392671,0.00018632279412757543,0.0001715446675163788,3.029367635303479e-08,0.10910789373364858,0.0003555803193832241,0.00032522219053039816,1.449172011338968e-06,0.7476478092383403,-0.00025686978217193677,6.385841614170956e-05,1.634699479623334e-07,-0.7150558718511442,-0.0004083872596743623,8.017511078584865e-05,9.701542966239548e-08,0.4218459084863981,-0.0023359226679232816,2.5862323431022315e-05,5.298957014413996e-06,0.41165371141962803,0.003833875095962731,3.415598309839051e-05,1.5135551511619397e-05,0.5151862095803773,0.11158145413637376,3.070317052970119e-05,-0.5002453092645623,0.0,0.012329741797607928
2018-01-16,0.11248,-0.0007995025317580895,0.003307021749767951,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.005481874447391788,0.0013118435691954478,0.7435093201658534,-0.007149792567746505,0.0026144579600507756,0.06680242268996861,-0.00363185401718491,0.004911390654296466,-0.3116594706029401,-0.02106179286335952,-0.006529708472218898,-0.10940324159611725,-6.272017049547769,0.8,0.7,0.5396825396825397,0.11299200000000001,-0.004531294250920529,-0.006650004857241296,-0.009052265268814964,0.1134492,-0.008543030713306074,0.017290041296249455,-0.023553710122055937,0.00011047614365001413,3.748656378130076e-08,0.4659538033453268,-0.0004632144025257203,2.3060581911197214e-08,0.5990566914211387,0.0002735501621624216,0.00018531501156074297,3.349253521667786e-08,-0.11526564011800106,0.00012734240558738078,0.0003950552560777577,1.4123077266342977e-06,0.8064636941619917,-0.00023023762373057218,7.361845688704054e-05,1.5675797215678226e-07,-0.8342703508158085,-0.00041426906229026755,7.613578405540903e-05,1.0438949109961504e-07,0.6575916112141573,-0.002337818082538078,2.4422489037845153e-05,5.318277396365242e-06,0.6519346261865554,0.00382754714961005,3.4488190960397966e-05,1.5090489670389673e-05,0.7358817950833094,0.11158662331007477,3.069109804205743e-05,-0.7251303362966145,0.0,0.012429778645739834
2018-01-17,0.11251,0.0002667140825036718,0.0030517265144980777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.010901098901098916,-0.005419224453707128,-0.1700758732754707,-0.010988045007032321,-0.0038382524392858164,-0.007972831050607199,-0.004776647501105735,-0.0011447934839208251,-0.31481152322161143,-0.017723066177754543,0.0033387266856049758,-0.11461773258565267,-7.9606939873806795,1.0,0.9,0.6349206349206349,0.112744,-0.002075498474419908,-0.005286982353149092,-0.008294329710623946,0.11339880000000001,-0.007837825444361042,0.018947738423791546,0.06225225802097566,0.0002539156084182822,3.7346926354516336e-08,0.28827519106047433,-0.0003842025275260192,2.9322508101410986e-08,0.7014804525042703,0.00030341791717766796,0.00019970445558071883,3.805190536850274e-08,-0.2512535271921352,-0.0001151626616600776,0.0004826070310164393,1.3618946534121667e-06,0.8437444211012612,-0.0002020831649848274,8.344552862123686e-05,1.4899678933546245e-07,-0.8669542532615111,-0.00041936448923555385,7.198948650649941e-05,1.1166542083134312e-07,0.733175179650612,-0.002339475648155384,2.2989113104027913e-05,5.336503587016433e-06,0.7295671585450468,0.0038211645798974904,3.481948099835927e-05,1.5045060017674166e-05,0.8045038935040582,0.11159179038606842,3.067899179255381e-05,-0.7959011606483294,0.0,0.012566374856712031
2018-01-18,0.1121,-0.003644120522620198,0.0031193150987436505,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.011986603208179125,-0.0010855043070802095,-0.18827924630247805,-0.013377926421404673,-0.0023898814143723524,0.038742221563972556,-0.013551566349876754,-0.008774918848771018,-0.371938180727024,-0.01701157488600491,0.000711491291749633,-0.10668412270646233,-10.535508103140792,0.4,0.2,0.23809523809523808,0.11247199999999999,-0.003307489864143818,-0.007578172031587604,-0.011328708950517874,0.11335040000000002,-0.011031279995483142,0.0217525012363094,-0.020800289927483343,-0.0002598521103244799,3.8265185738359224e-08,0.3987971680158326,6.227042578162771e-06,2.9044676383711612e-08,0.5981756326827262,0.00024355856171583026,0.00020704908102143663,4.0744606816630154e-08,-0.3486043097047207,-0.0003646225110010206,0.0005785895249929515,1.3040453257156316e-06,0.8844165836027322,-0.0001724225914942678,9.322198573025296e-05,1.403478710164463e-07,-0.9116800734132549,-0.0004236751324500727,6.775128336095016e-05,1.1878557098946672e-07,0.828213018425629,-0.0023408961602332384,2.1562534570661633e-05,5.353633393898466e-06,0.8273251843412988,0.0038147275425611487,3.514985310021233e-05,1.4999265728798144e-05,0.8879777239843153,0.11159695535864794,3.066685178118263e-05,-0.8821012739162002,0.0,0.012170283842239494
2018-01-19,0.11273,0.005619982158786785,0.003326101565097689,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0002661934338952232,0.012252796642074348,-0.2398665729962055,-0.007221488331131676,0.006156438090272998,0.33918375212022456,-0.00617120691175177,0.007380359438124984,-0.3120724699272306,-0.01743223219733292,-0.0004206573113280099,-0.10899223419019599,-10.40287059768473,1.0,0.9,0.873015873015873,0.112478,0.0022404381301232438,-0.0012757588107093329,-0.0053162155604087056,0.1133226,-0.0052293187766606014,0.022099815115442015,0.2594452472729487,0.0002960945857500152,4.09352613035401e-08,0.3463022016946756,0.000456677186486247,3.933156467306652e-08,0.37462502809632947,8.541645084304699e-05,0.00020404824685752297,3.962895130576912e-08,-0.40239784690852615,-0.0006079875516012297,0.0006763052767621019,1.2453736654911305e-06,0.8514151078966562,-0.00014127208881844125,0.00010289128746196995,1.3098862814783246e-07,-0.8923520406576079,-0.00042720258387404363,6.343674555619939e-05,1.2569449617847793e-07,0.8679918724629517,-0.0023420804142291894,2.014318503680808e-05,5.369665008112627e-06,0.8684361833740678,0.0038082361933370703,3.54793071585983e-05,1.4953109990542933e-05,0.9015419740603136,0.11160211822210653,3.065467800794338e-05,-0.8996236386067653,0.0,0.012843135558824999
2018-01-22,0.11162,-0.009846535970903902,0.00369693202957547,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.008439193390779143,-0.008705386824674366,0.2587476331497658,-0.015175577907181936,-0.00795408957605026,1.0947298310466076,-0.01889777621517097,-0.0127265693034192,-0.19442970420897587,-0.017516063726784714,-8.38315294517944e-05,-0.12784894054435092,-13.38073758398986,0.2,0.1,0.015873015873015872,0.11228799999999999,-0.00594898831575937,-0.009600539475785697,-0.013935820137370486,0.11325880000000002,-0.014469515834531385,0.024377412841828695,-0.07166936572769951,-0.00036056647098630404,4.579694169007393e-08,0.4489863643143636,0.0004313019852917779,4.786836747242728e-08,0.0345790095399909,-0.00014713506735863482,0.00019855520869847267,3.819482364504788e-08,-0.39190674589360674,-0.0008309446220800604,0.0007702082861235101,1.191572385876235e-06,0.9014607987825517,-0.00010864784251715856,0.00011243041995182038,1.2111074481318567e-07,-0.9116800734132549,-0.0004299484219511916,5.9061822623571904e-05,1.323393137936863e-07,0.8352630674111365,-0.0023430292190970174,1.8731623274598657e-05,5.3845970036076355e-06,0.8365644455241771,0.0038016906879612296,3.5807843070649647e-05,1.490659600097199e-05,0.8971060778309943,0.11160727897073736,3.0642470472848216e-05,-0.8925076595585523,0.0,0.012046217355508586
2018-01-23,0.11148,-0.001254255509765323,0.003696214213861557,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.008890469416785174,-0.0004512760260060311,0.2604729604861449,-0.01432360742705574,0.0008519704801261963,1.0622546202597811,-0.02484254723582935,-0.005944771020658379,-0.2488671029801729,-0.02705533251876424,-0.009539268791979527,-0.16487976676889216,-16.033848053294278,0.6,0.5,0.4444444444444444,0.112088,-0.005424309471129804,-0.009418873289497115,-0.013979241202718765,0.11319939999999999,-0.015189126444133061,0.026389817402999803,-0.029721027972315784,0.0004226773344214016,5.388213972647949e-08,0.14278981167934832,-0.00015527934950611454,4.892746938743472e-08,0.10588283624364714,-0.0003255225577956949,0.00020159207816967953,4.14757048135907e-08,-0.2845627349297905,-0.0010191805610570443,0.0008552574689890211,1.1461123495178816e-06,0.9293438957230704,-7.456603814966957e-05,0.00012183548045168008,1.1091868313479411e-07,-0.9116800734132549,-0.00043191422744361417,5.464277248215402e-05,1.38670047337942e-07,0.8121139082826633,-0.002343743381472672,1.7328584231366414e-05,5.398428332767683e-06,0.8145507874180827,0.003795091182170005,3.613546073771033e-05,1.4859726969257461e-05,0.8982538916648257,0.1116124375988334,3.0630229175889423e-05,-0.8919069751363273,0.0,0.01243578395806464
2018-01-24,0.11041,-0.009598134194474306,0.004109822830937405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.018665007554884094,-0.00977453813809892,1.3679770407448775,-0.029362637362637445,-0.015039029935581705,0.6220642287086773,-0.033356680091052415,-0.008514132855223067,-0.15849593215588853,-0.035636300113547015,-0.008580967594782773,-0.1385852660320186,-20.72493662797721,0.4,0.2,0.031746031746031744,0.11166799999999999,-0.01126553712791485,-0.01600627417428663,-0.021989946187745208,0.1131148,-0.02391199029658371,0.03304728658580734,-0.1225600717246665,-0.00043557521242077097,6.22680757341022e-08,0.38586073414346905,-0.0002925326496116988,5.304148094357077e-08,0.27478076742781654,-0.0002934552607616358,0.00020433928351643182,4.513210399974076e-08,-0.10064626214932193,-0.0011581006592123486,0.0009266281177476071,1.1091541661930008e-06,0.9214349702636967,-3.9042861275802654e-05,0.0001311136541553194,1.0062834952918369e-07,-0.9116800734132549,-0.00043310179528736735,5.019618194754547e-05,1.446399624749835e-07,0.7811513184310749,-0.002344223493817621,1.5935040072871293e-05,5.4111582723454685e-06,0.7855308021808556,0.003788437831699266,3.64621600651463e-05,1.4812506115506843e-05,0.889764458722458,0.11161759410068796,3.061795411706474e-05,-0.8822952696843107,1.3877787807814457e-17,0.011491443231406832
2018-01-25,0.11202,0.014582012498867813,0.005439409554712375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0007136485280999638,0.01795135902678413,2.730151261361916,-0.012691697514542688,0.016670939848094757,1.459738577030726,-0.015381910872813598,0.017974769218238817,0.10170515825742998,-0.016678370786516794,0.01895792932703022,-0.08279432878375392,-18.666702678087283,1.0,1.0,1.0,0.111652,0.003295955289649924,-0.0003747925255662077,-0.006888481076624378,0.113069,-0.009277520805879668,0.03257363455585371,0.2885258685268061,0.00037791213491413547,6.877793283280226e-08,0.284919650925608,0.0002244910097916866,5.547026235948551e-08,0.24245813264743935,2.602788296421968e-05,0.0002051371751924256,4.5157472723630944e-08,-0.14276050142902652,-0.0012328327240821544,0.0009796594156971713,1.0770177806727796e-06,0.9040681869582422,-2.094497455123169e-06,0.00014027848890547305,9.04659505265397e-08,-0.896152165108769,-0.0004335129865740748,4.573920314871969e-05,1.5020585927052505e-07,0.7828828382983202,-0.0023444700824380247,1.4552313221329977e-05,5.422786404081577e-06,0.7876310114503104,0.003781730792285092,3.6787940962158884e-05,1.4764936670590677e-05,0.8758077744375934,0.11162274847059424,3.060564529638451e-05,-0.8707606595915606,0.0,0.012658274015245769
2018-01-26,0.11172,-0.0026780931976432276,0.005453913753822566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.00895946065820985,-0.008245812130109886,1.9024285614319751,-0.008695652173912993,0.003996045340629695,0.9785111651454224,-0.019397875888703675,-0.004015965015890077,0.15950875041574109,-0.014988538176688437,0.0016898326098283567,-0.0787527906851081,-17.849977474778214,0.6,0.4,0.3333333333333333,0.11145000000000001,0.002422611036339098,-0.002179271908827786,-0.0086472720496564,0.1130198,-0.011500639710917943,0.03260638829191141,0.23479822505206724,-0.00028212489327776564,7.270045252751172e-08,0.33289340897283864,0.00018572303604960392,5.7184768271535686e-08,0.19893325102652354,0.000386519252716193,0.00022821872449803004,5.1524738042979996e-08,-0.21981515355994208,-0.0012315426867530999,0.0010103424305876836,1.043134987951782e-06,0.9014999180023687,3.618770479161425e-05,0.00014933745133317844,8.066544260003873e-08,-0.8826530860352605,-0.00043314966636028246,4.1290449195134606e-05,1.553282481433158e-07,0.7932572297268484,-0.0023444836696751054,1.318226231609092e-05,5.4333126099636216e-06,0.798613139609308,0.0037749702196636517,3.7112803341558036e-05,1.4717021875970367e-05,0.8739833844682673,0.11162790070284517,3.059330271384403e-05,-0.8709074026741251,1.3877787807814457e-17,0.012106781750889284
2018-01-29,0.11204,0.0028643036161832836,0.00551843429535799,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.003762766529295858,0.012722227187505708,0.5752916276901849,-0.0047081815759083545,0.003987470598004639,1.0048168008850387,-0.01520611760569568,0.004191758283007996,0.24239224020286887,-0.01942937160861191,-0.004440833431923474,-0.09809186154602056,-16.26101198119824,0.8,0.8,0.746031746031746,0.111534,0.004536733193465728,0.0011527017004583126,-0.005083805083805115,0.1129828,-0.008344632988384016,0.0319335059207205,0.34080028367613663,0.00020206739013537475,7.401832687093571e-08,0.2861306609135043,-0.0001607262952541026,5.839363280210931e-08,0.2406739922298156,0.0004415849113368893,0.0002470313193559182,5.8083772765287954e-08,-0.22108505206199822,-0.0011432640884799384,0.0010157371815421908,9.997326175151404e-07,0.8888625586813562,7.540949852931974e-05,0.00015825428701051093,7.146005226930525e-08,-0.8429809196574977,-0.00043201370271825416,3.6871184771402e-05,1.5997155525236523e-07,0.7985430362142262,-0.0023442647748544545,1.1827588016859666e-05,5.442737067783468e-06,0.8036228905362258,0.003768156269571042,3.743674711961105e-05,1.4668764983526658e-05,0.8493178005487789,0.1116330507917341,3.058092636945128e-05,-0.8491713982452413,1.3877787807814457e-17,0.012465959682806164
2018-01-30,0.11177,-0.0024098536237058266,0.005496641766384728,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0026013634732686697,-0.0011614030560271882,0.5934592731063837,-0.006312233285917568,-0.0016040517100092133,1.0735480481702435,-0.01680154820548918,-0.0015954305997935014,0.24681594657698858,-0.03513466850828728,-0.01570529689967537,-0.19834637138150768,-15.643314303504496,0.6,0.5,0.38095238095238093,0.111592,0.0015950964226826082,-0.000625894134477707,-0.006811123502152665,0.11294140000000001,-0.010371750305911,0.03209551154123008,0.2877857938670629,-0.00019499926289159115,7.420858976929963e-08,0.3462080559308111,0.00015599220533959966,5.9516704756474346e-08,0.2228215601393185,3.324371922438044e-05,0.0002372803360347916,5.352698902670377e-08,-0.1831330886828984,-0.0009648960975330885,0.0009949885941483271,9.408686572147956e-07,0.8951263856612832,0.00011509248758487334,0.00016695146325217364,6.307896386294559e-08,-0.8303521264515872,-0.0004301066597119431,3.250738044797021e-05,1.6410431947805406e-07,0.8394420548738577,-0.002343814221309764,1.049237072243354e-05,5.45106031873118e-06,0.8439658636631644,0.0037612890977434302,3.7759772215848404e-05,1.4620169255388468e-05,0.851356400380733,0.11163819873155409,3.056851626320035e-05,-0.8543669772736912,1.3877787807814457e-17,0.012143762947047733
2018-01-31,0.11203,0.0023262056007873344,0.0054273846795394745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.014672584005072098,0.012071220531803428,0.0888494416955865,-0.004266287441116345,0.0020459458448012224,1.371340473571304,-0.011121899549827896,0.005679648655661285,0.22633166567531338,-0.027264044456021486,0.007870624052265796,-0.20576757458545458,-14.40427438534006,0.6,0.7,0.7301587301587301,0.11191599999999999,0.00101862110868881,0.0021289537712895564,-0.0037349933303690856,0.1129116,-0.007807878021390152,0.030645314751016697,0.37812188059692964,0.00022278967166667623,7.422371192918303e-08,0.28032837623769097,0.00018300815043792974,6.105488269185759e-08,0.2061227968863582,-0.0004373965529743327,0.00024878428104319674,5.879971909986151e-08,-0.0410082915181191,-0.0007203077410814711,0.0009509741400949316,8.668052896510689e-07,0.8841746763608027,0.0001547560292162605,0.0001753198892669478,5.5741578647938086e-08,-0.7781528887752656,-0.0004274289253418913,2.8233656385855935e-05,1.6769933283669789e-07,0.8331979558973867,-0.002343134008438084,9.183046737989528e-06,5.458283539295496e-06,0.8370022007187772,0.0037543688599167915,3.808187855292283e-05,1.4571237963762204e-05,0.8072200395636339,0.11164334451659813,3.055607239507757e-05,-0.8126195466398907,0.0,0.012487509747355954
2018-02-01,0.11129,-0.0066053735606533825,0.005583163196110653,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.006516693447598643,-0.02118927745267074,-0.6230977734431502,-0.007225691347011676,-0.0029594039058953303,1.3573824665941276,-0.021712376933895938,-0.010590477384068042,0.22589929466220626,-0.027100271002710064,0.00016377345331142212,-0.21218860196765466,-15.034005123920222,0.2,0.3,0.09523809523809523,0.11177,-0.004294533416838099,-0.0037686530422248216,-0.009289303725068681,0.11285599999999998,-0.013876089884454388,0.030354813800012165,0.1939759279608904,-0.00024642271192463545,7.709577193777506e-08,0.32003916169146474,-0.0002299726146488416,6.332952201336748e-08,0.2514448110949417,-0.0006175081320260745,0.0002800220192916606,7.487303065812794e-08,0.17419229725210278,-0.000439692851823072,0.0008899966471476765,7.840168934666423e-07,0.8510974265175503,0.00019391948068129124,0.0001832251770572589,4.9649482271748616e-08,-0.7754784589702962,-0.00042398060112148653,2.410121455301617e-05,1.7073379938804915e-07,0.81823730747185,-0.002342226422124076,7.910123445162008e-06,5.464408604276512e-06,0.8260857780076022,0.0037473957118271356,3.8403066056500694e-05,1.4521974390761826e-05,0.8025909516283034,0.11164848814115975,3.054359476511555e-05,-0.8080483111634585,0.0,0.011830160447031706
