Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2015-01-15,0.10589,0.10661,0.10582,0.10642,0.00019074434537200488,1.8598623585989056e-05,-0.00026853425014698214,0.002263649361670607,-0.002000199183402127,0.0017171093140608638,0.0026177016460072378,-0.00587457214094833,0.10775550228380075,0.10775550228380075,0.004910292728989685,0.005967636755450508,-0.41612903225806974,1.115661115661104,-0.41612903225806974,1.115661115661104,15630154743062.957,-0.4516129032258065,0.106222,0.0018640206360264703,0.10609299999999999,0.003082201464752697,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,76.20887684865997,0.0007828210052815421,0.0006234786093232367,0.00015934239595830535,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,-0.002156586966713503,0.003998127265901627,0.028908440491153486,0.00602211207985472,0.02639466305714011,0.005967636755450508,1,3,3,2,1
2015-01-16,0.1064,0.10664,0.10569,0.10629,-3.121200496482368e-05,9.508560195818104e-05,-0.0003051907752336609,0.002305950652020944,-0.0019930951385034664,0.0017168272430099242,0.002619025029676982,-0.005873770590413164,0.10775637998244908,0.10775637998244908,-0.001221574891937638,0.005967636755450508,-0.3838709677419416,1.115661115661104,-0.3838709677419416,1.115661115661104,15597881916954.021,-0.4483870967741934,0.10624,0.0004706325301204301,0.106213,0.0007249583384330895,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,76.20887684865997,0.0007742703564514314,0.0006536369587488756,0.00012063339770255577,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,0.0008474576271186862,0.003477838654594442,0.011418783899514562,0.003938551341492489,0.02639466305714011,0.005967636755450508,0,2,3,2,1
2015-01-19,0.10635,0.1064,0.10586,0.10631,6.814376253441277e-05,-0.00010388290429011151,-0.00020658744748430684,0.0023112041144468434,-0.001980193360907099,0.0017169076999236802,0.0026199463486088303,-0.00587281133588121,0.10775727312304896,0.10775727312304896,0.00018816445573444085,0.005967636755450508,-0.28709677419354307,1.115661115661104,-0.28709677419354307,1.115661115661104,15501063438627.217,-0.4387096774193546,0.10626,0.0004705439488048972,0.10630900000000001,9.406541308705021e-06,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,76.20887684865997,0.0007603429779497739,0.0006749781625890554,8.53648153607185e-05,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,0.0009415309292910568,0.0034775514038729027,0.009112482202183303,0.003919002247718141,0.02639466305714011,0.005967636755450508,0,3,3,2,1
2015-01-20,0.10643,0.10679,0.10574,0.10614,-0.00024720559653593145,-0.00011275132351331728,-4.5435053233308753e-05,0.002282472427749082,-0.0019613639266106548,0.0017173329757257147,0.002620462742856989,-0.005871693930465669,0.1077581816840271,0.1077581816840271,-0.0015990969805286248,0.005967636755450508,-0.25483870967742916,1.115661115661104,-0.25483870967742916,1.115661115661104,15468790612518.283,-0.435483870967742,0.106212,-0.0006778895040108709,0.106298,-0.001486387326196216,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,76.20887684865997,0.0007272050833635468,0.0006854235467439537,4.178153661959312e-05,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,-0.002256063169768785,0.0034480634077417517,-0.0010352941176470232,0.0029071671445224595,0.02639466305714011,0.005967636755450508,0,2,3,2,1
2015-01-21,0.10625,0.10667,0.10596,0.10625,-0.0004540007106907331,8.479127183657478e-05,0.00010509644944575566,0.002223531401238255,-0.0019367628421753198,0.0017180853613389458,0.0026205713524761177,-0.005870417927279584,0.10775910564380999,0.10775910564380999,0.0010363670623705357,0.005967636755450508,-0.22258064516130105,1.115661115661104,-0.22258064516130105,1.115661115661104,15436517786409.35,-0.4322580645161289,0.10628199999999999,-0.00030108579063237775,0.10627500000000001,-0.00023523876734896375,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,76.70452511622432,0.0007017300367975488,0.0006886848447546727,1.3045192042876008e-05,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,0.003305004721435356,0.002601589533921259,-0.0021600300525921323,0.0028303949606465835,0.02639466305714011,0.005967636755450508,1,2,3,2,1
2015-01-22,0.10626,0.10743,0.10586,0.10741,0.0005022562017758156,0.0002570188618012776,0.00018863563976493153,0.002138228326866022,-0.0019066175968033953,0.0017191471476867112,0.0026202693201507607,-0.005868982882066389,0.10776004498082428,0.10776004498082428,0.010917647058823698,0.005967636755450508,-0.19032258064517293,1.115661115661104,-0.19032258064517293,1.115661115661104,15404244960300.414,-0.42903225806451584,0.10647999999999999,0.008734034560480976,0.106351,0.009957593252531751,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,74.26776067471437,0.0007663096437695305,0.0007042098045576444,6.20998392118861e-05,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,0.009302762638601747,0.005171453827815027,0.007126113455227401,0.00452181700821668,0.02639466305714011,0.005967636755450508,0,3,3,2,1
2015-01-23,0.10727,0.10731,0.10679,0.10706,0.0004072544514269997,9.094559185988561e-05,0.00016942200767943846,0.0020298678915456705,-0.001871155679697078,0.0017205006256924723,0.002619553811086235,-0.005867388373090135,0.10776099967349652,0.10776099967349652,-0.003258542035192269,0.005967636755450508,-0.15806451612904482,1.115661115661104,-0.15806451612904482,1.115661115661104,15371972134191.479,-0.4258064516129032,0.106634,0.003994973460622276,0.106437,0.005853227730958205,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,67.55644875173951,0.0007802531005849656,0.0007194184637631086,6.083463682185692e-05,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,0.007244331545771088,0.00554226451633041,0.008097928436911594,0.004414132895829813,0.02639466305714011,0.005967636755450508,0,3,3,2,1
2015-01-26,0.10695,0.10715,0.10584,0.10595,-0.00017430370065759667,-0.0002650493844066384,8.348750467830768e-05,0.0018995843620387754,-0.0018306045800584412,0.0017221280862792512,0.0026184220496496373,-0.005865634037776651,0.10776196970025335,0.10776196970025335,-0.010368017933868878,0.005967636755450508,-0.06129032258064626,1.115661115661104,-0.06129032258064626,1.115661115661104,15275153655864.674,-0.4161290322580644,0.106562,-0.005743135451661957,0.106411,-0.004332258883010243,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,47.04723112871589,0.000693738679564751,0.0007142825069234371,-2.0543827358686156e-05,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,-0.0033863230175900094,0.00772656695847139,-0.002447980416156681,0.005666353138139838,0.02639466305714011,0.005967636755450508,0,1,2,2,1
2015-01-27,0.10596,0.10624,0.10518,0.10538,-0.00034478241738152763,-0.00046292599977955037,-1.5187802365845113e-05,0.0017479694000684866,-0.0017851917870896467,0.0017240118203702814,0.0026168713230087263,-0.005863719576352307,0.1077629550395214,0.1077629550395214,-0.005379896177442167,0.005967636755450508,-0.029032258064518146,1.115661115661104,-0.029032258064518146,1.115661115661104,15242880829755.738,-0.41290322580645133,0.10641,-0.009679541396485322,0.106311,-0.00875732520623455,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,39.85238823001042,0.0005725807864057214,0.0006859421628198941,-0.0001133613764141727,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,-0.007160354249104883,0.008021515773797644,-0.009400263207369863,0.005842914379495994,0.02639466305714011,0.005967636755450508,0,1,2,2,1
2015-01-28,0.10541,0.10613,0.10511,0.10562,-9.680904055470615e-05,-0.00028430617094252393,-8.269868377182051e-05,0.0015756146673582701,-0.001735144789992979,0.001726134118889041,0.0026148989942874016,-0.005861644764999753,0.10776395566972709,0.10776395566972709,0.0022774720060732,0.005967636755450508,0.0032258064516099694,1.115661115661104,0.0032258064516099694,1.115661115661104,15210608003646.805,-0.4096774193548387,0.106284,-0.006247412592676207,0.10628299999999999,-0.0062380625311666315,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,40.61929747413195,0.0004902766731169489,0.0006468090648793051,-0.0001565323917623562,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,-0.00592941176470585,0.00813456734031498,-0.0026440037771481295,0.005774323158509541,0.02639466305714011,0.005967636755450508,0,1,2,2,1
2015-01-29,0.10634,0.10644,0.10534,0.10616,0.00016727002231548338,0.0001589378716000134,-0.00011517053034015119,0.0013831118256314161,-0.0016806910779704409,0.0017284772727585705,0.0026125024772643687,-0.005859409430556426,0.10776497156929717,0.10776497156929717,0.005112668055292646,0.005967636755450508,0.035483870967738085,1.115661115661104,0.035483870967738085,1.115661115661104,15178335177537.871,-0.4064516129032256,0.106034,0.0011882980930644992,0.106257,-0.00091288103372013,0.10617499999999999,-0.00014127619496102892,0.1051904,0.016347499391579475,49.64156460605908,0.00046328311799763433,0.000610103875502971,-0.00014682075750533665,0.10617499999999999,0.10727037784877134,0.10507962215122864,0.020633441935886104,0.49315304759138034,-0.011637650125686627,0.006152147357961501,-0.002443149783875165,0.005794735633372092,0.02639466305714011,0.005967636755450508,1,2,2,1,1
2015-01-30,0.10617,0.1068,0.10587,0.10613,-0.00013465531628613258,0.0005836975014095084,-0.00011796637863453548,0.0011712902583165567,-0.0016220581402243174,0.0017310235729021725,0.002609679309983178,-0.005857013524124471,0.10776600271665804,0.10776600271665804,-0.0002825923134891495,0.004860825568110734,0.0677419354838662,1.115661115661104,0.0677419354838662,1.115661115661104,15146062351428.936,-0.403225806451613,0.10584800000000001,0.0026641977174815825,0.106241,-0.0010447943825829952,0.106227,-0.0009131388441733256,0.1051904,0.016347499391579475,49.285701964288826,0.00043446157916629535,0.0005749754162356358,-0.00014051383706934048,0.106227,0.10719708084307714,0.10525691915692287,0.01826429896499259,0.4500041668216475,-0.008686717728376592,0.006182920110593175,-0.0015053156458744166,0.005784472040852907,0.009896279379579376,0.004860825568110734,0,1,2,2,1
2015-02-02,0.10597,0.10646,0.10561,0.10627,0.00016253403129593303,0.0005684848006992335,-9.644574430228912e-05,0.0009421259441032312,-0.001559473465956857,0.001733755310243291,0.002606427062546631,-0.005854457028865702,0.10776704909023653,0.10776704909023653,0.001319136907566243,0.004843013473722807,0.16428571428571104,1.115661115661104,0.16428571428571104,1.115661115661104,15152917165726.494,-0.3999999999999999,0.105912,0.0033801646650048834,0.106237,0.0003106262413284002,0.10627299999999999,-2.822918332962392e-05,0.1051904,0.016347499391579475,49.01255500582102,0.0004180975635102169,0.0005435998456905521,-0.0001255022821803352,0.10627299999999999,0.10715084664767946,0.10539515335232053,0.016520595968486207,0.49829127330615236,0.0030202925908446865,0.003880493939330556,-0.0003762581130655196,0.00580253333682852,0.008732795443759045,0.004843013473722807,0,2,2,2,1
2015-02-03,0.10626,0.10713,0.1052,0.10541,-0.00023097175484987006,0.00023379577466323188,-5.412186502330192e-05,0.0006986935682998204,-0.0014931645443700462,0.0017366547757048604,0.0026027433071942646,-0.005851739930078126,0.10776811066845918,0.10776811066845918,-0.008092594335183945,0.004807613482384989,0.1964285714285694,1.115661115661104,0.1964285714285694,1.115661115661104,15172480985929.742,-0.3999999999999999,0.105918,-0.004796163069544313,0.10616400000000001,-0.007102219208017827,0.106231,-0.007728440850599187,0.1051904,0.016347499391579475,45.882342145331364,0.00033190812032085626,0.000501261500616613,-0.0001693533802957567,0.106231,0.10719009826070336,0.10527190173929665,0.018056843307572238,0.07199380207512669,0.0002846840007590945,0.004965228941953146,-0.0068777086866402826,0.006337270188955237,-0.007905882352941096,0.004807613482384989,0,1,1,2,1
2015-02-04,0.10547,0.10563,0.10492,0.10536,0.0002956383810560802,-0.000219053567129258,3.534018709822884e-06,0.0004445849389612018,-0.001423358864666204,0.0017397042602103243,0.0025986257120615363,-0.005848862308955917,0.1077691874297524,0.1077691874297524,-0.00047433829807430605,0.004769995633121516,0.22857142857142776,1.115661115661104,0.22857142857142776,1.115661115661104,15192044806132.99,-0.3999999999999999,0.10586600000000002,-0.004779627075737444,0.106075,-0.0067405137874146336,0.10617499999999999,-0.007676006592889064,0.1051904,0.016347499391579475,40.32845685039426,0.00025660974608052167,0.0004523311497093947,-0.00019572140362887305,0.10617499999999999,0.10720131686909525,0.10514868313090474,0.019332552278695615,0.10294913562199504,-0.0024616549895853934,0.004808985369881285,-0.008376470588235319,0.006309972425613266,-0.010518407212622205,0.004769995633121516,1,2,2,2,1
2015-02-05,0.10536,0.10604,0.10421,0.1043,-0.00032225196403565774,-0.0005427391892896331,7.03567094835437e-05,0.00018350525407276742,-0.001350283916047457,0.0017428860546829686,0.0025940723025240178,-0.0058458246039335025,0.10777027935254296,0.10777027935254296,-0.010060744115413689,0.005191633118514024,0.2607142857142719,1.115661115661104,0.2607142857142719,1.115661115661104,15211608626336.236,-0.3999999999999999,0.105494,-0.011318179232942163,0.10576400000000001,-0.013842139102152026,0.1060575,-0.01657119958513066,0.1051904,0.016347499391579475,34.47737156500479,0.00011013256117906045,0.0003838914320033279,-0.00027375887082426744,0.1060575,0.10735666369861135,0.10475833630138864,0.02449923293706443,-0.1763966703651528,-0.017520723436322494,0.005168753393013756,-0.0289544735127083,0.0053937160732945135,-0.02203469292076876,0.005191633118514024,0,1,1,0,1
2015-02-06,0.10433,0.1052,0.10422,0.105,0.000307103213540302,-0.00035565264247414233,0.0001395253795200588,-8.083147868583927e-05,-0.0012741671877159312,0.0017461824500458682,0.0025890811962645784,-0.005842627345752221,0.10777138641525731,0.10777138641525731,0.006711409395973034,0.005416518948616486,0.29285714285713027,1.115661115661104,0.29285714285713027,1.115661115661104,15231172446539.482,-0.3999999999999999,0.105268,-0.0025458828893871297,0.105558,-0.005286193372364036,0.1059975,-0.009410599306587405,0.1051904,0.016347499391579475,40.761628058352684,4.995661789526651e-05,0.00031710446918171563,-0.0002671478512864491,0.1059975,0.1073772921277459,0.10461770787225409,0.026034427750577172,0.1385325079258262,-0.010647319325355786,0.006914784081548199,-0.019241546796189057,0.006187387283110538,-0.011299435028248594,0.005416518948616486,0,2,2,1,1
2015-02-09,0.10499,0.10519,0.10471,0.10515,8.086844909670598e-05,0.00014098327369509097,0.00020163191836004173,-0.0003447112516347995,-0.0011952361688738408,0.0017495757372223964,0.0025836505118857194,-0.0058392710660735165,0.1077725085963222,0.1077725085963222,0.0014285714285713347,0.005433117403451453,0.38928571428570535,1.115661115661104,0.38928571428570535,1.115661115661104,15289863907149.225,-0.3999999999999999,0.105044,0.0010091009481740507,0.105478,-0.0031096531978233267,0.1059445,-0.00749920949176223,0.1051904,0.016347499391579475,42.99857705827326,1.4206729363558379e-05,0.0002565249212180842,-0.0002423181918545258,0.1059445,0.10737058001547123,0.10451841998452877,0.026921265671577696,0.2214391929693124,-0.010539192622565308,0.006928548392307647,-0.007550731477111938,0.005483006990836586,-0.009980227850484913,0.005433117403451453,0,2,2,1,1
2015-02-10,0.1051,0.10578,0.10489,0.10502,-0.00020135256091476528,0.00042415341912698716,0.0002466404343767948,-0.0006044390965970197,-0.0011137183487234352,0.0017530482071359266,0.0025777783679904855,-0.005835756296558993,0.10777364587416403,0.10777364587416403,-0.001236329053732721,0.005412731044642518,0.4214285714285637,1.115661115661104,0.4214285714285637,1.115661115661104,15309427727352.473,-0.3999999999999999,0.104966,0.0005144522988396098,0.105442,-0.004002200261755201,0.1058765,-0.008089613842542927,0.1051904,0.016347499391579475,41.32580284116732,-2.433471298309009e-05,0.00020035299437784934,-0.00022468770736093943,0.1058765,0.10734423402150897,0.10440876597849102,0.027725397449084047,0.20822370148528996,-0.003699838724978699,0.006070800054571195,-0.003416208009109911,0.0052451563120984,-0.01278435796202293,0.005412731044642518,0,1,2,2,1
2015-02-11,0.10494,0.10556,0.10465,0.10506,0.00023350930698739247,0.00017581204031080237,0.0002662199855639857,-0.0008564598086257641,-0.0010298412164667528,0.0017565821507093933,0.002571462883181361,-0.005832083568870025,0.1077747982272096,0.1077747982272096,0.0003808798324127505,0.005338054145168209,0.4535714285714221,1.115661115661104,0.4535714285714221,1.115661115661104,15328991547555.719,-0.3999999999999999,0.10490599999999999,0.0014679808590549184,0.10538600000000001,-0.0030933900138538973,0.10583450000000001,-0.0073180295650285224,0.1051904,0.016347499391579475,30.318250846641263,-5.10627978645567e-05,0.00015006983592936814,-0.00020113263379392484,0.10583450000000001,0.10734680009553249,0.10432219990446753,0.028578584403620346,0.2439330982362628,-0.0028473804100227484,0.006091685160035599,-0.005302026131414506,0.005174217334225594,-0.007932011331444722,0.005338054145168209,1,2,2,2,1
2015-02-12,0.10506,0.10519,0.10385,0.10406,-0.00024736525703709364,-0.00018245892850213188,0.00025864534688257806,-0.0010975631541821765,-0.0009438322613059901,0.0017601598588663108,0.0025647021760610927,-0.005828253414667864,0.10777596563388528,0.10777596563388528,-0.009518370454978164,0.005555383593203622,0.48571428571428044,1.115661115661104,0.48571428571428044,1.115661115661104,15348555367758.967,-0.3999999999999999,0.104858,-0.007610292013961805,0.105176,-0.010610785730584979,0.10571650000000002,-0.01566926638698802,0.1051904,0.016347499391579475,27.341383945930815,-0.0001511937726535878,8.981711421277696e-05,-0.00024101088686636474,0.10571650000000002,0.10739553825855296,0.10403746174144708,0.0317649233289588,0.006711657235357482,-0.002301054650047929,0.005881300457760345,-0.019781461944235135,0.005465116371719431,-0.02217628265363658,0.005555383593203622,0,1,0,1,1
2015-02-13,0.10407,0.10416,0.10385,0.10399,-3.093080112459418e-05,-0.00029650750115451757,0.0002241090929700335,-0.0013248915130135233,-0.0008559189724433788,0.0017637636225298764,0.0025574943652326904,-0.005824266365614394,0.10777714807261779,0.10777714807261779,-0.0006726888333653536,0.005556138263441297,0.5178571428571388,1.115661115661104,0.5178571428571388,1.115661115661104,15368119187962.213,-0.3999999999999999,0.104656,-0.006363705855373795,0.104962,-0.009260494274118259,0.10560150000000001,-0.015260199902463653,0.1051904,0.016347499391579475,32.437267847280395,-0.00023350500620449022,2.5152690129323513e-05,-0.0002586576963338137,0.10560150000000001,0.10742407510133338,0.10377892489866665,0.0345179775161028,0.05790573490742042,-0.009619047619047638,0.004366501429861753,-0.02016394987279757,0.005453013198530051,-0.02163891240944582,0.005556138263441297,0,1,1,1,1
