Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2017-05-23,0.11193,0.0016107382550336613,0.003437103462176397,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0038269846920612194,0.002398004191887182,1.2811367999898793,0.001521116678597112,0.0026830759206420973,-0.32484943934914057,-0.014266842800528368,-0.0004993024245686373,-0.441086315718901,-0.03458685526996719,0.0077475349948370464,-0.2596002504571966,-25.910547667391675,0.8,0.7,0.6507936507936508,0.111856,0.000661564869117478,-0.0013917884481557865,-0.0017658390410959235,0.1143354,-0.021038103684423215,0.013044589719010905,0.3646305419232598,0.0002732295927475587,3.3233420671935586e-08,0.4097399837484099,-0.0007288363227643854,1.1804998684835194e-07,0.5972663346090827,-0.00028067292271856197,9.350847109480666e-05,2.4369135542038126e-08,0.3951312202167841,-0.0001227624625762902,0.0003988848472237745,1.1500973197079888e-06,-0.30266872191356337,-0.001489018089486152,0.0002817739156317299,1.3551812806495563e-06,0.4338155846684787,-0.0017359634183126062,1.5769542122079237e-05,3.1494767465911136e-06,-0.1534059873555642,0.001298502068573171,0.00017430505561133873,2.532441103545344e-06,0.42872669779186223,0.0037218928220335507,2.025822108835968e-05,1.3629290062783252e-05,-0.4341481293070129,-0.0005882196393169985,2.969467573812793e-05,4.05064294557665e-07,-0.4300478584693708,0.11158184837182071,1.7303495471678554e-05,-0.4298877976186124,0.0,0.01094099631827727
2017-05-24,0.11187,-0.0005360493165371683,0.0033947808504247064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0016955202570052563,0.002131464435055963,0.5764365602434265,-0.0010715242432360883,-0.0025926409218332003,-0.3570873255716519,-0.011399787910922554,0.0028670548896058135,-0.44620275461307357,-0.04253680246490932,-0.00794994719494213,-0.28092316731177536,-25.297657053667706,0.4,0.4,0.47619047619047616,0.111818,0.00046504140657136145,-0.0018202259221584134,-0.0018692089097471112,0.1142198,-0.020572615255848803,0.012282813007699117,0.34067045578384786,-0.000284921162256698,3.703600391939226e-08,0.4505439001081934,-0.0003974108818352261,1.259268175595143e-07,0.6567317774577591,-0.00024386453500251635,9.703044332070916e-05,2.668144012923546e-08,0.44933938558716485,3.142455402045431e-05,0.0004589853103565089,1.0867081826673293e-06,-0.3342661112207828,-0.0015035677055940868,0.0002646115299605599,1.4498870020754418e-06,0.3191195976659171,-0.0017254263851425268,1.9092323089992907e-05,3.143034471745732e-06,-0.30543145920009374,0.001267729078846178,0.00017512930486129061,2.4401850597860344e-06,0.34318444952358035,0.003724504364730782,1.9777843241103337e-05,1.3654228294288957e-05,-0.33600258476087314,-0.0005832414792755749,2.9671091576440032e-05,3.9870854526388413e-07,-0.34202547926560545,0.11158477415150922,1.7304116380869737e-05,-0.3422256903066954,-1.3877787807814457e-17,0.010594996757742147
2017-05-25,0.1125,0.005631536604987941,0.003519490774944446,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.003568242640499486,0.005263762897504742,2.0119969526005095,0.0015133980236803346,0.002584922266916423,-0.24224627237470464,-0.00301311591634168,0.008386671994580874,-0.3826280797073819,-0.0386258759186463,0.003910926546263016,-0.27203963307261725,-22.420204930698343,1.0,1.0,0.9682539682539683,0.11189800000000001,0.0053798995513770695,0.0036488210471850597,0.0036846378259744366,0.1141228,-0.014219770282537703,0.012282813007699117,0.806535486617262,-0.0003683579794971153,4.373361587302988e-08,0.3016505624963227,0.00012778561733595568,1.234949316612046e-07,0.6982577922575158,-0.00019395260040022764,9.463007824993335e-05,2.8523047317545454e-08,0.36253742780284776,0.00018973588431869687,0.0005182754248412657,1.0137229539745574e-06,-0.12571982843306514,-0.0015145890039786523,0.00024695552277522186,1.5417878410482453e-06,0.16191229488533437,-0.0017139308900336707,2.319359847167602e-05,3.133469962559294e-06,-0.0886003696005652,0.0012368400828236595,0.00017593964378448537,2.3492465072242805e-06,0.15276997039675203,0.0037270365505618743,1.9298663027165882e-05,1.3678589028016795e-05,-0.1568574942890106,-0.0005782676703880358,2.9647291784301137e-05,3.9240813905455435e-07,-0.15357627354203798,0.11158770000925752,1.730472137965261e-05,-0.15344933566697047,0.0,0.010826834031088703
2017-05-26,0.11395,0.012888888888888728,0.004448059251345632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.022523330940416253,0.018955088299916767,1.0271743186678504,0.013339261894175225,0.01182586387049489,0.29713789115088907,0.01424121050289262,0.0172543264192343,-0.23608576666381853,-0.031037414965986443,0.007588460952659859,-0.2319083505181606,-14.940677129558951,1.0,1.0,1.0,0.11240000000000001,0.01379003558718845,0.015226165126825333,0.01573294112403609,0.11406519999999999,-0.0010099486960089131,0.019052162062841653,1.1606890787819555,0.0003975866595676133,4.9514254612767825e-08,0.47534533687130714,0.000611701281504628,1.368196412373381e-07,0.7053044513646117,-0.00013904131645271704,8.903085980415949e-05,2.9478760432855768e-08,0.2871985141251892,0.0003506160616957056,0.0005747955724645161,9.356157928556027e-07,0.28373502573930603,-0.0015220466982070497,0.00022888838771133752,1.629988547331049e-06,-0.08087402826384789,-0.0017014716597790126,2.7751278772684467e-05,3.120777320509953e-06,0.3796201474296901,0.001205838402291255,0.00017673601987901105,2.2596571887536872e-06,-0.18594595554804855,0.003729489576107883,1.8820682950210717e-05,1.3702372109207171e-05,0.15177138179534702,-0.0005732982491044787,2.962327636179353e-05,3.8616300075169557e-07,0.18004039419610365,0.11159062594237618,1.7305310468007922e-05,0.18101375575302092,-1.3877787807814457e-17,0.011890567875348836
2017-05-29,0.1136,-0.0030715225976304383,0.004434337688932453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.01655480984340052,-0.005968521097015733,0.9116806266107669,0.010226767452201191,-0.003112494441974034,0.4559157778238341,0.014376283596749806,0.00013507309385718536,-0.23806038111337957,-0.03818474303615271,-0.00714732807016627,-0.21966765276934797,-10.104206046819598,0.2,0.2,0.31746031746031744,0.11277,0.007360113505365002,0.011071949873615962,0.012125909888719616,0.11399560000000002,-0.003470309380362135,0.02202446643221636,1.0505654325855722,-0.00041386969982591405,5.456367858689891e-08,0.15673685403078505,0.0008707341907313977,1.7405829913021955e-07,0.7883923944968245,-8.723488070158429e-05,8.903085980415949e-05,2.985925665333454e-08,0.31059076095780425,0.0005125096195289766,0.0006275343989707321,8.577120138438512e-07,0.4863998827945322,-0.0015259054851864972,0.00021049516351879935,1.7136306474400288e-06,-0.2749370571365601,-0.001688043505783345,3.259238178365052e-05,3.1049558967038408e-06,0.5675123872864559,0.001174727426986509,0.0001775182978011824,2.17144849964239e-06,-0.40581087087218276,0.003731863637950021,1.834390576084e-05,1.372557742762304e-05,0.368057851072864,-0.0005683332518754393,2.9599045308967128e-05,3.7997305381435404e-07,0.3996057286691126,0.11159355194817588,1.7305883645948867e-05,0.40066185540876836,0.0,0.011264533039839595
2017-05-30,0.11386,0.002288732394366111,0.004320973868159569,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.017242919681944135,0.0006881098385436157,0.7642809536911652,0.013349946600213602,0.0031231791480124116,0.5576597344009913,0.01190899395662992,-0.002467289640119885,-0.2660485255702204,-0.03720615592761711,0.0009785871085356002,-0.21849417699486262,-5.552150278776587,0.6,0.7,0.746031746031746,0.113156,0.006221499522782674,0.012034913693491973,0.013634117788451009,0.1139474,-0.0007670205726501997,0.02543766999337901,1.0359813926354,-0.0003441558115904883,5.599005564563947e-08,-0.03514116539997455,0.0008642812660198408,2.101231294897723e-07,0.831841809090569,-4.498582215076026e-05,8.903085980415949e-05,2.9844941158195484e-08,0.4427837116052999,0.0006738568808647542,0.000675961421740887,7.855496459154259e-07,0.6000088054587763,-0.0015261290635308696,0.00019186510167977782,1.7919005450658483e-06,-0.3565368008349223,-0.0016736422377452943,3.762306100162069e-05,3.0860105654993842e-06,0.6788722662977914,0.001143510546647211,0.0001782862684634058,2.084651468838587e-06,-0.5219820756377088,0.003734158932669484,1.7868334487752745e-05,1.374820491723175e-05,0.47875014529771787,-0.0005633727151511029,2.9574598625895397e-05,3.738382203415599e-07,0.5151302103246721,0.11159647802396723,1.7306440913471227e-05,0.5163182261825218,0.0,0.011384466932072962
2017-05-31,0.11402,0.0014052344985069354,0.004220199272708958,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.019218736032895256,0.0019758163509511206,0.774291484257905,0.017490630019632247,0.004140683419418645,0.6515222997889021,0.017399839386097904,0.005490845429467983,-0.2684404113497403,-0.03290924512298565,0.00429691080463146,-0.21945822889630628,-1.5023385270300278,0.4,0.5,0.6349206349206349,0.113586,0.003820893419963639,0.011694557328175186,0.014421836493207338,0.11389840000000001,0.0010676181579371228,0.028724047205653656,1.0020823280908944,-0.00018905461450083373,5.311890428478179e-08,-0.03514116539997455,0.0006784842144816684,2.3046633338199445e-07,0.8360053088499932,-1.1113325912439006e-05,8.903085980415949e-05,2.9398945031105806e-08,0.5327217524928538,0.0008330742236112151,0.0007197334954385977,7.244147935650361e-07,0.7232787242247192,-0.0015226768083813058,0.00017309508375865069,1.8640368603140332e-06,-0.5011472072393359,-0.0016582679888358363,4.278935646998922e-05,3.0639525416481605e-06,0.7801540786035579,0.001112191151011325,0.00017903965805722872,1.9992967402912172e-06,-0.6713341622174093,0.0037363756568473093,1.7393972473768116e-05,1.3770254555887535e-05,0.6332813605168299,-0.0005584166753820054,2.9549936312615837e-05,3.6775842107531277e-07,0.6656285201261573,0.11159940416706089,1.7306982270579796e-05,0.6666511419697577,1.3877787807814457e-17,0.011497663773548236
2017-06-01,0.11402,0.0,0.0040927682834284605,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.01351111111111103,-0.005707624921784227,0.4020367148814763,0.0171275646743978,-0.0003630653452344479,0.7897654231204174,0.012521090489299391,-0.004878748896798513,-0.2915863805568307,-0.037155885830096325,-0.0042466407071106715,-0.22442949556275704,1.7327368327363808,0.4,0.4,0.5317460317460317,0.11389,0.001141452278514279,0.009973957871986005,0.013592198486990219,0.11386000000000002,0.001405234498506759,0.031370808681943065,0.9332753619709473,-9.224999700021901e-05,5.2460904363780764e-08,-0.03514116539997455,0.0003921003986114632,2.3804940941038896e-07,0.8114419701384398,2.088475821112513e-05,9.450581136317699e-05,2.8767198561208415e-08,0.6182332080775721,0.000988541984652515,0.0007585543781966988,6.790689526749995e-07,0.7828935024653709,-0.0015155014353153686,0.00015429661294639438,1.929337107864239e-06,-0.5661070294998257,-0.0016419275517898222,4.805744964900529e-05,3.038800544454138e-06,0.8255583700636996,0.0010807726298162905,0.00017977813700749667,1.9154145542911836e-06,-0.7459529857448484,0.003738514007065026,1.6920823417578978e-05,1.37917263650152e-05,0.7119589840789624,-0.000553465169018472,2.952505836919024e-05,3.6173357540361215e-07,0.7411122930016227,0.11160233037476745,1.730750771727215e-05,0.7420030358685606,0.0,0.011501589653953662
2017-06-02,0.11392,-0.0008770391159446111,0.003786574395741535,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0002632733655112407,-0.01377438447662227,-0.5991535321241088,0.02225412778176583,0.005126563107368032,0.5910545655829726,0.015510786236405671,0.00298969574710628,-0.3059588036785711,-0.039946064385639746,-0.002790178555543421,-0.22464281142706966,4.062636092452002,0.4,0.2,0.4603174603174603,0.11388400000000001,0.0003161111306239725,0.006876314719555842,0.01161510318616124,0.11380879999999999,0.0009770773437555423,0.03213962357929851,0.8613951220524766,-4.443709290624886e-05,4.959796513154857e-08,-0.03514116539997455,5.164057090098784e-05,2.361638745654151e-07,0.7476053758237775,5.678392978268379e-05,0.00010436316671835985,2.8321806558695426e-08,0.711082347444138,0.0011386250068846915,0.0007921159026413434,6.53570849938371e-07,0.7952878621487273,-0.001504541451239357,0.00013561031955787548,1.9871624092399997e-06,-0.5406823121555796,-0.0016246419280132084,5.340287544556545e-05,3.0105831253057168e-06,0.83507762950185,0.001049258372800107,0.0001805013288624209,1.8330347288389648e-06,-0.7586707113842239,0.0037405741799034086,1.6448891422333863e-05,1.3812620409293767e-05,0.722895155744963,-0.0005485182325106531,2.9499964795691956e-05,3.5576360136346606e-07,0.7537279599684574,0.11160525664439759,1.7308017253542837e-05,0.7546444587050983,-1.3877787807814457e-17,0.011430330495848788
2017-06-05,0.11382,-0.000877808988763995,0.003769179613774816,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0019366197183099398,0.0021998930838211805,-0.7732059733779549,0.018523489932885884,-0.0037306378488799474,0.6744804633890433,0.02080717488789241,0.005296388651486739,-0.3609029231226828,-0.04208045783538117,-0.002134393449741423,-0.22231359207381574,5.664355691320264,0.2,0.2,0.4603174603174603,0.11392799999999999,-0.0009479671371390977,0.004155307942725557,0.009857242988581096,0.11376800000000001,0.0004570705294985979,0.03286211670642968,0.7999576404843229,3.829501816596797e-05,4.7825198569465687e-08,-0.03514116539997455,-0.00033055014272193067,2.3867316152871964e-07,0.6290292206023123,0.00010189926091406005,0.00011679523913610179,2.838592441971003e-08,0.7640732965089208,0.0012817081330162492,0.0008201095623367953,6.512040727957292e-07,0.8068444021258474,-0.0014897319559419623,0.00011723761685866928,2.0369420225338596e-06,-0.5381410653627556,-0.0016064355260295062,5.880577552357892e-05,2.97933911862673e-06,0.833443690410901,0.0010176517697006516,0.0001812088191241595,1.7521866410441809e-06,-0.7771984218084378,0.0037425563719436527,1.597818105239633e-05,1.3832936796341708e-05,0.7457670597198751,-0.0005435759023091019,2.9474655592171177e-05,3.498484156439805e-07,0.7730495075279991,0.11160818297326193,1.7308510879396693e-05,0.7738269531964579,0.0,0.01137534710042042
2017-06-06,0.11395,0.001142154278685581,0.003741640484678737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0007904444054100956,-0.0011461753128998442,-0.800230103248165,0.018046993656749777,-0.0004764962761361069,0.6597110043551984,0.018501966392563407,-0.002305208495329003,-0.34154394883577766,-0.04163162321278391,0.0004488346225972606,-0.20777841211411452,7.36924101599285,0.8,0.6,0.6507936507936508,0.11394599999999999,3.510434767349447e-05,0.003513839596304714,0.010029383478773371,0.1137138,0.0020771445506173568,0.03323050626328634,0.8018125393369049,0.0003093283044055337,5.212015417311573e-08,-0.012221788569053444,-0.0006815976641334171,2.6161901867395486e-07,0.4622315786178609,0.0001615283987247239,0.0001329944547670953,2.9356386595035814e-08,0.8184127184818867,0.0014161936307478002,0.0008422196754765632,6.743606963730085e-07,0.8115520537163594,-0.0014710080492114379,9.950553184474185e-05,2.0781764858405404e-06,-0.4987500426718905,-0.0015873327543628412,6.424869235347982e-05,2.9451174944217243e-06,0.8299096744940476,0.0009859562102554683,0.0001819001640239853,1.6728992085627632e-06,-0.7848256813269994,0.0037444607797671287,1.5508697399951788e-05,1.3852675676402648e-05,0.755654193030134,-0.0005386382148640562,2.9449130758684647e-05,3.439879335894354e-07,0.7811298576786276,0.1116111093586711,1.730898859483727e-05,0.7818260847893498,-1.3877787807814457e-17,0.011527834340674826
2017-06-07,0.11355,-0.003510311540149136,0.003862226908091142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.004122083844939506,-0.0049125282503496015,-0.7113191597995644,0.015017430946634436,-0.003029562710115341,0.8068867343133113,0.016016463851109553,-0.0024855025414538545,-0.3224968077527338,-0.04587849760524332,-0.00424687439245941,-0.20575607403417062,7.428974452732061,0.2,0.1,0.2857142857142857,0.113852,-0.0026525664898288718,-0.001486119294049511,0.005788487685623569,0.11365220000000001,-0.0008992346826547186,0.032934845459047395,0.6757557263422178,-0.00025069880905531807,5.482474268655702e-08,-0.03514116539997455,-0.0007451400481420922,2.8845499722038255e-07,0.38586912765899256,0.00024020855180869805,0.00015454086830974116,3.196502885772929e-08,0.8069969719733195,0.0015404998822949297,0.0008581028929140694,7.244247352269813e-07,0.7972080347626922,-0.0014483048308367027,8.299808549501276e-05,2.110440178515337e-06,-0.46313501736003027,-0.001567358021536357,6.971541305899438e-05,2.907977183201845e-06,0.7952616607994955,0.0009541750842021887,0.0001825748992462307,1.5952008710775648e-06,-0.7735289035801102,0.003746287599954735,1.5040446163421524e-05,1.3871837242031626e-05,0.7531712217146375,-0.0005337052066257888,2.9423390295309475e-05,3.3818206920241797e-07,0.7710974397733575,0.11161403579793572,1.7309450399856757e-05,0.7715437380384651,-1.3877787807814457e-17,0.010997738029215404
2017-06-08,0.1148,0.011008366358432387,0.004478387008023515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.006840905104367634,0.01096298894930714,-0.06864373491494857,0.020444444444444487,0.0054270134978100515,0.7985277739544958,0.02509152602910958,0.009075062178000026,-0.2195146743216445,-0.030487289924837402,0.015391207680405916,-0.16964170262186384,11.061136442358873,1.0,0.9,0.9841269841269841,0.114008,0.0069468809206371575,0.007468253341407038,0.015749424880552275,0.113621,0.010376602916714335,0.03577621142579655,0.9402205894052856,0.00019383563100820343,5.6603169223475864e-08,0.04814606054993028,-0.0001742317330867507,2.8488177132165876e-07,0.33595376068111826,0.00033689721292444577,0.00018245528553472235,3.734688062123387e-08,0.8524947824530253,0.0016530578411461394,0.0008673704808444177,8.016993969322876e-07,0.8333618405845921,-0.0014215574006059748,6.882038149967078e-05,2.13337693751589e-06,-0.36993175892266417,-0.001546535736074529,7.519037427105851e-05,2.867986873849388e-06,0.8325927850214913,0.000922311781279058,0.00018323254860533553,1.5191195718278933e-06,-0.8178939445831416,0.0037480370290877882,1.4573433740340493e-05,1.389042172778248e-05,0.7997704133539006,-0.0005287769140447831,2.9397434202111464e-05,3.324307351469691e-07,0.8159082007602623,0.1116169622883664,1.7309896294451516e-05,0.8162873567093193,0.0,0.011793422552512764
2017-06-09,0.1154,0.005226480836237002,0.004572488272223837,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.012991573033708015,0.006150667929340381,1.724196223445123,0.012724879333040784,-0.007719565111403703,-0.16101314103289477,0.027330187839401887,0.0022386618102923084,-0.21515983734969546,-0.030007564932335917,0.0004797249925014846,-0.16959698617855767,15.469762764930273,0.8,0.9,0.9206349206349206,0.114304,0.009588465845464723,0.01144670184234054,0.01972739523273023,0.11361399999999999,0.01571989367507534,0.03998857128274726,0.993325832854685,-0.000168081016183462,5.7974934617214115e-08,-0.006993642347010551,0.0005558111547802576,2.908091643673645e-07,0.422164062784903,0.00043944572345496597,0.0002156304195823633,4.657932982501251e-08,0.8900691156843688,0.001752300894083336,0.0008695999879779782,9.054107809745928e-07,0.8671177735050047,-0.0013907008583077004,5.895458096090058e-05,2.1467011809714813e-06,-0.17044414238384298,-0.0015248903065008868,8.065837942098636e-05,2.8252247849779916e-06,0.8707102346391533,0.0008903696912235151,0.00018387263268110826,1.444682739193689e-06,-0.8613395351114804,0.0037497092637474683,1.4107667337773824e-05,1.3908429409895738e-05,0.8451354320523239,-0.0005238533735713294,2.9371262479137946e-05,3.2673384275172864e-07,0.8597539425736896,0.11161988882727385,1.7310326278636567e-05,0.8600775008418998,-1.3877787807814457e-17,0.01186178541694126
2017-06-12,0.11605,0.0056325823223570826,0.004660462173102794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.01959233878053057,0.006600765746822557,2.837292943813082,0.021566901408450745,0.008842022075409961,-0.2081692906977881,0.03201422854602054,0.004684040706618653,-0.18764374538533868,-0.01359966000849977,0.016407904923836147,-0.20387977607605423,20.453454673938946,0.8,0.9,0.9365079365079365,0.11474999999999999,0.011328976034858471,0.014964272907756796,0.023842607909305424,0.11360859999999999,0.021489570331823565,0.04541364083039072,1.025009831260875,0.0001905619376832774,5.978844459458055e-08,0.10447368625071955,0.0006342390086308818,3.011445741273415e-07,0.5109953994328569,0.0005331155762658431,0.00025082736741072095,6.003305439360433e-08,0.9184127277284104,0.0018366624278884432,0.0008643714797829892,1.0337561774608993e-06,0.8899898632203618,-0.0013556703037304653,5.604219648019654e-05,2.150201237463689e-06,0.14414056880068607,-0.0015024462057509006,8.610449020454379e-05,2.779778420023982e-06,0.9008960849435501,0.0008583522681852556,0.00018449467192209137,1.3719172738688985e-06,-0.8943764859949193,0.0037513045005146887,1.364315510426549e-05,1.3925860605987376e-05,0.879145765533195,-0.0005189346216556304,2.9344875126476567e-05,3.210913020131659e-07,0.8930619876750531,0.1116228154119686,1.7310740352393875e-05,0.8933554695767746,1.3877787807814457e-17,0.012319167433307777
2017-06-13,0.11531,-0.006376561826798799,0.004967493956256746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.011935059236507284,-0.007657279544023288,3.625814529553152,0.012734937642719046,-0.008831963765731699,-0.05278504430362663,0.025433526011560792,-0.006580702534459748,-0.1341940446489447,-0.01738389433319132,-0.003784234324691549,-0.18482530224471239,21.623348176882,0.2,0.1,0.047619047619047616,0.115022,0.0025038688250943,0.007214982006219152,0.015991893916031393,0.1135794,0.015236917962236099,0.04708110657911134,0.8396669084053895,-0.000245695021290315,6.278569811485785e-08,0.04814652578821078,0.0001528825213174719,2.9715253123424294e-07,0.532151845142295,0.0006030581667547685,0.0002834998293805059,7.684524105435958e-08,0.915423972968847,0.0019045758293434378,0.0008513308206799413,1.1839762115330753e-06,0.9112969367866463,-0.0013164008366628734,6.138231870915575e-05,2.1437428301771587e-06,0.37368715024282234,-0.0014792283756521333,9.151398749752307e-05,2.731744356032757e-06,0.908416534342767,0.0008262634352055937,0.00018509815582217485,1.3008495684879604e-06,-0.9158803700302047,0.0037528229359710136,1.3179906288516112e-05,1.394271567473858e-05,0.9095223702035751,-0.0005140206947483095,2.9318272144163968e-05,3.155030215987884e-07,0.9156313407160068,0.11162574203976133,1.7311138515735426e-05,0.9156982670732587,1.3877787807814457e-17,0.011690692649726993
2017-06-14,0.11549,0.0015610094527793716,0.004878447252174126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.017084984588287,0.005149925351779716,2.746607804822443,0.012892475004385284,0.00015753736166623789,-0.016719732049147007,0.027856888572445726,0.002423362560884934,-0.13763992889920507,-0.011469656766241565,0.005914237566949754,-0.1918962096404193,22.910071897715028,0.4,0.7,0.6349206349206349,0.11540999999999998,0.0006931808335500445,0.007493609930995967,0.01604254551692884,0.11356619999999999,0.016939899371467948,0.04792494219169575,0.8347431375662385,0.0003000316013200445,6.6555561521266e-08,0.12020297959557819,-0.00033833023275875343,3.019339142794619e-07,0.4825500738018464,0.0006339845004471413,0.0003086979425760695,9.468846531603703e-08,0.9171630712743736,0.0019544744852303493,0.0008302212593729955,1.3523855014328567e-06,0.9198812533137075,-0.0012728275568933355,7.345533658003513e-05,2.1272727188873935e-06,0.5450549348291422,-0.0014552626730711662,9.687236767968652e-05,2.681228075426705e-06,0.9079452173217726,0.0007941080303651612,0.00018568248285199244,1.2315055620792186e-06,-0.9232357610526105,0.0037542647666972706,1.2717931431074425e-05,1.3958995015585799e-05,0.923151186868972,-0.0005091116292994293,2.9291453532287024e-05,3.099689088504002e-07,0.9236814223382381,0.1116286687079627,1.7311520768658215e-05,0.9235927635742922,1.3877787807814457e-17,0.01202272999500037
2017-06-15,0.11515,-0.0029439778335785816,0.004974749422999244,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0030487804878049918,-0.014036204100482008,-0.07358383771758337,0.009910542010173717,-0.002981932994211567,0.01442939263585541,0.027574513653400023,-0.00028237491904570255,0.49314590075033915,-0.016484455073454085,-0.00501479830721252,-0.19090823255666056,22.72495317512459,0.4,0.3,0.31746031746031744,0.11548,-0.0028576376861793986,0.0035383113714007146,0.0116940053945299,0.1135436,0.014147869188576087,0.0473704452901733,0.7468628978025619,0.00010852091845604734,6.576414842355676e-08,0.19788018097326615,-0.0005432567002462506,3.1554091656700033e-07,0.40880840778465094,0.0006105214329987373,0.0003219341870901234,1.1007312686560855e-07,0.9100860297273395,0.001984765834733199,0.0008009094073257101,1.5344100760891902e-06,0.9222039762466946,-0.00122488556421035,8.981053782807423e-05,2.1008225027525e-06,0.6086598364997898,-0.0014305751887177033,0.00010216547397440819,2.628343690121276e-06,0.8901200633905213,0.0007618911255877465,0.0001862469808854201,1.1639107476365259e-06,-0.9164861406650844,0.0037556301892747775,1.2257242597589383e-05,1.3974699068412003e-05,0.9267324434684282,-0.0005042074617594905,2.9264419290919736e-05,3.0448886978738565e-07,0.9179357033049506,0.11163159541388329,1.731188711115862e-05,0.9176034171499567,0.0,0.011738616713498191
