Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-15,0.10642,0.004910292728989685,0.005905820041397882,-0.003946679743677894,-0.0004252956709769773,0.0,0.0032904453398230338,-0.35533809174151265,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,0.8,0.8095238095238095,0.106222,0.0018640206360264703,0.003082201464752697,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00021790562531779053,4.3190755240097455e-08,0.4942627781158006,5.090522509166697e-06,6.589529368854628e-08,0.6566852325546247,-0.00029384067135603665,0.0003641884465463883,1.2697983237119556e-07,0.7292762697199121,0.002138223069467915,0.0006122427547983369,2.7532790784432207e-06,0.7220289156571961,-0.0021627597755741333,7.465806063730554e-05,4.389220781285009e-06,-0.8279931185686493,0.0017311037264758646,3.7504351291675367e-06,3.005690963785226e-06,-0.8470832339583317,0.002853210789060469,3.7489826542002814e-06,8.13087242171323e-06,0.8938893537258491,-0.005600225292339958,3.5402108765874814e-06,3.148484703376549e-05,-0.7915567500167924,0.10741427083009031,1.0108898038340332e-05,0.6716486453258032,-1.3877787807814457e-17,0.012194555478983144
2015-01-16,0.10629,-0.001221574891937638,0.005905820041397882,-0.003946679743677894,0.00017427120717556922,0.0,0.003004044593832189,-0.23113967983699646,0.011418783899514562,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.3,0.8095238095238095,0.10624,0.0004706325301204301,0.0007249583384330895,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-5.691234206234407e-06,3.959422481565518e-08,0.4893613525877379,7.129315311424985e-05,6.082757868791508e-08,0.6591364475173547,-0.00031721594809489874,0.00036568533085284743,1.2478367615074137e-07,0.6414501281165487,0.002138223069467915,0.0006293759318258915,2.9912061553259805e-06,0.7156403972840562,-0.002154759444619521,7.332400171716203e-05,4.410368071526011e-06,-0.8295840614060894,0.0017316488548595119,3.7504351291675367e-06,3.0051006965144783e-06,-0.8501260802586291,0.0028518759330054323,3.576470836209006e-06,8.131066081341763e-06,0.889158962993714,-0.005600225292339958,3.57741610710518e-06,3.148484703376549e-05,-0.7860633412092389,0.10741427083009031,1.1008625816666352e-05,0.6502126929865794,-1.3877787807814457e-17,0.01200824314235655
2015-01-19,0.10631,0.00018816445573444085,0.005905820041397882,-0.003946679743677894,0.0001930717066087384,0.0,9.407330217237053e-05,-0.24405591477960153,0.009112482202183303,-0.002306301697331259,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.6,0.5,0.8095238095238095,0.10626,0.0004705439488048972,9.406541308705021e-06,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,3.252840900386926e-05,3.662990732155271e-08,0.49139770056456133,-7.91237190427993e-05,5.6630115936164985e-08,0.6369631299164421,-0.00020427113232836496,0.00035698131834247486,1.1839467763935454e-07,0.5970970820248895,0.002138223069467915,0.0006374803714822062,3.1936226251617808e-06,0.7142523990162123,-0.002140692628585818,7.115223985393229e-05,4.4236139837225995e-06,-0.8329856440416399,0.0017324473815722922,3.7504351291675367e-06,3.0048140221608023e-06,-0.8516009328476096,0.0028501111635424684,3.4458189571532204e-06,8.130455893896195e-06,0.8604711483415293,-0.005600225292339958,3.5777118334735855e-06,3.148484703376549e-05,-0.7845958864405305,0.10741427083009031,1.1911295173472958e-05,0.6328550313803393,1.3877787807814457e-17,0.01201269760397413
2015-01-20,0.10614,-0.0015990969805286248,0.005905820041397882,-0.003946679743677894,-0.00044686820545594144,0.0,-0.0031975940990598417,0.3197688194321011,-0.0010352941176470232,-0.010147776319830326,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.3,0.8095238095238095,0.106212,-0.0006778895040108709,-0.001486387326196216,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0002944401923668835,4.020598729008804e-08,0.42751856098664465,-8.134895243818435e-05,5.305779708806677e-08,0.6262407695703986,-3.629688122649429e-05,0.0003434014381117032,1.1003201949274138e-07,0.5913988431748667,0.002138223069467915,0.0006374514653374968,3.3566189713011457e-06,0.7040219796113156,-0.0021204313679472025,6.853566703322644e-05,4.42880078389773e-06,-0.8338215231710604,0.001733485674434584,3.7504351291675367e-06,3.0048253479685967e-06,-0.849179193152231,0.00284791388741574,3.438771409455806e-06,8.129038580770427e-06,0.8073899075800359,-0.005600225292339958,3.5445985036272127e-06,3.148484703376549e-05,-0.7761119496041816,0.10741427083009031,1.2816926161324583e-05,0.5952687034075651,0.0,0.01173708886359853
2015-01-21,0.10625,0.0010363670623705357,0.005905820041397882,-0.003946679743677894,0.0006628304749256797,0.0,0.005561067891204141,-0.14877072193018626,-0.0021600300525921323,-0.0011247359349451092,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.7,0.8095238095238095,0.10628199999999999,-0.00030108579063237775,-0.00023523876734896375,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00047693263013779243,5.268990371675899e-08,0.3160509315196574,9.337298453009513e-05,5.010184489819947e-08,0.6303068682281882,0.0001143667250189958,0.00033174908199608814,1.0356853471266333e-07,0.5940541248516198,0.002138223069467915,0.0006306170282564696,3.478999700492797e-06,0.7049525162335559,-0.002094138775712817,6.608622585189649e-05,4.425908545767481e-06,-0.8254630399896229,0.0017347501012671342,3.7504351291675367e-06,3.0051275190271125e-06,-0.826574893187916,0.0028452815579505433,3.643139205516967e-06,8.126811151653297e-06,0.6891418137071742,-0.005600225292339958,3.4828334749715388e-06,3.148484703376549e-05,-0.7768726046508071,0.10741427083009031,1.372553241195922e-05,0.5765794385522895,-1.3877787807814457e-17,0.011682335321007037
2015-01-22,0.10741,0.010917647058823698,0.005905820041397882,-0.003946679743677894,0.0018643013408924825,0.0,0.005997757917166391,0.2934690378468481,0.007126113455227401,0.009286143507819533,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,1.0,0.8095238095238095,0.10647999999999999,0.008734034560480976,0.009957593252531751,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0005137366418150361,6.589211830592347e-08,0.46761188088258093,0.0002371424061616579,5.04852621420708e-08,0.6600382780397747,0.00019301368557572633,0.00032310836568223727,9.94238939693422e-08,0.5879557850636545,0.002138223069467915,0.0006185803121593323,3.5617024521264825e-06,0.7027591918885735,-0.002062050733025016,6.465361158981896e-05,4.4150425882550755e-06,-0.6733052045675035,0.0017362270298906192,3.7504351291675367e-06,3.005712317795593e-06,-0.6253526332920996,0.002842211747006417,4.116835780625257e-06,8.123770930601295e-06,0.31643627990779816,-0.005600225292339958,3.3989230312673143e-06,3.148484703376549e-05,-0.7572563984059312,0.10741427083009031,1.4637123153957368e-05,0.6519646007994272,1.3877787807814457e-17,0.01275593057224544
2015-01-23,0.10706,-0.003258542035192269,0.005905820041397882,-0.003946679743677894,0.0014569079122415563,0.0,-0.0020584310928306593,0.5935944897871355,0.008097928436911594,0.0009718149816841937,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.2,0.8095238095238095,0.106634,0.003994973460622276,0.005853227730958205,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0004318354362070654,7.298563157993659e-08,0.523200928138253,6.652686439303028e-05,4.777588340935891e-08,0.6476677164423349,0.0001655353045857343,0.00031434128879638236,9.518730826904512e-08,0.5888936587376328,0.0020817205157489084,0.0006031112815276413,3.6071058552772723e-06,0.7027220251581895,-0.0020244031210259056,6.524865870724386e-05,4.396405259323567e-06,-0.5404150592240872,0.0017379028281253647,3.7504351291675367e-06,3.006570783807978e-06,-0.4611554897790883,0.0028387020560020036,4.867546584354159e-06,8.119915544257101e-06,0.08701564440463447,-0.005600225292339958,3.3017641750839495e-06,3.148484703376549e-05,-0.7469648130928556,0.10741427083009031,1.555170451249007e-05,0.6860452176904652,-1.3877787807814457e-17,0.01255988816532142
2015-01-26,0.10595,-0.010368017933868878,0.005905820041397882,-0.003946679743677894,-0.0006543285656791075,0.0,-0.010630654563361097,1.2218411925892494,-0.002447980416156681,-0.010545908853068275,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.106562,-0.005743135451661957,-0.004332258883010243,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0001653538369674828,7.044986823659949e-08,0.5233564612552156,-0.00026613768010610685,4.9056626818409e-08,0.6311167926799233,7.162711699085657e-05,0.00030501203215886814,9.018414913678827e-08,0.5873830430730954,0.0019505613553576614,0.0005860833668743054,3.618082730040463e-06,0.6983502413820767,-0.0019814318208581736,6.880179281789324e-05,4.370275637178332e-06,-0.513859217706878,0.0017397638637923452,3.7504351291675367e-06,3.0076934236940723e-06,-0.43274697508572957,0.0028347500872369946,5.869918668260116e-06,8.11524290608116e-06,0.09590410173255418,-0.005600225292339958,3.203410407282856e-06,3.148484703376549e-05,-0.7456749552894849,0.10741427083009031,1.6469280372987398e-05,0.6103489729860565,0.0,0.011741075050967428
2015-01-27,0.10538,-0.005379896177442167,0.005905820041397882,-0.003946679743677894,-0.001410488405061816,0.0,-0.003774031231514874,1.326382906934763,-0.009400263207369863,-0.006952282791213182,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.2,0.8095238095238095,0.10641,-0.009679541396485322,-0.00875732520623455,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0003491756322119157,7.315901317838852e-08,0.5479682179864515,-0.0004476926506650035,5.7023578536358884e-08,0.643769213639659,-3.0564284567413796e-05,0.00029696824350856855,8.548678210280561e-08,0.5868242024210223,0.0017982159804190475,0.0005695834332461074,3.5978457817348824e-06,0.6860533358998729,-0.0019333727136642425,7.584741206485463e-05,4.336994290481654e-06,-0.5368773607962679,0.001741796504711992,3.7504351291675367e-06,3.0090703521221165e-06,-0.46583537184787766,0.002830353534384302,7.09206496290213e-06,8.109751233634873e-06,0.19231221679527286,-0.005600225292339958,3.119775712788006e-06,3.148484703376549e-05,-0.7423911229431112,0.10741427083009031,1.7389852970664348e-05,0.4740293060119284,0.0,0.011404131275316358
2015-01-28,0.10562,0.0022774720060732,0.005905820041397882,-0.003946679743677894,-0.0011622674163212833,-1.0,0.0012309424843990335,2.126768167787833,-0.0026440037771481295,0.006756259430221734,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.8,0.8095238095238095,0.106284,-0.006247412592676207,-0.0062380625311666315,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-8.838635407314708e-05,6.989166989878628e-08,0.549941405975253,-0.00028613675256244437,5.8266111667890025e-08,0.6491000084312613,-9.432307545463161e-05,0.0002906984101709054,8.165728512582635e-08,0.5920358603921565,0.0016249756241265283,0.0005560002333609231,3.549980781598409e-06,0.6882483927440617,-0.0018804616805861857,8.64035321061613e-05,4.296951382565222e-06,-0.5176250119419594,0.0017439871187048238,3.977744431488355e-06,3.010691388026428e-06,-0.4566266539876692,0.002825510443391343,8.508186278855323e-06,8.103439135238806e-06,0.22489669814627541,-0.005600225292339958,3.070780947673529e-06,3.148484703376549e-05,-0.74666149101227,0.10741427083009031,1.8313423302481503e-05,0.3892543448998577,-1.3877787807814457e-17,0.011691896043770987
2015-01-29,0.10616,0.005112668055292646,0.005967636755450509,-0.00014127619496102892,-0.0023232632170274935,0.0,-0.005708238360980777,0.18963594432028885,-0.002443149783875165,0.00020085399327296471,-0.037756927049440225,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,1.0,0.9,0.8095238095238095,0.106034,0.0011882980930644992,-0.00091288103372013,0.1051904,0.016347499391579475,0.020633441935886104,0.49315304759138034,0.00017369193408255156,6.460344964468719e-08,0.5055121322050471,0.00015072965946267644,4.496185178532968e-08,0.4871211336421086,-0.00011856612275676577,0.0002541604352162739,6.504084973828799e-08,0.3687544273067574,0.0014311315196739866,0.0004840820310638898,3.6361318039862492e-06,0.5159999748870095,-0.0018229346027665665,9.950904571534583e-05,4.272849089216002e-06,-0.35928466858007213,0.001746322073591552,4.589419312168901e-06,3.011793804705285e-06,-0.3182602380808713,0.002820218948053622,1.035347599638591e-05,8.0968392646686e-06,0.20188634767289865,-0.005600225292339958,2.642020490796065e-06,3.148484703376549e-05,-0.5541230829320796,0.10741427083009031,1.837576943072607e-05,0.16236737698066722,1.3877787807814457e-17,0.012127531182513267
