Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-15,18.753,-0.00725251455796716,0.006686682827170238,-0.013310763213508594,-0.005252709195184657,0.0,-0.01074662668675419,-0.4966436052415969,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,52.22394685814803,0.4,0.3,0.9047619047619048,0.9523809523809523,18.9492,-0.010353999113419091,-0.017117759282165197,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.058603708177929995,0.00580600920317629,0.5002234033327577,-0.08061151784874565,0.0016232544683777777,0.6929841177136339,-0.09147986313988149,0.07703919677202953,0.0055358237224539825,0.8254124388241738,0.003283467867216727,0.03975197236314686,0.007353092556285629,0.8830791013360586,0.019777296183271613,0.008941081055693209,0.0015473897086565288,0.7993620087709261,-0.7282648767694527,0.011189120066594064,0.565634111171507,0.8215367095335544,1.4692542785976992,0.0014830101565222024,2.179334063761452,-0.8012931214542518,18.245178346590446,0.0014455335793850464,0.8826210254060499,3.552713678800501e-15
2015-01-16,18.927,0.009278515437529888,0.006686682827170238,-0.013310763213508594,-0.0013091282641136902,0.0,0.01940743536460765,-0.2107111903755301,-0.02407961225121169,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,47.66179461667598,1.0,1.0,0.9047619047619048,0.9523809523809523,18.924,0.00015852885225111572,-0.005564049619343446,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06289878549676248,0.005651863204325577,0.41108301483605797,-0.028440197691956097,0.0015553869997427582,0.7008275896199901,-0.0630396104794046,0.07656901387795625,0.005405671119699072,0.8388094019646307,-0.01681487501609807,0.04656965368333939,0.006763896511745742,0.84990560052481,0.012921112524009872,0.011259739471700714,0.0014323534953399949,0.760396272115286,-0.7282648767694527,0.011359496017782944,0.567333863557487,0.83597180415865,1.4692542785976992,0.0014817843133053108,2.179334063761452,-0.8171888494429964,18.244678087680313,0.0015928902131817529,0.8714460981140562,0.0
2015-01-19,18.888,-0.0020605484228878312,0.006686682827170238,-0.013310763213508594,-0.0017107409141035256,0.0,-0.00199488836509476,-0.019903321275196895,-0.013835952592282985,0.010243659658928705,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,43.47276027429423,0.8,0.6,0.9047619047619048,0.9523809523809523,18.8912,-0.0001693910392140069,-0.00622948059600964,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.06765773508581856,0.0055692251976038245,0.4594704946654315,0.04599959473040197,0.0015985082086364863,0.512478144032617,-0.01841265350722838,0.07361128947316943,0.005015929172735856,0.8242900515578994,-0.03634175744028607,0.0533231647000133,0.006345190882676732,0.8419944965715483,0.00571511238012774,0.013713952753291543,0.0013246849579690331,0.7550094999141004,-0.7282648767694527,0.011419624139643387,0.5687914576997535,0.8508833255950357,1.4692542785976992,0.0014641941187720066,2.179334063761452,-0.8295302164658215,18.244166111411452,0.0017436661434723161,0.8721651490388286,-3.552713678800501e-15
2015-01-20,19.092,0.010800508259211972,0.006686682827170238,-0.013310763213508594,0.0010162303577262665,0.0,0.01355590940686413,0.31452561824674774,0.0013636840448967291,0.015199636637179714,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,41.38059550807605,1.0,1.0,0.9047619047619048,0.9523809523809523,18.91,0.009624537281861375,0.004366352780262085,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.07019542498618911,0.005523380375560103,0.45455014164132296,0.08948271677521724,0.002056268808124862,0.45104625920154257,0.030101568695653114,0.07107302055650823,0.004722370263107518,0.8231327894556196,-0.05437232429948171,0.05979422008340088,0.0061031307946089654,0.7034401322691148,-0.0017073147276757544,0.01625756953604429,0.0012302728126554834,0.5915979159772404,-0.7282648767694527,0.0113780576474505,0.5700068113053673,0.8109946772976124,1.4692542785976992,0.0014329458095504646,2.179334063761452,-0.8074147343306668,18.24364243801376,0.0018978615764864298,0.7534231742698465,0.0
2015-01-21,18.96,-0.00691389063482073,0.006686682827170238,-0.013310763213508594,0.0007704140162132278,0.0,-0.0012422248788159784,0.6188948032747681,-0.011624876192461997,-0.012988560237358726,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,37.843384757631036,0.4,0.3,0.9047619047619048,0.9523809523809523,18.924,0.0019023462270133886,-0.0014062475311664572,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.06934050782690591,0.005475695418902309,0.4763065462621031,0.07920339733601614,0.002337396097554328,0.3399531296522113,0.0710317560037383,0.07053817975874103,0.004743912936298657,0.7479339502703983,-0.06996176252833497,0.06575666081388756,0.00602256528937311,0.6882774745622865,-0.009212779278726164,0.01884921630868408,0.001153912978614353,0.5777491620057585,-0.7282648767694527,0.011245864374136745,0.5709801369290707,0.8167380972670892,1.4692542785976992,0.0013918982563690683,2.179334063761452,-0.8107656841798172,18.243107087717192,0.002055475632423008,0.737232133400556,3.552713678800501e-15
2015-01-22,19.083,0.006487341772151822,0.006686682827170238,-0.013310763213508594,0.0035183852822370243,0.0,0.01389152007780381,0.916455873416054,-0.008881271424119763,0.0027436047683422338,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,35.875630243564295,0.6,0.8,0.9047619047619048,0.9523809523809523,18.99,0.004897314375987361,0.005977985829959441,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.0660821373203476,0.0054063925097724945,0.47170045304060204,0.06013696890729057,0.0024173372807919594,0.335237592280196,0.09697906030536366,0.07153158482313302,0.005035227011386951,0.7210306103899518,-0.08216525906147824,0.07099022386042499,0.00606810057107728,0.6027541901178987,-0.016667891752366607,0.021450183523943112,0.001099157080917744,0.4749912795566823,-0.7282648767694527,0.011037557226862631,0.5717119541892463,0.7984989971170922,1.4692542785976992,0.0013465306483354494,2.179334063761452,-0.8078189506457363,18.24256008075167,0.002216506682784538,0.6473669028305079,0.0
2015-01-23,18.888,-0.010218519100770096,0.006686682827170238,-0.013310763213508594,-0.0003810216254229726,0.0,-0.01965773287337569,0.35820393527085037,-0.00866005353487631,0.00022121788924345243,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,31.709895928147425,0.2,0.1,0.9047619047619048,0.9523809523809523,18.9822,-0.004962543856876294,-0.0034347943080550144,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.06248366833796057,0.005318028762666362,0.5020517513002786,0.0008142831537529346,0.0022751799735132843,0.3362465211866222,0.10438271531599745,0.07254210769530128,0.00537996373170187,0.5883513975296363,-0.09013690221950699,0.07530118734986083,0.006189074722292085,0.6369509707620312,-0.023939262627915615,0.024023484662302162,0.0010682118582266014,0.5264299731367291,-0.7282648767694527,0.01077232212467572,0.5722031033715212,0.7977501810121344,1.4692542785976992,0.0013044519165415875,2.179334063761452,-0.7717250579711918,18.242001437347128,0.0023809525592586606,0.6755047380488486,-3.552713678800501e-15
2015-01-26,18.911,0.0012177043625583028,0.006686682827170238,-0.013310763213508594,0.00027462893166625425,0.0,0.003278252785446134,0.36026494210402094,-0.007400797816502158,0.0012592557183741526,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,28.636137008074147,0.6,0.7,0.9047619047619048,0.9523809523809523,18.9868,-0.003992247245454602,-0.0014784307513595592,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.059706035106758634,0.0052206277551943145,0.4462674884908536,-0.07628816572609806,0.0024721079877543578,0.3837069400665712,0.09157137135271623,0.07233327406020473,0.0055469277494638244,0.5128261761758969,-0.09355682813294386,0.07857376188430056,0.0063315083538479245,0.6551649222812831,-0.030893502384719815,0.026533446047181542,0.0010618894488581617,0.5506585562224885,-0.7282648767694527,0.010475548551283092,0.5724547332610901,0.7930457766652012,1.4692542785976992,0.0012757167016113709,2.179334063761452,-0.7233316621898606,18.241431177733503,0.0025488106885413393,0.6859086455990989,0.0
2015-01-27,18.836,-0.003965945745862398,0.006686682827170238,-0.013310763213508594,-0.0026786618693486197,0.0,-0.014626461957362391,-0.21734791376378226,-0.00852721339088336,-0.001126415574381201,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,25.252162331817846,0.6,0.5,0.9047619047619048,0.9523809523809523,18.9356,-0.005259933669912881,-0.004587058997611545,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.026894650003631407,0.004983927462753447,0.4072956678098875,-0.08040490561165999,0.002682257506631494,0.448009835846591,0.05770592882080213,0.07070424748027805,0.005430245984811596,0.4571513173738784,-0.09272127926542673,0.08079647194520656,0.006450757157783152,0.6871707917717387,-0.03740178561978603,0.028946044588317257,0.001079626507736597,0.6008147681221487,-0.7282648767694527,0.010180550495005207,0.572468286182938,0.760825333353732,1.4692542785976992,0.0012724474613576941,2.179334063761452,-0.6097575284829172,18.240849322140733,0.0027200781826601447,0.7173044671664255,-3.552713678800501e-15
2015-01-28,18.769,-0.003557018475260132,0.006686682827170238,-0.013310763213508594,-0.0020072874374365,-1.0,0.00333491793235674,-0.28363660190560347,-0.006405505558496727,0.0021217078323866323,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,21.721751313021535,0.6,0.5,0.9047619047619048,0.9523809523809523,18.897399999999998,-0.006794585498534148,-0.007493112364957414,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.05760365150677108,0.00490064012296145,0.44407336477502063,-0.011317206404737344,0.002554548589340291,0.43802472288564526,0.005553702622741069,0.06897537695253157,0.005160275866212109,0.4515097061274037,-0.08803145578457026,0.08203002737573761,0.006515696160271532,0.7164095859786844,-0.04336077149244394,0.031231170189760193,0.001119653007570764,0.6572564149611737,-0.7282648767694527,0.009930005129422442,0.5722454862850815,0.6906827147624189,1.4692542785976992,0.001307143229756664,2.179334063761452,-0.4327153865024038,18.240255890798746,0.0028947519015713255,0.75503485847841,3.552713678800501e-15
2015-01-29,18.922,0.008151739570568584,0.007014188089919391,-0.004293923256646011,-0.0016744078777531479,-1.0,0.0016370110715550057,-0.10859760370788685,0.009011891430704466,0.015417396989201193,0.14111952685050477,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,20.11485857468141,1.0,0.8,0.9047619047619048,0.9523809523809523,18.865199999999998,0.003010834764540139,-0.00029586424057995517,0.01852679158016446,0.034179700563189454,0.37437212187661933,0.05718685125404845,0.004956771393803798,0.3971064903359977,0.07623952745075646,0.0028323728922044888,0.380836243614667,-0.04882540633482422,0.0693890683078716,0.0049214311995647965,0.4272653687871306,-0.07985260047018178,0.08071148167329482,0.00619068219621838,0.6882462418944268,-0.048703076549774425,0.03354891224798265,0.001158862732461829,0.6301611255895011,-0.7282648767694527,0.008249842361280246,0.5735982087874478,0.5875993775912272,1.4692542785976992,0.0012643675548629145,2.179334063761452,-0.2068958540634294,18.239650903937473,0.002963933686183084,0.7008357416123145,3.552713678800501e-15
2015-01-30,18.769,-0.008085826022619313,0.007031105738785005,-0.010718229423345046,-0.0012478692621229915,-1.0,0.002136532106351674,-0.30041818375871576,-0.00834786284144351,-0.017359754272147976,0.015216529422525937,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,17.021767661549315,0.2,0.2,0.19047619047619047,0.9523809523809523,18.8414,-0.003842601929792998,-0.007550841273702194,0.01852679158016446,0.029976670678380193,0.1424476374197466,-0.05800983952444624,0.004244598238767916,0.2610390305906485,0.06919689407738883,0.0030447988359992876,0.2769087897044196,-0.0887867812227084,0.07120423687790296,0.004910581591244757,0.43266693931022243,-0.06853442465549564,0.07743213258601216,0.005756427898088902,0.6570547867775947,-0.05337684878541021,0.03530860458245085,0.0012056138124648002,0.6662540104269021,-0.7282648767694527,0.007312723141950158,0.5742469801700565,0.2145626484706204,1.4692542785976992,0.0014017570767754408,2.179334063761452,0.20959382438805393,18.239034381786855,0.0030330402439982767,0.696387754885785,0.0
2015-02-02,18.772,0.000159838030795445,0.006559778191812374,-0.009565616541710427,-0.001459442528475563,-1.0,-0.0010499229644573838,-0.30764622469830494,-0.006141465480728692,0.002206397360714818,0.16555507509128375,-0.032071774775703776,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.594298911796033,0.8,0.6,0.6666666666666666,0.9523809523809523,18.8136,-0.002211166390271002,-0.0067829970053228635,0.01852679158016446,0.03001647227001268,0.1813210941091584,0.03055847279065314,0.003985803733821474,0.31516338176386355,-0.00958718571538575,0.003048418203607176,0.3073260040547299,-0.10864032234204034,0.07314419735707794,0.005082663879984346,0.44701394185098253,-0.05443075769579747,0.0724766361982207,0.005252875717937476,0.6206046797556213,-0.05732611817101356,0.03647176933803051,0.0012639917040362116,0.6748051702771413,-0.7282648767694527,0.00739626670747685,0.5741920612257224,-0.08858783360853387,1.4692542785976992,0.001676246780688137,2.179334063761452,0.4071518346152572,18.238406344576823,0.0031020606987037683,0.6987394947373672,0.0
2015-02-03,18.761,-0.0005859791178349782,0.006506250470404488,-0.009348903398185202,-0.000783449202870079,-1.0,0.0033684823498263405,-0.10153674925602729,-0.0173371045464068,-0.011195639065678109,-0.15765903966057726,-0.020466767608207537,0.01160500716749624,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.501875034431324,0.6,0.6,0.5714285714285714,0.9523809523809523,18.7986,-0.002000148947262093,-0.005623545748949304,0.01852679158016446,0.030798110645291,0.19644555453876067,0.06413962868238501,0.0034580825966112395,0.3605480952384461,-0.0738559993940864,0.0032687494887831555,0.40448826402916305,-0.10551478900621483,0.07391710021801232,0.005286273527219236,0.46972597585300085,-0.037973097290697574,0.06629767465093415,0.0047305471141059156,0.5954962530382786,-0.06049189928146165,0.03702800285002737,0.0013375781182422089,0.6927287750428173,-0.7282648767694527,0.008458502172854874,0.5734359828045081,-0.2938483868540777,1.4692542785976992,0.002033353816181018,2.179334063761452,0.5027717985540623,18.23776681253731,0.0031709858915316505,0.7189766911339256,0.0
2015-02-04,18.742,-0.0010127391930067065,0.00629899669288166,-0.00919856206386144,-0.00027459334641939394,0.0,0.0025431948220127065,-0.07783518175629356,-0.011497890295358637,0.005839214251048164,-0.19467603074845397,-0.016993601174866146,0.0034731664333413903,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.561422426489369,0.4,0.5,0.5238095238095238,0.9523809523809523,18.7932,-0.0027243896728602855,-0.005481472834075384,0.01852679158016446,0.029615853940515777,0.1894041251575256,-0.005573767508192754,0.0034466723474595048,0.3809011980827394,-0.06953524206721469,0.0034929210615517923,0.5213242753868931,-0.07844208138910809,0.07334138025570171,0.005394416295805485,0.4542931069726225,-0.019952274375625308,0.059548497116020796,0.004244078914380842,0.47704017351895,-0.06281066544729391,0.036983445438584596,0.0014285837999267273,0.6815435966790139,-0.7282648767694527,0.010186083777211181,0.571983742756659,-0.4824638247471384,1.4692542785976992,0.002437067302962353,2.179334063761452,0.5903712402673217,18.23711580589824,0.003239808653775906,0.7079583099878851,-3.552713678800501e-15
