Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-15,18.753,-0.00725251455796716,0.007014188089919392,1,-0.026020567154876995,-0.01074662668675419,-0.4966436052415969,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,52.22394685814803,0.4,0.3,0.9047619047619048,0.9523809523809523,18.9492,-0.010353999113419091,-0.017117759282165197,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.06080030445008592,0.005835637084697027,0.4977275367631425,-0.08255543836952232,0.0017563691435432008,0.7088180524996618,-0.08603881249045345,0.07237024206238679,0.004889644554425473,0.8265949714500872,-0.011680746394161895,0.062405687978132486,0.013523505004739667,0.8846172679340767,-0.3108088972551349,0.012770524853414829,0.08568927952158051,0.8675849080419149,0.7629630557202378,0.001294649142222157,0.5844240679434514,0.8250426577930826,0.9624413495196021,0.014439456867034973,0.8858371979289253,-0.8729808180881052,17.579479793719518,0.0012832016137764404,-0.870790592307228,0.0
2015-01-16,18.927,0.009278515437529888,0.007014188089919392,-1,-0.006613131790269344,0.01940743536460765,-0.2107111903755301,-0.02407961225121169,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,47.66179461667598,1.0,1.0,0.9047619047619048,0.9523809523809523,18.924,0.00015852885225111572,-0.005564049619343446,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06515543330349033,0.005703103201719406,0.4062349198943975,-0.0330297911961396,0.0017009189737863157,0.719066309372795,-0.06064313686364639,0.07206229387322644,0.004788640012278596,0.8401155001492648,-0.03962042363187259,0.07185364705770751,0.01252736108507545,0.8576341873259492,-0.31405657944495396,0.013677635774723364,0.08676780081917086,0.867281305417362,0.7628823950273612,0.0013172691842033462,0.584221191335054,0.839025418673651,0.9664889821536018,0.01559835670258121,0.8898591774868737,-0.8694870271901187,17.579823120652158,0.0013808939313076855,-0.8687151018843964,0.0
2015-01-19,18.888,-0.0020605484228878312,0.007014188089919392,1,-0.008608020155364104,-0.00199488836509476,-0.019903321275196895,-0.013835952592282985,0.010243659658928705,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,43.47276027429423,0.8,0.6,0.9047619047619048,0.9523809523809523,18.8912,-0.0001693910392140069,-0.00622948059600964,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.0700158308809523,0.005641496538044845,0.45652725735576,0.048634535667283055,0.0017520265957698474,0.52395516141677,-0.020133871320005662,0.06935492552550103,0.004451465609359515,0.8280374729534882,-0.06675864796112016,0.08112875895045459,0.011906542315269397,0.8523206675034702,-0.31722395398428677,0.014560514043508046,0.0878342036008827,0.8749540896945303,0.7628596512956084,0.0013265599221165224,0.5840468571996542,0.8538638583825017,0.970479613024005,0.01674082965464772,0.8938569853182852,-0.8751842484455281,17.58015850415947,0.0014763118430776172,-0.8753364001907263,0.0
2015-01-20,19.092,0.010800508259211972,0.007014188089919392,-1,0.004947889251500026,0.01355590940686413,0.31452561824674774,0.0013636840448967291,0.015199636637179714,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,41.38059550807605,1.0,1.0,0.9047619047619048,0.9523809523809523,18.91,0.009624537281861375,0.004366352780262085,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.07257573395317256,0.005614763725244619,0.4512505443414371,0.08953876134545898,0.0021995382520205056,0.46459622355504054,0.0246294358213233,0.06687582267771731,0.00417683300218217,0.8274580457702273,-0.09221973071268653,0.09003073440305541,0.011663537773658755,0.7204486362971845,-0.3203182266549668,0.01542107085306068,0.08888917236706129,0.7789316383906085,0.7628952192708008,0.0013233945547802438,0.5839013042272677,0.8126840242389779,0.9744128758049291,0.017866829733670476,0.8978300901194386,-0.772576324302341,17.580485931171964,0.0015694588556690644,-0.7760505403674718,3.552713678800501e-15
2015-01-21,18.96,-0.00691389063482073,0.007014188089919392,1,0.0037056643726840477,-0.0012422248788159784,0.6188948032747681,-0.011624876192461997,-0.012988560237358726,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,37.843384757631036,0.4,0.3,0.9047619047619048,0.9523809523809523,18.924,0.0019023462270133886,-0.0014062475311664572,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07153454279265914,0.005581592197731963,0.4734387040033928,0.0847195085865138,0.002531395377561831,0.34659766358288613,0.06316391683681281,0.06617635302023879,0.004164356161381212,0.756428530993964,-0.11508556588122895,0.09834788599775925,0.011768947753695018,0.7053351554353111,-0.32334645431902703,0.016261165139290622,0.08993342284396964,0.7696939911951085,0.7629893310314722,0.0013090138202920248,0.5837847318966402,0.8183071925367467,0.9782884179179222,0.01897630515543812,0.9017779660202994,-0.7613892032794803,17.580805388620195,0.0016603377824116828,-0.7659360803921402,0.0
2015-01-22,19.083,0.006487341772151822,0.007014188089919392,-1,0.017597184450487857,0.01389152007780381,0.916455873416054,-0.008881271424119763,0.0027436047683422338,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,35.875630243564295,0.6,0.8,0.9047619047619048,0.9523809523809523,18.99,0.004897314375987361,0.005977985829959441,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06786633910070791,0.005520607684306983,0.4686699620855051,0.0619445862025538,0.0026130039014520675,0.34166986451581366,0.08757784712123907,0.06689898255086173,0.004383451357944331,0.731099038301389,-0.13443804746143628,0.10586928990014739,0.01216298780691679,0.619987422571309,-0.326315568527734,0.01708261018359766,0.09096769955769518,0.6961841459933021,0.763142073400972,0.0012851472163279225,0.583697300165271,0.7997578348449299,0.9821059067289892,0.020069201990559105,0.9057000938960288,-0.6834585445045225,17.581116863434705,0.0017489510141038892,-0.6906541695578305,3.552713678800501e-15
2015-01-23,18.888,-0.010218519100770096,0.007014188089919392,1,-0.0020605484228878312,-0.01965773287337569,0.35820393527085037,-0.00866005353487631,0.00022121788924345243,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,31.709895928147425,0.2,0.1,0.9047619047619048,0.9523809523809523,18.9822,-0.004962543856876294,-0.0034347943080550144,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.0637601198429559,0.005435004460664696,0.4995942158593632,0.0055284245211061275,0.0024610956412305087,0.3361018873555557,0.09428630509810994,0.06765917624285873,0.004648537003303716,0.6016774077207206,-0.14946099429670792,0.11240356994800266,0.012761552572166424,0.6521285790754309,-0.32923239980735175,0.01788718036267806,0.09199277447094298,0.7201981142817303,0.7633534086171793,0.001256573137220379,0.5836391311230472,0.7988679936294381,0.9858650331645991,0.021145466801599372,0.9095959627031233,-0.7085631876760297,17.58142034254602,0.0018353007005011484,-0.7151674139131802,0.0
2015-01-26,18.911,0.0012177043625583028,0.007014188089919392,-1,0.0012177043625583028,0.003278252785446134,0.36026494210402094,-0.007400797816502158,0.0012592557183741526,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,28.636137008074147,0.6,0.7,0.9047619047619048,0.9523809523809523,18.9868,-0.003992247245454602,-0.0014784307513595592,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.059961187898273684,0.005332801104748439,0.44439953994127157,-0.07355000324836858,0.002624901604375204,0.3819955652667417,0.081635111757679,0.06730786037641213,0.00476052336265844,0.5288482722449978,-0.1598471176772966,0.1178266997232253,0.013472083042031596,0.6684300440893953,-0.3321036753519271,0.01867661551682917,0.09300944539934938,0.7308022929289918,0.7636231717438555,0.001256573137220379,0.5836103098619971,0.7936192371931232,0.9895655119931107,0.022205048349954373,0.9134650704710714,-0.7192276945908896,17.581715812884674,0.0019193888766641405,-0.7259477200624714,0.0
2015-01-27,18.836,-0.003965945745862398,0.007014188089919392,-1,-0.013408757594804088,-0.014626461957362391,-0.21734791376378226,-0.00852721339088336,-0.001126415574381201,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,25.252162331817846,0.6,0.5,0.9047619047619048,0.9523809523809523,18.9356,-0.005259933669912881,-0.004587058997611545,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.029212872125537057,0.005097042725436573,0.4036174480071619,-0.08028078601975752,0.002825959656984409,0.4451712482488231,0.0486383449909619,0.06569738258821597,0.004634479427963776,0.477228613997383,-0.1657958259500899,0.12210158585914538,0.014209776350475855,0.7003874388286636,-0.33493602320015403,0.01945262450074292,0.0940185345697591,0.7566950411464136,0.7639510760116276,0.001256573137220379,0.5836108854765932,0.7593805935101617,0.9932070806606792,0.02324789861630913,0.9173069249238839,-0.746575506848012,17.582003261381196,0.0020012175542680165,-0.7524074458772637,0.0
2015-01-28,18.769,-0.003557018475260132,0.007014188089919392,1,-0.010073839662447348,0.00333491793235674,-0.28363660190560347,-0.006405505558496727,0.0021217078323866323,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,21.721751313021535,0.6,0.5,0.9047619047619048,0.9523809523809523,18.897399999999998,-0.006794585498534148,-0.007493112364957414,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.0578103204145155,0.005009292246486192,0.44053877390722623,-0.00921215521126598,0.0026889048643170114,0.43237663841977036,-0.0020427187002100542,0.06419684598633009,0.004402964091549997,0.4768170313598566,-0.16760838292190003,0.12525236222656383,0.014903916034236775,0.732584240173438,-0.3377353694096204,0.020216840657749625,0.09502086682878379,0.785977630200935,0.764336779193214,0.001256573137220379,0.5836408768041365,0.6849710644361837,0.9967894924981504,0.02427397294518284,0.9211210432954257,-0.7779466546280216,17.582282674966144,0.0020807887901399653,-0.782296252414307,0.0
2015-01-29,18.922,0.008151739570568584,0.007014188089919392,-1,-0.008436828590892342,0.0016370110715550057,-0.10859760370788685,0.009011891430704466,0.015417396989201193,0.14111952685050477,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,20.11485857468141,1.0,0.8,0.9047619047619048,0.9523809523809523,18.865199999999998,0.003010834764540139,-0.00029586424057995517,-0.004293923256646011,0.01852679158016446,0.034179700563189454,0.37437212187661933,0.05717818336505881,0.005061303789832444,0.3937006633188806,0.0773535866146327,0.002976599214120856,0.3787329304783509,-0.05408455801007215,0.06483958489583085,0.004230881455059449,0.45162671601099735,-0.16558971626290997,0.12436725396057269,0.014950068075724946,0.7005950261450062,-0.34050396379013725,0.0196856353266943,0.09711185712469826,0.7373687743968343,0.7647799106368205,0.001256573137220379,0.5834871804461479,0.5757274989706357,1.0003125168765892,0.023939993272846037,0.9289319459228886,-0.7283940934230682,17.582554040570017,0.002033964404247483,-0.7341257630086196,3.552713678800501e-15
2015-01-30,18.769,-0.008085826022619313,0.0070311057387850056,0,-0.006300296484540668,0.002136532106351674,-0.30041818375871576,-0.00834786284144351,-0.017359754272147976,0.015216529422525937,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,17.021767661549315,0.2,0.2,0.19047619047619047,0.9523809523809523,18.8414,-0.003842601929792998,-0.007550841273702194,-0.010718229423345046,0.01852679158016446,0.029976670678380193,0.1424476374197466,-0.05782756298763892,0.004362193948981392,0.26126986243311257,0.06881657191089256,0.0031846046478275977,0.27883881435390556,-0.09057356710943792,0.06673603620964794,0.004274327690092691,0.45636103484523904,-0.16004947297795014,0.12075949397950574,0.014890309326463878,0.6815088528003072,-0.34323933293984354,0.01919574041265762,0.09917384550303109,0.7108745811479705,0.7652800872122549,0.001256573137220379,0.5834191819895553,0.1963651581493865,1.003775931768343,0.02360391879295208,0.9366665128922737,-0.7074741000260353,17.58281734512338,0.0019870672122310144,-0.7092977718733441,-3.552713678800501e-15
2015-02-02,18.772,0.000159838030795445,0.006559778191812375,0,-0.007350219448998052,-0.0010499229644573838,-0.30764622469830494,-0.006141465480728692,0.002206397360714818,0.16555507509128375,-0.032071774775703776,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.594298911796033,0.8,0.6,0.6666666666666666,0.9523809523809523,18.8136,-0.002211166390271002,-0.0067829970053228635,-0.009565616541710427,0.01852679158016446,0.03001647227001268,0.1813210941091584,0.037093130851362566,0.0041474582651118055,0.3037637506679214,-0.01807436482882551,0.003198820465139786,0.32130536355727257,-0.10587076370005236,0.0684459192077643,0.004459854030643197,0.46865711246411074,-0.15129902958919345,0.11466868452301231,0.014768512740934426,0.6638497000616592,-0.3459379727416586,0.018745266402888282,0.10120862095905256,0.709325090872873,0.7658369033333838,0.001256573137220379,0.5834372562191986,-0.10559166639938404,1.0071795211182215,0.02326581505393472,0.9443227269011303,-0.7064031340003601,17.58307257555676,0.0019400975529938063,-0.7074208972412044,0.0
2015-02-03,18.761,-0.0005859791178349782,0.006506250470404489,-1,-0.003981737099171712,0.0033684823498263405,-0.10153674925602729,-0.0173371045464068,-0.011195639065678109,-0.15765903966057726,-0.020466767608207537,0.01160500716749624,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.501875034431324,0.6,0.6,0.5714285714285714,0.9523809523809523,18.7986,-0.002000148947262093,-0.005623545748949304,-0.009348903398185202,0.01852679158016446,0.030798110645291,0.19644555453876067,0.061403381341405223,0.0036075194635346287,0.35103342239969576,-0.07526316578447147,0.0034350442717129706,0.41477834781049877,-0.09714686696792217,0.06867985903069337,0.004621243617884031,0.4881023687123399,-0.13968971059629018,0.10645215707449514,0.014630116664491152,0.6672530838006624,-0.34859628357014194,0.01833146931864264,0.10321785812519002,0.7338605208953783,0.7664498546285332,0.001256573137220379,0.5835417522332526,-0.3052587532127875,1.0105230721481948,0.022925752675930666,0.9518985978442401,-0.7295621841769058,17.58331971880069,0.0018930558001992903,-0.7314174823011673,0.0
2015-02-04,18.742,-0.0010127391930067065,0.006298996692881661,1,-0.001438542277159005,0.0025431948220127065,-0.07783518175629356,-0.011497890295358637,0.005839214251048164,-0.19467603074845397,-0.016993601174866146,0.0034731664333413903,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.561422426489369,0.4,0.5,0.5238095238095238,0.9523809523809523,18.7932,-0.0027243896728602855,-0.005481472834075384,-0.00919856206386144,0.01852679158016446,0.029615853940515777,0.1894041251575256,-0.007994040695291665,0.003602417766315828,0.37937282521284843,-0.07381094860880111,0.0036989548033672555,0.5218536144681795,-0.06374601236311789,0.06750445323476889,0.0046517443129545635,0.46235953367454125,-0.1257219031249157,0.09656826413856327,0.014512635414601868,0.6042414692241143,-0.3512104883518807,0.017950940342590534,0.1052030523543519,0.7146682085717245,0.7671182587305866,0.0012605558548870644,0.5837329776012833,-0.4874701709523923,1.0138063726276991,0.022583805787600268,0.9593921635338271,-0.7115991726430104,17.58355876178572,0.0018459423668426183,-0.7115736594873272,0.0
