Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-15,18.753,-0.00725251455796716,0.006686682827170238,-0.013310763213508594,-0.005252709195184657,0.0,-0.01074662668675419,-0.4966436052415969,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,52.22394685814803,0.4,0.3,0.9047619047619048,0.9523809523809523,18.9492,-0.010353999113419091,-0.017117759282165197,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.06157838040348433,0.005802769485451154,0.4952432206319082,-0.07841618283668433,0.0017070913252541656,0.6865956450957981,-0.0885381296347113,0.07573689861082038,0.005385655180021104,0.8240425606805152,-0.012106070885514596,0.06217631350565747,0.013436598480339117,0.8835662565610847,0.03764254628755004,0.03926110564882216,0.010499337766877196,0.8720230389670925,1.1588534942696884,0.025509295822145322,1.2563720540261076,-0.8753568174394916,0.5988901484542875,0.014677691234319801,0.33315920507929436,-0.8742412171608863,17.198252574748867,0.0014746418536941254,-0.8732267034523479,0.0
2015-01-16,18.927,0.009278515437529888,0.006686682827170238,-0.013310763213508594,-0.0013091282641136902,0.0,0.01940743536460765,-0.2107111903755301,-0.02407961225121169,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,47.66179461667598,1.0,1.0,0.9047619047619048,0.9523809523809523,18.924,0.00015852885225111572,-0.005564049619343446,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06598641730708812,0.005682055967415656,0.4025571891911928,-0.03246784379150697,0.00165268045485546,0.6979536098008491,-0.06131858275151153,0.07533827807865003,0.005250181297573844,0.8376493076858282,-0.040152654132964635,0.07170947427163772,0.012451234909804314,0.8561758041820644,0.026788669587975652,0.04234866638284052,0.009684195687828575,0.8691042867639045,1.1663776218159807,0.027678096463352474,1.2650441125800238,-0.8702062349995221,0.6031180170467264,0.01589232647659644,0.3357085498632178,-0.8698825159389992,17.19866835491821,0.0015937287946559305,-0.8695623155012422,0.0
2015-01-19,18.888,-0.0020605484228878312,0.006686682827170238,-0.013310763213508594,-0.0017107409141035256,0.0,-0.00199488836509476,-0.019903321275196895,-0.013835952592282985,0.010243659658928705,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,43.47276027429423,0.8,0.6,0.9047619047619048,0.9523809523809523,18.8912,-0.0001693910392140069,-0.00622948059600964,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07066247506334172,0.005629065922389636,0.45368798244574154,0.048208917619269806,0.001704328092022082,0.5046251637365097,-0.018604389625120857,0.07247634158701946,0.00487294606801611,0.8247534077791576,-0.06727747883562255,0.08104039873286004,0.011841621390471494,0.8508753844992761,0.016079668386739975,0.045392826709473755,0.008959146460720803,0.8751280307188521,1.1738680964200543,0.029837059639103766,1.273730435288702,-0.8748221456245795,0.6073087943986366,0.01709619067126227,0.33825589000865686,-0.8750131208756211,17.199078866699388,0.0017112905293835484,-0.875143724304412,-3.552713678800501e-15
2015-01-20,19.092,0.010800508259211972,0.006686682827170238,-0.013310763213508594,0.0010162303577262665,0.0,0.01355590940686413,0.31452561824674774,0.0013636840448967291,0.015199636637179714,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,41.38059550807605,1.0,1.0,0.9047619047619048,0.9523809523809523,18.91,0.009624537281861375,0.004366352780262085,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.07289650614849649,0.005606554114265932,0.4483973187392187,0.08605694849518256,0.002111575970042112,0.45070230578300013,0.027880039022535604,0.06990291349146356,0.004580399675721966,0.824081634170968,-0.0926105131639153,0.08996414628620346,0.011608413230329509,0.718922733688901,0.0055067266940362495,0.048395963813346876,0.008321373430589517,0.7734051269055187,1.1813240313938,0.03198602068055466,1.2824301518501162,-0.7684756677531854,0.6114621606748942,0.01828924276212053,0.3408008960035535,-0.7704164193504415,17.19948410073497,0.0018273294655094658,-0.7721039968152302,0.0
2015-01-21,18.96,-0.00691389063482073,0.006686682827170238,-0.013310763213508594,0.0007704140162132278,0.0,-0.0012422248788159784,0.6188948032747681,-0.011624876192461997,-0.012988560237358726,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,37.843384757631036,0.4,0.3,0.9047619047619048,0.9523809523809523,18.924,0.0019023462270133886,-0.0014062475311664572,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.0715391137130701,0.005573973492704975,0.4707428128091623,0.08061634085310936,0.0024040705328756185,0.33775802487108925,0.06691495504916901,0.0691393425840579,0.004573547111289323,0.7538867626276177,-0.11525959446635702,0.09827074428055856,0.011720170622744146,0.7040236898174959,-0.004938965693107213,0.051360421889063826,0.007768241427358062,0.7624194497264996,1.1887445342623817,0.03412479810255325,1.2911423795760208,-0.7560931980903586,0.615577796040386,0.019471432742649498,0.3433432378018459,-0.7585880669584819,17.19988404766749,0.0019418470990929708,-0.7607706879103148,0.0
2015-01-22,19.083,0.006487341772151822,0.006686682827170238,-0.013310763213508594,0.0035183852822370243,0.0,0.01389152007780381,0.916455873416054,-0.008881271424119763,0.0027436047683422338,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,35.875630243564295,0.6,0.8,0.9047619047619048,0.9523809523809523,18.99,0.004897314375987361,0.005977985829959441,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.0676492333151732,0.005511626322419086,0.4660824069057368,0.058451073859919246,0.0024673491267820005,0.3336566348450525,0.09043785667157977,0.06971458904108431,0.004798888286793065,0.7302929540013998,-0.13433473621935588,0.1057544590555432,0.012115523793517883,0.6190166628486395,-0.015266208703890529,0.05428852009902947,0.007297292408660104,0.6848152286281994,1.1961287022771006,0.03625319796926476,1.2998662228782134,-0.6752543213171351,0.6196553806599917,0.020642704465639213,0.34588258486303547,-0.6790855924205458,17.20027869813948,0.002054844303145687,-0.6824678521547458,0.0
2015-01-23,18.888,-0.010218519100770096,0.006686682827170238,-0.013310763213508594,-0.0003810216254229726,0.0,-0.01965773287337569,0.35820393527085037,-0.00866005353487631,0.00022121788924345243,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,31.709895928147425,0.2,0.1,0.9047619047619048,0.9523809523809523,18.9822,-0.004962543856876294,-0.0034347943080550144,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.0633603688739162,0.0054235622060320055,0.4970096609337499,0.002695482917439494,0.002322638332745307,0.33131271800838785,0.09536629554906738,0.07022031535878541,0.00505158487737889,0.6071131018147937,-0.1490558775064829,0.11223161967999104,0.012709766783265516,0.6512829010983162,-0.02548379781281677,0.057182558554260014,0.006906241322913306,0.7097843202225782,1.2034756282346522,0.038371017382489145,1.3086007737533063,-0.7010314848103099,0.6236945946985523,0.021802997491201397,0.3484186061920446,-0.7045473846633868,17.200668042793506,0.0021663215174966147,-0.7076514931384515,0.0
2015-01-26,18.911,0.0012177043625583028,0.006686682827170238,-0.013310763213508594,0.00027462893166625425,0.0,0.003278252785446134,0.36026494210402094,-0.007400797816502158,0.0012592557183741526,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,28.636137008074147,0.6,0.7,0.9047619047619048,0.9523809523809523,18.9868,-0.003992247245454602,-0.0014784307513595592,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.059433980767198566,0.0053184975317988785,0.44236302068592426,-0.07399480208905743,0.0024977823551593885,0.37821312552139413,0.08078135095864768,0.06960089780350406,0.00513347608767474,0.5395168481250481,-0.15915159666709736,0.11758685300402053,0.013410848113177788,0.6677273855462407,-0.0356005276498157,0.06004482279986506,0.006592972225470639,0.7203413383961578,1.2107844040870217,0.04047804713816375,1.317345112610365,-0.7115839305013599,0.627695118321032,0.022952248337827025,0.3509509703793785,-0.7151439944101058,17.20105207227207,0.002276278877407478,-0.7182903307316204,3.552713678800501e-15
2015-01-27,18.836,-0.003965945745862398,0.006686682827170238,-0.013310763213508594,-0.0026786618693486197,0.0,-0.014626461957362391,-0.21734791376378226,-0.00852721339088336,-0.001126415574381201,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,25.252162331817846,0.6,0.5,0.9047619047619048,0.9523809523809523,18.9356,-0.005259933669912881,-0.004587058997611545,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.027466365839037964,0.005078281938146511,0.4033909866810773,-0.07859113279338893,0.0026914025550851097,0.4415805881362846,0.046466437223949615,0.06784252755043642,0.004976931545601714,0.4927120104628517,-0.16485800812107107,0.12179172734478634,0.014135443625202491,0.6996894490520974,-0.045625192758896704,0.06287758708925724,0.00635553464593463,0.7475708996884055,1.2180541217003722,0.04257407357802081,1.3260983089672544,-0.73989897026438,0.6316566316922471,0.024090391351220642,0.3534793456415583,-0.7430140014149443,17.20143077721775,0.002384716302995808,-0.7457609129694616,-3.552713678800501e-15
2015-01-28,18.769,-0.003557018475260132,0.006686682827170238,-0.013310763213508594,-0.0020072874374365,-1.0,0.00333491793235674,-0.28363660190560347,-0.006405505558496727,0.0021217078323866323,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,21.721751313021535,0.6,0.5,0.9047619047619048,0.9523809523809523,18.897399999999998,-0.006794585498534148,-0.007493112364957414,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.05668364713005965,0.004985019633837441,0.4394632423699487,-0.010566799485743973,0.0025624152898994505,0.4304422639140127,-0.004336996856537441,0.06635438062160907,0.00472902544540831,0.4942499792953485,-0.16651373431644031,0.12487849735172164,0.014815012629742672,0.7318015519442048,-0.05556565840225126,0.06568304138283089,0.006192135033321682,0.7788958862193079,1.2252838729408637,0.044658879868903364,1.33485942198334,-0.7728522944087127,0.6355788149771021,0.02521735932178979,0.3560033998618653,-0.7752492561180753,17.201804148273066,0.0024916335628644426,-0.7773469595006576,0.0
2015-01-29,18.922,0.008151739570568584,0.007014188089919391,-0.004293923256646011,-0.0016744078777531479,-1.0,0.0016370110715550057,-0.10859760370788685,0.009011891430704466,0.015417396989201193,0.14111952685050477,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,20.11485857468141,1.0,0.8,0.9047619047619048,0.9523809523809523,18.865199999999998,0.003010834764540139,-0.00029586424057995517,0.01852679158016446,0.034179700563189454,0.37437212187661933,0.05604947181440109,0.0050406700564200576,0.3954307025505834,0.07733181015942876,0.00284503180173813,0.36802748315716216,-0.05560036852623239,0.06700476972668583,0.004534613382099364,0.4695195581914261,-0.16446250096709697,0.12405537287501335,0.014874306278877574,0.7003199034920289,-0.06542468657618364,0.06476861143699954,0.005187919117664517,0.728883664711444,1.232472749674652,0.044464767954518716,1.3522779331335788,-0.7219238565223839,0.6394613483404661,0.024999978863988692,0.3610675639023918,-0.7249111850942465,17.202172176080566,0.00246054152465313,-0.7275591851712524,0.0
2015-01-30,18.769,-0.008085826022619313,0.007031105738785005,-0.010718229423345046,-0.0012478692621229915,-1.0,0.002136532106351674,-0.30041818375871576,-0.00834786284144351,-0.017359754272147976,0.015216529422525937,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,17.021767661549315,0.2,0.2,0.19047619047619047,0.9523809523809523,18.8414,-0.003842601929792998,-0.007550841273702194,0.01852679158016446,0.029976670678380193,0.1424476374197466,-0.05667629522485891,0.004351679121211252,0.26442720587828566,0.06537808449821524,0.0030284806644592897,0.2641471770704205,-0.0909073232073286,0.0687424815706104,0.0045436321285605,0.4733250119597053,-0.15905450762432313,0.12049261727785433,0.01481784044154832,0.6816536719943722,-0.0751985654395762,0.06390417439009757,0.004443842332807079,0.7078271689701708,1.239619843767844,0.044265455123954064,1.369731455616652,-0.7051509912495114,0.6433039119472469,0.024780710528541448,0.3661230419789313,-0.7062576810093252,17.202534851282778,0.0024293946981741527,-0.7072006758530808,0.0
2015-02-02,18.772,0.000159838030795445,0.006559778191812374,-0.009565616541710427,-0.001459442528475563,-1.0,-0.0010499229644573838,-0.30764622469830494,-0.006141465480728692,0.002206397360714818,0.16555507509128375,-0.032071774775703776,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.594298911796033,0.8,0.6,0.6666666666666666,0.9523809523809523,18.8136,-0.002211166390271002,-0.0067829970053228635,0.01852679158016446,0.03001647227001268,0.1813210941091584,0.03482735490040568,0.004109904854029256,0.3135244887288268,-0.01886050001361014,0.003044163857133794,0.30612689795003384,-0.10516591546722363,0.0701078309901145,0.004675467888038394,0.4826857742851774,-0.15064133997824145,0.11442675241222301,0.01469369800260826,0.6639562225516369,-0.08488219042361524,0.06308738808298782,0.003949319394158875,0.7069587251018097,1.2467242404977372,0.044060924209380195,1.387216412970958,-0.7049217404248743,0.6471061859622718,0.02455955446887577,0.37116851548304,-0.7056549355556524,17.202892164522275,0.002398193107164343,-0.7062630242157696,0.0
2015-02-03,18.761,-0.0005859791178349782,0.006506250470404488,-0.009348903398185202,-0.000783449202870079,-1.0,0.0033684823498263405,-0.10153674925602729,-0.0173371045464068,-0.011195639065678109,-0.15765903966057726,-0.020466767608207537,0.01160500716749624,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.501875034431324,0.6,0.6,0.5714285714285714,0.9523809523809523,18.7986,-0.002000148947262093,-0.005623545748949304,0.01852679158016446,0.030798110645291,0.19644555453876067,0.0597416978830724,0.003575177638049628,0.36262383213250043,-0.07635528476521032,0.0032723942224520937,0.40649667504814774,-0.09621730856524666,0.06995225474194869,0.0047811328683674565,0.5000660249921705,-0.13959562972670606,0.10622136156832267,0.01455400898321397,0.6675252437747193,-0.09447042193372623,0.06231485474026061,0.003694406805461882,0.7301585982862302,1.2537849901157654,0.04385115455189581,1.4047291726175541,-0.727232096403064,0.6508678505505009,0.024336510846049934,0.3762026634436303,-0.7283426625049882,17.20324410644155,0.002366936776691539,-0.7293050249880875,0.0
2015-02-04,18.742,-0.0010127391930067065,0.00629899669288166,-0.00919856206386144,-0.00027459334641939394,0.0,0.0025431948220127065,-0.07783518175629356,-0.011497890295358637,0.005839214251048164,-0.19467603074845397,-0.016993601174866146,0.0034731664333413903,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.561422426489369,0.4,0.5,0.5238095238095238,0.9523809523809523,18.7932,-0.0027243896728602855,-0.005481472834075384,0.01852679158016446,0.029615853940515777,0.1894041251575256,-0.008062787414134822,0.00356194634777371,0.38303808568882347,-0.07468260253623321,0.003527762735060597,0.5290990072823856,-0.06390269350922205,0.06853221461479041,0.004782006928111196,0.47120110699319495,-0.12637419259851854,0.09633660428289936,0.014441315958419238,0.6049288196308289,-0.10395807910576962,0.06158240198051851,0.0036697564844819534,0.7126814760555235,1.2608011016039384,0.04363611537594118,1.4222660456396543,-0.7111420527781828,0.6545885858767405,0.024111579829215135,0.38122416276626814,-0.7114365217514902,17.203590667683198,0.0023356257332572774,-0.7116492656318771,3.552713678800501e-15
