Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2017-09-08,16.622,-0.004193625688952762,0.00574186525524085,3.298559999999995,1.0734970106536885,22238643141454.195,-0.7999999999999998,0.005425742334702405,-0.0020604743377677704,0.0,-0.011559225553657515,0.37523056873179983,0.010824616881537352,-0.005988248615538705,0.3629969826236812,0.013969377173183695,-0.0008652531770108052,0.381102501793287,0.02827095576863603,-0.006314391944268305,-0.06232254303265783,13.56914413230879,0.4,0.2,0.19047619047619047,0.14285714285714285,16.6814,-0.0035608522066493294,-0.0022150322050074897,0.005770077886370094,0.03755936638248886,0.6444577706516377,-0.07376434303201397,0.002507728409326274,0.45683638658816617,-0.007247830446181381,0.000988679715908007,0.15677269101004723,-0.07330720830995169,0.046291768666852064,0.0020455878796247703,0.4124128404273755,0.051896981872911876,0.02792523670130776,0.000756893925139115,0.7430574597192591,-0.005716511571880707,0.05361567667340445,0.01519394631416445,0.8042905418891855,-0.13420295365747723,0.026435199123440778,0.03264720510320127,0.7784529339773951,0.5698116149007912,0.04346605008279704,0.2528225689432638,0.7690382644105687,16.294530250243803,0.01327835678340162,-0.7702631054150679,0.0
2017-09-11,16.716,0.00565515581759124,0.005810285478370305,3.328019999999995,1.042178286214302,22312467271878.215,-0.7999999999999998,0.010185859452664897,-0.0007865520096865363,0.0,0.0063081318331048575,0.5603820461528746,0.017592987155293116,0.006768370273755764,0.4128775958551383,0.022197761878554267,0.008228384705370573,0.39628112801474735,0.03677975562860514,0.008508799859969107,-0.0475956002520882,13.917138577436436,0.8,0.6,0.7142857142857143,0.8095238095238095,16.6678,0.00289180335737178,0.0016898572609931675,0.011378308488535395,0.03813158463395412,0.767123948570313,-0.029554967062512993,0.002522615306422238,0.39164874320832355,0.027666220102176124,0.0010259306597377922,0.21351336679186986,-0.08263904000197439,0.049801818794423275,0.002360814251444372,0.2982065745799387,0.05257061566712253,0.029888852579512928,0.0008830196396736805,0.7918591751450742,0.007920426184341427,0.058811574679599694,0.013997678733882088,0.802908240352989,-0.1290629186488312,0.026930315727528367,0.031092295651787737,0.7898124680951253,0.5767915253102326,0.043261073547703,0.26019986568141473,0.7855213713639883,16.29230813844945,0.013265686197768542,-0.7859774552459345,-3.552713678800501e-15
2017-09-12,16.832,0.006939459200765663,0.0058383241441506695,3.3378399999999857,1.0317387114011733,22337075315352.887,-0.7999999999999998,0.016231815807983413,0.0029368975044417934,1.0,0.018760906100243946,-0.2684816415871153,0.014281410063272215,-0.003311577092020901,0.17209652821216403,0.025528544446475454,0.0033307825679211867,0.4500801753483339,0.035114691593383096,-0.0016650640352220414,-0.07656298848652832,15.691576353100798,0.8,0.8,0.8095238095238095,0.9047619047619048,16.7166,0.006903317660289835,0.007210603476647807,0.018160173919565797,0.041012298513711166,0.895779227115418,0.04211132260785619,0.0024748541213083656,0.44755948052477,0.04499773214861211,0.001094628269418891,0.31773254328291667,-0.07747701671474806,0.05176531412635399,0.002604865240966799,0.15487016951411284,0.05135158598802289,0.03157528150294079,0.0010106289639317417,0.8177836104941388,0.02108243924907381,0.06339888248217904,0.012735452540429829,0.8430381842645603,-0.12388556677459568,0.027397276550850398,0.029548438123823732,0.8539041104455087,0.5837310743860659,0.043052731759422175,0.26764824518988756,0.8561776245795057,16.290088429109716,0.013252861474578125,-0.8557174748336406,-3.552713678800501e-15
2017-09-13,16.869,0.0021981939163497888,0.005673258787971679,3.3476599999999905,1.0212991365880446,22361683358827.555,-0.7999999999999998,0.017136172881192322,0.0017729674427636067,1.0,-0.005858283236100492,-0.40899190592257195,0.01060388209920915,-0.0036775279640630654,0.16715194928101074,0.021249545949872717,-0.004278998496602737,0.33972508992494777,0.039115436737710896,0.0040007451443278,-0.06676484164182828,17.526386117529544,0.6,0.6,0.6190476190476191,0.6349206349206349,16.746199999999998,0.007333006891115691,0.008356645864715649,0.020081127561843517,0.043425980240809375,0.8946064725808694,0.05175852765489892,0.002595096463905136,0.48016780513666246,0.03176953381058174,0.0011329387702342058,0.39332328656577364,-0.05643769491409511,0.05194222095343999,0.002710720271290258,0.10142531719820895,0.04841855452908725,0.032782698737481165,0.0011277906295138608,0.8362557544197612,0.03366581465827442,0.0672952918450719,0.011453584585236739,0.8625157156358252,-0.11867557678398771,0.027836393675985248,0.028019452428488224,0.8804004228564898,0.5906296927642244,0.0428410247930312,0.275165587104944,0.8857507703904669,16.287871148281013,0.013239882613906606,-0.8848240284396917,3.552713678800501e-15
2017-09-14,16.783,-0.005098108957258818,0.00574869327668369,3.3574799999999954,1.0108595617749156,22386291402302.227,-0.7999999999999998,0.010710532575737008,0.0011002148576990222,1.0,-0.003399431870792835,-0.3124729057714539,0.006657869481765832,-0.0039460126174433174,0.2685550381110322,0.021112192747627212,-0.00013735320224550485,0.30542498595850764,0.026232114467408696,-0.0128833222703022,-0.0875224901729521,17.453295597511563,0.2,0.2,0.14285714285714285,0.1111111111111111,16.764400000000002,0.001109493927608461,0.002550730871011867,0.014674479513043435,0.042926974738314645,0.7495058792525922,-0.047011376762682355,0.002648686498213646,0.3795605437685429,-0.006227083938165287,0.001126448510507231,0.36336741452921584,-0.023016105451226364,0.051438643035621526,0.0027177578528831585,0.1343217398087403,0.04395144876216607,0.03330684018207212,0.0012211629953085641,0.847365605689488,0.0455976117157183,0.07045427877927467,0.010197432920547414,0.8522428153446819,-0.11343762742620334,0.028247944808330556,0.026509002268214087,0.8712705800653411,0.5974868110806347,0.04262595272661339,0.28274974557211224,0.880573042728494,16.28565632201976,0.01322674961583198,-0.8787719722105946,-3.552713678800501e-15
2017-09-15,16.887,0.006196746707978207,0.005800724580341853,3.367299999999986,1.000419986961787,22410899445776.9,-0.7999999999999998,0.015316628838551692,0.003178289337085216,1.0,0.010491013111400216,-0.29790091170182653,0.005417956656346812,-0.0012399128254190206,0.21916574230480879,0.031204201270151444,0.010092008522524232,0.295631224739787,0.0364573743325356,0.010225259865126901,-0.08368989936930848,18.656996818621778,0.8,0.8,0.7619047619047619,0.8571428571428571,16.8174,0.004138570765992437,0.008215219649659036,0.020751101627809937,0.04275295926629198,0.8582589159068549,0.034280024550164975,0.0026650230051531915,0.37255291042129374,-0.035913647568628415,0.0011556426368282283,0.21534533731884012,0.014127278833877795,0.051780209892226724,0.0027272181547468295,0.19332420692928018,0.038124683557258704,0.03298044399381022,0.0012794476638880864,0.8383459235503167,0.05681222172421587,0.07285538158885894,0.009009684046840315,0.8563041774708893,-0.1081763974505088,0.028632068447459108,0.02502056690529063,0.8711940782642932,0.6043018599712686,0.04240751564140018,0.29039854965392764,0.8799073662028577,16.28344397638235,0.01321346248043418,-0.8781864404397601,0.0
2017-09-18,16.938,0.0030200746136079815,0.005771030871297623,3.3967600000000004,0.9691012625224005,22484723576200.914,-0.7999999999999998,0.01651583167294801,0.0026512730962885644,1.0,-0.002662037346952806,-0.3956737175616222,0.009175405147759719,0.003757448491412907,0.23126370404482377,0.036280208014683346,0.005076006744531902,0.28440009200207417,0.04009824992324207,0.0036408755907064716,-0.07852466406420533,20.19991123869582,0.6,0.6,0.5714285714285714,0.6984126984126984,16.861800000000002,0.004519090488559732,0.010331170070624033,0.02359130799474467,0.042017044764311264,0.893074566895203,0.032932622068051795,0.0025847924291562225,0.31617731255742654,-0.02901146603723102,0.0011974021477342413,0.15504665093066095,0.04631029230714405,0.053247017345826354,0.00278405024738876,0.24900964504236267,0.031112057919095795,0.03172374585497634,0.001297458828605233,0.7970264115527199,0.06724465185180412,0.07449552782409607,0.007928234150777836,0.8614021920284416,-0.1028965656061142,0.028988772096123126,0.023557443570973065,0.8716581194601797,0.6110742700720422,0.04218571362191222,0.2981098037441501,0.8776390038581822,16.28123413742521,0.013200021207795561,-0.8765057523036857,-3.552713678800501e-15
2017-09-19,16.928,-0.0005903884756168765,0.005648175204575679,3.406579999999991,0.9586616877092717,22509331619675.586,-0.7999999999999998,0.014448459570081885,0.0011453035610120565,1.0,-0.007577267106854135,-0.2307223237850996,0.020496744634675768,0.011321339486916049,-0.28691292928110923,0.03681019170698829,0.0005299836923049472,0.36901547904977505,0.04127452789567565,0.0011762779724335815,-0.0743314282667964,21.244451673712113,0.4,0.4,0.42857142857142855,0.47619047619047616,16.881,0.0027841952490966528,0.0076910255494440595,0.022739768071040844,0.04237638387202934,0.8409554626868159,-0.047199940928591054,0.002556299367041127,0.28644537182519436,0.008040106928371211,0.0011540304408816614,0.24319055614689983,0.06801506129991274,0.05485362922144754,0.0028701832890097494,0.282768107793498,0.023086393742599767,0.029610228629606404,0.001279303053357501,0.7393678453315968,0.07683088637630012,0.07538424496671882,0.006984804302131155,0.8643330604614211,-0.09760281064220848,0.029318039287011526,0.022122771075493364,0.8745235149523951,0.6178034720188781,0.04196054675611127,0.3058812879884701,0.8815262378710378,16.27902683120474,0.013186425797998115,-0.8801152113804213,0.0
2017-09-20,17.06,0.007797731568997879,0.005474319516944636,3.4163999999999817,0.9482221128961428,22533939663150.258,-0.7999999999999998,0.020145786367359902,0.0022652110915416745,1.0,0.005619122258819775,0.10148868140753242,0.020273907062974716,-0.00022283757170105112,-0.2651666918967309,0.0373343062142768,0.000524114507288509,0.28845156693302476,0.04939410715384129,0.008119579258165643,-0.05515527752540095,23.59246835653581,1.0,1.0,0.9047619047619048,0.9682539682539683,16.9192,0.00832190647311922,0.013503478348690324,0.03022683106816291,0.04192219973693312,0.9805517480899655,0.04896162644378076,0.0025496955571938135,0.25051538906906246,0.027682149516398122,0.0011809535367446043,0.38875197750072804,0.07461825108140699,0.05586816752423075,0.0029757441606021997,0.3061418975227724,0.014204284495589702,0.026948810300612566,0.001238806126232046,0.5650853439175372,0.08552251954580625,0.07554220386585424,0.006204153325072238,0.8661408779051597,-0.0922998113080755,0.02961985567426286,0.020719530963477374,0.8786058477720006,0.6244888964477379,0.041732015135567485,0.31371075871169873,0.8802000625534021,16.276822083777354,0.013172676251124598,-0.88026625926586,0.0
2017-09-21,17.048,-0.0007033997655334634,0.005471516840627979,3.4262200000000007,0.937782538083014,22558547706624.93,-0.7999999999999998,0.017505535760114772,0.0031441529298867456,1.0,0.004467242972700625,-0.30164618988716896,0.021327582075245433,0.0010536750122707161,-0.2833771700179698,0.04358472086190002,0.006250414647623215,0.22831470755331584,0.043648607284970664,-0.005745499868870629,-0.06563877803523843,25.235665331521755,0.2,0.3,0.38095238095238093,0.4603174603174603,16.972199999999997,0.0044661269605590906,0.010653118571521757,0.029051013115450622,0.04152932297780195,0.9215223005073245,0.047414966229990946,0.0026105315490218195,0.3558171831395227,0.020327402659992607,0.001186533847663674,0.4023214406697997,0.06358432492960987,0.056077329591978205,0.003064950439997355,0.30999468557539145,0.004596117456064545,0.024320506267279038,0.0011948485474832494,0.33702362316074747,0.0933195398832162,0.07500176885076752,0.005603761947448111,0.8640642634802371,-0.08699224635287613,0.02989420878495147,0.019350542270763226,0.8800674481984898,0.6311299739945445,0.04150011885562816,0.32159594885143744,0.8787247698447919,16.274619921199456,0.01315877256726146,-0.8796585403659654,0.0
2017-09-22,16.973,-0.004399343031440628,0.0056505788993846135,3.4360399999999913,0.9273429632698853,22583155750099.6,-0.7999999999999998,0.0114324703610896,0.0010249349820029784,1.0,-0.010697112446119261,-0.0734124858266475,0.02111659246781361,-0.00021098960743182182,-0.3066606547886731,0.03393031189083806,-0.009654408971061956,0.2900515154761558,0.03135443884061484,-0.012294168444355824,-0.07820725616289892,25.1612442407395,0.2,0.2,0.14285714285714285,0.14285714285714285,16.9894,-0.0009653077801453176,0.004117514819503841,0.024039250514040628,0.03913110669160256,0.7921581148008517,0.014146406701504506,0.0025455883836683598,0.44022956595834695,-0.0049824492107877405,0.001095440844922052,0.29953121029812974,0.04065733873487265,0.055955277214309235,0.0031191587035250662,0.3011240494217269,-0.005519342333889647,0.022520444767447353,0.0011649184830667227,0.060742839142509976,0.10023633581148525,0.07380476842227114,0.005193717450067223,0.8531549408910193,-0.08168479452590474,0.030141087811681646,0.018018456719035108,0.8690135184899865,0.6377261352952418,0.04126485801560159,0.32953456839823436,0.8664314566225786,16.272420369527477,0.013144714746494233,-0.8676403919979879,0.0
2017-09-25,16.858,-0.006775466918046202,0.005930341751457481,3.4654999999999916,0.8960242388304989,22656979880523.617,-0.7999999999999998,0.003291137733816742,-0.0009341733243278582,0.0,-0.009815782643568638,0.15821005645581487,0.008494855228523557,-0.012621737239290054,-0.23284030905751796,0.025176356117732945,-0.008753955773105115,0.36746833632379583,0.02175889447845325,-0.00959554436216159,-0.060520325974052214,22.978990522321443,0.2,0.1,0.09523809523809523,0.06349206349206349,16.973399999999998,-0.006798873531525653,-0.0035229583392443167,0.016801532500494733,0.0338102756898082,0.5973413456906187,-0.0650582203114664,0.002672569389808188,0.32600252159765675,-0.01940658956215562,0.001040222077298433,0.17358704163839986,0.013939056933208847,0.05594651055131923,0.003126037178259314,0.33762636615904346,-0.015880353489358557,0.022330724435809145,0.0011617566476275435,-0.24143226075877594,0.106287975202533,0.07200033009608071,0.00497690323201422,0.8089949444478686,-0.07638213457632223,0.030360483439570617,0.016725754348269468,0.8183923233646997,0.6442768109857491,0.0410262327189484,0.33752430484222185,0.8144803426105709,16.27022345481781,0.013130502788911109,-0.815727022974475,3.552713678800501e-15
2017-09-26,16.889,0.0018388895479890532,0.00555119516313321,3.4753199999999964,0.8855846640173699,22681587923998.29,-0.7999999999999998,0.004257495213291003,-0.0004483177196066723,0.0,0.002419232568640628,0.3369687409198936,0.0033864068441062933,-0.0051084483844172635,-0.25343672732635525,0.028124429293236775,0.002948073175503829,0.39768912622102937,0.02488015049456882,0.00312125601611557,-0.0532369940946118,21.602043309306225,0.8,0.6,0.5238095238095238,0.6031746031746031,16.965600000000002,-0.004515018625925559,-0.002026791465021702,0.018305256430354373,0.031968705800066756,0.6331769649956275,-0.027216783588055075,0.002645974941226629,0.36710881174723714,-0.007133068696682593,0.0010384081820976499,0.14383890552202824,-0.009640937063398754,0.05576188374368107,0.003051498897203255,0.3897516491787543,-0.026220394449016013,0.02404573581931353,0.0011922910631090012,-0.4248220528055267,0.11148949422163325,0.06964323702866938,0.004949405893083092,0.7742722807520614,-0.07108894525337728,0.030552387702163352,0.015474739586996694,0.7741874436281697,0.650781431702035,0.0407842430734909,0.34556282362624197,0.7716193026936371,16.26802920312686,0.01311613669460263,-0.7720727897519921,0.0
2017-09-27,16.98,0.0053881224465628375,0.005530640573147874,3.485139999999987,0.8751450892042412,22706195967472.96,-0.7999999999999998,0.00880476241400202,-0.0009302395440936806,0.0,-0.0023854565339277434,-0.07216701768072253,0.006580117375066807,0.003193710530960514,-0.19448448283787056,0.023199758963543315,-0.004924670329693459,0.18055182870027475,0.02672632724634183,0.0018461767517730099,-0.051094622729300876,21.564756294034026,1.0,0.8,0.6666666666666666,0.7936507936507936,16.949599999999997,0.0017935526502102564,0.002692743764172354,0.023261419790285596,0.032245435172018395,0.7730545383255527,0.06063788502039278,0.0027524530379960687,0.44973298993793986,0.010526168548240043,0.001008534097141459,0.19802797601692781,-0.028014202235962734,0.054763039371595074,0.0028760975771956613,0.4084385986902222,-0.03627281682474203,0.027270033952899498,0.0012580070942894528,-0.5490507618189744,0.1158558022073187,0.06679253832923673,0.00510108236621626,0.785747001624908,-0.0658099053063186,0.030716793861990443,0.014267537760376167,0.7809814992739871,0.6572394280800187,0.04053888919162549,0.3536477686054498,0.7801504656361149,16.265837640511055,0.013101616463659267,-0.7798996700986249,0.0
2017-09-28,16.856,-0.007302709069493485,0.005812088829409675,3.4949599999999776,0.8647055143911124,22730804010947.633,-0.7999999999999998,0.0008906834511015122,-0.002250101404885685,0.0,-0.006572986390265156,0.45049643634436487,0.004349639516177062,-0.0022304778588897456,-0.1793747771740246,0.009825065899832452,-0.013374693063710863,0.18629522707244628,0.012311572878505928,-0.014414754367835902,-0.05104947688846129,19.313110810165192,0.2,0.1,0.09523809523809523,0.047619047619047616,16.9112,-0.0032641089928567603,-0.00505852423310525,0.015381316164538056,0.03097620047773132,0.5287537992834797,-0.05327429131326514,0.002742164650999736,0.3819147466393938,0.009269018979137511,0.0008520215368836787,0.3501272905063161,-0.040374894233610306,0.05290245199456871,0.0026591981213621744,0.5275616977371342,-0.045770940521753296,0.03130118409484593,0.001356307832190306,-0.5374889404032794,0.11940177679139549,0.06351033568941211,0.005416265652175927,0.7410111977160797,-0.06054969348431762,0.030853696312315278,0.013106092036084278,0.7128321265491719,0.6636502307556091,0.040290171190555155,0.36177676251340063,0.715093189943438,16.263648793026807,0.013086942096172186,-0.7130322072865896,0.0
2017-09-29,16.889,0.0019577598481250735,0.005596205006352635,3.5047799999999967,0.8542659395779835,22755412054422.305,-0.7999999999999998,0.0025733646371615356,-0.0009786808289725447,0.0,0.006313281455132325,0.24093400222354133,0.0001184342985727227,-0.004231205217604339,-0.2170252290468484,0.013015834932821324,0.0031907690329888716,0.1849836773585296,0.014963942307692157,0.00265236942918623,-0.04957604945366323,17.934133719189717,0.8,0.7,0.5714285714285714,0.6190476190476191,16.894399999999997,-0.0003196325409602042,-0.0031224360904029366,0.016772624379906616,0.030960296832271503,0.5831182159235369,-0.01050335496225663,0.0026168301556732014,0.39928896631562827,0.003728876561126682,0.0007322530653565176,0.418299618480763,-0.048082323891888254,0.05118551196769055,0.002532090815911269,0.5567279538762185,-0.054448461871330685,0.035516028907515,0.0014822595974800909,-0.5105339389359508,0.12214229560567678,0.05986068145102442,0.0058745851411853975,0.7717262817136237,-0.055312988536626556,0.030963090497310705,0.011992160808017781,0.7101151310037154,0.670013270364796,0.04003808919254065,0.3699474074346295,0.7173084934271668,16.261462686730503,0.013072113592235889,-0.7126448757391612,0.0
2017-10-02,16.911,0.0013026230090593671,0.005595306485169687,3.5210516129032072,0.8961251083690372,22829236184846.32,-0.7935483870967741,0.0035010681224781066,0.0006369371564485693,1.0,0.008092944642240196,-0.1466232817184463,-0.0015940488841655887,-0.0017124831827383113,-0.23355693398286836,0.006846868301976672,-0.006168966630844652,0.1479465124956163,0.017999036840838034,0.0030350945331458767,-0.05154103142348676,17.101245378658145,0.4,0.6,0.5238095238095238,0.5396825396825397,16.905,0.0003549245785270764,-0.0016647775573815898,0.017524943230158907,0.030932503641276202,0.6131841173634033,0.011885442303589667,0.0023826414906979493,0.4567034464388817,0.004299128767986775,0.0007285014589762309,0.4385432839158589,-0.052730369168955515,0.05059414975177008,0.002564360367421609,0.5704342396379016,-0.062049254233256385,0.03946476603449256,0.0016295028995120119,-0.4981180774239022,0.12409219632106991,0.055908546854545285,0.006451877152770426,0.8035081549583214,-0.05010446921248005,0.031044972848524238,0.010927315517810014,0.7075803154639316,0.6763279775434808,0.03978264332515636,0.3781572852837005,0.718624848719872,16.259279347678564,0.013057130951947776,-0.7116938324994346,0.0
2017-10-03,16.93,0.001123529063922879,0.004820496766996501,3.5242774193548314,0.9222744801711287,22853844228320.992,-0.790322580645161,0.003610151104682748,0.0004938650596353344,1.0,-0.0007162923290926493,-0.17417293587798832,0.00011814744801497135,0.00171219633218056,0.041319911988046965,0.008698760724499488,0.0018518924225228162,0.15903518914438908,0.018958772193800932,0.0009597353529628982,-0.048682565729302185,16.6644680887727,0.4,0.5,0.47619047619047616,0.5238095238095238,16.9132,0.0009933070028143654,-0.0005549193005655106,0.018203775473136903,0.027373900141105825,0.6318829646514853,0.020779107554604388,0.0021048116717843944,0.3484409897432898,0.01013252033969939,0.0006591033792480353,0.3579641980162253,-0.05255696801005038,0.051028962989404084,0.0026933346881605207,0.6789873150736447,-0.06838458724275405,0.04283596119091445,0.0017911213184555544,-0.49324954511639185,0.12526617097488277,0.05171884037671867,0.0071211612874286494,0.7508725279926117,-0.0449288284714106,0.031099339535693982,0.009912938978006809,0.6434447343323373,0.6825937829276006,0.03952383372156743,0.38640395829075097,0.6538760744436244,16.257098801927427,0.013041994175402638,-0.6467218977033662,0.0
2017-10-04,16.923,-0.0004134672179564314,0.004537786019459495,3.5275032258064414,0.94842385197322,22878452271795.664,-0.7870967741935484,0.002594909711360785,-0.0006664528732685193,0.0,-0.005784506067156081,-0.2133487854459437,-0.008030480656506467,-0.008148628104521438,-0.12678886394515598,0.02019532191945972,0.011496561194960231,-0.13712930488113406,0.01238334529791807,-0.006575426895882863,-0.04000882361325431,16.17955158774887,0.4,0.5,0.42857142857142855,0.5079365079365079,16.9018,0.0012543042752840984,-0.00015952072883253354,0.01718448527688107,0.026194677544421157,0.5990624796568049,0.011325736783157936,0.0017957924458185282,0.5204535666547037,-0.0010538643331620729,0.000490702860311032,0.2435486877053673,-0.04348038429255839,0.05141619384286203,0.0027649448546384577,0.6825069305769327,-0.07341079321456931,0.045427669604699454,0.001961547697842232,-0.46032385418102056,0.12567919519409992,0.047355513346272825,0.007853665777012473,0.7205281217060228,-0.03979108282355077,0.031126159315205893,0.00895022532744259,0.5884838324570505,0.68881011715311,0.039261660520830376,0.39468496949351456,0.5996862363563231,16.25492107553347,0.0130267032626988,-0.5916029085321624,0.0
2017-10-05,16.93,0.0004136382438102437,0.004504669208786087,3.5307290322580513,0.9745732237753112,22903060315270.336,-0.7838709677419353,0.002302987964075647,0.0008768165893922264,1.0,0.007747018603644906,-0.7795428083060427,-0.006921633036133135,0.0011088476203733322,-0.10766136205000332,0.012499252437055075,-0.007696069482404644,-0.21113007926794647,0.01122924381794288,-0.0011541014799751892,-0.025748196572389026,15.869331969132014,0.4,0.5,0.47619047619047616,0.5238095238095238,16.9166,0.000792121348261515,0.0009518798148267404,0.01705260198460428,0.024104323812918556,0.5955425251481801,0.01750406468910842,0.0017458277039074579,0.6591534684893713,-0.022003556999073224,0.00042678940341147974,0.044668969321513916,-0.02672835733626089,0.050792349826163846,0.002665834957434637,0.673014066909733,-0.07714484282110674,0.04712821988506055,0.0021379939686901944,-0.40995036851922095,0.12534722710062404,0.04288079594157247,0.00861988173519514,0.6585286666279218,-0.03469714004235317,0.03112530191938689,0.008040181570544962,0.5102114375346037,0.6949764108559492,0.038996123868208145,0.4029978432358267,0.5209897363395752,16.252746194553115,0.013011258213937093,-0.5127131690089727,-3.552713678800501e-15
2017-10-06,16.906,-0.0014176018901359555,0.004386591620735094,3.5339548387096613,1.0007225955774026,22927668358745.004,-0.7806451612903227,4.140713267427189e-05,0.0002017442417400206,0.0,-0.0033835558190988824,-0.7795428083060427,-0.003947445943557448,0.0029741870925756864,-0.15553058331136438,0.012820512820512775,0.0003212603834576999,-0.21269998104580057,0.010640841702534543,-0.0005884021154083374,-0.026174573652099298,15.153705020357963,0.2,0.3,0.2857142857142857,0.38095238095238093,16.919999999999998,-0.0008274231678486612,-7.097567900049704e-05,0.015001074678767,0.018853028850546037,0.5021963119561593,-0.029025721397464926,0.0015158934138923893,0.5505667499015793,-0.025835920625616546,0.00045753759083130797,-0.03612561917719339,-0.005827194728834521,0.048897566267913146,0.002398835427845092,0.6687125509773479,-0.0796112193226563,0.04789738445134028,0.0023202264444163317,-0.29258053256180766,0.12428618131610548,0.03835455816271515,0.009390600553274559,0.5086417127701077,-0.029652404956331223,0.031096591998129496,0.007183623188010127,0.3533637938932999,0.70109209467202,0.03872722391549927,0.4113400856726144,0.36234507399888244,16.250574185042776,0.01299565902921794,-0.3546632331923132,0.0
2017-10-09,16.988,0.004850348988524766,0.004343737155619493,3.5436322580645054,1.0791707109836763,23001492489169.023,-0.7709677419354839,0.004084189870499786,0.0009112894376331005,1.0,0.003546677039137025,-0.49247548647919137,0.007711472298018718,0.011658918241576166,-0.3240399069025449,0.02201901094934433,0.009198498128831556,-0.2265922705163259,0.019198464122870185,0.008557622420335642,-0.021353572722711656,15.722047764246442,1.0,0.9,0.7619047619047619,0.7936507936507936,16.935399999999998,0.003105920143604625,0.0040070448339853135,0.019171560146000417,0.016083629087588213,0.7539345969903999,0.0004534087982331308,0.0014722288889659936,0.5163357007591505,-0.00026109769487570717,0.00041927001269451874,0.13880115797872447,0.015230732511932408,0.04620421235054611,0.0020689736418651977,0.6171539956472909,-0.08083467393686958,0.04774057338589759,0.0025087551883593174,-0.20917146703698727,0.12251200837606846,0.0338342458523456,0.010137923505544374,0.3496017694359597,-0.024662050350637052,0.03103983511226454,0.006381172175877253,0.2560666685931992,0.7071565992372841,0.038454960821406814,0.41970918528137113,0.2613917839784064,16.248405073058866,0.012979905708645385,-0.25719548392914604,-3.552713678800501e-15
2017-10-10,17.07,0.0048269366611726205,0.004210651411015439,3.5468580645161154,1.1053200827857679,23026100532643.695,-0.7677419354838708,0.008221702459423209,0.0016519709570830487,1.0,0.00371609499480674,-0.36433170621190725,0.01071703475635033,0.003005562458331612,-0.21807171209965048,0.021177315147164366,-0.0008416958021799648,-0.240813071313547,0.023074617920287865,0.0038761537974176807,-0.012161138959903228,17.36323456563025,0.8,0.8,0.7619047619047619,0.7777777777777778,16.9634,0.0062841175707700255,0.0077752785108304015,0.02327700414226374,0.017172264785731278,0.9787779924203567,0.02953495645969532,0.0014271763970306515,0.6200009152988135,0.030974784978935917,0.00036600208299317243,0.45368766970462027,0.03061256679158491,0.04370614963180114,0.0018156956981927926,0.5796292913207222,-0.08083852119865485,0.04669494138555017,0.0027036492446643203,-0.22757116133279087,0.1200392202243618,0.029377271500368056,0.010836170762913471,0.2819693825740808,-0.019731247101381823,0.030954822134848157,0.0056332565987329015,0.30135876370215864,0.7131693551876782,0.03817933475191417,0.428102613380116,0.30361319128327896,16.24623888465778,0.012963998252325408,-0.30387509841234733,0.0
2017-10-11,17.052,-0.0010544815465729496,0.0042129898697091115,3.5500838709677254,1.131469454587859,23050708576118.363,-0.7645161290322582,0.006614541365234253,0.001523768091359745,1.0,-0.000646582437480614,-0.18567836819080852,0.004240282685512353,-0.006476752070837977,-0.310501834644084,0.013070342205323104,-0.008106972941841262,-0.2908825347196963,0.02840600687533934,0.005331388955051475,-0.03507116200281313,18.341773397788455,0.4,0.3,0.2857142857142857,0.4126984126984127,16.9892,0.003696465990158412,0.006284854386120027,0.021460739175283752,0.01793191647521232,0.8688697398505998,-0.003480820062843641,0.0012938349431959994,0.6629800972631902,0.03552150320754422,0.00037862577857226634,0.6419190861345118,0.034380320830344216,0.04233854174562897,0.001715535350851839,0.5731724141264909,-0.07963935942773667,0.044819007151491515,0.0029035528020330222,-0.24064290543760067,0.11687811976009864,0.025049775296270994,0.011462526153016005,0.23820019157171338,-0.014865203362478449,0.030841330333045626,0.004940110686032686,0.3454697509641331,0.7191297931591183,0.03790034588069365,0.4365178246518317,0.34652044351818856,16.24407564589595,0.012947936660363958,-0.34921958125551467,3.552713678800501e-15
