Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-15,18.753,-0.00725251455796716,0.006686682827170238,-0.47470580645160965,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15630154681416.787,-1.496774193548387,-0.013310763213508594,-0.005252709195184657,0.0,-0.01074662668675419,-0.4966436052415969,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,52.22394685814803,0.4,0.3,0.9047619047619048,0.9523809523809523,18.9492,-0.010353999113419091,-0.017117759282165197,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.06108616739454901,0.005614082136613494,0.4972135942704678,-0.07912746033739905,0.0017208498286983398,0.7115190698818089,-0.08988741381125101,0.07600279127481677,0.00541728332978313,0.8275596675264445,0.002502185981804363,0.056134992324638755,0.013779059622154803,0.8834112303510125,-0.5052924709801153,0.004933746072750736,0.24806019831331427,0.8712148073945,-0.3631230355377733,0.0032860435193376677,0.12893388491733607,0.8371376034948237,1.5209156087065403,0.006874931796188701,2.2837879173655486,-0.8644202380078934,18.32809875337274,0.0008196285060191599,0.886936761091434,3.552713678800501e-15
2015-01-16,18.927,0.009278515437529888,0.006686682827170238,-0.4617441935483839,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15597881855243.48,-1.503225806451613,-0.013310763213508594,-0.0013091282641136902,0.0,0.01940743536460765,-0.2107111903755301,-0.02407961225121169,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,47.66179461667598,1.0,1.0,0.9047619047619048,0.9523809523809523,18.924,0.00015852885225111572,-0.005564049619343446,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06502907132093026,0.005498640301634256,0.40429717304878415,-0.03177996002183636,0.0016616094978892711,0.721603652169429,-0.0626459383170349,0.07567488402265549,0.005292885851269681,0.8409979926105963,-0.023971475649945714,0.06511128853103941,0.012678690624044897,0.8539282883907132,-0.5056920018297684,0.005293603027381974,0.24876228221568053,0.8699037447646037,-0.3634861771627098,0.0033836431176866534,0.1291995779232548,0.8487453259444494,1.5225136985541472,0.007322730180237471,2.2866429211088386,-0.8660077354985478,18.327784465353673,0.0009135786492970797,0.8711678729928335,-3.552713678800501e-15
2015-01-19,18.888,-0.0020605484228878312,0.006686682827170238,-0.42285935483870674,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,-0.013310763213508594,-0.0017107409141035256,0.0,-0.00199488836509476,-0.019903321275196895,-0.013835952592282985,0.010243659658928705,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,43.47276027429423,0.8,0.6,0.9047619047619048,0.9523809523809523,18.8912,-0.0001693910392140069,-0.00622948059600964,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.06932387333963587,0.005445344848801611,0.4552017390150251,0.04624180503335193,0.0016982783467241376,0.536241504016366,-0.01942531532837621,0.07281156108487576,0.004914767160834078,0.8282800092223019,-0.049806591589137764,0.07397204690067857,0.011894229542635842,0.8475309735846317,-0.5056920018297684,0.005613182249736536,0.24943357639799296,0.8779480471494978,-0.3637344498448215,0.003452677610499916,0.12943828346792097,0.8633018971339202,1.5240244714608902,0.007746132256865442,2.289412741762901,-0.8750157519234812,18.327457798148814,0.0010111715391860796,0.8689999600817729,-3.552713678800501e-15
2015-01-20,19.092,0.010800508259211972,0.006686682827170238,-0.409897741935481,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,-0.013310763213508594,0.0010162303577262665,0.0,0.01355590940686413,0.31452561824674774,0.0013636840448967291,0.015199636637179714,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,41.38059550807605,1.0,1.0,0.9047619047619048,0.9523809523809523,18.91,0.009624537281861375,0.004366352780262085,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.0714660184999791,0.005421205345332879,0.4499419912725699,0.08638493678222994,0.0021099982721631176,0.47829088473303416,0.027820785560977,0.07023010127422032,0.004618997800005207,0.8275682673169594,-0.07413439628993845,0.0825131620970981,0.011437206626252827,0.7122725455359147,-0.5056920018297684,0.005886931613880612,0.2500671815856781,0.7901635648977845,-0.3638673724342366,0.0034941383023687077,0.12964979641465485,0.8084205683961158,1.525447505733535,0.008145167129408704,2.292096838261884,-0.7852029172035545,18.32711873595515,0.0011124157250344464,0.7418957554342935,0.0
2015-01-21,18.96,-0.00691389063482073,0.006686682827170238,-0.3969361290322553,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,-0.013310763213508594,0.0007704140162132278,0.0,-0.0012422248788159784,0.6188948032747681,-0.011624876192461997,-0.012988560237358726,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,37.843384757631036,0.4,0.3,0.9047619047619048,0.9523809523809523,18.924,0.0019023462270133886,-0.0014062475311664572,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07042768040030242,0.005390462200081829,0.4722280310974427,0.07788933801141264,0.0023737816524093164,0.3679596539596895,0.06776132049608441,0.06951419211574585,0.004617171050363064,0.7561347096676914,-0.0960641036615555,0.09052292518385684,0.011289946985322511,0.6967453072620033,-0.5056920018297684,0.006109832972155931,0.25065614603564307,0.7854140570090458,-0.3638847368267646,0.0035093495416696147,0.12983395010004345,0.8118496707317595,1.5267823884928584,0.008519871848424043,2.294694679831889,-0.7782184201036857,18.326767262969668,0.0012173191527209736,0.7233383030877397,0.0
2015-01-22,19.083,0.006487341772151822,0.006686682827170238,-0.38397451612902955,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,-0.013310763213508594,0.0035183852822370243,0.0,0.01389152007780381,0.916455873416054,-0.008881271424119763,0.0027436047683422338,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,35.875630243564295,0.6,0.8,0.9047619047619048,0.9523809523809523,18.99,0.004897314375987361,0.005977985829959441,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06722332232062987,0.0053359942540656706,0.4673794311492638,0.056530841416064084,0.0024251538010842456,0.3634432333559987,0.09247459611229678,0.07022546380857987,0.004863069792598648,0.7312487818306115,-0.11470492761328793,0.09779222733295201,0.011406651574912954,0.6098827384204757,-0.5056920018297684,0.0062776316739137795,0.251193478576083,0.7283468624775835,-0.36378653275035844,0.0035000568615848517,0.1299906183069487,0.77889166971073,1.5279189061602974,0.008870295658864295,2.2972057490816575,-0.7110478069267939,18.32640336338937,0.0013258892992361953,0.6279668624874006,0.0
2015-01-23,18.888,-0.010218519100770096,0.006686682827170238,-0.3710129032258038,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,-0.013310763213508594,-0.0003810216254229726,0.0,-0.01965773287337569,0.35820393527085037,-0.00866005353487631,0.00022121788924345243,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,31.709895928147425,0.2,0.1,0.9047619047619048,0.9523809523809523,18.9822,-0.004962543856876294,-0.0034347943080550144,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.06379287014835316,0.005261496373342081,0.4989471305860501,0.0003647056785891126,0.002282505519269407,0.3633560689353446,0.09830110445072872,0.07090038422655355,0.005145424930459497,0.6044263233352031,-0.12926750427508227,0.10413225247014124,0.011718618403536217,0.6431709189239443,-0.5056920018297684,0.0063871762072780155,0.25167216934198755,0.7489267326401943,-0.36357286709628467,0.0034685389447473443,0.13011971309410542,0.7902115429907164,1.5279189061602974,0.009196503542066015,2.2996295447207937,-0.7338202074472133,18.32602702141126,0.0014381332670071122,0.6578900817248515,0.0
2015-01-26,18.911,0.0012177043625583028,0.006686682827170238,-0.33212806451612664,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,-0.013310763213508594,0.00027462893166625425,0.0,0.003278252785446134,0.36026494210402094,-0.007400797816502158,0.0012592557183741526,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,28.636137008074147,0.6,0.7,0.9047619047619048,0.9523809523809523,18.9868,-0.003992247245454602,-0.0014784307513595592,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.060612916657905413,0.005173298000699643,0.44232070952862135,-0.07745786907029056,0.0024890175171383444,0.40808966518963613,0.08368956906585255,0.0703848454746703,0.005248675988235531,0.5345682749814606,-0.1394677140149459,0.1094216925578904,0.012148208672926134,0.6600196499265144,-0.5056920018297684,0.006436910983048078,0.2520852104790373,0.7611752191604496,-0.36324398702680505,0.0034177613040650987,0.1302211842617179,0.7973764634835508,1.5279189061602974,0.009498579779695357,2.301965584798671,-0.7450198986748267,18.325638221232325,0.0015540578523906836,0.6684632590072096,0.0
2015-01-27,18.836,-0.003965945745862398,0.006686682827170238,-0.3191664516129009,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,-0.013310763213508594,-0.0026786618693486197,0.0,-0.014626461957362391,-0.21734791376378226,-0.00852721339088336,-0.001126415574381201,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,25.252162331817846,0.6,0.5,0.9047619047619048,0.9523809523809523,18.9356,-0.005259933669912881,-0.004587058997611545,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.025271096919686924,0.004934631176427251,0.40526403149616386,-0.07704225025521519,0.0026704117701514423,0.46750116589338353,0.04810368499256463,0.06862730258142898,0.005094217489373866,0.4867445641785019,-0.1455210808410354,0.11362542119679477,0.012623375846411242,0.6931085867846088,-0.5056920018297684,0.006427609034099825,0.25242561735357905,0.7756069306991732,-0.3628003020205021,0.003351576968747592,0.13029501978195207,0.7951794991066725,1.5279189061602974,0.009776631058502273,2.3042134091843294,-0.7685830812812485,18.32523694704955,0.001673669596963151,0.7019289337567056,0.0
2015-01-28,18.769,-0.003557018475260132,0.006686682827170238,-0.3062048387096752,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,-0.013310763213508594,-0.0020072874374365,-1.0,0.00333491793235674,-0.28363660190560347,-0.006405505558496727,0.0021217078323866323,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,21.721751313021535,0.6,0.5,0.9047619047619048,0.9523809523809523,18.897399999999998,-0.006794585498534148,-0.007493112364957414,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.05886894152682936,0.004861177231430352,0.44356164574444523,-0.0070188109511284185,0.0025393543670022543,0.44984891659992343,-0.004487265385026773,0.06712479375856828,0.004840513392436955,0.4888003309169864,-0.14774201034304366,0.11676809291598778,0.01308359213510088,0.726735304749575,-0.5056920018297684,0.006363504064827396,0.2526864899611202,0.7789446181562291,-0.3622423268025876,0.0032749738052565893,0.1303412439592221,0.7741942614690199,1.5279189061602974,0.010030790585765758,2.3063725840893685,-0.7934077413680981,18.324823183059944,0.001796974826960215,0.7426163113607944,0.0
2015-01-29,18.922,0.008151739570568584,0.007014188089919391,-0.29324322580644946,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15592203179342.99,-1.5121071428571429,-0.004293923256646011,-0.0016744078777531479,-1.0,0.0016370110715550057,-0.10859760370788685,0.009011891430704466,0.015417396989201193,0.14111952685050477,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,20.11485857468141,1.0,0.8,0.9047619047619048,0.9523809523809523,18.865199999999998,0.003010834764540139,-0.00029586424057995517,0.01852679158016446,0.034179700563189454,0.37437212187661933,0.05834621414453935,0.004930668385709409,0.39730866665424863,0.07798800820280648,0.0028253459472022176,0.3855999283256891,-0.05732395710851813,0.0678209935388485,0.004643591932484188,0.4632822923367053,-0.14644008922267573,0.116470653778093,0.012901697981811644,0.6954338940652902,-0.5056920018297684,0.005753570652201536,0.25346336560553,0.7424443410509973,-0.36157065129330884,0.002732849644704392,0.13063527015434556,0.7323871815466061,1.5279189061602974,0.009522595543518898,2.3113309632528813,-0.750428480641577,18.32439691346051,0.0018697568676014314,0.6872803691807944,0.0
