Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2015-01-16,18.754,18.939,18.661,18.927,0.009278515437529888,0.007014188089919392,-1,-0.006613131790269344,0.01940743536460765,-0.2107111903755301,-0.02407961225121169,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,47.66179461667598,1.0,1.0,0.9047619047619048,0.9523809523809523,18.924,0.00015852885225111572,19.0329,-0.005564049619343446,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06604628040902397,0.07784989582646046,0.005660157421678778,0.40870181942498446,-0.03234440803020319,0.04079839520347014,0.0016164266236205595,0.7147019840115412,-0.06214648350086226,0.07444413524435332,0.0051224841331434885,0.8410144225945186,-0.03711478866353152,0.07058343972430788,0.01249823223069437,0.8561443997257985,-0.1233058732628632,0.03600809626722842,0.006074340839466762,0.8691273404779327,1.0604288678681055,0.019814593062501842,1.0618809411278949,-0.8703468624559052,0.7400047773081581,0.01662126970687405,0.5115264515154182,-0.8698064666525382,17.315431627872172,0.0016066700117135502,299.74126124130936,-0.869394177346045,0.0,301.3456402752013,2.442100776390765
2015-01-19,18.889,18.927,18.761,18.888,-0.0020605484228878312,0.007014188089919392,1,-0.008608020155364104,-0.00199488836509476,-0.019903321275196895,-0.013835952592282985,0.010243659658928705,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,43.47276027429423,0.8,0.6,0.9047619047619048,0.9523809523809523,18.8912,-0.0001693910392140069,19.0064,-0.00622948059600964,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07019002204326631,0.07780112811706927,0.005603732942659965,0.4592754797924889,0.04743209096182704,0.042134325324792776,0.0016651479028044422,0.5204480333827705,-0.019053398323654498,0.07162660646691979,0.004756372429646285,0.8282719946695224,-0.06393115482711782,0.07979534633434683,0.01185122917891241,0.8507503162779836,-0.13231096190918293,0.03857685367429975,0.0069537139011488,0.8752547594491482,1.0658512500401316,0.021380236294333305,1.0675853985189885,-0.8747289399398438,0.7443617711878519,0.017872006920051094,0.5147993741993027,-0.8750510680868286,17.31584042491341,0.001723576944208226,299.74872803975217,-0.8752008148531316,3.552713678800501e-15,301.3619430088256,2.3531892335793234
2015-01-20,18.905,19.092,18.904,19.092,0.010800508259211972,0.007014188089919392,-1,0.004947889251500026,0.01355590940686413,0.31452561824674774,0.0013636840448967291,0.015199636637179714,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,41.38059550807605,1.0,1.0,0.9047619047619048,0.9523809523809523,18.91,0.009624537281861375,19.008999999999997,0.004366352780262085,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.07189123832079876,0.07691700905749632,0.005572634171562674,0.4540974009247941,0.08603204438121033,0.0472489570524401,0.0020748882426334493,0.4632018812187629,0.02808334231686275,0.06910359135810967,0.004472965407220557,0.8274537235379681,-0.0890271550972822,0.0886189376507694,0.011570843833612635,0.7184865893808972,-0.1411551510679543,0.041099301439323284,0.007880218384853671,0.7741361675094512,1.0712573100065568,0.022941216603912424,1.0733001717849524,-0.7676147507066587,0.7486753122928403,0.019110202997968194,0.5180647562734083,-0.770849645741589,17.31624305884697,0.0018387103055699993,299.75612415641746,-0.7729594097181577,0.0,301.3790606345157,2.5238074390279115
2015-01-21,19.072,19.072,18.848,18.96,-0.00691389063482073,0.007014188089919392,1,0.0037056643726840477,-0.0012422248788159784,0.6188948032747681,-0.011624876192461997,-0.012988560237358726,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,37.843384757631036,0.4,0.3,0.9047619047619048,0.9523809523809523,18.924,0.0019023462270133886,18.9867,-0.0014062475311664572,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07024334831186577,0.07688360951514893,0.0055300670922626355,0.47603938086281117,0.07752571631380749,0.04959450293055908,0.0023372448057891503,0.3529684160106008,0.06785720054826115,0.06846493322068671,0.004481741024488982,0.7546016016358799,-0.11153120956634775,0.09684823012728619,0.011628734958527296,0.7034753867884859,-0.14983895121633098,0.04357568380197007,0.00885165124597076,0.7634165727644812,1.0766460086157685,0.024497297754236574,1.0790246021905068,-0.7549959930828986,0.7529450646713053,0.020335807028214237,0.5213221905493728,-0.7591480400707953,17.316639518945404,0.0019520717731965947,299.76344949459633,-0.7618840802773524,0.0,301.39662572646324,2.3848725060310714
2015-01-22,18.959,19.083,18.874,19.083,0.006487341772151822,0.007014188089919392,-1,0.017597184450487857,0.01389152007780381,0.916455873416054,-0.008881271424119763,0.0027436047683422338,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,35.875630243564295,0.6,0.8,0.9047619047619048,0.9523809523809523,18.99,0.004897314375987361,18.9696,0.005977985829959441,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06644308013872034,0.07591934359936141,0.005460355580141246,0.47152716997786387,0.05693874594073641,0.04954754351670508,0.002393793304758811,0.3485469597515985,0.09233710879930865,0.06924762118816216,0.0047345160642968806,0.7290340954048541,-0.13057285561619977,0.10428122621743699,0.0119675184376049,0.6181467093052126,-0.15836287386058956,0.04600623038979519,0.00986584803168415,0.6866106588211232,1.0820163077452107,0.02604823570208706,1.0847580201927611,-0.6735999220190177,0.7571706923715409,0.021548761703877553,0.5245712697266869,-0.6799545296853327,17.31702979448127,0.0020636624097477583,299.7707039576186,-0.6842157317441211,0.0,301.41445527895655,2.5145077180677475
2015-01-23,19.095,19.095,18.855,18.888,-0.010218519100770096,0.007014188089919392,1,-0.0020605484228878312,-0.01965773287337569,0.35820393527085037,-0.00866005353487631,0.00022121788924345243,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,31.709895928147425,0.2,0.1,0.9047619047619048,0.9523809523809523,18.9822,-0.004962543856876294,18.9531,-0.0034347943080550144,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.0625287918672091,0.07544739865806353,0.005369149358507805,0.5019753557228662,-0.0016227740538874776,0.04805143594609847,0.002253136839515938,0.35082564703450353,0.09812529118067559,0.06998223249474493,0.0050224017528260265,0.6008854225244807,-0.14537919819384074,0.11073626439558296,0.012506788604068378,0.6505030846654786,-0.1667274243593306,0.048391160277045736,0.010920682502378983,0.711453424045911,1.0873671631247526,0.027593780434762724,1.0904997453250678,-0.6995155989720906,0.7613518594417079,0.02274900526958671,0.527811586441314,-0.7053452529364485,17.317413874727134,0.0021734828575430158,299.7778874488523,-0.7092565959985663,0.0,301.432270939676,2.354347113289579
2015-01-26,18.863,18.976,18.747,18.911,0.0012177043625583028,0.007014188089919392,-1,0.0012177043625583028,0.003278252785446134,0.36026494210402094,-0.007400797816502158,0.0012592557183741526,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,28.636137008074147,0.6,0.7,0.9047619047619048,0.9523809523809523,18.9868,-0.003992247245454602,18.939,-0.0014784307513595592,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.059352783958787333,0.07437261792023117,0.0052665717810161765,0.44712469929806903,-0.07760464664119111,0.050884969474442786,0.0024625448584486157,0.3968387948638228,0.08386647966720175,0.06952519477656838,0.005134134233878424,0.5300699541862416,-0.15565901828340242,0.11609640085833696,0.013158063124561947,0.6669388533513589,-0.17493310575346252,0.050730685112027524,0.012014066334944156,0.7221486927355201,1.0926975281664173,0.029133677601566852,1.0962490865881749,-0.7100596329244646,0.7654882299301039,0.02393647283989052,0.5310427333146589,-0.7159543659878996,17.31779174895555,0.0022815334705994887,299.78499987170454,-0.7199237200705162,-3.552713678800501e-15,301.45032707194025,2.430800262871482
2015-01-27,18.914,18.946,18.745,18.836,-0.003965945745862398,0.007014188089919392,-1,-0.013408757594804088,-0.014626461957362391,-0.21734791376378226,-0.00852721339088336,-0.001126415574381201,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,25.252162331817846,0.6,0.5,0.9047619047619048,0.9523809523809523,18.9356,-0.005259933669912881,18.922800000000002,-0.004587058997611545,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.02349897092425609,0.0723820151125763,0.0050184470364626425,0.41193939021600784,-0.07769814279234798,0.05289520991617027,0.002650674149760799,0.4576666322431923,0.04907721809500423,0.0678137204004142,0.00499068366030296,0.48101766057611506,-0.1616468557493947,0.12033118588277417,0.013840781169251614,0.6990733857406295,-0.1829804209144691,0.05302501145683179,0.013143948866685847,0.749120052816272,1.098006356112961,0.030667669816993752,1.1020053429816639,-0.7385624789926,0.7695794678849002,0.025111097315793085,0.5342643030028351,-0.7437217848555161,17.31816340643909,0.002387814406771964,299.7920411296215,-0.7471832553512702,0.0,301.4679553104885,2.381712583246778
2015-01-28,18.835,18.993,18.755,18.769,-0.003557018475260132,0.007014188089919392,1,-0.010073839662447348,0.00333491793235674,-0.28363660190560347,-0.006405505558496727,0.0021217078323866323,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,21.721751313021535,0.6,0.5,0.9047619047619048,0.9523809523809523,18.897399999999998,-0.006794585498534148,18.9107,-0.007493112364957414,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.05754777990045422,0.07193359948968142,0.004933112033213066,0.4482753159656418,-0.01154614233551209,0.05154721837314099,0.002524806112414354,0.44623966814541927,-0.002797463487391803,0.06630082973557021,0.004741540767385977,0.4821405215654254,-0.1636857955103708,0.12347089516191177,0.014488394093382179,0.7315129109973365,-0.1908694927780829,0.05527431202345,0.014308309587019685,0.7798874695782043,1.1032926002071435,0.0321954975701667,1.1077678039161725,-0.771807021581789,0.7736252373543626,0.02627281003708585,0.537475888246273,-0.7757885084871109,17.318528836450305,0.0024923256936741434,299.79901112608843,-0.7784182226406552,0.0,301.4852509808443,2.315867409310885
2015-01-29,18.921,18.942,18.756,18.922,0.008151739570568584,0.007014188089919392,-1,-0.008436828590892342,0.0016370110715550057,-0.10859760370788685,0.009011891430704466,0.015417396989201193,0.14111952685050477,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,20.11485857468141,1.0,0.8,0.9047619047619048,0.9523809523809523,18.865199999999998,0.003010834764540139,18.9276,-0.00029586424057995517,19.0036,-0.004293923256646011,19.026500000000002,0.01852679158016446,0.034179700563189454,0.37437212187661933,0.057661643836635974,0.07234988924933916,0.004995587318905685,0.4027337004135067,0.07575426957177968,0.054186706552719385,0.0027938063564700998,0.3819708090681076,-0.055764990983746626,0.0670670590406226,0.004557838048326356,0.4583295039303199,-0.16212097207735296,0.12277498027169273,0.014509954930814282,0.6998718643573237,-0.1985983946875395,0.05431603558646463,0.01627129639159235,0.7308202724313041,1.1085552136917491,0.03211066249805233,1.1192132097180236,-0.720682388803454,0.7776252023867047,0.026019920259608975,0.5439537949211759,-0.7255996257254365,17.31888802826177,0.002456023207050842,299.81348079498105,-0.7289557201309804,0.0,301.5197762826663,2.457410046779116
