Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2015-01-15,18.9,19.007,18.712,18.753,-0.06072889953294103,-0.08110849010953491,-0.08553554816299967,-0.013673845479962433,-0.43324688318569177,-0.34501967746593987,1.5355094039885768,18.23680393994849,18.23680393994849,-0.00725251455796716,0.007014188089919392,-0.47470580645160965,1.4118756953353628,-0.47470580645160965,1.4118756953353628,15630154681416.787,-1.496774193548387,18.9492,-0.010353999113419091,19.0796,-0.017117759282165197,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,43.415906088147075,-0.09917596673134454,-0.05096832488883277,-0.04820764184251178,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.026020567154876995,0.00399932436773004,-0.028039805120762984,0.006460256238731649,-0.0192806053695449,0.007014188089919392,0,0,2,1,1
2015-01-16,18.754,18.939,18.661,18.927,0.06519248411563895,-0.032288645421221056,-0.05914788751796778,-0.04185481715740972,-0.4348623150964827,-0.3442938838928675,1.537555947834473,18.23669911713584,18.23669911713584,0.009278515437529888,0.007014188089919392,-0.4617441935483839,1.4118756953353628,-0.4617441935483839,1.4118756953353628,15597881855243.48,-1.503225806451613,18.924,0.00015852885225111572,19.0329,-0.005564049619343446,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,43.415906088147075,-0.1025909558232243,-0.06129285107571107,-0.041298104747513234,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.006613131790269344,0.006528285924783368,-0.02407961225121169,0.007120183830841985,-0.0192806053695449,0.007014188089919392,0,1,2,2,1
2015-01-19,18.889,18.927,18.761,18.888,-0.07001041207486507,0.04859880675356933,-0.0177508975518413,-0.06907197372953576,-0.43639160331247073,-0.34347355092473875,1.5395174659145212,18.236582164925366,18.236582164925366,-0.0020605484228878312,0.007014188089919392,-0.42285935483870674,1.4118756953353628,-0.42285935483870674,1.4118756953353628,15501063376723.566,-1.5225806451612902,18.8912,-0.0001693910392140069,19.0064,-0.00622948059600964,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,43.415906088147075,-0.10720850048696207,-0.07047598095796127,-0.03673251952900079,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.008608020155364104,0.006493325135401611,-0.013835952592282985,0.006194555595167486,-0.0192806053695449,0.007014188089919392,0,0,2,2,1
2015-01-20,18.905,19.092,18.904,19.092,0.07244240280432893,0.08916875844774995,0.027395465339975434,-0.09445487147867718,-0.4378392935043924,-0.34255944287474915,1.5413939151285225,18.23645306613724,18.23645306613724,0.010800508259211972,0.007014188089919392,-0.409897741935481,1.4118756953353628,-0.409897741935481,1.4118756953353628,15468790550550.26,-1.5290322580645164,18.91,0.009624537281861375,19.008999999999997,0.004366352780262085,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,43.415906088147075,-0.09333098134331763,-0.07504698103503255,-0.018284000308285087,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,0.004947889251500026,0.008466700751147988,0.0013636840448967291,0.007149386887543873,-0.0192806053695449,0.007014188089919392,1,2,2,2,1
2015-01-21,19.072,19.072,18.848,18.96,-0.07129393646378467,0.08412100379895374,0.06554264510694158,-0.11710451301092312,-0.43920991885079513,-0.3415523848058196,1.5431853006338554,18.236311803591573,18.236311803591573,-0.00691389063482073,0.007014188089919392,-0.3969361290322553,1.4118756953353628,-0.3969361290322553,1.4118756953353628,15436517724376.955,-1.535483870967742,18.924,0.0019023462270133886,18.9867,-0.0014062475311664572,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,39.97599036256516,-0.0919245947624745,-0.07842250378052094,-0.013502090981953555,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,0.0037056643726840477,0.008723830144018603,-0.011624876192461997,0.007128140738184137,-0.0192806053695449,0.007014188089919392,0,0,2,2,1
2015-01-22,18.959,19.083,18.874,19.083,0.06760966770988958,0.06239736121177056,0.08902609862541405,-0.13612190093234522,-0.44050800369714194,-0.3404532329323994,1.5448916499062693,18.23615836010854,18.23615836010854,0.006487341772151822,0.007014188089919392,-0.38397451612902955,1.4118756953353628,-0.38397451612902955,1.4118756953353628,15404244898203.65,-1.5419354838709678,18.99,0.004897314375987361,18.9696,0.005977985829959441,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,40.79336882349866,-0.07996318539272806,-0.07873064010296238,-0.0012325452897656852,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,0.017597184450487857,0.007664528674232182,-0.008881271424119763,0.007388343872580114,-0.0192806053695449,0.007014188089919392,0,2,2,2,1
2015-01-23,19.095,19.095,18.855,18.888,-0.06355612509885791,0.006120164167959515,0.09463964209483613,-0.1507084742359513,-0.44173806762250745,-0.3392628565564749,1.5465129987427357,18.235992718508264,18.235992718508264,-0.010218519100770096,0.007014188089919392,-0.3710129032258038,1.4118756953353628,-0.3710129032258038,1.4118756953353628,15371972072030.344,-1.5483870967741935,18.9822,-0.004962543856876294,18.9531,-0.0034347943080550144,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,41.935483835234564,-0.0852360049988512,-0.08003171308214015,-0.005204291916711054,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.0020605484228878312,0.008866743633614074,-0.00866005353487631,0.007356811612767794,-0.0192806053695449,0.007014188089919392,0,0,2,2,1
2015-01-26,18.863,18.976,18.747,18.911,0.060001566477223454,-0.07249939866855293,0.08109997451104127,-0.16057963168478717,-0.4429046288148396,-0.3379821288852503,1.5480493854542925,18.235814861610873,18.235814861610873,0.0012177043625583028,0.007014188089919392,-0.33212806451612664,1.4118756953353628,-0.33212806451612664,1.4118756953353628,15275153593510.428,-1.567741935483871,18.9868,-0.003992247245454602,18.939,-0.0014784307513595592,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,45.09183023234421,-0.08656102315180902,-0.08133757509607392,-0.005223448055735103,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,0.0012177043625583028,0.008832642539369658,-0.007400797816502158,0.0073829353973313425,-0.0192806053695449,0.007014188089919392,0,1,2,2,1
2015-01-27,18.914,18.946,18.745,18.836,0.029376696957557753,-0.07971846123889947,0.047840337599893916,-0.16600006531901823,-0.4440122042729569,-0.3366119306384118,1.5495008546752849,18.235624772236548,18.235624772236548,-0.003965945745862398,0.007014188089919392,-0.3191664516129009,1.4118756953353628,-0.3191664516129009,1.4118756953353628,15242880767337.121,-1.5741935483870968,18.9356,-0.005259933669912881,18.922800000000002,-0.004587058997611545,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,38.7117761521167,-0.0925955983639355,-0.08358917974964625,-0.009006418614289247,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.013408757594804088,0.006626481006423725,-0.00852721339088336,0.007427513865323704,-0.0192806053695449,0.007014188089919392,0,1,2,1,1
2015-01-28,18.835,18.993,18.755,18.769,-0.0575652442888807,-0.009920007793765222,-0.002239497230141605,-0.1673476364667518,-0.44506435565405805,-0.33515314917333816,1.5508674574015127,18.235422433205418,18.235422433205418,-0.003557018475260132,0.007014188089919392,-0.3062048387096752,1.4118756953353628,-0.3062048387096752,1.4118756953353628,15210607941163.816,-1.5806451612903225,18.897399999999998,-0.006794585498534148,18.9107,-0.007493112364957414,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,34.18134373916884,-0.10161305075675386,-0.08719395395106777,-0.014419096805686094,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.010073839662447348,0.006249432606367496,-0.006405505558496727,0.00730244665655808,-0.0192806053695449,0.007014188089919392,0,0,2,1,1
2015-01-29,18.921,18.942,18.756,18.922,0.05679444675498362,0.07603351953128082,-0.05351351533390704,-0.1650042925254438,-0.4460605585459088,-0.3336066737650481,1.552149246546426,18.235207827337618,18.235207827337618,0.008151739570568584,0.007014188089919392,-0.29324322580644946,1.4118756953353628,-0.29324322580644946,1.4118756953353628,15178335114990.512,-1.5870967741935487,18.865199999999998,0.003010834764540139,18.9276,-0.00029586424057995517,19.0036,-0.004293923256646011,19.026500000000002,0.01852679158016446,45.58922554624582,-0.09531489464563236,-0.08881814208998069,-0.006496752555651672,19.0036,19.328368678811312,18.678831321188685,0.034179700563189454,0.37437212187661933,-0.008436828590892342,0.006832179226660181,0.009011891430704466,0.007371924542474481,-0.0192806053695449,0.007014188089919392,0,1,2,2,1
2015-01-30,18.919,19.007,18.748,18.769,-0.05717122773063548,0.0660256053230285,-0.0898559269517223,-0.1593538813475145,-0.4469983880813107,-0.3319733962598347,1.5533462775946967,18.23498093745329,18.23498093745329,-0.008085826022619313,0.0070311057387850056,-0.28028161290322373,1.4118756953353628,-0.28028161290322373,1.4118756953353628,15146062288817.205,-1.5935483870967744,18.8414,-0.003842601929792998,18.9118,-0.007550841273702194,18.97235,-0.010718229423345046,19.026500000000002,0.01852679158016446,41.35613924380042,-0.10149936043155705,-0.09135438575829596,-0.010144974673261087,18.97235,19.256713943972482,18.687986056027516,0.029976670678380193,0.1424476374197466,-0.006300296484540668,0.006203012615349579,-0.00834786284144351,0.0072285283175977854,-0.032226461792306926,0.0070311057387850056,0,0,2,1,1
2015-02-02,18.714,18.815,18.687,18.772,0.02922438739705915,-0.011675322980296788,-0.10583953813784144,-0.15077996222127651,-0.44787570795727455,-0.3302542091468338,1.5544586066738784,18.234741746372585,18.234741746372585,0.000159838030795445,0.006559778191812375,-0.16706214285713372,1.4118756953353628,-0.16706214285713372,1.4118756953353628,15152917103074.102,-1.592857142857143,18.8136,-0.002211166390271002,18.9002,-0.0067829970053228635,18.9533,-0.009565616541710427,19.026500000000002,0.01852679158016446,42.875157591408964,-0.10494873550108608,-0.09407325570685399,-0.01087547979423209,18.9533,19.237755601937614,18.668844398062383,0.03001647227001268,0.1813210941091584,-0.007350219448998052,0.006115313408022935,-0.006141465480728692,0.00722009571188257,-0.01989244504777321,0.006559778191812375,0,1,2,2,1
2015-02-03,18.774,18.901,18.646,18.761,0.06022168817521125,-0.0736142263498567,-0.09876142772810044,-0.13968172429214473,-0.4486908317170586,-0.3284500049151219,1.5554862899114228,18.234490236915647,18.234490236915647,-0.0005859791178349782,0.006506250470404489,-0.11693321428570869,1.4118756953353628,-0.11693321428570869,1.4118756953353628,15172480923289.205,-1.5892857142857144,18.7986,-0.002000148947262093,18.8671,-0.005623545748949304,18.93805,-0.009348903398185202,19.026500000000002,0.01852679158016446,45.66823367096332,-0.10733273322790993,-0.09672515121106517,-0.010607582016844752,18.93805,19.229678079653027,18.646421920346974,0.030798110645291,0.19644555453876067,-0.003981737099171712,0.005953649666024653,-0.0173371045464068,0.006022221416691783,-0.01599706283436486,0.006506250470404489,0,1,2,2,1
2015-02-04,18.762,18.86,18.715,18.742,-0.00927666454317112,-0.06885449009548884,-0.06799749220401075,-0.12652329653616623,-0.44944215590484315,-0.32656167605379277,1.556429383434841,18.23422639190263,18.23422639190263,-0.0010127391930067065,0.006298996692881661,-0.06680428571428365,1.4118756953353628,-0.06680428571428365,1.4118756953353628,15192044743504.305,-1.5857142857142859,18.7932,-0.0027243896728602855,18.8453,-0.005481472834075384,18.916000000000004,-0.00919856206386144,19.026500000000002,0.01852679158016446,49.59883291798809,-0.10949304217937694,-0.09927872940472754,-0.010214312774649403,18.916000000000004,19.196106746569402,18.635893253430606,0.029615853940515777,0.1894041251575256,-0.001438542277159005,0.005763006883577174,-0.011497890295358637,0.0057404625926580945,-0.02298910493666262,0.006298996692881661,0,0,2,1,1
2015-02-05,18.741,18.861,18.694,18.771,-0.08472475353110383,-0.0275829086343813,-0.021424579540260922,-0.1117877037028316,-0.4501280770647805,-0.3245901150519825,1.5572879433716833,18.233950194153657,18.233950194153657,0.0015473268594601297,0.006229843163525969,-0.016675357142858616,1.4118756953353628,-0.016675357142858616,1.4118756953353628,15211608563719.406,-1.5821428571428573,18.762999999999998,0.0004263710494058878,18.814100000000003,-0.0022908350651906057,18.891849999999998,-0.0063969383623095274,19.026500000000002,0.01852679158016446,43.63784660596005,-0.10762441765782427,-0.10094786705534689,-0.006676550602477377,18.891849999999998,19.129292757644663,18.654407242355333,0.02513705726486977,0.2455176119103825,-0.0079801289504281,0.003756382791914929,-0.016349630561232398,0.0051979901490401765,-0.025085696478653774,0.006229843163525969,0,0,2,1,1
2015-02-06,18.767,19.067,18.723,19.053,0.09210174889412066,0.007519909196159454,0.030896570270415206,-0.09595867455916987,-0.45074699174107213,-0.32253621439876035,1.5580620258494327,18.23366162648888,18.23366162648888,0.015023174045069476,0.006826479993994787,0.03345357142856642,1.4118756953353628,0.03345357142856642,1.4118756953353628,15231172383934.506,-1.5785714285714287,18.819799999999997,0.012391205007492304,18.8306,0.01181056365702635,18.891849999999998,0.008530133364387437,19.026500000000002,0.01852679158016446,55.616065297574885,-0.08243818001093928,-0.09724592964646538,0.014807749635526099,18.891849999999998,19.129292757644663,18.654407242355333,0.02513705726486977,0.839344946964365,0.015131333581970496,0.006776639112596249,0.00873570520965683,0.006525783353984981,0.0,0.006826479993994787,1,2,3,2,1
2015-02-09,19.028,19.033,18.923,18.953,-0.09415911574499322,0.02737420984407836,0.07889064811023638,-0.07951993787226629,-0.45129729647784217,-0.32040086658328,1.5587516869956288,18.233360671728434,18.233360671728434,-0.005248517293864552,0.00692759323437813,0.18384035714285574,1.4118756953353628,0.18384035714285574,1.4118756953353628,15289863844579.81,-1.567857142857143,18.856,0.005144251166737258,18.8348,0.006275617474037318,18.8869,0.003499780270981406,19.026500000000002,0.01852679158016446,44.908424862364996,-0.06974311427607205,-0.09174536657238672,0.022002252296314667,18.8869,19.114196143482715,18.659603856517286,0.024069184829984224,0.6454050187284095,0.009642020029831722,0.007715204909201894,0.002220929617682721,0.006804046560812727,-0.0051963048498845366,0.00692759323437813,0,1,3,2,1
2015-02-10,18.961,19.137,18.93,19.112,-0.02263044816366645,0.06266138199505368,0.11248234486140381,-0.06295522240916744,-0.45177738781923243,-0.3181849640945825,1.5593569829376988,18.23304731269249,18.23304731269249,0.008389173217960177,0.007156969258380469,0.23396928571429498,1.4118756953353628,0.23396928571429498,1.4118756953353628,15309427664794.912,-1.5642857142857145,18.9262,0.009817078969893419,18.8624,0.013232674527101395,18.892599999999998,0.011613012502249572,19.026500000000002,0.01852679158016446,55.45977005916394,-0.04631828369432611,-0.0826599499967746,0.03634166630244849,18.892599999999998,19.136721971240018,18.64847802875998,0.025843131304322305,0.9493655341335234,0.01870902403923025,0.008017396961003639,0.014652792524952218,0.007071423067036283,0.006000631645436183,0.007156969258380469,0,1,2,2,1
2015-02-11,19.11,19.272,19.091,19.25,0.07958461188679922,0.07079204651580244,0.12184710509333078,-0.04674820376907015,-0.45218566230943724,-0.31588939942182165,1.5598779698032488,18.23272153220115,18.23272153220115,0.007220594390958679,0.007168520018533101,0.28409821428572,1.4118756953353628,0.28409821428572,1.4118756953353628,15328991485010.012,-1.560714285714286,19.0278,0.011677650595444605,18.910500000000003,0.017952989080140525,18.9106,0.01794760610451288,19.026500000000002,0.01852679158016446,55.93461259537427,-0.016429105504137453,-0.06941378109824718,0.05298467559410973,18.9106,19.2023557738571,18.618844226142897,0.03085632120155905,1.081650871057372,0.027104898089851615,0.007633614453052756,0.0256273642708722,0.0070399887757523795,0.019057702488088912,0.007168520018533101,0,2,2,2,1
2015-02-12,19.246,19.246,18.972,19.055,-0.049238590469365295,0.007311075070821187,0.10155749960251889,-0.03129241945161633,-0.4525205164925984,-0.3135150650540841,1.5603147037197302,18.232383313074596,18.232383313074596,-0.0101298701298701,0.007368288944155443,0.33422714285714505,1.4118756953353628,0.33422714285714505,1.4118756953353628,15348555305225.113,-1.5571428571428574,19.084600000000002,-0.0015509887553316322,18.923799999999996,0.006933068411207228,18.9257,0.006831979794670773,19.026500000000002,0.01852679158016446,55.93461259537413,-0.008379987486133444,-0.05720702237582444,0.04882703488969099,18.9257,19.21435575928505,18.63704424071495,0.030504103867761763,0.723969201792915,0.015129721378722483,0.010390282560010258,0.00702885530070807,0.007762057342152641,0.01610409001226465,0.007368288944155443,0,1,3,2,1
2015-02-13,19.056,19.069,18.953,19.003,-0.00851967706713358,-0.060728648196800315,0.06001068555250615,-0.016619038842802112,-0.45278034691290325,-0.3110628534804639,1.5606672389510259,18.232032639996575,18.232032639996575,-0.002728942534767742,0.00712851228757047,0.3843560714285843,1.4118756953353628,0.3843560714285843,1.4118756953353628,15368119125440.215,-1.5535714285714288,19.0746,-0.003753682908160596,18.947200000000002,0.0029450261780103577,18.929499999999997,0.003882828389550849,19.026500000000002,0.01852679158016446,53.203342566514785,-0.006126348155945038,-0.04699088753184856,0.04086453937590352,18.929499999999997,19.2202214257127,18.638778574287294,0.030716228713141266,0.6264096717670834,-0.002624258646932276,0.00804481163688385,0.012467366402046043,0.007254470935411386,0.004015427695884144,0.00712851228757047,0,1,3,2,1
2015-02-16,18.989,19.003,18.906,18.932,-0.04957136761950544,-0.055407638276877995,0.008529938758315892,-0.0026588529692858423,-0.4529635501144655,-0.3085336571900725,1.560935619031707,18.231669508380183,18.231669508380183,-0.0037362521707099416,0.007166529319184847,0.5347428571428594,1.4118756953353628,0.5347428571428594,1.4118756953353628,15426810586085.518,-1.5428571428571427,19.0704,-0.007257320244987035,18.963199999999997,-0.0016452919338507397,18.9317,1.58464374567155e-05,19.026500000000002,0.01852679158016446,53.351955255102816,-0.009954678046472765,-0.0395836456347734,0.029628967588300636,18.9317,19.221764312288094,18.641635687711904,0.03064323988739469,0.5005171266979258,-0.0011080040099192834,0.00784764335651214,0.008523332623055602,0.007422989090250441,0.0023295213892415845,0.007166529319184847,0,1,3,2,1
2015-02-17,18.931,19.067,18.896,19.035,0.04208812379097197,-0.008127204220087057,-0.04303778976740486,0.010659960375190815,-0.45306852264149355,-0.3059283686720528,1.561119872481072,18.231293928653802,18.231293928653802,0.005440523980562162,0.0068396822184892455,0.5848717857142844,1.4118756953353628,0.5848717857142844,1.4118756953353628,15446374406300.62,-1.5392857142857141,19.055,-0.001049593282602969,18.990599999999997,0.0023379987994061858,18.92885,0.005607841997796988,19.026500000000002,0.01852679158016446,59.05994544776301,-0.004624113965874699,-0.03259173930099366,0.027967625335118963,18.92885,19.21334939413497,18.644350605865032,0.030059870952009075,0.6865557575662907,-0.004028882377563714,0.007117971517135317,0.01460476520441345,0.007535096258835321,-0.002985543683218017,0.0068396822184892455,1,2,3,2,1
