Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2016-05-05,16.47,0.0020076656324146125,0.008638879122833915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.01276748786189541,0.02177803514111554,-0.4918043997009416,-0.024115660366178848,0.006264235811263341,1.9956697096669103,-0.025328441235649257,0.008641585211603076,0.6010142857652179,-0.06223310368388091,0.011947362689894048,0.3477114143536071,-25.310452052161853,0.8,0.8,0.7142857142857143,0.6349206349206349,16.432800000000004,0.0022637651526212824,-0.015999713223960207,-0.018111578771655944,-0.035614911138384206,0.059724403039010346,0.19674742902284084,0.03218313525439268,0.004240473173499648,0.0464870197113401,-0.0781697435393468,0.017263719283364308,0.7030148800766367,-0.11847045526347129,0.10441332327902389,0.010365857778401924,0.7904129821660364,-0.21930414537900184,0.07076564565418565,0.021702137554228593,0.38966582206181294,0.24319440416769023,0.06205944344972358,0.03058427228160627,-0.24688471170994,0.00451194198481598,0.07279642500530598,0.020126074489443542,0.36373405424493926,-1.0070485583891406,0.0403042198303079,0.8923791994930459,0.3421050904815058,17.613103421164062,0.018036648753045496,0.35879182114545344,0.0
2016-05-06,16.46,-0.0006071645415905991,0.00863021405702026,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.003291478727295072,0.016058966589190482,-0.7795428083060427,-0.040736639664315955,-0.016620979298137106,0.588122054571405,-0.015020046675842114,0.010308394559807144,0.4860078642170673,-0.05899839926823691,0.0032347044156439964,0.34407771773573637,-26.26346085296532,0.2,0.4,0.38095238095238093,0.5079365079365079,16.4436,0.0009973485124912342,-0.012473076992302278,-0.01808723871337217,-0.035125873281427814,0.06187745142117146,0.20769257139792938,-0.05627435797701625,0.004389184796722297,0.09185809685546274,-0.011227531555393347,0.017263719283364308,0.6503676776449355,-0.10208105936208274,0.10346465964964026,0.01017411830022855,0.8085120496271954,-0.20471951190857407,0.06862011857357851,0.023748072704089355,0.48158670267823145,0.24584510374221077,0.05846623992590674,0.03348081991891399,-0.375242897816721,-0.00822157000981736,0.07311808690653807,0.01729758951699566,0.48921448069805223,-1.013323450181394,0.03999604104057533,0.9052047580581501,0.470484353213955,17.610002377252066,0.01806797714130688,0.48516118565421096,3.552713678800501e-15
2016-05-09,16.613,0.009295261239368191,0.008907673097415011,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.012493905411994133,0.009202426684699061,-0.6846231485393162,-0.028933832125321524,0.011802807538994431,0.6658576801888891,-0.003538867562380088,0.011481179113462026,0.533640750396891,-0.03653656556283702,0.020185620091975432,0.28265627551294537,-24.762409900371157,1.0,1.0,0.9523809523809523,0.9365079365079365,16.4846,0.007789087997282262,-0.0003249410292207207,-0.008747225470774923,-0.025561916381211604,0.062281532662275776,0.3595534647773182,-0.009464058622910798,0.004380202942051267,0.0915839339218376,0.0687265759671926,0.017263719283364308,0.6089587047547622,-0.07667984500261721,0.10138849005614306,0.00976564476648814,0.8243620489149907,-0.18347321181615697,0.06506181662170443,0.025355511623292037,0.548134017046769,0.24751103565181828,0.05466947156267793,0.036334398044929626,-0.4686486157808096,-0.020974832394649714,0.0734207858840293,0.01475946567062115,0.5608216380627886,-1.0195418817263535,0.03968530137804556,0.9180220868032567,0.5474437809711369,17.606896217943678,0.01809919885721967,0.5579945776094334,0.0
2016-05-10,16.747,0.00806597243122864,0.008990577843886915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.018488110442133276,0.005994205030139144,-0.6371720578683779,-0.022015884139219732,0.006917947986101791,0.779704244431459,0.003715912496254248,0.007254780058634336,0.7524472969711027,-0.021101239186345655,0.015435326376491365,0.2902777165347119,-21.610916271399663,0.8,0.9,0.9047619047619048,0.8888888888888888,16.5454,0.012184655553809464,0.010029733364695077,-0.0006325488136726121,-0.016955997525220312,0.06227278779848037,0.48984229169698346,0.04099026261702734,0.004397164843532806,0.08683804404872951,0.11443334076622788,0.017263719283364308,0.602072811541582,-0.04462001387721688,0.09889730246742817,0.009301054702520673,0.8526812254430229,-0.156343073002853,0.06066977567208716,0.02647135994456466,0.5785584624687279,0.24820217395411923,0.050683807897479,0.03910173359229034,-0.49622363718222623,-0.03374423234412877,0.07370414453719445,0.012516056693332809,0.5532778148867289,-1.0257034193847911,0.03937200098901989,0.930828240648095,0.5458342176217332,17.603784961271614,0.018130313900699493,0.5515357982873239,0.0
2016-05-11,16.679,-0.00406042873350454,0.008984988629538261,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.014722881304374047,-0.0037652291377592295,-0.5539152556420162,-0.026896149358226484,-0.004880265219006752,0.7796967240892496,-0.006433549770655911,-0.010149462266910159,0.6354233308084964,-0.030459803522641438,-0.009358564336295783,0.27475840836448273,-19.74265180412989,0.2,0.3,0.19047619047619047,0.2857142857142857,16.593799999999998,0.005134447805807012,0.008733201891790391,-0.004182326758831214,-0.020219465200432395,0.0622124402670687,0.4327734655500233,-0.034526038371924576,0.004318111468831551,0.0789501242647265,0.07648733085559992,0.017263719283364308,0.6007389441025968,-0.009117700539023613,0.09689557455984403,0.00896471713066246,0.8913814541873505,-0.1241163358133497,0.05656953813804207,0.027099005928645874,0.5791476657241916,0.24793791542931404,0.04652989624712189,0.041741368127969206,-0.5154093942498537,-0.046526167311749855,0.07396779568295626,0.010571417671929016,0.5452104060369791,-1.0318076295174188,0.03905614002632574,0.9436202680051584,0.5418334264108324,17.60066862526855,0.01816132227166797,0.544115198881126,0.0
2016-05-12,16.696,0.0010192457581390535,0.00898981205330896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.013721918639951536,-0.0010009626644225111,-0.2771235124577093,0.0007792363483787312,0.021352196166993208,-0.3511193928264982,-0.009139465875370956,-0.002705916104715045,0.6576082136394803,-0.05130973350758561,-0.02084992998494417,0.04732201394933866,-18.00430563189693,0.6,0.6,0.6666666666666666,0.6190476190476191,16.639,0.0034256866398222345,0.00968196469499694,-0.0027624721886246213,-0.018444726374418376,0.06211712675448003,0.4555280108247218,0.03175809785349631,0.004365265964387692,0.06995532334910352,-0.018129408658024784,0.017263719283364308,0.6180583437369158,0.022837779808044318,0.09608124655149539,0.008875685167030342,0.9094595744321933,-0.087581248628083,0.05452196327730496,0.02729616127540658,0.5591254432620771,0.24673866489330243,0.04223525085022584,0.044214158392550454,-0.5397405157895475,-0.05931703475093802,0.07421138911227884,0.00892929817408419,0.5324706730695926,-1.0378540784849906,0.03873771864969225,0.9563952112392823,0.5334738749161387,17.597547227967194,0.018192223970043643,0.5319617165365159,0.0
2016-05-13,16.615,-0.0048514614278870605,0.009020592001645364,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.00941676792223567,-0.0043051507177158665,3.534649843987461,0.012739241740826523,0.011960005392447792,-0.6227066898713274,-0.012892110266159884,-0.0037526443907889284,0.6789115070325951,-0.050788391224863005,0.0005213422827226033,0.04624206558498023,-17.397048286753247,0.2,0.1,0.14285714285714285,0.23809523809523808,16.669999999999998,-0.0032993401319735887,0.003515172013915479,-0.007129070232994665,-0.022273222114337778,0.062482517461933625,0.3859029609788382,-0.02898112404131888,0.004225255582543395,0.08646851584444132,-0.0736912482028543,0.017263719283364308,0.6361364475227964,0.0421083822728066,0.09626064023063602,0.008962900495676144,0.8962416457367535,-0.047526059827471226,0.05653459163369298,0.027168899847335466,0.47772982700348454,0.24462461930701512,0.03783607133939772,0.04648371441629669,-0.6054820321556221,-0.07211302426017047,0.07443458065016627,0.007593134064403017,0.5582564723510755,-1.0438423326482187,0.03841673702613549,0.9691501071309828,0.5634359553928081,17.59442078740021,0.01822301899574996,0.5582817494471859,0.0
2016-05-16,16.711,0.0057779115257297065,0.0091256358516948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.005898994763137155,-0.003517773159098514,0.4338070267232619,0.018466601657727733,0.005727359916901209,-0.60665219443395,-0.0037558125670682507,0.009136297699091633,0.7258358553512936,-0.04251418094310444,0.008274210281758565,0.05200451745199253,-15.547041776323134,0.8,0.8,0.8095238095238095,0.8571428571428571,16.6896,0.001282235643754186,0.007469660157592287,-0.0011744911285575972,-0.015856077417044957,0.06244332758486969,0.48119108679848477,0.026608859990191042,0.004090889419699652,0.09536537630315244,-0.051310771194102614,0.017263719283364308,0.6611660737465018,0.04231455618790219,0.09629117440086185,0.00897096323271502,0.892401623224322,-0.004835658409883247,0.06374044726381259,0.026862482134456633,0.40175799521377314,0.24161511698841856,0.033380940228191706,0.04851678846220169,-0.6647886717620948,-0.0849094667949988,0.07463696784614031,0.006566032647542655,0.5472358682556308,-1.04977195836784,0.03809319533037336,0.9818819873435661,0.5577272268149062,17.59128932160031,0.018253707348710464,0.5477270090969292,0.0
2016-05-17,16.717,0.0003590449404584639,0.009010426904049263,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.00179136561772264,-0.007690360380859795,-0.08482881700591538,0.01666362585902803,-0.001802975798699702,-0.59703110771155,-0.0039918970448046265,-0.00023608447773637575,0.7495664238468152,-0.036595205163669986,0.005918975779434454,0.04481333651157904,-13.96342261648886,0.6,0.5,0.47619047619047616,0.5079365079365079,16.6836,0.002001966002541437,0.006169309940112501,-0.0003139529668555487,-0.014843643186821989,0.061868037041214775,0.4949254416032886,-0.02561721359220809,0.004066177996785213,0.08082248030714098,0.0014640552903644076,0.017263719283364308,0.7254011341420595,0.02946526880916114,0.09494574177686631,0.00866482174408799,0.8890164730302025,0.03914975995252801,0.07567934695268479,0.026545965659932908,0.3114360259005248,0.23772917857398143,0.028938323820934718,0.05028364371204737,-0.6923320603494032,-0.097701375629396,0.07481807973554111,0.005850757792629428,0.5006059603822797,-1.0556425220046435,0.03776709374528243,0.9945878788939897,0.5149282207068578,17.588152848600213,0.018284289028845435,0.5012546256626805,-3.552713678800501e-15
2016-05-18,16.818,0.006041753903212488,0.009075770690605073,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.008333832963607124,0.010125198581329764,-0.20964070524740286,0.02317941230151499,0.006515786442486959,-0.579538128097517,-0.003968018951732266,2.387809307236033e-05,0.6996218186899734,-0.024704244954766752,0.011890960208903234,0.04267863954351858,-11.245792313465614,1.0,0.8,0.8571428571428571,0.873015873015873,16.711399999999998,0.006378879088526624,0.009932382931194033,0.006129023573857937,-0.00824165455814913,0.06079935093549693,0.600807384940019,0.02756414411798201,0.0038435898170987174,0.037821391095063966,0.0487332089135499,0.016861942713530663,0.8208067108669765,0.012978956291764831,0.09143550270991332,0.007964903407891147,0.8820505079801522,0.08266383350066625,0.09092470291935864,0.026384757094243427,0.2928474165714216,0.23298579373585962,0.024611787167125563,0.05175839512196495,-0.6902044311635243,-0.11048373307309253,0.07497739383298205,0.005449716396505657,0.3928893086070096,-1.0614535899192923,0.037438432462360054,1.007264804627479,0.410672542610327,17.585011386432566,0.018314764036080795,0.3934631426971649,-3.552713678800501e-15
2016-05-19,16.769,-0.0029135450112975914,0.009046380044803513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.004372304743651023,-0.003961528219956101,-0.13689621480679715,0.01815421979356402,-0.005025192507950971,-0.5593734568559697,-0.010795186408683488,-0.006827167456951222,0.6611872751112386,-0.030413414281584505,-0.0057091693268177535,0.040249001900187764,-9.587229864937118,0.4,0.3,0.3333333333333333,0.3492063492063492,16.726,0.0025708477818964046,0.005185074179529502,0.0035218115935523996,-0.010442606969448832,0.06022621487765951,0.5584763894046211,-0.03350657114197602,0.0036119615437903187,0.07441497898368363,0.05814811959942426,0.016730064677631006,0.8531847183902707,0.0018038365144989225,0.0854820230877947,0.006947122526719661,0.8960210930211681,0.12374195966011031,0.1079194420819141,0.026505920059216065,0.27149486378794196,0.22740395121084678,0.020570819037219704,0.0529193148020262,-0.7357675730681559,-0.12325152050043203,0.07511435584890816,0.005364945239212863,0.31859298591458124,-1.0672047284725723,0.03710721168224453,1.019909783695926,0.3390934698867862,17.581864953130097,0.018345132370342212,0.31905944167221384,0.0
2016-05-20,16.794,0.0014908462043057291,0.008136254728032576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.010773397532350515,0.006401092788699492,-0.42567788113313343,0.020291616038882188,0.0021373962453181683,-0.4732900410136702,-0.004917935652070771,0.0058772507566127175,0.6385898730146657,-0.019786377166870928,0.010627037114713578,0.017753825723570094,-7.878337846638643,0.6,0.6,0.6666666666666666,0.6031746031746031,16.7618,0.0019210347337397869,0.004672198326144519,0.0061167392567654764,-0.008110413127860025,0.05502121392602453,0.6111705616853415,0.04244864921747677,0.003367308968844295,-0.04770933835458917,-0.0008736452008074734,0.01652762317727151,0.8531847183902707,0.0008071530372304074,0.07738829893167933,0.0057870938407777635,0.8715526678638941,0.1607968597958286,0.12530754801584995,0.026971301988245988,0.31320095533320075,0.22100263973572598,0.01710851055860186,0.05374909986532082,-0.670204052150599,-0.1359997192857335,0.07522839979334758,0.005598098132444894,0.13641460514164086,-1.0728955040252024,0.036773431615263724,1.0325198320400217,0.15639041222805547,17.57871356672548,0.018375394031554682,0.13653304150918608,3.552713678800501e-15
2016-05-23,16.653,-0.008395855662736817,0.008292829365962269,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.003470767757764337,-0.014244165290114852,-0.06609317187349173,0.002407752964545873,-0.017883863074336315,-0.49355525205311235,-0.02948889795442622,-0.02201706364580737,0.22284748094005336,-0.02733485193621865,-0.007548474769347724,0.029361338459179098,-8.17036228581578,0.2,0.1,0.14285714285714285,0.1111111111111111,16.7502,-0.005802915786080216,-0.004001220102991071,-0.0009688556405095441,-0.015455451620569969,0.04984063577814539,0.4805609293424307,-0.051344077987414416,0.0031199728850811407,0.11169639454939595,-0.060074911121117174,0.014350562168461745,0.8531847183902707,0.009526677482988093,0.06845300549225468,0.004730019316730371,0.835292595387508,0.19278301206810367,0.14195735709507207,0.027770094466322847,0.3249206192347356,0.21380084804731544,0.014711211263300172,0.05423510258759697,-0.542854803421469,-0.14872331080338275,0.07531896282489665,0.006150432702665709,-0.019454273820233705,-1.0785254829379158,0.03643709248201738,1.045091962875172,-0.003480794152918121,17.575557245251424,0.018405549019643704,-0.0194161098202258,-3.552713678800501e-15
2016-05-24,16.756,0.006185071758842309,0.008449375721088778,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0023329544774781663,0.005803722235242503,0.44673386828517403,0.000537409685316792,-0.0018703432792290808,-0.5424570441065879,-0.020575169511339753,0.008913728443086466,0.24961809504418175,-0.02936917105949144,-0.0020343191232727875,0.009044939765059823,-6.955271298426377,1.0,1.0,0.9047619047619048,0.9047619047619048,16.758000000000003,-0.00011934598400778398,0.002105162432419482,0.006321036589943494,-0.008675567840289913,0.04316859477605237,0.6464267396873912,0.053505605318003066,0.003042583096981473,0.32112557933973507,-0.07525273029695405,0.011021550032055797,0.8067358007092968,0.02572999099144214,0.06142832856444822,0.004042848911348682,0.7886699024838582,0.21930871518783604,0.15695138103374223,0.028839323445548654,0.4633084192024069,0.20582392005820815,0.013977192922899877,0.05436965709470369,-0.3892407480628525,-0.16141727642766712,0.07538547405479958,0.007022795220852115,-0.298513120682195,-1.0840942315714635,0.03609819451401577,1.057623187181161,-0.2881348615556242,17.572396006740597,0.018435597334538086,-0.29847010052024836,0.0
2016-05-25,16.786,0.0017904034375746392,0.008462122994105988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.001902723272684037,-0.004235677750162203,0.2297704931963025,0.006415252712992592,0.0058778430276758,-0.5584209772868745,-0.019738378883438323,0.0008367906279014292,0.26627791126259615,-0.03589684682097527,-0.006527675761483831,-0.019411542524184866,-5.557714357369177,0.8,0.7,0.6666666666666666,0.6190476190476191,16.751600000000003,0.0020535351846986544,0.0032573289902280657,0.009195547419144448,-0.0063257494586468795,0.03428573535048898,0.7682033016104846,0.05283507522003526,0.002625979868684806,0.12713408778203653,-0.05583299599892673,0.009390428159714484,0.7029637690984288,0.046205169789609216,0.05935070651959165,0.003868206466579323,0.7891334132738814,0.2401181751987501,0.16954162874255366,0.030081888971029765,0.7636618523986102,0.19712262038435954,0.015148392599750102,0.054150713405251585,-0.2786647014513092,-0.17407659753299,0.07542734404909021,0.008215608090927345,-0.7753883870200695,-1.0896013162865537,0.03575673795435131,1.0701105141955782,-0.7759976343879171,17.56922986922572,0.01846553897616603,-0.7747889696938929,0.0
2016-05-26,16.717,-0.0041105683307519625,0.0060113819037357795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.00310096010495553,-0.0011982368322714931,0.14744962041192955,0.0012577862961187236,-0.005157466416873868,-0.28346498188422975,-0.024679113185531065,-0.004940734302092742,0.28897447220710615,-0.024337574413447083,0.011559272407528187,-0.08157571925919627,-5.294044001957075,0.4,0.3,0.23809523809523808,0.23809523809523808,16.7412,-0.0014455355649535544,-0.0009920160634890516,0.0049444686574789745,-0.00988163830029191,0.03448115538309434,0.6433962581167795,-0.05432211587101691,0.0023922059784615905,0.1303322290667098,-0.021369311826482027,0.009406726778410052,0.6996803167467137,0.06566700210970616,0.061943093380954,0.004065764915457748,0.7829189866345698,0.2549540649683895,0.17911730993877711,0.03138212172920006,0.7848310323637923,0.18775406881752438,0.01781933888840758,0.053581942307819305,-0.2946842234017777,-0.18669625549362825,0.0754439748256031,0.009728861148126988,-0.8525856589493579,-1.0950463034439721,0.03541272305843406,1.082550951911018,-0.8606849226276776,17.566058850739477,0.018495373944457914,-0.8511370745642172,0.0
2016-05-27,16.776,0.0035293413890051806,0.004578612797875785,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.001071811361200492,0.002029148743755038,0.5653054904521659,0.009690039121275973,0.00843225282515725,0.0708021473569429,0.005574536953785181,0.02067139085399784,-0.3061704925858877,-0.035529492928595974,-0.011191918515148891,-0.15237422459594085,-4.246212081373976,0.8,0.7,0.7619047619047619,0.7777777777777778,16.7376,0.0022942357327214967,0.0015701773763113762,0.007370933601549457,-0.0058643101968833215,0.03266832967609659,0.7256293380969143,-0.04615438812993079,0.0019260289584547212,-0.06841176649908762,0.039299143729178955,0.008198294374125763,0.6743304531661491,0.07831069520783168,0.06557501517452836,0.004301528850546741,0.8263081456874556,0.2635861858172538,0.18519614012415875,0.03262251282403143,0.7819526913059244,0.17777538514950317,0.021380447842993745,0.052672629210944996,-0.4112066956402017,-0.1992712316839887,0.07543477340306752,0.011562103778893698,-0.8297290145731472,-1.1004287594044069,0.03506615009477445,1.0949415075760127,-0.8388238023173592,17.562882969314558,0.018525102239342926,-0.8279455012200717,0.0
2016-05-30,16.905,0.007689556509299145,0.004798704035087741,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.01513240857503173,0.016204219936232223,-0.14496279995879358,0.011609119741487817,0.0019190806202118438,0.07914273955699436,0.030415701572595433,0.02067139085399784,-0.4813285864334622,-0.02350970425138632,0.012019788677209653,-0.14240438618886564,-1.5935470823468265,1.0,1.0,0.9047619047619048,0.9365079365079365,16.788,0.006969263759828501,0.008104191638191642,0.013604667198301997,0.002223210315695949,0.0321936625882781,0.9225883638121851,0.05206590493809483,0.0020152726842153153,0.00835243389187965,0.09941589516334384,0.006209587153774627,0.6401387922835475,0.07812944339931303,0.06653969031421593,0.004249438050447242,0.8381081941552357,0.26598758893669283,0.18744244738817206,0.03370454379301082,0.7904018204950561,0.16724368258589273,0.025391622691888556,0.05143749975513797,-0.5616982760884027,-0.21179650747837983,0.07539916496522621,0.013714437359054385,-0.8284509577230886,-1.1057482505286116,0.03471701934582954,1.107279188199759,-0.8352345949610022,17.559702242983658,0.0185547238607524,-0.8271589557568759,-3.552713678800501e-15
2016-05-31,16.808,-0.005737947352854267,0.005060044690116984,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0031033659584627227,-0.012029042616569008,-0.11001116250472831,0.005443560447448759,-0.006165559294039058,0.16947609998281177,0.024378352023403105,-0.006037349549192328,-0.44128760605515815,-0.03229892336922102,-0.008789219117834701,-0.14251933917226722,-0.7747397692867373,0.2,0.2,0.09523809523809523,0.1746031746031746,16.798399999999997,0.0005714829983809468,0.00177611424348271,0.006687090292189665,-0.0029553050157138006,0.029967515740835678,0.7231446326756209,-0.013474675991468826,0.0016295178003758984,0.19472338199462796,0.12197495919486254,0.005043483218739822,0.572411669163026,0.059492138039879065,0.06309225565714396,0.0037858239139989236,0.8175975055724061,0.2625470103298479,0.18570433322181445,0.034572638256122674,0.7772437524643278,0.15621528607588747,0.02959460273710201,0.049896468289583225,-0.5926413547498369,-0.2242670642511418,0.07533659941151699,0.016184507857870095,-0.801416887278042,-1.1110043431773409,0.03436533110892304,1.119561001060582,-0.808456339193708,17.556516689779475,0.0185842388086169,-0.7998690675571601,0.0
2016-06-01,16.635,-0.010292717753450642,0.005663389797900386,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.008995591564398886,-0.012098957522861609,0.31652231398792163,-0.010881198715661733,-0.01632475916311049,0.25806714039670653,0.011676701331873707,-0.012701650691529398,-0.3781308032287949,-0.045446720605956115,-0.013147797236735093,-0.13124088288411584,-2.4196426485152616,0.2,0.1,0.047619047619047616,0.07936507936507936,16.7682,-0.007943607542848884,-0.007452311767969989,-0.004264870931537547,-0.012487711749704245,0.02644775408995669,0.3387435501316501,-0.04958945564151416,0.001639237954001759,0.4013194599328168,0.06371657810966594,0.004363384595586511,0.416823444601362,0.022032109235012906,0.055846972050184095,0.0030498398361761547,0.7458459409280918,0.2536454613159155,0.18002718887375088,0.03522075357140451,0.6762644816378919,0.14474346633416263,0.03383961000767429,0.0480742754645042,-0.44142435189874385,-0.23667788337663218,0.07524653978732466,0.018970498960961205,-0.6422254975118411,-1.1161966037112996,0.0340110856972217,1.131783954218169,-0.6520939845389453,17.55332632773469,0.01861364708286898,-0.6391497875586584,0.0
2016-06-02,16.512,-0.007394048692515809,0.0059257460892911135,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.012262965843153562,-0.0032673742787546756,0.34947849650221174,-0.015325898980261043,-0.0044447002645993106,0.2503835387489439,0.004562876437306018,-0.0071138248945676885,-0.33994503599927905,-0.04961436629446292,-0.004167645688506805,-0.11570955249338488,-5.260644834081921,0.4,0.3,0.14285714285714285,0.14285714285714285,16.7272,-0.0128652733272753,-0.013278196746782088,-0.011751609225327392,-0.018878507782660543,0.025387024243093772,0.03710174485990524,0.06362591430985955,0.001789863092849912,0.34542222261444633,-0.07849241423951406,0.0043659121099935225,0.40618458112365113,-0.02543267214788725,0.047959947557002426,0.0023804184382885435,0.6600825824320969,0.2396358097526095,0.1706771655554998,0.035687304228173226,0.44606438668736037,0.13288073216336274,0.038034979922619144,0.045999964002593874,-0.11196328473067559,-0.24902394622919466,0.07512847583930847,0.022070127369715527,-0.3075550978686904,-1.1213245984912454,0.03365428344081008,1.1439450570295642,-0.32068365077480704,17.55013117488201,0.018642948683441324,-0.3022887107902597,0.0
2016-06-03,16.218,-0.015241482366711596,0.0071598222804642375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.03326180257510725,-0.020998836731953685,0.5629745362556642,-0.03429796355841375,-0.018972064578152703,0.5957834858989126,-0.015300546448087315,-0.019863422885393334,-0.19963728597664876,-0.06172982354642753,-0.012115457251964612,-0.07626501576906242,-10.907083797417341,0.2,0.1,0.047619047619047616,0.031746031746031744,16.6156,-0.018698614148841736,-0.02711648032988293,-0.02864415662199591,-0.03505870089318652,0.0343017856317819,-0.17671857025656648,-0.07264406854325103,0.001895380959289471,0.4241342076526562,-0.1381566187202438,0.0053139718015626945,0.5962614778988766,-0.071992949793302,0.04447308835815451,0.0021185405452613356,0.6404195671272647,0.2208709234976474,0.1581315705520306,0.03603099854270417,0.048960398607431344,0.12067959236609724,0.04212065585365201,0.043706151451575324,0.3744642480812036,-0.26130023418317283,0.0749819398058191,0.025480638278253264,0.2215355102515509,-1.1263878938779117,0.03329492468783949,1.156041320668924,0.2080300387276989,17.546931249254136,0.018672143610267027,0.22834311430082124,0.0
2016-06-06,16.358,0.008632383771118635,0.007112417519478128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.032357290742383915,0.0009045118327233315,1.1005226931502672,-0.017714525911247114,0.016583437647166632,0.6327797632721157,-0.006196840826245498,0.009103705621841818,-0.13652690936166245,-0.058478185794865745,0.0032516377515617867,-0.06680481631151769,-13.16397713668898,1.0,1.0,0.9523809523809523,0.9523809523809523,16.5062,-0.008978444463292533,-0.017366388139676052,-0.01951029460245162,-0.025505565901392403,0.03864918529665155,-0.004804809019918263,0.0763776815926131,0.002182580051281706,0.1748618026986007,-0.05521569493840114,0.005230243337730509,0.6391277955884175,-0.10789699684676222,0.04826400574369651,0.0024066387102075763,0.7518529135317039,0.19770367040874307,0.14304954961464839,0.036302214634651796,-0.06384529184638342,0.10819255574498612,0.04605485199616765,0.04122834726903514,0.5488029864544239,-0.27350172861289623,0.0748065251386525,0.029198800876266195,0.42138313047811815,-1.1313860562320208,0.03293300980577504,1.1680697586510305,0.4082697714220326,17.543726568883738,0.018701231863282545,0.42862085212655116,0.0
