Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-15,18.753,-0.00725251455796716,0.006686682827170238,-0.013310763213508594,-0.005252709195184657,0.0,-0.01074662668675419,-0.4966436052415969,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,52.22394685814803,0.4,0.3,0.9047619047619048,0.9523809523809523,18.9492,-0.010353999113419091,-0.017117759282165197,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.061900412808531584,0.005886160259203194,0.49368904700753735,-0.08065008237057442,0.0017410047349459897,0.6999914216977774,-0.08615524756171104,0.07306228663165708,0.004978275842620447,0.8239797310998856,-0.01030834292005916,0.06212876143925982,0.01375981050453392,0.8838642290872188,-0.41123485238444574,0.010853144550030534,0.1566207845448158,0.8679690005045535,1.9402095519860247,0.00275119987836916,3.747695952752764,-0.8826521669231078,0.4772334242827711,0.008383334285030238,0.21611610430145287,-0.8732982700465592,16.985805961776524,0.000762526759404297,-0.8728032251360024,3.552713678800501e-15
2015-01-16,18.927,0.009278515437529888,0.006686682827170238,-0.013310763213508594,-0.0013091282641136902,0.0,0.01940743536460765,-0.2107111903755301,-0.02407961225121169,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,47.66179461667598,1.0,1.0,0.9047619047619048,0.9523809523809523,18.924,0.00015852885225111572,-0.005564049619343446,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06591305272753553,0.005757691114258168,0.4014938764702756,-0.03409611374139048,0.0016927997547226438,0.7118548857939353,-0.05930624854070117,0.07257470212103923,0.004856522115399695,0.8374115833617894,-0.03834111939792721,0.07164347217097122,0.01273566308221327,0.8564707108323751,-0.4139482317388138,0.011622473631320303,0.15784848071272203,0.8676470061240006,1.9411599728288358,0.003031679660941976,3.7493964600327714,-0.8714693769319832,0.4795996675465446,0.009061388026029954,0.21727441570222814,-0.8695895423126877,16.986019020315915,0.0008234784834940456,-0.8694232972779612,0.0
2015-01-19,18.888,-0.0020605484228878312,0.006686682827170238,-0.013310763213508594,-0.0017107409141035256,0.0,-0.00199488836509476,-0.019903321275196895,-0.013835952592282985,0.010243659658928705,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,43.47276027429423,0.8,0.6,0.9047619047619048,0.9523809523809523,18.8912,-0.0001693910392140069,-0.00622948059600964,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07026358593642595,0.0056945588369033484,0.4520023520972792,0.04732409711736222,0.0017348590172804044,0.5206876669784452,-0.01731701103011225,0.06976818668027365,0.004506011096601028,0.8228516064483913,-0.06548843060038481,0.08096645640390837,0.012085899348389282,0.8511115184685196,-0.41655053843244466,0.012360844384189733,0.1590535476631557,0.8754510949237987,1.9421306242504668,0.0033181537235400516,3.751125298618828,-0.8722225182166823,0.48193583794082917,0.009730760921116424,0.21842731848603592,-0.8751456481384123,16.986229006690714,0.0008835426378321239,-0.87519056899815,-3.552713678800501e-15
2015-01-20,19.092,0.010800508259211972,0.006686682827170238,-0.013310763213508594,0.0010162303577262665,0.0,0.01355590940686413,0.31452561824674774,0.0013636840448967291,0.015199636637179714,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,41.38059550807605,1.0,1.0,0.9047619047619048,0.9523809523809523,18.91,0.009624537281861375,0.004366352780262085,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.07234388166801486,0.0056616358638956615,0.4469592001561794,0.08725269960902578,0.0021547286295505817,0.46354215958748934,0.02850520100970253,0.06736120927592648,0.004242192195744066,0.8217109477952753,-0.09086129802614898,0.08989088111250096,0.011812319072004095,0.7190497604711426,-0.41903899540074097,0.013067709924352123,0.16023498566339187,0.7809422006079385,1.9431208652908318,0.0036104694853472757,3.7528819699409537,-0.7537287140370119,0.484241729004835,0.010391427569337267,0.2195746566020042,-0.7720366272974114,16.986435916844478,0.000942720865077038,-0.7728071663162529,0.0
2015-01-21,18.96,-0.00691389063482073,0.006686682827170238,-0.013310763213508594,0.0007704140162132278,0.0,-0.0012422248788159784,0.6188948032747681,-0.011624876192461997,-0.012988560237358726,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,37.843384757631036,0.4,0.3,0.9047619047619048,0.9523809523809523,18.924,0.0019023462270133886,-0.0014062475311664572,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07110360609849292,0.0056212416596499275,0.4692296050017504,0.08143237879179356,0.002453162208626553,0.3489260655168487,0.0673359032128043,0.06685402069130958,0.004261654306793404,0.7465789265586361,-0.11354078631536733,0.09820222653043849,0.011884265144344616,0.7040932390393259,-0.42141080323351515,0.013742524674794008,0.16139179095796016,0.7724683529652525,1.9441300326442552,0.003908463718852592,3.75466594420018,-0.7376756059427856,0.486517134277688,0.01104335753798966,0.22071627429158885,-0.7606871938033607,16.986639746720837,0.0010010143390870845,-0.7616853101692445,0.0
2015-01-22,19.083,0.006487341772151822,0.006686682827170238,-0.013310763213508594,0.0035183852822370243,0.0,0.01389152007780381,0.916455873416054,-0.008881271424119763,0.0027436047683422338,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,35.875630243564295,0.6,0.8,0.9047619047619048,0.9523809523809523,18.99,0.004897314375987361,0.005977985829959441,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06757771015282751,0.00555533573776553,0.464647701353061,0.059613179180926505,0.0025219477663409712,0.3442102429538703,0.0913204307280417,0.06774922081202836,0.004516514729391008,0.7201670818155844,-0.13260796010821563,0.10568888401370864,0.012240553015576958,0.6190262042538585,-0.4236631518767568,0.0143847513224007,0.1625229581642219,0.7015285194692424,1.9451574523612518,0.004211965917788128,3.7564766673424512,-0.6482204755466359,0.48876184729857725,0.011686517005571249,0.2218520161092844,-0.6823568438497989,16.986840492263347,0.0010584239156244395,-0.6839011879726347,0.0
2015-01-23,18.888,-0.010218519100770096,0.006686682827170238,-0.013310763213508594,-0.0003810216254229726,0.0,-0.01965773287337569,0.35820393527085037,-0.00866005353487631,0.00022121788924345243,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,31.709895928147425,0.2,0.1,0.9047619047619048,0.9523809523809523,18.9822,-0.004962543856876294,-0.0034347943080550144,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.06373445272874564,0.005467497192287128,0.495626156241038,0.0035320919253517147,0.0023743317608720398,0.3402658281927575,0.09702672560985957,0.06857588287237203,0.00480461300898983,0.5903392847980542,-0.1472473950446198,0.11216037943128992,0.012795920211568099,0.6512916187947634,-0.42579322485016,0.014993866406402696,0.1636274824091676,0.7251449245832815,1.9462024440660557,0.004520800605663376,3.7583135665157594,-0.6763122091881839,0.49097566160664274,0.01232086984555136,0.2229817269434489,-0.7075514300619133,16.98703814941562,0.001114950231652536,-0.7089675798247564,-3.552713678800501e-15
2015-01-26,18.911,0.0012177043625583028,0.006686682827170238,-0.013310763213508594,0.00027462893166625425,0.0,0.003278252785446134,0.36026494210402094,-0.007400797816502158,0.0012592557183741526,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,28.636137008074147,0.6,0.7,0.9047619047619048,0.9523809523809523,18.9868,-0.003992247245454602,-0.0014784307513595592,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.060234296827000385,0.005365312376840243,0.44038033038151,-0.07491289881630726,0.0025541990191048315,0.38627833264246847,0.08299184623579907,0.0681929805367539,0.004920337094136313,0.5185966975254286,-0.15717045081822473,0.11749626407202383,0.013457399678170091,0.6677521183123957,-0.4277981983745014,0.015569364845978515,0.16470436108268438,0.7362431195565114,1.9472643200839586,0.004834788572011559,3.760176053502219,-0.6868205387562364,0.49315837074103147,0.012946378363201522,0.22410525203725445,-0.7181980607572328,16.987232714121244,0.0011705937727084685,-0.7196286325180388,0.0
2015-01-27,18.836,-0.003965945745862398,0.006686682827170238,-0.013310763213508594,-0.0026786618693486197,0.0,-0.014626461957362391,-0.21734791376378226,-0.00852721339088336,-0.001126415574381201,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,25.252162331817846,0.6,0.5,0.9047619047619048,0.9523809523809523,18.9356,-0.005259933669912881,-0.004587058997611545,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.028758529978926275,0.005126456622614377,0.4002032967665138,-0.08005389033648107,0.00275706356325749,0.44901157938865854,0.04853722406418479,0.06653038486749262,0.004785364727068974,0.4691545284237567,-0.1626429583410612,0.12166819322458537,0.014141364531841779,0.6996785581060577,-0.42967524704939897,0.016110764563004087,0.16575259565343584,0.7611663700207918,1.9483423911191076,0.0051537481394931,3.7620635282142985,-0.7181196360232104,0.49530976824091144,0.013563003810480598,0.22522243700976027,-0.7456787340642806,16.987424182323814,0.0012253549198561519,-0.7469266452980877,-3.552713678800501e-15
2015-01-28,18.769,-0.003557018475260132,0.006686682827170238,-0.013310763213508594,-0.0020072874374365,-1.0,0.00333491793235674,-0.28363660190560347,-0.006405505558496727,0.0021217078323866323,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,21.721751313021535,0.6,0.5,0.9047619047619048,0.9523809523809523,18.897399999999998,-0.006794585498534148,-0.007493112364957414,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.0581058373680572,0.005038948208295814,0.4373778896698533,-0.008673899250287893,0.0026229722115048227,0.43438593148598353,-0.003233394815411803,0.06504860722632566,0.0045466192328171414,0.4711698522581767,-0.16404401373328945,0.12471212472153419,0.014779818227336075,0.7316764863483859,-0.4314210203209993,0.016617572161807384,0.16677117070950465,0.7882545832191039,1.949435967875706,0.005477496079862751,3.7639753814459582,-0.7556077215631923,0.4974296476454367,0.014170706755123332,0.2263331278771054,-0.7772704976230307,16.9876125499669,0.0012792339832126977,-0.7782268046015013,0.0
2015-01-29,18.922,0.008151739570568584,0.007014188089919391,-0.004293923256646011,-0.0016744078777531479,-1.0,0.0016370110715550057,-0.10859760370788685,0.009011891430704466,0.015417396989201193,0.14111952685050477,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,20.11485857468141,1.0,0.8,0.9047619047619048,0.9523809523809523,18.865199999999998,0.003010834764540139,-0.00029586424057995517,0.01852679158016446,0.034179700563189454,0.37437212187661933,0.057942864917083295,0.005108463611836567,0.39316254797101835,0.07700556360566113,0.0029028994827001433,0.37325519988651773,-0.056023524318005495,0.06588103323108906,0.004384355779565667,0.4473294461989871,-0.16175450124715665,0.12381788594880838,0.014764144134643628,0.7001694489920237,-0.4330303795033447,0.015981435967908318,0.16898124740114084,0.7432637743563297,1.9505443610578699,0.005597778692091833,3.7675898753583006,-0.7019702282132887,0.4995178024937752,0.01399420768375349,0.22859552884131076,-0.7275148473502753,16.98779781299412,0.0012610973109558577,-0.7287000044367011,-3.552713678800501e-15
2015-01-30,18.769,-0.008085826022619313,0.007031105738785005,-0.010718229423345046,-0.0012478692621229915,-1.0,0.002136532106351674,-0.30041818375871576,-0.00834786284144351,-0.017359754272147976,0.015216529422525937,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,17.021767661549315,0.2,0.2,0.19047619047619047,0.9523809523809523,18.8414,-0.003842601929792998,-0.007550841273702194,0.01852679158016446,0.029976670678380193,0.1424476374197466,-0.05857168883598577,0.004418370806996468,0.26296988720913506,0.07001875614272536,0.0031198517766571196,0.2661019985147644,-0.09301445130526892,0.06802226028990861,0.004447655550115599,0.4554966031477525,-0.15615372653846243,0.12019482804150898,0.014633929560294917,0.681012480284019,-0.43449976450695643,0.01532991071218263,0.17111497818917812,0.7109750656366811,1.9516668813698335,0.005714859398167024,3.7712836425376217,-0.6968554003650486,0.5015740263250529,0.013816493492174618,0.2308404767471995,-0.707171249095801,16.98797996734906,0.0012429370840207187,-0.7075897366589499,0.0
2015-02-02,18.772,0.000159838030795445,0.006559778191812374,-0.009565616541710427,-0.001459442528475563,-1.0,-0.0010499229644573838,-0.30764622469830494,-0.006141465480728692,0.002206397360714818,0.16555507509128375,-0.032071774775703776,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,14.594298911796033,0.8,0.6,0.6666666666666666,0.9523809523809523,18.8136,-0.002211166390271002,-0.0067829970053228635,0.01852679158016446,0.03001647227001268,0.1813210941091584,0.03056730236730344,0.0041663589171159485,0.3154438107523296,-0.011196845914907032,0.003124320631346874,0.29903767385517516,-0.10848229134749827,0.06995161288200923,0.004655214380026801,0.4691647878752722,-0.14761855628544251,0.11408663159496577,0.014439774144449885,0.662993132585097,-0.43582956998893585,0.014662929461026167,0.1731684799454996,0.7069268803478526,1.9528028395157302,0.005828573422944591,3.775054726121561,-0.6989829013901776,0.5035981126784589,0.013637564480956432,0.23306735138621554,-0.7062189721229576,16.98815900897529,0.0012247533230071654,-0.7064984598534918,0.0
2015-02-03,18.761,-0.0005859791178349782,0.006506250470404488,-0.009348903398185202,-0.000783449202870079,-1.0,0.0033684823498263405,-0.10153674925602729,-0.0173371045464068,-0.011195639065678109,-0.15765903966057726,-0.020466767608207537,0.01160500716749624,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,12.501875034431324,0.6,0.6,0.5714285714285714,0.9523809523809523,18.7986,-0.002000148947262093,-0.005623545748949304,0.01852679158016446,0.030798110645291,0.19644555453876067,0.06138986415896506,0.003628126128427323,0.36247896480800784,-0.07489959317445925,0.0033508187607729683,0.39604191508632647,-0.09979526735989072,0.07034737939329144,0.004834887540580094,0.4892948172055346,-0.13654938638779943,0.10586017047841002,0.014235838465790449,0.6662384342306577,-0.43702195234611646,0.013980908363125075,0.17513806038379975,0.7321165175366754,1.953951546199753,0.005938782530150933,3.778901052120264,-0.719373244563999,0.5055898550931262,0.01345742097019264,0.23527553416906274,-0.7292557316886324,16.988334933816418,0.001206546049812361,-0.7296991883708566,3.552713678800501e-15
2015-02-04,18.742,-0.0010127391930067065,0.00629899669288166,-0.00919856206386144,-0.00027459334641939394,0.0,0.0025431948220127065,-0.07783518175629356,-0.011497890295358637,0.005839214251048164,-0.19467603074845397,-0.016993601174866146,0.0034731664333413903,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,10.561422426489369,0.4,0.5,0.5238095238095238,0.9523809523809523,18.7932,-0.0027243896728602855,-0.005481472834075384,0.01852679158016446,0.029615853940515777,0.1894041251575256,-0.011483060286914449,0.0036235955740544163,0.39079579143641463,-0.06961601395448919,0.003578672159717003,0.5077491649244835,-0.06656591477902543,0.06928110681062387,0.004879005610313915,0.4661663033795732,-0.12342481307494421,0.09597619955079817,0.014066540424524331,0.6030529722156668,-0.4380792949549482,0.013284647302933082,0.17702026894753337,0.7070551350199793,1.9551123121260454,0.006045366307690214,3.7828204592471133,-0.7078288588902323,0.5075490471082438,0.013276063301115073,0.2374644082507376,-0.711562859733445,16.988507737816033,0.0011883152877310832,-0.7116926941411661,0.0
