Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-15,18.753,-0.00725251455796716,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.026020567154876995,-0.01074662668675419,-0.4966436052415969,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,52.22394685814803,0.4,0.3,0.9047619047619048,0.9523809523809523,18.9492,-0.010353999113419091,-0.017117759282165197,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.05984582768818054,0.005747741133229456,0.49470117953202924,-0.08199912052855925,0.0017136660687288535,0.703086430294119,-0.08557040466741653,0.07259833508257757,0.004917548074239594,0.8248694653865105,-0.011686968901295544,0.06266297854914409,0.013651294458526551,0.8840285338866284,-0.46786035000554876,0.005301863503382876,0.21208909693636463,0.8609895752924396,-0.3712042127983926,0.0069045172942758136,0.13082670843243777,0.8606427372337061,1.5760454214859925,0.012608268938063752,2.4266367349314186,-0.8698453750540652,18.2551214631034,0.0003386283212218953,-0.8322962761629825,0.0
2015-01-16,18.927,0.009278515437529888,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.006613131790269344,0.01940743536460765,-0.2107111903755301,-0.02407961225121169,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,47.66179461667598,1.0,1.0,0.9047619047619048,0.9523809523809523,18.924,0.00015852885225111572,-0.005564049619343446,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06405586960034255,0.005610692241315009,0.40360406695547024,-0.03143429745348058,0.0016532034843676068,0.7127858041737859,-0.05888401341289452,0.07211846773835529,0.004796696321020457,0.8382418143700309,-0.039580812625999086,0.07212998927002177,0.012644239980993876,0.8572674004398454,-0.4689772329135602,0.005615861230047035,0.21274330927427254,0.8644167494615019,-0.3726807477574377,0.007314163563741345,0.1314987277088215,0.8640924898871871,1.5793479519482567,0.013546096994433984,2.4322786697973964,-0.8683623244815566,18.25515328261477,0.00034708747565260047,-0.8449487749182348,0.0
2015-01-19,18.888,-0.0020605484228878312,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.008608020155364104,-0.00199488836509476,-0.019903321275196895,-0.013835952592282985,0.010243659658928705,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,43.47276027429423,0.8,0.6,0.9047619047619048,0.9523809523809523,18.8912,-0.0001693910392140069,-0.00622948059600964,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.0685639023758419,0.005540716584983392,0.45324547645264546,0.046436675609030746,0.0016919082041561258,0.5252740946681707,-0.017025984370492988,0.06932748798989094,0.004450018461233058,0.8235647972560984,-0.06653477724632632,0.08138701766102723,0.012012135104241903,0.8522142597320613,-0.46999454389836026,0.005903062183394584,0.2133703525065768,0.8746653913440542,-0.3740481864205322,0.007693585048555785,0.13214590602079596,0.8742772386368484,1.5825581943931222,0.014457662881549878,2.43783342124689,-0.8753761847423536,18.255172524309405,0.00035247868393016346,-0.8598107854203949,-3.552713678800501e-15
2015-01-20,19.092,0.010800508259211972,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.004947889251500026,0.01355590940686413,0.31452561824674774,0.0013636840448967291,0.015199636637179714,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,41.38059550807605,1.0,1.0,0.9047619047619048,0.9523809523809523,18.91,0.009624537281861375,0.004366352780262085,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.07068211051260306,0.00550180545366428,0.44828767908933514,0.08989999548217116,0.0021483439886945737,0.46394355447716473,0.028450389339488215,0.0669362705999162,0.004189976046399873,0.822416259203798,-0.0916718662767805,0.0902307824406386,0.011754391958700905,0.7211128737066519,-0.4709087423850335,0.006162900776771918,0.21396925901715372,0.7911316561784091,-0.3753066942235598,0.008043033897473063,0.13276799235709744,0.7895968916236029,1.5856756382036177,0.015342922886938023,2.4433001218430017,-0.7775892403268423,18.255179169347493,0.0003549447274057368,-0.8096675153116112,0.0
2015-01-21,18.96,-0.00691389063482073,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0037056643726840477,-0.0012422248788159784,0.6188948032747681,-0.011624876192461997,-0.012988560237358726,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,37.843384757631036,0.4,0.3,0.9047619047619048,0.9523809523809523,18.924,0.0019023462270133886,-0.0014062475311664572,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.06936751164063688,0.0054558085348342545,0.4703490563184585,0.08109193258189919,0.0024435144914394208,0.35077675435337496,0.06665764146873625,0.06641014749431266,0.004206860387718187,0.7477366218565148,-0.11408230966091686,0.09845021742993215,0.011838417386625468,0.7063261713251707,-0.47171622644122313,0.006394856531132191,0.21453905496853995,0.7863734958173415,-0.3764564979598029,0.008362792401122183,0.13336475919036822,0.7842815702797888,1.5886997727627088,0.01620182834760001,2.4486779115852206,-0.7679744895516498,18.25517319888924,0.00035466911495045167,-0.8140617215590776,-3.552713678800501e-15
2015-01-22,19.083,0.006487341772151822,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.017597184450487857,0.01389152007780381,0.916455873416054,-0.008881271424119763,0.0027436047683422338,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,35.875630243564295,0.6,0.8,0.9047619047619048,0.9523809523809523,18.99,0.004897314375987361,0.005977985829959441,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06579902673085818,0.005385414996327625,0.46588184075991085,0.06295082286312884,0.002538470216921021,0.345100297294726,0.09023302475726629,0.06725681757341002,0.004452806535788639,0.7216661496688307,-0.13285633734237132,0.10583710673401096,0.012201691698213248,0.62179987723628,-0.4724133649414417,0.006598471767846046,0.2150787632439622,0.7258007102126912,-0.3774978536156259,0.008653173955408574,0.13393600108374548,0.7215992738738937,1.5916300874534033,0.017034328510876003,2.4539659380665775,-0.6939698759180727,18.255154594094783,0.00035188988861156,-0.7857526808404602,-3.552713678800501e-15
2015-01-23,18.888,-0.010218519100770096,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0020605484228878312,-0.01965773287337569,0.35820393527085037,-0.00866005353487631,0.00022121788924345243,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,31.709895928147425,0.2,0.1,0.9047619047619048,0.9523809523809523,18.9822,-0.004962543856876294,-0.0034347943080550144,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.06213907634209101,0.005295759102934719,0.4963943626328292,0.0034343242149054683,0.0023898422384440836,0.3422856179493601,0.09573025422589018,0.06803168861534808,0.004729952126280694,0.5927208441630567,-0.14718736594405063,0.11220428658814498,0.012758305168527051,0.6537585114556541,-0.47248145744538,0.0067733716319288845,0.2155874065878186,0.7471200917561422,-0.3784310322280313,0.008914524251347975,0.13448153314665298,0.7433732241998371,1.594466071658688,0.017840372520340125,2.459163356631525,-0.7182113684472825,18.255123336124367,0.0003469182206318683,-0.7941453591742789,0.0
2015-01-26,18.911,0.0012177043625583028,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0012177043625583028,0.003278252785446134,0.36026494210402094,-0.007400797816502158,0.0012592557183741526,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,28.636137008074147,0.6,0.7,0.9047619047619048,0.9523809523809523,18.9868,-0.003992247245454602,-0.0014784307513595592,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.0595536461066709,0.005198585639693823,0.44074063189868334,-0.07306011679690406,0.0025536165955514826,0.38783011548113017,0.08173231403429017,0.0676191466763621,0.004838297628009535,0.5215762253062555,-0.15679413883994647,0.11743426593471094,0.013415310546640016,0.6701025425877875,-0.47248145744538,0.006919287142650879,0.216064010647541,0.7587069083003815,-0.37925631038802177,0.009147223278049019,0.13500118958123536,0.7547229230348969,1.5972072147615497,0.018619910868212398,2.4642693305345706,-0.7290684579685847,18.255079406138165,0.00034016313011272625,-0.798799696497665,-3.552713678800501e-15
2015-01-27,18.836,-0.003965945745862398,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.013408757594804088,-0.014626461957362391,-0.21734791376378226,-0.00852721339088336,-0.001126415574381201,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,25.252162331817846,0.6,0.5,0.9047619047619048,0.9523809523809523,18.9356,-0.005259933669912881,-0.004587058997611545,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.02839856621205315,0.004967422109336273,0.40033083533938063,-0.0791314886119035,0.0027487837478875,0.4504475411911917,0.047586224993897655,0.0659595092523985,0.004702831900702182,0.4726290693241009,-0.16194890621903177,0.12150121318052148,0.014089633582371633,0.7016747109356962,-0.47248145744538,0.007036082163573081,0.21650760660822163,0.7791973568617793,-0.37997396817657214,0.0093516886715779,0.1354948225765309,0.7765097490053307,1.5998530062833576,0.01937289652774766,2.4692830311229566,-0.7550925596125648,18.255022785296365,0.00033216328229675803,-0.7893049121683531,-3.552713678800501e-15
2015-01-28,18.769,-0.003557018475260132,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.010073839662447348,0.00333491793235674,-0.28363660190560347,-0.006405505558496727,0.0021217078323866323,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,21.721751313021535,0.6,0.5,0.9047619047619048,0.9523809523809523,18.897399999999998,-0.006794585498534148,-0.007493112364957414,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.05817099088652329,0.004888244212905458,0.4381685636332574,-0.008723249184611344,0.0026151493143099663,0.43702174672084054,-0.003815895539554286,0.06450317726684836,0.004468418358605513,0.47503255843817316,-0.16303696773001372,0.12444332922142631,0.014714204545582926,0.7331692778833793,-0.47248145744538,0.007123757278471276,0.21691721134633787,0.7980777401347204,-0.3805842872144759,0.009528380216400501,0.1359623014314319,0.7982240948682686,1.602402936582403,0.020099285927857435,2.474203638125204,-0.7842203323444156,18.254953454759175,0.0003236252593549942,-0.7558305052449917,0.0
2015-01-29,18.922,0.008151739570568584,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.008436828590892342,0.0016370110715550057,-0.10859760370788685,0.009011891430704466,0.015417396989201193,0.14111952685050477,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,20.11485857468141,1.0,0.8,0.9047619047619048,0.9523809523809523,18.865199999999998,0.003010834764540139,-0.00029586424057995517,-0.004293923256646011,0.01852679158016446,0.034179700563189454,0.37437212187661933,0.05822260410836254,0.004955467780235466,0.3912970166660352,0.07579703822702291,0.002890010487928667,0.38301529829829867,-0.05610212906490917,0.06530316510553474,0.004303902216858974,0.4502590215210101,-0.1604450056863521,0.12336727157951743,0.014672653289156895,0.7015914869326989,-0.47248145744538,0.006576493211283572,0.21794336892472713,0.7607235042646042,-0.3810875516437239,0.008895659946133576,0.1370831344431242,0.7582163652565175,1.604856498538288,0.01955821562983457,2.4847009501383317,-0.7368561385905983,18.25487139568674,0.0003072418211868172,-0.7017595687899331,0.0
2015-01-30,18.769,-0.008085826022619313,0.0070311057387850056,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.006300296484540668,0.002136532106351674,-0.30041818375871576,-0.00834786284144351,-0.017359754272147976,0.015216529422525937,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,17.021767661549315,0.2,0.2,0.19047619047619047,0.9523809523809523,18.8414,-0.003842601929792998,-0.007550841273702194,-0.010718229423345046,0.01852679158016446,0.029976670678380193,0.1424476374197466,-0.05857912544506519,0.004270847839114724,0.2580362036939378,0.0680316342080248,0.0030940639729204905,0.2842529335292756,-0.09233427498479917,0.06738214349193587,0.004362165075252417,0.45736300658248147,-0.15455721073956885,0.11956940987212458,0.014516987578703816,0.68121659939376,-0.47248145744538,0.006014593437261479,0.21887985971837304,0.7057108041168476,-0.38148405102690547,0.008264780833041845,0.13812890716103615,0.7116638084580543,1.6072131904510754,0.019014245188812718,2.494930301598542,-0.710018825166879,18.254776589239302,0.0003072418211868172,-0.45083529091632,0.0
