Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-15,3.1094400071375365,3.500862081799586,-4.519440992330652,-3.184835665216451,2.6938171212075694,3.367558476583248,0.4652279825311212,-1.031318410175298,-0.6149384729486141,0.6864464245494551,1.1027482279168808,0.30042344974475244,2.6242947461066453,1.769320008379741,-1.0933925374144973,1.2181804385440973,-1.1760331872530516
2015-01-16,2.9480410722347776,2.3505489625592197,-2.793709143796856,-2.5396914299915947,4.003379910758157,0.5796757160270104,0.43919157654901164,1.8247179128029682,-0.5864486164851587,1.8118203937916821,2.19903931819415,0.19101499351971435,2.067644550537275,2.153301937296948,-1.1189988413210599,1.1219969151345908,-1.5058730108903544
2015-01-19,2.7913737993698233,1.6876010120919904,-2.9773749431229297,-1.9168344697230488,3.875844287230722,0.998157294502578,-0.5848421444780625,0.01087649060100519,-0.8211220234853029,-0.008173328804183727,-0.6170049821932312,0.37053035342300666,3.5225494688931964,1.2596608077073812,0.6927453224477701,1.2982327878808784,-1.5547121034433713
2015-01-20,2.865710441136215,0.9890565075860452,-0.924156352362666,-2.0646959567349037,5.078049987097449,-1.6072240824403408,0.3901440498839576,2.506275878416472,-0.9142293093172971,0.6959741592695596,1.940789693813823,0.007962681036810892,2.453682646488118,0.5560131392009501,-1.448854815952794,0.4175036817524674,-1.9220911675120331
2015-01-21,2.8422512923199372,1.2799172052338728,-1.9661394908564167,-1.861926492953938,4.399224895723912,0.17816841796200275,0.10737751490584564,-0.5012615123144698,-1.672446063080169,-1.5959394831037266,0.296253713951707,0.39267692767416895,3.7498995717030303,0.3980884293833892,-0.3792009089529457,0.8545339885238177,-1.7690756884893637
2015-01-22,2.708109772362478,0.15338895620009782,-0.5977766237448979,-1.1714799107024267,5.310286452117757,-1.672186216895867,-0.2210556571729284,1.2245163496544034,-1.5716792587625357,-0.3222287070496306,1.2304872726439433,0.2228257343938344,2.5147829368266335,1.729603564469348,-0.9071003721907187,0.7029251767766351,-1.8527807759347412
2015-01-23,2.6927653973249717,0.6801971465353599,-2.2379795399884026,-1.3074999082617698,4.075253869475548,0.9682217720888746,-0.12719557307789245,-1.9863897791155893,-2.0528988970240682,-1.8702892920420615,1.2969574700643325,0.33647570653307407,2.7646882534249104,1.1536606108776317,-1.8143741994372145,0.36555928188008746,-1.463645074994766
2015-01-26,2.607469284006641,0.43698104548233924,-2.0353642907907505,-1.0612512893475428,4.382552078847603,0.37393093142379824,-0.5702428047025973,-0.42577188892433904,-1.4034677981285162,0.23476380485346976,1.1451309238555758,0.31822839718087265,1.3971716820192812,3.8169203343305367,-0.4635782868683903,0.7585840437639074,-1.5451953455255905
2015-01-27,2.582489364478687,0.8352237808159139,-3.0115085046722885,-1.1786238318941291,3.8341878952333026,1.3056483218771011,-0.6534019418956217,-0.9138561810283432,-1.3168535291570218,0.21428931694753062,1.2219085493203599,0.3331110126724151,1.5627712502361844,3.2179174141964464,-0.7989886977009539,0.6538842820451648,-1.3802061226632696
2015-01-28,2.641653615661526,1.2005814613322856,-3.1581061370408077,-1.48852498564339,3.699769221816604,1.6580999548555007,-0.24088366392913857,-1.1752620628286565,-1.3509868497389732,-0.28718823281332195,0.974827135689893,0.520242994573936,2.665342055342965,2.0445305091366395,-0.06007523016002839,1.0521952422326173,-1.073759973484089
2015-01-29,2.4690160635423695,-0.08036002792046636,-1.9386931070209064,-0.7138476453608043,4.603134043968732,-0.33255123532214803,-1.1036349340085971,1.3824310463800518,-0.664827074059474,1.6616912325593245,0.48335992681344175,0.39991395359486054,2.6824387738655986,2.096839731512515,0.4172441617649439,1.6753902271808845,-0.8349578945094774
2015-01-30,2.430308003588222,0.5652160780971252,-3.4778064134435565,-1.0429513335981628,3.7598077811377846,1.2994451062759858,-0.34621225681015944,-0.8227808248791344,-1.328312073241216,-0.3751359790588057,0.8223356403372748,0.5722929426884948,3.6114170319729366,0.1751519692257182,-1.1900549117946393,1.385790067896213,-0.4807658765580521
2015-02-02,2.3149690213279466,0.19607765482398273,-3.1923088918754443,-1.1336178803803159,3.836982826677424,0.8455983836941234,-0.6662493101909689,0.38997702268137224,-0.38650353272555493,1.3919856136168258,0.40433671328977616,0.3270512001581084,2.1841942979640065,1.591993122411721,-0.8753301018626413,0.9210503299712928,-0.647807115971769
2015-02-03,2.3529105566194657,0.47013523848126393,-3.2223335805785127,-1.11671823046829,3.8744537658288203,1.0510144783261088,-0.4617861819223764,0.36843631014135797,-0.6170568157104509,1.6114555422428967,0.771590456512229,0.5611547097677528,1.9882184905508522,2.956012659951854,-0.26723756088889083,1.4934545235704932,-0.6857290106334278
2015-02-04,2.2518914742544838,0.14162958787694158,-3.195666676861195,-1.0200087415159824,3.819170082959678,1.0070999817456434,-0.5707047316000481,-0.3175758997821917,-0.5835877990412476,0.8299050679772015,0.008950504187898438,0.46517314278367894,1.9326978705996742,2.5082241491136057,-0.12263205633275376,0.9926003105000194,-0.9772945135472285
2015-02-05,1.9776365631161055,-0.6157146157474788,-3.7275817102366133,-0.006057645644570615,3.8922403652608173,0.6995985083074718,-1.3870181476032073,-0.3999186403313761,-1.0249710718625575,0.36985497120884925,-0.3531427667749749,0.6252714006028861,2.6598034526721936,1.983738292327063,-1.1090730234758646,1.3549513508715862,-1.2962604722882092
2015-02-06,2.3679175239029955,-1.1370758589888899,0.10235041648780083,-1.4044757664013485,5.432639632004231,-1.83916319688525,2.111601817695759,1.98843337157322,-1.0811909767399017,0.9716739035990941,3.0829883394424913,0.3033468135329044,1.5723800505736167,1.7503163253625917,-0.8839435290505046,0.7680289028815308,-1.6435970236199193
2015-02-09,2.317096274472698,-1.2349978549307703,-0.9537364903403572,-1.2721544735915313,4.566350110965748,-0.16287480769408827,1.5216373260750815,-1.27199071714038,-1.324632635327445,-1.5511793406433796,0.4275150591928351,0.3049688076665153,2.573886504821225,0.5349997588541503,-0.05375253838433846,0.3485441738017153,-1.8133307985540583
2015-02-10,2.57095840466185,-1.3678436709130686,1.4051049884283895,-1.8984531261485755,5.478055124038885,-1.5876571309715675,2.4315754691174556,0.10369714772309488,-1.143880354106139,-0.6568333131280075,1.3455769328172649,0.19299056284508528,2.24526813684427,0.8682984968724766,-0.19215030550711135,0.6016625342433273,-1.8605099082057217
2015-02-11,2.9359608953195373,-1.1464150985721386,3.6320038617722172,-2.9604597593897015,5.990211427150106,-2.170440019557103,2.831869059250724,0.44782974807523757,-0.6084325370833796,-0.045740797522161356,1.0221527819760585,-0.04846906818423636,1.701301759867761,1.0897046003640878,-0.1702165264663701,0.42570061222905015,-1.6334809990877113
2015-02-12,2.939569116061793,-0.37003077739873735,1.712801379983278,-2.8252917968970546,4.661599010453907,0.7538025413017808,1.7917152956640061,-2.8593859760800457,-1.095286264141949,-1.2307392994175526,-0.17470893060895382,0.24721162472277208,2.6713259698761735,0.9369207025513329,-1.747653213180954,0.969033935870117,-0.8439685860745422
2015-02-13,2.7688421320261307,-0.5603599985820364,0.41171548730415863,-2.4697153584023317,4.085210808021946,1.3341909762240909,0.7178745480847929,-2.0440892666608117,-0.0885314969617202,0.688860750124219,-0.5282822320385074,-0.04603907141246456,1.225762338618829,2.2095649063413823,-0.9844924375058755,0.5034570311903227,-0.9536078082205601
2015-02-16,2.745024110516542,-0.41038660874337374,-0.3621075197038372,-2.3841596529612925,3.6234022897843157,2.0138330428970623,0.6397423094256725,-2.3585444192353187,-0.09775922726062776,0.5850052534441619,-0.27510721646251884,-0.02906645632316017,1.6318056153783214,1.47330899646987,-0.9730365918417555,0.514763080136391,-0.6377748702834913
2015-02-17,2.723394035098433,-0.8374938278147919,0.09992127378633747,-2.0786241514371144,4.131403347098443,0.8563350641994036,0.7961568408018552,-0.39918910342285724,0.032264413364415795,1.7625558317846954,0.9170370703728808,-0.04577828021650371,1.5446040040253768,1.4198761193783704,-0.8515921032361228,0.8799211917750189,-0.5309641138495363
2015-02-18,2.5544902837314,-0.8976712123277292,-1.5987299080501638,-1.2109734158376748,3.3802222598475162,2.0523253257583343,-0.6504455445708495,-1.3842815164655502,-0.18409611488572267,1.42180064666317,0.1909365797552511,0.04583178810393451,2.388163094880309,0.6226187635920489,-1.4241461621575977,1.0698578925818178,-0.2970885469248576
2015-02-19,2.364586619236422,-1.973248109326796,-1.3581638975226458,-0.21543525720587844,3.794858937948474,0.9395590377680971,-1.3859418770079968,-0.14305768111312736,-0.1369466060319651,2.1700112508002594,0.5754077370889519,-0.06655720177518668,1.9934448651944487,0.989749630382987,-1.15999210461193,0.9855193014008604,-0.35078653712682534
2015-02-20,2.3276799393519356,-2.156436854313621,-1.5835178063844588,-0.05097623026633467,3.7689041516923822,1.0722156492873158,-1.6326610008366185,-0.2731074296038714,-0.1884831839628795,1.7826287791176925,-0.37454074832118245,0.09834681863892471,2.51091259396665,1.1858734820201955,0.13268471350165367,1.1934413038297234,-0.43885734779360724
2015-02-23,2.4078722357631324,-1.871875623413377,-1.6258956096107509,-0.17493320899337494,3.680632997892447,1.2995654367343217,-1.3069374640709015,-0.7258764999450102,-0.5620303908290168,1.286190007261211,0.19013015473512448,0.18659724884805626,2.7038948647417103,1.0906911484674306,-0.5371993024193247,1.259538722123534,-0.18308904982442442
2015-02-24,2.3567871402038136,-1.9622665705673903,-1.8127156414790329,-0.056971957811909536,3.680643301591059,1.1314560844694999,-1.5770972008434494,-0.08990551970965034,-0.40064721027006195,1.8262262371863278,0.14588757673814384,0.13046052844433303,2.3646241434157824,1.576142408743626,-0.45500680297766605,1.1046069980521116,-0.3356052686392545
2015-02-25,2.1830671426705703,-2.4809272243205704,-2.6132806299599776,0.9378384764896716,3.487039253307324,1.4064107525897689,-1.8665218731272883,-0.6171174592582149,-1.108737055867652,1.0964003952505808,0.8364892672546071,0.267794694820211,2.800188605762843,1.45153839801956,-0.12580092780367447,1.2491637091149927,-0.32261354084265376
2015-02-26,2.1460240374314625,-3.065122463618072,-1.7907618460317183,0.8728757568056856,3.907964795743969,0.2610647235988524,-1.3597807908971853,0.4858791013291897,-0.9512639246745086,1.3184200350152813,1.9670015867173873,-0.04103832160356601,2.0798110926839377,0.7065413381297001,-0.7176573305756482,0.3137204715357195,-0.5479934815920414
2015-02-27,2.3125857650974493,-2.9777817397214386,-1.097711568462951,0.33743111835925854,4.121292296029189,0.29807161232199797,-0.48739440713811033,0.4162179074233203,-0.964565992931402,1.0697397733957148,1.5662675148803322,0.11864695966019534,2.546255824342146,0.9654460527407873,0.6717038082166589,0.7213873080388753,-0.46628095530403796
2015-03-02,2.347572526494645,-3.241083751026486,-0.7035884111165258,0.08375198659136009,4.169309874443676,0.20790589960312456,-0.15538422927184703,0.3949353154545538,-0.7043017742904745,1.0582211883639276,1.2081755150976496,-0.05041299793695534,2.216354997932427,0.9637025427596806,1.179994220637586,0.3019168436221674,-0.4853982752084809
2015-03-03,2.3145133706844585,-3.0164051415330033,-1.765433843958537,-0.04703977957653563,3.527614654804931,1.411839601325676,0.09434885429798663,-1.0175259864209998,-0.9552278126557581,0.13786112627931596,1.287498404579857,-0.07352572621279715,2.3276699476271943,0.27163745246189736,0.15315892028597158,-0.14930820572222675,-0.4280974342754621
2015-03-04,2.198294967716316,-3.7465546165152683,-1.563683192968366,0.4762244463758114,3.650199062184159,1.1580517095178544,-0.7096520164281558,-0.830082392599914,-0.6681190370798075,0.8855516833083736,0.38225869279523905,-0.16875151409042485,2.0095874770989997,1.100759093847216,-0.11513626757554789,0.06479192078715061,-0.32852516207562027
2015-03-05,2.2463943442005516,-4.020587571762654,-1.0744876384297593,0.2552659158633854,3.899013762976711,0.7855622568748489,-0.012862201129904173,-0.4337342041225611,-0.719892789468424,0.9287346954478812,0.8597969537654807,-0.21787658660254877,1.9903988367015162,0.7853159715478923,-0.7765570692923567,-0.01736723591050873,-0.44537517736249793
2015-03-06,2.5665080149427912,-3.387521263957422,0.25698806849031564,-1.0197297606589002,4.497983348937707,0.08109146874506587,1.7936094595841188,0.3323742309168122,-0.6596595098442116,0.7960131898956593,1.6276710231632112,-0.14423977699535437,1.7101377522845183,1.000173870785247,0.14239887299448983,-0.08191969331793664,-0.8072675510926451
2015-03-09,2.7593775893867476,-3.2714958586575125,1.1237026069748384,-1.7570436898832866,4.617164147227817,-0.01690896244890409,2.241884596459668,0.21388940076429802,-0.3272504627614372,0.5393975570725112,1.18310205208939,-0.3587453244545689,1.410400791536148,0.5875148784111275,0.7631189272417401,-0.7233524763350639,-1.106113482058918
2015-03-10,2.9112262611111435,-2.7542329199939646,1.1273155072658958,-1.8316999149595496,4.477528727613539,0.6283314376008242,1.4971571166073114,-1.0792160700268016,-0.45481477494186656,-0.1337733822478127,-0.429264386697759,-0.18116137705107893,1.8980973871655424,1.2118776013673278,1.4490734843525035,-0.11928593162855837,-0.9842778855006392
2015-03-11,3.0175694554854298,-2.666698033158132,1.8653467042414222,-1.8329657551733012,4.784965406406,0.17451992417781312,1.2573669079426055,-0.7744090498961234,-0.5883455754688252,0.29279232049285514,0.39599212745283335,-0.2210432139456917,1.4873956616978912,1.4903475783818982,-0.0736192387454428,-0.010161191920437292,-0.8223794762936193
2015-03-12,2.930658058741074,-2.8885465392900382,1.275765157550062,-1.3252402480344734,4.380612774406064,0.9353123243867631,-0.38590003706403125,-1.6286550655580063,-0.2706491403134027,0.4275099831508815,-1.3706786375921372,-0.2421204229779419,1.5922109317982351,1.6581901403649444,-0.17461612941395133,-0.047253004846137626,-0.7740859230848555
2015-03-13,2.88067633809082,-3.1113155230872227,0.9635691287232164,-1.1294507537320828,4.221205457937436,0.9904779285054395,-1.178533878586729,-1.326420145111822,0.14518206020241511,1.0851182822326964,-1.6294907315940663,-0.4454768452146498,1.1519853949415217,1.4606817535020398,-0.624851911591281,-0.5147373322808116,-0.9006339710985806
2015-03-16,3.0212391782780266,-2.621729048761445,0.6003704222577985,-1.242153616834281,4.054002827588787,1.635924859128908,-0.8672064363701488,-1.409739395902992,-0.2521248247053214,0.885060856133938,-1.0777132876671098,-0.14795378388007366,1.7434619325631908,1.5496879381207314,-0.7028945234696218,0.1727772771714009,-0.7669855339071296
2015-03-17,2.950373124426178,-3.289682451562677,0.8234417841309806,-0.7807177477758263,4.106708215873723,1.0946710702645166,-1.28688982456961,-0.523942502621694,0.01038496967789979,1.5556946906779385,-0.16005955842561315,-0.5237701268158511,0.5888346135013934,1.3337051730764804,-1.5766152500617745,-0.8230989571901237,-0.923718528394952
2015-03-18,3.0550145736862984,-2.2179219020435554,-0.8680513650180293,-0.5276734661657201,3.4501983521961295,2.8371112347331957,-0.3038205316057315,-2.4794050588969228,-1.1597204350733863,0.050192073335953775,0.9519118576507234,0.006228472911444029,2.0404713032141086,1.1961400539302485,-0.4392083417639897,0.32345478871630945,-0.577532312508801
2015-03-19,3.140329370017084,-3.094023037812462,1.0451946670415235,-0.26768749572296496,4.522812672816178,0.6372157374840756,0.24785200700327334,0.6831063277796622,-1.05001312164487,1.6278768065782612,2.9653851516520144,-0.1716984998855726,1.4747989643885968,1.2825116789540403,-0.2858432229867475,0.3503369615586276,-0.7441363666648818
2015-03-20,3.1152923076051016,-2.5717520207716635,-0.8691875410575829,-0.09848630485083941,3.5014489141912524,2.4239102184495898,-0.08726112809589112,-1.6291354935614968,-1.446524409312227,-0.31528378080697744,1.889028990173453,-0.11580139610657211,2.4153085223972828,-0.2877715555430371,-0.24618899089266857,0.050391800189941875,-0.5701147736501203
2015-03-23,3.0865942532095465,-1.8889070088237971,-1.970556878970812,-0.6054096283686293,3.07663450761301,2.9072549174944218,0.4225988616136806,-1.534311511670346,-1.0125424065633473,-0.11814527921781443,1.8494058147992594,-0.24125152242728715,1.8455264076547053,-0.3256006545556299,-0.11430993814653684,-0.5557482169411843,-0.6809048761270601
2015-03-24,3.0772394360722193,-1.9690724223458969,-1.8125594401000211,-0.5962351366313592,3.4093798903582284,2.2152397143899694,0.29113120360484074,0.33887559454023747,-0.3977284471393831,1.6906690705309522,1.5229071959932596,-0.21542525350482514,0.985740288161714,1.6428623126488793,1.0784598794044544,-0.018295360072038656,-0.6842355904629972
2015-03-25,3.052857648551751,-1.715432478013443,-2.597492606138546,-0.9146087131259055,3.057186659449453,2.6713620097250184,0.9075097589747191,-0.14346850229377342,-0.4443565791356878,0.9976644316474114,1.516125606661206,-0.2621278030801343,1.011729249047723,0.7840224118512608,0.24468434138067044,-0.49633400213777457,-0.5901957665919182
2015-03-26,3.0422020289024396,-1.1371837058844076,-3.162025679520433,-0.9207790893187363,3.042912203454602,2.719631027287025,0.10411198712477647,0.32419175289880947,-0.31144075265101034,1.5803361632168043,0.04932287044689357,0.029891805185872596,1.6031475105009754,1.6571416807210613,0.3023422221378418,0.6959737659763368,-0.47298261038341427
2015-03-27,2.9345127751237388,-1.1779296998108555,-3.552827561226583,-0.6944309247108136,3.0277625412512266,2.4416035113784735,-0.49558999295154893,0.010951015350802843,-0.20513077398824547,1.0433139265361098,-0.9276869033793621,-0.04479261988227345,1.9771429846931474,0.5516946750403132,-0.36839394386099783,0.3083171897339757,-0.6181618232396084
2015-03-30,3.056110450997413,-2.022382149364135,-1.211760097882766,-0.8920733402087269,4.177204948443633,0.3243377122238381,0.8157401590335427,2.2217024697030676,-0.5000447016567132,1.5032157679180922,1.3415666007848446,-0.1419413816354773,1.600664184636724,0.10120895742327973,-1.3257999739494464,0.2914182297626698,-0.7517305897655011
2015-03-31,3.0140231452607598,-2.4093517254589045,-1.4227970837675048,-0.4108097588396039,4.107027660342952,0.6367848196838408,0.5009618740980734,1.1164418961359945,-0.445875661164374,0.7315871612130252,-0.9150599305794979,-0.06762360092642411,2.3106347842831108,0.325078549898799,0.9254310757523462,0.7591847613078873,-0.8543512696357527
2015-04-01,2.9869965626015254,-2.482085902885636,-1.8002317299116954,-0.3477656303724538,3.839568738731145,1.231084336558793,0.9721638949539985,-0.10512512819373684,-0.8193652402969677,-0.2502194059328764,-0.780284227745838,-0.027132673484378825,2.4142234241752933,-0.10364891037409663,0.11500045770459494,0.6915921314643485,-0.8675705388231654
2015-04-02,2.7771188457748157,-3.2799920644725877,-2.0627406395390757,0.5925625649058464,3.9043130739762666,0.8594157704698085,0.36028425992401586,-0.037942844732563694,-0.7800817316807725,0.03615997589988863,-0.8513190204505894,-0.1695684760476428,1.7177924647530756,0.5147459858279543,0.2458004158272165,0.45313081600277094,-1.1948890716531357
2015-04-03,2.837463290761445,-3.7215123674056088,-0.8618908259881299,0.6136594834178174,4.394944836805902,0.22616629010548336,0.3502017659477383,0.622092144092811,-0.926272569565346,0.7639287635443923,0.12423835718673885,-0.11087977933999635,0.8007753904295974,1.7201184756705903,-1.3682202003226445,0.7853808416763367,-1.090953558782482
2015-04-06,2.856642443831526,-2.7811870811013293,-2.4237053714954224,0.47429670671128926,3.5831755726223413,1.91322346795844,0.49648958815028404,-1.5803432083756594,-1.2470186424590137,-0.41127585561542146,-0.1661145304149881,0.02337806607094903,1.1433727867299814,1.348135865134806,-1.3221241721896666,0.8871308065367511,-1.0218450982503695
2015-04-07,2.918444254951113,-3.3321800224383193,-1.1671596565241085,0.1582249432612581,4.182574819360268,0.5169044606316716,0.7995859570815922,0.6175165027573901,-0.6965378417962759,0.927207191412863,0.7139180205839214,-0.23575561134473846,0.241918774324152,1.171141313750904,-1.7621597778410496,0.45960272767220367,-1.3241916552401234
2015-04-08,2.9091491919022774,-3.317488095551724,-1.6205795797389577,0.3416815116858622,3.9818626058413455,1.0761261482768263,0.37581292337332795,-0.5746874293684878,-0.8529899365321822,-0.07828194074857342,-0.8520815305055867,-0.015883205413405772,1.2852770981382522,0.6690696628922043,-0.3993227966002082,1.124061748735068,-1.100652585426702
2015-04-09,2.9268524738690638,-3.69976992749711,-1.0310565481976668,0.46136644690388956,4.2848785835869805,0.49738460926520633,0.5236422673944109,0.2353100640550247,-0.679724299299261,0.6015739104728127,-0.18537891894952485,-0.07253874268246718,1.0787536541291531,0.5019295268721591,-0.2901676441633075,1.2554048828087372,-0.9567719465431558
2015-04-10,2.8188035294863987,-3.8805484946960593,-2.2003707473279763,1.0417359291976425,3.753232845935296,1.2977435267293227,0.12633278314006915,-0.585395174927212,-0.9845309713228869,0.20950470943299032,0.4491405796987439,-0.07986660187674838,1.255912207104851,-0.32014705356338075,-0.5314236384432122,1.2585887204499056,-0.7348007030286698
2015-04-13,2.764124972049173,-3.794289333229005,-2.7075229028284573,1.1184304190875232,3.6821284352063866,1.392924658520182,-0.3641344292288066,-0.4226316265700955,-0.7841873677581119,0.7519073234787257,0.0022605739148748734,-0.006875930519934313,0.9579726508061136,0.4686882027787337,-0.3143047359031449,1.5261497692984927,-0.6571618814336002
2015-04-14,2.8334060353956416,-2.58248630458953,-3.8525971372479133,0.004465826208803151,3.1530027139071874,2.2592498518637103,0.8672296198610306,-1.0629036234933256,-0.7349354514636063,0.3370388329789305,1.018129749341803,-0.0370975491684539,0.41411461305346636,0.02846464448628254,-0.7371798342132155,0.9074843728039775,-0.722140756054473
2015-04-15,2.874680451685632,-2.242321402648323,-3.827084986490803,-0.5846981964182628,3.2812977250941695,2.041241631308562,1.0796045107010084,-0.3323736116486766,-0.3065243768235579,1.0951135323713794,0.6953121684396476,0.026036961536022966,0.011996899003039506,0.9034868667906776,0.4098982991054349,1.061321632171937,-0.8510362572120259
2015-04-16,2.7767545165270167,-2.248358242815514,-4.198811409421811,-0.5579012103902724,3.436306356148683,1.5935612822445637,0.4891404707978635,0.13369950009817563,-0.07908258208770295,1.39645402476439,-0.492007117656291,0.11777971083746319,0.10472566290558094,1.3188808456580146,0.6654588375515229,1.4086839070974002,-0.9414803315872984
2015-04-17,2.684777313116738,-2.0943862203252936,-4.5909617266136875,-0.5477028932747614,3.440559296681391,1.4244581700023007,0.093048395099979,-0.28524793161329537,-0.13498996195304505,0.8827418812539677,-0.9447645117381666,0.15477828148829006,0.6753873361193465,0.28583641485636346,0.022880932805152354,1.1932163933333553,-1.0205178623043876
2015-04-20,2.618188960528238,-2.6847110274261454,-3.8092715626607734,-0.27386048282504055,3.8547484358630153,0.5918440054254868,-0.5600423588581094,0.35026887532292195,-0.20722776963564357,1.119070356800852,-0.9352588505192986,0.14201968052497574,0.848230633250057,-0.1661180717766754,-1.332065086896879,1.2254443149147813,-0.9345070251962881
2015-04-21,2.6193771756021698,-3.187617557568434,-2.984831415730741,-0.24432904964706367,4.299511793926083,-0.33223755920784565,0.10790723002072213,0.8458008272505546,-0.3625197300548606,0.7390417860664893,-0.1562045232443591,-0.0015908376273594007,0.7256818341923923,-0.8845731303957245,-1.0616277049586924,0.6800078479466294,-1.098266124114528
2015-04-22,2.699358807822599,-3.4783797711384636,-2.0319543267016553,-0.4955447796483008,4.681090024776608,-0.8767799788304366,0.9595513256491638,1.1648367446684422,-0.3755648849442496,0.688935526925136,0.3532359274614082,-0.08283290626735519,0.42048302665422616,-0.7613035589038467,-0.34054110675036325,0.4227732015701304,-1.1349087346761544
2015-04-23,2.6341697570895493,-3.468393642160547,-2.9859650929226196,-0.14800256910614876,4.186151889793078,0.12375870553458095,0.7410265117893307,-0.25112647577911607,-0.8241336219390687,-0.23811509124587985,0.125552033647646,0.01445427959577941,0.6868112648475063,-0.7808600880867117,-0.39509473672862505,0.46297889107140955,-1.00268047971231
2015-04-24,2.5694020579099397,-3.212038064419785,-3.7835387157002964,-0.012076717416268356,3.7961686070548364,0.9233075074560229,0.4894554477963583,-1.2796155423432385,-0.9926365280852811,-0.538056501655324,-0.2025579783956293,0.09050911212190667,0.5858999948391453,-0.13567732187807688,-0.3679537430477379,0.5470853406550372,-0.8584405314671604
2015-04-27,2.5591489176226436,-2.7370229277842584,-4.414651580097879,-0.32635926989517117,3.6185209594547962,1.2770894665533474,0.5851336883877166,-1.5324299480089274,-0.9660027226735821,-0.702301336423362,-0.13277335922955735,0.1771706530419354,0.11150282630151027,0.5264665331385175,0.30876728308091667,0.3361634232361598,-1.0806827490548354
2015-04-28,2.5199360989903146,-2.7453534386394667,-4.378286085923906,-0.40656771154775795,3.699847176202858,1.03225072935966,0.257284697670247,-1.1031166362510643,-0.5382717968793164,-0.1178992111683233,-0.7924869328874244,0.08025135010596789,-0.3881796713144994,1.2449000602651497,1.3009124788777826,0.16873708118164332,-1.247694366392241
