Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-15,3.0034929681675755,3.4377503714176796,-4.608179200944083,1.4739737067643992,4.396030898653767,2.591169228916151,0.34065760434137976,0.582801041585274,1.6459924266366148,-0.33588877866860356,0.2965843889626192,0.045874953651329556,1.4064907941357503,0.40061679437105985,-0.3970648995113954,1.5857559677313113,0.0601379677236072
2015-01-16,2.8521301676419,2.3034423595254214,-2.9891803652044486,0.7177686975788384,4.980509928981634,-0.17917078141045206,0.0779446386530986,-1.9829315433704766,1.863909343161581,-0.7594741962958668,1.6250031137361234,0.5649827355166059,1.2252132841015269,0.4152675111311974,-0.45713344145270174,1.5379466198120337,-0.3052734821210447
2015-01-19,2.732370732355751,1.730978727144339,-3.1334606139884005,0.1962029522793851,4.8588496149353775,0.20450978655420302,-0.5050265295557377,-0.048447616072427646,1.8299330635216082,0.18823855755428742,-1.3444407462452228,-0.4499125502556845,1.509972870128783,-1.048478866906179,0.7745984157240223,1.3996473093285398,-0.26753169908067814
2015-01-20,2.7889865530803837,1.0141204057829203,-1.289789801660182,0.1840030402473417,5.523391985163104,-2.311506159149418,0.19785465735500218,-2.496972707331841,1.9678912529556076,0.3444335651916211,1.37108067524073,-0.630113254536366,1.0866290988832406,1.1805850609712738,-0.17448773980332066,0.6430631571617125,-0.1916891044158259
2015-01-21,2.7693048925632167,1.3090059960955573,-2.2518244425527123,0.0984748687077757,5.161726968734031,-0.5564407479991829,0.3130913744508,0.45368302161502727,2.1638704583261603,1.9196673757497738,-0.7617458584460911,-1.251203840558233,1.4694604648497092,-0.06048109120534773,0.3266985402186144,0.9242554003677638,-0.542089314595171
2015-01-22,2.6508205172311903,0.22610226341610637,-0.9764375152227487,-0.6112720003211022,5.552595493278174,-2.409745534250328,-0.07047288144582046,-1.074641324249597,2.314137751916248,1.1722113338685825,0.47808504177199,0.24697721527485247,1.1264458807969284,0.3057092653924972,-0.19631866166055015,1.0503025398735528,-0.5461536223207254
2015-01-23,2.6478594638582544,0.7686149715404447,-2.4627989454559813,-0.27914245364314133,4.929472483767991,0.19420097192961777,0.3969523895192706,1.8732219265343528,2.324310229038185,2.302151592245786,0.16246209574623233,-0.3745215127605143,1.2046607548224473,1.13691098634757,-0.6784319085702176,0.7790232127434138,-0.032557456535971516
2015-01-26,2.5685199029066146,0.5433774115732459,-2.26775166022632,-0.5495858520863505,5.074572457942695,-0.4584648951759369,-0.27038999182030354,0.38537834109797636,2.1931287446884604,0.44474982320349804,0.42687394153849123,2.358606886505812,0.9317642631222547,-0.2504984510965775,-0.40959908863887773,1.429916811411836,-0.21132117118218857
2015-01-27,2.5539467054722644,0.9542909744520557,-3.150535188249664,-0.37628204752158223,4.770804390568305,0.4479212000037416,-0.34477129909523413,0.8064276844365329,2.125596394737473,0.42353490861689075,0.4777776725151951,1.761025794682153,1.0187854803053444,0.1461830234922129,-0.5292463641090711,1.2899664561001973,0.16924562831231346
2015-01-28,2.5976413103866483,1.2882805794846757,-3.3172065184139963,-0.09265339907934028,4.75054732908647,0.8317430915111289,0.010040257033705455,1.0156421780734544,2.058615413011391,0.8072890218090374,0.014501781466364374,0.4584701613668265,1.3581039203513612,-0.5521656169338504,-0.007359157115186954,1.3770433584651331,0.46022112247741187
2015-01-29,2.4534378042066742,0.06712360970565488,-2.155069844579732,-0.9004284230847471,5.110753108214735,-1.1992266415702642,-1.0114721768710615,-1.2503899053739904,1.971709471807256,-0.865455021942376,-0.025079118233338634,0.5607098909121241,1.3878020557863309,-1.1293845709808943,0.17237934494951612,1.8703896393587487,0.9438083858223538
2015-01-30,2.4170620267081735,0.6959037669885291,-3.59429892068066,-0.5103471893393319,4.641337471995397,0.4817214476624442,-0.0834668036991651,0.7178701297489776,2.0944721734693323,0.9313065975001357,-0.16925946596232094,-1.488856754835822,1.7255042626941648,0.31452801112807544,-0.3944068153072457,1.446619664388146,1.434450753940229
2015-02-02,2.31597341122383,0.38299881782619444,-3.32769875201132,-0.43965241567755736,4.708581667167595,-0.010449759335411802,-0.556309502356768,-0.5339246226691333,1.6975634009992329,-0.7449411436545088,-0.022777610023571256,0.28704690660019494,1.3404368296617757,0.3552589497198665,-0.32549558151280583,1.299162748094751,1.5660416279055425
2015-02-03,2.3342236890533745,0.6026738633236073,-3.376858524071845,-0.47002325924446825,4.739509037765163,0.17356088099100478,-0.45669043480297006,-0.5131680547146912,1.874259841427258,-0.8245667575456155,0.22014513809225922,1.4098223481320187,1.4273259427778011,-0.6354774440582743,-0.3505262392364658,1.9362275191571967,0.799395437545464
2015-02-04,2.2502932786642402,0.32779942816790125,-3.3551275525700106,-0.5429879135276633,4.693374281038412,0.15416896422632265,-0.3927214903889458,0.1525121504258166,1.7477591101831398,-0.30467456655063035,-0.5309105782608612,1.1987213018614147,1.3673575082541867,-0.3215884296360939,0.044974465454891595,1.3972772933259336,0.8350621028545852
2015-02-05,2.01491382565575,-0.3711229546168154,-3.7955626956885915,-1.4616622349999955,4.485356950543137,-0.14869385844649205,-1.0892591063598018,0.5031915187454772,2.096240079019931,0.13532464460809135,-1.0561468074240659,0.42656162834662936,1.673599264069347,0.17524202386005952,-0.4760569362029408,1.6395190732927558,-0.10638260938299729
2015-02-06,2.332815493331788,-0.9636947293404591,-0.35515906630390864,-0.323788847089166,5.740136945158718,-2.5667376072004013,1.9749512569958472,-2.532949345886378,2.044479214748638,0.5138459720113046,2.6178351145117715,0.8482191140098629,1.1904005586016455,0.5093460396602275,-0.2854549993068848,1.1135670016760166,-0.39445725536563353
2015-02-09,2.298292920111869,-1.0227164219933809,-1.3761573341093367,-0.340790337732612,5.227681810358994,-0.8154857244422314,1.8435720731885936,0.7847502417199118,1.822313816597486,1.9718014766078105,-0.5007538820464241,-0.39559154378597716,1.327148913370384,0.3410519728327565,0.7798263715605931,0.41239718409094367,-0.01002379525513282
2015-02-10,2.498655713819288,-1.2452393898296488,0.7361913090290388,0.12892993260527594,5.944368761047603,-2.219567938192149,2.556427593385019,-0.6655559145684429,1.7505488579648005,1.4131981127795958,0.5034963546714767,0.10764816289924779,1.1828550897572305,0.3242236914865864,0.5959128676479899,0.6504078582014329,-0.280364797006963
2015-02-11,2.8095893409289685,-1.1166746827993979,2.7621015618855433,1.0402124594187248,6.604949761809293,-2.9044428168624696,2.9784812673631396,-1.139831485418652,1.3929489664058627,0.7909737614027641,0.40672114627625394,0.47443846372160403,0.9611545734758353,0.4858082126554429,0.6469497551803285,0.5429230285603045,0.29327444304784334
2015-02-12,2.823012964471175,-0.3488248973471322,1.0377756118922563,1.1122434390808569,5.875414436553458,-0.07809921825748221,2.4070076556118143,2.1724911080107834,1.5648257188267896,1.3379783917311312,-1.1432648680443132,-0.36927802839354906,1.40321138619208,1.1160589568898145,-0.5152421379174762,1.2263381977184105,0.4475498912620789
2015-02-13,2.7050736857417235,-0.4322842791708771,-0.08283735719125589,0.8705268135402454,5.443799038112555,0.469280448521312,1.2748888907314506,1.454149836107453,1.1394429290291188,-0.5976299370060658,-0.9488752554252464,1.3182031558363703,1.0287732287828886,0.9257257629244888,-0.057323511230554416,1.0491320756657736,1.0686544987057305
2015-02-16,2.69084364346924,-0.2673268174805267,-0.7758223974965703,0.8569600014974031,5.116410790742897,1.1992877016326908,1.2016521392685033,1.7669143354188996,1.1050984900861833,-0.6077116397807075,-0.6950224819759012,0.6062952783485912,1.1542979743013193,1.0231630724435679,0.0111580311194291,1.0368888718580536,1.468595362677663
2015-02-17,2.673126858977613,-0.7066912477049229,-0.34542640315002127,0.5029382996863605,5.282348460354059,0.1028990298952811,1.0659536724141083,-0.047936896775535136,1.1690067274110982,-1.363585036596592,0.6230589699166099,0.5766968033638598,1.1992615212049458,0.7936263554004356,0.03590069919950984,1.348132870975134,1.5619398176957227
2015-02-18,2.5526132755741675,-0.7022892034638611,-1.8091866642315582,-0.18562113748276673,4.646377232636824,1.2420278424155278,-0.1437536097653796,1.1591987390520546,1.3438302798254533,-1.3633948027645075,-0.1414882968844413,-0.6169349550361151,1.5125075828839947,1.0893763987232374,-0.25329861989792396,1.5480701358705222,1.6008485056701092
2015-02-19,2.402592357344224,-1.7009068987060292,-1.5329600692211147,-1.1268661547309955,4.637833156392077,0.16882130316268326,-0.8935491012910365,0.1716211135322616,1.447845940674892,-1.964317853975476,0.48382908707231936,-0.18435696110572175,1.4038263363968722,0.902368849939405,-0.08487095441006129,1.6066755555466652,1.614516689718146
2015-02-20,2.3734734343332793,-1.8771071960814438,-1.7510556946185847,-1.2915680432392613,4.582397678894145,0.32731595840060684,-1.15874502307578,0.3782920618675008,1.4060123799947302,-1.9102096082188829,-0.5129258121049305,-0.2294475987424133,1.5839946136568748,-0.3572810782322991,0.6716782199494074,1.7777730523898128,1.1401298230610897
2015-02-23,2.438426424966733,-1.6381625484890845,-1.7924058767763913,-1.1762854987923659,4.534287663331888,0.5875527303226217,-0.8101605117605468,0.8037496293626262,1.5434752823213587,-1.400335583531749,-0.15039605288879593,-0.637087145919873,1.7225631161621386,0.0113043218767792,0.24198898626058057,1.9482590762916303,1.0792334512333472
2015-02-24,2.3987932314876876,-1.7098515400870187,-1.945364262770978,-1.295543197113153,4.483950627334572,0.42774547441477284,-1.1631239965753204,0.22407266053971592,1.5046607165540011,-1.9518975557606488,0.003345905491649706,-0.14446154924305096,1.6531566724211166,-0.031142739653041148,0.2611148469572634,1.966165943312052,0.7760640442845048
2015-02-25,2.254557479770105,-2.1869147006708953,-2.632378310897055,-2.167118316218786,4.119137819214406,0.7786518488005376,-1.347038050832272,0.9433158487230224,1.911756561164823,-1.1494189050910633,0.45163247713666455,-0.578209481830686,1.8233283291183264,-0.45510981203369444,0.40386000015066315,2.1295841830408255,0.3265567306767095
2015-02-26,2.2277483241622966,-2.737682397708903,-1.8796708525333718,-2.1450200857093864,4.3351972673589385,-0.27705927383223933,-0.9304500455682719,-0.1752890721174328,1.766786737307503,-1.1191795426790665,1.7926335455866098,-0.7267905017960143,1.5025660513752734,0.7271328820760262,0.4558955131117989,1.2698664170451475,0.6910549380158065
2015-02-27,2.366564057428169,-2.7038394739413896,-1.2798204747901019,-1.6951218881112617,4.624378664751854,-0.20736988560668718,-0.14823178529255085,-0.19183188507405624,1.667943440515755,-0.9441603175088895,1.2076601951346975,-0.6848395743848481,1.6589126808762975,-0.6411287251111399,1.1740781517885557,1.5562305384260986,0.3531395730472428
2015-03-02,2.404759835531141,-2.937983953410767,-0.9184148137264373,-1.4577416063906925,4.736680171956076,-0.27761325767542183,0.21524851803037925,-0.2803491051861797,1.4407717971703022,-1.077488919257243,1.034833236304045,-0.3475339441774524,1.4595244763218718,-0.6665222353952307,1.5950996146481695,1.2067277506916738,0.620854742668725
2015-03-03,2.3822762800006814,-2.695230957780595,-1.8809619240824489,-1.2521466610171657,4.384005232708063,0.9441541314538072,0.6133544122678436,0.9962217274180442,1.44050939004685,-0.3660013875923596,0.9852197182404673,-0.8931320699625145,1.469017400257576,0.42504478061845513,1.1767255768820089,0.8227284151603315,0.6733388832261231
2015-03-04,2.286210419937296,-3.375863932238944,-1.6422900501218776,-1.7338620187205067,4.38841850639636,0.6229699634330248,-0.07805286503848743,0.9596097050887253,1.400569336901266,-1.2115811493160153,0.27734970505131235,-0.12194040726731448,1.3971517834512477,0.45870587512299504,0.8496717203070392,1.1967777582706929,0.5327026909567114
2015-03-05,2.3268746133259106,-3.661505037470559,-1.2025427501413302,-1.5606366654839237,4.586623667512165,0.2653236080681209,0.5247322812495917,0.4611212282396166,1.4083834043979615,-1.1019934196228176,0.722651927283336,-0.3196663521295794,1.3671523656271816,1.025146292719289,0.5510841597072785,1.1026906091521085,0.2315788090501914
2015-03-06,2.589970203291483,-3.1480194583850523,-0.0696431249882786,-0.5227723028068587,5.229409861067425,-0.4115354065916558,2.0238190737828017,-0.5338790434091104,1.2219578772580275,-0.6408595664691745,1.280992368256532,-0.020803135297668706,1.348083840301457,0.37559325651774006,1.2262525874357713,0.8725871720523328,-0.1390637722418862
2015-03-09,2.7639996679237933,-3.0419599733751195,0.7034150598991241,0.13374938713944454,5.525389747377084,-0.5422754495929485,2.4969020289774693,-0.5445270743466378,0.894126144148851,-0.5075295664615279,0.9284420445957168,-0.09009596326318178,1.123527598144316,0.41818838851272944,1.9094242326966615,0.18600862804109078,-0.016908803377495972
2015-03-10,2.8949951590641905,-2.574405947420618,0.7157055502132915,0.1924412733066382,5.54596981781857,-0.013101697279530438,1.9912313263874644,0.8684315388477352,0.9251329363100962,-0.2793237585980106,-0.8203777914880144,0.26386200736351095,1.3261256657111888,-0.5050859769507021,2.1057809504725626,0.7183019559428576,-0.32050496167262177
2015-03-11,2.982227117710749,-2.5428400275813967,1.4116305623844019,0.1600416352586015,5.758306692165739,-0.5360809884854931,1.792257807876037,0.7026008133145581,1.0776420055925608,-0.42582541094914794,0.003814575105478513,0.6025201401378928,1.258288373276762,0.5438650840449406,1.0846756800303092,0.9375169109092228,-0.4220123482153838
2015-03-12,2.9307932071551557,-2.69869540052029,0.946293104902471,-0.23427083245111532,5.494114217003885,0.09558387585719663,0.45026957792194605,1.8017553212213897,0.9490334115165588,-1.0048241090912275,-1.5568237081681993,0.8003087375880962,1.2779602499082323,0.5932993000495773,0.9884560264966833,0.98198258109274,-0.44775935475841155
2015-03-13,2.9083162279553076,-2.867443281888033,0.7052054002918504,-0.37336514056579523,5.368340604521639,0.11343724782703517,-0.27133115274722813,1.6371633075232948,0.7662837925557698,-1.7085969131143617,-1.5285104042386208,0.9930549318863946,1.0720420878818098,1.2827775053323855,0.8706964466572717,0.5958471538232324,-0.3189645179068985
2015-03-16,3.028581282573339,-2.4497445270599876,0.3684246266732173,-0.2504141518098674,5.30203891290472,0.7647264437315829,-0.09673168242902744,1.767628363049044,0.9976385619922811,-1.389503982271635,-1.2776300272367405,0.7872841424555298,1.348701533264197,0.814946441627888,0.5988166500066273,1.1747592932980757,-0.8793913847164954
2015-03-17,2.9893243594509804,-3.0372753338118086,0.6228160022239662,-0.6363373288756503,5.222753828588831,0.2433771684120071,-0.5197334373580486,0.9275224140679387,0.9229238867295784,-1.8475353029302255,0.057590944879790495,1.1030566878887225,0.9205763993869259,2.234233043870668,0.3331689622956821,0.41959212277242997,-0.20719246528328247
2015-03-18,3.0968648800650995,-1.9392067268368798,-0.9203614121293885,-0.7440038196620318,4.771050440101697,2.1546267323689037,0.6838385397894384,2.7869237886439766,1.542917979261116,-0.13255748399082817,0.6620121203780013,-0.045689225747477594,1.5657767020284363,0.4870293450088816,0.40231491726390567,1.5056686753229167,-1.1403093314091761
2015-03-19,3.1462474837410457,-2.9311122554195017,0.8139710207642878,-1.1447479638017077,5.286232409403015,-0.02558152281624135,0.6165863212039031,-0.2894225541841322,1.6256050730508027,-1.0863179454439766,2.6693703198083285,0.19806174770761104,1.2995006716108783,0.4625429048243286,0.6531705948234255,1.3809236932952007,-0.9185196168003787
2015-03-20,3.144439813787368,-2.3740011979217983,-0.9289431820634331,-1.1748099547335025,4.6211290783416406,1.7835477624361327,0.554385764460683,1.8795951891647336,1.6227418891741068,0.1535669797733266,1.382685543400119,-1.4168942161582652,1.5013242296406006,0.7914987343327331,1.0379254908605344,0.9158736085457009,-0.26271681297279986
2015-03-23,3.120773356538971,-1.677219584862761,-1.9735154929277552,-0.6871951882872038,4.393700021359615,2.3419129177512317,0.9203687593001078,1.5704818889606846,1.2880368755002582,-0.1413913850501068,1.518987168759897,-1.1511113937314608,1.3173296391978133,1.132020766366656,1.2977118891482256,0.4032576389756408,0.05275847124349315
2015-03-24,3.109111525536979,-1.767179360874102,-1.8367397033516424,-0.7605290278215523,4.560772548209776,1.6399553308322583,0.45510580011083634,-0.23825006769818577,1.1517102477297898,-1.7390743741482995,1.5385735589312035,0.7499662827403087,1.1849251656063005,-0.1825974296277695,1.5935817607369498,1.081194751903315,-0.13311505343255745
2015-03-25,3.0903875517093193,-1.5031651454611858,-2.589441698189554,-0.4362264407458596,4.353845469589069,2.173176064746942,1.0377946822454276,0.07553404095585098,1.062600962503064,-1.1363738509447217,1.4718516595164608,-0.013905834351641236,1.1747892727977494,0.7728795360440824,1.3760050129564774,0.603298543519699,0.2368149535467792
2015-03-26,3.0686043848114632,-0.9722008494076285,-3.11324722102865,-0.4772844600709174,4.318057455153545,2.1394031817876105,0.10834169630892301,-0.2561198526608417,1.1698147742974863,-1.9473239414244785,0.0760037871067702,0.4488240700647561,1.5232767882422513,-0.0354423961422525,0.9710200522979364,1.7092637158118167,-0.3681919535969291
2015-03-27,2.9863548034191654,-0.96290242835197,-3.455868559589513,-0.6904366047365231,4.221156019124857,1.853951706212966,-0.31958685185735425,0.13103361507111652,1.0692102453823429,-1.681336810900918,-0.8403738896860159,-0.5310143244960804,1.5697514821451304,0.7513340916861089,0.9060450675150994,1.2360858975776834,-0.28907383385535074
2015-03-30,3.073173467605737,-1.863567469986036,-1.3595898182229853,-0.617963136763742,4.917908956325608,-0.16366387130574264,0.6512786772793706,-2.0708256784833785,1.3343481638975543,-1.3054508987678866,1.3555393124707924,-0.8437580023718432,1.4279050120018622,1.5535933890813098,0.442555159229293,1.1238557232315112,-0.41434454500977813
2015-03-31,3.0488413464268427,-2.194323441581187,-1.5537314196556307,-1.0434638205377151,4.826141915835558,0.14373136040416826,0.5301600520806481,-1.0154893485850722,1.2457964493394018,-1.1268505809757732,-0.8833789967156681,-0.7310619775626304,1.5201429129061452,-0.34679409224846514,1.6693060153958161,1.357681015892891,-0.5541028615552085
2015-04-01,3.020761477137826,-2.2725394721511294,-1.9230684424785434,-1.0387978220609269,4.6509249698684485,0.7773307191068042,1.1014070923847425,0.06666586200654676,1.338438041798776,-0.2257377943840193,-1.021682952263343,-1.1375384318189634,1.528395843326302,0.32159706294552226,1.300466425859177,1.1879915270786028,-0.6168767690574897
2015-04-02,2.8486054730154313,-2.9921130286388347,-2.1334509565999915,-1.873580564829546,4.4712703295070115,0.4124624334063872,0.5853452210554198,0.09224229546447774,1.402226109200953,-0.4585317051463661,-0.9191216595085819,-0.28284388323439313,1.2641322931637802,0.35294139110255685,1.3769850897997993,1.014760258276539,-0.8132247536104774
2015-04-03,2.891478505714157,-3.4846519424361695,-1.02970884627609,-1.9076384960813406,4.815815007673409,-0.30896531530895827,0.5055079443390724,-0.5235026310673231,1.621113731309559,-0.7427658396590973,0.025887898456160723,0.8373643779877776,1.1473377808952243,1.2080665853472317,0.15845029637449365,1.5038289989783828,-0.9496723340151856
2015-04-06,2.910611066224108,-2.5624866910132953,-2.467996056409173,-1.679162141658771,4.370895276341646,1.3559322720250615,0.8675155556425644,1.4821365745950945,1.6389198141680863,0.1280137928942984,-0.5764089748703408,0.41707022186275094,1.2623842104821938,1.201937484678041,0.20514347899700566,1.4463365319477561,-0.8324129692452482
2015-04-07,2.9699837979203876,-3.0901468121519855,-1.3292207883504616,-1.4366814693231678,4.783076983610686,-0.02759112759832872,0.8868874782242965,-0.7166498020667731,1.4867315694622587,-0.7041790091543029,0.6790998131743029,0.751865235559859,0.9553700194824867,2.0083915645746986,0.12140479971412732,1.0015159549912198,-0.5131733668401447
2015-04-08,2.968729164175026,-3.06084710413207,-1.7495315244569507,-1.5724075592743743,4.658941237273056,0.4998930649787163,0.6575676440458456,0.4976300300343493,1.5099036000478063,-0.1492772499157799,-1.0572542595769276,0.07685884997677632,1.2532612901907534,0.7043398208901207,0.8983052159734939,1.3196291157635502,-0.23469103208144176
2015-04-09,2.984870653734922,-3.4440073997836853,-1.2136189008468694,-1.6921097550237616,4.81379408230907,-0.06790898848769698,0.7052225063749147,-0.28659941951413864,1.484796816396572,-0.523637024398317,-0.32335282493242107,0.03748692944401369,1.1694449317350493,0.6388389164151316,0.9337618145237201,1.3357449644303412,0.13782707221664717
2015-04-10,2.9077840942335413,-3.569297561950925,-2.252755951876281,-2.115510681452757,4.352309165592339,0.744165077629687,0.4385155650586829,0.5480459277651792,1.6744007119475173,-0.11435741557768885,0.2642437619899216,-0.6156568335407092,1.1726246697867406,1.0208764877957937,0.826472122808772,1.215556181982065,0.6969478551489793
2015-04-13,2.86137762118025,-3.478625373729124,-2.7206164997720474,-2.1845665573682584,4.277906983099263,0.7896584321386464,-0.07704266554077295,0.45299532000822124,1.6447221313221314,-0.6454686798801386,-0.10494699036548849,0.0709114391794137,1.1556314154291027,0.5727869588857397,0.7741686736488884,1.5188577690175902,0.6296248119641539
2015-04-14,2.9099644950557324,-2.3141032258466123,-3.849294800205866,-1.131051637106517,4.118743912246108,1.7131706373846445,1.014240761803064,0.7258292546898095,1.4340313174951442,-0.12837726758504447,0.8071409865559556,-0.027668036950105786,1.0050604838702455,1.3832260909926177,0.7183416106830729,0.875555673459491,0.9796250244180719
2015-04-15,2.936667243847087,-1.9957840195121268,-3.8767998872401117,-0.6284053750466396,4.302480324714777,1.4777471122867973,1.0191057975695479,-0.09515237965965447,1.218003610034811,-0.8638085387929902,0.6464934398079645,0.9715943488782128,0.9052111313134713,0.3755770021317781,1.2049848309053954,1.0033129004884858,0.7602780890047378
2015-04-16,2.8536691397671836,-1.9832086841306498,-4.226607364413515,-0.7072767400518242,4.349179612580483,0.9786556097221404,0.3882725596221013,-0.45784856939655016,1.181000756481247,-1.2947331513195415,-0.4318592270459845,1.2522969282450356,1.0006548936656958,-0.072457220725992,1.2606864393083301,1.2895675402644304,0.5812652205286332
2015-04-17,2.7681061321241596,-1.8292062165516905,-4.603127894476889,-0.7372466970821286,4.297042887275596,0.793530656599138,0.10342778200874776,0.02216925062242938,1.1425763638558268,-0.9388054402073495,-0.9591325442854186,0.161123045671066,1.1053060247893645,0.454742282374585,1.0502369317949478,0.9676579647401415,0.32058984544215896
2015-04-20,2.706975304574076,-2.4138953743653793,-3.8649534841867643,-1.0115671539409061,4.493121369456484,-0.09039602575664754,-0.5037140153076463,-0.3934439703842605,1.2848621338621682,-1.0072682622297349,-0.9590122826698975,-0.4739449492256584,1.1366695114705037,1.3007290098411985,0.269970614156799,1.0057944133434693,0.18213568352459455
2015-04-21,2.7075141316470117,-2.8981291377468157,-3.1407944192883894,-1.0687776007093486,4.722292200689325,-0.9265425916619805,0.11492125304572835,-0.9797612111709093,1.2994070308614483,-0.46274441149989964,-0.12510176013521546,-0.8367101715175167,0.9046393260148653,1.474466496286076,0.6085781162649986,0.3856175003512112,0.35378734629501135
2015-04-22,2.770605650270382,-3.2036595164289263,-2.3081672137884315,-0.8629540143356634,5.01769040898256,-1.416096056289471,0.8794205553502406,-1.4497540045150143,1.2288331063471385,-0.26666735986461954,0.39675421333534533,-0.5443480644687958,0.6696103941356111,1.038528619073009,1.0007035297069498,0.10704570875381123,0.4513642308246901
2015-04-23,2.7187515979391694,-3.1715515278504394,-3.171070012256285,-1.0922250059931513,4.653920491858707,-0.4068237296032167,0.8367885816965672,-0.06084609995432437,1.4087334904308186,0.43688012915150815,-0.008724929288809214,-0.6718748107396034,0.6818570956361117,0.9693294571196077,0.8429806969971282,0.15191919635099027,0.40846083361595154
2015-04-24,2.6578557016019673,-2.9121466263751166,-3.8964025414845715,-1.1552304775792765,4.394360433571847,0.3834649070975081,0.7101129920624552,0.9548171927298211,1.4678836801456396,0.583295643624246,-0.44368390199780694,-0.16774403391157955,0.6304086660034991,0.7402645797367322,0.620701481007679,0.32977434336103423,0.26608073661255965
2015-04-27,2.646219033877525,-2.4490170636045927,-4.504995239927181,-0.8605135193005331,4.329557231597798,0.7470371257758766,0.7581426843848204,1.1745479428225731,1.3659414175992555,0.7149312016946918,-0.43720946011253353,0.6679992107345954,0.5055207514109984,0.26532579171434173,0.964712159953319,0.13729125712657841,0.08808352729889886
2015-04-28,2.6121766770427213,-2.4347938262161497,-4.473940342649561,-0.7959113104557435,4.394891304491854,0.4835145058927398,0.3986092137155772,0.7545822340799128,1.1369759874359842,0.012423041616126985,-0.8580555246849828,1.6273217790312922,0.2644967715852626,-0.39678857551416197,1.44746238233176,0.01260052466433802,0.08739926880625934
2015-04-29,2.5825391580021027,-2.7010613965267845,-4.104027224557052,-0.8517169561472615,4.4964544575274,-0.11310145844097272,0.006986173529243013,0.11882456391996161,1.3219173851146102,-0.08258736428823342,-0.01919733699848688,1.1704807032802724,0.20714302310964447,1.0125143388178333,0.34835669802082325,-0.04510372252099838,0.013007888101254599
