Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2015-02-20,-0.2620062470287998,0.4030579739817198,-0.650050633538356,-0.7935724121485371,-0.0034507442843933873,-1.4535450035575408,2.9710882196665542,-2.2317372764509886,2.733157623798702,-0.19512375156647516,0.9723965401066871,1.272874498641688,2.4859258110116103,-0.5370985253662421,-0.08945232026839825,0.21511742727910496,0.1995848212563207,-1.8777950631003524,0.34039786775918307,0.20218570925298307,-0.34325314092673415,0.3769890861605613,0.8675219797326081,-0.013237025141110598,-0.0624542646421541,-0.09483583225497176,0.11363548823009134,1.5248776627884677,0.18370647555269798,-0.06504914418626823,-1
2015-02-23,-0.49782324918007137,0.42653017071384797,-0.4566713815510033,-0.7866242477460458,0.19225431651030866,-1.5957931257529914,2.7488520136743846,-2.1521177808437617,2.7871293347789705,-0.2247258260980219,1.1606561923895538,1.2830098355408153,1.881793046165603,-0.469442275699597,0.9165862525481189,-1.197071761521567,0.2355133561308394,-2.0283722169752916,-0.08491864846790989,0.5866319412455869,-0.40704895032901267,0.3162097168588854,1.052933820957677,-0.48096446316274505,0.4811587823820903,0.013778714181059337,-0.532287900105286,0.9374362917522302,1.0896177542078345,0.2741514031261232,1
2015-02-24,-0.6229531001309215,0.3905132846168933,-0.1415189052280161,-1.287586898869087,-0.19725391615176105,-1.401357132715264,2.936950083388834,-2.386348042805328,2.942245393075849,-0.5804299666129127,0.5480784028806847,1.6100688338386087,1.8775013865655694,-0.6346586350065673,-0.13249322469608127,-0.21895338417862698,0.6277110053893041,-1.2315073315402223,0.34990288568968386,0.29423739183338066,-0.6128899389008451,0.31713572749920427,1.0057033223071767,-0.15094001823490044,-0.05303311025937531,0.0036417203432176086,0.10728670500778809,1.13883777539348,-0.02870465530755122,0.41577671418320694,-1
2015-02-25,0.36018683898890935,0.30467339568366775,-1.1216629763391877,-0.8118489525915219,0.09181066958045081,-1.569002393549158,2.8838108627824988,-2.105931040318441,2.5829330598043656,-0.3603568491792762,0.990032797297498,1.447106476907423,2.1059108946271134,-0.7030162199676814,-0.23083658713667324,-0.29794064682614724,0.3360312920156794,-1.2020130432424452,0.6766899380265301,0.2966067866815706,-0.45275288919256923,0.1491969493728948,1.1563890553194862,0.008168858475893303,0.15044115231171248,-0.14176307909177183,-0.6366723216446267,0.8802184135986142,1.438008842512137,-0.20820671330054105,1
2015-02-26,-2.5780553183459207,0.4607397095627404,1.2299071281074825,-1.541488467985102,0.006107501917474719,-1.4885642631093405,2.886075099105536,-2.19730468717873,2.761067720888876,-0.5928007563389484,0.6478928548416228,1.5578448937372242,1.7189839881189939,-0.7680038143720996,-0.0473514602535608,-0.3634906328453082,0.6388503647652956,-0.6016674001001554,0.35558413054233595,0.5984915222606431,-0.5909004540002988,0.26628398277105597,1.3733903437478303,-0.40688516017882836,-0.04019728020163112,-0.1760055143418815,-0.37456557379090183,0.751248118322,-0.262210721737234,0.000540784342329785,1
2015-02-27,-2.152937452405194,0.43647621663276587,0.08752984994157018,-1.1567917611482135,0.7719635750161953,-1.5891293699787796,2.844349636280419,-2.050524150533713,2.544969647595148,-0.10308552255957941,0.7168021968630687,1.2793797222869583,2.317808708936141,-0.8477066856847344,-0.8884049197861892,1.063501430001199,0.4649646782915483,-0.2333223586142268,1.3106472624497303,0.23774195569073117,-0.6325664626573948,0.023563130308047842,1.5018685332482276,-0.23319198266104696,-0.24212413380244965,-0.32768321664316535,-0.3548802252767474,1.3221166302013583,-0.8903213859398832,-0.379679182972064,1
2015-03-02,-2.677134902874532,0.4717669351858387,-0.06711037989713053,-1.151069169234913,1.3869621703523707,-1.6437085425278495,2.5354972612068036,-2.0894986966382247,2.66317219008907,-0.02850913982761497,0.550792529827463,1.118317874480012,1.8616384659172291,-0.6981887155297295,-0.04015960716730113,-0.15158124771934078,0.29555253762993344,-0.9493598899660447,0.706786964089537,0.6324079798594601,-0.5549028237421094,-0.2240773910981527,1.601877240522402,-0.30709501964619207,0.8385557863276628,0.18748083187556056,-0.6619044357238191,1.2648345834741617,0.1734134235214036,0.13412090951945035,-1
2015-03-03,0.5103580250452259,0.2650675868742229,-2.9307515897962326,-0.8775754752461405,1.9348636490004583,-1.575260665159292,2.228161209307364,-2.2707946320868433,2.8055426056718087,0.3592889335159427,0.306000484582403,0.979546148983797,1.8840054806359257,-0.9871044567386754,0.22440823860722153,0.4654293457237378,0.31245059407410974,-0.7772292596705613,0.11794515282975455,1.00576222447632,-0.4820601005602186,-0.2686125131599293,1.2903441527245245,0.25667003430231444,0.3050200760736227,0.4027568757899045,-0.49519694597039937,0.6805871954989856,0.8685700781117162,0.18442067299574286,1
2015-03-04,-1.2198218354819297,0.35117097446476,-1.1369770003725248,-1.6910635218591705,1.7615588439667416,-1.3094038174296776,2.1620410106535863,-2.3805660047309565,2.739162965285904,0.3523378772713421,0.07626262968748383,1.0352521454145198,1.6651833864870869,-1.1806337815127104,0.4386722328303997,0.48213316031863324,0.5198050305300087,-0.04368924129959011,-0.5283453233010812,1.221599438705158,-0.546676893354664,-0.27508556943738827,1.1163714837810557,0.37812378119063383,0.1268661347075838,0.4714758278547402,-0.791779750140804,0.1617623939114398,0.8737576122998958,-0.7927474777389872,1
2015-03-05,-2.6573489268180244,0.42223812882607165,-0.1287067322374507,-1.9077925682181367,1.253981069218434,-1.1580040111238568,2.613910354519674,-2.3957746804470856,2.393539931214199,-0.14073003027036537,-0.2379582875236002,1.363787966224468,1.8117390270418776,-1.1889525586638907,-0.6913441425181209,1.0883445574584776,0.6396693973889807,0.82769798344454,0.10795787747563769,0.6449813027319714,-0.835035075589741,-0.49440648466314846,0.9915945665018552,0.7226557232627723,-0.8166685317343596,0.8373469987305209,-0.5361290563858985,0.4818411468484457,-0.10048063498428034,-0.13499539290192974,1
2015-03-06,-4.317838827879391,0.5703625025912403,0.30784682074823166,-1.628127250312926,1.4543886666525216,-1.6433526056719399,2.634254689463343,-2.0676408362072256,2.257732883040868,0.13635396799455204,-0.049213267869062924,0.8824193537609085,1.492396459783059,-1.1557339787758019,0.409008184504283,0.1788870052658256,0.30218934167324585,0.07407276487030254,-0.9162680585565098,0.8856188812240874,-0.9061132396882063,-0.2392985894445758,0.9583050007696416,0.438248169026962,-0.18849710685623947,0.8407533651893221,-0.4278694713449219,0.6857210559856597,-0.3827216981617042,-0.5343591436775514,1
