Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-20,-2.6365784850949985,2.4792388986681497,-1.2210853383507116,-0.9751681043886201,-0.5422741164966401,-0.25125164077112244,-2.146555879013475,3.8525938590455433,2.414087179417877,1.3107911429364403,0.0
2015-01-21,0.987942147015215,-0.9295401682373072,0.11937192927322574,-0.08624222167890976,-0.016233988129512256,-0.8225526618648674,-2.108438870795626,3.8388612789551058,2.395455810847845,1.4110631049162403,0.0
2015-01-22,-1.6831031934731968,1.5289686731168186,-0.6415138085918052,-0.5701710301065497,-0.1217606960020625,-0.6131532146188774,-1.9462341010193192,3.795192378392224,2.461864412611781,1.320575255748636,0.0
2015-01-23,2.078898989139008,-1.632934128569886,0.26867084839349675,-0.18520423630878458,0.11038055155746462,-0.8176962291604324,-2.1949608530003935,3.5503831002919384,2.346614513754251,1.970170339361084,0.0
2015-01-26,0.1668396327602749,0.8263410636147444,-0.761024836885488,-1.1204567172058149,-0.7766543813222488,-0.2885043475059586,-2.216034039583057,3.568984150745997,2.36198380086885,1.9619589716733492,0.0
2015-01-27,1.5579755457448126,-0.16967935248366459,-0.6117688969280584,-1.1221891272629532,-0.9191891237581884,-0.22981647193512725,-2.3091033127332947,3.389133786625817,2.2698559609400575,2.2763326254564773,0.0
2015-01-28,1.371946761072097,0.20408931148087947,-0.7758411095925227,-1.2167857153609787,-0.8228393629509464,-0.4793528431158586,-2.223959815092184,3.2894795917971744,2.4392513368599413,2.102020997662132,-1.0
2015-01-29,-1.5421072037767232,2.025081056828065,-1.0137800113573427,-1.083193267259121,-0.7846066756521017,-0.5260464466816017,-1.9445930195329006,3.327279833025111,2.5152860932910457,1.8291267272371794,-1.0
2015-01-30,2.6354009862206254,-1.614982205241779,0.02356515011164493,-0.24254422197126146,-0.8765825510245466,-0.7680620413660905,-1.5096914215336072,3.103893424685072,2.325913014130785,1.685065079097529,-1.0
2015-02-02,0.7812994966890346,0.6596482647218165,-1.1652546048141923,-1.3379904399181999,-1.5051582834909714,0.01263931266391346,-1.6855176462827828,3.1447089458366397,2.3716840519439604,1.8415123563786577,-1.0
2015-02-03,0.7272820760672711,0.5651478501529303,-1.2395474312194772,-1.4464252399910136,-1.302632456051977,0.2875423447584764,-1.725721301318949,3.0586329729975206,2.2740303767979926,1.8925524787097296,-1.0
2015-02-04,0.8137692596028411,0.08272441274371024,-1.092319309771023,-1.268184066051386,-0.5565887621476359,0.1589858411748098,-1.7128181058165166,2.8492279108798604,2.4880326742651073,1.8989659416179572,0.0
2015-02-05,0.4819249458176657,0.2468113102346511,-1.3358937226319394,-1.4845854666716232,-0.4483962523186767,0.34141986498315685,-1.9287076795206113,2.9536642999015124,2.237672154126814,1.9185035469929008,-1.0
2015-02-06,-5.106581006844651,3.1609896360734906,-1.356137183404787,-0.95419224662687,0.9176100697110041,-0.21062907071740505,-1.715354290582725,3.1422895330646092,2.5182319707667884,1.435854632765955,1.0
2015-02-09,-0.15281532547529272,-1.8475737011368554,0.6301100080988143,0.6152263639566674,1.873318864677669,-0.8260736923600598,-1.800742080158718,3.3011235202061067,2.2990183726026507,1.2835790809313576,1.0
2015-02-10,-4.239629279833928,1.4189053869089003,-0.14273982222975332,0.46615246476031535,1.6157785269893112,-0.6832239780058326,-1.835516644720478,3.787458537554395,1.9446445405000568,1.2059160757859644,1.0
2015-02-11,-5.076648506007713,1.1157642294976284,0.4974892181541735,1.121925801254703,2.118660948053438,-1.0030924874952187,-1.755680821158751,3.88080797241303,1.9551640783579323,1.2959979089599472,1.0
2015-02-12,0.7116230863920767,-3.014863728522448,1.5545689533799623,1.4821261284483098,1.410072200620831,-0.8468621166182908,-1.8974667843565658,3.8574772621136058,1.8159185432647862,1.1469306888442432,1.0
2015-02-13,-0.17831913712270592,-1.1824493548414827,0.43522007130230544,0.41190117588396413,0.41916306002813997,-0.3066920190767588,-2.2639371739786176,3.9439373920373115,1.377360435090403,1.8019298271353692,0.0
2015-02-16,1.0445876159281346,-1.5612148888079436,0.2891240612774221,0.1528090514039489,0.13685055312151834,-0.25907269566557584,-2.2641458616639007,3.8077515110042435,1.587304873020764,1.6286543696552713,0.0
2015-02-17,-1.8031029914959784,0.7284751209189502,-0.4012765160762927,-0.20302585226854403,-0.30739903367327986,-0.13600318773061948,-2.2444492343463827,4.066072881008112,1.245131139788178,1.5857449325574802,-1.0
2015-02-18,1.3462774926882657,-1.832934799141577,0.24466020664584395,0.1271278875037876,-0.10577258801905472,-0.35855871014474494,-2.2615814161273877,3.8961035476367742,1.483165767556293,1.5461573794870807,0.0
2015-02-19,-1.7121719274195786,0.9350409849847356,-0.6845915241578224,-0.3990474686832362,-0.584410966132135,-0.3889128595046732,-2.1061019710599105,3.960189152921427,1.2326933767036663,1.5344872968407572,-1.0
2015-02-20,-0.2298183312760447,-0.5812104232797841,-0.3176247894676457,-0.26326027238512223,-0.36911732456315466,-0.6002611891885651,-2.1161250531344913,3.8505102691984074,1.2542167955665933,1.6525029615633056,0.0
2015-02-23,-0.49530131341791567,-0.3701212938053478,-0.3797319982702159,-0.21391299237254174,-0.11737592023208772,-0.8579418465744146,-2.060840367914106,3.8167407005317995,1.2302155971622815,1.7190378164162423,1.0
2015-02-24,-0.6008456803571199,-0.16406069920254854,-0.7214262910785249,-0.7097081567216996,-0.570620491350383,-0.5369604179444007,-2.199256321992179,3.72843622766758,1.043818719229688,1.8632560871753534,0.0
2015-02-25,0.36213763154126805,-1.0776144531852052,-0.2958967055913379,-0.25937122630565856,-0.2400284661392396,-0.8856008349951994,-2.01918183659251,3.8313062949460037,1.1508204701493279,1.6064589763031345,0.0
2015-02-26,-2.573303496842333,1.1653081481230079,-1.0858221626411224,-0.8666703608860072,-0.3116284276819717,-0.7382864276421163,-2.0980918771180685,3.757583876768774,0.983253583793849,1.7169127882652833,1.0
2015-02-27,-2.1246508362227043,0.06320132346616782,-0.6629213083518988,-0.6035684233065735,0.360919578338221,-0.9108100060086936,-2.048598339418797,3.5877605517686395,1.3461697620328756,1.4089347530014444,1.0
2015-03-02,-2.659887749831482,-0.03361978009404875,-0.49870574005748275,-0.6730571791951098,1.0337646904567521,-1.0890793643493923,-2.1604496857510034,3.490989516776808,1.427662149888774,1.3257938648091514,1.0
2015-03-03,0.5230536031979814,-2.7806792877517594,0.2852062284132043,-0.6176891025214692,1.566919032197796,-1.176010499718429,-2.4047915028390072,3.2882003762738576,1.8361833569315722,1.1491604709956662,1.0
2015-03-04,-1.2047209789286475,-1.0707298336400335,-0.409342301364848,-1.311656008285876,1.3704647788891922,-0.9495158853397364,-2.474361296153849,3.11079874649184,1.7788939527563614,1.1189192163012833,1.0
2015-03-05,-2.6145876030045945,-0.12220638406120912,-0.7314175448373252,-1.4761165608204805,0.745355314410335,-0.721970170200708,-2.3833901062132847,3.1929139160487368,1.257236162208855,1.175739883648948,1.0
2015-03-06,-4.280014173844327,0.40458898745667354,-0.5608701882483113,-1.2611419533647994,0.9099171241286667,-1.2495840534547138,-2.1446284356984857,3.379977764526482,1.2960163318087612,0.8365226138694308,1.0
2015-03-09,-3.5665037752814674,-0.9836566514902575,0.0940682526783989,-0.6291191229504564,1.305073022361803,-1.6532729879986563,-1.91384308354752,3.5272930299099863,1.1756469653778006,0.7734573481870691,1.0
2015-03-10,-2.3744067689219817,-2.2159028544357584,0.6224542063765468,0.0057923457785811925,1.2581235649913247,-2.2483413781848562,-1.6805509236379659,3.6213812021824725,0.7863272292616232,0.7975010116889523,1.0
2015-03-11,-3.3840137407205977,-1.385663644825863,0.270475824918168,-0.24744116560721507,0.5519019423074786,-2.4363246884704117,-1.585284371509209,3.803965248728309,0.4068898143347558,0.7798102600695302,1.0
2015-03-12,-1.388969798605014,-2.990067480356812,0.7628849717850988,0.15183987952476358,0.2460578780140442,-2.5886595783812174,-1.4859023178460877,4.179461526053593,0.21733621338990902,0.5344775473108732,1.0
2015-03-13,-2.405471778145876,-1.8146074362752451,0.17316812736795648,-0.2616715222820437,-0.598866264093912,-2.2932692162182544,-1.492645163340533,4.292441513197766,-0.5317814178495394,0.815575441986534,1.0
2015-03-16,-1.7404992740755338,-2.161437476405809,0.28225017383302664,0.005366915800903674,-1.5380558077642181,-2.3960734794139444,-1.1948324210610146,4.488719556969477,-0.8988549000267836,0.7663805147636609,0.0
2015-03-17,-3.3017298134015767,-0.845899564149315,-0.13398415625663254,-0.47200957568605717,-1.6510664836064266,-2.320149624558976,-1.3185928308745067,4.517798885534125,-0.8839960385436832,0.9419562906770079,1.0
2015-03-18,0.9312101432846172,-3.8917854345923617,0.8011751766129578,0.34684639403509465,-1.9500871478512363,-2.5294341656079404,-1.0619510504724745,4.38721571841155,-0.7595267663316684,0.6356260771664247,0.0
2015-03-19,-4.852074892968243,1.0372037533140088,-0.7267307807209005,-0.8323807588642824,-1.8478778844587107,-1.8454591557973103,-1.3447461360023072,4.222788419234988,-0.30382979934747806,0.35143106418827547,1.0
2015-03-20,0.8733381613822995,-3.6758244510712395,0.822630313852259,0.2378571188181158,-0.9273506708504005,-2.1966037186240293,-1.4551021384879346,4.045254308998413,0.3059599921192582,-0.015477184721440813,0.0
2015-03-23,1.1570680306654941,-2.45776620546287,-0.16061775413407767,-0.6890519587064701,-1.5922980324422185,-1.4799399146115593,-1.7187499235576567,3.8277627118919453,0.29509486577423627,-0.1011057134216966,0.0
2015-03-24,-1.031795782722878,-0.2384880744337386,-1.0972841419252641,-1.4817588625135723,-2.0964271300962847,-0.9913913730514047,-1.8161335366722544,3.6508632950352697,0.24363336998718366,-0.0004808888457052407,0.0
2015-03-25,0.8543801772328682,-1.5591284498003215,-0.790245791026765,-1.2100211305360407,-2.1464078438870997,-1.2106715725418662,-1.7057654434976426,3.5091055997097573,0.26061763479770256,0.22587687889056834,-1.0
2015-03-26,0.6914391198047856,-1.0417852383546236,-1.1458394226569517,-1.5372753006925624,-2.0326643643227857,-1.0565135403331662,-1.938792964666561,3.4523917469830816,0.27224621239134467,0.6658470744604664,-1.0
2015-03-27,1.0626956090475483,-1.2475147199204832,-1.1955149629780597,-1.6023321356364892,-1.3874858778279435,-1.1367860070723226,-1.8815038316367032,2.994835217815611,0.6169561112230247,0.6476863016483106,-1.0
2015-03-30,-3.2803748718597903,1.6090314806717072,-1.6557954810251825,-1.7622430001345692,-0.8087456577697728,-1.0077201026111986,-1.865000342314565,2.878941904527741,1.041830826054183,0.37503698470056296,1.0
2015-03-31,-1.1819112267293554,-0.8628802559508111,-0.5696624228490452,-0.9568380721614511,-0.30661667785199465,-1.2342949000070589,-1.6145981420951527,2.6998880732728288,1.252841631588629,0.07165819610320195,1.0
2015-04-01,0.10742116748486978,-2.1659035017126587,-0.03968297921821587,-0.39739570215153075,0.34873653807479404,-1.7080634224650901,-1.382754652786899,2.392455137218324,1.0120064612559312,0.4200163748333754,1.0
2015-04-02,-1.3311983547797674,-0.5576739469072535,-0.7529408140741282,-1.2248107301284423,-0.3302954804073298,-1.1293742305696484,-1.538669793904334,2.2886376306432394,0.7833910720522583,0.5014958127485261,1.0
2015-04-03,-3.425278057072697,0.6903884713008722,-0.9109659039359801,-1.3197142082966857,-0.23135202215608802,-1.086795380255981,-1.5640876276282074,2.3499858519152297,0.7902073815769234,0.6522698017129109,1.0
2015-04-06,2.175428513751019,-3.868005518997413,0.6141165309237273,-0.3644030224991994,0.6126487757035894,-1.7396306874616894,-1.6322189573958503,2.2416739019360166,0.8960311490418617,0.9661784166509804,-1.0
2015-04-07,-2.9587967335620875,0.9316115955912886,-0.9472540651344407,-1.447077599082328,-0.2186468560651509,-1.2474507133246813,-1.7897041103056337,2.3564751880633326,0.722220245554081,0.7771244931641206,1.0
2015-04-08,-0.5822103952690704,-1.6546919646167784,0.2183582888557681,-0.4813595323485175,0.5325143901076811,-1.8774387498480067,-1.5139515226305162,2.0975116936310534,0.794667519926469,0.41956872595636413,0.0
2015-04-09,-2.3059210355372515,-0.09595417515645495,-0.2662539775385574,-0.9128677624892714,0.4428789503674232,-1.735592377550274,-1.7864027730938232,2.275743936029862,0.8777141802989974,0.5118508156842744,1.0
2015-04-10,0.3567848878743977,-2.1918387359436706,0.4532340751942267,-0.5016645274470652,0.7179245083646336,-1.9337080741167534,-1.794634439801283,2.115491908013949,0.913920751568697,0.3741612181776725,-1.0
2015-04-13,0.45704800850693844,-1.3928692649798255,0.0297446492013197,-0.9846840634144396,0.3985222442898379,-1.7647499772047743,-1.9687554031538035,2.0062631427940847,1.1383267917379842,0.20206333085875278,0.0
2015-04-14,2.706823048469966,-2.4413941932547503,0.025632687132865595,-1.1306801963251683,0.33938471022369854,-1.5329507461602525,-2.1238790439270745,1.722470048012371,1.1067814278504042,0.24988942388669505,-1.0
2015-04-15,1.1886169695689488,-0.1640151064523618,-1.0295245958820443,-1.943237372779382,-0.2305976328236922,-1.0854973012898452,-2.3234829402910835,1.964227131207058,1.1162922309646208,0.21562094612967558,-1.0
2015-04-16,0.2953061549338236,0.45353477707987844,-1.3306743975369546,-2.004248135079546,-0.7490888658485636,-0.9267888170828171,-2.1156367499905127,2.132559600737755,0.3887568634404708,0.14234166655768227,-1.0
2015-04-17,1.9477141103200275,-1.1502327881793784,-0.9030247326874641,-1.7782824563186153,-0.005030917044556065,-1.3087912307212706,-2.0536418965284096,2.1647130856959946,0.4048777456977173,0.28247219540026697,-1.0
2015-04-20,-1.295992637420062,1.2718630080548834,-1.6166286194491875,-2.1579492231994086,-0.11019685243400297,-1.192953066556115,-1.8912010544556233,2.1332726607772012,-0.0070748108151844295,0.15833095155558266,-1.0
2015-04-21,-2.0805847085109925,1.0946898630937616,-1.3558124756342411,-1.8972632029812428,0.2282161987535613,-1.3437482665963927,-1.8173381282764074,2.1877405897784783,-0.031189744576936344,0.24504376673710382,0.0
2015-04-22,-3.0641597756387435,1.0357976722599112,-1.029991873814764,-1.6955914269669734,0.750860802148261,-1.487576452188541,-1.6890013721757788,1.978201817453694,0.3532521402628714,-0.07322776201067328,1.0
2015-04-23,0.8821958157849018,-2.568679415504721,0.2248531519647899,-0.9272107381479373,1.4355429248636151,-1.824654872997338,-1.532710952833448,1.7652240721322405,0.5925145536753876,-0.3115603624290916,1.0
2015-04-24,1.9676955265929537,-2.5275232007954567,-0.0802081130289935,-1.3786312016129174,1.0954146035162697,-1.7001528246347752,-1.445763809002311,1.438850992554905,0.851826902828123,-0.4119468001529029,0.0
2015-04-27,1.901455180554401,-1.7339960050656194,-0.7315512128575378,-2.136860744254052,0.5645094319627106,-1.4550842578277436,-1.4934498010351445,1.1165077813772786,0.8566427697642051,0.15214375536843971,-1.0
2015-04-28,1.033370009785795,-0.6634184574384828,-1.195607256791453,-2.5897056039729858,0.5178379363291383,-1.4197702641825283,-1.6221577023651275,1.2570934366369109,0.8797938704063519,0.7855829760215189,-1.0
2015-04-29,-0.8475168124566635,0.6608987143821048,-1.5418891600575406,-2.8523598284779403,0.39977104572678274,-1.292036158973705,-1.4504523168297936,0.9123621202028214,0.8681262803616486,0.8363639062490238,-1.0
2015-04-30,-1.0758951489636128,0.1539008228674226,-1.0357256741620569,-2.369754999950466,0.956142322553019,-1.6820400786140208,-1.264266976807144,0.8493172457575837,1.1002767259936894,0.9115039521887659,-1.0
2015-05-01,-4.083942208078919,1.915061585977574,-1.2623702795384706,-2.35357488987183,1.1922577874782574,-1.4887333677926287,-1.3181225919527262,0.9851632976994102,1.21608031868702,0.6417740013561112,1.0
2015-05-04,-0.7197877600119094,-1.6538221030719964,0.20948626428060407,-1.262717357018491,2.248665752181677,-1.994630770424529,-1.1877726546310525,1.029822536885605,1.5233737058148378,0.3873079308546604,1.0
2015-05-05,-0.6281075791534826,-1.3989553909977532,-0.03789064617435456,-1.5419200140452383,2.27870272799444,-1.6537479488915732,-1.4544260986383253,1.2562774246789277,1.2582603470551197,0.36676235288042563,1.0
2015-05-06,1.8142954870377672,-3.0124119912619545,0.28908365776664086,-1.4356141271573373,2.6715956629791155,-1.6619941864834722,-1.6496615595237625,1.253214014026465,1.2104277779872816,0.6025456532654591,0.0
2015-05-07,-1.1842868301053096,-0.05682643122028566,-0.918457590546863,-2.318938784526611,2.1621308907420893,-1.0091813622258132,-1.9306979198342755,1.3687819069529163,0.6516581424178386,0.4984562731330085,0.0
2015-05-08,-0.7527277604428549,-0.7078589933036636,-0.6720343029245784,-2.113510678151757,2.6039094076595415,-1.0508798879490833,-2.2429829057441637,1.7798220200742387,0.5416125576089388,0.6468052188979645,-1.0
2015-05-11,-2.220800104903544,0.38746167411916327,-1.0907317910958352,-2.420419736486592,2.521618161801654,-0.76846387341279,-2.357066365243839,1.827552332177436,0.28474961276129107,0.4389959694394777,0.0
2015-05-12,-0.18886021455929566,-1.7180258515237667,-0.33467954238949243,-1.9926407043720682,2.64063633823188,-0.9962038961522098,-2.001633713922141,1.384921204106762,0.482936727730786,0.06169398071450645,0.0
2015-05-13,2.321314236784624,-2.958400460017617,-0.20621405454702976,-2.1508481523111844,2.4733613623094337,-0.73653775325329,-2.096415037266725,1.3221813579862387,0.619672342354191,0.12318714470063602,-1.0
2015-05-14,0.17015222203581695,-0.5202438767534925,-1.274840187720945,-3.1088276478732553,1.7538910280656554,-0.0707694016599444,-2.2915620048551526,1.3807872189872898,0.5524353050742662,0.2606904619922249,-1.0
2015-05-15,0.9438128935893882,-1.1633633517371542,-1.0515977861852008,-2.978965883516993,1.9072712082867105,0.0346849566536294,-2.2507091671511503,1.3312478116816144,0.582216587810712,0.2925112625074949,-1.0
2015-05-18,-2.9566185054418677,1.6053646663782866,-1.5948744289241494,-3.253889638757837,1.5479663732491293,0.013701292074709383,-2.014668392066517,1.1453496628041064,0.8094358628633189,-0.05978518373190967,0.0
2015-05-19,-3.448110235727825,0.8938863713625224,-0.6552768909123208,-2.359212965113088,1.9122420154517425,-0.9110552503620372,-1.6485946618974066,1.3008563123418928,1.2211581885842768,-0.32480039213648737,1.0
2015-05-20,-4.34156737677735,0.6938209532703064,0.003265057859623986,-1.6771674753102568,1.9864369789239533,-1.8643734761989201,-1.2464240312249213,1.3657006993923169,1.3144090298205036,-0.1557773923234586,1.0
2015-05-21,-1.6691320421607307,-1.9678319375340165,1.2585457601487433,-0.7281640289396866,1.769300059783267,-2.4772844733011867,-0.8216157412192149,1.3969961701365832,1.1645229498292784,-0.03191815067584354,1.0
2015-05-22,-3.7156742017943465,-0.12003002721377602,0.8225712781451415,-1.1137878212958678,0.41275276422839374,-2.4616375763620995,-0.5356313251363017,1.5836125695081777,0.610979999076644,0.40011385545759387,1.0
2015-05-25,-2.0657042998497976,-1.7802866633598902,1.7584592815298796,-0.256218205646764,-0.6318913626695134,-2.912502111538318,0.047291187945612524,1.9047390232865105,-0.12456083492099505,0.5333659757031953,1.0
2015-05-26,-6.559244904605595,1.6296614868636814,1.2300619898509988,-0.5294164009510417,-1.468895712456406,-2.7900705708746893,0.21523191077924295,2.207960885719512,-0.14425446944967465,0.47618521392382723,1.0
2015-05-27,-6.261824613345748,0.3700478008461532,2.3302889464665286,0.3877241397186531,-0.7458851243897162,-3.181031167535762,0.3273434375802983,2.2184895998535765,0.229038617398552,0.39913968358220026,1.0
2015-05-28,-3.8571041313030285,-1.9808204404280283,3.540178940660335,1.5524614798524181,-0.6209514265974982,-3.56357933653172,0.7034212432787498,2.3442052930812483,0.16075123163886185,0.21568655683832633,1.0
2015-05-29,-4.71532395747253,-1.0101010020383507,3.363431066384401,1.4223383690582034,-1.2354516852815234,-3.238388874030377,0.7755436822007779,2.5506409885293793,0.09578800253059877,0.013115981919178189,1.0
2015-06-01,-5.468112211605779,-0.5383302858541609,3.3873472014460644,1.1318999142769972,-1.0892341351787695,-3.0618131378188984,0.5312410185966062,2.82734417227906,0.18187182952754585,0.3317434790189673,1.0
2015-06-02,-0.44713956985211123,-4.145418343787659,4.551781878973433,1.9401368339767002,-1.495961577063267,-3.1313605633298893,0.7097041103962439,2.7294029078972177,-0.15711144368127064,0.42602369225475056,1.0
2015-06-03,-2.409397951443958,-1.3578444048001426,3.4142418202295732,1.0863296091615655,-2.772921727657547,-2.6065479701424707,0.6418325407176741,3.1701503414553835,-0.5738840474007938,0.47139224394270857,1.0
2015-06-04,-2.3559072169551323,-1.4228963591455133,3.591854488889243,1.5485769595298218,-2.875230413633141,-2.794920078229277,0.9939601416068398,3.1770976097586243,-0.7558077229950415,0.17836179232103117,1.0
2015-06-05,-6.017842446182041,1.5124565765256561,2.8735088826540416,0.9054523538506049,-2.8259588189406135,-2.3441840877067937,0.8449592541515851,3.2727209401427335,-0.19816142991809932,-0.28071853035509375,1.0
2015-06-08,0.9230087437284316,-3.7978764045892284,4.6539878404070025,2.1478751668654206,-2.1473153780602185,-2.6767996537925947,0.9545092425038636,3.0336856503578216,0.4877044435469185,-0.7709684334641904,0.0
2015-06-09,-0.2944090789409821,-1.4932717131401592,3.251280692660852,0.6714434702566905,-2.7465341102889713,-1.9035576106496934,0.6090353736238071,2.8826073225435334,0.5380636700904106,-0.5795335844513284,0.0
2015-06-10,4.74853522114095,-3.558598212974764,3.318056778591483,0.5176108292455405,-3.294781378643362,-1.4594834284075913,0.42568530289021356,2.7256501357098997,0.8952199604725413,-0.9326310092088695,0.0
2015-06-11,-1.6557178523705367,2.32160841116435,1.069383586682787,-1.1543781959968646,-4.061851493046341,-0.7248808414340278,0.42854810101419355,2.6524789488363285,0.7339380388326876,-1.083539070530037,0.0
2015-06-12,1.2896894763584514,-0.6651312142929316,2.097106160691264,-0.3920599836993559,-3.4899374160911205,-1.2070268560153559,0.6692837707948908,2.6559890756706035,0.9307403002616971,-1.1680103686662056,0.0
2015-06-15,0.15232067036602798,0.3732397255318057,1.6361863808398054,-0.7512303181911498,-3.1553475431800684,-1.2041494613895827,0.8488739586672701,2.461530349267236,1.1821324119065757,-1.383338492636793,0.0
2015-06-16,0.6994867290102,-0.4003346027173359,1.7324644635294515,-0.7200152991663393,-2.1238988861373826,-1.2051241701957458,0.7537358436520641,2.4107220756512175,1.2755810338652807,-0.8677420320416442,0.0
2015-06-17,-0.6991949709547646,0.8713031238712169,1.1077959400931072,-1.3939481070128987,-1.9184133319564876,-0.7505479815942097,0.7731246936202445,2.1502608125282445,1.3887922038796912,-0.7571208601702627,1.0
2015-06-18,2.432291115917025,-1.6971000833384238,1.9387328514392446,-0.8756815408647991,-1.2874694788029324,-0.6125907113050374,0.8645456950525391,1.9778264768484624,1.601136202071746,-0.4413541015205787,-1.0
2015-06-19,2.475272962124657,-1.0756478365530961,1.480183649822277,-1.4516393162235277,-1.0168428525919384,-0.15057962757598373,0.7536237719955515,1.727623378777565,1.6409462007625553,0.1385764391584856,-1.0
2015-06-22,-1.6664112414642953,2.396004750556653,0.4912338239444485,-1.9445354347456618,-1.3958540749111799,0.4194302581247242,0.9615375154784968,1.7727391147458924,1.5465512936525703,0.44004543203567525,0.0
2015-06-23,-2.3698506767492327,1.869208948759619,1.2830858158286977,-1.2645032690666467,-0.6420257854942347,0.17197461893608457,1.2917438185288619,1.8035887494472285,1.9695977873236679,0.1919872940566238,1.0
2015-06-24,-0.8652575328125205,-0.13247610477847765,2.161550604761904,-0.6989968036502595,0.31197763324145256,-0.12857351940079853,1.466758461915834,1.8025342306081016,1.7510399709544862,0.47489995460185286,0.0
2015-06-25,1.526018246305839,-1.9298092369585442,2.7784862562788244,-0.3516986502111401,0.7274910222711999,-0.18992819859399365,1.5888761910311715,1.6864325573689816,1.6378564744318806,0.586462856348977,0.0
2015-06-26,-1.5368570304418794,1.2788518422195279,1.582224808987317,-1.3937709276030035,0.02184607872662726,0.43877247630488375,1.4467049653403385,1.8009574166336861,1.4128428356888034,0.8210855532999294,0.0
2015-06-29,4.601630261714972,-2.7415055256539302,2.6170568027971663,-1.0293741716002998,0.27692726596474454,0.38956425360233826,1.3742832615246818,1.3310784564837468,1.6956113036202665,1.1044477287351477,-1.0
2015-06-30,1.836896473087752,0.6566473107280857,1.1276153096284445,-2.3345870524232524,-0.15838272290267064,0.9552579969415618,1.1153242502605583,1.2906710684984881,1.6786153790291527,1.4688762670689062,-1.0
2015-07-01,-1.5727323402064322,2.9780038450446646,0.5327025495070431,-2.627561869970321,-0.08155240514476607,1.1208678136577823,1.2007024494544858,1.365237917533926,1.648982453926319,1.2718948169753166,-1.0
2015-07-02,0.6401083541058048,0.13058857398441084,1.7507466805267682,-1.7435772031149073,1.0708260240570797,0.45054058798132746,1.505888930897754,0.9991129332249895,2.0658468167026305,0.8645529637346616,-1.0
2015-07-03,1.3199556729617825,-0.47463574455868707,1.8450115035684547,-1.7099917127915387,0.9390374794046192,0.24790589622565729,1.5554234463627812,1.2560526084301706,1.9319090460147452,0.5905138171544896,-1.0
2015-07-06,2.5294387867985852,-1.248783610100824,1.6260424988366544,-2.2838827270882867,1.210542026724927,0.3131481533722759,1.4375220918615144,1.048498345585618,1.722478353065325,0.6863479816290695,0.0
