Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-02-23,2.4410802610253954,-1.8456510406422135,-1.560402945207757,-0.01829075378602493,-3.716743479489472,1.2603768421646786,-0.9383272333316691,0.8661168863787952,0.3072338577811715,-1.0492309991497333,0.29750541613835374,2.1819293416578245,-1.177906461673285,2.2709874710723637,-0.4595373072076352,-0.8230146483081597,0.4649237552393644
2015-02-24,2.4005940150647933,-1.9177172509885274,-1.7153154291454777,-0.14553586628724643,-3.7246160433173205,1.1158840411350193,-1.3113650384876527,0.33393238096503436,0.3283686330109659,-1.5581373302615158,0.4193685223417616,2.082489391824939,-0.7415091954000372,2.4315960400708327,-0.41464455935234107,-0.7212933139512597,0.607488780310847
2015-02-25,2.2556920434714973,-2.390850641201922,-2.4038893260615524,-1.0692279690410218,-3.482288849359534,1.4405686335749117,-1.4786864605851469,1.0407048565105097,0.6361787771014449,-0.717443072840256,0.898071475589609,2.3410843979714304,-1.083514622147109,2.519231202947809,-0.041800046071434525,-0.8081925110753997,0.6494371709471249
2015-02-26,2.2277429011613314,-2.9371493866929645,-1.6489616991101514,-1.0138142965453623,-3.8674186271927122,0.43944707028794266,-1.1284040923307141,-0.11561623681247277,0.5160999536022867,-0.6844023043353376,2.1821084391224845,1.5965200911383743,-1.1797519139859538,1.5897832108905554,-0.7890164375663572,-0.37660127862051535,0.9767072712312855
2015-02-27,2.3669130582863684,-2.8991232743854822,-1.053757009390813,-0.5088492769417162,-4.02671129021497,0.5258203690447885,-0.35255452916781577,-0.2215187791996692,0.4296746200000395,-0.6132146706703689,1.6789580607201406,1.9299876480146516,-1.0376586136340262,2.0185045466351563,0.637620783689331,-0.652441909455104,0.9625073677320222
2015-03-02,2.404431571501637,-3.132635207254801,-0.692351774399807,-0.25774931673626,-4.08453395879885,0.4651991741253269,0.010883866651792579,-0.3073472471422062,0.258645503916791,-0.741706377035287,1.446906273584489,1.6381956084600744,-0.7782692174595548,1.8347448184041224,0.9831706228890816,-0.4015087750621722,1.0986544862188328
2015-03-03,2.382147604024553,-2.8939371329524506,-1.662023887003304,-0.12628066919612277,-3.4711314385776317,1.5877005885714346,0.47633509823629067,0.9902650995681846,0.19868734904927138,0.04935515647178242,1.3086073656333717,1.5065147040766667,-1.3761908156989726,1.2197270982969641,-0.03588815392590048,-0.10745644646316155,1.1907910504914618
2015-03-04,2.2849615609298293,-3.5714380423457444,-1.4185536199521007,-0.6013143885032249,-3.622687533260324,1.3075236582027132,-0.2138988987117964,0.999487092359116,0.25661555698415184,-0.7750683445608665,0.5889603595539578,1.4823643469138417,-0.7354968964464341,1.728656530477634,-0.2904329838214448,-0.1601937102141323,1.0600954825651976
2015-03-05,2.325267132069676,-3.854174769746032,-0.9786514535539566,-0.3983697586341224,-3.8320820485513676,0.9737303023734546,0.36274592977348064,0.45671979491361964,0.2604879269049825,-0.66216801860199,1.0241397974813458,1.3346674704223755,-0.9294197888610127,1.5035378339906191,-0.885834637207718,-0.13526159704182533,1.1821217481954212
2015-03-06,2.589192055756005,-3.33828287906074,0.14949465105395246,0.7429384323621158,-4.358228818890591,0.3574842870258855,1.8155800035990113,-0.6501695129998456,0.057088279243065046,-0.29093522496317126,1.6010304743775785,1.2204987021068312,-0.5657689542098967,1.4439701979670974,0.049175627524962205,-0.1338037218654625,1.5101650172386742
2015-03-09,2.763480126830818,-3.2311482495166555,0.9194147478995631,1.4443383470161808,-4.518926748376178,0.2396191585720216,2.289417657283198,-0.7049480187657304,-0.216413610097295,-0.20711527451038336,1.2008363394313244,0.8590742101803015,-0.6621972402339458,0.9096214839769681,0.5354123452418206,0.19468198304547968,1.9101199735401213
2015-03-10,2.8955459346722408,-2.763455918288995,0.9267665717078701,1.5148258856319037,-4.428292630128252,0.7636861866639597,1.8515810414268294,0.7138531664679061,-0.17798414915285565,-0.010427596750457119,-0.5224438249835835,1.3063199589907306,-0.3678230342329712,1.5823486004559508,1.2894006556227173,-0.03310120138665386,1.7660680993479625
2015-03-11,2.982491631786052,-2.730316729886499,1.6242524686239694,1.5240798910585736,-4.722876840955169,0.29976319993382033,1.644462135241163,0.5785032937872185,-0.0222687903199512,-0.08783822463899067,0.2675610131353085,1.082771553281619,-0.06333600174975482,1.640069724009118,-0.14447456885629661,-0.011416976891228461,1.538877961759137
2015-03-12,2.9308193343978877,-2.8835199922133112,1.1537536434551596,1.095432069395734,-4.433032976283054,0.9118631460314368,0.3621494090467371,1.740085340096634,-0.052861780690571646,-0.6999617942799897,-1.2708863272433217,1.157844220877226,0.1805314033164076,1.8156389191698017,-0.29412557522012756,0.05811041848785646,1.5602710882156623
2015-03-13,2.9077185790009756,-3.049988674936516,0.908284229823798,0.9358426205164939,-4.339084642680427,0.9338239124870809,-0.35668223455980463,1.6369670667925207,-0.1381685010751741,-1.3916049407269029,-1.2693796033985099,0.7591195277175178,0.43467476440772257,1.5091619068737645,-0.8735271062355756,0.3368616430905538,1.767395254118651
2015-03-16,3.028783149567708,-2.629622970693986,0.561275931988759,1.054963545464998,-4.128596876406774,1.5577467655495294,-0.16994706087500183,1.7505167811667643,0.0361190093551706,-1.0796394305672457,-0.9386586516865414,1.1645212782443484,0.4127149439243138,1.9634809227200192,-0.8058709015998711,-0.018712051078892622,1.6089500864996733
2015-03-17,2.988208837317803,-3.212806018639115,0.8169472757159109,0.6557225881629308,-4.2169331471336555,1.050318118333921,-0.6408113328720859,0.9243460409320253,0.01780391157905512,-1.4898105222711242,0.32168751061509576,0.35443909458224376,0.6953659988917109,1.2477839585783528,-1.9338648518186845,0.515751609825312,1.7602303033498414
2015-03-18,3.0986864778345047,-2.1182806249640884,-0.7351904741333523,0.4654981678918628,-3.4707096857268804,2.815103071279499,0.6357303790611107,2.700459526322965,0.40563673013229085,0.3276201736705342,0.9499349448893575,1.5433401945325584,-0.5285970100634978,1.8784931322158507,-0.6217907422966278,-0.4111336114467499,1.2940872458154924
2015-03-19,3.1470173612749788,-3.1008110269647644,1.0113423610805274,0.16149181651788175,-4.441036039344235,0.7692227667110567,0.4026320678445215,-0.42127444766076166,0.5644750713399186,-0.5826177363593811,2.9422973718492638,1.152909272338588,-0.36546646901430296,1.7816702305989314,-0.388475809822745,-0.5228323084446677,1.4052827305359206
2015-03-20,3.146972883806086,-2.5436472686038645,-0.7456553684581652,0.007912250514539441,-3.4902179955242065,2.4051728640150007,0.42843942828592585,1.6968988751792868,0.4755278238937085,0.6371710072609059,1.646173460321918,1.3514531417003453,-1.8737129934517667,0.9395523459294246,-0.3610236527616482,-0.5086915946329635,1.396440607007716
2015-03-23,3.124123128568497,-1.8474762328703054,-1.8022382788599478,0.4386404457183502,-3.094309142077498,2.8888112703442466,0.7905092641588829,1.3860510721647181,0.19552995289288458,0.3229994073673542,1.749438825998487,0.9770247820823378,-1.5794021469441244,0.5575428055057862,-0.3947730629318883,-0.13165695262297714,1.5517979157414357
2015-03-24,3.1115663705673793,-1.934887830565557,-1.66299246581452,0.3921952155682922,-3.416186616393636,2.252898746305811,0.2662371113257152,-0.33899993931727584,0.21291799114366672,-1.2496367569840783,1.7650045401208811,1.0087373206879724,0.17874760592653105,1.7563479412307768,0.7166415810045096,-0.31070877117854684,1.3778546414683277
2015-03-25,3.093321154717226,-1.6682958424341445,-2.4238482458670374,0.6660497684311334,-3.0587484078402745,2.720280686406164,0.8696278828276087,-0.036958379455427785,0.09024676221772353,-0.6618052033737141,1.692506835037079,0.7940709228195589,-0.398595210290006,1.0580608006679406,-0.12351747605620628,-0.0043904921027268715,1.3814558996892865
2015-03-26,3.072730474771747,-1.1356831377043533,-2.9508279625562666,0.618260659600623,-3.068674989265325,2.696351857646668,-0.05566848352416057,-0.3070860032869823,0.2591489676933164,-1.4695979944063158,0.3622463110345039,1.4378698839770945,0.05057433201809738,2.1561667497609167,0.07234368993659855,-0.6203782716327407,1.09646889128167
2015-03-27,2.9913579792002998,-1.1224015049441227,-3.291784128567659,0.3805259430972823,-3.0915108968023852,2.4134989127818653,-0.46571063792751755,0.09942519112402323,0.17393065831016458,-1.2199544138426621,-0.5682232575103716,1.3671571084509333,-0.8363375345449819,1.4547044940483118,-0.5372867539601759,-0.4699856100538046,1.3265534951671807
2015-03-30,3.0773865976470316,-2.013983382440891,-1.178617563010179,0.56812693206958,-4.0890660932085385,0.5369986014175353,0.3991132582636918,-2.135909398902988,0.381919017679596,-0.7785170265535715,1.5980596775798204,1.0058921725973788,-1.0946370770478753,1.0848641920595463,-1.3990299111466604,-0.48386954540680543,1.366778974436163
2015-03-31,3.0536864906553336,-2.339775619755557,-1.36516912409434,0.12260742268114287,-4.035942288497789,0.8341549309331283,0.3374751998380646,-1.0804973017197546,0.33133599176622375,-0.6671895738857635,-0.6191603037908767,1.476443533481774,-1.0587967793910242,1.6519583189578724,0.7643338489120873,-0.7231233786383978,1.4896058703516641
2015-04-01,3.026455761714591,-2.4146646030788905,-1.7320711537978315,0.08204120643568541,-3.74088589450889,1.4046505139570347,0.9656124834067706,-0.03056670514299323,0.344204616412221,0.22798602184374026,-0.7724465905935729,1.412776024944588,-1.4357233743181235,1.3096918764156138,0.05828333406696978,-0.6023600900101566,1.4875761853127754
2015-04-02,2.853569464170789,-3.128049219571713,-1.9318700823831916,-0.7889627152831643,-3.8095623318816885,1.0573968423388285,0.45625260956260716,0.023330105312555766,0.43818982396180817,-0.005672493231868354,-0.694461288536966,1.1039254217042176,-0.6800335196257787,1.4584856276896396,0.11786552316014853,-0.31096038587057945,1.68900386966516
2015-04-03,2.8958447978616135,-3.6150873223267648,-0.815758956049366,-0.766733632385537,-4.258974807547129,0.40761419012959627,0.360433883196886,-0.5765137373029474,0.6534555862391971,-0.2586140071741604,0.24004375941625292,0.8901720523694383,0.3503032915939324,1.954456311511184,-1.316576806210515,-0.3402177236008113,1.3157320614550603
2015-04-06,2.9174094854900856,-2.6940612507585064,-2.2609125142042026,-0.6324980882352815,-3.492539668284145,1.941303545359921,0.8290004009176212,1.4102720039639811,0.589348055947626,0.5868522598573442,-0.36268143579465423,1.038519027839444,-0.025112456590133947,1.7783879364030633,-1.2827225414210384,-0.39876136510807164,1.27913363955177
2015-04-07,2.97665018151864,-3.2153464311233515,-1.1115310434734709,-0.331119093243163,-4.087074551129676,0.6453508904183277,0.7611288066551796,-0.7693881960644124,0.5179694258846724,-0.23921651641561473,0.8574827628367274,0.43406953045309604,0.32861298687283713,1.3637518931331678,-1.897425074261426,-0.2411537029524137,1.5321792433648744
2015-04-08,2.977262717602756,-3.182013122284367,-1.5274223673933573,-0.49547482774408136,-3.9084705303662455,1.146016800089082,0.5992552502005866,0.4599839396152912,0.5183019966236179,0.27456387742626664,-0.8525766837998578,1.01206474070013,-0.2940038834662584,1.574874277106705,-0.4895861845816928,-0.762092589197004,1.3858480163735667
2015-04-09,2.993937678618056,-3.558878307814915,-0.9820608376005777,-0.5940215236642437,-4.182294586175854,0.6255803835750902,0.6183828944284138,-0.3069398820436988,0.5282933418341602,-0.09892060738971038,-0.11956158863478344,0.8780793378787148,-0.28425119710599606,1.501662100048144,-0.4166474477052302,-0.9658478514520386,1.2397453850644389
2015-04-10,2.9178247618477906,-3.680432030810508,-2.0209215220044787,-1.1059554544206938,-3.6793505939769533,1.362729297244276,0.39487826663187114,0.5497868828621211,0.6594802264629448,0.33981904838805177,0.46303410442886,0.8114863276272762,-0.8316305608475851,1.1169063576051976,-0.7718554058792695,-1.089813096509843,1.0838250630776114
2015-04-13,2.8723065990967434,-3.5861151264672517,-2.4882651832841645,-1.1950870188235472,-3.6324161606947944,1.4121126175253984,-0.10999735398674113,0.4896459144683123,0.6852623733257781,-0.23321467054238684,0.12575751204735391,0.8865890277237959,-0.15047396410591599,1.6024402187698308,-0.509029366976744,-1.170441519559292,0.9074384343700291
2015-04-14,2.923272834042755,-2.4241751414808728,-3.6291880564741725,-0.2023635444366431,-3.116791627061628,2.234129719932474,1.0134908285579591,0.735113631223573,0.4292052183152285,0.26010478523358044,0.9926871735214522,0.46759170273470646,-0.18317658358214042,0.8914603747407469,-1.0712580473024071,-0.8056956496395199,1.0248391876750598
2015-04-15,2.9513434240786216,-2.104678444548808,-3.6565655066510114,0.3151937899984577,-3.2551175235729595,2.01855400846738,1.005364049984946,-0.057557874412866604,0.30562275804087397,-0.5112995555793554,0.8227481082272871,0.4923475698216232,0.7128963765290482,1.3753848293210647,0.003787880855677277,-0.8480504395913174,1.0798968345909676
2015-04-16,2.8696718726424426,-2.087440614256549,-4.005614482157099,0.23494335464741103,-3.4395655561178855,1.5508360323631885,0.3698876611883405,-0.40233407148054806,0.32607072077222404,-1.008606314591404,-0.2119601875312567,0.710322971294208,0.9917804397121837,1.7545445611584263,0.31928362861737686,-1.0738591410758167,1.0767965235731563
2015-04-17,2.7860547500296406,-1.9306709134823725,-4.381711653747178,0.18379499438424093,-3.4562424512959464,1.3649205900175119,0.10952384112254311,0.08867341810781686,0.2854069580843698,-0.6709558285542395,-0.7492183083698597,0.8297182317764489,-0.053554193931061665,1.1504756099142472,-0.17414626011431802,-1.0495774856472686,1.2256321621331796
2015-04-20,2.7257776526999073,-2.5083309264854954,-3.636213362846407,-0.056002450763321644,-3.8618853929374675,0.5466215281822773,-0.5167242383737092,-0.31067924437137723,0.44978076472511247,-0.7381826538713567,-0.733803059334813,0.8554936309361691,-0.6370192414997179,0.8947476023549598,-1.3054298009504592,-1.1400965618718666,1.103433364979383
2015-04-21,2.7269690114910534,-2.986724521616515,-2.905220705810805,-0.08362291839408245,-4.243064696933443,-0.2396028706382407,0.07476025076697716,-0.9184351502390963,0.44560767103833465,-0.19375217527657826,0.05785976742743952,0.5350643985773305,-0.9823702558432068,0.299983821380186,-1.1319215503436124,-0.8407213929138109,1.3178361126474318
2015-04-22,2.7907952797769067,-3.28716663347995,-2.0682956552947496,0.16506018497260366,-4.564973333902917,-0.6882957527944751,0.8253355534727103,-1.4164723623927962,0.3934313482773694,-0.029164447483323912,0.5645796679860484,0.3329334870514807,-0.7027281843353789,0.2382216956310083,-0.5000680192041921,-0.6399543854423086,1.3567698983935041
2015-04-23,2.7403576837904486,-3.253011350497662,-2.9362406515995763,-0.1333884985623847,-4.079049154350062,0.24134340550420616,0.8559565405087014,-0.024682553422290848,0.5179428830747903,0.6710111154469296,0.16651736455175403,0.4828053009363239,-0.8139921383547403,0.3022286673742941,-0.5492186823411894,-0.5427056118850289,1.2314950618980018
2015-04-24,2.6810811417273688,-2.9923306209348572,-3.667791182596404,-0.24742996882872667,-3.705904557845004,0.9727427396573682,0.7890991594752588,1.0043843386645985,0.5787491578224067,0.7995047835330761,-0.2530941372592962,0.5761336776488344,-0.3373888903992154,0.6628502188300134,-0.5213877705231528,-0.4107712929725759,1.0574218590861373
2015-04-27,2.6711102911604163,-2.5295045366253537,-4.283394962708531,0.022506678199023616,-3.5411333684272353,1.3062851923773078,0.8684479405771465,1.2422090889911717,0.489435298610918,0.9070242492905602,-0.27129006920008886,0.476743417028273,0.4578445110652689,0.8082185634342082,0.08777323259252105,-0.1787652671384477,1.2378136404120632
2015-04-28,2.6381014611674405,-2.513569422340826,-4.253333019937828,0.09074559162912159,-3.6566862649481835,1.0624554393668877,0.5079350576560393,0.8611854329028086,0.37342204250263783,0.17606251104325774,-0.7165318998973401,0.3177134360141607,1.3099272787479042,1.0986239070660253,0.9249729578030863,-0.012719617103006103,1.3814374403592344
