Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-15,3.074716650809381,3.4682279670471234,-4.564454290793468,-3.2605018409008824,2.7862468631653936,3.2194174112831884,0.5053062442089988,-1.0821173096512275,0.5141034674737642,0.45488659776946255,1.0856752142512647,-1.8509076908747484,0.31867098140238026,-1.2892011892155306,-1.5836537355031308,2.0499843956675226,-1.0147578456296986
2015-01-16,2.9161931915990924,2.3219573973682155,-2.8232042604106384,-2.6313921695787905,4.033397190559865,0.4074378035540826,0.4793151339214664,1.7695490085037113,0.8557790858506324,1.4866865829640925,2.2420914966457843,-1.3328322468533713,-0.13050272056542325,-1.5257474849762263,-1.6502015359059774,1.9625153636836226,-1.3714270665020498
2015-01-19,2.7627552342114465,1.6579133263593682,-3.003364226833591,-2.011362154073719,3.926715434388999,0.8442933155621419,-0.5382651133552345,-0.06540107754793023,0.5654474390804191,-0.1771936860539341,-0.6730466631545868,-2.590912395275269,1.0018788994167493,-1.464208962909026,0.15370248660343463,2.2745656662191593,-1.4618658253514056
2015-01-20,2.8394151657240836,0.9641183263229859,-0.9372359744873103,-2.174274794167808,5.044003200748221,-1.7899207997355584,0.41951455693628786,2.4177308513826055,0.8677996075329668,0.3667028232027802,1.9294162777192483,-1.5625911694798074,0.8458175570514266,-0.29496375050574997,-1.697184770315195,1.1443068229416815,-1.912662274240017
2015-01-21,2.817439400450176,1.2519263079351954,-1.9858515002558794,-1.9628058513161832,4.41763450498726,0.017041664351533047,0.12477557029421016,-0.6141651980617541,0.8687463429442962,-1.9575191198484654,0.19397964384651237,-2.8468011167255725,1.4954250158470113,-0.5944021762263149,-0.7258470877327396,1.699527742804246,-1.8086202546737453
2015-01-22,2.6848501479962232,0.1281030381583851,-0.6023872260746532,-1.2808068605118714,5.291851474833232,-1.8516714577497109,-0.21219983104397946,1.1244887498711809,1.1655228010472722,-0.759792807735623,1.2199484026826208,-1.7816797648039748,0.24792716360461436,-1.3748890240244447,-1.3960535040223963,1.5618058224656115,-1.8830614030726192
2015-01-23,2.667396084586189,0.649736055713861,-2.2518779908762765,-1.398755364155788,4.123574634862856,0.8212398871737587,-0.14018532026185132,-2.094567739373496,1.0971362003148717,-2.3844826919940734,1.2145600461525188,-2.115965535324587,0.6123337142122568,-0.69797210315659,-2.1477652618068728,1.1557935335876017,-1.521626955373053
2015-01-26,2.581926821161115,0.40661973825729375,-2.041491011155449,-1.1495529978955603,4.427944684537783,0.20926142955535929,-0.5711795666730165,-0.5130225926685241,1.1335558359725761,-0.21550587580840244,1.1917947924744863,-1.0103227475406746,-1.374864238466741,-2.896907271924005,-1.2442623126937338,1.8138561624437444,-1.5299521858300233
2015-01-27,2.5552865920230605,0.8013861189158172,-3.01866646039229,-1.2564767238403451,3.906743782366239,1.1540565251055461,-0.6481382184908122,-1.01024726018542,1.0364767389323166,-0.24401794083709466,1.2281836172370875,-1.1623290138282425,-0.983970781706431,-2.305185399537349,-1.4501363394992168,1.6761025996572285,-1.3546357345009066
2015-01-28,2.6144194236095535,1.1677341655674889,-3.166642184435093,-1.5686074646067563,3.7694397033494105,1.5078664148803556,-0.21629712308359864,-1.2719791986568243,0.9151196439415556,-0.6770198119890558,0.948461813394981,-2.0310193639600844,0.052137258716669285,-1.7016814212192999,-0.6455990316509438,2.0669772680441305,-0.9973569606967616
2015-01-29,2.442176382085481,-0.11108274138136756,-1.9264730051969992,-0.8071758018712005,4.634452403842512,-0.49227590679347244,-1.044927555806858,1.2905203167674666,0.9029297044537113,1.3727456307053432,0.5004880159196501,-1.8426304881771067,0.11294980524627006,-1.8578727271360338,-0.2547791378937137,2.692333699708643,-0.6125756025583274
2015-01-30,2.4018905793890495,0.5318621082992536,-3.475368055280185,-1.1199481697319247,3.822452211838309,1.161149170875592,-0.2964470086895864,-0.9348215538241533,0.8792967220642967,-0.738239900619208,0.7411164138896809,-2.6786528452878358,1.3740177495136023,-0.037681276961498165,-1.493033620580028,2.1937939837447606,-0.27186295251683407
2015-02-02,2.2860162941253552,0.16396314175507878,-3.184030698251537,-1.1999175612663584,3.881005887735734,0.6994304923402466,-0.6030068732529562,0.2931986387912148,0.5526516297436325,1.2306123775863635,0.41600646984737205,-1.4324843524027,-0.017789665954531995,-0.9985003413383683,-1.3083387558517428,1.8660036860037696,-0.45884489060407324
2015-02-03,2.323763673990707,0.43872867378543984,-3.2150641964122015,-1.1771012789458113,3.9253939495050814,0.9034937702125957,-0.40278351331743584,0.272374485733931,0.8062453950293182,1.3653997619653604,0.8240637767179825,-1.4202380811952455,-0.8145890517538027,-2.119771945812029,-0.9491579483379531,2.5965055269744464,-0.46934859126199013
2015-02-04,2.2244401989476406,0.11055415307932354,-3.1865049800217666,-1.0702935899055583,3.86342636271394,0.8621523283255308,-0.5149907816045292,-0.41844034434058036,0.5471800480402874,0.6806063243145101,0.0054812743811754735,-1.42645951197294,-0.5609819532324064,-1.6877768272501843,-0.6456034466208525,2.146638540854658,-0.7807841341932539
2015-02-05,1.9509774636769446,-0.6468471006162074,-3.7164273960341263,-0.05706521315559012,3.9574512305803102,0.5752872002984046,-1.33901328967464,-0.4720894898900853,0.8199994781081524,0.18826157570778584,-0.3849599114248682,-2.0578794557652467,0.02951838404330308,-1.0833232972860551,-1.5462016822764453,2.4623266554307115,-1.0729907065714768
2015-02-06,2.3445264068630087,-1.1566479518536101,0.12532597978286913,-1.4713170172283272,5.359731370039245,-2.035773302208044,2.1486936774659533,1.9125793521737455,1.0125297105060265,0.6586389563508099,3.1259596496666293,-1.0677639863609507,-0.24098558868979542,-0.7760349492277846,-1.1783413287515032,1.845480343084371,-1.4621054826427957
2015-02-09,2.2954797500743287,-1.2567943822788028,-0.9367115839973291,-1.321664107269795,4.53467118326603,-0.3369653057843529,1.5534612375490593,-1.3541059778221705,0.49184434950212974,-1.6695546390304323,0.3296959661942126,-1.9813451418408745,0.9188906023053399,-0.09144428222048098,-0.14867320273070406,1.4963645114498558,-1.6905331594494564
2015-02-10,2.551245165957229,-1.381672343759488,1.4293904554341448,-1.9661500293877068,5.377844024348621,-1.7909859992471244,2.46582629542464,0.0246468741759949,0.5792775614296837,-0.7681739953891573,1.3207725105700152,-1.572835275380783,0.6192292184481546,-0.34798254163401093,-0.3800003802024026,1.7067923189198626,-1.7241446003275835
2015-02-11,2.917315824924329,-1.155009480406592,3.6645354482414096,-3.0371065447366963,5.832213962748244,-2.396480435249234,2.8769838937313525,0.31895295369873305,0.27175013543731286,-0.0804959562373776,1.0100331705583265,-1.0142029724553794,0.3311382279560656,-0.5238764098522098,-0.3845452310443867,1.4753442932884235,-1.5341894933261937
2015-02-12,2.917114039106385,-0.38352417024930874,1.7351987281876224,-2.8907545636963925,4.595724684981904,0.5801366572604503,1.8269302522913893,-3.030903174809759,0.34215903371977463,-1.3392587690304638,-0.22684795691879964,-1.8370980114672517,0.6854867286115982,-0.31573686307564114,-2.040950995416777,1.8382843953780754,-0.7978319369126243
2015-02-13,2.742460647233259,-0.5787615283893919,0.4382091406952235,-2.5227713637617644,4.061863138323283,1.1749769198568238,0.7665249294420541,-2.236946785189366,0.019271916383488068,0.7126629132851129,-0.48915685807445075,-0.47206770459103753,-0.7412220284246904,-1.3773642509397448,-1.4676316346659155,1.4681302578781819,-0.9446613305880807
2015-02-16,2.716034913414149,-0.4329057867194032,-0.33269307679613536,-2.4321632749085937,3.634443677675277,1.8536142518172984,0.6926415041871984,-2.574088027039133,0.005378245994332346,0.5362525389361674,-0.26751152191276384,-0.7580022405000426,-0.21566220239525472,-0.928557030031624,-1.3917924441622929,1.3792359994147403,-0.6659795326601793
2015-02-17,2.6926409159414324,-0.8619070547954466,0.14405221985754776,-2.136373005292471,4.137878938853578,0.6533744895068939,0.8588189854392595,-0.5944269828079379,0.2531606827298908,1.5724058576742084,0.9434929244526077,-0.6461734573229866,-0.16691412788427998,-0.9088388957053479,-1.2905736697727905,1.6867501880843778,-0.48256977707894083
2015-02-18,2.520602562691189,-0.929485062661402,-1.5512381730156937,-1.2641591031018766,3.474199295523526,1.8426803584944715,-0.5887691716835235,-1.5074535439405652,0.36195738877054057,1.1655671778364267,0.13586662673138972,-1.41853636225744,0.7691956950219105,-0.24151701700375333,-1.72664611739131,1.798391237800247,-0.22030217784982192
2015-02-19,2.329629163411896,-2.008045064212459,-1.2943947293471239,-0.27344612900089027,3.9056438399029285,0.6862146115547033,-1.3274678571066374,-0.2002609368500029,0.5704663798685072,1.8246067060908049,0.5271618741077414,-1.1234154089703174,0.5451672251382461,-0.5193875508686355,-1.4713768306139425,1.7382902310914436,-0.2356623030483112
2015-02-20,2.291980169535809,-2.1917091133082907,-1.5188170525335736,-0.11517616594473364,3.9001348894326737,0.7984047417116731,-1.5693006795424187,-0.3075211767655344,0.5381620397183459,1.4944848262808945,-0.4013911846299624,-1.571910045853026,0.5719708362361806,-1.1637102714267336,-0.338559322485568,2.029162919715492,-0.3964597576984992
2015-02-23,2.3712577667670725,-1.9107516611080635,-1.5590965457193022,-0.23735963490415457,3.8240366403758927,1.0230263292174329,-1.2579755091175449,-0.8327436667655335,0.7339046857583759,0.7798020814437193,0.12463889033663098,-1.7999301576020512,0.6799385234564436,-1.0416753547202755,-1.0176733631964905,1.9574976333069154,-0.22779798643201485
2015-02-24,2.3191180522048227,-2.0032757067342932,-1.7445774041176887,-0.12022595067824403,3.8320428815666436,0.8621269795086476,-1.53035653256768,-0.24899170868625206,0.7761505823233555,1.275698036405226,0.11670919362120098,-1.4635757870563268,0.18283030088021868,-1.5261274921967316,-1.050848932647284,1.7794812785448821,-0.5087393354828145
2015-02-25,2.1443803459245334,-2.526488992313664,-2.545267573699456,0.8763942765692487,3.6790035625680533,1.1634454326168193,-1.8392830763261374,-0.8146959535468855,1.214659975353735,0.31172673261419237,0.7829105091310211,-1.8897033418622422,0.43088889524710694,-1.6355558337248628,-0.7685709168170913,1.9031182363481214,-0.580915192841955
2015-02-26,2.1075879580250936,-3.108787888797691,-1.7204648401029023,0.8039166673956609,4.058718944110502,0.009696269872505256,-1.339374585823683,0.29848331267445877,1.1526194327825947,0.5516183185758351,1.9331685499906268,-1.1883196824403588,0.4625437204784636,-0.8385216536159336,-1.1211760483620814,0.8474566256686163,-0.8558462289131746
2015-02-27,2.275200153645325,-3.0182936141189645,-1.033287878315074,0.25825246575685584,4.246903142498219,0.03621514496014829,-0.45778418330812515,0.25087184384602446,1.0822410560527553,0.3885877037170813,1.5479882128198388,-1.6347708469288325,0.5836558700410298,-1.438296445493881,0.1264486203418589,1.376893868602217,-0.7261047909601799
2015-03-02,2.3109052506220538,-3.279811685686122,-0.6443207439835289,0.003346091951645285,4.26954065160034,-0.047982754668971464,-0.12141869379228679,0.2535237775990688,0.8385662050794891,0.5196225346130822,1.1915569086793683,-1.3529736313956409,0.5427394839689937,-1.4791070965687556,0.692389555492057,1.0136786156712554,-0.7231161459534025
2015-03-03,2.2770753449589805,-3.0575349996800028,-1.7210582150153717,-0.11791152903875757,3.644915164084196,1.196263849520742,0.11704347718778643,-1.1515104580854874,0.7659464354572763,-0.38938891574063533,1.2106938617069825,-1.5362854855921513,1.0242878171902536,-0.6174508815170142,-0.10517368597338735,0.49222260417393354,-0.6561161287627066
2015-03-04,2.161483823811654,-3.7871303576244078,-1.5227236650047917,0.4026648385698887,3.756590792534163,0.9807353717808659,-0.6838573747140609,-0.946610618738198,0.7202489735251533,0.4754340348369907,0.32550141597765736,-1.262935488958794,0.6205398111417845,-1.120650411603018,-0.4710569026124291,0.7488727127745927,-0.4604365011477971
2015-03-05,2.2106237661744137,-4.055185885392849,-1.0473812566817413,0.1699343481804303,3.961337226614479,0.6424977325421927,0.011404879357031616,-0.5179321287587219,0.7641246249351306,0.6386036883244661,0.8624066466432694,-1.1425038268856753,0.7190313260140949,-0.7399546198395599,-1.06472995993064,0.6063606544939953,-0.5401457957423133
2015-03-06,2.533572953997765,-3.4157887403857403,0.27077164463939063,-1.1153281421983585,4.479017836850422,-0.05895361382251041,1.8226991281691465,0.22379450334619183,0.642883741249368,0.5806417248624731,1.6549662323608476,-1.0088046219946982,0.4596119670213879,-0.9663490233244023,-0.15771080485370695,0.6685227244878743,-0.8434615801670721
2015-03-09,2.728335883313407,-3.2932245090451637,1.1226036641215575,-1.8612066836017436,4.544782054263078,-0.12745018192815458,2.27610260918588,0.12501057618157935,0.25822727560073794,0.5890292663755152,1.2380837650093435,-0.6632876459190151,0.5394236700612888,-0.7457621546202429,0.5747107960862281,0.08455348188448583,-1.1647868847837846
2015-03-10,2.882148521026695,-2.77410257381919,1.112059960251505,-1.9402629532940678,4.405504848188847,0.556901719819753,1.5334431697972553,-1.161075327967689,0.16210547475794587,0.03520189568771333,-0.3998394548617051,-1.1796256944974406,0.5407124614989492,-1.4159916346005232,1.098275305286539,0.7984701329380022,-0.9427205879934577
2015-03-11,2.9888513108612753,-2.682860753069454,1.843210925452644,-1.954057816323238,4.687329752169925,0.12347199904225319,1.2835447665168362,-0.8163943754833318,0.38742374329933943,0.43215630082406803,0.4625846927345068,-0.8327372903980615,0.25308155966916657,-1.2003786226370858,-0.3882931518430846,0.7871320849404941,-0.683099456239324
2015-03-12,2.901428080470892,-2.904497748145395,1.246005875390174,-1.4506850117204069,4.313187407174505,0.919173789928025,-0.3531836848443649,-1.6077151370918474,0.14863247355619433,0.7908733076773875,-1.2973554597558867,-0.8978687367183652,0.24085865925007044,-1.3289567083725666,-0.5068821536401599,0.7905513203851788,-0.5946288002142858
2015-03-13,2.8503830878210326,-3.1282298846695253,0.9323858341129978,-1.257366614760975,4.162080652019023,0.9858238277401377,-1.142658554290635,-1.2678778524562955,-0.024265552560807452,1.5514849543374667,-1.5498714542839298,-0.4650069114771072,0.19317389612542207,-0.9949633824184837,-0.84151600883553,0.292653233211516,-0.7171369225193437
2015-03-16,2.989391651051958,-2.6406042514685106,0.5660113221413415,-1.3751228505479993,4.019776931099701,1.6299384305561186,-0.8335640408513384,-1.3611813326201043,0.26757998988854087,1.1683148292374868,-1.024612422421202,-1.0900283598274443,0.4205759841794381,-1.109269033762934,-1.0074871512418704,0.9630722542131007,-0.550014798718479
2015-03-17,2.917312925607142,-3.309868018732458,0.7967913353436404,-0.913258111411783,4.075070228297391,1.082367504806933,-1.263758498699386,-0.47345206658731376,0.2534224180035639,1.786598138266826,-0.08598215366458628,-0.025579219684925495,-0.009367611996453064,-0.6311734784623761,-1.699736161007108,-0.1596770601207587,-0.7984357699505183
2015-03-18,3.021302978738405,-2.2432070908465165,-0.9054752197271952,-0.6569196842220649,3.490451414761473,2.8277510462069886,-0.30284404583745417,-2.4541482614709262,0.8396465394639591,-0.05728783188506218,0.9951409312631763,-1.3814054310253112,0.6501262585357378,-1.080978989858025,-0.7766376580388732,0.9973128645982923,-0.46320771753882933
2015-03-19,3.106576246256647,-3.117341236666495,1.0282771035434215,-0.4145227079244501,4.518279122093703,0.5828763746429051,0.252626722581002,0.6815253400343791,1.2389912172516464,1.2847380574711489,3.0550484399365794,-0.7958818929876623,0.4048260474253002,-1.1816606956252425,-0.6560413972628263,0.9637200695100393,-0.6782053655454127
2015-03-20,3.0805267844052913,-2.601255034351425,-0.8910196507664945,-0.23115472929894185,3.564710316343952,2.377190785859833,-0.08845862130087753,-1.6541423179593515,1.0458405080689441,-0.6923635269358798,1.8612328591360228,-1.6035665284456684,1.5792075913301997,-0.13820748909242733,-0.39428145748447146,0.5429613788141086,-0.5884846098377869
2015-03-23,3.050947759839792,-1.9218447163285848,-1.9933604935194604,-0.7245487103348837,3.1560304393663516,2.8294576118985697,0.4257143741758121,-1.564166936555561,0.7260527545134581,-0.4370203534124589,1.8288805075959043,-1.1077129833508363,1.2311980852464826,-0.09180399696954673,-0.20538270796349467,-0.0792639504977294,-0.7724345481507098
2015-03-24,3.0406762015497346,-2.0034409531862143,-1.8228800522943411,-0.7134897059544073,3.4880007802961885,2.0922508403987226,0.31266462406726,0.3092960209672937,0.7309112868906921,1.3639345086505466,1.5805338764471393,-0.42730391789535843,-0.15927818002454877,-1.8143794601521421,0.6173188076953288,0.6214391377350096,-0.7316277438711543
2015-03-25,3.0156043821998915,-1.7527642435492994,-2.605307120472088,-1.0189479280710831,3.1469085748121133,2.5248894488560087,0.9275744870705626,-0.18798799632345445,0.5808324115045082,0.6299839579312881,1.518427840812508,-0.4793349559426402,0.2413993696446429,-0.939088034977651,-0.002371827693456993,0.012077004330951522,-0.6998070913721867
2015-03-26,3.005279652075216,-1.1736958058032518,-3.170115414072289,-1.0286397509226437,3.149969279147257,2.560785358452214,0.14188336044924063,0.3054951265925651,0.6554524081570633,1.275638130544551,0.08917477434618998,-0.9683604624360193,-0.020492655558877054,-1.7757214082989574,-0.23661005234910482,1.2247806139209985,-0.49624000362835485
2015-03-27,2.8991692563838805,-1.2154224007227257,-3.5572986785972565,-0.7979667465580733,3.1353123335626196,2.2822230352991846,-0.45593407875862396,-0.014977002790696385,0.4248978332615837,0.8237383768391487,-0.9472485312851405,-1.2320612093693137,0.6825601461651839,-0.7778403679424587,-0.6829263627575867,0.7505758957724924,-0.6838402960291203
2015-03-30,3.0221794630430914,-2.0532459947760913,-1.2012093023980417,-1.0098670273525505,4.205641829164408,0.13339245488882676,0.8502046705557048,2.1766014671753364,0.8307766935719428,1.0735616587585697,1.3473175213910695,-0.8575033863145527,0.7497492228687405,-0.12868123905110318,-1.5134417418094963,0.6003923949080886,-0.8215949605209254
2015-03-31,2.983406211183651,-2.440013316010182,-1.40928440725731,-0.5219346424330173,4.145596692600273,0.4524718652998337,0.5465599011142401,1.054564968446725,0.567223653078081,0.46139948897750266,-0.9461079042664423,-1.4554884038687446,1.0565976520212126,-0.9235421490020908,0.5634273303675891,1.2866661538708701,-0.9160521412315927
2015-04-01,2.957434463698584,-2.5116710442416554,-1.7897888651766545,-0.4509490838462872,3.8826167016002393,1.0628230449982825,1.0036699958619293,-0.17149903893338106,0.5960067584812709,-0.5440205618279033,-0.832623014471459,-1.5633104667385778,1.264540744544513,-0.37751059643599233,-0.13912165851997746,1.1436599853326472,-0.9292098245763423
2015-04-02,2.7489205800100702,-3.310218297250666,-2.0458993581341836,0.49909844687590477,3.9547353347166987,0.707952290552904,0.3822886296200317,-0.10105717390421266,0.6466674455832044,-0.2520485368021838,-0.8876793172221369,-0.9893741579876465,0.6900611546567678,-0.726401327905509,-0.028788926914050827,0.9974005884548854,-1.2629840258421725
2015-04-03,2.8091623328881505,-3.7462266114063056,-0.8388281588920931,0.5138224604546813,4.415047696598741,0.07492490824080292,0.3624822958006901,0.5773530019642614,0.975728883444845,0.3815594804717532,0.16529623414935862,-0.267056139096365,-0.4367860501804762,-1.1180169516756222,-1.753512918779539,1.273406781377689,-1.0708383450004548
2015-04-06,2.829029480534996,-2.8079535813160343,-2.412137345386021,0.39067881645727953,3.641710599489068,1.7889912469930715,0.4996778888081095,-1.6246940242099597,0.8826277504484014,-0.7781446972941228,-0.1719518077898207,-0.6309886406667613,-0.12173389922626371,-0.7881831928650425,-1.6380145925141913,1.402206696786867,-0.9494650762868995
2015-04-07,2.891392933076678,-3.35456742914965,-1.1447705086691855,0.07084472295779556,4.183288091499829,0.37853018409022426,0.817926381694055,0.5804433468349683,0.7877402330209203,0.6219102041117117,0.745845808106488,0.23243231134538564,-0.4297892561225107,-0.33218439976423064,-1.9363169818999972,0.9619281161670118,-1.2252415931221212
2015-04-08,2.883632209094935,-3.3388840841049556,-1.598402983865836,0.2566635197665968,3.9934621837762085,0.9505568669943092,0.41003116301460896,-0.605539212173375,0.6382886010896394,-0.26838029663754626,-0.8686258814496683,-0.6508020731614175,0.28864557213426234,-0.3518138731387211,-0.6255935632911245,1.7240219456993615,-0.8971261195765057
2015-04-09,2.901549715629203,-3.7200414932711725,-0.9994235834235489,0.3747496450032886,4.27453498049813,0.3689645434345412,0.5674725061897616,0.20218284175454845,0.6740638675606283,0.3890982053053436,-0.19393405676664385,-0.42873155963651527,0.3238624837273499,-0.15054360296670183,-0.4765910589148653,1.856445560806767,-0.6779536407838235
2015-04-10,2.7921308183950915,-3.903464960979607,-2.168416486564036,0.9647098532227933,3.7774098578174806,1.1996468558171416,0.16594782899707514,-0.6087237986277675,0.8226927293108472,-0.08219306473201017,0.41044935731241056,-0.5391439771886798,0.8257609415179761,0.5760822688715902,-0.5672975817482521,1.7941058236892897,-0.40776971860926575
2015-04-13,2.7370715298460135,-3.817918426469833,-2.672968941349616,1.0477739710545952,3.7124783426939567,1.2971954557980174,-0.31599683508212856,-0.43999564081789466,0.8055402677327141,0.5000397967107824,-0.006257855160209143,-0.3202725979873212,0.24144825491524516,-0.013540748481747689,-0.48279006133027835,2.14030301047269,-0.28683687943553965
2015-04-14,2.805949274115116,-2.6085343030047126,-3.8263267589060246,-0.04718405367069192,3.1784187954461784,2.1550994290952667,0.910774065031857,-1.1003169892382119,0.6116844988615021,0.06357919942111452,0.9877308069468589,0.05383575320070963,0.12213420070308227,0.6170454283551261,-0.7108301268757871,1.488788770689388,-0.3675678671418429
2015-04-15,2.8477657626673882,-2.266688731746096,-3.8004799695370988,-0.6344671630085842,3.2849590536419946,1.9197158214216687,1.1376412788637447,-0.35674070580161316,0.453508219534717,0.9393549390519617,0.7252937671273527,0.3764271276528745,-0.5916782178019869,-0.2632941076041333,0.2569285208195459,1.79631054190903,-0.4796361018686507
2015-04-16,2.7510153649221722,-2.273376064512354,-4.1681581991825,-0.6058056264368948,3.4332391357146954,1.4645270372721833,0.559544511385958,0.11073174559781658,0.3610125078928076,1.3242721366600287,-0.4593301001269695,0.27515344272282977,-0.7956890239490843,-0.6278618809782089,0.41523205562210846,2.203413293311496,-0.5240394438118402
2015-04-17,2.6604243298221015,-2.1213429123178864,-4.559058881060634,-0.5947677666549792,3.4352492914841983,1.2968679262047862,0.16166674482260793,-0.3120683509766872,0.26912717186845825,0.8381004373750088,-0.9645371684211882,-0.20407342959995525,-0.028559548255979627,0.2765530426720812,-0.03777569970478527,1.9101786956222844,-0.6575792199255932
2015-04-20,2.594316678772062,-2.709978562486644,-3.768480801737714,-0.3324393392695435,3.8315312260485443,0.4640714341685837,-0.4933135072924926,0.3347447788365278,0.42270444316282785,1.0364167701449625,-0.9579161426258229,-0.2977219294316238,0.2705555101164982,0.887681115340286,-1.2981957844179544,1.7944996681504577,-0.592056378996959
2015-04-21,2.5975126384164438,-3.211864646267648,-2.936328642427221,-0.30680953553736673,4.243598294413539,-0.47833189575882457,0.16801407622579206,0.8197027166149623,0.462200763365262,0.597222362114472,-0.1972277838938091,-0.17265850210104344,0.6179712194817585,1.3971421864762354,-0.8707682862656222,1.2216423466296913,-0.8322427177708032
2015-04-22,2.6791869483900874,-3.501411219649807,-1.976888631902636,-0.5620139125165848,4.5948999300112705,-1.0456815152541805,1.0160369942974066,1.1237921888977105,0.4593060497431415,0.5080802609945982,0.32245375309628455,0.07005014831436585,0.456521676680053,1.1456329119843303,-0.16923224057506275,1.0061693860760146,-0.9240129067672951
2015-04-23,2.6138908065124093,-3.4942726022276607,-2.934368652393096,-0.20923636827707365,4.1382019137226695,-0.02783752902863114,0.7831438720790069,-0.29320182823255236,0.5897089443133813,-0.4917176763750063,0.0750330557185131,-0.20691371918849277,0.5581700006009039,1.0827247436695986,-0.2515277788262987,1.021788149067071,-0.8408591543544363
2015-04-24,2.54928933299905,-3.240745659991637,-3.735199431288778,-0.06757040701368762,3.7781391560971893,0.7816093114643052,0.5200109488844021,-1.3264736438297753,0.6483659027790084,-0.8299085607226767,-0.24489238760354445,-0.18430737066098382,0.15633709591436099,0.53057188639652,-0.3533404608176905,1.121575917729024,-0.7309023968280169
2015-04-27,2.539174542850432,-2.768257865357022,-4.369719684781509,-0.3770545684184494,3.609168170123129,1.1309286748703073,0.6094911452640476,-1.5927508725108777,0.577866802432261,-1.0062335822296298,-0.16465700908978306,0.08646579295235457,-0.5016552785894027,-0.04510563360319166,0.23434454194078946,1.0147750587973505,-0.9762524118198725
2015-04-28,2.5009003544366375,-2.7768643018335633,-4.33214223987943,-0.45931006336444363,3.6843317228686927,0.8789117597146116,0.2868712426361213,-1.155390870927748,0.3806050664827399,-0.30034141349201393,-0.7791165279666016,0.5401754277865858,-1.1195682937086002,-0.8227324920184123,1.0880958535823322,0.9509594887970181,-1.1691879365370088
