Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2015-01-19,-5.492150295571145,2.3144678540301795,-3.9562027745564614,-1.552268436380637,4.463111716549126,0.9027039696438238,-1.7324423285264288,-0.1938667212314364,-1.2092487387045903,0.6955181560639299,0.35811387137014006,-0.1061789421492682,-0.8801511135587872,-0.9898925048880456,-0.8445433773126548,-0.9986228523033807,-1.488416844557211,0.8571511479673048,0.8423667008437763,-2.615517687895481,1
2015-01-20,-5.281575098941145,0.09030476057128661,-6.395763131900957,0.06105478046860663,4.215053681556207,0.9699867144526451,-1.9339183732185439,-0.2498144944064549,-1.0364739865005654,0.4311839982896586,0.2972305631367099,-0.14391292271567477,-0.9487904562946126,-0.8719664345408217,-1.2099585833084856,-0.8026251854277467,-0.69477967575463,0.74398835647624,0.8321379697514082,-2.4858583691014906,-1
2015-01-21,-5.395320682988878,2.674280970332851,-3.361690347864641,-2.5708026856719273,4.797629101518143,0.8806006939993257,-0.40909926277590475,-0.1289748126591169,-0.5318201225347581,0.04689057440385407,0.3335289575095642,0.1375776637053331,-1.0727933668346776,-0.7754963894209977,-1.4475603244342852,-1.0472381833455542,-0.5327999673914925,0.8416353999638689,0.7410749708381298,-2.4237407229254195,1
2015-01-22,-5.273962586994691,0.7993364938840387,-5.6449990475955305,-0.7109217597673976,4.387928421206782,0.9540153190932874,-1.2483150743203653,-0.21276717572825024,-0.7463598364018448,0.12538848392973365,0.2892350808645779,0.03971580766416328,-1.0545783750828868,-0.7292451130964964,-1.4607388095191156,-0.8447435514311916,-0.21518066925058002,0.8311018304028278,0.7067636501709433,-2.3076352531390714,-1
2015-01-23,-5.427477053519299,3.4893128663184805,-2.6123050527136904,-3.1335391755737563,4.915271388403271,0.8732056885980524,-0.2982702271220243,-0.08979118328595,-0.4897511177509631,0.11411163723899027,0.5427630030021204,0.4140107002998908,-1.0633732060017953,-0.6798465587136486,-1.0567894363504262,-1.0783818543707033,-1.0908248978570037,1.1153314225859658,0.7873768491431591,-2.3647793865491864,1
2015-01-26,-5.409600796714979,2.2235835629459255,-4.45134797973098,-1.2334443286631422,4.3615581684896805,0.938117741376185,-1.6950328674654025,-0.18154539317144652,-1.229346897461225,0.6695426152325329,0.33919305299922015,0.3080019488287652,-0.6898342306833153,-0.7954478904686376,-0.6635185643619711,-0.9123919417638284,-1.2845570284400771,1.230011735611964,0.3884425598866768,-2.1105876080287787,-1
2015-01-27,-5.48111486962988,3.221154497643324,-3.3851952688605347,-1.9675475268579894,4.534283409358513,0.921331847068614,-1.5418079150844586,-0.1486407546064665,-1.2790209113347162,0.8079582271808446,0.4421817139183019,0.473787455680821,-0.5601681674518074,-0.723360925934452,-0.35983326681890915,-0.8646650616749719,-1.766173993874846,1.309635334291235,0.5408496326810747,-2.083571302696034,-1
2015-01-28,-5.532751089055053,3.1164655482056283,-3.5472253772260722,-1.7045317767123231,4.34889169992836,0.8879295803959957,-1.8146666278545764,-0.15243609218947743,-1.2563617144493109,0.6435606758640235,0.46054369941448037,0.5516033464266973,-0.654278240276636,-0.7746905634747847,-1.0246261165119694,-1.067475642838666,-1.210924878213024,1.210248628131423,0.4579466671545061,-2.1651455035327256,1
2015-01-29,-5.352597094448464,0.9349366301010086,-5.670295029486659,-0.3680222384517473,4.172938834396126,0.9489993785973468,-1.9019352912714802,-0.19445923148880373,-1.174682599275229,0.5759805401863884,0.3332473435128415,0.47860090812132255,-0.6413295502848834,-0.6536062461765687,-1.022358755042331,-0.8346035996929257,-0.9495707316040315,0.9778020862995578,0.8629116878679309,-2.1953492404118196,-1
2015-01-30,-5.5414794368582,3.8538874373875047,-2.1886812041371515,-3.1200500674028917,4.680018565625104,0.884491204486836,-0.553594052756158,-0.06669639081556056,-0.9145106656018425,0.30962495855721067,0.03191339489961413,0.41664607981504403,-0.3561620233047095,-0.5963588962671368,-1.718334814218768,-0.896334983316607,-0.21215357727143408,0.6142873477353137,0.6615212663458938,-2.0868609360851407,0
2015-02-02,-5.502379018110937,2.377071750984415,-3.8698851448785927,-1.5315899205983343,3.8953515196805726,1.9698473343681577,-2.0729216898202574,2.350724577956639,-4.082571694628331,-2.591528059507945,0.6540419926076967,-0.7343902463028086,0.9142313676519489,-4.073764725511397,-0.1107769506580292,-1.715112183195776,-0.26060512623980775,0.8869035027019159,0.35298478275057954,-1.6268435629034463,0
2015-02-03,-5.599120944442499,2.506570289079337,-3.9114010847035825,-1.4940927157138362,4.160886875028031,0.9618988936926034,-2.198322347791996,-0.18760938099514052,-1.4124091284535794,0.9109211331316335,0.3613395513740154,0.06355146694204512,0.021797618570392436,-0.6445307828642058,-0.690928309010732,-0.7281472004304518,-1.1567086846334815,0.7579099224973491,0.36578433418814643,-1.7522834605778608,-1
2015-02-04,-5.6393687853907135,2.529733859320577,-3.6572231718880897,-1.8285223563375366,4.277051494492654,0.9221887419872187,-1.870396742474291,-0.175612224768085,-0.9633815857078014,0.49775626955319696,0.7764215124526455,0.12686870855877272,-0.3220121013920587,-0.5771455367729592,-0.8980287772450137,-0.7857953628972459,-0.8615607349201196,0.7241318690018902,0.2753416918179491,-1.7101524986912668,1
2015-02-05,-5.696036903268842,2.2391089976994647,-3.854629339962875,-1.6169922043191112,4.184615705542709,0.9001626577949036,-2.2194260729803714,-0.14721484217609204,-0.9826769154953222,0.5227627503154932,0.9328259894852535,0.007435588377802493,-0.21525169153722074,-0.4272228391673863,-0.8069387395417472,-1.2160753691199144,-1.008992553655403,0.6108714212216583,-0.0935790329289806,-1.5155322462951288,1
2015-02-06,-5.34950542005183,-2.058611408252988,-7.861508459551195,0.586660650116787,3.9221961828305236,0.9508416602079499,-1.913572861633025,-0.25211355343375413,-0.14915389536034335,-0.10958210689053496,1.2929264707355548,-0.10060370157246602,-0.7479905441657454,-0.3198776999687854,-1.0584962858545763,-1.086100070670651,-0.026149312861325248,0.2515527682301159,0.2941651272051597,-1.569418895753478,-1
2015-02-09,-5.458821077940684,1.5222740847895935,-3.4482166097329165,-3.3424611813645075,4.92757342173281,0.8558860797662331,0.6598810789118997,-0.08551057550647362,0.7029567070581713,-0.7683027245976111,1.4630749351256387,-0.1380820234936362,-0.9427386204445112,-0.05574982763960775,-1.2023923357664332,-1.3880101439885852,0.39638117521274724,-0.14298324079120026,0.28831249098023065,-1.4609694441708556,1
2015-02-10,-5.312477402086782,-1.4600230878623985,-6.632308537078815,-0.8169532552762011,4.424601142936633,0.9672611675414338,-0.05707690633247077,-0.18255532903509633,0.3951596507537531,-0.5343955750080172,1.3178292789686952,-0.5698369081439719,-0.6989562457839861,0.2551710301904541,-0.9502940597051043,-1.5208213257050693,0.7895417989273683,-0.537237787698571,0.20521489559185646,-1.1483820492851717,1
2015-02-11,-5.13810274793711,-2.1579992170011604,-7.062879651250088,-1.1091315787023739,4.702523621269361,0.9993586865450965,0.8803808109839535,-0.1433828992571197,0.7912463869265837,-0.8859038622370221,1.3678358319559678,-0.6321740196576556,-0.7757903472332008,0.3199255603801037,-1.0161024188603058,-1.8429280953198997,1.2670652563643856,-0.7481350348334603,-0.03260609846862901,-1.0561654061674133,-1
2015-02-12,-5.34991230933453,2.0283452964489284,-2.6528774054834647,-4.2265068472976335,5.364432548877816,1.0113342186317291,1.847829739351275,-0.1316867816529418,0.3670963544578103,-0.5274050306044719,0.9742208348667037,-0.5754681417419432,-0.6216657980518455,0.41651390806145416,-0.2577066384021101,-1.66676615053402,0.7272747718898015,-0.6318789502007943,0.22678013310208342,-0.9212703178626613,-1
2015-02-13,-5.414104743070897,1.4848186951505447,-3.7087737102399707,-2.807507716428143,4.902719594880562,1.0893250562899377,0.32571880706214823,-0.15896291392415238,-0.4522219130981859,0.28289460669830374,0.9019701621301582,-0.6102362623417469,-0.04333661076800859,0.3695991657481985,0.3249488583548913,-1.8950036191038315,-0.3289318557038672,-0.6707355966141912,0.15632933040917418,-0.9928935508408118,-1
2015-02-16,-5.492909071088827,2.416686600057053,-2.9231096063860593,-3.081139273489141,4.929290908640973,1.078375845505681,0.07565311492315524,-0.2394031799295311,-0.6910685922827641,0.400016771601634,0.9277049534793141,-0.5288240450480233,-0.16589536070065664,0.4178153812848372,0.18279146595111795,-1.6782899313387576,-0.19592849010045588,-0.8897814763884463,0.6200949142687908,-1.020946588412206,1
2015-02-17,-5.381841066398606,0.32748868741275533,-5.140759108157212,-1.3789163361665322,4.50594157811883,1.172863578414193,-0.7245144058552319,-0.2535214274665449,-1.0957874329327546,0.696634964565717,0.7088799792167252,-0.7408522149783564,0.18528983145566305,0.5455030166576945,0.2793361138904022,-2.0149073373747606,-0.01234731179075804,-1.1731434822542772,0.37199172967918376,-0.7801596102159459,-1
2015-02-18,-5.486293709701588,2.5783971643249295,-2.65955162015347,-3.3353467632698988,4.954519893519783,1.117999227079192,-0.0034140726963601074,-0.2196912912148306,-0.953502759722271,0.48475065710148735,0.8345695095885652,-0.6403106102610379,-0.051953084478194744,0.6272257194645261,0.06975153691974603,-2.1524003499738615,0.18995263231464699,-1.336224554717004,0.5261687549092876,-0.7465367053674233,1
2015-02-19,-5.413896068143112,0.39338012313688436,-5.130599824030363,-1.2161790486396444,4.382840764090311,1.199209239425362,-1.0290970317674824,-0.25768481981476954,-1.4023395338549038,0.8045357607510767,0.6046326458468612,-0.7192040607297359,0.29242476423005226,0.712864604099659,-0.08324873584151891,-2.43100121778048,0.6042327263898889,-1.6289989310803428,0.20754579885730728,-0.48938791170949336,0
2015-02-20,-5.450618246108214,1.4071469019495282,-3.850791452841697,-2.355961186181363,4.728350253247609,1.155234996221908,-0.5681247612775968,-0.23590989147882452,-1.2056614758760007,0.7007602067526114,0.7770683747400097,-0.5963038832654711,0.2765429762052641,0.9170685474227482,-0.04005825088255288,-2.4537328873639765,0.3974357494300372,-1.6716974548891979,0.5358674606760523,-0.40980221511575393,-1
2015-02-23,-5.453587298366509,1.218825939827189,-3.998540695482983,-2.2332672041957458,4.712115331240098,1.1570676595959528,-0.5626681472012981,-0.22655586617095705,-1.061716188510784,0.6658686021094091,0.9078331285620836,-0.57177923268299,0.28716328920094747,0.981939991255867,-0.12276726134236497,-2.3526618051708197,0.3460952132929408,-1.6999317680416697,0.7843695215608135,-0.471838179946295,1
2015-02-24,-5.465902483609091,1.127970996571652,-4.198566126077765,-2.032759034934461,4.6233449207639685,1.1479320787742961,-1.0836024563216076,-0.22622107143286482,-1.3553477742364939,0.9581910830552951,0.8663849202691323,-0.7142563125571104,0.49608620120723657,0.9308347021596631,0.2196086687760948,-2.6532542386435827,-0.23106519510603896,-1.5968561728798247,0.5571372892150379,-0.4335491462016384,-1
2015-02-25,-5.517449016593447,1.8263876865763624,-3.33264012233051,-2.7694072745680196,4.769378514539057,1.1050534550260995,-0.5229196996690478,-0.18787893487696755,-1.044922223510357,0.6920629323484019,0.8379788404525561,-0.7844785236913956,0.4947415951335309,0.8837388118772596,-0.3200073146754639,-2.4542375334232043,0.19547096579138323,-1.6873310107376425,0.6189723868167496,-0.5317763419458336,1
2015-02-26,-5.438463732431966,-0.3468695601524363,-5.6017031680263045,-1.052130877409743,4.400120078645807,1.1335692152629924,-1.435235289289628,-0.2190999118010217,-1.1837037434643356,0.8762912461122379,0.9521760105050506,-0.8623304826751165,0.5735281594191124,0.9779671392367544,-0.014994191680422823,-2.654496076159798,-0.17504326272311108,-1.5745304139145833,0.5777062182241389,-0.4304844115505941,1
2015-02-27,-5.41101014818657,-0.13755974477218294,-4.97512253101511,-1.9006406735882413,4.756936221424645,1.0843903427379509,-0.8261896843502604,-0.2287319887229776,-0.7318951775966038,0.5140563807610977,1.277453644601,-0.7757976476488269,0.2482172443285588,1.0659963341400511,-0.07149692442693868,-2.386088049924675,0.08379021671482005,-1.630244828578624,0.804329451985466,-0.2727092142804341,1
2015-03-02,-5.039626999344089,-1.1637605006698755,-4.954001990640164,-2.2747788552910344,4.919135778311137,0.26654359173178643,-0.5377161310399925,-3.4776633468718794,-5.868547072184629,-7.368841927094556,2.249020269030085,-1.2734534637163164,2.279328651515691,-3.1243579325090485,1.8688889486597366,-2.918352306668271,2.562050436337138,1.1301569165878442,7.640175807805574,1.8503324817492874,-1
2015-03-03,-5.136040833740473,1.5539818062809028,-2.4421735239042577,-4.183296427933235,5.1812973468965975,1.2875528944508747,-0.016452941953877115,-0.2835515671575849,-0.21194592055817613,0.0680145893309879,2.0067189014331435,-0.306119717610167,-0.1984782297242219,0.8311878855541858,0.0035432810455671314,-2.288226903076202,-0.17891219013686144,-1.6209724763448328,0.6925515237953394,-0.6940637156519169,1
2015-03-04,-5.057024942571662,0.2913695318250803,-3.881789476567651,-2.9080446580612067,4.758464490182378,1.4194881088071636,-0.9517636897160187,-0.37271398743240847,-0.42063536858040573,0.28133866955449893,2.016335959753016,-0.2966806067284999,-0.20790211924844704,0.6586516935069571,0.07987668502519996,-2.1402890011657942,-0.559763591036876,-1.5059082856740638,0.8186732493486624,-1.0317947512456787,1
2015-03-05,-4.956016533513575,-0.8641482635400991,-4.851790140130696,-2.185449302739932,4.5429278609991455,1.538160086963436,-1.2794294311992633,-0.39520637854348134,-0.6437202155993359,0.6288600952027058,1.6385764826302356,-0.41900964042231487,0.28228492947304284,0.6448448973144718,0.21890704025024926,-1.813916677389055,-1.013156526583688,-1.6311722177902568,1.0892013029866328,-1.2606582700304758,1
2015-03-06,-4.807048941377019,-2.243210433539247,-5.8476104353106235,-1.8667474592383058,4.465242895416261,1.6548534265639872,-1.0350059999225543,-0.38618811164407046,-0.535436117360792,0.38090541005551143,1.4355175838834977,-0.42200820286643037,0.2782646675998174,0.7253317569554643,-0.15494511186647952,-2.2334241726241437,-0.12037237646630412,-1.7694786526007917,0.4604942048449431,-1.0327056058501978,1
2015-03-09,-4.735212227256225,-1.9132885221368459,-4.941188569243811,-2.9679088189146743,4.881946020254104,1.7221252399753335,-0.0757661689840781,-0.42945530644495156,-0.09449893966608643,0.03692562427931126,1.4578411192373846,-0.44046565224802975,0.26703457910911965,0.9878069191163026,-0.3411741470961433,-1.8836209535609787,0.2695258700624874,-1.9065269035415215,0.9807142613247694,-1.1008464443611552,-1
2015-03-10,-4.730728500244108,-1.1094279793835609,-3.8389010464646236,-3.8887946957792607,5.0359277054642195,1.7854675607859234,0.7652226624134039,-0.328965857883327,0.04594635051739306,-0.1147270902950655,1.1265552283263023,-0.39979991906366386,0.5844122392285942,1.0446579107466014,-0.9382086748724237,-2.1962381009077436,0.9106485495639832,-2.223554043253003,0.5763265001019623,-1.0966138579909595,1
2015-03-11,-4.6965552489529845,-1.9195407658574637,-4.610308431944935,-3.2438508534908905,4.8483154011702245,1.9324860166435944,0.43822885171111503,-0.36976673774486557,-0.4280595891385355,0.23079952838186246,0.6000256199781624,-0.4543080455653566,0.9506937149586794,1.3177550719235822,-0.7581370056619796,-2.57570354167875,1.0142413043701142,-2.3129450804838867,0.46976617970519313,-0.9608376450638151,-1
2015-03-12,-4.767823359100656,-0.4829702902845608,-2.9705705229497363,-4.501153162773575,5.081278911505934,2.0013665855242064,1.0276762116091986,-0.3569248232586671,-0.5073210994156747,0.2777067839990321,0.1876247282635479,-0.7175418502529843,1.1986373894372957,1.422582324103967,-0.7794449205490218,-2.5270075907916385,1.2751471021160465,-2.4365992333935105,0.4283898923664991,-0.9250942673511375,0
2015-03-13,-4.743295712666377,-1.178886156479639,-3.897214282457781,-3.608813078974804,4.775615117089224,2.091295328286043,0.3400523902608953,-0.35555115099679446,-0.9112683145990714,0.765343413114551,-0.2423617687368899,-0.9905285071648411,1.792963413650424,1.429573854868217,-0.5840496260442698,-2.6386265094236676,0.7726205391309832,-2.5368407393468515,0.4852824367494357,-1.0743766534731491,0
2015-03-16,-4.740877589743643,-0.7148455887717241,-3.4131929779581522,-3.8719485977106007,4.731567884062521,2.173488151496177,0.5093720671860816,-0.3436164093632656,-1.3090562305408164,1.057650543259125,-0.9872678175540379,-1.118082689569895,2.195791972356502,1.4269274251952917,-0.7564166179349939,-2.5378135268781055,0.8967021987977485,-2.7754491320147254,0.6510169408063191,-1.2856758064462626,1
2015-03-17,-4.640782070959184,-1.7961538807847675,-4.726470055018511,-2.9136981693811097,4.514196056457231,2.225772733752953,-0.10048988334805307,-0.39101119197391615,-1.4599578470671593,1.2576692610384796,-0.9693217841161348,-1.0317558423694912,2.1691882825299973,1.3223752837686613,-0.4945339988850329,-2.609967008246419,0.4327126157830402,-2.7240035660090616,0.826740178928567,-1.4996936749767589,-1
2015-03-18,-4.77554122552254,1.3369999076176076,-1.5131354099644012,-5.154151247031493,4.962359184433779,2.240209532880406,1.1275256094132735,-0.3596096337328371,-1.4777434583338076,1.05510499745329,-1.3548099852783608,-0.9856175248469115,1.9459600620797488,1.2833001045510375,-0.6908067655248858,-2.3344555238245053,1.0205907622160966,-2.9451884782087014,0.8670192553720187,-1.5135992420449815,1
2015-03-19,-4.506794641260879,-2.7562278033826617,-6.275764100395527,-1.3850428528024061,4.244440877366026,2.3363066689592267,-0.7196163027247277,-0.5623920643484408,-1.8425082609478929,1.3865462493935834,-0.9834256440698804,-0.8848713295210487,1.4555866896306242,1.0857400100078698,0.042170836491430455,-1.9224355878699708,0.6429785432733085,-2.9388321689743737,1.2137985407179535,-1.471394761901524,-1
2015-03-20,-4.660591194734368,1.4095860656919998,-1.7547510055564113,-4.961059182038007,5.108143286054238,2.2483051062797936,1.0592973310979035,-0.483916352284739,-1.2919284100981605,0.7169539417281965,-0.7349310984426976,-0.7237629704194145,0.8833385439389989,1.0312533431879378,-0.202081146978444,-1.8714214153933981,1.2430007997849777,-2.995381658632722,1.0328518796716797,-1.2783417090945832,-1
2015-03-23,-4.772963472922645,1.7859425432041518,-2.0183619951941885,-3.9467599401761397,4.737277482437735,2.295122632524485,-0.28485083457508825,-0.595742720446323,-1.9852518429980754,1.237661430651499,-0.7020211028344182,-0.9016559123767734,0.9026743380079583,0.9557739339421589,0.4335028995168251,-1.6811070152108152,0.7699606514946297,-2.8334907056069096,0.9562550842922284,-1.1011210634488742,1
2015-03-24,-4.702650668827119,0.26337625119620806,-3.9444569387777904,-2.275363838775499,4.327937755229963,2.3357946112111003,-1.4868817884734087,-0.6693080118013459,-2.3716250788063897,1.6251983483774182,-0.6747001142071464,-0.9674963962008502,0.9660859702662364,0.7820027039120101,0.8711897583839117,-1.5838028514724263,0.21604948056965964,-2.653797308967106,0.9626891065426207,-1.1675281178786194,-1
2015-03-25,-4.794257846134067,1.6419995792619575,-2.5207767343079395,-3.3142782727172873,4.493688897438247,2.25465243971576,-1.1956029112645565,-0.5700855317771812,-2.23122030770059,1.475661409810259,-0.6759745096346753,-0.9309301022542539,1.0724147863544795,0.6013110837673888,0.20516160569107306,-1.7511804436212886,0.34040621477499344,-2.7244772656623506,0.7214071829163206,-1.4016779598432147,-1
2015-03-26,-4.861975316551919,1.5637399326787795,-2.7790276506958134,-2.929970330028685,4.39729178487032,2.1857393584968934,-1.7978167320004965,-0.5246554189342223,-2.2361211184813743,1.6004646691521047,-0.2995372993135044,-1.0021476125807858,1.1687853570824067,0.5101665511750745,0.24744155379492125,-1.8786986911636647,-0.3458083204188888,-2.472043977839154,0.5770250669322409,-1.5312574773915333,-1
2015-03-27,-4.911173438685118,1.8475149811307128,-2.513587413434972,-3.1069337880118306,4.506030796459743,2.0637639130504617,-1.8591525861320788,-0.5575982254625523,-1.8273963698008928,1.2564807767034547,0.24029350591438267,-1.0020466607625962,0.7104972561925739,0.4939915485371904,-0.23294240399781596,-1.6899335143953234,-0.1775902623847588,-2.250853488060459,0.8721536996073984,-1.675515126019052,1
2015-03-30,-4.67975300954271,-1.3307480037923851,-5.795520373030013,-1.0027449607390966,4.18270422261814,2.0438566406645475,-2.329925047676547,-0.6073410413492657,-1.6082551040831046,1.0806908905423322,0.4305771461152717,-0.9972162727111452,0.24845204963992534,0.3274818891246075,-0.17738445855123705,-1.5568336873225985,-0.009611031141481359,-2.0458797615196587,0.8174011710339906,-1.648488449055636,0
2015-03-31,-4.673932941301846,0.08477561197535574,-3.8750610967055015,-2.9512388707671255,4.6935152258375075,1.9131765882789544,-1.118877402890348,-0.49595253610549145,-1.0755131618813785,0.6282419924281675,0.46438704454996793,-1.0296414796623226,-0.0864506482008688,0.2515130867152233,-0.37034652165227194,-1.287774791004239,0.3300271611531595,-1.868933961017383,0.679458793985477,-1.5280710714759094,-1
2015-04-01,-4.734904824975639,0.9250008531965903,-2.66790512948277,-4.0504137492603505,4.824560611229678,2.243511786620747,-0.36383566018596797,0.9276680956139062,-1.294871511266567,-1.1267227204517654,1.1346200058121518,-1.468810328896187,0.5358228219449711,-1.6207247785436474,-0.7753520252328381,-1.6878559460143734,0.8475692875804354,-1.4993612037934432,0.6460652202005003,-1.5040132782561608,0
2015-04-02,-4.76534660104565,-0.014931539181372537,-3.9995134196466804,-2.7932913122574248,4.620416191091636,1.6126106211148283,-1.6140506687466447,-0.4186901691921995,-0.6554073270884694,0.6250062278414089,0.9019089043859649,-1.3497309920395313,0.22830880705250198,0.17359204600690709,-0.4679087355635174,-0.9131211607942694,-0.6528179852614995,-1.01442854150649,0.5732324529389349,-1.3657510714485206,1
2015-04-03,-4.640135349868523,-1.553534033734756,-5.6160613558272825,-1.8870501985296515,4.4720104049092955,1.5648023442858698,-1.8648339016769693,-0.4018044431273432,-0.5294450011758994,0.536889899841705,0.934601498855647,-1.4504774571528836,0.050363128649366734,0.00016823025844946556,-0.39712920786535705,-1.0453176715986627,-0.6996027443373167,-0.9661725308018031,0.3704817446753358,-1.3318742641986767,-1
2015-04-06,-4.8353866405068135,2.556954752038205,-1.2160418494991145,-5.404487269300559,5.296258915236101,1.3880370961523005,-0.10618474441509246,-0.19323922783503306,0.13308080513060666,-0.027710538952986866,1.1103394118384113,-1.2581412317366871,-0.18276415266567309,-0.010188683192764331,-0.9810758552717294,-1.4254569174553733,-0.5984254339351273,-0.9617335469007402,0.37353087870488016,-1.5344208906932453,1
2015-04-07,-4.66396667837626,-1.0652509670440686,-5.577268172368828,-1.741685481702345,4.497033537310423,1.378521308771055,-2.031557842570814,-0.3714955970151998,-0.48340657973317175,0.6571812476473705,0.8881652095637117,-1.3030585940211517,-0.24323619793321213,0.017097303020946607,-0.11717575243280019,-1.0620503143970819,-1.1512397844724829,-1.0723324795683244,0.9537202037202854,-1.3095917078287207,-1
2015-04-08,-4.697737964895205,0.6123265655953261,-3.4180500871760287,-3.7512946703362893,4.927294810306065,1.1513187564854317,-0.5846315208678481,-0.21505981291566917,0.24803555851068598,0.005216069348773532,0.7671243255200098,-1.1390191884331047,-0.702672780524535,0.005038366221456396,-0.7817405737067212,-0.8930987492018707,-0.24583588235048548,-1.3013129136188122,1.0748508052123924,-1.0829187175638249,1
