Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-02-17,-1.621709964517481,1.0881530963229724,0.667019125665728,-2.0492371363509116,3.6451576568689608,1.287718505106909,-0.25008311641209346,-0.6458468919194892,1.9009180044382714,-0.7676381298162118,-1
2015-02-18,1.542302846717822,-1.4649118217086212,1.3386029990171013,-1.7058669708535692,3.820036851975794,1.0049265830606806,-0.19573200145145248,-0.3823816906760314,1.9216338380947409,-0.8025837390407928,1
2015-02-19,-1.511169227318222,1.309114781752878,0.5056294835650528,-2.220102505107496,3.4964346612771147,1.5469172444817618,-0.30344006044123156,-0.6863002750973299,2.022717587350642,-0.7427811449105662,0
2015-02-20,-0.023822200288899333,-0.1922564570646868,0.9030599201924976,-2.0247118596209988,3.6034325234959175,1.2167772814887894,-0.24142133877645525,-0.7630740390112112,2.3474892059831327,-0.5457042287026235,-1
2015-02-23,-0.28153042328731137,0.026344038643420793,0.8581832524237687,-1.9904110197377725,3.707019236079295,0.9792409331654497,-0.21558405226855787,-0.8133808054823685,2.3359143203858803,-0.4003502143767231,1
2015-02-24,-0.4048659563982774,0.3369037116558833,0.6475269274385194,-2.426011382062231,3.5732173037407926,1.4412263423545955,-0.5926942076985031,-0.846444453887606,2.646590047718758,-0.6177951573616526,-1
2015-02-25,0.5791570466672981,-0.6066317440711879,0.9969928983965755,-2.0198544082618195,3.807722544976427,1.145121461132677,-0.368103095756634,-0.8208029482537195,2.3349071613933234,-0.44413637124714717,1
2015-02-26,-2.371486622909811,1.6769817544576044,0.30705715738856465,-2.5615620048436107,3.6689952740666514,1.1438282041439443,-0.5506104019842873,-1.0739538203795693,2.68922003091722,-0.3875770175230205,1
2015-02-27,-1.912247050644222,0.5818495255849746,0.7467897524014939,-2.238365468134662,4.095363350181802,0.5213529243759685,-0.5886570866796014,-0.645630651518427,2.3664500546782627,-0.5407594823573159,1
2015-03-02,-2.4411895314145258,0.4651805342792336,0.897218823226801,-2.2743246730783913,4.3146711068578565,-0.0036312539799496606,-0.654143402000243,-0.481252157366259,2.3655247144270355,-0.5832001220553206,-1
2015-03-03,0.760717790295972,-2.31935375336233,1.5970285312070416,-2.157809485572114,4.462920212238604,-0.5421232284879232,-0.717339254973091,-0.07600629052153074,2.4248444178624777,-0.7934490707076977,1
2015-03-04,-0.979129089228758,-0.5923250787600017,0.9357455277622301,-2.783657211314543,4.19019508941919,-0.4314771025311848,-0.6963220261677119,-0.2049656766471092,2.551100886918339,-0.7560914073454816,1
2015-03-05,-2.4071609765345605,0.3626993510434563,0.6308867700977349,-2.8231044830563703,4.030418166242034,0.10362007432613662,-0.5185038472342948,-0.8069935278160222,2.717019328363978,-0.6343936820246244,1
2015-03-06,-4.104878700538723,0.8677328059621157,0.7603492942843161,-2.52568128230174,4.257298141951037,0.05303774204952669,-0.35973230260233097,-0.7855515541668602,2.422105543278935,-0.7904293003352236,1
2015-03-09,-3.4224637755849403,-0.529415124373211,1.368496906171178,-1.8518929544023772,4.746699955152147,-0.3876646200368627,-0.15322639526028772,-0.9525753093046162,2.0985595418323726,-0.5923787467794397,-1
2015-03-10,-2.2489612997842308,-1.7685954711807934,1.8658462758014642,-1.1402040042797184,4.9972472267984545,-0.3323970962604864,0.10104946548849086,-1.1571510746753937,2.0488288354263404,-0.4306797440785974,1
2015-03-11,-3.277441244227748,-0.8966041034315569,1.5928628213551093,-1.1606319863697112,4.723549400125534,0.2769822273132256,0.24046998017956067,-1.8324412801807741,2.5298836765874095,-0.21500094792229552,-1
2015-03-12,-1.2536976450779571,-2.5334489941012057,2.0469992577254463,-0.7608863639658773,4.876701467081128,0.7247378234689771,0.16438273850455415,-2.054939558380096,2.3052262582710283,-0.3309444647970812,0
2015-03-13,-2.2688560440631393,-1.3028836534730468,1.587076601002908,-1.1399197955627276,4.62050590645361,1.5068072703594175,-0.058357933205016185,-2.6739736517310035,2.64028806581574,-0.2133848122352122,0
2015-03-16,-1.5988312052154807,-1.6268731806990244,1.7170647720553205,-0.8891107984995921,4.4815839669346,2.31730864243605,0.13973742824765736,-3.0505527133477925,2.5579995116079854,-0.2105380542405705,1
2015-03-17,-3.151875372465501,-0.3228001665330322,1.3707499651505264,-1.369541218022355,4.3209201943539215,2.482409810973003,-0.011901913276872584,-3.1297077245690743,2.815800480714258,-0.23487753926230137,-1
2015-03-18,1.080965814949462,-3.353444122418112,2.2828912552761866,-0.5768938783798343,4.530507944394306,2.7347484246401734,0.09077047336815615,-2.879533579991461,2.302869011862923,-0.5556494652316991,1
2015-03-19,-4.715543808052631,1.6008736719448566,0.9139385498995353,-1.797289507288846,4.205531921542157,2.7926723272350715,-0.44566419926944373,-2.6023862269390263,2.2791952389228665,-0.8532995381538441,-1
2015-03-20,1.0229941658216384,-3.1618351733560783,2.326181172137785,-0.7872957831921156,4.671278004143019,2.0441075768862915,-0.3979170093081216,-2.0564201477311417,1.982444224382258,-1.0636175334337548,-1
2015-03-23,1.3015442841885982,-1.9493268055789892,1.4223951257507572,-1.7340773008893975,4.1007264142005635,2.7280749109777274,-0.8918546916952748,-2.1436140009325504,2.223599961553725,-1.188298489804421,1
2015-03-24,-0.9078666998270233,0.3079843710760268,0.5939244536139343,-2.621010185928698,3.79959130452626,3.3218262514226558,-1.279668081005679,-1.9299228568007283,2.2188364374686027,-1.483391271259415,-1
2015-03-25,0.9684997659183225,-1.0477579899484057,0.8148171177122273,-2.4684420720694553,3.707541681924535,3.1622789864788454,-0.856349236789418,-1.9358193208913153,2.3789727292485683,-1.122541966123194,-1
2015-03-26,0.8046814382374514,-0.6157237849606502,0.45602208998542265,-2.9570542862552895,3.68310296024478,3.0464666086716496,-1.0074337595009502,-1.7619107992258363,2.609833739205793,-1.0034920881465288,-1
2015-03-27,1.1541284421374072,-0.8654996211742326,0.4003506823332691,-3.109963334001407,3.8038137085262953,2.2513245820260344,-0.9123201646867658,-1.3868947677931185,2.385597762951216,-0.6613429689096558,1
2015-03-30,-3.1979390780990133,1.9830805434244883,-0.03969435149802705,-3.3330404600751677,3.8783569535426015,1.863449897444064,-0.7319860836991748,-0.941216770363031,2.0119588380662403,-0.8714897564964144,0
2015-03-31,-1.1057430417401028,-0.5339729853533856,0.895636075749529,-2.600443863435158,4.225384025452278,1.40675349649635,-0.42621336509746194,-0.5029825461466442,1.398757130178088,-1.0306834824298825,-1
2015-04-01,0.1620953690185501,-1.9247899945532652,1.3099939808891488,-2.135929003581874,4.538739156582242,0.4776533214932805,-0.09781640391550064,-0.6789684831054594,1.3640305234509529,-0.3256326393489818,0
2015-04-02,-1.2924418021621125,-0.3849380973620493,0.5841267329742739,-3.019995266409393,4.1467707040883,1.084488463252915,-0.7715775345362886,-0.7377475041964849,1.516510993496939,-0.4611977290113944,1
2015-04-03,-3.4111727361347692,0.8728519610991744,0.4055216582159784,-3.174453217137058,4.172008356189933,0.8641654943728938,-0.5987990976684893,-0.7587962050181748,1.6600857910079383,-0.5392297165290738,-1
2015-04-06,2.1971072327221104,-3.7280251488610405,1.7934115352274063,-2.1694440335020153,4.657791906820492,0.06213044719018357,-0.2247344476113162,-0.5803870739062736,1.8559000880160574,-0.24647427992085855,1
2015-04-07,-2.953222979867567,1.0944824787953045,0.31556860047901164,-3.276006513093621,4.079165478197548,0.875065099398957,-0.4574885609154631,-0.5725518184681874,2.0185730946987737,-0.6998715295678831,-1
2015-04-08,-0.5760562874332842,-1.5464359363764086,1.3054148921293334,-2.2506806495955756,4.285916704679866,0.05261892425597094,0.1981482261565469,-0.2697428297679522,1.5718511529651202,-0.5615071355884395,1
2015-04-09,-2.3104231388346474,0.013133847587855779,0.8190985146913066,-2.753230459204837,4.223929901927163,0.22238789216827512,0.04694328163159578,0.0640200054468927,1.7503613387047356,-1.0024742653298184,-1
2015-04-10,0.344249312525008,-2.124952886752876,1.4061574973681128,-2.3087020665266196,4.250302196729846,-0.04398949432293301,0.21024206485735672,0.3355713889640935,1.6632660140405437,-1.1121024322213917,-1
2015-04-13,0.4356078532116002,-1.3643345752654297,0.9353369088042371,-2.7614670938369357,3.8521584938516495,0.32540598369653984,0.07035253258992312,0.6635945477375162,1.8569641556736673,-1.2803396231757442,-1
2015-04-14,2.658182152409417,-2.3851468607500967,0.9483360936179722,-2.8341314353960207,3.721190624945061,0.45130956943468636,-0.07196571479509788,0.8273437105856427,2.0371546454757405,-1.2041081898866495,0
2015-04-15,1.131858759239705,-0.12480217801437826,-0.03528281600389955,-3.659480628563787,3.4851297044364604,1.2465078300296737,-0.47066834438858973,0.6143934507444391,2.2468749353889814,-1.030204548857424,0
2015-04-16,0.23210483980365862,0.49682916693849927,-0.37372721923172547,-3.682707345623568,3.1951521985092346,1.871857526743378,-0.35612569314736514,0.13212688895163271,2.1072228797543815,-0.8703433015244855,-1
2015-04-17,1.8913081470031183,-1.115149628752967,0.037160094959769206,-3.4795492508439634,3.5518953195847245,1.2169956233169044,-0.11507545759043267,0.2093902344078119,1.9201702161043268,-0.31290504364035493,1
2015-04-20,-1.3478546998072731,1.3010872752189218,-0.6427970132600347,-3.8596868213748605,3.3497917945476487,1.4368139129965252,-0.17540369181451365,-0.10342533786480503,1.6512372597058038,0.07360942010505257,1
2015-04-21,-2.1256164711877084,1.1502426224999516,-0.35687372401162837,-3.610315167689025,3.6055896910039005,1.1092288236937569,0.003922850211254931,-0.016783523119301917,1.593239857509665,0.18238162505816732,1
2015-04-22,-3.102473397909871,1.085102907678947,-0.06865611215320253,-3.399838539855499,3.609616446063062,0.52990519499492,0.3026268271793208,0.3052874374667845,1.2671903280685948,0.23187369677920594,-1
2015-04-23,0.8666655912076124,-2.5399795054289394,1.1519601436859004,-2.623125267137645,4.034770620918171,-0.04257446616827553,0.44817847176892334,0.6885322828469355,0.8285551358710691,0.4054792114370685,-1
2015-04-24,1.9593438264227787,-2.525212594624428,0.9196172453102481,-3.0645866353788285,3.703100143256972,0.27577563137702943,0.290338865546245,0.8249553811574296,0.8009256964337017,0.8001032534334308,-1
2015-04-27,1.8925351655024436,-1.6926424528466082,0.35149537466253855,-3.8157967202137235,3.2867304219811375,0.6038354716080725,0.04036099923475854,0.9674444323976108,1.197793771491313,0.8466662278043876,0
2015-04-28,1.0391205497149145,-0.6056175221166228,-0.10191650649488924,-4.351904089944048,3.215571903136524,0.6144126051566289,-0.13754677189928857,0.9547820800714474,1.5622552218877694,1.0318033411543177,1
2015-04-29,-0.8451256331577806,0.7561343194301262,-0.41031670025755124,-4.556160822132785,2.9829562741406073,0.6728425917759367,-0.1597846217485991,1.1170115342781943,1.4104681756850055,1.062673023121642,1
2015-04-30,-1.0681320558604661,0.2519088695518938,0.04164065297041823,-4.105002431119671,3.2640299067936804,0.10835705920454314,0.21537448505111684,1.428013006659267,1.166760851472186,1.2160728130538223,1
2015-05-01,-4.079749094753876,2.050987167592677,-0.16879331703944173,-4.08582447997313,3.251068887191321,-0.05851831961177372,0.49137041082191885,1.5461689511410888,1.016236282193123,0.9810832763805176,-1
2015-05-04,-0.7017760737612497,-1.569608350993472,1.1336664683753963,-3.0617757516497393,3.810387190800217,-0.9898457343193994,0.8861478651018193,2.069173971226971,0.42450360069916676,0.9795619720039593,-1
2015-05-05,-0.6063216573120894,-1.319845357348287,0.8450818660693532,-3.427016681420494,3.7083916569254676,-0.8194609798849376,0.6620535207223851,2.126334677475943,0.4510808116624982,0.7162989669714219,-1
2015-05-06,1.834132733411139,-2.9370641297693245,1.1497471935401997,-3.32746879195565,3.7984072918020715,-1.292061395737852,0.8135413025849089,2.1620514975044203,0.7014125523641307,0.8139528777741832,1
2015-05-07,-1.1584793591518827,0.03582423195447322,0.009283149579592802,-4.2012938203683206,3.2101600216923196,-0.7165284598409636,0.6386027041171767,1.9486221341789558,0.9074186637784067,0.5598998985516956,0
2015-05-08,-0.7081948906105492,-0.617792689301081,0.20449122226015365,-4.1077605972136,3.434694013619389,-0.996580668822397,0.7387558891095919,2.057062301355351,1.1478825382617617,0.37103394873950846,1
2015-05-11,-2.177489456816682,0.497939168174171,-0.1993646761224654,-4.368572809068361,3.165359972893769,-1.0467665118983516,0.8365047758576206,1.7634700506907381,1.4314350095041657,0.2955470507529671,-1
2015-05-12,-0.15154421154631517,-1.599525293597178,0.4883365896396515,-3.8288982832577396,3.165409596973173,-1.2381372008419518,0.9852814907379218,2.1227368487283655,0.8997502593969622,0.095167376796669,-1
2015-05-13,2.375903496203398,-2.862819089931759,0.574932292907476,-3.9328493631362544,3.0802113805749007,-1.0002764868823542,0.5794491508450723,2.1586234636378365,0.961485191884878,0.02597414315337373,0
2015-05-14,0.22360843692815405,-0.3980962483162007,-0.39447201852128433,-4.834346495687086,2.7391670245295545,-0.14973318270703304,-0.08052108139314255,2.0478430283637787,1.1768063348783218,-0.2846375115346463,0
2015-05-15,0.9905878145378427,-1.046220864706205,-0.22373961544680326,-4.65767423578399,2.8705243227739836,-0.2921948634905398,-0.3097654033686121,1.899059495793865,1.2294996094680417,-0.2132277664183721,1
2015-05-18,-2.9305069568859943,1.7209796703499398,-0.7052743995654741,-4.803633387284788,2.6722796626692267,-0.04250125674029712,-0.14619949706954732,2.0564234499469474,1.0278406956374926,-0.592363609692379,1
2015-05-19,-3.429896009753982,0.9603291675684079,0.1255382061412808,-3.8718662468085387,3.036771270755818,-0.43436154008847194,0.6642772380538794,2.4109732819008545,0.7672094962090398,-0.7922107905135293,1
2015-05-20,-4.335307637428574,0.7271758597770799,0.7222247977301957,-3.072719111740632,3.1274753003016116,-0.6937296184310753,1.7518978034843533,2.431854086799775,0.9039658563476775,-0.5700345747569224,0
2015-05-21,-1.6731045042684245,-1.9624892918901833,1.8383547050054256,-2.0127600533150893,3.1626794082209098,-0.6644799215836998,2.4907128444915494,2.1298016556611907,1.0122106513152351,-0.2890600415683432,1
2015-05-22,-3.735986120040745,-0.09783087152455516,1.4689819283542007,-2.2911848106678043,2.7337884354203315,0.44912401281726205,2.765475622667217,1.5459659474341894,1.4195875891308172,-0.1399828107771156,0
2015-05-25,-2.0838057021415204,-1.8055473037565617,2.27227718897224,-1.3568188534734809,2.6365962230764404,1.4164814262666536,3.3295378203805646,0.9315386706369114,1.2722757674445504,0.14434513865532747,1
2015-05-26,-6.592455917046936,1.5824430625801327,1.7963919336376983,-1.553435806515102,2.389138353838526,2.1907098577511963,3.523033031244915,0.5965157029909172,1.3530378932615312,0.14560716684069575,1
2015-05-27,-6.302998255459472,0.2756279421103804,2.8046896323556654,-0.598283049313803,2.8827497741033303,1.5736555708679119,3.7741948294625245,0.8645371501659924,1.1644524777033454,0.1950200438608454,0
2015-05-28,-3.893377495081565,-2.1191412772971896,3.9040103519063356,0.6529499964672415,3.241858992971077,1.5265198588007682,4.181422303312866,0.7160053062867878,0.7413963865012745,0.4362060106337029,1
2015-05-29,-4.752474140663141,-1.1415884974850485,3.7527388221782023,0.5842375216407083,3.1317408504257522,2.3133745203526765,3.979981827782686,0.5935705755846236,0.5170709672041724,0.19224824472607444,1
2015-06-01,-5.508615385181894,-0.6770186652197121,3.749832429777654,0.2911760112680074,3.115306732717496,2.2367787127495338,3.823390907102095,0.3641085967997472,1.0110949831476375,0.4038712429063828,-1
2015-06-02,-0.48338992434629446,-4.244735324829843,4.877892543003683,1.225626496039909,3.1903040303152004,2.5325135233881615,4.001317476127972,0.12766339533715973,1.0868231657191505,0.36338483909801084,1
2015-06-03,-2.425696907126325,-1.4493667644290087,3.845915541289238,0.3980657868497998,2.745778878935671,3.861437767209915,3.670339802488223,-0.2996450492213196,1.2786658988650064,0.18974662202039422,0
2015-06-04,-2.3871653904490855,-1.4803292232789012,4.009398982286376,0.8256748913485464,2.8920887005690443,3.8636445982581673,3.9181081451060598,-0.3427903419935667,0.8244568390253003,0.28101863513602776,1
2015-06-05,-6.051131176507411,1.4536480162164103,3.32010027896806,0.16069043032570743,2.777379537091131,3.9661405485903636,3.5131029105039673,0.031841714093755205,0.5445441429081262,-0.1223741219344916,-1
2015-06-08,0.8999291207249936,-3.8950571598552113,4.923166296791236,1.4215611462138285,3.207489466558086,3.1923745717948626,3.7046690298463156,0.5702873520185107,0.1632443007287401,-0.40245475700749433,-1
2015-06-09,-0.3277913010256387,-1.5512584460346088,3.627057050343523,-0.030787231020278097,2.539908313310856,3.793005180448531,3.0569893751985853,0.5201419386213701,0.6744876110640164,-0.553352979493252,-1
2015-06-10,4.723045566361933,-3.6071859321503905,3.6988292228778374,-0.15682561557387628,2.3079195126715573,4.346416364409918,2.6268177729794915,0.8048735791286442,0.6521346091020017,-1.2052342386184065,1
2015-06-11,-1.703860334743895,2.3411460561981334,1.6646470255872847,-1.8248014814128957,1.691499487940269,5.159822834146802,2.2157704911751233,0.5880107837126568,0.508984145563162,-1.3710317493103987,-1
2015-06-12,1.248272142585058,-0.6991220625306966,2.570370769867712,-1.1009428996462793,2.077809374342761,4.661134938928146,2.558421494748838,0.8698663703320386,0.07183679580623765,-1.372886008445584,0
2015-06-15,0.11678035180104977,0.3067293804902814,2.0953501462798854,-1.478383462010478,2.0010303160573053,4.39054590861871,2.5649588286498077,1.1122903047217287,-0.37292929079194953,-1.2936155277469183,0
2015-06-16,0.6536736584921679,-0.4638746690469871,2.1870035248428468,-1.519366081697712,2.4635381695042753,3.4161511811360694,2.473873708979281,1.0137559941648533,-0.22726353818270667,-0.9087263994317605,0
2015-06-17,-0.7583602998680975,0.7997855033586049,1.5679960649923534,-2.198157955553486,2.268480189724347,3.302140105557725,2.07310600615205,1.0833698836254517,-0.38023865117940986,-0.8156387097918515,-1
2015-06-18,2.367472500673074,-1.8008958494323393,2.3028301779824725,-1.7540268741240306,2.654333343151222,2.775920635515137,1.7968058151684339,1.2055632296340708,-0.6485282812597464,-0.6633112728291642,-1
2015-06-19,2.4078101914526657,-1.1887207600225063,1.8946822652091235,-2.408007336549355,2.668283815611058,2.5756383265939857,1.203904100910327,1.3189276559129341,-0.5475402049759273,-0.3638978965399613,1
2015-06-22,-1.746609944099743,2.2871329867100316,0.9904171047872157,-2.9889829404970087,2.544633556697778,3.0187234149036843,0.875388314867859,1.0087566123584284,-0.7615956984604861,0.004971589453151298,1
2015-06-23,-2.445126985290792,1.7133778948760385,1.7089743292555655,-2.412470952526002,3.0880164403571198,2.4314570867058176,0.9821246538901252,1.4665047377110452,-1.5253411319207517,-0.029018133297660686,0
2015-06-24,-0.9326516866840219,-0.3239057640838683,2.5299905066014334,-1.911192370148674,3.6464057594726196,1.5756007645187864,1.077854107665437,1.528464351010516,-1.8937896441007953,0.4483832097838474,-1
2015-06-25,1.4485845808773177,-2.1001583271310187,3.135183997439425,-1.602495770325547,3.950699155412298,1.1971145727181782,1.057796245745352,1.5452077094600294,-2.021767464660448,0.6514203406732412,1
2015-06-26,-1.624435431147068,1.1261063961745625,2.044112008076693,-2.637232943286056,3.441351485793638,1.883954894791798,0.7728717555453014,1.1030195248199297,-1.5624459489073657,0.70076781665045,-1
2015-06-29,4.510851653769719,-2.8769870613799955,3.020822095623832,-2.234839109194019,3.477065582022333,1.541345764492547,0.7288638965266699,1.500527066275046,-1.2963528800496837,0.6248170934835047,0
2015-06-30,1.7456266659220003,0.5309964379910539,1.6561485204020512,-3.608292715120608,3.0428999698223733,2.0649936788708834,0.19641982377613837,1.569641444943622,-0.9445481884468813,0.5770461989183944,1
2015-07-01,-1.6685732859551836,2.853204231493789,1.1196981176325052,-3.9679348724021057,3.0966409877736263,2.024147494230235,0.12488564365956784,1.51027341299032,-1.1316361472304892,0.5307983249320877,-1
2015-07-02,0.5479738148596619,-0.031728833013793735,2.220641755994473,-3.102964328130112,3.5524704054834553,0.7860303028596805,0.6501513294406817,2.082117769689097,-1.7209540220903194,0.5590002518455456,-1
2015-07-03,1.2419462104759567,-0.6468601087411663,2.2939545059801683,-3.101204061758894,3.5861771412428194,0.9043999035897604,0.9066864287122043,1.9049503277100486,-1.6646911693364994,0.327565105443042,-1
2015-07-06,2.4505181835027923,-1.3946583162061885,2.11476363036443,-3.625622290340729,3.3866333881562425,0.48333089475054897,0.9568744103771808,1.7376830271614427,-1.3264058271155073,0.5505328075990812,-1
2015-07-07,1.1969825723230527,0.7135130493144857,1.0363005252430493,-4.333304884487389,2.9506491049947394,2.0184242839750532,0.17999600337521884,0.3717991778803653,-0.7186748061032664,0.3480312357862743,-1
2015-07-08,7.737158606780439,-2.8144294650905217,1.719545242604404,-4.071682092361987,3.1648061965939265,2.0011705904572024,-0.6895322207845699,0.9505376038775691,-0.9088965676100106,-0.356738108227722,1
2015-07-09,-0.6597074710279991,4.42269275141408,-0.37313112878352495,-5.25565611476278,2.702877823244922,3.431420636856712,-1.2922777536427545,0.14495231673520784,-1.4182497966106196,-0.6373463268086927,1
2015-07-10,-1.9063632269297923,3.5433341215233063,0.665539116054183,-4.060214435140918,3.436702855547917,2.715786619150461,-0.8897963304760531,0.5969678746079644,-2.3289419959740454,-1.0244425643698032,1
