Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-03-30,1.507373329063598,-0.6848174568781354,-0.8651551118009544,4.3989452661928965,-0.4558452734307774,1.4162648883702167,-0.07171634664731992,-1.8386967709552848,-1.0592409499155067,-1.527172409153106,1
2015-03-31,1.5421517672289144,-0.5760903089640095,-1.2554059784773037,4.248828639841197,0.12732986114928238,0.2567966211099427,0.036258448789265645,-1.1119541157815354,-0.6549674696091476,-2.1028590790165684,0
2015-04-01,1.4687128201291164,-0.05702146131158242,-1.7761169690831695,4.017945493762238,0.7187111807923497,-0.9921723625241011,0.1809605014957005,-0.5374755169377469,-0.41265020616552434,-2.168368844388301,0
2015-04-02,1.4347843139062653,-0.18627487996306427,-1.8510696244115998,4.055349059634934,0.33398610751924523,-0.7804425388523702,0.3423108114579821,-0.7956471346472447,-0.7124818771174541,-1.4287944757519604,0
2015-04-03,1.562212362875052,-1.3768676069634296,-1.1920801884096945,4.403009511035404,-0.347828887649668,0.07970034043656793,0.377468307466447,-1.5233049083086283,-1.3525947290396434,-0.10738316585388735,1
2015-04-06,1.3297303736628465,0.5791993323900586,-2.550465273511722,3.727091927090439,1.1122800485687574,-1.7874084972465212,0.43513577194502695,-0.873397604170161,-1.0230825435872752,-0.33974937609574524,0
2015-04-07,1.5829616829556497,-1.126489271301363,-1.0595583152247903,4.41259637163487,-0.07665724162550344,0.06979828522759243,0.2580565816315931,-1.500002545980456,-1.308035463072335,0.00310378150779796,0
2015-04-08,1.5083188606254965,-0.3772207222095418,-1.629604011494277,4.160308379415297,0.4968482255671009,-1.1447790160423938,0.36708035729334293,-0.5645138772779286,-0.6822135101859153,-1.13162768055453,0
2015-04-09,1.6245812732464915,-1.2369640522697067,-1.0602089973067472,4.427498613192443,-0.0242595705486394,-0.2701123352227612,0.28249207698246653,-0.8971549214642682,-0.7695133294496345,-1.2389068696838843,1
2015-04-10,1.5341607545730047,-0.28506413346865717,-1.729377573706332,4.085013068165862,0.6534490612879874,-0.8674344785902407,0.2247884780767781,-0.7484950042876186,-0.6030445691845336,-1.5648463208703924,0
2015-04-13,1.4259340265801392,0.2026759776911599,-2.1560355500505626,3.952139162533378,0.33828993294271614,-0.47521945160792844,0.35448368826322063,-1.1400488013958052,-0.8724312469859045,-1.1691504158814865,0
2015-04-14,1.204947381875364,1.648510877100268,-3.044195328170024,3.503723971385216,0.8871650891704318,-0.8452535333263974,0.35115607280968963,-1.3287823143462671,-0.9898293578674817,-0.8344878824516344,0
2015-04-15,1.180503682515214,1.4888108721616173,-2.906364405451721,3.5790897039954603,0.43644099248746376,-0.10968881467493924,0.3413867358243641,-1.7434553103537822,-1.2195596090189995,-0.3630691964364853,0
2015-04-16,1.120851891816724,1.3328843316261025,-3.0435376700744126,3.607146039404431,-0.1256000183278062,0.06943480839340188,0.5135344735929203,-1.721727286503875,-1.2050181840182104,-0.3666614710928456,0
2015-04-17,1.023163207612996,1.712197267236132,-3.3770032634410065,3.502369931170219,-0.16341907412332507,-0.5078296003923746,0.7075166550556,-0.9725561367337798,-0.7019423357715509,-1.0934246336567708,0
2015-04-20,1.1147952143331934,0.7429057577337653,-2.731683795645943,3.824032101537089,-0.6902161129576495,-0.19649031036443143,0.7436527595152491,-0.7098651627064012,-0.4813984154623721,-1.3379936610113978,0
2015-04-21,1.245097896581139,-0.3207906082870059,-2.1589268186109942,4.15122931992248,-1.3180193518983465,0.07971496499226331,0.8790449911489074,-0.5661456648395959,-0.40106507686713333,-1.3628585396599935,1
2015-04-22,1.3830217234428501,-1.2455009008949611,-1.6079707510784138,4.417596982550654,-1.6137894916963837,0.4274408316277552,0.8734623459412092,-0.611235880836266,-0.4512685224556591,-1.0643646832619686,0
2015-04-23,1.2615671460092635,0.11634477532165935,-2.3496643671306296,4.030433137723352,-0.6584353233935291,-0.6427399015417624,0.8442365414942378,-0.10962958175453608,-0.19114026764825426,-0.9714557256160452,0
2015-04-24,1.1087473967796326,1.2500223108723787,-2.913981946759689,3.700444097112954,0.07105667755263799,-1.3217709475821553,0.787822627120482,0.05676902673320154,-0.1253682490353133,-0.4871148703580504,0
2015-04-27,0.9373917148805875,2.088366137107298,-3.4479720135059098,3.5096381527675296,-0.045811377562188366,-1.455244227281086,0.930448113586448,0.08095180124432311,-0.21745313272775124,0.15689525954558145,0
2015-04-28,0.9241673497659573,1.7501710461651052,-3.2993866503736573,3.597100668290398,-0.42265857739206664,-1.097656354411765,1.0152156724034078,-0.16850849962220285,-0.4219178370473866,0.7809703150335625,0
2015-04-29,0.9939508485362064,1.059382423811507,-2.802772148200474,3.8428343966742595,-0.9230892884697396,-0.5725704433996451,1.0541380307843684,-0.22192083999459036,-0.4461133599160358,0.9633932797623991,0
2015-04-30,1.0867679158163321,0.3688255162866628,-2.3536774112745777,4.054796253375233,-1.135267829410073,-0.5977361929251013,1.080198589896869,0.09632722752416004,-0.20797267855805732,0.726613754943178,0
2015-05-01,1.3616145907171218,-1.4296454218901669,-1.0242221786778016,4.671818113016883,-1.9953074119152385,0.45657097952974846,0.9974156411761446,-0.11727314796636865,-0.31244431363375713,0.9405309715455434,1
2015-05-04,1.3400869852634163,-1.1077691042373836,-1.661260078211264,4.3668638355024845,-1.2044175752629414,-0.7131307756445978,1.0488097328108656,0.5000244834472404,0.10208990590487417,0.3629443527074188,0
2015-05-05,1.2785394138448491,-0.6944362286815814,-2.0453092595371842,4.206995693713665,-1.0548509075584755,-1.01623775993676,1.0894908456133587,0.7063170873031546,0.2510562089527631,0.2330230030871876,0
2015-05-06,1.1573291190410568,0.2580644265906254,-2.6435504098710396,3.88891001309078,-0.4775170768891411,-1.5779894358936057,1.0605643491497636,1.0353562375004604,0.5239281572315078,-0.13854782719267286,0
2015-05-07,1.1840467499464498,-0.25232804474592246,-2.3896079883286343,4.011085118254641,-0.8986287832769532,-0.9700499795166541,1.0446330278942597,0.7685420442093805,0.4217928497271662,-0.11989032219479473,0
2015-05-08,1.205766404869899,-0.5655770642445017,-2.6162947590872356,3.961145077670377,-1.1367651142610238,-0.7492984125819201,1.1749284746982085,0.5514352519955308,0.3194686027056752,-0.3294579166550099,0
2015-05-11,1.2805956246081502,-1.1401545622447455,-2.252711808253174,4.119739611902647,-1.5187385233308945,0.05565577548744339,1.0892847913964054,0.1456706286949942,0.1133830317235268,-0.2565291733231386,1
2015-05-12,1.2218415751218237,-0.4721298873733076,-2.7951773736906893,3.8562486529409523,-1.1398132062992536,0.01598652633206789,1.0307548672229006,-0.04260706249169177,0.0215241338179738,-0.2479886619124922,0
2015-05-13,1.0498657661781836,1.1614406212538109,-3.5375337370967923,3.399576997899089,-0.14222450660803504,-0.5664097468253606,0.8433421172023506,0.00917261955302781,0.10890400150748307,-0.3016865924796231,0
2015-05-14,1.0603498113473093,0.8040256285928864,-3.288496823461053,3.4956926558128485,-0.5480609651063101,0.40877032317647904,0.7553468606075419,-0.7369339204145753,-0.32534799145012794,0.28328019826205536,0
2015-05-15,1.0625354120348551,0.8185113917505384,-3.5876801265930145,3.3812227704516,-0.4013446630899673,0.0809900246241598,0.8306679458007643,-0.5770746759003301,-0.19084531698765592,-0.12060384225484815,0
2015-05-18,1.3203982807872117,-0.7875799909784132,-2.1663303262462823,3.9668398449183706,-0.9558806752138654,0.9883144789350656,0.6113250748197177,-0.588328254214181,-0.10763581235272977,-0.406801850463258,1
2015-05-19,1.5184041025700488,-1.9453144319985969,-1.3953351199971484,4.296137530872606,-0.9906507735994298,0.7801812216878117,0.5844743587646802,-0.09325945743660992,0.2057621306188334,-1.0281445702680456,0
2015-05-20,1.7145770722340956,-3.13643201620422,-0.9098147103315655,4.558229318489201,-1.1561462847636932,0.6239410882552611,0.7357368369895287,-0.009087602858997705,0.10159636029545718,-0.9189544608615203,0
2015-05-21,1.7163790279272488,-2.603908705064966,-1.4907474152005458,4.253906148956974,-0.16353479594762407,-0.32686264515796287,0.7277681172043812,0.153820979426512,0.04514264035340269,-0.5368856340773684,0
2015-05-22,1.8475489063718455,-3.405656228158781,-1.2666482045895366,4.357948819989767,-0.16078047271839754,0.12789835804730734,0.7211086321267566,-0.496918998663203,-0.5351775948510583,0.6163121461609579,1
2015-05-25,1.8931291659389686,-3.113422601165405,-1.810834697059133,4.078904418082288,0.7821586147137781,-0.8722819815079441,0.7216556478965773,-0.13838489256584016,-0.3900745921168414,0.5327873159623582,0
2015-05-26,2.305794544442269,-5.130987130768757,0.09259627555732851,4.873225803945651,0.1758554921827746,0.7445758815296062,0.40980824542609456,-0.5296336276565469,-0.6093395290445306,0.7846145484307264,0
2015-05-27,2.544783564090087,-5.93603290753453,0.32412642274587095,4.998932112392309,0.567754421809712,0.19278374348706565,0.46578868315505007,0.006924568601199567,-0.3387402332341276,0.15353396762849483,0
2015-05-28,2.627285448864173,-5.572297102002845,-0.15128405012639767,4.7539431251004265,1.5921599662475623,-1.1213925629911468,0.5048192393111204,0.8410256755752074,0.15705320280848636,-0.5853111000624989,0
2015-05-29,2.713881543635565,-5.766731790611719,-0.14617059112292474,4.75866230941323,1.732071871910771,-0.9714006162666379,0.5068178657977535,0.7429483341366352,0.017720073342452642,-0.2735740299784961,0
2015-06-01,2.9035662651307055,-6.407009461818526,0.13517759492624845,4.89984414350065,1.6093904201221452,-0.046211491346592935,0.4553881648564782,0.04675165317326681,-0.5257729165661531,0.6910773911368652,1
2015-06-02,2.801038723871476,-4.294265072683368,-1.1336483503900507,4.1426966639503116,3.6627371999357075,-1.3853362841243206,0.1663971939685789,0.19586340359915708,-0.41621394753718194,1.0912834325390885,0
2015-06-03,2.8190812638332337,-4.3270798203093745,-1.2349298565709608,4.121168891775768,3.3187580590965213,-0.34067626637761544,0.17275916807413894,-0.4732265863100711,-0.824088797465295,1.803413860422014,0
2015-06-04,2.8694330619390636,-4.25568724854969,-1.350481543463086,4.0760378542058,3.431517262793272,-0.5848813926176782,0.21650943794633037,0.20284152874520012,-0.2312658539546242,0.6282617631554608,0
2015-06-05,3.17156760237137,-5.641669562279022,0.09643718824302656,4.75974597408637,2.243417647934848,1.4799974313559796,0.03526149946478969,0.0668973788023104,-0.06936197964611711,-0.2236567390242813,1
2015-06-08,2.988464112559583,-2.7699634280505046,-1.3072395903261662,3.9227161600552973,4.388866775837547,-0.3527972948458716,-0.26424083419196936,0.9950664656698671,0.7322066115259581,-1.290211162647629,0
2015-06-09,2.872074072744881,-2.246133076924027,-1.5694644807972251,3.837996065149914,3.5373032053417512,1.6900495327904994,-0.30934826636954316,-0.5942687774563754,-0.25292027836597614,0.3621797914274871,0
2015-06-10,2.5283273602268777,1.2445316446721713,-3.1468884034231523,2.878100705379753,5.547026107804722,0.3215895093597883,-0.6821254180757724,-0.14811340597685038,0.2442725387283325,0.12149375316258441,0
2015-06-11,2.660561508197668,-0.2176757079543677,-1.5911742944669147,3.6646398612987,3.3356705851289257,3.354941190124746,-0.7447397297669096,-0.9317142217502145,-0.03256358573240973,0.18783619254442008,1
2015-06-12,2.5882993154226135,0.3367300171064212,-2.3299131030722435,3.409424147891227,3.447054010641003,2.3852674224252355,-0.466753299900934,0.08722518393256119,0.7734821714022712,-1.4015558505323338,0
2015-06-15,2.5367146360136377,0.3618098300223618,-2.2901898399211307,3.5346922089562938,2.6846642128886917,2.474519020271735,-0.20201020649057572,0.579599585987362,1.1054390603026356,-1.7856467371634124,0
2015-06-16,2.496709412426173,0.4593323168653112,-2.3046165295958696,3.5858525311327565,2.3137171890603154,2.44335722967703,-0.04420957091004723,0.779089780941104,1.1540323662466938,-1.4412411779188115,0
2015-06-17,2.4723255112724494,0.06457457833030925,-2.405676409620327,3.685668603248256,1.4899682273116246,2.5426356024533954,0.3952158153799772,0.5601083980040666,0.7638075017856186,-0.32406798814218635,0
2015-06-18,2.2798437289654294,1.2150956374805086,-3.2774463854097546,3.2964236162640055,1.9673552255896503,1.6973234903964867,0.5818946234978977,0.6802583022192517,0.6858833760933628,0.48959999307630947,0
2015-06-19,2.1356379438426294,1.8382932989529974,-3.6513799151757174,3.195198261687071,1.7090041971481817,1.3745136962663904,0.8329793588088609,0.9524130711613089,0.7350367263195662,1.0202560655010966,0
2015-06-22,2.311767845443,0.38254963140951137,-2.4201554810760637,3.782114739188668,0.796756852769441,2.284350539585142,0.8095716574607215,0.9363567713522868,0.7376088395144584,1.374817603532428,0
2015-06-23,2.4692585544079066,-0.6705040720202224,-1.6861079062206203,4.195922055979415,0.15965640191094438,2.3642737400792835,0.9112015675634263,1.4661204420148948,1.0564571017464013,1.0765611445805832,1
2015-06-24,2.4563560576072976,-0.7828639644687997,-2.1102278232502023,4.0914084354091536,0.3411613169613165,1.0329560415340797,1.21282386009848,2.35634789974917,1.5472333328130419,0.4438305418699036,0
2015-06-25,2.3140015442893516,0.112531087025047,-2.66102759728231,3.8589283573400674,0.6091322271365587,0.2632761319952158,1.3824345972310446,2.8344863323673146,1.782785277746016,0.39186854460141335,0
2015-06-26,2.3797839152362403,-0.6459683633431853,-2.130423062895741,4.119029796784309,-0.08370758209623559,1.5569071082739017,1.3346078628781264,1.691104429218972,0.9483737398160456,2.042653960916907,0
2015-06-29,2.028578369338676,2.511163835666343,-3.5057792686463256,3.2463120727481702,2.1502614742953226,-0.30732683786442716,0.9716171864766416,2.1603576402189417,1.284184270299606,2.260381175939181,0
2015-06-30,2.0409109537328143,1.950690401086559,-3.144728342923692,3.4349117882422573,1.3611083693080084,0.8844660687307412,0.9627810037978423,1.4321091254032996,0.9345833702066518,2.6277787807165853,0
2015-07-01,2.2314875035057953,0.6360009870713239,-1.792491917009741,4.056694055400016,0.22663309359835465,2.381818487062172,0.8208276270495688,1.2871227326219254,1.0077268534819233,1.9645737447392082,0
2015-07-02,2.2385919713403015,0.8269688754817783,-2.0432492568660616,3.9419493134874437,0.5979412220932234,1.3521966517475885,0.8673826497218364,2.2312813443709283,1.774247037413607,0.1409463019829193,0
2015-07-03,2.131940828889642,1.0369328020856925,-2.394014192472126,3.8347024453210485,0.3292274060910135,1.2495483030609529,0.9544813261837752,2.3983190112500288,1.990887723544446,-0.8043869660033618,0
2015-07-06,1.9736358018192512,1.5366814789769763,-3.130477488112512,3.5280374604105007,0.27587575066243075,1.129196337828636,1.1242812238155824,2.065131180863715,1.7486645741863103,-0.817715920964042,0
2015-07-07,1.911806212799021,1.8266735271866241,-3.243675457492339,3.4734224455000517,-0.1275990824318576,2.574010707601939,0.9899702913889494,0.4212628944890909,0.5953090855429339,0.9525248047142482,0
2015-07-08,1.5124045147862908,5.633985998027876,-4.993569086782024,2.3331607436583117,2.8124117418130594,0.24483515234797068,0.48568731334990667,0.882312677714472,0.9748463066060898,0.9670909442413408,0
2015-07-09,1.793836539868298,3.0449647749590083,-2.194578625737218,3.5684166830999624,0.5362133289468484,3.578134377375838,0.14606732062076383,-0.25185704273150694,0.3721300249738057,1.655000929212571,0
