Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-02-10,-3.955476783675717,1.8626760366957258,0.7497339304695774,-0.8858127258292158,3.3356743522121497,-0.7303601662138536,0.7638373784433945,0.3838839536352449,-0.43914682542519307,0.470065645049935,1.0
2015-02-11,-4.819311027425623,1.552784865812001,1.331085301845512,-0.17810680717985006,3.7734799494105227,-1.1759249107287348,0.7786864519141222,0.37994021768038583,-0.5601616261524314,0.4570784203172648,1.0
2015-02-12,0.9407850113103341,-2.62718955236805,2.2505549315588533,0.2505691654320737,3.5282318626724063,-0.49970291498769853,0.843633505250534,0.06644251691658334,-0.5475820164980149,-0.20433227763988762,1.0
2015-02-13,0.051965202197802825,-0.7455262329927203,1.2633787571550383,-0.848552646577663,2.8839786157328855,0.4922331846651731,0.5818573796296277,-0.19542679795420492,-0.02124961223755513,-1.384803259865765,0.0
2015-02-16,1.2816215596458211,-1.1457510723487276,1.1263095508181695,-1.0866607304970064,2.658792315556968,0.6521371360926449,0.569583680258354,-0.043169347972975086,-0.052383778708280204,-0.8608801410180289,0.0
2015-02-17,-1.548288039453271,1.1707818227364513,0.5482423906467417,-1.4783594356186895,2.4704029537529104,1.16977548534658,0.5273668673673133,-0.3533611038203292,-0.1297703258508852,-1.449348553055453,-1.0
2015-02-18,1.5907839236770198,-1.3927292819760542,1.1861351487208873,-1.1372687851476186,2.667344430819959,0.8991466676715131,0.5701390652876617,-0.09855447719958377,-0.24086920521709998,-1.270962995729962,0.0
2015-02-19,-1.4404030444731446,1.4275144220068103,0.3790696778722267,-1.6531971045313532,2.325178334855898,1.372894163408973,0.5930071709409279,-0.2650872728178904,-0.17520181809797006,-1.4637280495201361,-1.0
2015-02-20,0.039544814779191376,-0.0632611534964293,0.7734192415960347,-1.4802134887013556,2.5164589372262456,1.1060408334336143,0.6080573302347001,-0.2418513364226485,-0.0309115275912081,-1.5704340964733121,0.0
2015-02-23,-0.1991823949998957,0.14731379238775874,0.7155081308913155,-1.4182620308566212,2.626073314268246,0.8472891664262555,0.5923012208993892,-0.19334528188678574,0.20089285482490535,-1.4718857101948382,1.0
2015-02-24,-0.31274045347763385,0.4491074267010905,0.4878201110040204,-1.8533263475052024,2.4107468064869857,1.2656999359843832,0.4083868624333393,-0.414486030362751,0.3543225555843886,-2.044146672531618,0.0
2015-02-25,0.6645303755493047,-0.5060775622236574,0.8685405478256487,-1.4927376952536422,2.76560468828123,0.9828358172691471,0.5362982030678856,-0.3621979495548857,0.17775679599876576,-1.7478864849919555,0.0
2015-02-26,-2.260714784614106,1.8024882893391023,0.17574934710990753,-2.0115978731668176,2.6076156075485195,1.0680388567933277,0.3568827923932891,-0.5074186935208601,0.4892088825658277,-1.9819335881909712,1.0
2015-02-27,-1.8157507670907342,0.702657568269541,0.6379798967136047,-1.6879806288528878,3.0988069383761836,0.5104054670780049,0.3361370423324028,-0.26342046923788764,0.21004367972709362,-1.760865848552401,1.0
2015-03-02,-2.34713733542478,0.5976481095448611,0.7749408504637163,-1.7213442666523946,3.3620281337696185,-0.01672318102592765,0.26959657478360133,-0.11036844371432815,0.3314075121554918,-1.9260715073899708,1.0
2015-03-03,0.826005624599743,-2.199570079580428,1.462124266860567,-1.6435491612269661,3.623504661488225,-0.4738773786715254,0.14088966365717617,0.20820306171152825,0.09538963826530061,-2.1571976475559156,1.0
2015-03-04,-0.900905078007508,-0.4508508639743555,0.7983504896125014,-2.2933027318126893,3.372822905455866,-0.2969540503006506,0.049911775851285006,0.1333241806953131,0.18763835215140745,-2.078352325343764,1.0
2015-03-05,-2.317692631987068,0.5066143929634435,0.5219626751160724,-2.361999955527881,3.2456466019634016,0.22185262713371012,0.18151748813923654,-0.407391856316736,0.33647063392752063,-2.029613152667963,1.0
2015-03-06,-4.0064672416555736,1.0281191010619941,0.6564096200367362,-2.0623378735491626,3.4665751216675433,0.11187852180540565,0.3859595448516235,-0.4846231201597949,0.16957651094418377,-1.9471743387667424,1.0
2015-03-09,-3.3225631174868937,-0.3810528305483261,1.2521184289661844,-1.3454352876381979,3.9751376642823035,-0.3331094261305453,0.4862465905333027,-0.6969212124833829,0.2236911752529956,-1.3015234677643899,1.0
2015-03-10,-2.150496106623522,-1.6154632997365852,1.7434924729529457,-0.6070810908813878,4.1786193004423,-0.3750303052696023,0.8163333147600323,-0.8641395163044733,0.45453873559459107,-1.1152887302155245,1.0
2015-03-11,-3.160263032850831,-0.7162528784372473,1.5448289554753003,-0.6516379829558437,3.973804251043618,0.3293993870200304,0.9956091682954661,-1.2809496984683855,0.5282372588699198,-1.6268413633608079,1.0
2015-03-12,-1.1530792542332267,-2.3659450879015864,1.9974315377210459,-0.25814859350388014,4.077150563099203,0.6870085849191155,1.069756568617727,-1.6730082679644416,0.410411285722436,-1.7108630885219942,1.0
2015-03-13,-2.1579612010009668,-1.1321448442576005,1.522477933362974,-0.6133372845746805,3.7091219414447125,1.4031894593223107,1.0060073909527067,-2.2444200528980613,0.8494109964204487,-2.0148228414945226,1.0
2015-03-16,-1.4874506691386804,-1.4659057241814188,1.6516608514711926,-0.33386085461377457,3.4820222971744657,2.1452406721883563,1.320490604935103,-2.7137954246729787,0.8102936438072694,-1.780686605669632,0.0
2015-03-17,-3.0309200594761716,-0.13971754102078668,1.3187374343932958,-0.8696379017635822,3.3760475247604442,2.295273068311856,1.1684921325503745,-2.7219664889937145,0.8177523909447385,-2.293421848321802,1.0
2015-03-18,1.1786696154776666,-3.207761969748563,2.1733636310045568,-0.05000109351103698,3.4763832821395617,2.450397155527053,1.3496619941953194,-2.7714845242432116,0.500743126218466,-1.7677620902632096,0.0
2015-03-19,-4.583631386560358,1.7907661627899991,0.8641277630856706,-1.31875694249641,3.270943780514965,2.6374188971453436,0.7063340917901846,-2.476634180438516,0.10146879946798715,-2.095099369536492,1.0
2015-03-20,1.1173624116109881,-3.02753746580506,2.2543507971222625,-0.35370228913059065,3.879795965267564,1.8828621086380566,0.6429671871346312,-2.0552257827576796,-0.36080497626909963,-1.9899391218902482,0.0
2015-03-23,1.4056065736514007,-1.80033243088884,1.3365427342571448,-1.345978039994521,3.28797176116642,2.612275444861763,0.18163055100958136,-2.1734487573187744,-0.3164250708489127,-2.4126126026330046,0.0
2015-03-24,-0.7810409243315052,0.45303723692204007,0.5076123780338142,-2.2125163975468993,2.9031581593859883,3.0888591114421446,-0.012225024484035448,-2.2020817088135525,-0.2502899212886404,-2.856253772090597,0.0
2015-03-25,1.093748189871984,-0.9198387350710763,0.7351830191647332,-2.061034069465451,2.920103523869718,2.960012681017304,0.27393481216276017,-1.9849764315795968,-0.04416324239501395,-2.309116212695004,-1.0
2015-03-26,0.9372284669648224,-0.4703648688175639,0.38033665782777776,-2.574451968120299,2.942049009901336,2.8633598717308604,0.1756011561089357,-1.7882949653895228,0.27932476775105947,-2.5174397549189607,-1.0
2015-03-27,1.2956198100642644,-0.6908746247212751,0.2957941747487817,-2.738014038912422,3.167753070882756,2.178319300864131,0.1336487973876563,-1.290455719001084,0.30641215681748846,-1.5216676810328467,-1.0
2015-03-30,-3.0455855145228363,2.1898575785599035,-0.11526058905327904,-2.9872797514159553,3.383494981733829,1.8638185564206862,0.05292338049248002,-0.9488739315389273,-0.0735350794467727,-1.3215653876076514,1.0
2015-03-31,-0.9791515749159073,-0.3646737915851486,0.820588041989591,-2.284269694753861,3.8219365984046374,1.3673738073525576,0.2765808504315476,-0.6960265844345964,-0.49000853722788473,-0.8909347174157554,1.0
2015-04-01,0.289916126972974,-1.749689510928609,1.1920459509148458,-1.8516169971507708,4.185127189022435,0.4560108256123617,0.5280173798572407,-0.5659187761358881,-0.026980641881279667,-0.14856687558046336,1.0
2015-04-02,-1.1471275037343314,-0.20033404313929032,0.46891087399250014,-2.7895961278450208,3.73610334356208,1.0156235885778897,0.21894735266662818,-0.8094472936729687,0.07258942497139666,-0.7126346700524242,1.0
2015-04-03,-3.2676510712030025,1.0568103091211425,0.3200856411155605,-2.9713700824023292,3.8689427300974586,0.9080329670163775,0.09046043975304134,-0.7563598885097653,-0.085686269798659,-0.9842530557451996,1.0
2015-04-06,2.3051304315548116,-3.58707437306435,1.6593326042346517,-1.962911761424971,4.428695931112855,0.13123597198797635,0.3382710451831111,-0.4236376471519567,0.1932575550216424,-0.7942088060256602,-1.0
2015-04-07,-2.823927051511813,1.254068623935412,0.22058220520296296,-3.0634693441294525,3.8039260957373484,0.9458710710939736,0.07758082547787847,-0.589187746979917,-0.028824545111278698,-1.1455526152260809,1.0
2015-04-08,-0.4842041144887028,-1.4120063707403323,1.2119464716413708,-2.066225739298014,4.219257853134788,0.17867205453084956,0.31399226600401525,-0.19644725587302905,-0.3332302948272033,-0.46585580836152896,0.0
2015-04-09,-2.2258361295031674,0.12994799232343665,0.7565214425669933,-2.55341529892154,4.140334749333205,0.3382140950628998,0.09872217218770762,-0.09543024528878166,-0.5849332796001276,-0.9158624009789841,1.0
2015-04-10,0.3983954973757661,-2.032577364509233,1.3122913318698373,-2.1090102269701596,4.1986380683831905,0.0809312943142988,0.10412335616465597,0.12968008189760147,-0.6724391751162263,-0.8697427429969984,-1.0
2015-04-13,0.4878095766606528,-1.2801355495236444,0.9017887396798705,-2.616315301036236,3.900818156619443,0.4803243396627375,-0.034550357978925826,0.4026266546684078,-0.9304050632903577,-1.3362234570124492,0.0
2015-04-14,2.704354151842592,-2.3323905937606506,0.8942899654147266,-2.682805318300688,3.8228999607773075,0.6289766032966613,-0.2630604372294056,0.5633540202042197,-0.5731158473116846,-1.477307251748273,-1.0
2015-04-15,1.20572275094981,-0.03807359348089356,-0.08776475629358223,-3.512940993142093,3.5344665757750424,1.4531421947336658,-0.4579477861402047,0.28255300521092197,-0.2243173306848703,-1.5932271846787143,-1.0
2015-04-16,0.2960874729542816,0.5711231414895859,-0.3704622530717854,-3.587645216292945,3.385526786921854,2.024486949084729,-0.45174681080954926,-0.2640161366301225,-0.04448390222073406,-1.8148637915682033,-1.0
2015-04-17,1.9479261274001118,-1.056022238570112,0.016693527881052724,-3.3980954044430822,3.858344058006124,1.3689833821117117,-0.2998467116920844,-0.1408906069188506,0.27441050740592055,-1.0086149501282962,-1.0
2015-04-20,-1.2589874074309686,1.3990897445976052,-0.67025090085609,-3.7863083528630224,3.668109525714562,1.5594357478662966,-0.23293912291225832,-0.40576348825046277,0.7404773708978546,-0.631414879683551,-1.0
2015-04-21,-2.0334777782132103,1.2579281825469497,-0.3960787586957691,-3.529052899817456,3.903901262925311,1.2257003703000375,-0.027912793948169288,-0.34727429138593663,0.7639768309292758,-0.27983149068570207,0.0
2015-04-22,-3.0026970444873657,1.2207682140961176,-0.08828126492091828,-3.3456240483312505,4.052578889814797,0.7822845431640892,0.08896682974428433,0.09369412684842167,0.47973937501057373,0.10169341516903602,1.0
2015-04-23,0.947269346174757,-2.4184202669369097,1.0850480947373784,-2.589357609772076,4.569699490308539,0.1851479751025027,0.29034799299385805,0.38845726358115396,0.4885903701496637,0.4165315099507288,1.0
2015-04-24,2.0613809597291297,-2.3885923179715025,0.8087633458015472,-3.077091536968495,4.345875447173106,0.5324514646570371,0.3082769827182629,0.5651185864753977,1.0852843367789944,0.6369400316575289,0.0
2015-04-27,1.9966727916202798,-1.5702896835375681,0.2541299668384046,-3.8945830110143866,4.013876037214834,0.8850705657156087,0.14930542247242895,0.735435840795146,1.479184865625759,0.24544782423344738,-1.0
2015-04-28,1.1430583927037286,-0.4981005726070055,-0.18006798713129424,-4.491705438936131,3.9946181201637123,0.9260635751570252,0.04808119887927975,0.7294239453791421,1.8937185470380924,-0.020096376819128122,-1.0
2015-04-29,-0.7328431163739592,0.8637845625990587,-0.4928642569927207,-4.741350352488344,3.8272615642608967,0.976519380292899,0.05086192649121987,0.8993360741091577,2.076956769163835,0.1844583889652225,-1.0
2015-04-30,-0.9608588218807309,0.34273046469330226,-0.009691329893796804,-4.32883769198266,4.244222742467676,0.4249835022039117,0.30464360215613,1.3102833814988741,1.92205498736412,0.6187977406018802,-1.0
2015-05-01,-3.9596871682981583,2.175326378993262,-0.15753186050321713,-4.295812047406781,4.243991094617164,0.4061522527747792,0.33993190778380167,1.5074118551396667,1.2689369875894425,0.6250926401535813,1.0
2015-05-04,-0.6095469337787264,-1.4644201914300783,1.1334205464646974,-3.270022428287109,4.889906011610133,-0.5022778309781827,0.5496355120267165,1.9589406081543748,0.8628907638509362,1.1968702837008178,1.0
2015-05-05,-0.5131240110871835,-1.2073999036872234,0.8503501275925556,-3.5874381756863682,4.6497282732689555,-0.3183958254328373,0.3780488394192096,1.8810430747472604,0.7548148186544881,0.8437338343998514,1.0
2015-05-06,1.9112821129700022,-2.8326085096837703,1.172356647921907,-3.5044940166135508,4.799670820776392,-0.6795447543073309,0.356891244350791,2.0593008618677517,0.6670577837461833,0.7466566911463439,0.0
2015-05-07,-1.0657641126044026,0.17191554745890406,0.07246012088854607,-4.339152087767943,4.08374567762745,-0.061799571784143845,0.16772170822458884,1.851054515417767,0.5186786856468003,0.23477637956136815,0.0
2015-05-08,-0.6341576076894668,-0.4816582311525775,0.31927656149258676,-4.222329756251919,4.2766533329511915,-0.29856473232933217,0.21104491807612966,1.9605273030508201,0.15313727055400653,-0.36761104043954224,-1.0
2015-05-11,-2.096728313211011,0.6639856449653946,-0.06866848840876769,-4.433617985394947,3.9677517619803924,-0.19447149214880227,0.14757295608759657,1.8915815997334948,-0.062441364551284365,-0.558423793357091,0.0
2015-05-12,-0.09290875587853724,-1.4636174222123928,0.6338586052418405,-3.94742593375721,4.112527815852432,-0.4377214123930916,0.3019863647348731,2.222614118318248,-0.47158490846522055,-0.48323496071186844,0.0
2015-05-13,2.410976026913807,-2.762321015469963,0.68237648769111,-4.1006566970745295,4.011105792631076,-0.22828684558266657,0.0010415256891805216,2.215674418626115,-0.2721360222916286,-0.47130641964864484,-1.0
2015-05-14,0.2634772535990665,-0.29907518494234425,-0.27633714215453764,-5.048517680540423,3.586180153883178,0.5783848461099216,-0.3967738524635417,1.933575578391327,-0.10707052239084928,-1.0302346113818377,-1.0
2015-05-15,1.0182975606158668,-0.9792187635374598,-0.11012831108742553,-4.910298903846521,3.7681677200730213,0.4803400177104347,-0.5847476369578027,1.7812670373149246,0.06512138609246153,-0.8963921800165215,-1.0
2015-05-18,-2.886043919926774,1.832970236323141,-0.5560576044238021,-5.116264163363804,3.6345811177368237,0.7832083169130254,-0.39175015802914037,1.9380595684038018,-0.3736348636056702,-1.0875194308659504,0.0
2015-05-19,-3.372979855359665,1.078807878393646,0.24661256267715678,-4.137904196261932,3.986802850849971,0.323290283540395,0.3977635079037878,2.3238498276943904,-0.7765669938161736,-0.7312726526069645,1.0
2015-05-20,-4.261251953996434,0.8825498763378502,0.8163895452333122,-3.313611102574539,4.092160594427975,0.051982372482075614,1.3407909305652588,2.6745063498639863,-0.7641559451690916,-0.5041086695470978,1.0
2015-05-21,-1.6122022977501533,-1.8233958428388684,1.91203506509732,-2.259514037417664,4.1674264660767575,0.09397421850489669,2.019625056716446,2.6031867866137044,-0.6228994261685451,-0.5278769708147538,1.0
2015-05-22,-3.659112834416039,0.04471759437570493,1.5591498749586645,-2.5436960126446335,3.63265672088513,1.146937802823917,2.520941389370165,2.1075931547343068,-0.169979902725124,-0.977399738482389,1.0
2015-05-25,-2.0248307035697013,-1.7017356547488804,2.34867990504893,-1.606605304777915,3.415389978055738,1.899491412663246,3.337397514759953,1.4219385743378166,0.28800192792096396,-0.7171887281330961,1.0
2015-05-26,-6.522318608943031,1.7035797782316826,1.9433773828160668,-1.8962554060760897,3.2151200259799384,2.661973064413589,3.5715182408768116,1.155451712815437,0.24795644013235343,-0.8258840628532308,1.0
2015-05-27,-6.251630966381375,0.3637642795099818,2.9312488174764737,-0.9786868032869626,3.771603228192016,1.9753491154752045,3.722628311252408,1.3759459553395712,0.29705357234529367,-0.30763074515777616,1.0
2015-05-28,-3.875787097187382,-2.0562690401815935,4.040226588878609,0.20267628893219808,4.18252700026155,1.8520071513129768,4.072024965123546,1.226183641586765,0.23437244709356556,0.31413036269327227,1.0
2015-05-29,-4.730172358335844,-1.086760720170443,3.8972516336451606,0.13969736857096376,3.9615561956814753,2.5543464709263706,4.037815108878268,0.9148151954308524,0.1490272143376911,0.1753822430345615,1.0
2015-06-01,-5.479470722688487,-0.6273687499978057,3.873182813911326,-0.1491153389031005,3.945715956886698,2.534503760402326,3.8193470583943836,0.8636875695794995,0.5023438067184921,-0.08316528799593662,1.0
2015-06-02,-0.4918416503346225,-4.250547555240136,4.956610812931925,0.7902223260388634,3.952976119939701,2.7650680523252196,4.025643521965673,0.6553885464143804,0.5600588991710387,-0.31866847027332385,1.0
2015-06-03,-2.4237092940616582,-1.4446957720392877,3.948837514352929,-0.04295106198622968,3.3261543201128876,4.018304573087203,3.9738017430231842,0.07805420519511277,0.6354674886813889,-0.884577208701552,1.0
2015-06-04,-2.384506443974006,-1.4830216782125243,4.096269444261733,0.45450564680105787,3.392090813936886,4.008829333316502,4.2217330934049695,-0.03822745537711107,0.5255215388189122,-0.0817496300735278,1.0
2015-06-05,-6.036079742700275,1.4726670730950269,3.4657747403127934,-0.22479440537805945,3.3241199875111143,4.209382795186706,3.8392903401774507,0.1875365815790835,-0.03604758225225512,-0.19702880794337968,1.0
2015-06-08,0.8704833724633756,-3.9302972114774057,5.0180529985659215,1.0722985910277538,3.7782399603775243,3.5280247908361506,3.836453021475413,0.6906288906453503,-0.6321669123596397,0.23739980103028696,0.0
2015-06-09,-0.33674456511467893,-1.581730978033064,3.7117593395849267,-0.3539519881315625,3.0174774495609795,4.146639815203874,3.2835898781850528,0.6869345730443488,-0.41655848491069375,-0.4175771135349431,0.0
2015-06-10,4.693615750282639,-3.682780218445046,3.787006891858782,-0.4770249132875007,2.7198438012211654,4.725804019947244,2.9356132889391677,0.780967338781454,-1.0552127496317365,-1.04959403999644,0.0
2015-06-11,-1.6938236060614393,2.3177052183729976,1.795215271167248,-2.1328769554517257,2.0427909311215307,5.546712209217047,2.617518934111317,0.5509524398909534,-1.198711850111826,-1.2213633570126734,0.0
2015-06-12,1.232015083673906,-0.7493110859319978,2.644712756117366,-1.376217273729596,2.4127196041317607,4.962921809449489,2.900905329699059,0.7613231441038987,-1.391751446387767,-0.5525373979560441,0.0
2015-06-15,0.10251747011900929,0.2587228991201009,2.1737273080356214,-1.7446257804923855,2.385417681521827,4.69179807836054,2.7959883407234196,1.019654023337352,-1.6053144790181124,0.13030952072332092,0.0
2015-06-16,0.6300602668065507,-0.5106488756086004,2.279193688472502,-1.787919965520808,2.9767031959034482,3.881061857691782,2.4970808965702203,1.1110164569187033,-1.466307489012168,0.01187210599311431,0.0
2015-06-17,-0.7721343828748011,0.7675949049441372,1.636139407209141,-2.4429735470128544,2.7870555786458513,3.8367647264802827,2.023449958355105,1.1802736907621305,-1.3083652644461456,0.19118999740413772,1.0
2015-06-18,2.3367926868788436,-1.887624817436045,2.3503422057297074,-1.9581107774852933,3.2238359372908465,3.3575504727732493,1.6423226831514135,1.2786016137938163,-1.212688536223696,0.2225929947659409,-1.0
2015-06-19,2.3734520424188186,-1.276697613162178,1.9300161575206887,-2.591986808549865,3.236329664327542,3.2376858608397305,1.0511164073925396,1.3351102383202278,-0.855121081386578,0.0811972477830341,-1.0
2015-06-22,-1.7620710120675342,2.233330628649953,1.0333744578525528,-3.142238935825634,3.0558359231571264,3.784263308961269,0.6882915031090029,0.9709159297275018,-0.5279617280425845,0.3921259450972327,0.0
2015-06-23,-2.47610563657668,1.6488460498886746,1.7192122725338976,-2.541342357994193,3.6164154657638283,3.192249947141406,0.7013380811889901,1.2270369384581383,-0.7839264237370009,1.1765390145425774,1.0
2015-06-24,-0.9864475202505052,-0.4196886595917513,2.520743612235036,-2.0322705479937584,4.234108530335076,2.3257014483505603,0.7238821323840492,1.2089657272765388,-0.4995177313818091,1.6751181582118013,0.0
2015-06-25,1.376260389522976,-2.2236266075610027,3.092963934630808,-1.7102026719512589,4.534513293727216,1.9599749514829004,0.6804033732035699,1.1757967281100854,-0.3926493741142051,1.897890548386732,0.0
2015-06-26,-1.6719820197382023,1.0140034850803574,2.0283461155386853,-2.7713629145938117,4.012904590972269,2.7204877337221336,0.3894913822648058,0.9035730033025263,-0.09427717702505131,1.2881279339694756,0.0
2015-06-29,4.437339924351906,-3.0395892651908807,2.9656310424995773,-2.3435979704951837,4.0525151548930305,2.390965793223538,0.348030667052728,1.3433187228960497,-0.07082718750554687,0.7516123267910909,-1.0
2015-06-30,1.7024055451082865,0.40705789415933125,1.6128505789702836,-3.6714797042884912,3.4956300910258804,2.898033708840447,0.04027655056521495,1.3533137893097815,0.18039228558032547,0.05199555060657164,-1.0
2015-07-01,-1.694752758879464,2.7689337265602725,1.1125474397897486,-4.005596364482947,3.5589691532270797,2.878585861311739,0.046492597047430945,1.2930767250922035,-0.08114747367511647,-0.0879432612121756,-1.0
2015-07-02,0.5062527573354096,-0.1332008796132098,2.163413420116899,-3.0723853453110355,4.088182387031208,1.6160920422268783,0.38667760722923666,1.9018994685322486,-0.45057266258640005,0.8952378559959285,-1.0
2015-07-03,1.1992368336648775,-0.7491212738806046,2.221118000937597,-3.0314842015346026,4.0453124831282645,1.6536530231702327,0.7343039526581555,1.7630478446812334,-0.7385672137634313,0.7864177048280523,-1.0
2015-07-06,2.398629484523099,-1.4777462486207211,2.0274890928431137,-3.5608579434760426,3.944700840468887,1.3046567026602742,0.6323062479548069,1.882944703684542,-0.7294780412895682,0.6921630776230192,0.0
2015-07-07,1.1707221400067145,0.6397644554007169,0.961700194173075,-4.226140290003567,3.2719597950669668,2.79355565693277,0.15927975418049323,0.5681627208971732,-0.4630868171227151,-0.571597952610167,0.0
2015-07-08,7.692705782457319,-2.9354037720265658,1.6039345606370872,-3.87163191139792,3.3570991306769757,2.7777924233367073,-0.5513405551749471,0.807815927025678,-1.0540602673564494,-1.299152930633495,-1.0
