Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2015-01-15,-190810828.4650536,-702541.8983566647,-25842.392207119046,-60137.76071920287,-23323.986620774343,3040.2555630646343,1911.1433279338357,-191.1051729415732,-37.75225859338436,-0.06673462023073853,56.09553791196033,3.1214234328263597,0.9193477631873493,-1.026444428456488,-1.0340997210108889,0.26605569933142226,0.1302490562263334,-0.9630786814516277,0.14859648126775987,0.6662283881356892,18.9,19.007,18.712,18.753,1
2015-01-16,-190810828.46500394,-702541.893942869,-25842.572849733733,-60103.41312509802,-23317.966776292935,3037.6837402121464,1910.0229483787352,-191.56607245541318,-37.730936002228425,-0.09863091117753882,51.53328443510684,3.087137379064227,1.0218297943078107,-1.0355270238705336,-1.0649535421488499,0.2054896461729763,0.19652260889629322,-0.7086370359938298,0.1652474633802715,0.6159068676168765,18.754,18.939,18.661,18.927,-1
2015-01-19,-191194882.27775282,-635597.2325262518,-48293.94237291537,-73361.18196622368,50667.1459950917,2654.3537369080113,-5523.659217980133,-210.28468364658715,-37.44183431668686,6.653297459428032,46.290590319277705,4.74109945734258,1.262522817332355,-1.4606953040635138,-1.048791714958447,0.0354735597256148,0.2803473574037612,-0.5585987000109063,0.2710558835022669,0.642979328787513,18.889,18.927,18.761,18.888,1
2015-01-20,-190810829.77537757,-702540.4869506814,-25844.593687809007,-59966.00073168749,-23293.632533421773,3027.557130545413,1907.4029648480105,-193.36994160052464,-37.62651023010434,-0.17522151530579255,45.25080462441085,3.0379093938275856,1.1586711796860176,-1.0577590091165268,-1.1137911426965594,0.15127037064435728,0.4063560649161394,-0.2145511876261543,0.15603506585987179,0.5904504687416042,18.905,19.092,18.904,19.092,-1
2015-01-21,-190810829.44770843,-702540.8299602905,-25844.449561702713,-59931.65812568914,-23287.67736137086,3024.944975734432,1905.8162316022626,-193.82115620503083,-37.60376345108766,-0.20249962368841815,41.7163301714104,3.0161887642124707,1.2394877124700832,-1.09483050969017,-1.1436862136401174,0.12816833289108606,0.5411184299625433,0.07771972758376933,0.2493711676294726,0.5919814133959871,19.072,19.072,18.848,18.96,1
2015-01-22,-190810828.46482027,-702541.867460093,-25843.6567147299,-59897.32617178674,-23281.847341663135,3022.252415215228,1903.2995897887931,-194.25529177451213,-37.578855120251745,-0.22320589452697617,39.74772447144658,3.0096870764063666,1.2870274212183013,-1.1466935870763784,-1.1886165841396135,0.11467350356953517,0.6746794067349293,0.34798884984800493,0.1618047881583074,0.5963328707293657,18.959,19.083,18.874,19.083,-1
2015-01-23,-190810828.4647868,-702541.8630464041,-25843.837357691365,-59862.97854262918,-23275.827487415347,3019.6805874348393,1902.1791829525853,-194.71426171731207,-37.5572079255191,-0.25360769647793596,35.58392120387494,2.9823904021402794,1.3734858881566359,-1.1633181167478828,-1.2413461336920402,0.17898413090600562,0.4661086956119836,-0.14070585708252026,0.2587810631129157,0.4836853223754287,19.095,19.095,18.855,18.888,1
2015-01-26,-191194899.7457757,-635582.5542186748,-48308.82532046871,-73122.89499147258,50728.294296643246,2639.1824383022276,-5499.3298309499405,-213.7734933121216,-37.2604769677783,6.504537965802642,31.457399898373623,4.6416131190738,1.5879958709338717,-1.5967815611603873,-1.2416531588082247,0.03639349052792778,0.47407655554143135,-0.1853441937141013,0.25309640869705713,0.522927054504745,18.863,18.976,18.747,18.911,-1
2015-01-27,-190810829.77514416,-702540.4560543565,-25845.858195663473,-59725.56615710567,-23251.493315509328,3009.553979870338,1899.5591610889091,-196.51890238974727,-37.45322583824593,-0.3314066582880172,29.122927384640697,2.93095968828184,1.5009519272953922,-1.1511394640183386,-1.3124916206896102,0.22778291974517664,0.21894911161969788,-0.6670108738717345,0.2876864475969236,0.36271996271775286,18.914,18.946,18.745,18.836,-1
2015-01-28,-190810829.44747508,-702540.7990639358,-25845.714069618734,-59691.2235618558,-23245.538076763318,3006.9418263339853,1897.9724791449553,-196.969952111273,-37.43038163859456,-0.3589528404649493,25.59283465736345,2.90292357547488,1.575146270138186,-1.146066655838206,-1.3330900009189233,0.2253455496618591,0.18144590047059866,-0.727585654952529,0.3493793858627454,0.3279286621078584,18.835,18.993,18.755,18.769,1
2015-01-29,-190810828.46458682,-702541.8365642966,-25844.921222765184,-59656.89157832071,-23239.70804807796,3004.2492496627456,1895.455811726346,-197.40207973015816,-37.40452566693586,-0.37828652264978907,23.986451903024932,2.886641816206647,1.6085655013738707,-1.1289059571501914,-1.3324877438971654,0.19397031522870506,0.2345892107875516,-0.5776837453277124,0.287532126883687,0.3207214362916656,18.921,18.942,18.756,18.922,-1
2015-01-30,-190810828.4645452,-702541.8321499043,-25845.101866248457,-59622.54385434527,-23233.68816918547,3001.6773899498853,1894.335328750173,-197.85572749771845,-37.381021583297446,-0.40383985500955855,20.893751171773282,2.8607887935911456,1.6727418762085426,-1.1359958909597065,-1.3556053353073128,0.2193457089118032,0.166197090518605,-0.7040375311671737,0.4246683324518048,0.21055457012024484,18.919,19.007,18.748,18.769,0
2015-02-02,-191194910.87571025,-635567.9737247238,-48323.70748106188,-72884.60616315808,50789.43040483861,2624.010270296546,-5475.009665549113,-217.25763183508556,-37.077057743763525,6.358664519512879,17.416468812719877,4.513100104330804,1.8735826274747611,-1.5428887753445213,-1.3381224249244499,0.06837310014415231,0.17603952506803053,-0.7524663844047883,0.38200276965150265,0.23526660249912051,18.714,18.815,18.687,18.772,0
2015-02-03,-190810829.7749108,-702540.4251578851,-25847.122705400783,-59485.131287386335,-23209.35401768985,2991.5507248306944,1891.7151221136664,-199.65087813888195,-37.2737931573708,-0.47278700412878255,16.370526644233834,2.822628321003357,1.7587534774197546,-1.1190008253120072,-1.3865197720514795,0.18598249797938152,0.22611503468694766,-0.5603788665053453,0.4404653709476045,0.2294068757133184,18.774,18.901,18.646,18.761,-1
2015-02-04,-190810829.44724178,-702540.7681673672,-25846.978580324547,-59450.78855979609,-23203.398675043783,2988.9385359453904,1890.128381348372,-200.0941710971334,-37.248537963661406,-0.4933724356159054,14.429968144048715,2.8084310132642476,1.7987241100318776,-1.1260365595367194,-1.4044455014151354,0.181217029938365,0.24921656310409068,-0.5296424916319886,0.481929852554682,0.17834768371378137,18.762,18.86,18.715,18.742,1
2015-02-05,-190810828.4643536,-702541.8056674952,-25846.185733503513,-59416.4565523724,-23197.568639843714,2986.245952640546,1887.611695389098,-200.52492064987683,-37.22249811835378,-0.5117117834596294,13.094742433154524,2.794338553321051,1.82143095402969,-1.1023060513705512,-1.423997483647541,0.2028450909785133,0.08816890516988865,-0.8671609976987738,0.43419017327626364,0.03906881146354693,18.741,18.861,18.694,18.771,1
2015-02-06,-190810828.4643119,-702541.8012532938,-25846.36637964973,-59382.10840425583,-23191.548648735523,2983.6739701809906,1886.490885475989,-200.95540806161426,-37.19125672960337,-0.5168390557804203,14.748560574822765,2.808481965509099,1.7891350727565887,-1.1201048897042973,-1.422749493409894,0.16563503307250024,0.322851314858504,-0.4325882199906391,0.18019038297588993,0.05213068810297972,18.767,19.067,18.723,19.053,-1
2015-02-09,-191194925.17945653,-635553.3447714491,-48338.589148439096,-72646.31937606176,50850.58349471464,2608.8377955585047,-5450.691387507054,-220.69081589272133,-36.877378463712795,6.258594839627,13.827177532174705,4.474302295415899,1.9360447688056421,-1.562732567360258,-1.3940028144105299,0.04515821903387288,0.47986520710766206,-0.24564380436277544,0.1674593119067823,0.0676361238561081,19.028,19.033,18.923,18.953,1
2015-02-10,-190810829.77467746,-702540.3942607342,-25848.387224863014,-59244.6940878559,-23167.214089318288,2973.547069061116,1883.8711061044887,-202.6251411718399,-37.07707193111663,-0.5585338246882375,16.470939442626246,2.8192301883382163,1.7472492808495064,-1.155385394213199,-1.4594733372319366,0.18633416708724787,0.5063391124924737,-0.12790550737565598,-0.2222174758643194,-0.004478075118253352,18.961,19.137,18.93,19.112,1
2015-02-11,-190810829.44394183,-702540.5693724528,-25849.930671544822,-58755.01188722704,-23104.37981954782,9435.371773049172,1309.3756607521793,-190.61109246281023,202.53234483422762,0.08775802608420223,18.556435149061077,2.611201536078942,-2.09755372634072,-2.0306888815442248,-1.5936624124328946,0.08159564532129386,0.5197733876719344,-0.18216913160289971,-0.504669510244288,0.08429158642372006,19.11,19.272,19.091,19.25,-1
2015-02-12,-190810828.46699727,-702541.9331325716,-25845.85633231794,-59605.75780530313,-23209.107083607338,-3131.5532493071573,2420.4124321830627,-205.95762212606036,-15.397963590493843,0.5574047546186114,18.417134393839333,2.624225377774659,-2.678202682341742,-2.2924486636998953,-1.5057624139632921,0.13975319944730039,0.9998685903943895,1.1966507523287144,-0.583037142644303,0.41253505855842587,19.246,19.246,18.972,19.055,-1
2015-02-13,-190810828.46698204,-702541.9288021077,-25846.036136839728,-59571.63298503796,-23203.11384657023,-3137.4028547552466,2419.5882588861364,-205.7801040102449,-15.43713572892352,0.5423948913706077,17.49774546432633,2.614111914799459,-2.6698212309356935,-2.268864400184398,-1.5537557570003055,0.31522349801850563,0.43891992267170904,-0.09964706515268924,-0.7508849061508548,0.28548065408592704,19.056,19.069,18.953,19.003,-1
2015-02-16,-191194939.48935056,-635538.8784712992,-48351.877363189196,-72837.7381875338,50858.06785541515,-3506.130497852956,-4885.68349129121,-223.99335393883797,-15.128615040128038,7.317568423846195,14.896357517570541,4.257065950515795,-2.4850147263285276,-2.7025204496692745,-1.5293558034442436,0.20984707642479125,0.39974635968367833,-0.3003195562579085,-0.6766043223026683,0.299896743822279,18.989,19.003,18.906,18.932,1
2015-02-17,-190810829.77733716,-702540.5216791583,-25848.0583225135,-59433.84343915119,-23178.728007855032,-3142.6250637509056,2416.5569248145584,-205.0595432020141,-15.329551445517817,0.49218797278486737,15.637688850665869,2.5865050435880415,-2.630244012824714,-2.263461578288314,-1.5762946487297398,0.35458863860034695,0.31694212356717355,-0.3841760167511725,-0.9559904197295614,0.18246131293913634,18.931,19.067,18.896,19.035,-1
2015-02-18,-190810829.44966823,-702540.864687683,-25847.914213815136,-59399.49289480299,-23172.77036944577,-3145.237748752021,2414.9762367164612,-204.8747298996237,-15.32159970074629,0.476665194171912,14.452615975887088,2.567439219758287,-2.6061663681655203,-2.23982852664281,-1.5633606457018203,0.36738348415289307,0.2734715813704318,-0.48938014373610894,-0.9155635933081423,0.0888055620643921,19.031,19.058,18.931,18.953,1
2015-02-19,-190810828.46674788,-702541.9022299123,-25847.120957499006,-59365.26781154769,-23166.952504733228,-3149.560085773907,2412.609890013735,-204.67876956234116,-15.336157472522272,0.4641008976063912,14.015087417054948,2.559069229143904,-2.595658904777546,-2.2259894769124124,-1.5763391419185322,0.39944318088064545,0.1327017027770745,-0.7732866021528556,-1.2056304302607068,0.031373654174435744,18.956,19.024,18.925,19.008,0
2015-02-20,-190810828.46675724,-702541.8978990107,-25847.300762392257,-59331.14294431829,-23160.9592557539,-3155.409708601974,2411.785681202232,-204.4987578745764,-15.374326364794294,0.45230165615476947,13.615352235352221,2.5544345180918437,-2.5936281195048734,-2.2273227815887173,-1.5745318802183834,0.3939716237540459,0.14507788227089954,-0.7183199254159097,-1.1863272409854508,0.05421461103335349,19.006,19.029,18.892,19.004,-1
2015-02-23,-191194953.79938167,-635524.2461208283,-48366.76029446668,-72599.39930940168,50919.253528793604,-3521.3046939284727,-4861.304490146855,-223.053884664082,-15.058408094733869,7.232925478981023,11.886921021464017,4.19726093127595,-2.4275959025453733,-2.6623998339143577,-1.5417247293322531,0.2649994714285548,0.15625441377630955,-0.7729463558698503,-1.1638268453509442,0.06984681562530061,19.014,19.165,18.959,18.974,1
2015-02-24,-190810829.77710405,-702540.4907762205,-25849.322948519417,-59193.35331715702,-23136.573464353605,-3160.6319434326506,2408.7542412701255,-203.7742543567023,-15.265642020371924,0.4060144947889643,12.562926119018814,2.537243256700068,-2.577928451912212,-2.2332182613075493,-1.5900715644349175,0.4000431588065931,0.07130596501005564,-0.8484748717314358,-1.1774836866882383,-0.023461835993958076,18.972,19.116,18.937,18.995,-1
2015-02-25,-190810829.44943497,-702540.8337846933,-25849.178840170436,-59159.00273634651,-23130.615747918884,-3163.2446347166765,2407.1735708551973,-203.58711978767892,-15.257038990298575,0.3929223677246277,11.879184086288207,2.530697857215689,-2.5658269041377317,-2.2448862118049875,-1.5972364503488128,0.4026736164108139,0.06601032396772617,-0.8702840042003066,-1.0028801780217598,-0.08806624015949988,18.989,19.1,18.896,18.964,1
2015-02-26,-190810828.46653932,-702541.8713260517,-25848.38558423915,-59124.77757977856,-23124.797863846597,-3167.566993737703,2404.807169088652,-203.38721175356747,-15.270287206837253,0.3842747565228433,12.260154043768598,2.5332258684669746,-2.5750737080571526,-2.2425865299276007,-1.5929150757669626,0.3644005662044978,0.12918850258552358,-0.6827364731019455,-1.1253725812895077,-0.02766066448832316,18.962,19.067,18.934,19.053,1
2015-02-27,-190810828.46651575,-702541.8669966466,-25848.565389779866,-59090.652600624926,-23118.804585258807,-3173.4166469946967,2403.982873206209,-203.2011025458917,-15.306346396770369,0.3778966414556684,13.113026012456913,2.5399433346129303,-2.594623010550319,-2.2517257728810405,-1.590467761751258,0.3574217607909932,0.16881017804516055,-0.6374266492608288,-1.0662402929911041,-0.02498169422192833,19.048,19.192,18.977,19.102,1
2015-03-02,-191194968.11286834,-635509.6301271053,-48381.642926961766,-72361.06101054557,50980.44984069595,-3536.4770175884764,-4836.9031881838355,-222.09407182291616,-14.981668844606421,7.167676765603753,13.140670147130708,4.1929989211650565,-2.467089440869755,-2.689812464202193,-1.5497241779338493,0.2361992360798898,0.18779507964924583,-0.724620731622422,-0.9979661635744395,0.05394634941363807,19.099,19.136,19.004,19.134,-1
2015-03-03,-190810829.77687073,-702540.4598730947,-25850.587577008373,-58952.86280269536,-23094.41881810618,-3178.638930308638,2400.9512578776566,-202.4679083025667,-15.194791543143639,0.34015254297755537,13.861968653866274,2.543878628830903,-2.6084575945159907,-2.298756031316028,-1.5754115558304014,0.28909787192417125,0.473121831303409,-0.018372642529682057,-0.7448434921976899,0.03438753955808553,19.122,19.122,19.005,19.048,1
2015-03-04,-190810829.44920173,-702540.8028815086,-25850.443469092468,-58918.51217121459,-23088.46101955643,-3181.251634635619,2399.370593642396,-202.2775506214967,-15.185028368642248,0.33010597754315885,13.846970845764734,2.54614001495578,-2.6043568804769848,-2.3202579158058905,-1.576776966136794,0.22900478634672292,0.6392074156998662,0.3579169819675683,-0.5566369818676346,0.05905073515650696,19.039,19.082,19.009,19.069,1
2015-03-05,-190810828.466306,-702541.8404230241,-25849.650213327463,-58884.28697146038,-23082.643124271945,-3185.574008141047,2397.004158308879,-202.075226943825,-15.197599531675028,0.3233337712225285,14.712402297969629,2.5521567047144886,-2.62964110344327,-2.3151652124559265,-1.5957206585409351,0.29632234454587314,0.43010596342613905,-0.17052451137076383,-0.4274418929405136,0.023890294422761638,19.067,19.172,19.049,19.143,1
2015-03-06,-190810828.46627408,-702541.8360936957,-25849.830019628025,-58850.16187279621,-23076.64981338093,-3191.423693606703,2396.1797684302023,-201.88258881339587,-15.23120085114695,0.3224875706065946,16.911031167056972,2.5667834194923556,-2.6743283078214173,-2.3147358919222163,-1.5755090075477816,0.2938388609836109,0.5422623785336765,0.05356602726384663,-0.7343959186440467,0.21828779425319955,19.139,19.336,19.1,19.268,1
2015-03-09,-191194979.25677654,-635495.0592894633,-48396.525530495,-72122.7242451502,51041.655570114606,-3551.650015549906,-4812.509151121523,-221.11425418528668,-14.897755392853158,7.120737280272574,18.505602090248086,4.221352670400387,-2.5808348290953944,-2.7474764976923645,-1.5073717095828365,0.1547256330403726,0.7119934108510834,0.2973428373224856,-0.7639596629807133,0.4353474005391122,19.249,19.353,19.206,19.34,-1
2015-03-10,-190810829.7766373,-702540.4289697073,-25851.852209001303,-58712.37174222627,-23052.264026375968,-3196.6460700669154,2393.1478470515085,-201.1315880942626,-15.113840376129797,0.2994648953421336,21.303228817721493,2.5927490894322966,-2.7817693615606514,-2.333266186754109,-1.5815997593327165,0.44330132515143217,0.3275706721901301,-0.5476564590277041,-1.007067422857565,0.34190773644407274,19.333,19.455,19.293,19.317,1
2015-03-11,-190810829.44896814,-702540.7719779967,-25851.708102395838,-58678.02092677082,-23046.306110217298,-3199.2588182602494,2391.5670807435267,-200.93065922800403,-15.100532850807815,0.29813362832352697,23.467337695566435,2.6093125959668937,-2.8264307964465054,-2.3442758359332796,-1.5860833601061495,0.472813229268121,0.3089399139317716,-0.5544685180099779,-1.4634686904956502,0.4877750651469388,19.288,19.53,19.283,19.379,-1
2015-03-12,-190810828.46606424,-702541.8095194049,-25850.91484676565,-58643.79568528406,-23040.4882040946,-3203.5812002942425,2389.2006111755163,-200.7261662467277,-15.11217076434627,0.2938078069404244,24.798388426907625,2.618915854650121,-2.850093337735322,-2.3669766049518626,-1.5820121692139504,0.46320773344941185,0.4208364857136851,-0.3048097260405874,-1.5164410956967458,0.5306643865059969,19.367,19.402,19.253,19.353,0
2015-03-13,-190810828.4660572,-702541.805189907,-25851.094652559943,-58609.67066826286,-23034.49491496048,-3209.4308657102024,2388.3762856481662,-200.53789373207763,-15.147598247841199,0.28894021320607144,26.08462974615224,2.6269293810541763,-2.8813593391621137,-2.362145423801621,-1.5943261845726082,0.5216601917619852,0.2257289451532658,-0.7357157674959985,-1.6088984321837776,0.4948964482639705,19.355,19.393,19.328,19.369,0
2015-03-16,-191194996.74899817,-635480.375283716,-48411.40735312542,-71884.38503994522,51102.849583097865,-3566.8226385985595,-4788.109974092676,-220.12451425756754,-14.810919167115461,7.080967811945332,25.906088427924484,4.257810561513684,-2.746141649516893,-2.7805516322175494,-1.5482941736111724,0.41089399512697455,0.19892094087550488,-0.8718403823591787,-1.6009702314601604,0.5514949102448192,19.366,19.534,19.291,19.357,1
2015-03-17,-190810829.77640396,-702540.3980663402,-25853.11684066923,-58471.880733190614,-23010.10924802158,-3214.6531950956496,2385.3444740091504,-199.79797462873853,-15.033693118232307,0.25661467358247153,28.18242018910851,2.6325977016758264,-2.9305862991422793,-2.3618789839298286,-1.5811914006124987,0.5241853571015043,0.2308832689948142,-0.6948058985507571,-1.6486964437939473,0.5592248895502541,19.353,19.41,19.332,19.402,-1
2015-03-18,-190810829.4487349,-702540.7410747568,-25852.97273205491,-58437.530251493474,-23004.15135178191,-3217.2658530676435,2383.7640096485015,-199.61470845395945,-15.02590897180425,0.24050090452106057,26.713075857733006,2.6154628079003386,-2.8860971104331066,-2.3791878393272823,-1.5665181527709546,0.4629667737892378,0.4923809548803578,-0.1181642390496218,-1.5103863846762573,0.5568102502512984,19.402,19.528,19.133,19.275,1
2015-03-19,-190810828.46584755,-702541.778615872,-25852.17947607958,-58403.30502577021,-22998.33344976351,-3221.5882323432797,2381.3975549882603,-199.41104895978376,-15.037735229208105,0.23546328065421956,27.86725723939224,2.6265797750592212,-2.9057487536576816,-2.388327182276949,-1.557592710710093,0.39139729391384154,0.7093572920457076,0.3228314327937456,-1.5375021124295885,0.6771551025148482,19.277,19.506,19.191,19.468,-1
2015-03-20,-190810828.46580738,-702541.7742872536,-25852.359280242286,-58369.18028761775,-22992.34023522591,-3227.437818944977,2380.5734457289864,-199.2382238946693,-15.077880263886264,0.21841232022605264,26.017779152563506,2.6115463557329974,-2.859818386712472,-2.4252034194342156,-1.5238930822654355,0.28144233513996286,1.2320218416592106,1.4451080088159296,-1.210606918320904,0.863584592885187,19.477,19.502,19.31,19.325,-1
2015-03-23,-191195007.89848015,-635465.8012347367,-48426.290208353064,-71646.05250618832,51164.077195595746,-3581.994249684556,-4763.702806601713,-219.191217263092,-14.74153062681999,6.995439779871751,21.791837999932625,4.208172214311521,-2.6295082757349078,-2.8701862395245077,-1.475476791472178,0.04183028933351644,1.6091500580891678,2.22388030738558,-0.9915782506212498,1.0041761284378699,19.333,19.335,19.224,19.229,1
2015-03-24,-190810829.77617073,-702540.3671635761,-25854.381464183898,-58231.39099093674,-22967.95480667134,-3232.659970949696,2377.542088329102,-198.5339164680974,-14.97548518729513,0.1557949551390051,20.842863209739694,2.5639542637863326,-2.7459922652830713,-2.4490612704922645,-1.530395123051577,0.17386630859685653,1.5637920530856046,2.1793666278512203,-0.858927995888957,0.9357524321268167,19.226,19.305,19.171,19.27,-1
2015-03-25,-190810829.4485018,-702540.7101720242,-25854.237354894278,-58197.040639140556,-22961.996875624394,-3235.272586032821,2375.9617702497753,-198.35710259485813,-14.970686947078997,0.13294791108208057,18.02997779560159,2.540808557167243,-2.6958079302208766,-2.4448684268801393,-1.6068519576437343,0.3587143440367227,0.8882130016523121,0.6385649527989854,-0.7417826894894137,0.5336897173885097,19.277,19.284,19.167,19.197,-1
2015-03-26,-190810828.46561453,-702541.7477134789,-25853.44409682312,-58162.815749265945,-22956.179062150462,-3239.5948710016587,2373.5955735178927,-198.17151662896538,-14.989004615398049,0.11119603108763437,15.436054995555311,2.5141029392339798,-2.6493726385701892,-2.40924032101847,-1.6586279424952024,0.46572381963314274,0.28728536322800463,-0.6298921326993773,-0.7210768708846328,0.09079518330802754,19.197,19.204,19.027,19.175,-1
2015-03-27,-190810828.46556634,-702541.7433844338,-25853.62390041104,-58128.69108117497,-22950.18586466749,-3245.444439754108,2372.7715192543733,-198.00230358379525,-15.030633319039538,0.090157868654321,12.80749090600013,2.489510273104905,-2.5895538216815583,-2.405964827492962,-1.682784152779436,0.42048532206619066,0.16174151302793388,-0.7670899732651841,-0.6351778721029319,-0.2649172291427856,19.168,19.205,19.117,19.142,1
2015-03-30,-191195019.0501715,-635451.2075561833,-48441.17296381671,-71407.71934214186,51225.303297993516,-3597.1637724855736,-4739.272532810538,-218.28444237239412,-14.6825027278657,6.883790345141922,12.170407300404225,4.109155045737237,-2.4382125750023445,-2.837061086786124,-1.64149048734292,0.22713418887625603,0.3055218496645654,-0.5285857789496484,-0.621950080986783,-0.21706224272937177,19.159,19.342,19.143,19.324,0
2015-03-31,-190810829.77593765,-702540.3362608178,-25855.646087859055,-57990.90124006387,-22925.80036076196,-3250.666745877175,2369.7396940477315,-197.26866540951613,-14.918508179768132,0.05312155885389332,13.622749210852811,2.488215454917268,-2.593234809203229,-2.4325595281092927,-1.6877874383553007,0.32573420644736806,0.3046835091629148,-0.41344656693275855,-0.49967330085564193,-0.4842816103535773,19.323,19.375,19.285,19.334,-1
2015-04-01,-190781524.12458304,-695969.693952966,-24788.084532329063,-60410.3168070717,-23373.2807514231,3105.3894409137706,1917.7883395598085,-156.81072889914518,-41.48912754367388,334.7114487001135,12.073983310788332,-8.874681819509068,-0.48198539271228474,0.08039874048345934,-6.826653422549066,-1.3784641477146542,0.8954814277515125,-0.9156563797475696,-0.30841478320122906,-0.193913465192777,19.331,19.382,19.24,19.284,0
2015-04-02,-190810829.44521073,-702540.5148496908,-25857.2867542492,-57488.809551935534,-22859.87118850455,2895.658077766331,1820.421255884554,-193.11472380237836,-36.759946255479264,-1.1141595784774028,13.149205039620588,2.5045503008008527,0.11331614676094154,-1.6501691922109996,-1.5788614295597152,0.14729658558727737,0.4560477989893019,0.12818758205102565,-0.16164996958651018,-0.9229864017333397,19.281,19.313,19.238,19.301,1
