Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-20,-2.1338405669354974,2.662084031627249,-2.9903629680843986,4.0938430571439435,-1.2251324577340998,1.0369110635105965,0.06527844181737899,0.67306624138805,-0.9771757382194647,-0.68940391547806,0.0
2015-01-21,1.462760504934046,-0.717489343277736,-1.6108481916950401,4.596401783754457,-0.17504241418735528,0.4469707885611883,-0.3724397841933538,0.7976758759821272,-0.8287378503657103,-0.6102438170901561,0.0
2015-01-22,-1.1658661074939305,1.7725232845018424,-2.467320224875573,4.364286820954902,-0.7188387551693282,0.5912633467857229,-0.25714870104522153,0.7360067449504998,-0.9004049722741013,-0.43283018654826233,0.0
2015-01-23,2.572747159548274,-1.3409182614481063,-1.3957307710427178,4.783383899666575,-0.1720127905354541,0.22657076239929266,-0.4558139949734048,0.950307707035151,-0.4324636217646246,-1.155512943778734,0.0
2015-01-26,0.6974371757379372,1.0800566018379703,-2.3472382710657294,4.227218997275234,-1.3333679786928418,1.198703399618928,-0.222475113546105,0.7935878807473737,-0.023040866363911734,-1.5987976447055283,0.0
2015-01-27,2.094658741310648,0.11040822513131787,-2.097866862492666,4.340032495719734,-1.2767425194935822,1.2250532728852614,-0.27552396548465197,0.8347635564828274,0.13100746791718207,-1.958737332328869,0.0
2015-01-28,1.9387446733794604,0.44445168357722087,-2.2713162302232863,4.249565912103767,-1.4723123444601267,1.0906710424032884,-0.45999598932786895,1.0056357211353235,-0.12101184229008541,-1.5554892058303758,-1.0
2015-01-29,-0.9696007537528621,2.2824762752591377,-2.699832230154506,4.192396192398848,-1.3709180214324403,1.0449508063987256,-0.5095405807124186,0.8629096490556583,-0.28055104505686235,-1.12636383366489,-1.0
2015-01-30,3.1400745125196368,-1.3109119377968204,-1.4127552137248949,4.451187294597755,-0.366235566163325,0.9567631806827459,-0.8055262522549311,0.6114604779065274,-0.41362321641449495,-0.5980814052991597,-1.0
2015-02-02,1.3241786128921227,0.9303180744024834,-2.5104864813404766,4.009030271848366,-1.6124241694840562,1.6784880159913302,-0.2697123471989023,0.4706017760070695,-0.012434265671154729,-1.1822125944138286,-1.0
2015-02-03,1.2757645559700137,0.8059814738358876,-2.569791111986793,4.0175541573569005,-1.6967286185595172,1.4841825645912643,-0.021720113396412534,0.4032714211204912,0.2585203242922369,-1.5632511258492932,-1.0
2015-02-04,1.3316538779449933,0.3498142851972805,-2.4084468653155797,4.1347541592673425,-1.4880561067287323,0.7409467812813337,0.021168550588094966,0.6688918932071894,0.2188618252252946,-1.3373101392639337,0.0
2015-02-05,1.0200545665690923,0.5085622489522253,-2.6731327694160725,4.129511524426121,-1.6839063871621527,0.6656260417403393,0.21240077020866824,0.5360776562656271,0.2852493852414461,-1.3377147198028327,-1.0
2015-02-06,-4.506599160880985,3.41777528873504,-3.3736230496425423,4.486600080280683,-1.0225149477628819,-0.6055496097630532,0.2591134904410977,0.7016964904955487,-0.22509773151431617,-0.283991096929438,1.0
2015-02-09,0.33611421115164974,-1.5262458819072513,-1.3121454645696966,5.154443420554905,0.7867378467157463,-1.5590563677886595,0.1257416815807968,0.6875205609508575,-0.1272069872873516,0.3312394677486308,1.0
2015-02-10,-3.706841730391945,1.6919825250762324,-2.3894891580643076,4.89922947870629,0.5288331265866976,-1.1915108954460207,0.5418776997103091,0.356568651869108,0.012149293905155803,0.8786412418725473,1.0
2015-02-11,-4.571622544971533,1.4419426996761953,-1.9924448514626103,5.30669070400472,1.353259175939967,-1.6773927139133145,0.5440182263678481,0.4363545300790635,0.07530375306080717,1.3043834974562916,1.0
2015-02-12,1.142404716862751,-2.6625137519704105,-0.5556837666856037,5.49025166003343,1.8249790544385482,-0.9059230887403988,0.5469766242464473,0.39047114528168264,0.5806986887513721,0.9202777020418083,1.0
2015-02-13,0.2966058026936168,-0.8873297657827004,-1.5347981523587577,5.064089878538669,0.5920747416085236,0.10433299071265584,0.8907725615031451,0.14150886477646948,1.1013393551966324,0.15655905915991178,0.0
2015-02-16,1.4931644208779036,-1.2808778250080803,-1.4514648273998694,4.875786326612206,0.221860435649323,0.3718846383331498,0.9471283209687602,0.28677938679360665,0.9772858715752768,0.4541193212581559,0.0
2015-02-17,-1.3289709531360547,0.9994608117546833,-2.2131599939389144,4.5792385189505245,-0.2897804115995137,0.9411059261791805,1.1255315713661895,-0.01745207957849597,1.3355184641334097,0.6968527764263986,-1.0
2015-02-18,1.7853077278012859,-1.5215603426582531,-1.325666980419715,4.831246095129481,0.14297376919870441,0.6604688232577077,1.0755203702764737,0.24695246166982604,1.186312620945068,1.0421689327855017,0.0
2015-02-19,-1.2137971810314239,1.228556889200425,-2.3354875139571623,4.485540941774606,-0.5087829033241905,1.2233374417534846,1.1588907387698868,0.07646620708441648,1.426524297938246,1.3935388838743414,-1.0
2015-02-20,0.2844651728172891,-0.2401300800447626,-1.9165581497982898,4.81636185644761,-0.1796669244746768,0.8956254613012782,1.1740178301085609,0.17992067840111284,1.3835763731285589,1.3175265776477572,0.0
2015-02-23,0.00016920600399401392,-0.024983490803470215,-1.910361057499157,4.710794471847393,-0.22276034489949928,0.6785421310437265,1.1968025967759675,0.18116167686146423,1.6336679440944273,1.3268871188084401,1.0
2015-02-24,-0.07572300453763926,0.2486703380662166,-2.178736049090399,4.752413359296709,-0.6038975657169775,1.050128257313742,1.4389105250384995,0.04581378789604331,1.7500530275191517,0.8603423255148875,0.0
2015-02-25,0.8739963262924406,-0.6818256673220336,-1.7549113346400598,4.835117431111772,-0.18522779095597597,0.7316172385325966,1.3086639762571028,-0.07249016390362534,1.5276753666822178,1.121788465118884,0.0
2015-02-26,-2.025637483819241,1.5732681536544062,-2.621050347016622,4.676071414357388,-0.7900804330726684,0.8019518310875018,1.5489131989913942,-0.09443180307558449,1.836166173256687,0.8081073887624683,1.0
2015-02-27,-1.5692996490267124,0.5009489083951045,-2.2473722089444323,5.030492847138892,-0.29515476370261906,0.08399777493611828,1.5819044096074992,0.17538345149673276,1.467398332314206,1.045849889511415,1.0
2015-03-02,-2.1194061793347014,0.4182366873908446,-2.1439097938465124,5.148147882930634,-0.3067600189212115,-0.4579951341853348,1.588556474816858,0.2643169295460757,1.6515469372140512,0.8224341626021755,1.0
2015-03-03,1.0269577264779028,-2.33329500291374,-1.2120919492325848,5.466657139515365,-0.09070379550842525,-0.9705067945004414,1.6049807011342037,0.6080197945771734,1.6073809397012873,0.5704624430275395,1.0
2015-03-04,-0.6652787608990299,-0.6479202491386375,-1.9757417364352197,5.301409652510726,-0.7976512417891745,-0.8048865484552682,1.6924743303214087,0.4849220538555607,1.4594934959362023,0.21970810681442912,1.0
2015-03-05,-2.0976431486877094,0.29403545107011775,-2.305674541844269,5.1002867729039725,-0.9755852831268755,-0.29624628984674484,1.649185790324694,-0.19366749802643074,1.441968830916306,0.01292560216126752,1.0
2015-03-06,-3.772676439971726,0.8336327852955362,-2.3791350221540952,5.279330888415937,-0.6147270284414623,-0.448713651430068,1.4926807145628012,-0.15679880872798407,1.4541103340545662,0.6352597750278589,1.0
2015-03-09,-3.089893833672331,-0.5215689487486298,-1.8585973438303756,5.702614718623971,0.23441278322788311,-1.0461678583087441,1.4637938469261014,-0.2982832074998443,1.1635732397364082,1.1228835727483293,1.0
2015-03-10,-1.949011173437071,-1.7222055528252334,-1.3051194872223586,5.813743704787355,0.9560903138680343,-1.0747039248013783,1.1805601405869945,-0.49871602386748687,1.3214893488454655,1.646701774562532,1.0
2015-03-11,-2.9460805181742447,-0.8424417512076903,-1.6263123740893346,5.705702059316874,0.8415472424732839,-0.3392472287849718,1.1610913539116867,-0.717110374384785,1.8018497160281268,1.927080640956526,1.0
2015-03-12,-0.967772061291322,-2.4744797146362796,-1.0017337723226587,5.755050115732243,1.264765331438225,0.021006339516279563,1.168216996080281,-1.1160202850870806,1.9535356636260994,2.22901344732127,1.0
2015-03-13,-1.924261994978465,-1.2933444830823029,-1.518866011248229,5.580775962758325,0.8919905301046983,0.7733144888495399,1.354798977443091,-1.7539817755059517,2.189555977751962,1.9838424349423414,1.0
2015-03-16,-1.2505237755639602,-1.584021858699087,-1.3799838414520553,5.552635168040712,1.1419403993553094,1.6428645203262577,1.1920812630677966,-2.3533409557192972,2.0254466019826336,2.2208807355376106,0.0
2015-03-17,-2.793929024317965,-0.2809561698003768,-1.7910054932645,5.428979566725648,0.5797788771752537,1.855544804568467,1.3003272020930734,-2.380289318838618,2.344743091081301,1.9463642160201184,1.0
2015-03-18,1.389187164770571,-3.2841039410071944,-0.6584776458076784,5.695177653661582,1.493499804113431,1.9947523343774962,1.1454391134016932,-2.3846737963936477,1.8983802021809295,2.5486620977045593,0.0
2015-03-19,-4.344399554517487,1.6156242429274668,-2.3755350839099827,5.272392915010668,0.07788300127293948,2.154354583797803,1.7441108778860857,-1.9931417216273208,1.8897794357880144,2.4238942829526855,1.0
2015-03-20,1.2945271577690083,-3.0794795142725446,-0.619276223603377,5.782191724594751,1.2573045187114924,1.350685191425739,1.6986212866200396,-1.4333007108524438,1.6742105456697582,2.7168231722113445,0.0
2015-03-23,1.6095505291651375,-1.9475362076137364,-1.3746820170650071,5.335859302920865,0.12638539633684634,2.102591539714133,2.1698571285411226,-1.3796240267969815,1.8516795603522374,2.2447212672849433,0.0
2015-03-24,-0.5736006982212386,0.2523170434736632,-2.2743062940378556,4.943161199951843,-0.9145999522967717,2.62908168334783,2.4106101612393696,-1.4062563224762907,2.1302593807834125,1.7146990084781373,0.0
2015-03-25,1.2886737951036817,-1.1128282848772166,-1.8757130006949645,4.993526137077873,-0.7579351470951473,2.5137554164094804,2.0837400195991007,-1.4384298057010265,1.7441970219692988,1.8292160980693368,-1.0
2015-03-26,1.1427292112073497,-0.7132182676547469,-2.217747993321186,4.904579368743868,-1.2689750046381243,2.362498051277013,2.0957293501143743,-1.4155950598336917,1.6828373732374096,1.3207648482319423,-1.0
2015-03-27,1.4791145172470075,-0.9431117879023592,-2.1985148979029927,4.909461637045147,-1.4377412165907415,1.6906612161858094,1.978786719867963,-1.0671555514020477,1.2285251669333859,1.486960769495718,-1.0
2015-03-30,-2.8115635008871616,1.8990882793992971,-3.0757759022773423,5.0078577990433,-1.6001316776911045,1.3113336838897411,1.97852952207413,-0.7942629008902707,0.7621601992469648,1.5961173416690162,1.0
2015-03-31,-0.7973376655354041,-0.5598078331970087,-2.009933330338054,5.311890943143035,-0.7755603938031318,0.7972989484625496,1.6346809009875183,-0.7541035868953054,0.2828921096934699,1.8343366670357735,1.0
2015-04-01,0.4578449991620373,-1.9225637993596754,-1.5327664750424574,5.508872100558474,-0.2510235132075954,-0.12982943015720527,1.2432304230884925,-0.8540810565686121,-0.008358512443424374,1.4792764943149381,1.0
2015-04-02,-0.9621896245716939,-0.42149009262918596,-2.26113281687341,5.130437453003578,-1.2815492892029001,0.4472030737928453,1.4834842536698751,-1.0970852598188665,0.2220382590490435,0.2603279619022165,1.0
2015-04-03,-3.059206064221481,0.8183450483736701,-2.6356021691709177,5.215111229330984,-1.4056589004027353,0.25057517314233485,1.6236064342518448,-1.0472609773497583,0.18187008697689683,0.09582398752931635,1.0
2015-04-06,2.45757337419362,-3.7115006487006275,-0.9488277778704451,5.766379261560028,-0.2241200617497999,-0.5689770241466349,1.292332707373921,-0.8074761425702577,0.04998918046991866,0.2651397725501383,-1.0
2015-04-07,-2.6091633274755717,1.016703732920002,-2.7274664431796825,5.206771994565236,-1.5387438329632739,0.2742408362684115,1.6103633973289695,-0.8765575692449659,0.13650733788886038,0.07012008484415364,1.0
2015-04-08,-0.2746370307929301,-1.5555491174753702,-1.6407732623414433,5.590708912340225,-0.37505573773830625,-0.5269626767528061,1.245067320612684,-0.5985438251383222,-0.4852351929543074,0.7501905278112329,0.0
2015-04-09,-1.9841556294119578,-0.03976620175871347,-2.257231813370024,5.498237964324749,-0.8902117454825451,-0.38933264801170003,1.4722054756571628,-0.38922447924711107,-0.47381158019495506,0.7996771407856914,1.0
2015-04-10,0.6194838938228553,-2.157881864737818,-1.4702889399178758,5.63811977059469,-0.4250189280678702,-0.656415355207614,1.392265042464729,-0.13729434213231917,-0.5809555283162139,0.95262985437377,-1.0
2015-04-13,0.7306359984680677,-1.4612213695831098,-1.8962161208470565,5.411481203462211,-0.9842344072577887,-0.2655279410188483,1.5873017810117964,0.2148096862018494,-0.5481027697885733,0.7979792621233167,0.0
2015-04-14,2.8936242592110584,-2.537620878049163,-1.6284579805475556,5.2798570565223555,-1.1714560828332126,-0.16982832856581673,1.9278041616402093,0.5050178884007154,-0.09465888880898479,0.6526765139042423,-1.0
2015-04-15,1.4032925093931559,-0.37227110803367275,-2.6676404515944534,4.943944834794124,-2.138421229872827,0.6108665465334981,2.359906352347349,0.3657216217689545,0.28114743939805115,0.43961612589420557,-1.0
2015-04-16,0.5059735511738755,0.22040812278041264,-2.977065131172843,4.701763112682645,-2.274543391108594,1.1705839709495385,2.3973762767283593,-0.1937029601956007,0.5314357011118618,0.5977749425023104,-1.0
2015-04-17,2.1328301187771377,-1.3763172183206538,-2.4964169537066243,5.014070896748403,-1.977116774490149,0.4628605944812361,2.290905308706031,-0.12492762088439084,0.38886523488292246,1.11447716060986,-1.0
2015-04-20,-1.0576747778039512,1.0001450805826242,-3.3794472037466905,4.779505275363208,-2.470852570787066,0.6168963795790532,2.297382451791681,-0.4494759364199205,0.524952710132536,0.7421985436020004,-1.0
2015-04-21,-1.8559002835843765,0.8783868052960438,-3.195668269532184,4.976783378620233,-2.180159552271517,0.2966174993656171,2.139402475579245,-0.46328027055595844,0.4317133912796438,0.9174730277919487,0.0
2015-04-22,-2.7954951155087775,0.8489747183097176,-3.0940613404065216,5.2753034215137635,-1.8577908626610302,-0.22728571930958033,1.9006262881510423,-0.14576554368563482,-0.19497012085728302,0.8178449160010098,1.0
2015-04-23,1.076046933333663,-2.713761527500447,-1.6454171145263945,5.695181438473692,-0.946788784501108,-0.8291630089027863,1.673728385007827,0.062263445168359806,-0.24083381088948572,0.9341904848458567,1.0
2015-04-24,2.1490692756636314,-2.738643410094524,-1.7545304869900407,5.524371127099444,-1.4786330179450107,-0.39560678646662467,1.7339596128763242,0.201540336899341,0.09227617066267621,0.3766384682931526,0.0
2015-04-27,2.0773077000386615,-1.981819451083765,-2.2447811100721387,5.286474003438571,-2.3514633242763097,0.03666667213266211,1.9113067084505238,0.31732025431562905,0.42569140823214935,-0.10219924736938647,-1.0
2015-04-28,1.2439884973352937,-0.9692926194762778,-2.8026605118408208,5.294491455750325,-2.89225331095798,0.05956601241319449,2.1010775335878984,0.3261152488262013,0.6572354729227231,-0.44357369294203586,-1.0
2015-04-29,-0.6497465788735084,0.3564984998263233,-3.1896814546339978,5.10856708183765,-3.2315304414930694,0.15023624364705446,2.04491498566003,0.3799825278704453,0.72170925339388,-0.7705964888861394,-1.0
2015-04-30,-0.8680108767581589,-0.1504516136698264,-2.8832417608580507,5.4698782276617735,-2.6498446300516885,-0.46809869206991017,1.7348434010943727,0.6173994601496338,0.19952668460586853,-0.4120032581238705,-1.0
2015-05-01,-3.8477100889291154,1.6639207804731186,-3.3151884538567145,5.39879500636653,-2.6616969156891908,-0.5391436260078797,1.6180678244047006,0.7543314668403773,-0.22294008515751085,-0.1941850203436003,1.0
2015-05-04,-0.5465450674177278,-1.8874279435011927,-1.8165446177975746,5.858174500960793,-1.448526416094189,-1.5410340125607025,1.263653549759526,1.0156901435998213,-0.7905465912027466,0.3332024939915513,1.0
2015-05-05,-0.4191165360110706,-1.6363823909513295,-2.0776468067274947,5.749226918107713,-1.811052471149813,-1.3767908316424107,1.4202165067700276,0.9939077241030846,-0.8224230260184923,0.15295486895429758,1.0
2015-05-06,1.9962973634806611,-3.223642202903033,-1.5808319689842365,5.890705712967993,-1.685074430196136,-1.7713794791180566,1.3961454833467837,1.2462064032779896,-0.8522674656915343,0.2551108287973878,0.0
2015-05-07,-0.9283424397949729,-0.2796609007132218,-2.7888417345014536,5.303691697799104,-2.7419485209418517,-1.0995592864167991,1.5396673193139088,1.0765318694267296,-0.7610604259731135,-0.12808505490981503,0.0
2015-05-08,-0.4768148076388522,-0.9027283916949633,-2.58285557686489,5.425250044256735,-2.5160644557535665,-1.3841295029344587,1.4571587465834035,1.1407081659586134,-0.9437995959401172,0.06543909858418649,-1.0
2015-05-11,-1.9200481212713731,0.2457613775699291,-3.0189238545109895,5.225405771907301,-2.8184494891435317,-1.2206496713370503,1.5201277930429997,1.111390673715444,-1.0219036702783137,0.057444997732405995,0.0
2015-05-12,0.0666079936830581,-1.8047912446362318,-2.2009698151233574,5.406949742937072,-2.2034189514344686,-1.463994738859781,1.2834413294558602,1.3086155660863072,-1.439867397345254,0.20346481987169718,0.0
2015-05-13,2.5243158723666963,-3.1030592470299383,-1.8125830692561524,5.298799707525141,-2.4119368102698555,-1.2431817135351637,1.591021185592782,1.4187033310604715,-1.1706327530823704,0.12598700983496983,-1.0
2015-05-14,0.3942444042428686,-0.7138620487499118,-2.85168070970072,4.90601807087385,-3.489935643956861,-0.44092095969628986,2.078066958292462,1.2939901361705888,-0.7316046916025192,-0.43267156560396186,-1.0
2015-05-15,1.132867691550982,-1.3870213121977109,-2.6036434471987935,5.021987538462633,-3.2992956344029256,-0.5837089689471187,2.2981288239000217,1.3084270937018476,-0.5257771034047648,-0.5176254504219047,-1.0
2015-05-18,-2.7247523913924327,1.3772154645413113,-3.4421955186238855,4.938204260914727,-3.5009233728069247,-0.30898010321859143,2.141650772613551,1.4528555837022887,-0.7852802798091486,-0.6078748161839583,0.0
2015-05-19,-3.2465558747965044,0.6894919098319615,-2.7895371669521056,5.301220687192881,-2.472891599727328,-0.7408644542111799,1.4160779963259702,1.687822658934217,-1.2190159879984743,-0.14451560729869106,1.0
2015-05-20,-4.138490045521603,0.5100660779953629,-2.403933140285365,5.5947014404473565,-1.617686189484083,-0.992938186134015,0.4935010768681478,1.7315696071357725,-1.6623804509130224,-0.05669461231598492,1.0
2015-05-21,-1.5240631839481686,-2.1270785573356132,-1.1689658460179715,5.953215978471714,-0.47715346297572175,-0.8977557924458729,-0.17601796119510843,1.518992597455666,-1.7048110581406575,-0.23150740906407416,1.0
2015-05-22,-3.5329425486715524,-0.29569365685428906,-1.7326040838331254,5.873186637906923,-0.7945887087975011,0.3325866365676684,-0.5880214125130503,0.9023879900083639,-1.3964327098690978,-0.8238332977513547,1.0
2015-05-25,-1.9338166561824512,-1.9466034207833423,-0.7944499115435312,5.917058813996382,0.14247595244348468,1.310308317786743,-1.3252812298849297,0.02980904497107864,-1.216709671854642,-0.8384737018468498,1.0
2015-05-26,-6.388359431409648,1.4506281930988616,-1.6352696269351568,5.797862818032078,-0.14141381343748233,2.1701473290437656,-1.4513896968115088,-0.23384896603831593,-1.1341275864043627,-1.0646317909644998,1.0
2015-05-27,-6.085346384010588,0.2441124019530642,-0.8698322599176512,6.454566453067392,1.056069484476089,1.4234724494759912,-1.5946200815956424,0.12761469036759643,-1.524951626874816,-1.1604732506058562,1.0
2015-05-28,-3.7196619636794623,-2.0602406810704803,0.29235426608436665,6.794612792098225,2.412205734096738,1.2760015623789538,-1.891232551592893,-0.04753974772371192,-1.889507872161445,-0.7072078172215871,1.0
2015-05-29,-4.553153291527898,-1.08469322971204,0.06413704388596894,6.677550368055931,2.32091678688033,1.980500624799487,-1.7525594654376226,-0.27644538127895263,-1.8581238344313296,-0.9088509954566645,1.0
2015-06-01,-5.30579162176121,-0.6117732580975357,0.019475863441788307,6.744268683533151,2.0332469818700623,1.971791214786708,-1.5314694428060562,-0.2729178556430892,-1.5146591160753091,-1.4841133507656639,1.0
2015-06-02,-0.37748879073384123,-4.132410205663612,1.5163705033165658,6.899716454887974,2.997123532920002,2.31862097630973,-1.789860528689509,-0.5273252223620039,-1.3326748172358798,-1.531977899871333,1.0
2015-06-03,-2.256802271921369,-1.4183839267283371,0.36650573700953526,6.454811129937303,2.0362817119930816,3.6573144687341457,-1.6038337988952827,-1.0763839895334144,-1.0789493159844803,-1.8920275340517962,1.0
2015-06-04,-2.204862243161963,-1.4379956726982233,0.4585109737652929,6.527208024114214,2.546621509631004,3.6680658454663067,-1.8051614551586936,-1.2483710839546285,-1.5535552833625623,-1.3575838750285367,1.0
2015-06-05,-5.834902328083776,1.4686391909893377,-0.45392816618934684,6.310487460119302,1.8217486884337755,3.8322083312963446,-1.443231516977392,-0.9647510758384065,-1.7244034166324036,-1.4070811802480325,1.0
2015-06-08,0.9895754689417843,-3.7970934401267376,1.6427636885309227,6.729186100880081,3.2349912999649204,3.175868393923974,-1.5822780638885896,-0.3724651720277491,-2.082872399644239,-0.7328360605133359,0.0
2015-06-09,-0.15898524325026003,-1.5585692798151791,0.3628324941394198,6.243739923722334,1.6337323281518954,3.8192087536085144,-1.054912633843818,-0.25093455428815103,-1.7751247861995119,-1.5457585366931959,0.0
2015-06-10,4.808533595913839,-3.644334182184122,0.9699313674010472,5.870233386076696,1.3414584714799072,4.490261611028693,-0.7594168118035514,0.07512132547720791,-1.4235417816492166,-1.3002406201959569,0.0
2015-06-11,-1.5022850661682468,2.185638549620724,-1.4012311965536541,5.133047911019421,-0.5752214673389818,5.296807751017273,-0.3649818248863722,-0.12189522631067612,-1.3029302386117754,-1.4234166230808776,0.0
2015-06-12,1.4236996096433354,-0.8116143535168799,-0.3534551250084462,5.52565508892863,0.36024411743787454,4.641244724893117,-0.7337158232320049,-0.021102894753004173,-1.8633861092723962,-0.5648498044861543,0.0
2015-06-15,0.3047174161103257,0.19330074883056447,-0.8697042605676693,5.33728107785717,-0.08823165767463174,4.379181396846418,-0.698340713488776,0.17766958145668463,-2.125826302880923,-0.05202409449849699,0.0
2015-06-16,0.8351520555226476,-0.5731074817941919,-0.7824372298953028,5.585453261248173,0.00373510225097713,3.3852144468718266,-0.44279095070916713,0.3631487384965032,-1.9174068109190874,0.04823268002595878,0.0
2015-06-17,-0.5525953549000612,0.6589455314109889,-1.4243247540274808,5.33374692823812,-0.7454318214386154,3.273480986540808,-0.10660561433236296,0.43728537817701496,-1.7800868609436773,-0.11426320442059024,1.0
2015-06-18,2.5260936839701067,-1.9351785771775556,-0.5051330576404612,5.622199218230894,-0.13385002763560733,2.667403388209549,0.1252449354892052,0.6266820905406358,-1.5979865210227326,0.03814269025555001,-1.0
2015-06-19,2.5880981817288875,-1.3566151678630558,-0.9442597950265825,5.585710666063507,-0.7515795280349251,2.4663599895283475,0.6035256295528816,0.9131419485784336,-1.1590149855552718,-0.03218475037187595,-1.0
2015-06-22,-1.523594760411849,2.05753809820125,-2.123453324072561,5.267693041919037,-1.423376823140255,2.9388844006062587,0.9604928498541593,0.7503784097320026,-0.7357272432637796,0.027272915236896025,0.0
2015-06-23,-2.2281625169532573,1.5382139385216083,-1.6686843878388573,5.771626618839841,-0.6108373124510055,2.2360077911222165,0.855101141044361,0.9345754984333263,-1.2622185254016371,0.5748426055252267,1.0
2015-06-24,-0.7575112534574854,-0.45056877029586484,-0.8377119757813698,6.1979724670699055,0.0928299119179155,1.249925454481152,0.7609036554182721,0.8829917366416522,-1.3067881509823123,0.6607757537598281,0.0
2015-06-25,1.5722764955164008,-2.1904720196584067,-0.09569104605301997,6.409795764935572,0.4894731687560672,0.8708835729012541,0.7480172211248578,0.909596830028356,-1.098517493457168,0.8755514530801869,0.0
2015-06-26,-1.4361438826970019,0.9593136582197559,-1.3344089389518925,5.9977166934196395,-0.7115628355579606,1.6354139303345112,1.0551372661394731,0.6372462136318929,-0.6760624331229058,0.059227727078234066,0.0
2015-06-29,4.630916798460774,-3.0016225513550236,0.09164956740019752,6.227705653111519,-0.2129254958888094,1.3627145214128988,0.9481455791408288,1.1893667266687364,-0.4290540924552867,-0.0813078332293814,-1.0
2015-06-30,1.920686097519532,0.3299268527584931,-1.3367917704295453,5.649905775234085,-1.7819640672938852,1.9302587973957779,1.2914031246471815,1.3169713571992856,0.12337721255138734,-0.49163835095303277,-1.0
2015-07-01,-1.435578433557396,2.648949036163766,-2.18158668333829,5.629419035724843,-2.107259412907151,1.88553415812564,1.4158347805527272,1.2274368245769276,-0.06620195843492888,-0.3741122297319631,-1.0
2015-07-02,0.7406206443364852,-0.15685026875343844,-1.030658172541459,6.166184460611816,-1.0209851438564304,0.6298247261426695,0.9856711312005358,1.7124844426579833,-0.8357503244585067,0.34891613853703357,-1.0
2015-07-03,1.3919244768506602,-0.784973297171888,-0.7998509919146527,6.080521394877637,-1.0666876101688045,0.7700014801282014,0.7772063985091521,1.4819502296797633,-0.8014045651184342,0.7596080847007335,-1.0
2015-07-06,2.601482462321809,-1.5367505049857648,-0.8199914351226805,6.033950169673012,-1.606848752331435,0.41898174514757996,0.8152348308635551,1.4275698454862724,-0.9858229508509797,0.7943250019855597,0.0
2015-07-07,1.3710406123649097,0.4899354195991034,-1.7903971357360684,5.3457508330337875,-2.5421830124522193,1.9497360519485418,1.6081295206657304,0.227042469945308,-0.09809587536546191,-0.0036478287325205955,0.0
