Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-06-05,-6.032395647356648,1.550370662760872,3.2289354787846767,0.5935062190165401,-2.7999761029631367,-2.3533067724756096,-1.0767132034705862,2.8915558651459192,-0.7893758508490618,-0.7566888344433575,-1
2015-06-08,0.8700015300312066,-3.833662589963241,4.986410207039681,1.8758176794680856,-2.2058240703569925,-2.840728887080789,-0.8332478253178628,2.419796677069299,-1.3426517927007562,-0.669997050133108,-1
2015-06-09,-0.32366078329734366,-1.503244614759178,3.5596568169189235,0.3191520157306035,-2.706504996954365,-1.8964581572443096,-0.9441449065814591,2.5507848662824117,-1.4799119517310746,-0.8652429166637129,-1
2015-06-10,4.7116940830334055,-3.612194599889098,3.610326438110862,0.11874467623710605,-3.201033612177461,-1.3982966356853244,-0.9886595741604106,2.5302862814271037,-2.1101166059091843,-0.6145155902673387,1
2015-06-11,-1.6560321937675497,2.3661585927763835,1.4237507791424024,-1.565323146121026,-3.866313732605816,-0.7983790509133574,-1.4049761192455517,2.4974588448608914,-2.1749088958247538,-0.6238713120322447,-1
2015-06-12,1.2779966304582129,-0.6731799357479522,2.3657367709055688,-0.7576030484595123,-3.419460356267337,-1.3700955522924205,-1.2312009623606113,2.169041268534978,-2.0248212215263695,-0.7066673226706591,0
2015-06-15,0.16421480932651317,0.35295717254674935,1.8539624151841008,-1.0934676507500491,-3.1415994024817495,-1.4786768409672353,-1.22997944012233,1.6241252942482167,-1.8605272178186592,-0.8820328468614888,0
2015-06-16,0.7043402968752512,-0.3989523389396844,1.9434956975009536,-0.9761244561159425,-2.084472076116764,-1.4872352018469757,-0.9897122440213744,1.7264427095242154,-1.7275166014811385,-1.0391558800570204,0
2015-06-17,-0.6846633345380472,0.8947655997481848,1.2823902211010794,-1.6311255167932581,-1.8267977417771941,-1.0657418658595688,-1.0531839584210292,1.3936142202468385,-1.6522408153976473,-1.1639245074427622,-1
2015-06-18,2.4402449789875433,-1.7231648298321247,2.066675136352288,-1.0477900269735856,-1.1853302416397518,-0.9107585912418005,-0.9614749722053189,1.2191336472919019,-1.5488434621188092,-1.222723340746099,-1
2015-06-19,2.5026757616291158,-1.091773930658892,1.5570668459157508,-1.6041235820689739,-0.882083229296304,-0.21214349817276532,-0.854704556012064,1.1968161245318407,-1.1423971758062996,-1.6367333263942248,1
2015-06-22,-1.6076699780125028,2.4284238766869937,0.5712976724722809,-2.0731171156229227,-1.2341316786677918,0.3248817713804308,-1.17835461732708,1.1606397323828779,-0.8225575894693749,-1.706139025229748,1
2015-06-23,-2.3259518218397166,1.8945751000100537,1.3332325520608799,-1.3111179062003984,-0.5837090055785982,-0.20916417440771562,-1.1552290068982416,0.6250458325472554,-0.9863701033092701,-1.858310717589415,0
2015-06-24,-0.8137088342102888,-0.1463548567508401,2.12520050001781,-0.6501724008613684,0.28969322763206656,-0.5368767701504679,-1.128770823862905,0.5881239505429036,-0.2397974432978063,-2.007350832460364,-1
2015-06-25,1.5470975569099357,-1.9278734011248717,2.7419917654353485,-0.2259690924640151,0.6928349194575257,-0.7175354307618091,-1.0461977272915284,0.4254964584797324,-0.1312147648037442,-2.135060546246322,1
2015-06-26,-1.4708224816174151,1.307795487038667,1.4959126070481898,-1.3137622854518813,0.03998940630246059,0.07858860680058115,-1.4292238771695338,0.8997170555833931,0.09435786866683064,-2.191249717694005,-1
2015-06-29,4.624318726571369,-2.7424722139600095,2.535230116413893,-0.9066890473642045,0.30977363524316354,0.025274991666754395,-0.9746441631681171,0.6238685590271951,-0.28459695388435435,-2.3976603508665653,0
2015-06-30,1.8889618252864246,0.6659814772415582,1.031450031069697,-2.251376244181887,-0.07314348037205992,0.6920173933029978,-0.9360386095775016,0.7147023594851518,-0.31008989791809466,-2.65258760700421,1
2015-07-01,-1.504525673151844,3.015715602817884,0.4365026901134798,-2.51834501252775,-0.034666867229730634,0.74073967915395,-1.1416646845853626,0.6749832159763384,-0.2331645739456382,-2.6999120234915397,-1
2015-07-02,0.6869503106031939,0.122037378029762,1.60065024265091,-1.5451902477016308,0.9619043537027574,-0.08838367775716625,-0.8474110264235682,-0.02044140063951886,-0.08627889850014943,-2.9540878421362193,-1
2015-07-03,1.3695248217157365,-0.510403988818355,1.6350270537903366,-1.5084154334267983,0.7604490584424096,-0.3666744969509706,-0.9404533265788874,0.04609746935142617,-0.10545284265404987,-2.8610473683647073,-1
2015-07-06,2.559506227566627,-1.272196152424344,1.3959374577145274,-2.030681577346511,1.0959588032366214,-0.3602380218887539,-0.7857318034028301,-0.11521828251811314,0.032391380457917736,-3.018427944635591,-1
2015-07-07,1.322767565669416,0.8157285440136498,0.23730330637038033,-2.797285893340689,-0.13668919803351529,0.7338356008258285,-1.6749170235406285,0.6471540250993616,-0.11767784235742158,-2.156793904320938,-1
