Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-29,-1.2657988439834171,2.5384662475994366,-0.41006175905257375,-2.7628847388484234,3.406987972041035,3.8119242341229898,1.4846023633124847,1.8039816789569876,1.320826576566014,1.7309733116036687,-1
2015-01-30,2.9274716256194036,-1.1080600932739733,0.5992121000667805,-1.905746192428877,3.542124347020657,4.017412504005355,1.3360501581279531,1.649619902612961,1.4476634893769809,1.4287287655722491,0
2015-02-02,1.0366910500821542,1.14486503225845,-0.504579099941043,-2.9604806129555996,2.8763779384775368,3.8496644589816094,2.043475518485776,1.8376062244563611,0.8558727601930219,1.4607359835437814,0
2015-02-03,0.9682114115379651,1.0107446354837504,-0.5965947876456383,-3.0154785174742047,2.9204229472980456,3.600731211289158,2.1437902581717108,2.0614112436187586,0.5526697730428737,0.9607669588660981,-1
2015-02-04,1.0290699320270265,0.497658232789592,-0.4185088115704379,-2.852710110122343,3.5035528274978986,3.02527278531705,1.8756142576746668,1.8194793138152792,0.6708794561572171,1.3787834388491231,1
2015-02-05,0.6746970217345097,0.6740103734853425,-0.6934863812356576,-3.0515375287295217,3.4933052586114224,2.8800319229824227,2.0312788710406475,1.9291763296510014,0.6409350992094632,1.1289956098076135,1
2015-02-06,-4.951966636427784,3.4848653561098226,-0.7271214918487319,-2.517756820024008,4.493866900559752,2.3006692394325583,1.5629185757038568,1.133028253198808,1.0463999890963982,1.27083813364382,-1
2015-02-09,0.04463169792730848,-1.5521971078831482,1.093964236757767,-1.0516207415077705,5.5653834492544725,2.215870720739695,1.18200840988965,0.888321012200002,1.215930574093015,1.3578368051532625,1
2015-02-10,-4.077860341018305,1.6480414002377153,0.3284435440297953,-1.2366479407091813,5.318452713347,2.3139902407304693,1.6608760583012872,0.4656765760070332,1.2349039136327389,1.5033196045380837,1
2015-02-11,-4.929366252543805,1.3413811387630625,0.9394289311411553,-0.5750236268176846,5.773440644652433,2.4387681001770596,1.3352943686073788,0.3795791273660087,1.4185326390578812,1.467402239318476,-1
2015-02-12,0.8975147034794819,-2.7247152786985382,1.8820387140424835,-0.26374204538147034,5.2255879725654975,3.0638540063837323,1.534992445142728,0.6245238979026887,0.9851905682944607,1.615708453454529,-1
2015-02-13,-0.023850992666951728,-0.8577444466605109,0.7951281448523478,-1.3307799541070229,4.3207138249892925,3.3469805135119794,2.187359451152195,1.4829836739759872,0.40390316304142493,1.1677264244602348,-1
2015-02-16,1.2024703838315858,-1.2253666067917142,0.6370538261571613,-1.5583105466266256,4.107292416572322,3.410028555889362,2.2209965366473536,1.5007096039251004,0.4529761881725071,1.2527815170570231,1
2015-02-17,-1.6497337546250315,1.0258510035176203,0.02128440645604795,-1.9560480258462538,3.6488351015057097,3.5043564665835616,2.622134595286077,1.4354236385854666,0.2413530099646345,1.4632910596784778,-1
2015-02-18,1.5340552670057248,-1.485802863855041,0.6606132175142536,-1.6150008205171396,3.9262555984692074,3.4858539233851293,2.397950620389252,1.5047672326124077,0.4075343153243453,1.6671772022645805,1
2015-02-19,-1.5290757606013452,1.2822798289130724,-0.19115861002225157,-2.1158916330943867,3.3028987499604074,3.6490065471942303,2.5845525204087694,1.4805323321910528,0.3622030723422667,1.6017703525131253,0
2015-02-20,-0.026136216066258454,-0.19074966352116823,0.1918356902741478,-1.9082945582391837,3.555585882578089,3.619988655389783,2.414433538389427,1.756586865478891,0.4553059168805948,1.487125746051968,-1
2015-02-23,-0.2806278542228187,0.018248787402563575,0.145528576913001,-1.8405341184999795,3.7310674579817134,3.4723453705998164,2.297945000978541,1.8287964919170883,0.5148173485985614,1.3939179279358207,1
2015-02-24,-0.4037523012385412,0.318559666497308,-0.11228491790331975,-2.2297668299551834,3.3963872437051132,3.5836703571220196,2.629124740271185,2.197861475483668,0.22505059206994585,1.0851224724323627,-1
2015-02-25,0.5761330530303651,-0.65531293267719,0.26177011463282573,-1.8262448166866023,3.731064781484219,3.426501729411594,2.5177809304266012,1.8916848501632364,0.34439677555213594,1.1284127557445784,1
2015-02-26,-2.386805217387004,1.6236768584270307,-0.43431141375657245,-2.323444073165727,3.58031564406134,3.2966605893291026,2.651892623379536,2.1001731566319153,0.21849448108085878,1.1281758173998222,1
2015-02-27,-1.9226165161912678,0.5110470907985767,0.006440593830834402,-1.9502950343478347,4.172664861811003,2.9392538610547696,2.3375340872508263,1.8630391798373285,0.3375837175542586,1.5155431421138772,1
2015-03-02,-2.4608763618542215,0.3931670822458935,0.14923368092861328,-1.964910094147524,4.575752198818164,2.5317424309575265,2.156316084697685,1.9669710410756327,0.18475795812037044,1.550014622625059,-1
2015-03-03,0.7552917242060837,-2.367044904446687,0.8335583518576192,-1.833975861088108,4.969689579896695,2.1988013387012724,1.9466025352203882,2.034834137953733,0.12391599538281468,1.6417359483246172,1
2015-03-04,-1.0080392161138774,-0.6597090408980186,0.16698096464345838,-2.3826527667918076,4.7232808773247745,2.1382184395711588,2.114863032853596,2.0307312175374874,0.06470068364361388,1.255353665371993,1
2015-03-05,-2.470633523165246,0.2708066295138379,-0.11090530070230169,-2.440633095761095,4.374434793488573,2.534725320510621,2.5147739925816697,1.9841473626419404,-0.10869631226252924,0.6110225016985058,1
2015-03-06,-4.151116667346696,0.7657335649147213,0.028861489818816987,-2.1402952983241663,4.4982491389319526,2.7490817188962895,2.104840678168288,1.6741132735227444,0.07722579183263292,0.9438381865758835,1
2015-03-09,-3.4580155335466256,-0.626809839694794,0.6531740787911869,-1.481912645257018,5.1113817385928595,2.833693268430362,1.8131825526578473,1.418169931864907,0.442527443258235,0.9150964557117305,-1
2015-03-10,-2.252831427499557,-1.8497443844230397,1.1625183138841448,-0.7724070358538335,5.2290611619141485,3.314326769309202,1.406940944957109,1.455572950024327,0.6611396330953292,0.6488744853883376,1
2015-03-11,-3.255704810520103,-0.9098910944065367,0.8807540784609013,-0.8200414312838502,4.6148574876836514,4.1074508930325235,1.3482848114093429,1.6995608719736572,0.7578141349714244,0.4019384961565084,-1
2015-03-12,-1.2179601183982296,-2.5521605145837323,1.3292267634327126,-0.46497458551414966,4.489348779207357,4.456613832508314,1.5317664038528505,1.4899944631763875,0.6828579516548271,0.3633653152871836,0
2015-03-13,-2.236811175518878,-1.3374833458412516,0.8558551116744287,-0.834362774166884,3.9250107533762404,4.855961349716349,2.032097135787527,1.7803500964593084,0.43173593294906787,-0.3213731218822579,0
2015-03-16,-1.5641917093601019,-1.674809697468824,0.998689546374287,-0.6252643979936804,3.427271406607646,5.515184208657159,2.276383872255208,1.596781736306853,0.4567331311816039,-0.7028481324962875,1
2015-03-17,-3.1356767524778832,-0.3816196164360845,0.6231389123881914,-1.1324475900191953,3.256013337722781,5.4906236878556784,2.4174975092923088,1.8305118665000446,0.3034772756797885,-0.9668701152792984,-1
2015-03-18,1.1132775858426363,-3.409854812924891,1.53432552821821,-0.41967629505097687,3.2940035926841778,5.763559538346008,2.3371543001873025,1.3535713896586887,0.4186421220159453,-0.7018868010166127,1
2015-03-19,-4.730616078504948,1.485410052903452,0.14364903676427254,-1.6017842759425267,3.029307913184222,5.229830475643281,2.7213865722654607,1.1601357474750145,0.12029862323314944,-0.28893471270218246,-1
2015-03-20,1.0474176007699785,-3.260508537071277,1.5665518482465004,-0.6497669547336801,3.7761137238944373,4.894099213976216,2.285495490803086,0.8933032234374904,0.25151019786819356,0.4127717137812387,-1
2015-03-23,1.3148428897155398,-2.0255242697834013,0.6084287756638636,-1.576864514494819,2.9378603588003314,4.7591843471117645,2.8895972919371045,0.9993697914901122,-0.1784766386871274,0.5542067564780871,1
2015-03-24,-0.9183068827622906,0.23208306082208832,-0.3039685293139592,-2.3534178201967477,2.3158243572933137,4.712922910231917,3.2610229690383603,1.2947643931663948,-0.5139311688845397,0.2452065909548413,-1
2015-03-25,0.9680598713835755,-1.137282868736456,-0.054562589445030445,-2.199878570646542,2.3638967166993914,4.544189667239067,3.193179513123823,1.2878139928661743,-0.46684717238540235,0.4903934968440283,-1
2015-03-26,0.8025854771803757,-0.6893563170344673,-0.47218194598573865,-2.550814652132031,2.350405433026831,4.239061895866837,3.266273343319326,1.7492839616861284,-0.44156712739893544,0.25079604749142603,-1
2015-03-27,1.1585775364289792,-0.9051137389401961,-0.5425073823550844,-2.588353957403609,2.737615143195205,3.578767182082036,3.0136204050566335,1.520812889124739,-0.019584222743980584,0.6471531646582355,1
2015-03-30,-3.2267929426710036,1.8954703997566078,-0.9566085202271409,-2.721261639302031,2.9253111551204625,3.2000112489858825,2.84550949904193,1.142353023492241,0.07913045515491797,1.015063323617546,0
2015-03-31,-1.1332017205300775,-0.63442004610125,0.015920199874742046,-1.9820253504603305,3.29424353269932,2.8648155493307503,2.5461631158739197,0.588802911271664,0.20296803957373766,1.4086216906621327,-1
2015-04-01,0.14560750945231535,-2.003443412448145,0.45754983707979513,-1.4148656840490086,3.8882597324533146,2.3670617123254054,2.177114469932091,0.6419518673818517,0.5725148482932794,1.037095173651392,0
2015-04-02,-1.3242312241671539,-0.4439056197144584,-0.33189652807188197,-2.1754465218514016,3.0944081983925287,2.1090410590625845,2.7743858327169906,0.9148496615291194,0.11793449021149817,0.5430547006102747,1
2015-04-03,-3.4634472447210345,0.7670205689382119,-0.483356384746964,-2.3093281864330146,3.3120200631449492,2.0377071601103167,2.748170314282298,0.8479490306895024,-0.020559817954110333,0.5160022543643689,-1
2015-04-06,2.179232834620671,-3.788372593421437,0.8998457517648076,-1.36659648610216,4.141086908216022,1.9433421308795353,2.1907523293838067,1.1002934658909562,0.2975176624316043,0.5977182906661949,1
2015-04-07,-3.015541384921026,0.9766503476959124,-0.5915309215972454,-2.4307792864040487,3.342904824934449,2.14309193585544,2.591553928323458,0.994361942680619,-0.18742669090884076,0.5663119482437183,-1
2015-04-08,-0.6232246139827177,-1.6512757410984538,0.44204802271229515,-1.4557600476324692,3.8952751393346086,2.0551972975484745,1.7397389298958013,0.5569857414247529,0.17469315144610117,0.5916929358607176,1
2015-04-09,-2.382613809324998,-0.1302941045091597,-0.07028149953633059,-1.9616286867598483,3.8848981517619308,2.138406651481853,1.8028255961657687,0.5960608065075365,-0.05552664369612222,0.8792406499062051,-1
2015-04-10,0.2863428741638283,-2.274174310280463,0.5312389610733705,-1.5727477041501732,4.064463427327427,2.054242307411075,1.4599412029712555,0.5003436927694688,-0.13376331556289878,1.0503551695494853,-1
2015-04-13,0.3651399989233152,-1.5182730785125378,0.040351807094904005,-2.070403160959964,3.5591234528001254,1.9860814789900043,1.578224841813657,0.5268071495329097,-0.49731882409250794,1.438321416040632,-1
2015-04-14,2.603404934772523,-2.522895436541102,0.0291614155267284,-2.155769964015487,3.370386552533737,1.8749823493955775,1.6115802291161114,0.7816158502126308,-0.6039185487068208,1.62432486939138,0
2015-04-15,1.0696109786016972,-0.24952505915901854,-1.0073811690275778,-2.91161759344998,2.7276973011309096,2.0015508641586783,2.3182269240087465,0.9756380804353455,-0.6713533998176635,1.8110633226228678,0
2015-04-16,0.1684426873621067,0.33766637021223783,-1.3279748476720084,-2.9465318066522386,2.1973193565748614,2.3281306532370194,2.4356455747557355,0.9048385056690177,-0.6918013537247732,1.215699427629006,-1
2015-04-17,1.8475856312074284,-1.2389936491862565,-0.9573721469062745,-2.693276201627176,2.8178227033023195,2.1635358092482186,2.027788466435089,0.9748980743971136,0.12710847337176742,1.0988662370693227,1
2015-04-20,-1.4003630607858637,1.1554927677164568,-1.6302832098169573,-3.0074245217117728,2.4401039293990796,1.936708256570671,2.198984300350767,0.8925880036384586,0.22556695574474706,0.8269871604731893,1
2015-04-21,-2.1791906610929854,0.9790310348068707,-1.3273085413224852,-2.7487795025250508,2.845116686840901,1.9122819304100034,1.9990112049737128,0.8013736141692197,0.4755877950317269,0.8395620594408246,1
2015-04-22,-3.1587411364881124,0.925375093795095,-1.0179857834352501,-2.52554968518581,3.0455949858232234,1.5996598428356659,1.52316051048452,0.5202617432287293,0.5760329418705533,0.8717666648607774,-1
2015-04-23,0.8439771285928,-2.6489274680680674,0.18911886710711426,-1.7340640565305987,3.524833079687855,1.3572253620352823,1.1331477801911374,0.3843346742274296,0.9388721787561242,1.041949145291862,-1
2015-04-24,1.9632520425017659,-2.5493428625918195,-0.10514930016366572,-2.0516625579804555,2.816962443393699,1.2140840119293965,1.2083317245917715,0.6513777745365837,1.2157472731168741,0.9866105690253436,-1
2015-04-27,1.8862824647188874,-1.7174106409461312,-0.6970570720573515,-2.8141448529643482,2.2991500296894474,1.0198818804610197,1.4000600752974524,0.9978401665810976,1.0880279494088565,1.1786983435783405,0
2015-04-28,1.0196476450618723,-0.6487237540675782,-1.1654078419371061,-3.3279458956748496,2.2884351342670017,0.9115935943673906,1.498177995579655,1.3940921197603215,1.270123055039127,1.1396291602470137,1
2015-04-29,-0.8766338162482121,0.6921237983082674,-1.4566383707026667,-3.5204362005507672,1.9713874949954293,0.6861469708254582,1.400265560238384,1.3448823873841127,1.2263325167748143,1.0542782081592061,1
2015-04-30,-1.0960953509080065,0.1699401941146031,-0.9669862947669106,-3.0702645245434637,2.459356955311079,0.5752496046262929,0.9047602061211208,1.141885808431451,1.6047306541196844,1.2006287232979227,1
2015-05-01,-4.125570430990809,1.931051257160161,-1.1169060471875116,-3.0646818527198563,2.5935456456079597,0.6516100940056038,0.7145060497547175,0.692316986575497,1.4474483064486292,1.3905633464851384,-1
2015-05-04,-0.7200588901643932,-1.675493544557643,0.2201553407157617,-2.066992488731242,3.4878477047908665,0.4213077533177617,0.015852428460770243,0.2581527160939931,1.791921499736793,1.6220685932033625,-1
2015-05-05,-0.6172386118793809,-1.4394302564465282,-0.060901057922910624,-2.4100507371283877,3.3889983523470457,0.43049074979427976,0.08894253804625446,0.2421563047494507,1.5500102296379676,1.536286932182591,-1
2015-05-06,1.8407456193724412,-3.019570833198156,0.26210408706326305,-2.3561870858713077,3.8059214026511783,0.33281757766588677,-0.15843439067618498,0.33664708535178345,1.6719259392330041,1.6912726538660159,1
2015-05-07,-1.1785714288237148,-0.05141183170558243,-0.8767865279132864,-3.2206879714531014,3.1010793744830574,0.44064110926072514,0.0952744598298579,0.36705065990330404,1.118526475306018,1.3209770690328255,0
2015-05-08,-0.7243672262299022,-0.7314979549380262,-0.6633245004032424,-3.1074750655729013,3.57252019922767,0.553364772359305,-0.09858920586986257,0.4999554350423392,1.0317257852676538,1.2852657589402479,1
2015-05-11,-2.2116970721537283,0.40174458029226817,-1.0481887040857485,-3.361877874587473,3.4162916121459013,0.6518539238469319,-0.0925568361611439,0.49202578841255873,0.6868663366019551,0.9449607693415065,-1
2015-05-12,-0.17959515995087677,-1.699219058517641,-0.32982976240964995,-2.873326076480502,3.3800926640835898,0.37088052617496164,-0.43195538855317667,0.12061790155968424,0.5352911912988182,1.1643366527769303,-1
2015-05-13,2.349213028129066,-2.931255246473833,-0.27195342729754846,-3.0215811455749773,3.1230533697245386,0.18027239840082548,-0.1439086598043522,0.24728471937949284,0.4156486270003183,1.2683076257423784,0
2015-05-14,0.17103711959010431,-0.4811485814716176,-1.2740612769975743,-3.9057549144364234,2.3603741958281477,0.10926192076211849,0.5730505906789086,0.448093142073821,-0.06049445052142721,1.3234880830437055,0
2015-05-15,0.9507222368432136,-1.1000020125707402,-1.1097147079688041,-3.6797490544477616,2.4067284487074447,0.00723664195428338,0.6331871660593995,0.5685566149362482,0.09655063582981875,1.032266348171257,1
2015-05-18,-2.991694562388964,1.6336194683688086,-1.550333630698086,-3.8447089429954415,2.0299681743988343,0.014295356873163016,0.5623522029474006,0.18342558684480267,-0.10545623100014544,1.461382543970755,1
2015-05-19,-3.478955021385149,0.8381546456526872,-0.6639518508767668,-2.9456260644600114,2.52944197273678,0.35510122647654047,-0.2321143598974642,-0.17012392324476885,0.2197542779344321,1.7837565302363625,1
2015-05-20,-4.3854753448230275,0.5914228144536953,-0.010019557874138808,-2.2232668932867927,2.76968096838618,0.8766944337655694,-1.060826488561395,-0.134257508692442,0.49825422563755745,1.6328704601156692,0
2015-05-21,-1.6993837688218378,-2.083227949018162,1.1738633129920113,-1.2680943285164148,2.7372097107688447,1.3999162312844742,-1.4832240352579193,-0.07304032503752109,0.6602562552097608,1.3587686381995525,1
2015-05-22,-3.7784460489595424,-0.21876816444132935,0.8249375003321865,-1.5787792811912802,1.7808775163106547,2.276453402298424,-1.1809396122434543,0.34044482158191686,0.5777694459702379,0.6771070219233097,0
2015-05-25,-2.1045972791365366,-1.9168559741400208,1.692240844081232,-0.7006076245028918,1.1072835819945317,3.280890177239289,-1.1965864947651694,0.3713460811755114,0.8387658191241393,-0.09475128570079618,1
2015-05-26,-6.637678845000961,1.4442226668811637,1.2793814733715068,-0.9508322875916188,0.5318440525487085,3.7519881649603235,-0.8009097283670641,0.25260894889924884,0.7690449966937517,0.047443431212725956,1
2015-05-27,-6.339713297648495,0.17193727763504618,2.317512824263287,-0.031145912759723456,1.1792843310857812,3.7135421694553328,-1.2365103879969626,0.2462194806782101,1.1012796498839357,0.08459085341342192,0
2015-05-28,-3.910881652019972,-2.2160541497360384,3.479366724740924,1.132086216625704,1.4621056631891425,3.99831367760383,-1.4687890830730304,-0.11790207718004501,1.4487450293081836,0.07937075042538945,1
2015-05-29,-4.774959816551847,-1.2570762013959556,3.3365375125076606,1.0463848886480644,0.9539652683001827,4.306181717931839,-1.063734880183215,-0.2849430250156148,1.2457535439720648,0.05600316419533477,1
2015-06-01,-5.539717756647578,-0.803095119110641,3.3337153411491856,0.7175504571560433,1.0636644868366782,4.184445099039019,-0.8093359103267177,0.13261387524604024,1.067416279060954,-0.14390544903443,-1
2015-06-02,-0.4933815575406414,-4.360720307521183,4.499659838585952,1.5229434839098361,0.9645842353893903,4.545099208233867,-0.74347477028498,0.14953314344763435,0.8492038079315714,-0.26238053887839513,1
2015-06-03,-2.4659569482285786,-1.579317424913682,3.421841581783482,0.713272284593048,-0.07439101192048582,5.166729897567137,0.009388178542275102,0.34072581932788815,0.4901842850232377,-0.7693815444826211,0
2015-06-04,-2.4220021376139087,-1.6059243086665043,3.6084492200661646,1.1989798257194557,-0.05942778212478569,5.454486278462016,-0.14460448339010956,-0.02858643816876297,0.8336897342011795,-0.9413159814388633,1
2015-06-05,-6.10845849623531,1.256763155898819,2.946128126966242,0.5509422573970161,-0.22511145836408114,4.9934278075255385,0.24853494361274048,-0.49090046816815164,0.5181512234765951,-0.005324003145090759,-1
2015-06-08,0.88391059144103,-4.027904158008016,4.576202312397,1.7493800436387406,0.40522645821503417,4.8421728657083,-0.2301819235530749,-0.9109758726771848,0.6178314505573121,0.6077694258497426,-1
2015-06-09,-0.3612824543960645,-1.6726815148317289,3.203363533953838,0.37174390308978267,-0.43144621890289686,4.660046662496582,0.30572361431910916,-0.3374863059689373,-0.06779101126582696,0.12110190257596526,-1
2015-06-10,4.704435940373019,-3.7036330674039553,3.2577306413300997,0.15794869335946585,-0.8885840388136006,4.611982622767385,0.7391491138110637,-0.6460963789069601,-0.5853474957967768,1.0259879163122645,1
2015-06-11,-1.7635802670080907,2.2216117657519328,1.1579979922389168,-1.3736267065077135,-1.8262925369079503,4.603303462785199,1.2746326065332525,-0.7067931706594015,-0.7997691093034711,0.6545608797783006,-1
2015-06-12,1.2183337769347702,-0.8082200780444809,2.0648157263827605,-0.6478182120839587,-1.294196676395017,4.5170022138953065,0.7690009849234304,-1.0204190350677524,-0.32809799556065944,0.8424921149073367,0
2015-06-15,0.07855103385121248,0.18509207857998886,1.5773669645921966,-0.9904162546796128,-1.276151436626165,4.052538835424792,0.6028630733568572,-1.479234092239788,-0.08938300566829503,1.1295923947962085,0
2015-06-16,0.62516794943227,-0.5616993646544343,1.6432595624156399,-0.9374527763908458,-0.4027049482465023,3.5557983201347305,0.419208071878962,-1.251723421964728,0.3261930220499375,0.9715762286294624,0
2015-06-17,-0.7964903151727116,0.7040670677129115,0.9957127533580729,-1.5391125328757485,-0.5956683890970262,2.976445228971798,0.5663635789820374,-1.293408438247753,0.22778583384893075,0.7586159689782986,-1
2015-06-18,2.3569023150435764,-1.8915463757803035,1.7356516698615414,-1.0555100549502743,-0.11784346543057497,2.4580304372126127,0.5505794334810127,-1.3412162046811027,0.42681813762627135,0.8146090482491511,-1
2015-06-19,2.3924778446042296,-1.2588746119355056,1.2683464366502875,-1.6423335069226377,-0.08927542830268542,1.8565191640621614,0.8380230881189353,-1.049759830225956,0.6520558979269282,0.8109745740348706,1
2015-06-22,-1.780416463669601,2.215876498406733,0.3471009759036376,-2.094348576019458,-0.5757548770574077,1.7913018544673378,1.359600115838679,-1.0839470646913816,1.0125154115309651,0.5370203840194029,1
2015-06-23,-2.4815061315756304,1.6007922973298703,1.101268167496805,-1.5111701158949222,0.06723425873396267,1.3820782356039585,1.1576956022003677,-1.7305952812410772,1.3655349708841285,1.2053372601673176,0
2015-06-24,-0.947411325360468,-0.4377229425771836,1.9165125605704685,-0.9355771595833088,0.9255275463540701,1.063394725097176,0.7234543212509421,-1.7215217834513301,2.1277443386399812,0.9363075955831137,-1
2015-06-25,1.4482161927261292,-2.1888104595207594,2.5126080057321416,-0.620297342333808,1.3531293330864342,0.9464782508233713,0.6352032215948624,-1.7344513542053066,2.4279738635819905,0.9216349796490194,1
2015-06-26,-1.6532791442241925,1.0352656319831497,1.396796809500315,-1.6250109637913854,0.6275354078965493,1.0677126493099054,1.2176186710176777,-1.359376708452595,1.9551791037794783,0.5061815849261297,-1
2015-06-29,4.517725431427166,-2.9186262920405452,2.365083960511718,-1.286272109435239,0.7992562511373207,0.8480403663248158,0.9423439906112262,-1.0654681393222414,1.8969827643520272,0.8870301695272974,0
2015-06-30,1.727940170780462,0.4717919808648442,0.9435833422610342,-2.593015812382678,0.1973831928321227,0.6198645956275627,1.4104132655979151,-0.6653651543513427,1.6555588939106083,1.078236948229068,1
2015-07-01,-1.7018595607893205,2.781660946382206,0.3943106683892615,-2.85130717718331,0.223327595083152,0.6278500919565,1.48632450347626,-0.7404618222905778,1.7141867193918492,0.9791943894520533,-1
2015-07-02,0.5297382321800153,-0.08419333384518372,1.5077768752018768,-2.0027804420518276,1.1414994788582251,0.18002817585458186,0.6122477925027267,-1.2058021964725956,2.1924964830360616,1.5004750155957787,-1
2015-07-03,1.2290194028991164,-0.7311116477113823,1.5794782513621968,-2.0149242375123197,1.2257103065373824,0.5000183890516143,0.5792931989344393,-1.378244548537158,2.1501890963000143,1.672233150195977,-1
2015-07-06,2.442397023807201,-1.4764086885607461,1.3670329426827046,-2.5302557132187498,1.4226097297581064,0.21656782339280425,0.43438925574922405,-1.156143556104749,2.0891883234227775,1.3101364466483896,-1
2015-07-07,1.1624422846437694,0.6383076908790765,0.24392525720165162,-3.208847830926888,0.33951130138333974,0.8943600577248549,1.8487064153442232,-0.7177371696655858,1.014190322040859,0.06125998476345306,-1
2015-07-08,7.7245762247297005,-2.870303784508974,0.8844442033991903,-3.007888445450045,0.46268489343398755,0.31535149736769374,2.2592340304881415,-0.9024047456366127,0.5535192742654526,1.0156224250220403,1
2015-07-09,-0.7314914342913982,4.32369919761055,-1.2412015752681276,-4.041037421286537,-0.748731217430906,0.7038227128335306,3.3665714933007185,-1.3824860909928733,0.11168513069633783,0.25628464521558947,1
2015-07-10,-1.9747292983770721,3.404908063243679,-0.14494506280309763,-2.8230030544992704,0.11562391023646518,0.6436911563463167,2.8699617441962086,-2.2871386250152885,0.48576310301463727,0.8014995564622924,1
2015-07-13,-2.8778810071468834,2.4106246407092877,0.7493239985331538,-1.8452340087915757,1.5400414280216828,0.19258011904152778,2.177640916392817,-2.4646140233707587,0.9309483734594788,1.0320488469039377,-1
