Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-02-09,6.178019797918884,5.800623528037943,-2.3689162577799303,0.6985526976041776,4.4318630041965905,1.0813077175305141,-1.3486332903315295,-0.5843441079814147,-1.8618886994159476,0.02717783383753835,1.0
2015-02-10,7.455573980205809,5.159345729870908,-1.6936557650100215,0.6520472595094896,4.198346739632414,0.974074571390493,-1.2997914483207067,-0.3949878220039609,-1.8366328239570855,-0.665934158515146,1.0
2015-02-11,4.83530490214632,6.735862640132352,-3.4797934360804876,0.5916096550514807,3.9544373491430513,1.2913644188663365,-1.8300290519371758,-0.6644880300845072,-1.5031431732974225,-0.7261301034323054,1.0
2015-02-12,3.4515242834883613,7.143769152212489,-3.0360562139507996,0.5592895295411531,3.9995041648045153,1.3770492090508109,-2.0322803587048344,-1.101595005502114,-1.3752493839347129,-1.0357724936443355,1.0
2015-02-13,4.761992501873465,6.351904988806161,-1.0746692839300804,0.5837816174131787,3.726750824100833,1.7047156506101857,-2.942656996144199,-1.7273124253073329,-1.2482866952499758,-0.8905399700492929,0.0
2015-02-16,5.137632005552506,5.993069057722631,-0.7535938934798759,0.5547593460952888,3.503665348011722,1.1180141526633682,-2.5035817227493777,-1.8577663232889616,-1.1359344155865614,-1.5288428910449121,0.0
2015-02-17,2.5652376811483517,6.924251860576567,-2.177914307513958,0.5621477772599903,3.3426160085829735,1.0263802809762124,-2.9219273871096485,-2.23587925295292,-0.944040982042162,-1.8507747129676295,-1.0
2015-02-18,3.219458766562681,6.172307396676852,-0.6172514498118847,0.634286017683489,2.9690154256709156,1.6746906828286487,-3.7170468231893024,-2.5304364107128268,-0.2801026367288437,-2.0040061192883165,-1.0
2015-02-19,5.759247726008519,4.297805125468688,1.0178294712985128,0.6920645709211192,2.950651888460258,1.7807626578597582,-3.4978869915179764,-2.2126507683608105,-0.04648899950264049,-2.4190865047786274,0.0
2015-02-20,2.013027097283067,6.1853984364345695,-2.384502863829133,0.6617562226502405,3.201702552431358,1.871837152245217,-2.9454850245016098,-1.728290148795663,-0.074048514602899,-2.936976386596146,-1.0
2015-02-23,5.167354721031444,4.4032769288706435,0.7453150542251332,0.657138037584373,3.1250241874657774,2.4988864938680653,-3.622747145689819,-2.0852812246561103,-0.1045289059862642,-2.7479857934993555,0.0
2015-02-24,4.2530260527718164,4.80342400360658,-0.8027789922958358,0.5872700307680905,3.0923213274349934,2.0769726635206944,-3.069746635659753,-1.9204076787516353,-0.060527555446164345,-3.182973004732875,1.0
2015-02-25,2.63894059949859,5.4796922824090135,-2.1261895250006075,0.4873220789515772,3.188107617625128,1.657069041248997,-2.8040609786395394,-2.059415379725188,0.04937409519956582,-3.0356406082002287,0.0
2015-02-26,9.253914355124568,2.6712676122674752,1.1495133392256796,0.49100437968496524,3.4326773079776753,1.8182894514768866,-2.7824751316757856,-2.1329139232625485,-0.8328242166037562,-2.8829185221798057,1.0
2015-02-27,6.695781754273988,4.28431072745329,-2.152223411843522,0.3828965458627144,3.6809411927236524,1.512127566151205,-2.161653332000843,-1.9292264599300275,-1.0022036701889567,-2.808334632487756,1.0
2015-03-02,5.354079457376713,4.967258541324908,-2.9740320396219286,0.3304548273832821,3.724137574464304,1.763116140618514,-2.2718890953189423,-1.959867304422251,-0.8192962058575989,-2.363468721812718,1.0
2015-03-03,5.768396261036981,4.386597033810042,-2.200343733365427,0.36808362533457034,3.7820388787310177,2.4911532495526987,-2.632578776031386,-2.03918022832383,-0.17984439166166133,-1.9945308177063013,1.0
2015-03-04,9.404128052490984,2.6145020606564953,-0.7508923528632098,0.40768898079587107,3.80648780867497,2.985791567104675,-2.7098121142120988,-1.6651392547446164,-0.24141505823733891,-2.1344012395187204,1.0
2015-03-05,7.810688480635239,3.549775084485717,-3.3669531707149596,0.37366757430984504,4.441622200095953,3.1338488102386455,-1.3782382595756268,-0.6918733721474167,0.3283529657622256,-2.3857596141145936,1.0
2015-03-06,12.454431220968306,1.8597703012814732,-0.9602444396671668,0.3711447075149895,4.191024853055869,3.4701242720824563,-1.5114715116752113,-0.3838059481955966,-0.27261995452517596,-1.876826627590897,1.0
2015-03-09,8.393979659648027,4.484414136896646,-6.345042139573363,0.18396364590206424,5.012393397811473,2.770623345807611,0.7643127356682882,0.8746791281006218,0.03573536203930989,-2.091609769969065,1.0
2015-03-10,12.600831501165706,2.9658676368560055,-2.4871903498386225,-0.0048561769427721765,4.392026849551839,3.4806445495757687,0.34318063338236754,0.8638454654525698,0.4489609237461697,-1.5068074129631361,1.0
2015-03-11,13.100878304083851,3.6281758613532835,-3.02992332109277,-0.10822806919531872,3.934186227001482,3.4337396481091953,0.21852019540445033,0.9873581230883149,0.16930834621720114,-1.2249123799647428,1.0
2015-03-12,8.226533086559192,6.79821822356232,-8.532265063638425,-0.29434496937315713,4.106051855789633,3.2843393598288158,1.2633652831885827,1.6871573804673943,0.7355235369944229,-1.2883091163374847,1.0
2015-03-13,12.908148881163866,4.501978745555157,-3.65029139620263,-0.28926514862887975,3.6094618595029693,3.953206497353635,0.4219966791016165,1.4907915047220064,0.8946510900159674,-1.1345174292806768,1.0
2015-03-16,8.892294831939614,7.164609510889882,-7.793029098542856,-0.4088480796740309,3.7781860582219124,3.3133533867877634,1.3091211014505855,1.7818311779009492,0.8115403549425394,-0.8977620321945144,1.0
2015-03-17,9.771725624074893,6.798314293997404,-5.404622243227438,-0.2909899337716375,3.439962757229638,4.934136143266029,-0.6282954783235772,1.0931902279289312,1.0468507447823856,0.3912474160415725,1.0
2015-03-18,3.344381004993846,10.218973133840741,-7.386369573249135,-0.4753028126712587,3.642917834164261,5.722180504478754,-1.2402360604336395,0.41172904225767243,1.5544159568193086,1.9303214022978392,0.0
2015-03-19,12.770531243619137,5.880291048975359,-0.31404193018841325,-0.3823447656683296,3.3248615882144983,5.46733252267767,-1.0159347030597365,0.2911792492568407,0.6840286950812052,1.6140776575151525,1.0
2015-03-20,4.340236655696337,10.635845253825988,-6.072095337334429,-0.4653633631612718,3.07621622841182,5.307205000598322,-1.2572898661076202,-0.08532289779369169,0.8806883049559947,2.1671997870161888,0.0
2015-03-23,1.627906222721899,11.599213357061974,-4.369979676110216,-0.608698637222599,2.8058717698844045,5.949105894821539,-2.1217134293682176,-0.7862020210143249,1.4193247973677356,3.5040159647003555,0.0
2015-03-24,5.8533774212621745,9.76555374625194,-0.14240485586510293,-0.5765199923860127,2.001809637002398,6.628163925134069,-3.2449404348725737,-1.113837442959951,1.6683942905764593,3.9052335593294014,0.0
2015-03-25,2.909288627958315,11.066105054486911,-1.580691538126183,-0.6516738610832792,1.9395044643358128,5.96848065853788,-2.247951511131815,-0.6043960245680995,2.052872463198054,3.6405496645924833,-1.0
2015-03-26,7.324073531035117,8.916033215812423,0.8629798065111063,-0.5963931916412011,1.310781977693795,5.499277513536509,-2.1668241479325494,-0.39499468283113986,2.062483350575005,3.4095572195650488,0.0
2015-03-27,4.315756358585265,10.29067900920968,-1.5229981126899015,-0.4817867850008274,1.2289967073176173,4.566837083620434,-1.4857570388284955,0.04654548961044298,1.8630935160573294,2.8870733998630453,-1.0
2015-03-30,8.668807832687344,7.864867276385975,0.9010080230342699,-0.403949891056215,0.7459175962274577,3.4531400706592192,-0.6205583432980546,0.4541159869682247,1.7521989082509648,2.0347414657103475,1.0
2015-03-31,10.604439327767741,7.145290423707275,0.5906140269660975,-0.29880388358942844,0.24525706643244938,2.6014641831824,-0.5147968604160507,0.4671217148340958,1.5062996833785438,1.9677655690839555,1.0
2015-04-01,8.03488438493567,8.364638317471226,-2.0679575204869067,-0.2545191608993698,-0.41553167656263806,1.2309430769237024,0.030130400319749232,0.7238513500560689,1.2575098438831156,1.1077463379133008,1.0
2015-04-02,2.0731640937540172,10.946390470883342,-4.4005083503959685,-0.2671675304920527,-1.2469484097229717,0.9932701420243324,-1.1705581715615903,0.09621743038134853,1.9155809186873602,1.7070507833386797,1.0
2015-04-03,6.119470349311241,8.497221991582295,0.28905352951734264,-0.2097389256372885,-1.9921093655222066,1.1548479541888743,-2.1926020650710685,-0.33557588575714425,2.204038124571699,2.200947882221136,1.0
2015-04-06,2.1314043009549146,10.433373949064055,-2.1996181854862855,-0.16624578038664953,-2.167151877365748,0.19820734145545643,-1.7959213497770503,-0.336395138966055,2.415737368603903,1.8421381172342597,-1.0
2015-04-07,7.748506838701275,7.462912268711091,2.07508101337773,-0.17408682437758155,-2.5200982406219774,0.44393228285057085,-2.183286416064054,-0.7109763461399247,2.5413101462764325,2.078741194319609,-1.0
2015-04-08,6.867394629818609,7.886127192308297,-0.20204356747542987,-0.0944274856660829,-1.8831413122824374,-0.48625937287105886,-0.6668782726833283,0.09256706643282069,1.9800276840466182,0.8777494759581077,-1.0
2015-04-09,10.757856085353245,5.936113492005724,1.1839364314462966,-0.049948053412349945,-1.7338985989509332,-1.1972602947459,0.11696609899047375,0.46858980408434275,1.4236240923819279,0.08955613151938734,1.0
2015-04-10,10.851450555738055,6.321550252731791,-0.8823616451352542,-0.17337672185546635,-1.447053521160765,-2.197463625294986,1.2193868480260985,0.7968760144475352,1.0195951832792032,-0.17982300679377225,1.0
2015-04-13,9.334843050077165,7.622104360829526,-2.638594378255532,-0.29250371677818415,-1.4482761384126632,-2.5404599719369187,1.571178017088138,0.9896014883438236,0.6595023317355446,-0.004257611478968718,1.0
2015-04-14,5.228653552850989,10.11700174545708,-4.830534528541041,-0.48228174227844417,-1.6758970078985054,-2.311178880691707,1.2132232195814503,0.9318458611012109,1.263524267702371,0.4063570356466097,1.0
2015-04-15,6.709203623387472,8.86573017556168,-1.8463260800929011,-0.43549511174833094,-2.045739660170386,-1.3088316846284782,0.08818808102012783,0.7424554280269978,2.0121411850022732,1.1084803912601462,1.0
2015-04-16,4.789748320903501,9.344933189359741,-2.389097321416668,-0.4347634975724334,-2.328567284130757,-0.6565110645744904,-0.9209124202725208,0.6534239477335421,2.8147187247564203,1.4203789779341311,-1.0
2015-04-17,2.594077614721672,10.319643341847287,-2.4652047115474436,-0.3306999294461964,-1.9982659466855155,-0.20152932943734383,-1.4371048307687702,0.5526741797019895,2.837161973106713,1.6131688173533647,0.0
2015-04-20,7.745855753312499,6.925403604423034,1.6782377205983023,-0.2174009663900123,-2.350867242547748,-0.02176161230017292,-1.4395064686094863,0.6561113614501857,3.4639255910539735,1.1839151715365683,0.0
2015-04-21,5.860117066005349,8.046407977149268,-1.1157177954771376,-0.1491676476822069,-2.0753224338379934,-0.870971960384593,-0.5528747909112541,1.1405562415092831,3.032059412498647,-0.0744058637929455,0.0
2015-04-22,6.912745984131755,7.296070890618982,-0.2588807653742471,-0.06828493353122743,-2.063343546013413,-1.027774667628217,-0.18575595313668442,1.3777485656999955,3.04144947862573,-0.25582658761122407,0.0
2015-04-23,1.9923049422808947,9.787651147663784,-3.132308527891626,-0.1271636635653336,-2.430346992863124,-1.3811111018925197,-0.10503403850892935,1.1609405853637682,3.0344287395620513,-0.705051829501353,-1.0
2015-04-24,2.7510781021174795,9.065092803199956,-0.4865346228647031,-0.07981498591412868,-2.6179707883415353,-0.6140866758949094,-0.8839752166889878,0.7723733017442298,3.491939389791295,-0.4596828096203769,-1.0
2015-04-27,0.9818675527040327,9.895157346297978,-0.5617228076540074,-0.08363176123850387,-2.4710777718605397,-0.17243389413668275,-1.1075647845764167,0.5355120705429544,3.977974567784567,-0.3839418738060373,-1.0
2015-04-28,-0.34971056324723776,10.088997179683032,0.18392644118653523,-0.08366054486459196,-2.43186253894693,0.4227632344506052,-1.2170829088886943,0.5875643426281202,4.559780853274278,-0.009812275040708234,-1.0
2015-04-29,-3.8201367517630005,11.544511701112432,-0.6353909263362212,-0.1296166354591361,-2.0921274446966867,0.3599446473227251,-1.0074848607534312,0.4274619542590567,4.622835927477538,0.2579250167347745,-1.0
2015-04-30,-3.787654509164418,10.91328636113409,1.3660571183067194,-0.2016641996874402,-2.0821041265453015,0.10054533292469052,-1.0011981609422094,0.025596197154750065,4.646563104720987,0.42521733426049696,-1.0
2015-05-01,0.5540779913880227,8.402598442518915,6.359414685060863,-0.223735735847266,-2.5950876149322055,1.1711551707260073,-2.0404459421504737,-0.37519990228204075,5.414989940873642,1.1873018846490109,-1.0
2015-05-04,1.304660289040779,8.692601948108727,6.138111367459577,-0.19870864203863275,-2.22671804141319,1.628207314460347,-1.2732869679178853,0.2698737463146068,5.633613905622579,1.2429125026811063,-1.0
2015-05-05,0.5531533157068611,8.957073197937651,4.825691698980344,-0.29135686777317565,-2.490025859918077,0.9793999074659999,0.06404833474201013,1.0359791498984952,5.9267456199888136,0.6646992583151313,-1.0
2015-05-06,-4.490351325185983,11.828061683141412,0.929934427907337,-0.3807761670918213,-1.8850111258007232,-0.09948192736125502,1.3828959009046191,1.547869166894667,5.3772784721739635,0.30162144042931127,-1.0
2015-05-07,2.292958383306793,7.809500075970772,7.693324921792146,-0.2955794290213365,-2.376054643272775,0.5838961596092227,0.7821700675309767,1.6014416139387655,5.5781190471702615,0.43206348523936833,-1.0
2015-05-08,2.798653826872209,8.125168364035016,6.164055495697234,-0.26188175667798674,-2.351689618625849,0.4160936374296745,1.477067111864557,2.3837410535619665,5.379006011658242,0.11177709423913194,0.0
2015-05-11,3.9938228715664015,8.079005759328082,5.724069794826821,-0.322093045754853,-2.4124738186658354,0.32094498796530324,2.1795959938754486,2.9135681827755167,5.438272472556826,-0.1939396407391148,0.0
2015-05-12,1.1304822077380374,9.717670278424277,3.3483838669401784,-0.3752945910740073,-2.375749123172997,0.2949657535988739,2.2020009214329517,2.9007750530147964,5.47202332819975,0.00869366285820902,-1.0
2015-05-13,-2.083255191659276,11.048268655681431,2.1358518774261075,-0.4701250180427979,-2.0879646998921757,0.2570206086221856,1.9784482954478815,2.517661340313448,5.702608261330385,0.444060339116107,-1.0
2015-05-14,-1.6051955025051763,10.377851015487455,3.659098266677336,-0.5031142648714012,-2.192916933114404,0.47286948700078224,0.9733775134378755,1.7802085503942786,5.928277528213101,1.2243811826703994,-1.0
2015-05-15,-2.663502307064652,10.745682391317638,3.542859380071259,-0.6322093459594668,-2.2427180840302157,0.07852920035553267,0.5710038682161946,1.0220727301792818,5.7595008651261645,1.6183631273548642,-1.0
2015-05-18,3.471485669999059,7.742904874577325,7.671287489262221,-0.6553548215058593,-2.2326472805328206,0.008708505591225236,0.8168593415350436,0.9046125395362444,5.315217161670264,1.9465740294105986,-1.0
2015-05-19,7.619679044008545,6.44940639282276,7.089807746934323,-0.6187673705775341,-2.0507874585407273,-0.806653000463825,2.0848531549699714,1.5498506850815466,4.221998243733604,1.4146102103284472,0.0
2015-05-20,7.479946108872965,6.505586499921199,4.03138595562528,-0.6041326265421265,-1.7459250935234096,-1.9244050301298843,3.364365950378964,2.1157127684807877,3.513069372350613,0.27915427291871303,1.0
2015-05-21,5.188313248312073,7.395678368680094,0.8607933187118747,-0.4880234254913043,-1.4096905412654703,-2.5490739985248574,3.529016595976003,2.1291341601266236,2.8533153044241732,-0.3968560880722124,1.0
2015-05-22,8.878284128568492,5.339131241132074,2.7920708875372084,-0.3905053648633327,-1.7209196630465509,-2.454714388494521,2.9423243688616636,1.9151184413111666,2.668988125164847,-0.5665300607035938,1.0
2015-05-25,7.452072791192984,6.423876261551809,-0.33248779052834987,-0.3901690823725149,-1.5993984823919725,-3.0666454496387034,3.575083359925872,2.2170526147004046,2.389969921252508,-0.636570473714926,1.0
2015-05-26,9.793971291765427,5.731335245097349,0.4752032761322838,-0.35385946363676896,-1.6060195392916454,-2.8913516987134678,3.3526181040227105,2.254524615704088,2.308454051767191,-0.14668093154891162,1.0
2015-05-27,7.810027437487168,6.967397367359279,-2.0350307099534097,-0.48407340832520873,-1.7688011003426751,-3.4773061315881697,4.091643226457698,2.684342644732744,2.534069368129849,-0.24165040181251457,1.0
2015-05-28,5.229009228679977,8.190219004548672,-3.258386691583581,-0.5638749479637317,-1.7291871395706018,-3.137671218583925,3.8383097333525327,2.6758706378415904,3.103807339618803,0.299537836203199,1.0
2015-05-29,5.511197208684398,7.923928592955144,-2.1866881435192527,-0.526650872272076,-1.8773216115972813,-2.4504332072046644,2.876293312601167,2.3795685978181815,3.3903811331498375,0.8932127955476138,1.0
2015-06-01,8.150177324667805,6.854091876020532,0.14851897918740917,-0.468254032466144,-2.1536997617546056,-1.6163518787752413,1.510003105026694,1.9085001364962975,3.133749467803254,1.5661699516559926,1.0
2015-06-02,-1.1604287787312355,11.558453179711954,-3.5219657849464183,-0.6828274172626099,-2.001200505102056,-1.2475475142330812,0.8971021522207192,1.2199433544935099,3.1479277051192,2.783853573887708,0.0
2015-06-03,-2.3453053339247396,11.261726765009302,-1.1455750624609038,-0.7059749718033204,-1.8166957801256267,-0.8084316392896528,0.35576673826286764,0.7503815371149454,3.344467006576224,3.3054864667110997,-1.0
2015-06-04,3.025269318971723,7.843220089148985,3.8648090099069408,-0.6940218539231668,-2.0697092928956797,-0.47184359345593613,-0.2202468356929104,0.5077359600018692,3.471439168456099,3.1169258303271543,-1.0
2015-06-05,5.278391504370813,7.13491433163078,4.016436480871602,-0.5248912145997142,-1.8170357400517019,-0.5074770378596314,-0.18483421468997321,0.6545977064131556,2.5506418089535607,2.904750011954668,0.0
2015-06-08,-3.381902745555284,10.984908815130789,-1.0678820022062248,-0.6870778495554042,-1.294438759068966,-1.001046894160662,0.1924026772013546,0.5312019973507651,2.2452492318658943,3.0046930776980503,-1.0
2015-06-09,1.0361405359173137,7.911532132216308,4.270180417285572,-0.6543904274691204,-1.453779872263468,-0.3165290067449159,-0.7341109483385501,0.05935386018203636,2.2219496020077183,3.0867448092119707,-1.0
2015-06-10,-1.112592531008565,8.891895999697278,2.428740301785669,-0.6594115392969799,-0.6802833182944555,-0.7946069873727548,-0.01219440534879125,0.1908190411693852,1.6802734025819097,2.518165473811447,-1.0
2015-06-11,3.706053643282026,6.018203981926975,5.571653687901117,-0.6074588138914336,-0.7061996509699155,-0.6309938199567846,0.0036874923365098457,0.23526382783959723,1.6703192921369845,1.8222072385901606,-1.0
2015-06-12,0.5573024131369969,7.61886707495704,2.143172314191659,-0.6296124131271649,0.006689924700697958,-0.5082398284000078,0.7756772283556992,0.762438774066997,1.6093114096285013,1.152651302115568,-1.0
2015-06-15,1.4630288625395884,6.795893494595408,3.442231366727405,-0.6798397573561811,0.1111197748770836,0.006941710085064839,0.8478703262463932,0.8664844645203273,1.7801711100320439,0.739944081043826,0.0
2015-06-16,2.4666590894732745,6.638804846318551,3.3408333225580065,-0.6016966916577419,0.517965904308048,0.1235239371736566,0.6833634785306467,1.098445117263903,1.6720165664454505,0.001179590205033777,0.0
2015-06-17,-1.2408970430576003,8.356679906545327,1.1723399130261623,-0.7557689354249741,0.3375344314734369,-0.21901408973002506,0.9591656159283136,1.1225829752711132,2.0025578205697068,-0.33931849434072925,0.0
2015-06-18,-1.3059598184135277,8.40022728656754,2.4075020712913346,-0.8679645663021232,0.2051045782038373,0.35016525935247567,0.03958210657759308,0.45174541334719964,2.374278838799078,0.2752289492526333,-1.0
2015-06-19,0.4141578030384563,7.629050718633315,4.260945124020298,-0.8748788046075453,0.44189922621352024,0.7484651910260824,-0.3242241800293722,0.14243681568421493,2.3355506143403892,0.5506968890911246,-1.0
2015-06-22,1.0685500367701792,7.036373387590385,4.110412879497889,-0.9281064108039497,0.6401097783462736,-0.13141707349514525,0.5839175693863411,0.46314912994666796,1.9618408256667155,-0.36158053207434004,-1.0
2015-06-23,7.149079068663073,4.331087349425592,5.999001247720337,-0.8297997692682955,0.7462468646253893,-0.4901551658880305,1.245178814229527,0.7104362019084989,1.3462661770011455,-0.9059471523215874,1.0
2015-06-24,2.7804178435763105,6.542975562564517,0.8784974044214716,-0.7898357972330358,1.1154545815427446,-1.5886707477665154,2.439450162073242,1.114882967909871,0.7876244862479675,-1.9800472781511325,0.0
2015-06-25,2.6470325908200363,6.12672142283929,1.1223583394847445,-0.6594736611722184,1.000902002745509,-1.4098685573994296,1.3143763016055694,0.4608656244141588,0.5541463717773474,-2.0883765772288143,0.0
2015-06-26,4.866982847608653,4.69980169326765,2.7646072147674707,-0.5057896512915285,0.63140080795663,-1.0936723036278426,-0.040258815258660076,-0.2052973228151774,0.3838299357246583,-2.0820547916685563,1.0
2015-06-29,1.0645729373603128,6.137489146915191,-0.8107158060743963,-0.4742037662760902,0.6638613039273928,-1.797392472029686,0.6279736833084433,-0.16235040865106887,0.8517890180124976,-2.5129361067921248,1.0
2015-06-30,5.833466978792472,3.1978207884462497,2.5442676417560843,-0.2657054391486039,0.12400422841564678,-1.5174554122129778,-0.3628186987596525,-0.6024383616826164,1.116508861309013,-2.4786482477307787,1.0
2015-07-01,8.33921610033196,2.0029993641663766,2.022821222248888,-0.15433891763165947,-0.06631388718792205,-1.9960560661050755,-0.10711586186612967,-0.18165241538892202,1.1131193358899256,-3.359412297777271,1.0
2015-07-02,4.450738964970206,4.220050745667516,-2.153498324176314,-0.1993938399001231,-0.1413322486287103,-2.3820484401831443,0.2808671242176004,0.014031451216545279,1.3993651013573079,-3.483837348449839,1.0
2015-07-03,2.9772611081379967,4.9300540881556705,-2.5566310532276852,-0.15864451345856712,0.005728849850060621,-1.6082429367102125,-0.21289769867039746,0.06796870227876943,2.113691171607178,-2.8711235929452648,1.0
2015-07-06,5.751929838490568,3.2168235005240415,-0.1619761796202378,-0.05825814763012028,0.006082527766373084,-1.0653273641263017,-0.2684137143869144,0.31062204868541266,2.242589064913304,-2.713751020498292,1.0
2015-07-07,6.418092949188285,3.0623268147006826,-0.4559650008554651,-0.010503539692779217,-0.3236373158742557,-0.9854436084515759,-1.0339709327474529,-0.2065376562595427,2.260527719393206,-3.4124527509874043,1.0
2015-07-08,1.6514279387638762,5.650920502361811,-3.9938296267880555,-0.038806448801331425,0.1260468421874819,-1.106565345399967,-0.30602542029618207,0.0811978220200898,2.109586112324685,-3.4315327710507444,0.0
2015-07-09,4.794997647724594,3.807682726342748,-0.257150971756582,0.02427352038885226,-0.13178577980749612,-0.1149072355298063,-1.76914627795053,-0.5574560650429983,2.250101402242016,-2.902966383332812,1.0
2015-07-10,-0.5452473289938361,6.591837554314256,-3.509038154901585,-0.046447286737896776,0.16402094496594904,-0.16718567739816692,-1.6426180632953347,-0.6427781983632274,2.112224625995552,-2.4686325409782293,0.0
