Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-02-26,9.621693032177436,1.8160203170486073,1.066241939951118,1.0727732301002295,1.8586009902562597,1.76779188130949,-3.34274879789349,-1.2626144378685296,-1.967658362844255,1.4647291234760096,1.0
2015-02-27,7.141756600387171,3.6237950267198302,-2.207697124748424,0.9484974402155945,2.2862861772000227,1.7285215904185547,-2.7363422146915757,-1.9560690612168625,-1.8725890904569897,1.6394944956080042,1.0
2015-03-02,5.814209633919591,4.454433022726247,-2.9016193115846725,0.913761807859951,2.2506250549822417,2.1252870079544794,-2.9908998644277234,-1.91365562436202,-1.5878054968316564,1.5229206370951567,1.0
2015-03-03,6.150628264206496,3.832079589996319,-2.0874365658687437,1.0641881007364355,2.0917399825881504,3.1086718956602817,-3.5767971016112607,-1.8811382609528866,-1.2621350917852703,1.304307592590794,1.0
2015-03-04,9.599823785287617,1.7337822862194048,-0.6361820598291338,1.1405360682552403,1.881899715339733,3.753233308738335,-3.8410033584802954,-2.2377666190542977,-1.4637795512546246,1.4885521053233448,1.0
2015-03-05,8.057220165277544,2.836683415325084,-3.200790597387328,1.197900814410324,2.473937422555544,4.175920618788993,-2.787151140693496,-2.8559002924738177,-1.586711214954926,0.85051872243348,1.0
2015-03-06,12.47943622325396,0.6661783411344727,-0.8318785684471653,1.1276723565739166,1.9052141429982992,4.3688603157557555,-2.720024174766925,-2.642107020400707,-1.4247213919706396,1.4021386473151753,1.0
2015-03-09,8.643885647409535,3.704369801882707,-6.150368548836192,0.932635887014678,2.902303643498291,4.0346495532373226,-0.4306645738374965,-3.1323098878652127,-1.7664255559027648,0.6268247440360942,1.0
2015-03-10,12.671288936559884,1.7972363713660842,-2.3135862937871488,0.7326455160708866,2.0169191747478257,4.7074727653186805,-0.5695588992480574,-2.678520709925688,-1.2638748686779193,0.1724334254924946,1.0
2015-03-11,13.265075176108471,2.4369936705301685,-2.88981858881443,0.5791950857717457,1.6530991346080708,4.450952464864474,-0.6403503020519721,-2.515158522785718,-1.289529022855864,0.3772215881720663,1.0
2015-03-12,8.694750085742768,6.0525075090462455,-8.37327263979346,0.4706696195270545,2.141459116047926,4.611870976513467,0.33560992205531986,-3.040549947972173,-1.5583958204081825,0.05629424519139924,1.0
2015-03-13,13.10656033353434,3.262314043824588,-3.4905298562803226,0.5253826714341423,1.4310762321888304,5.090972486190563,-0.5134178395001397,-2.626621316391806,-1.3782708854983594,0.049357080805196754,1.0
2015-03-16,9.202164977319963,6.286933811865342,-7.508962809401103,0.4621533144736238,1.9620947272002793,4.637433174482364,0.13293609944749935,-2.742962621280826,-1.129664766856445,0.3189031820719116,1.0
2015-03-17,10.021947355590644,5.825025973452213,-5.0658021242372016,0.5956738005325135,0.9544250321262181,6.096761600535599,-1.775008903366527,-1.6980773396063995,-0.3316856121687839,0.5857279203473407,1.0
2015-03-18,3.9224092485633055,9.82072924745475,-7.02672550238042,0.5669075079847915,0.9964129000279051,7.0693806997866435,-2.399288552851201,-0.9721320887671638,0.928452211492957,0.8485544119550894,0.0
2015-03-19,13.010880458696823,4.73793644229562,0.0004859066249077427,0.659696262560581,0.7094416907682755,6.423548627586571,-2.2803776625782426,-1.33267535290719,0.9183871267948657,1.4460143556219904,1.0
2015-03-20,5.096072673871933,10.294656763804927,-5.795727865173966,0.5126554826335978,0.712837627101095,6.158098417131194,-2.4413295270954363,-1.144714266026143,1.3277674508070176,1.3156352512703038,0.0
2015-03-23,2.5366605367969,11.531184272379518,-4.0913422414542,0.4251169443384982,0.2904324449721239,6.881156440005423,-3.128221046207438,-0.09092165446511266,2.43529697527293,1.2611733783482102,0.0
2015-03-24,6.639911454328664,9.417907692212502,0.14811770631848215,0.3895116950375401,-0.8002578109769648,7.29114773863626,-4.033824776139103,0.787960319746334,2.7144437237904127,0.9425714547317934,0.0
2015-03-25,3.865214714694721,11.051150707503226,-1.3093322077376675,0.33302357468535415,-0.3697540584119062,6.803481075646733,-2.789322475931689,0.812288268707439,2.5376666100239063,0.5637614126520731,-1.0
2015-03-26,8.11217158710163,8.584684245267479,1.1140545755224078,0.3233068651280813,-0.6547138562277627,6.312644388424968,-2.4637647413386228,0.8140893562682534,2.3731023268831795,0.4547723105889645,0.0
2015-03-27,5.2616186420581235,10.314656653482881,-1.227133873685299,0.34764347061010326,-0.2126291674144452,5.415095373334954,-1.597828590038156,0.9807666328687802,1.8727383705594716,0.5453641447691223,-1.0
2015-03-30,9.375405828023622,7.49617805392039,1.1574352697181431,0.3302463664318704,-0.17341049672148295,4.090586395880304,-0.6686300625361428,0.619730913572509,1.345158985550193,0.2043023275953581,1.0
2015-03-31,11.237739585753417,6.623657538997082,0.8233534711313484,0.2885427134692753,-0.30509812578082196,3.0090912720620917,-0.4532092363220882,0.7748731448102316,1.2627699375658947,0.20130969660998846,1.0
2015-04-01,8.809236836142444,8.055443157078965,-1.8529055450403096,0.13618651797050715,-0.2664240584387203,1.3973208393939989,0.133825392314441,0.3440247954873948,0.5443047913788648,-0.021560916293398756,1.0
2015-04-02,3.1026877029761777,11.140923485229685,-4.176660566673156,0.02420228974382915,-0.7291956144524748,1.2020908844348257,-0.8073359752090006,1.4056888354378547,0.9616456547642765,-0.2284110185652006,1.0
2015-04-03,6.921683911484563,8.335930623287435,0.4917003517993213,0.0027019264022868565,-1.395040428601309,1.3061956255375329,-1.6476601490493101,2.166586193104093,1.2862483474643038,-0.3534048543982519,1.0
2015-04-06,3.1185236227713404,10.663985552998911,-1.9558334904920749,-0.06069363697947021,-0.9381494610905564,0.5495819496484298,-1.2291284929792674,2.107831303945051,1.0719781240428174,-0.45482295730018707,-1.0
2015-04-07,8.503266437444262,7.238352602059248,2.286366069702467,-0.07297370165270928,-1.4079528695883585,0.7155592474153354,-1.598976351475249,2.0878317444572216,1.4599390629328854,-0.6565678521179251,-1.0
2015-04-08,7.718283897635267,7.864038961469769,0.06206276722600447,-0.006827943311652858,-0.6159104967467193,-0.1678205477700642,-0.2868663699227747,1.0820979581069303,0.4503353753271066,-0.878490582284764,-1.0
2015-04-09,11.404789561962284,5.710974085140495,1.5089498972704496,0.03883540318472191,-0.31621863246888443,-0.699820301065384,0.44729294940376524,0.5127434149187251,0.07205265682492695,-0.7818347058988687,1.0
2015-04-10,11.59310805274572,6.267513606516311,-0.47484199374868896,-0.09208260913360204,0.15708091573787814,-1.811429734707698,1.1403183798771928,-0.06657582506229534,-0.24474834723482156,-1.2568393236902433,1.0
2015-04-13,10.229013154210781,7.773312716605243,-2.2419917617718896,-0.20790639761446492,0.2233760332998738,-2.2446389090788093,1.5772412514872138,0.02019408971967735,-0.2048966853367701,-1.2803292810203677,1.0
2015-04-14,6.312595832787513,10.53734666808814,-4.436945648602741,-0.31055872867666845,0.00407932260119646,-2.0956012021135693,1.1420508968008098,0.3435160452494288,-0.04022033585064479,-1.8592280128924246,1.0
2015-04-15,7.622673561801963,9.020958121585288,-1.4948287807824694,-0.2059174623419662,-0.6577271970725805,-1.1551945386702749,0.25983714003075226,1.3047413549394729,0.3232404596346654,-2.2946874912928883,1.0
2015-04-16,5.729072584968766,9.572781624120287,-2.070342250170458,-0.1603266252706156,-1.14352619664466,-0.4408653919316593,-0.6421695965121976,1.8076507743848629,0.3620884190335041,-3.0058456256127895,-1.0
2015-04-17,3.6005184996924777,10.717092530040512,-2.124353755973219,-0.03874147765647216,-1.1329336530817533,-0.018253611335396696,-1.0821569992265199,2.5381295952813177,0.3751787606223147,-2.9429460661687816,0.0
2015-04-20,8.447570828357264,6.845687019566577,1.9794576611118964,0.08444126689814484,-1.4896885637274422,-0.010844577387650186,-1.0161489951624467,2.5402993482093037,0.1904592609802757,-3.862912080134968,0.0
2015-04-21,6.659981995997626,8.109518600071834,-0.8479706619960955,0.13512625965317637,-0.8642628942429675,-0.7629320919807634,-0.1547881589669718,1.8270864438563656,-0.7117557430344021,-3.4670661516605232,0.0
2015-04-22,7.645132830197651,7.2506972442850826,-0.019399664728269792,0.2065190446125685,-0.764280625428467,-0.9418875731124883,0.3079870809388341,1.8373810256291452,-0.7888907386956331,-3.6214871284333823,0.0
2015-04-23,2.9317157856111735,10.133441400231467,-2.869792364929936,0.0842060278580037,-0.8845622021426629,-1.440342281957138,0.2127145434548679,1.4675373760871078,-0.8840182867470402,-3.7069541755254423,-1.0
2015-04-24,3.630580373991322,9.285777837172505,-0.26418214424405323,0.17330417352372504,-1.353144133415181,-0.7410690985291348,-0.40469846984133595,2.0728247194117078,-0.4724379205186635,-3.949251139032709,-1.0
2015-04-27,1.924366622038678,10.17474177156441,-0.39847268372644645,0.2201315363529296,-1.2591179596779902,-0.14079519440420768,-0.5696850915826572,2.1031498002269498,-0.1902644361514911,-4.0338404203401215,-1.0
2015-04-28,0.6288229502897449,10.442453815165898,0.311831713627528,0.25250782277013073,-1.4067520514906675,0.370859185823485,-0.535284949647069,2.6037286738025576,0.06039845739837428,-4.585169135882417,-1.0
2015-04-29,-2.7231195331837643,12.156772650818608,-0.5179849199234545,0.23587808236886193,-0.9218514838965565,0.4461488765323668,-0.28054947286074816,2.8454735825316178,0.36512928550807056,-4.190267111979314,-1.0
2015-04-30,-2.7356485121845697,11.521975085726622,1.4632861071460546,0.20065524910926794,-0.7274366902765533,0.12394736582081359,-0.38100023563321794,3.2198500462939985,0.7249702630185152,-3.9249497446454504,-1.0
2015-05-01,1.4112612922640846,8.632162389065366,6.422359862862377,0.23349768919490327,-1.6201582466966562,0.912701919086633,-1.1642743774677182,4.34262370904146,1.3917226946255201,-4.516289013756247,-1.0
2015-05-04,2.1932465712780798,8.894912152842075,6.194217434132777,0.30297475941211705,-1.4114157779662306,1.3895140545421023,-0.07037146685924091,4.560443714382277,1.2893892322525955,-4.576990502321566,-1.0
2015-05-05,1.4988803392820946,9.279416005189423,4.86977968741021,0.211614311368748,-1.2222847491701034,0.675364079466056,1.3337599636023063,4.0599799671791335,0.8753368919575156,-5.254705487946565,-1.0
2015-05-06,-3.2812441305951885,12.58823939663126,0.9871298789261068,0.17815760835823696,-0.052582629481447665,-0.23949912496624867,2.507344848112996,3.596310220577071,0.3238297217491893,-4.450438332788361,-1.0
2015-05-07,3.153151879787969,8.002827424486307,7.724242787672835,0.27955211389976475,-0.7830071608242499,0.24150516568176422,2.1163902717513676,4.0391356566159295,0.3375827308783106,-4.834929414825157,-1.0
2015-05-08,3.696381092936909,8.326291688687016,6.187269602231736,0.3012726252949009,-0.5945778217432129,0.3159750920496135,3.0720040259505654,3.6052027392888073,-0.08746034285497803,-4.769197219780476,0.0
2015-05-11,4.897315734897042,8.20704450964196,5.773248728895498,0.2528765536734007,-0.5330591939169971,0.37899153494926363,3.8538644336981887,3.0453361024391925,-0.3422403631089494,-5.020998464281451,0.0
2015-05-12,2.1819777552915016,10.116072643820333,3.4289457678763453,0.21630190481991723,-0.4109807601583152,0.5166849920164766,3.877843814466931,3.011444117099033,-0.235277545827704,-4.9361734412053515,-1.0
2015-05-13,-0.916522742603767,11.721381642487806,2.243541433038789,0.19947748465494408,-0.008694334012362137,0.7442427365755838,3.585687141560906,3.3040469796209786,0.08259498782192959,-4.69863863885675,-1.0
2015-05-14,-0.5046663907828662,11.014562173741774,3.8161058053118326,0.20868081294144242,-0.19484062955441533,0.9693245614667737,2.5342768491999066,4.118290429090344,0.6571062465202562,-4.5762648607189345,-1.0
2015-05-15,-1.5630505669082446,11.442354710515781,3.6974475977770083,0.16021899138315054,-0.04809952389442924,0.6779721920748755,2.0222123590987047,4.3398479407299675,1.1908396198270117,-3.9539266778811757,-1.0
2015-05-18,4.242180167998574,7.899952239577999,7.873244613674859,0.17422962442731463,-0.14719306364178752,0.415504451526521,2.2678909713716,4.407135656301065,1.4304992668078604,-3.5649781005013472,-1.0
2015-05-19,8.246453339221528,6.276070037583686,7.314937899558495,0.14346683340996644,0.1309068586496024,-0.6264531714019339,3.4485320803026234,3.5409281592160085,0.832719279626865,-3.0508630514753383,0.0
2015-05-20,8.179921527744053,6.456321091200478,4.25216234542513,0.10328620388814791,0.6665591291192539,-1.6531969038034469,4.5941842804596735,2.2777275255574674,-0.003494355327599265,-3.0031857390964696,1.0
2015-05-21,5.95579932756289,7.5149764884273855,1.0993328097411617,0.1428115062443648,1.0327936453943583,-2.30709335748049,4.400378437470907,1.5339647246270627,-0.5708800141987473,-2.643021623748949,1.0
2015-05-22,9.439320454777194,5.040543217457134,2.9476805611144794,0.17502394345953617,0.5973413862255409,-2.3340537081076733,3.6990006974237466,1.125988243073772,-0.5632530505062514,-2.7486660380928623,1.0
2015-05-25,8.1181491209466,6.195888543230787,-0.2515164117953639,0.12394629228991996,0.9288160721944252,-3.0174608535542844,4.158133195860135,0.49515968718911024,-0.6662798466655797,-2.909543983328588,1.0
2015-05-26,10.373972582275654,5.23344392081791,0.48215696925102863,0.15063372511831696,0.8225986410749947,-2.9415660391266303,3.9836842104626777,0.6986227552910068,-0.41471171678459107,-2.8956492524229653,1.0
2015-05-27,8.514198329781319,6.627466820202901,-2.0517526215286486,0.032321898544728084,0.9613978431596555,-3.595371658571287,4.611820270946358,0.4941439968241051,-0.5606375605218017,-3.4759131236491134,1.0
2015-05-28,6.067640932074789,8.075238521800843,-3.3077261191553946,0.019051110638327477,0.9014022778738413,-3.155754153898833,4.5206429636844,1.0299399826019136,-0.2769041410686448,-3.879759378318309,1.0
2015-05-29,6.320678654348944,7.797441584065159,-2.221459048598626,0.033857002259516905,0.397228305972953,-2.6113960979009727,3.6172113432832305,1.7527329266364586,0.01386150534959635,-4.182299751229106,1.0
2015-06-01,8.858741455776633,6.440440945843971,0.0646849354593955,0.06156792548674643,-0.3474266888532861,-1.95475888185364,2.4449498907382896,2.4849244804530697,0.4104766203443845,-3.735123034760467,1.0
2015-06-02,-0.059363004023448955,11.871973123357336,-3.580637698842497,-0.11212243998422125,-0.3426936589575091,-1.5858962066575988,1.7445212610983298,3.077311241079366,1.2476588042347054,-3.2206730287986733,0.0
2015-06-03,-1.2949427253620531,11.630506387810197,-1.1629388387400923,-0.12892789693195075,-0.3802833160048358,-1.1048922275053439,1.1277127135006733,3.652453712107267,1.7095545053881147,-3.1179511037414707,-1.0
2015-06-04,3.773441286429716,7.684845521737183,3.772522670845177,-0.09536925532158455,-0.8517939206058368,-0.8399310667001072,0.6498155719070279,3.8386007674822173,1.776610853365101,-3.2152715320568146,-1.0
2015-06-05,5.919394583995058,6.752657233692318,3.920015831688688,-0.04925580536616783,-0.8198249253469565,-1.06269539472737,0.7542034048030243,3.740325552807948,1.4507481368287896,-2.3970248431297616,0.0
2015-06-08,-2.4162260266110613,11.260095519511408,-1.166464916701606,-0.21832729429059436,-0.13953526921455187,-1.3238264467832983,0.9303027624547356,3.4233610676304504,1.5353425986732476,-1.7970747415716277,-1.0
2015-06-09,1.6981232765425944,7.703136937964977,4.1497878720611645,-0.2373251935329965,-0.7061291463305728,-0.7038403034420235,0.0013981586793897296,3.7621439750700336,1.8369538663926868,-1.7532357283785747,-1.0
2015-06-10,-0.3999727062646449,8.813227683365493,2.308161404348257,-0.2428682371112897,0.18370822348478147,-0.8480625592958073,0.6043184901660182,3.042216317817776,1.4333963752781984,-0.9252690016345272,-1.0
2015-06-11,4.138387576817327,5.501311619194979,5.483518872470637,-0.22037170961317207,-0.014278237216802844,-0.703198788124694,0.5357971315917939,2.6448218918723376,1.0990554924000668,-1.0962827319586328,-1.0
2015-06-12,1.112319207178765,7.377917441365856,2.1061447690642496,-0.21708264347934664,0.6054771928308681,-0.23229299359512978,1.3744016024120689,2.1386298252935694,0.5481785566955256,-0.7941928577489169,-1.0
2015-06-15,1.9211385750372292,6.441838961510223,3.424791767910872,-0.24535035090887178,0.5137868098006254,0.3879025420156284,1.5355526273562734,1.9733296905452737,0.41117435563847987,-0.8408265364545285,0.0
2015-06-16,2.8998385589022737,6.200050371506928,3.3384833964612572,-0.16291558207805823,0.7760388412182194,0.6739976200087303,1.4495542078746209,1.916993479378475,-0.3580824910196632,-0.5787036745051176,0.0
2015-06-17,-0.6621348794660433,8.227884113835726,1.2036091563196258,-0.34398706865339446,0.8240644524812757,0.3542419212396718,1.5809721180461136,1.6203857710869123,-0.5032513947063842,-1.1461207987251325,0.0
2015-06-18,-0.7269540544998895,8.221765953842427,2.4348506781529107,-0.4349786203415691,0.5036994080737888,1.0307340253170463,0.669021379538458,2.0707051248476045,0.16853207587027041,-1.182915429801658,-1.0
2015-06-19,0.9190045860380497,7.271330350011028,4.280568900357643,-0.43958176056633086,0.5125727723256187,1.4826421267095327,0.2795835828439917,2.2118566789832768,0.43368771711512605,-1.0133726131919523,-1.0
2015-06-22,1.5543966710345385,6.650738639188264,4.109185463594666,-0.5008116795826474,0.9239660332203936,0.5063556703847681,0.8904392893304307,1.4057043297438132,-0.21801749817917598,-1.2628498900946972,-1.0
2015-06-23,7.377947500286517,3.4460425725461628,5.952261158891407,-0.4484349998810001,1.0158820005956,0.038255393457913255,1.4944650084809923,0.4496561372285613,-0.580173602904114,-1.0354053641295866,1.0
2015-06-24,3.2037582204606787,6.096375907177651,0.8842222397200968,-0.5009690097243582,1.7529519221469259,-0.9528907383382228,2.391226540708898,-0.8682806659039704,-1.324001944649087,-0.9706350608154444,0.0
2015-06-25,3.040174269942243,5.700900182234936,1.1644435826023563,-0.42515758506033025,1.406596069947691,-0.8146415054730027,1.0812526489446626,-0.9383493047888889,-1.380894960482371,-0.6711742481453766,0.0
2015-06-26,5.121715613218194,4.097708462734659,2.8348638343688948,-0.34090842413250433,0.7656685110398025,-0.5886997516324743,-0.37495700745600896,-0.9530825527936366,-1.348887352270697,-0.5005087504279526,1.0
2015-06-29,1.4516894172674637,5.896932923393733,-0.7179570022685895,-0.29288868116394856,1.1449821855102498,-1.0880014914968543,0.08583431730941203,-1.830583082265845,-1.4501815662810014,-1.2385694336647113,1.0
2015-06-30,5.927897166068877,2.5656634406093137,2.6485438283492044,-0.13116511301925732,0.48649733401425943,-0.9832242309554917,-0.8586351049029992,-1.681360441459024,-1.2895978947354587,-1.6350522289839424,1.0
2015-07-01,8.331874171896754,1.2254546158786732,2.159396425379298,-0.0690290761782089,0.4874682337481501,-1.5555306828281887,-0.645393522876391,-2.050133238614874,-2.1331585741635832,-1.9380148778561288,1.0
2015-07-02,4.639951189043495,3.7913705208838784,-1.98248533747603,-0.12175281170971568,0.686190536249658,-1.7606249686793045,-0.2849230292601822,-2.4742627274808076,-2.246728004193112,-2.1785697504738297,1.0
2015-07-03,3.2301980057224435,4.647466334931477,-2.350666417191272,0.003223002619205124,0.48013754223980487,-0.916036143988035,-0.6201099971590687,-1.9129481402286748,-2.051795050778978,-2.682233670745529,1.0
2015-07-06,5.834983185476322,2.656362652028835,-0.00027704799757553096,0.11446208068065306,0.25128986285505145,-0.371149433906725,-0.4186948659696111,-1.7989377731427125,-1.967868377153438,-2.769514715686972,1.0
2015-07-07,6.456698404441596,2.455613010701648,-0.25061703429044463,0.08856861195463098,-0.16722243123336325,-0.471993848010776,-1.4228386749272355,-2.0411814978151797,-2.226784283232668,-2.8005515490179005,1.0
2015-07-08,1.8988120450420498,5.439728619271178,-3.7672733766120667,0.0541638671627253,0.36554455171809097,-0.3877406403752145,-0.6435067151460555,-2.4397190232038484,-2.2234300637537796,-2.5483308144886485,0.0
2015-07-09,4.877654424069952,3.294205640212863,-0.04214264359371402,0.13121959093555835,-0.3797216605966848,0.5471563744756397,-1.9945360283107805,-1.7976802061960415,-1.746377404904457,-2.3864070277546423,1.0
2015-07-10,-0.2116093718648632,6.542351046883049,-3.262054984422206,0.052270656632200214,-0.06026599349860049,0.5901976551806639,-1.8911170455053534,-1.7224800527642674,-1.4892373606215301,-2.1081797725032847,0.0
