Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2015-02-17,-190810829.7180835,-702532.6886167385,-26168.749123973106,-12489.238037586414,-7650.2270860277695,1958.852590750519,-820.6592348607371,-10.298252313936514,13.594888141370674,27.623307723852676,-3.717714736598856,0.6170886460138586,2.8434514787434506,-0.13132485266470917,-0.37419973437969084,-0.5679367038979473,-0.44943471640055255,-0.6566364567056108,0.07304108531978233,-0.2217990662368381,0.1411,0.1421,0.13971,0.14004,0
2015-02-18,-190810829.39044794,-702533.0360392515,-26168.424367332034,-12489.29843828372,-7650.344094695043,1958.4168285640403,-820.010863452819,-10.30526612659421,13.593496108489065,25.541293081319115,-3.661656394259937,0.6075936677428949,2.82014359343166,0.011298513406297304,-0.882835334506943,-0.3970609537333449,-0.46872637279658336,-1.0799252392453098,-0.3247811417059034,0.15092208854008793,0.14005,0.14098,0.14,0.14016,1
2015-02-19,-190810828.40756086,-702534.0779954874,-26167.450454192014,-12489.453450531035,-7652.301372353283,1957.5620870384496,-819.2994145566794,-10.330822864610456,13.589347861978311,24.227283386786826,-3.6277184968221294,0.5970781080032963,2.7974018040508644,0.012965775331337115,-0.8291818870487487,-0.3688314333737714,-0.4184082375801978,-1.039391696361404,-0.5030474679828484,0.3757851746346677,0.14016,0.1407,0.13959,0.14062,-1
2015-02-20,-190810828.40760368,-702534.0780785959,-26167.449616121372,-12489.409369738207,-7655.437524182591,1958.5301222818396,-818.585253923982,-10.381800902514353,13.587116012694294,22.79706018489514,-3.5915625105803577,0.5877550478682164,2.767757659968,0.0009585613701301815,-0.6865807858425566,-0.04163991822851039,-0.2545512016109066,-0.9597382931148781,0.00434511728120957,-0.11628343985486095,0.14064,0.14157,0.14006,0.1404,1
2015-02-23,-191194953.74032837,-635516.4392682157,-48686.72969281397,62800.80877481572,-8677.248223568658,-4915.625671370685,-618.0735445021006,-16.647499743567312,4.692572028303719,20.91610776246902,-2.022949878741092,2.340155959187589,3.197830719529907,-0.15680723411373784,-0.4658801556200628,0.08763191878617209,-0.1441095100110766,-0.7823179443155859,-0.5428483895080252,0.5378868392465723,0.1404,0.14167,0.1403,0.14094,0
2015-02-24,-190810829.71808362,-702532.6886118123,-26168.74924527342,-12489.240464100469,-7650.0921800477045,1958.9364204180265,-816.222686112417,-10.28742118248211,13.530967146675856,21.544859920244168,-3.557260448639079,0.5651513608337988,2.748828860762915,-0.05918477714878647,-0.5112474220535455,-0.44518289274641637,-0.34559119006961014,-0.7115955099016953,-0.07997731725576657,-0.018237100327042583,0.14098,0.1414,0.14055,0.14094,-1
2015-02-25,-190810829.39044788,-702533.0360342812,-26168.424488945442,-12489.300797582711,-7650.209079867334,1958.5004681921084,-815.576022353056,-10.287232981260665,13.523621712404239,20.43305196992272,-3.529570816769726,0.5556657567698153,2.727518092163335,-0.07718776761411413,-0.3914193700019853,-0.35701625823597455,-0.2998464632043755,-0.6559847448291855,0.15686216411576784,-0.22777327934134628,0.14092,0.14191,0.14031,0.14056,1
2015-02-26,-190810828.40758553,-702534.0779896423,-26167.450576477702,-12489.455812340751,-7652.166104197252,1957.6450753155812,-814.8690327749581,-10.294622724822744,13.502533979812547,21.773025674771223,-3.561618366962635,0.5679922298247018,2.7298000537017217,-0.13758610237743002,0.16404716665397626,0.49675343090762963,0.14403721547376505,-0.32911705171475647,-0.529171551260364,0.6496373589662765,0.14055,0.14277,0.14016,0.14266,0
2015-02-27,-190810828.40759525,-702534.0780742634,-26167.449739024512,-12489.411733134955,-7655.302014347837,1958.6124868941417,-814.1591385027906,-10.328747175013119,13.484095908415837,22.885018989199654,-3.590366929444882,0.5698606935230174,2.739340454943317,-0.22959569218179868,0.5215586956110083,0.4568309223260451,0.20654256447716315,-0.0008830477708377535,-0.0572069570932476,0.1755483522988665,0.14266,0.14368,0.14184,0.14268,-1
2015-03-02,-191194968.05404788,-635501.854172602,-48700.34801212142,62819.75827028984,-8667.485652558002,-4884.561648091212,-614.5116472572176,-16.588078410312054,4.567395840595356,22.320375528331812,-2.050476590646718,2.3238093976352614,3.1913360904550223,-0.4037738448267318,0.6474989430370378,0.2913655438324405,0.16971482930936252,0.1860811849150887,0.022213606496119295,0.07895823957001927,0.14284,0.14311,0.14179,0.14252,0
2015-03-03,-190810829.71808362,-702532.6886067658,-26168.749368952635,-12489.24289592806,-7649.956456929376,1959.0181468575734,-811.8006434832267,-10.218602927037448,13.412463981762103,24.053424400499136,-3.614239274098233,0.5783253784115374,2.741451323674677,-0.24655847541418488,0.7940472854873467,1.347112554836916,0.6253664967234333,0.19707022134141644,0.002520458203894598,0.10428657299076036,0.14251,0.14279,0.14199,0.14253,1
2015-03-04,-190810829.39044794,-702533.0360291552,-26168.42461352308,-12489.303165571735,-7650.073051769983,1958.58149467152,-811.1590934488917,-10.198608371565264,13.385645707576641,25.99943097586938,-3.6621692151001826,0.5842193072100744,2.772381194718665,-0.32878018004810466,0.9434653669344366,0.8417298584009877,0.5057562532226912,0.4846662003026824,-0.3860498488013653,0.44228127205145773,0.14254,0.14411,0.14239,0.14387,1
2015-03-05,-190810828.40758535,-702534.077984681,-26167.450701182774,-12489.458180057083,-7652.02998055267,1957.7258485443242,-810.4538357699332,-10.200570198190194,13.357821173984638,28.385787811227594,-3.7205971719533038,0.5879153502296716,2.817908368103755,-0.4055551728518831,0.8044683158643727,-0.4995711865989192,0.030236159192264536,0.7104835113964918,-0.4997504931830643,0.3622909403570153,0.14387,0.14508,0.14374,0.1446,1
2015-03-06,-190810828.40758678,-702534.0780693924,-26167.44986468752,-12489.414103771342,-7655.165563199683,1958.692422116523,-809.749664029106,-10.212665682895365,13.317195376154457,32.924372972108976,-3.8326649989778963,0.6182775292121815,2.8837644516801255,-0.4717072749696191,1.0264964544735315,-0.22586675357514138,0.0918183661563659,0.8101689896491671,-0.6565544177300896,0.5172024109377539,0.14461,0.14722,0.14446,0.14713,0
2015-03-09,-191194979.19818944,-635487.3142330826,-48713.96630331626,62838.71730254397,-8657.723876158092,-4853.507138029887,-610.9688751618659,-16.455313286973258,4.368015309001842,35.267486669480434,-2.3605865201366028,2.385417816341394,3.38455204599942,-0.6292594115390843,1.041043655971474,-0.3306926026572383,0.04284206567853886,0.8429893718662687,-0.084182769999819,-0.10786157648781106,0.14728,0.14728,0.14625,0.14714,1
2015-03-10,-190810829.71808314,-702532.6886015143,-26168.749496423603,-12489.245337413078,-7649.819407397351,1959.0964543230352,-807.4019830709619,-10.061022903247137,13.204299883266703,40.53253831230361,-4.018909127909562,0.6528942580367975,3.01088258806314,-0.5448782783399553,1.2047634572943222,-0.36745116579632003,0.08976939932704343,0.9038701322494004,-0.6114061918871503,0.4542356454394531,0.14712,0.14914529999999998,0.14709,0.1485817,1
2015-03-11,-190810829.39044747,-702533.0360238584,-26168.424741409137,-12489.305540874577,-7649.9358665005575,1958.6595483480312,-806.7625253232002,-10.033136086945653,13.169349177428568,43.722618790919945,-4.097686020930278,0.6694113325925015,3.064447481281729,-0.5681899620530827,1.2737589214448188,-0.3558286368490849,0.12096266243623378,0.921326124667633,-0.5364140305147468,0.3752650788314124,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-03-12,-190810828.40757698,-702534.0779792904,-26167.450829035715,-12489.460554552319,-7651.892773439891,1957.8038627525752,-806.0576073792339,-10.033612372063178,13.140269667834005,46.2855654295073,-4.16061802375991,0.6917608645877218,3.098033289620952,-0.5421219282840477,1.3783869357260343,0.6599304061553775,0.4951878080210046,0.8191298162315261,0.29009697816472896,-0.43852908058297246,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,1
2015-03-13,-190810828.40760323,-702534.0780638237,-26167.44999185765,-12489.416477523713,-7655.028591660289,1958.7710325806463,-805.3493165814642,-10.061944196505902,13.11555924566952,48.37691134992026,-4.211289439505884,0.6982246545094268,3.1376433839598725,-0.5751225642703165,1.4037000681945213,0.2033707558328531,0.3745298617803692,0.8992292550623878,-0.32195883681130755,0.1768667310322802,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-03-16,-191194996.6906445,-635472.6611255237,-48727.58381266491,62857.66432851075,-8647.960666533603,-4822.4477424537945,-607.4274939662453,-16.318035238223988,4.16416737747137,48.934029658945725,-2.688985928939057,2.4543758694924382,3.6053084402667968,-0.7138101193830723,1.4438108405946046,0.5358575329044419,0.4399317040415217,0.9223195565240749,0.12399950339489695,-0.3069832650631488,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,0
2015-03-17,-190810829.71808338,-702532.6885963378,-26168.7496224519,-12489.247774423213,-7649.682872111688,1959.1760949879372,-802.9942818733355,-9.938864509057705,13.031094740788873,51.58408516533229,-4.2868878211191745,0.7120096979134213,3.1899168540906455,-0.6143293086901515,1.5094547740522304,0.44760776564234245,0.4256814559425995,0.9762070913399661,-0.12847059783384351,-0.07393520275624442,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-03-18,-190810829.39044768,-702533.0360186944,-26168.42486668113,-12489.30790883759,-7649.799596544522,1958.7399597120555,-802.34990084229,-9.930135570090547,13.015092835204872,51.83059656712367,-4.292369794555677,0.7100050045940345,3.1962790450458916,-0.6282981390038781,1.4690925835786026,0.25840275464613005,0.3285358382511656,0.9946215162418564,0.2418070088344902,-0.5074424674111057,0.14840749999999997,0.14914529999999998,0.14574,0.14819,1
2015-03-19,-190810828.40759346,-702534.0779738664,-26167.450953403437,-12489.462923176512,-7651.756731606202,1957.8848451067802,-801.640986314129,-9.94593123789118,13.00141506028443,52.03232797114583,-4.2957329828878486,0.7060991912042466,3.2042745039916793,-0.6379915739239074,1.4719322740426293,-0.10525245453528519,0.2320308924068341,1.030430012710839,-0.5765998535803154,0.3505878751918961,0.14812,0.14914529999999998,0.14712,0.1485817,-1
2015-03-20,-190810828.40758675,-702534.0780591773,-26167.450115820673,-12489.418842588248,-7654.89274788112,1958.8525306647994,-800.9292242585246,-9.987811514562678,12.990045683683961,52.03671251568947,-4.295239898453525,0.7033410898280417,3.206044784053045,-0.6364817909116718,1.3979649271210342,-0.19146469445462244,0.15927748607597475,0.9983477850120653,0.15155424351818997,-0.4505215206617973,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
2015-03-23,-191195007.84035948,-635458.1179744778,-48741.202356882444,62876.64566175842,-8638.196361024071,-4791.377571723182,-603.8602028800641,-16.2821311903091,4.060895818691964,47.01081094756191,-2.628124410474714,2.4170766233580343,3.584755958247026,-0.7403816434312491,1.3060704740205233,-0.23876042758890578,0.09284729611270347,0.9800831383657215,0.06307396206190398,-0.3705392436666448,0.14840749999999997,0.14914529999999998,0.14678,0.14678,1
2015-03-24,-190810829.71808332,-702532.6885914139,-26168.749743658125,-12489.250200357443,-7649.547994023178,1959.2599717468124,-798.5575553546147,-9.929212400368987,12.969744641824855,45.302566676383776,-4.121769544763574,0.6539503688446081,3.099910150609328,-0.5718183481992337,1.2926326206216938,-0.06737666647258828,0.21883240856438602,0.9007136477534937,-0.36382085809210685,0.12329336458485024,0.1468,0.14792,0.14606,0.14765,-1
2015-03-25,-190810829.3904477,-702533.0360138156,-26168.424986553546,-12489.310265080556,-7649.665185971206,1958.82512474921,-797.9047018433372,-9.953433429470746,12.986340123928388,40.48165036393551,-4.000234575587805,0.6224914688066857,3.0232357961034095,-0.5283507983474861,1.1438466253437027,-0.09443334615845064,0.1814628289871217,0.8171623131894008,-0.13012960742180035,-0.1386689639466596,0.1476,0.14774,0.14622,0.14668,1
2015-03-26,-190810828.40759346,-702534.0779691958,-26167.451072583604,-12489.465277271682,-7651.622562573504,1957.9706326049502,-797.1915471288494,-9.985735763492277,12.988990741234627,38.144148336365014,-3.9405916677768573,0.6035436352145549,2.991101524515077,-0.49784322100221007,1.0388994163552294,-0.32130040692490813,0.0966449517651742,0.7424960368182356,-0.47377161186144867,0.2434389103088502,0.14668,0.14817,0.1457,0.14803,-1
2015-03-27,-190810828.40757847,-702534.0780540868,-26167.45023407003,-12489.421194714816,-7654.758849335986,1958.9390129954434,-796.47502046928,-10.046176406303521,12.99601242998259,35.30053783298497,-3.8691821064217957,0.5831304377985206,2.949444945259048,-0.45183816808540284,0.8734007233312847,-0.379173113655862,0.04084292000552504,0.5947602942171103,-0.1570901860462517,-0.0853252870636846,0.14791,0.14886,0.14718,0.1476,1
2015-03-30,-191195018.99228388,-635443.5551937879,-48754.82080107792,62895.62532509064,-8628.426629601852,-4760.282610863267,-600.2733093191159,-16.324775078731296,4.035634803492918,33.00473915592465,-2.265437708345721,2.306278178971822,3.377706867488974,-0.5386097830602813,0.7281093893005541,-0.5154418342709083,-0.0591947887505555,0.4812154322553585,-0.4534755788577613,0.2629890180706782,0.14774,0.14897,0.1475617,0.1485817,1
2015-03-31,-190810829.71808332,-702532.6885865751,-26168.749863285448,-12489.25262246981,-7649.41365883999,1959.3452465922353,-794.111273847487,-9.95709539624844,12.945347024815666,33.30404285142268,-3.8142323903661435,0.560339339089922,2.9317270107071143,-0.3832147288555866,0.6391295756770714,-0.4961471359991949,-0.08395969180269562,0.3688198766864202,-0.5617739828828175,0.38682223896193,0.14840749999999997,0.14914529999999998,0.1475617,0.1485817,-1
