Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-05-25,10.766774831017186,0.6684915607385226,-0.3965011275106878,0.9811983249621157,-0.36215260382264114,0.6781712813036861,-2.736929259483703,4.4248549804055735,0.3587546821699569,-0.18373658364214304,1.0
2015-05-26,12.075609876129494,-1.398086500605521,0.3693880863048323,1.067857636328202,-0.44674257047295124,0.5277156006010439,-2.5943535023822553,4.281648878544854,0.6493374250879206,0.0656017851780024,1.0
2015-05-27,11.301501201491158,0.7699491675230736,-2.197525467969201,1.0985740047931785,-0.6262557269659946,0.4678112217961216,-3.1963725137673404,4.951122118896238,0.275580749446933,0.1662560808584189,1.0
2015-05-28,10.113245506498977,3.3576570803039107,-3.4786767900227678,1.0584258979318593,-0.5804541193473086,0.5810842083592804,-2.699304241518193,4.912298619650958,0.6017730431721885,0.5278710061956798,1.0
2015-05-29,10.168644534101938,2.976294903705782,-2.412191284949722,0.9963584985899193,-0.5145659589718042,0.4574212660932719,-1.962650992032419,4.192338652068439,1.4149189633464718,1.0840464513770625,1.0
2015-06-01,11.48970217836566,0.4320319764300917,-0.09723308633583783,1.066292415685062,-0.26928377445136525,-0.011287487200570524,-1.1519990101483404,3.132235709250781,2.4763764890642745,1.4295057606925519,1.0
2015-06-02,7.265806768523152,9.955033396647123,-3.8007169659067843,0.8719918459575847,-0.24271289082886968,0.06603276760496865,-0.7213453618230887,2.4749983367453683,2.9112757836016185,2.234469697152481,0.0
2015-06-03,6.197544943107538,10.494742337215753,-1.3923760861175252,0.5426181530415422,-0.20063537364723363,0.3324720200875714,-0.21502787077332775,1.9391634926500596,3.4119358799915362,2.8520065742689993,-1.0
2015-06-04,8.180331824172232,4.4295853572257,3.583699238551362,0.442073545806376,0.07192388290865268,0.05067242209144459,0.1605504853006146,1.5507413390601088,3.6738581637136773,2.858780112210432,-1.0
2015-06-05,9.382924376506441,2.4411396725965515,3.757719166249018,0.5997991727202223,0.06986529930304612,-0.09857871644411251,-0.19852060749935838,1.5246205631884682,3.613029472591432,2.6206335624375847,0.0
2015-06-08,5.122414824495557,10.87948668838393,-1.3558888368545465,0.344438338868615,-0.20695313666605378,0.288425934573193,-0.6700100825103871,1.6135094275523,3.1052773712708572,2.540490885038324,-1.0
2015-06-09,6.564929032965043,5.6841018979780396,3.9879393755972226,0.10110969690273237,0.04754342220594151,0.04217976820464809,0.013608602085807562,0.8402942464882845,3.701970422203598,2.661037289964788,-1.0
2015-06-10,5.500731399203456,7.790841729161136,2.1812090656992558,-0.008285007690714932,-0.1784110862570293,0.613514330151602,-0.5290763787828687,1.1297812140408716,2.902442516605125,2.231031718795986,-1.0
2015-06-11,7.35321745928007,2.5150023663826597,5.356682880138998,-0.012887196011856415,0.08677560090418478,0.48761571631294215,-0.4045382857717849,1.0929164292518385,2.4356935748696467,1.8268758206237408,-1.0
2015-06-12,5.903069150773082,5.753091607962034,1.9707178259443616,-0.001131535072229088,0.06792029178387207,1.0235254303488301,-0.3322641168322376,1.6172862453925356,1.5516193464093935,1.514820625959166,-1.0
2015-06-15,6.060077133508416,4.540249365711277,3.299920188095283,-0.1066112531656386,0.2985605060153632,1.110956533777131,0.17560917073250495,1.6602790691644806,1.3205213419191533,1.4770428609883652,0.0
2015-06-16,6.718033175148024,3.7816947253929882,3.2160142171239965,-0.05835831620560865,0.30145492390248985,1.3988656431866033,0.2538091868261357,1.5388840754686393,1.2582532599683283,0.7929040838805923,0.0
2015-06-17,4.935084805361797,7.456861557829241,1.0374450689442258,-0.18219836888344842,0.28115239191228214,1.3704035814041107,-0.05479975468647742,1.7551711493729267,0.922938420109248,0.6874354528626239,0.0
2015-06-18,4.911523955678958,7.520191645630147,2.2744281087401603,-0.3007000663762362,0.4238233985384202,1.2414940954907965,0.6730132483019172,0.9727084384816858,1.5502177331909288,1.1861712668660211,-1.0
2015-06-19,5.760679329861066,5.823750802781731,4.1504803607922485,-0.39913053354999256,0.40644130675739654,1.3469781678595447,1.0999941112822662,0.5555174195020361,1.8507596317908677,1.4763302671051954,-1.0
2015-06-22,5.919608982042067,4.955784494035949,3.936668714981971,-0.4288054067816961,0.34741096872839305,1.4265895757770688,0.16428834860355454,1.2774214169160105,0.8109423992866845,0.4714242387121259,-1.0
2015-06-23,8.867301184026799,-1.0018900050247406,5.854398665697157,-0.2584962186821998,0.26305336099024024,1.2313380053302616,-0.3300534889415552,1.6269362576709783,0.039083846168500434,0.22559830695344765,1.0
2015-06-24,6.905942438611552,3.506475867277439,0.783412757117159,-0.21432950323682207,-0.11060306797987433,1.4313362824729334,-1.4853092042306486,2.3344436420492967,-1.2842828093271685,-0.7232522625959916,0.0
2015-06-25,6.572822216525676,3.283364407362361,1.0717116897484302,-0.310124031718346,-0.23652252930847747,1.2461761187987634,-1.1326877491277754,1.1693227834859068,-0.8545025283874669,-1.0367902126999224,0.0
2015-06-26,7.375997052008238,0.8021669396398564,2.743306474183293,-0.2722968061143772,-0.10013293231737551,0.7663684236313885,-0.6539777191643033,-0.06718094526588687,-0.4286410131916823,-1.562233393547758,1.0
2015-06-29,5.378371030493442,4.353548531942909,-0.8074713823514119,-0.3021392163833545,-0.4989815647365423,0.9148247368754182,-1.1308193867181204,0.2977794147562633,-1.3390989495056984,-1.7339805691961792,1.0
2015-06-30,7.201044047945608,-0.8980728492978207,2.604690427004531,-0.2991002012415474,-0.5298406773836464,0.4829967907909344,-0.6710844615875082,-0.45761583163154607,-0.8001926111972049,-1.8073435971040182,1.0
2015-07-01,8.38129851379879,-3.3905581925964463,2.113717858366769,-0.20489986018689646,-0.7140229629520487,0.3873351796789356,-1.1230858146540823,-0.21291190645154312,-1.026275303393039,-2.5663709564171544,1.0
2015-07-02,6.770314188963576,0.7929371474968593,-2.0325823760015864,-0.13426486288668868,-0.8883646219237163,0.3830575237052813,-1.4057917386679486,0.03059362345666095,-1.4339344954883297,-2.6643293496618154,1.0
2015-07-03,6.087127309642032,2.2842641282272265,-2.4395235429349387,-0.14222148194913536,-0.8733248743735065,0.5672227419978352,-0.4154152739246075,-0.26114163129546136,-1.0691275633382578,-2.2570656912286204,1.0
2015-07-06,7.125292596419181,-0.8047133741814096,-0.04329254119522232,-0.14548320481876795,-0.7140638101504586,0.5224855059790959,0.06697655847358498,-0.20784146609833506,-0.9800566673208464,-2.0528267824549395,1.0
2015-07-07,7.482391470789276,-1.3532604295434574,-0.31265503090457086,-0.0635496445948433,-0.647128914342643,0.11943346973370496,0.1879549619907852,-1.0187362709592678,-0.86016484549088,-2.361562394193489,1.0
2015-07-08,5.412105269151055,3.6708941292737394,-3.8333540182009105,-0.05239200888728787,-0.7124185183084979,0.44779560080506375,-0.02297293343571139,-0.49688558350501166,-1.546779181394813,-2.291744209708305,0.0
2015-07-09,6.6634357937081905,0.2539394638751275,-0.11364712765406564,-0.07816376892329799,-0.337158932229456,0.13371247563125668,1.1074728096921556,-1.6401047364747205,-0.709172817615578,-2.135529938358289,1.0
2015-07-10,4.3197125119796285,5.784796552061483,-3.3507729914424216,-0.1686683921441468,-0.4956607344840562,0.39308547734427973,1.064020898626195,-1.6189512623679678,-0.7478210028180761,-1.8067385170547967,0.0
