Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-02-09,10.562555485498624,-2.0023066033691275,4.573288274086238,-1.2530520115878747,0.11516951862699347,3.6659905916274624,-1.199057233903299,1.1064486489979488,2.161133617556496,1.0973267850614605,-0.5518379125311323,2.9199349036215705,0.7233753459114596,0.6787493306031855,2.61969813651993,0.5864940955718739,1.370750144480585,0.5092587019661531
2015-02-10,10.467608372083989,-3.123982288109814,5.005693165841067,-0.9037773314465797,0.8113734767997163,2.6565702411196614,-1.3310197497566225,1.5305869004488728,2.0508065659493475,1.3348557842091269,-0.7264497368673486,2.2419177032303197,1.417933041484081,0.27740850860591393,1.2946363269732382,0.2184827897694785,1.8059998202910965,0.4966119446708445
2015-02-11,10.331496034396922,-2.3956763647343404,3.8340672129521773,-1.692528190975507,0.19396019046757723,3.1909314578149295,-0.7737488556283957,1.8720535479182883,2.160006627182578,1.1133497764936162,-0.22554374714971243,1.8502175229508329,2.2975903135741738,-0.5583044794989047,1.6369715411960994,0.4567475528771473,1.8304173983561867,0.6491536020238409
2015-02-12,9.985098966737826,-1.6255499880697646,2.786697522893992,-2.4386695106555796,-0.0639622600615583,4.313331898750492,-0.3043124798092621,0.6004523264600035,1.4844044738346267,2.1804270955342657,-0.406069112862555,2.6061775907844833,2.401305659438093,-0.585503131114598,-0.6409015117958581,0.49716674281447315,2.4545371793926547,0.6669223712794018
2015-02-13,9.609305564833196,-1.9048078452341122,2.541522022637282,-2.5066812780082994,0.5728664886914937,3.558525010865837,-1.778151114498831,1.7079905115158467,2.2383070023386504,1.0087911285928637,0.08968265345104087,1.976850508243522,2.56216670783793,-0.5062094473077663,-0.22912222756620876,0.013336159475900234,2.2792359637667805,1.5282029144643987
2015-02-16,9.631084662345168,-2.0731265647396206,2.4378489014361353,-2.5688579009406585,0.6234664979249666,3.2856480293467984,-1.652506987665438,2.094009721759304,2.281964304473997,0.9680791194786285,0.23381090518145892,2.20897782249541,2.6403355801964943,-0.9781665416048991,-0.06942037266651344,0.5961889217242423,2.018337794799801,2.026562039570149
2015-02-17,9.64453883733196,-0.977506208972707,1.3235829581278848,-3.4039166323306325,-0.06638477562607752,4.603654651709514,-0.29422702760509123,1.3882466060899783,1.6857070540604489,2.1660458571039953,-0.7641501811813953,2.59722764457383,2.601676198001189,-1.274360058780275,-0.36203081096897943,1.0372979378714202,1.9460866548812756,1.759208701988961
2015-02-18,9.17712918753178,-1.2392340176721295,0.9159853400148777,-3.601556478043126,0.3260995849722431,4.058852203764421,-1.5158350344184486,1.9322398205967088,2.2418784253406967,0.9742010431120317,0.9288880685639634,2.182298315540759,3.023777822113976,-1.3820072432288806,0.4404237277190733,0.43427093147090795,2.0102476866931465,1.570033204242701
2015-02-19,8.82985673533952,-2.222015086834409,1.0359685489899384,-3.4415618803375327,1.4780438841041106,3.0024649612482284,-1.9365100832698767,2.672731921321352,2.1418263921717364,1.457426761818507,-0.11098945641046214,1.667627028137224,2.9885401349056284,-1.1051603405178736,-0.03737824745957657,0.02773918888211752,2.207696845703223,1.2399443716347067
2015-02-20,8.65049673442937,-1.6626681630708877,0.214914215759857,-3.9720805294880055,1.3498202230445866,3.300560363141647,-1.4265558001480203,2.2046617443250054,1.5506620097679964,2.3354405731347123,0.37728857367569324,2.881369545404097,2.6308192046545607,-1.3163407632554933,0.4702616245333391,0.5292372023483214,2.079863856970072,0.9077500338369088
2015-02-23,8.404600487505629,-2.5277030442185833,0.41153176617843523,-3.7524096183369147,1.8380610241306763,2.2060279015753603,-1.821013128618874,3.655298762872872,2.055982994743184,1.5450293313347108,0.06896020158138118,1.5745064972782277,3.0561864150507456,-1.2883622469418123,-0.2101636707019281,0.005325160313373679,2.268983388526905,0.7687954297270834
2015-02-24,8.098290625403582,-2.9919425552122214,0.11275309549389079,-4.026331626350319,2.2260580503380276,2.542578673406534,-2.0921232202808486,2.7508615800979164,1.8427240214526022,1.679109894720016,0.9534831061431482,1.7646325122683795,3.3984442221653053,-1.5238970179602815,1.0180501211722737,-0.4744292559055784,2.3593071087165285,0.1333856901174739
2015-02-25,8.093098653643779,-2.498322428049142,-0.3591324913976927,-4.41472214056867,2.0696348714560067,3.27478155961374,-1.1025245738987108,1.8072541931645167,1.0287428635637352,3.20487953650067,0.1731982367246447,2.9229261160022344,2.8721373557418595,-1.6731417207227153,0.19204310671898764,0.20359098277116539,2.267288529506288,-0.1652583631603265
2015-02-26,9.295934926960603,-4.07732682327595,3.1531872793858184,-1.599884590086949,1.630740255346847,-0.9482464469552717,-0.7779963251200656,6.146443636009701,1.6668255639931255,2.268601608092575,-1.5922891662484995,1.29155851339985,2.157886225225243,-0.9054920498267145,0.15862475477775223,-0.966374047260143,2.001319494088499,0.5421171585655117
2015-02-27,10.09706510339294,-3.607460716691698,3.8670661701899625,-1.1338901995038313,0.5241556944954309,-0.45027348425817393,0.1712024269026934,4.246363545464968,0.9112700565013456,2.738948996100301,0.5095470799084255,2.66565051846056,2.267317419218631,-1.5551073553567376,2.4405838645397404,-0.4354323372432389,1.6155082990761596,0.08302392697469742
2015-03-02,10.238325223586587,-3.186911964034709,3.8179436400869338,-1.1521084157703159,-0.35767706546434347,0.4243039132463777,0.5486116546522138,3.3450309438059755,0.7536158217576759,2.62135258882565,0.8470504407880044,2.642302256462668,2.2691379983021545,-1.2340382309294962,1.7842116570320075,-1.1504726985831986,1.949584497320671,-0.02726211289948035
2015-03-03,10.034569320815223,-3.764776006880754,3.5821958797957905,-1.392503924913505,-0.49525502443605157,1.2555887332291866,0.4527258809062267,2.3231234774864826,0.9039890861224855,1.8371004342601172,1.9698021606828853,2.2557621134034127,2.552731384094702,-1.184801990118627,2.0698296185578804,-1.4850612621085144,2.0376627220980486,-0.25757448309591435
2015-03-04,10.754989658551732,-4.9864308197099065,5.514365379902218,0.006125357203370673,0.12139737610147219,-0.13357371913766436,-0.37055501996529217,3.230594572006108,1.567252855515556,1.075589707621822,0.6404083906134796,0.8430535821778844,2.4157967666236893,-1.0069131656872496,-1.564729229896591,-1.0935481974902044,2.1780151048987713,-0.5599588510130691
2015-03-05,11.393765007506092,-5.27670556165832,6.350060989154732,0.6360824073382748,-0.9735977252983191,0.1405409527328106,0.6062094581986751,2.1173957800509786,0.8190801898669797,1.5168844567542699,1.4726528812998647,1.955418811021204,1.2092690733549016,-0.3574554773205188,-0.10371318082168186,-1.8184762902951381,1.715210258470521,-0.4105936815267348
2015-03-06,13.030092013707263,-5.401095034642684,8.812252545436024,2.4481826619090397,-1.6838383032625615,-1.078822318431035,0.7496623182418183,3.42271501556282,1.3825398009579666,1.0603076022156401,-0.6341183391920393,-0.2555452623795336,1.1087937561458774,-0.3833726079782717,-0.344468988244964,-2.1946028445401407,0.933324786242613,-0.1266400143169012
2015-03-09,13.309611083956858,-5.569982891316538,8.640454776868403,2.178185049578334,-2.0012886430841546,0.5820293159757769,1.244752962091158,-0.12005010691174887,0.18827157522412188,2.256834567111013,1.6123301960318381,1.4800729822075729,0.7678174578933473,-0.6011292221304225,2.2175944885641963,-2.479435545394208,0.4405769205764638,-0.9899413951541659
2015-03-10,14.03807305782516,-6.059529637881406,9.244930219733552,2.6840437542824045,-1.8556067499295894,-0.20912531189757305,1.0282313506452705,1.6508916095189121,0.9244119146919382,1.8085270582221424,-0.5249831475332276,0.14283970667742907,0.26671395028434614,-0.5102987823215003,-0.6750157956357385,-2.046080856674116,0.08474068287462164,-0.5925069928079442
2015-03-11,14.619907190925803,-6.5365169732582995,9.286209486627204,2.7744036117663917,-1.7988536517531495,-0.46268929536660663,0.43930994757276765,2.358010910464728,1.6696653762586098,0.6448167658286766,-0.2837510719386147,-0.898364827113291,0.4644462891969711,-0.6537202297289498,-0.4617922829772841,-1.8824973542491248,-0.25004518312690954,-0.5900545353478718
2015-03-12,14.946778248883028,-6.133055184792387,8.592518835468729,2.098281828428541,-2.514055496002459,1.7654012256589078,1.9214901584909445,-1.0891958516378055,0.3081044803484053,2.2995028311692334,0.9523977077814629,1.2128480813191178,0.20144434554248367,-0.8420121348553343,0.08629699822408016,-1.2984865714623488,-0.10914824070671195,-1.897499576793136
2015-03-13,15.259086466809448,-6.756612767631734,9.093369339668346,2.653703057635451,-1.7002373396151294,0.020349507669755115,0.20558856294085456,1.6259588371981466,1.7399642828699686,0.45630654135610277,0.19419101678202944,-0.7659008075374946,0.2652432533939432,-0.5703156540334736,-1.0665598906718723,-1.3742165655723337,-0.362950159605287,-1.259121722975156
2015-03-16,15.556935036454945,-6.270730685009979,8.274884604606665,1.9607751553988972,-2.225332094850996,2.0868383322324107,1.3575628607229842,-1.7466381811810683,0.3395916943688496,2.2871773364521477,1.511211398072497,2.0749166269936716,-0.5388142126670079,-0.6695644799366647,-0.5460008371422026,-0.5516661542931811,-0.5198520215294448,-1.389521112319013
2015-03-17,15.49855389742573,-6.245480562466827,7.5798982518002305,1.4655977447438393,-1.8491846980614652,2.3974676644990134,-0.4747123129169368,-0.7765239664204947,2.2203755977928963,-0.8356055367651689,2.453238271905787,-1.2218972956420275,1.6550898540458154,-1.2163446293856612,-0.34595287042957634,-0.8075415602712138,-0.10069824574183024,-1.8090985261811472
2015-03-18,15.993009821407911,-3.1227888879082863,5.375501083546136,-0.2237587705370162,-4.9194228345995725,6.365459148994506,3.093651777245029,-2.1680740354325096,1.3481206361392282,0.6743471384117503,0.12698077375907835,0.3740892489581233,0.38336453214735294,-0.4897653961920965,-0.15700248118967544,-0.07364677062167334,-0.3037690524016814,-1.2220040774802863
2015-03-19,16.26413631321665,-5.24008773554789,6.9289144134106895,1.1894771563386186,-2.2569285286038996,2.158813517792114,-0.8394970408850162,2.5818624862941757,3.4523706206007465,-1.6440053264860424,-0.7185031263670301,-0.15782801426410992,-0.9034015742357971,0.27499617159996287,-0.5710232932632255,0.31660620326956584,-0.863905047981512,-0.11712348731319361
2015-03-20,16.475230435668237,-2.8636036962567473,4.568143765095962,-0.578708542573099,-4.303895195289407,5.837967875031722,1.456122444228388,-0.2828229762569397,2.208539842823133,0.1323326840831819,-0.8139141156889539,1.8634328684881123,-1.7027458464425123,0.4817598346839107,-0.2533866707569205,0.5289902229965151,-0.9326254575824496,0.19774977829900756
2015-03-23,16.454978923438215,-0.5599875418374929,3.162464151193844,-1.500218962836672,-5.828089607253307,7.348274571851772,2.528768552520782,-0.4881594406199106,2.1698785860547156,0.1580855708077992,-1.1528226587436814,1.0210229002892093,-1.0097980080747497,0.3581551888377785,-0.4145148437098471,0.08167400042849295,-0.5456857619128168,-0.5145677889636165
2015-03-24,16.432779230406258,-0.43694681470348046,3.23908117900289,-1.2407179236653918,-5.132904765009145,5.471549322517657,-0.1786264874980581,2.7464919017109084,4.249820416194632,-2.7276134815676665,-0.4764181719571725,-1.6737818627817453,0.36883421061451266,-0.3439317969718577,-0.02115894264115287,0.03898462775804861,-0.7482623649873037,-0.5692348975247035
2015-03-25,16.404869185118248,0.8432762571827125,2.1811749588408755,-1.8951199774293275,-5.675858528052177,6.338318648775965,0.8862242698555555,1.1791189518879974,2.7002800663628928,-0.279202244200716,-0.07451098745036787,1.3744397584704013,-0.9545646472142552,0.1702150502002354,0.22759415842435768,-0.4658992148246232,-0.3878449455236427,-1.4552658783150754
2015-03-26,16.482420287437677,-0.047436042443507,2.9046085100068355,-1.2411137169023476,-4.091903288145969,4.02189284633901,-1.9443116193497163,3.9798328137920675,4.3261993659866445,-2.211044454638412,0.0465870010781816,0.4591934544396865,-1.0068762257865098,-0.15635791599798246,-1.0245677797246602,0.47738363040346576,-0.9276912243303781,-0.860202862985456
2015-03-27,16.320058001548354,0.5506976020774415,1.8844866642960652,-1.9495793833306352,-3.654208807157182,4.816268467815459,-2.2792705514107285,1.8973039522997968,3.3219624174415925,-0.780104381397267,1.6567005449416847,3.353732893188339,-1.9465852297888668,-0.09291562867668864,-0.4073565073462823,0.6465631637425063,-0.8970186331680494,-1.293083579961657
2015-03-30,16.299934266896823,-1.9453182067805872,3.348474855007979,-0.7759785266398396,-1.8000654867069148,2.252892750986046,-3.4650155027223706,3.4358384276563525,3.1917745046690054,-0.023181431511589422,0.675532551232897,3.9314448129104718,-2.7995514346960766,0.6367258634927636,-1.3741742055886954,-0.26297621581812014,-0.4907913289442945,-1.3621934271260192
2015-03-31,16.789263733129616,-3.5583847158063855,4.499985803300785,0.07624416148554097,-0.9423096430496919,0.4336193828094041,-3.056193716375095,5.082155179086344,3.2444555110312776,0.3233781163896746,-0.5167721037952256,3.024137188562884,-2.3489977659791763,0.16069311882328174,-0.5044612536130462,-0.09922188820820237,-0.719359265316433,-1.5829902093891663
2015-04-01,16.80044800386669,-4.140558393569659,4.284592464809295,-0.17831744316289516,-1.0703237145831452,1.442824071080948,-2.0571608513128252,2.616290822591258,2.2741871419663484,1.017822944990758,1.2961781483203048,3.745004095838036,-1.819121200889405,-0.039401494678416756,0.7133965621052797,-0.2858468739007413,-0.5429916558650271,-1.5914945166038954
2015-04-02,16.165697205305936,-2.0990599992066645,1.3378495432472488,-2.3212921293148367,-1.6147234338543994,3.9590599699104847,0.25000573398898673,1.380023050667746,1.5014113892691783,2.422818355262883,-0.23386559656214284,3.265720221124756,-1.1740330458706867,-0.6948605029707329,-0.7430781443344463,0.129854705041148,-0.430066816835941,-1.87908045919708
2015-04-03,15.858876499833082,-2.8366476260412425,1.545716178726994,-2.206404898458436,-0.586599271941224,3.012041345495031,-0.6149785537301707,2.108657796973714,2.4729663682442737,0.6087779942550798,0.7896865761662513,-0.13807750923102796,1.4323320095791328,-2.08980502768802,-0.018465465002983038,0.5003636680753067,-0.688328128609501,-1.95416389557963
2015-04-06,15.752470655739815,-1.6989982284020315,0.5235258697513566,-2.9111278839755705,-1.4160799954414227,4.431372237287798,1.3374057384774614,0.6304684069294139,1.2831041290317564,2.323509234003152,-0.04889854835341025,0.22923656225087186,1.1977224881738613,-1.7763057383723837,-0.017873879505483522,0.00879419181769241,-0.7326670405762431,-1.376083809703484
2015-04-07,15.81727379868743,-2.937817610270963,1.3893954967693223,-2.181533812551475,-0.16814949328368045,2.3838166262795646,-0.6638945415603498,2.955470002324215,2.3545973332678476,1.1333010101998915,-0.6219676428562481,-1.814841941693504,1.89631411202644,-1.953211075707416,-1.649823330818358,0.06055380780448145,-0.838557518433677,-0.6052730219285669
2015-04-08,15.446754222124902,-3.5069409082397134,0.8577045986389813,-2.529009530308061,1.046337570886907,2.2141580869983106,-0.8963575404442988,1.3286069062990085,1.2773000280198725,2.6022254345352467,0.6894426878482542,0.12025565034840428,1.2614322015952073,-1.851797555007159,-0.04917601874119637,0.14620443995624793,-1.1793803822532838,-0.3046103771406032
2015-04-09,16.335671999173332,-5.511353141401612,3.508886941715451,-0.4849827027620283,1.2873386812463496,-0.7639913843839871,-0.7134979425269719,3.759787812764868,1.1195693829790465,3.160066264617135,-0.6861173016444665,0.5190811058519127,0.20654300407666878,-1.1756218399151346,-0.32338326905947573,0.015850860290637543,-1.2455020135688757,0.44212833279701147
2015-04-10,16.714082960265596,-6.095882181314354,4.418600383387411,0.209820444904606,1.1291648240598164,-1.4062726222803368,-0.16947635165961938,3.0413895669462687,0.47399076865867273,3.578437850541418,0.46765376615006965,0.7148477076484494,0.6263183084314033,-1.2060935104279882,0.5057397425579228,-0.10168886246609028,-1.0443999717944858,0.41541307459363375
2015-04-13,17.003716813098247,-6.066843596101134,4.932360001361854,0.5932997582037788,0.5910305499556989,-1.1665610963118829,-0.22161366147369166,1.9267458618884443,0.2125750658444919,3.4022091823681557,1.8717714551125995,0.9085459675325078,1.0125721652159478,-1.1835380743537618,0.5420499825754416,-0.22156988179978657,-0.8304843901518514,0.6276187286201202
2015-04-14,17.134840971382555,-4.373990223301034,3.8766404675895023,-0.16543395874666694,-0.5145254803587956,0.5519146943912819,1.1425835982235284,0.2655393398377171,-0.7495519401913563,4.88030525772219,1.5623258836901255,1.8975649913420962,0.9727170895098388,-1.2167969319776284,-0.7380370422470757,0.24332082527429716,-0.49159993964854043,0.5125797269098987
2015-04-15,16.86104467200375,-4.444107174189205,3.431179880454944,-0.5729393956490583,-0.34742091135575187,1.286944861744294,-0.15437403798208185,0.07335185184682065,0.4081178994324206,2.721856193538475,2.5916571697870214,-0.36935102929029867,2.6425299295163525,-1.7142108173264186,-1.6444675146136352,0.09906881135081136,-0.16090666904159165,0.6265594355463211
2015-04-16,16.889340526337655,-2.337115226991032,1.9420034116740506,-1.566280549430801,-1.4713601328002612,2.5689385911553657,1.4084788969525217,-0.06735123771863859,0.09459356563513038,3.256351468353912,1.6669715260387987,-1.576574902695179,3.647225260175388,-2.0191439711046417,-1.2425438470043046,0.24385600583953798,-0.09806682698989835,0.3937360996790755
2015-04-17,16.75220313806742,-0.8766797700635607,0.8427268417310922,-2.258266178116029,-2.2346867818577953,3.347898728752052,1.7464203705367574,0.24463831810615716,0.2807499526111391,2.931162142985234,1.521511529976703,-1.478607011041511,3.2086183652676925,-1.641141525476825,-0.28102779151849583,-0.0468028646323316,-0.4206217826234254,1.0340990625092303
2015-04-20,16.040948706012177,-2.8834560581205153,0.6377131981218959,-2.431708677792721,-0.3575294894396998,2.4683746095367143,-0.32980535991024806,1.9495068841114538,1.446123176178008,1.7425536677191666,0.6977513908019882,-1.7908808521189807,2.4479249487544488,-1.0403955708275978,-1.4480174598091085,-0.07377358618219261,-0.5229616100234626,2.159424483658837
2015-04-21,15.830963942064164,-3.219354209908613,0.16470646979594922,-2.789283314891431,0.557106040229839,2.445330027453102,-0.8835378626148481,0.9781032828387126,0.9090103741370131,2.56834343536457,1.9739723715325872,0.9778261013630511,1.1359677529584984,-0.9750917133693869,0.3604745754103775,1.0466723154392104,-1.187271131502482,2.633230375447388
2015-04-22,15.380849141075553,-4.382636831174657,0.04574280350165691,-2.8478096519537837,1.387846602325596,1.8165624108595029,-1.6605487730295858,1.9827907057725733,1.3380207505957569,2.0572743440500307,1.7239043858317837,0.7127795618977285,0.8909325755081607,-0.45685929956442684,-0.6435334117293225,0.6121331996922867,-0.8603769052253001,3.0429175837486317
2015-04-23,15.634154430635496,-1.9775370218464834,-1.2233111114087343,-3.606722495882745,-0.17023626892202845,3.0902860843101223,0.49399584472334424,1.0004176342069742,0.07324269827514206,3.9096155778824406,1.1060348133799902,2.0180001962746563,0.3731630452880961,-0.18715922845089558,-1.564256972911989,0.8173210144726532,-0.5334040969408114,2.66248304562392
