Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2015-01-15,9.059294330628138,5.173690273557604,-7.181478314992308,0.6438147426335786,-3.5772276710798248,-3.468000800904616,2.2064289871926768,-5.575194108843332,-2.864331594411435,0.4398573454810456,3.6723523623439402,-4.570395074444736,-1.3786938302196374,-3.0124662429728097,4.022237603479987,-2.350565718673279,-1.3235678532303317,-0.7394090658171363,0.8374728502763902,2.9681418242888564,1
2015-01-16,9.15739666398178,5.320664219542197,-5.558837415470122,0.33268071897873824,-5.471194495418616,-3.9115912195790457,2.4542543441305242,-5.6556681103018756,-2.2878117411100285,0.47296308799470144,2.888822247824583,-4.521424278329236,-1.775902438874575,-1.8821754607873928,4.142297519594033,-2.3805346948871193,-1.3774682308424795,-0.6297240314538243,0.9067675531550413,3.313364334233796,-1
2015-01-19,9.161022297285756,5.012185003834881,-2.931990794589434,0.002734792431016587,-7.066584170498792,-4.104925208160726,2.6489863262972264,-5.8343194240749785,-2.6170376297242366,0.7168067522333114,3.070564914561986,-4.350716687812479,-2.099374874543144,-2.0492538102086066,3.5595718286665186,-2.5535301270288295,-1.2842232464605678,-0.4479500434683082,1.5127135716424196,2.839825179366046,1
2015-01-20,9.315048733765188,5.473016895597202,-4.990830042332821,0.580179297113987,-4.424507716483719,-3.545348819402859,2.2034815913127686,-5.581732264684367,-3.500820877150663,0.6380164429827659,3.924872316114091,-3.667815192345762,-1.292771778471665,-3.4891949122561607,3.7776487288635465,-2.7136757232678024,-1.1559367316439952,-0.4359736138310359,2.1011415310052715,1.5796417035446835,-1
2015-01-21,9.339071908818282,5.1539478196374,-1.8023254462418519,0.11590062517433018,-6.869096244842457,-4.004729817732103,2.6428069173433935,-5.8997149383103284,-3.4336342732392957,0.9515446930191902,3.4068828583232174,-3.553245130428672,-2.0275737729795265,-2.6685013523363463,3.3069015291530603,-2.47453376150694,-1.238622494136439,-0.30681661328871745,2.155475479673597,1.5712811181219735,1
2015-01-22,9.686183504946344,6.661128140052709,-9.430297429794146,1.3528571661116233,-1.9825032641978315,-3.5676191540178706,2.233565941235266,-5.557048666801439,-3.272018646271446,0.5630829833080792,2.5260214267475023,-3.59148466233755,-1.6307707159118938,-1.7693948616579014,3.8716144793602694,-1.8711405096318305,-1.7360465197245123,-0.9216832893893648,0.9298751677579331,2.453525980974975,1
2015-01-23,9.929025927176205,7.38064089190126,-8.53612711330436,1.1064615191475635,-3.929251502464498,-3.9612548997012804,2.542948380711809,-5.4531476053386,-2.5308316883392283,0.4159681450089791,1.3838135317992595,-3.4839143366304257,-1.5951747863593295,-0.8840817036275552,4.083984968952428,-1.4049275874760976,-1.8726364617469735,-1.0247228642950552,0.4378885153759892,2.6559811340019466,-1
2015-01-26,9.937612812475418,7.083286755714261,-4.437226355058262,0.4292492152079375,-6.9935474395816675,-4.31915367938331,2.8099558002692273,-5.457993241943648,-2.532363535537657,0.5988269375674963,1.4115218861415026,-3.171569791688662,-1.7256118750484346,-0.8010381037840973,3.8175006488740175,-1.508376700639016,-1.7577148307049595,-0.7640048797030189,0.8998800030200036,2.0236255227357858,-1
2015-01-27,9.847610738845258,6.406767567957831,-1.2951206535397422,0.16495588002661643,-7.76256107481695,-4.193642377659264,2.789891668974941,-5.54163090612408,-3.209998078486873,0.8208694737585904,2.482627624553601,-2.6825816690089495,-1.633032190525919,-1.9151215170365832,3.3391815322291487,-1.8934776928692025,-1.3992149090556436,-0.3985301408258266,1.8394001517917618,0.9267917445010039,1
2015-01-28,9.938247850005707,6.818461419936488,-5.008377369464603,0.9836995393298488,-4.087255409781248,-3.595756056996721,2.3308301840607384,-5.3261706888339,-3.793970650743305,0.7466230961022966,2.9454699431994347,-2.5555019524417064,-1.4831966885570882,-2.1042478208127817,3.2867605055093834,-1.7782503214510736,-1.4824160148934953,-0.6016615537187485,1.5442952306558908,1.3238108113398732,-1
2015-01-29,9.862980613412212,6.488968907094253,-1.1413783528999435,0.44584272066552894,-6.577691365402033,-3.7589981572418254,2.4616815115458968,-4.891272746497056,-3.6826385557659163,0.8569832151198493,3.001033114062164,-1.79699561765842,-1.1754264192751318,-1.6995581646206215,2.694040841193171,-1.9920436976611742,-1.111646266576529,-0.34858777432533367,1.6897964656582596,0.6256060227040279,1
2015-01-30,9.86233897646263,6.630335071795588,-3.267280663925747,1.02696364435194,-3.9605904173139335,-3.240374143049871,2.1536812523327367,-4.71081417097326,-4.041730156010053,0.6863395338783932,3.2570248013213035,-1.513513176930229,-0.8073240161850755,-2.140804666698769,2.725390053412558,-1.7501036933596619,-1.1321485287406166,-0.491895866557093,1.3301053836336474,1.0898802004457369,-1
2015-02-02,9.696665815658383,6.329607490073219,-1.15217300790531,0.6653650937295708,-4.812658309562611,-2.223075026861837,4.461090452096991,-3.341281542164298,-4.962116612950599,-3.0132644951121206,2.2635846910055384,-2.4334730393116573,-2.1191494894944674,-3.4443513634915592,2.3662141837600434,-0.44823650354868494,0.5990496124960208,-3.275758668810489,2.001824571876151,0.729079382334962,-1
2015-02-03,9.63802860467981,5.524332605810855,2.7233412302455973,0.41212808771613807,-5.669766248005702,-3.0443778377589683,2.2774895454480664,-4.6911665912752385,-3.8108622164333,0.502246674683747,3.4212649283091427,-0.8474908945787275,-0.48480527716880367,-2.3879157465161387,2.883113323537768,-1.487030123304944,-0.5825174356719267,-0.10459028335721757,1.3624686140733095,1.0419024722266663,1
2015-02-04,9.756479413871995,6.351182941858349,-4.694074942864447,1.7233647396412681,0.20306450811713803,-2.2599224062729886,1.7010176891422193,-4.36264005272722,-3.915349986750942,0.08444432675502428,3.439174781962787,-0.5459528455343413,0.22623343528134462,-2.6835956786015354,2.9182350235421466,-1.3352819463198502,-0.40466214413984053,-0.2588506547299486,1.1834140479007869,0.7184444477063174,-1
2015-02-05,9.637340773356126,5.467469082525396,4.014024260837311,0.39124243006788234,-5.818341302951424,-2.87276731368015,2.250519546824956,-4.317549538283875,-3.023263588932129,0.027807161732577634,2.9094342072384802,-0.1515032708161034,0.5501571733370264,-2.3193476680176746,2.967071327581128,-1.0914532410706137,0.31489098370607044,0.012847216785419637,0.9516597349670076,0.37844310677676385,1
2015-02-06,9.749916752052144,6.314860202292233,-4.641358217785132,1.8795600244700161,0.9369582837856921,-1.9679819535606387,1.677240171607903,-3.9905766363648274,-3.169169428144435,-0.33300583980282794,2.726525559528794,-0.08731264645889665,1.1599615477570182,-2.2499651401028467,2.736398421874591,-0.6892761257273003,0.29083982427277016,-0.2968238476429024,0.3945761196778951,0.48739914644836213,-1
2015-02-09,9.733918088267407,6.192541497160473,-2.026301632434445,1.2498710573797118,-2.1541826563233646,-2.49107515116973,2.100280997147743,-3.978440399694097,-2.4407583330358764,-0.39650600314611173,1.6081245036769583,-0.18388553595901552,0.9613256446212325,-0.7839045256373628,2.61699432106716,-0.19728756618391455,0.13646832577270715,-0.3855309374977182,-0.39842819344121083,1.0705687789578766,1
2015-02-10,9.737234357049072,6.361673104110522,-3.337188247917851,1.366770495572123,-1.4442967683586143,-2.3990230008412916,1.9542552765046193,-3.710213996904553,-2.366821558332801,-0.5756946577507921,1.385217908935435,0.024237602889980486,1.2661288029837021,-0.2572122922071055,2.70218958322909,0.05122785775779965,0.12210702206022508,-0.493216013985505,-0.7885095863476643,0.8715822835814853,-1
2015-02-11,9.706173016333658,6.215560659168643,-0.5330537810199382,0.9690276747509876,-3.28653302799577,-2.49719480952383,1.9831333818016035,-3.4995562671845013,-2.4334083436749303,-0.6006317744710199,1.569429900571597,0.3556960029379953,1.6311291514162265,-0.4814995135664047,2.392989392484576,-0.16116719173748242,0.3265938102248083,-0.31525222610555786,-0.6053150359158892,0.2337510661543417,-1
2015-02-12,9.583339830293072,5.774598816512449,0.7755940987763719,0.9768723454913347,-2.9792399205451283,-2.250994239597392,1.9175618272326729,-3.406105796807551,-2.430215057565194,-0.6916614312282646,1.6595919726863648,0.5518690705148009,1.8201182494946997,-0.3746502406544566,2.4476495128801194,0.022449165529274923,0.7239586938146709,-0.17284484660484659,-1.0220991273152242,0.6900030978326032,1
2015-02-13,9.56067280720948,5.827870310348397,-0.606982703458077,1.3987794546018648,-1.059995097396447,-1.8340681225760478,1.6198139231695101,-3.235527530987868,-2.6596092542096983,-0.8490001752219005,2.1424953005045713,0.8470155154758287,2.4141939659252842,-0.9741763511907265,2.2688834338363972,-0.34295574265090323,1.1560197779211159,-0.04759073291637588,-1.0132230507837279,0.6883231580903965,0
2015-02-16,9.538784508181587,5.860281421694829,-1.0387179512301552,1.5088141552018337,-0.7350208856015077,-1.8085512395183914,1.6488824646879063,-3.1110488652620636,-2.2675478868171783,-0.9987591951870624,1.5805490755614404,0.8389444678649702,2.446185489060656,-0.23717037986522124,2.1085940157211462,0.0028024217543875744,1.473064546857313,-0.05171329380232154,-1.5911976786052977,1.1285989011253759,-1
2015-02-17,9.439413165350684,5.463392089012226,1.4494965137605889,1.1193083284111234,-2.1770825799795026,-1.8490835909999555,1.7531365121731162,-2.898975925621625,-2.2640266973767824,-1.0671548101205115,1.5544676657991168,1.1203497213937916,2.8446201033507523,-0.14291299520997758,2.1386387319418683,0.1432373928360946,1.9419056728925357,0.022057828981989405,-1.9181258320052246,0.9708443144193066,0
2015-02-18,9.343302232093219,5.285661986380891,0.5963413421692718,1.3320853231727456,-0.6788200999005208,-1.4713995721791733,1.4501082871234143,-2.5425798826135297,-2.7945782743997745,-0.9782047917962033,2.264503263047973,1.1524189615714624,3.224954399212865,-0.3984986022744266,1.5894415735957306,-0.004548879229124479,2.4855584942589903,-0.08293483711785153,-2.130938952986812,0.9305477284656857,1
2015-02-19,9.234573379574831,5.268930924920233,-2.3247964381348836,1.6183529120230196,1.055027725130501,-1.2818675545131992,1.2996473448307853,-2.254710788250652,-2.9960773835714205,-1.0607957756454647,2.0849889547102185,1.259706217014345,3.1614681231579875,0.3064855288406336,1.2802422882744207,0.15686771061906518,2.41003190112264,-0.1856620361492079,-2.374663762575786,0.9836090417145205,-1
2015-02-20,9.144173378600497,4.903605552526214,1.7367509103251777,0.7847628673666001,-2.6146194822021966,-1.8150957835336412,1.51809967061768,-2.147568401569856,-3.1350552444130515,-0.9762089667992655,1.8941600585598752,1.5824473460894843,2.588245229142775,1.1588253416427683,1.3925803861946218,0.45511261599184344,2.165666709008481,-0.42319241841729593,-2.5532588919622694,0.9088937891032645,1
2015-02-23,9.137856698043617,5.127034252188,-1.8352951927060903,1.5181223854134225,0.7770399757997345,-1.1798473087062018,1.2203627976318692,-1.8788815637306773,-3.5877437196621806,-1.0630298069113744,2.0132043779675852,2.180603253610163,2.9436886543380276,0.7672550123241184,1.062635950990354,0.5904098693696245,2.17203284306676,-0.36447980945981456,-2.5588987491987707,0.6822797522290347,0
2015-02-24,9.084587397500751,4.989440471661387,-0.9816517111600019,1.1657240613356104,-0.7193889531373285,-1.4725466180755868,1.4236867492701926,-1.7775117743732516,-3.217350865973619,-1.0530044704014554,1.3639537296306365,2.258936080902256,2.747415801310742,1.5227021187952487,1.0028437964889838,0.8159019717572294,2.079913362485426,-0.30079133531516755,-2.7075333168338545,0.7081401452110198,-1
2015-02-25,9.014620137638857,4.6716761207572235,0.5564823201630344,0.8532889186571022,-2.0425816199863367,-1.6714131845451503,1.6308538520427336,-1.8830386150874419,-2.8616433381993454,-1.0903805098395642,1.073735367184724,2.461298320127867,2.7116084267562153,1.67193100589717,1.0973919200527824,0.8558459075719989,2.1812710650936133,-0.13394778434103244,-2.573834893119424,0.8766813336669014,1
2015-02-26,9.238632108440111,5.745891266959615,-6.234212230320636,1.8244665870679457,1.6912787026374123,-1.416878559975088,1.3408423116685735,-1.9536839102604546,-2.8750457029196768,-1.3316744932806885,0.8358595160870803,2.7500282758026304,2.5874929563354665,1.296052507328778,1.4654104943454676,1.2453028052143111,1.6853130834033405,-0.4521803400093026,-2.5590746292681974,0.779974783626302,0
2015-02-27,9.27871378612571,5.804117418845624,-3.279642935902061,1.1708211653181884,-1.7817337010392549,-1.9444807073734283,1.7261418578472536,-2.0341631309692154,-2.49720937663873,-1.1959103795234172,0.3180376510222971,2.9618246272734283,2.0766025526760843,1.6608538097836507,1.3098385868792268,1.3715846548144324,1.244686010524221,-0.3637302816381523,-2.3852341116570384,0.9299291297706407,-1
2015-03-02,8.86430634760351,5.803616297153771,-2.02907611839816,1.2027925594903666,-3.285101100574202,-2.4675865610601546,-1.6944116929747521,-1.6447961303334588,-5.787767375815418,-8.847357737173981,-1.8538367597879573,1.0098345259107782,0.13299207116458356,-0.673805616955636,-1.1144091513532033,3.908543077749193,3.5288837152205774,-3.369864319956588,-0.9193314687123355,4.497264470292952,0
2015-03-03,8.734259330079354,5.509617955631524,-2.532415489685181,1.1284693414704892,-2.0102445299495235,-1.383648939624986,1.48637678939476,-1.8819174998503103,-3.24139980065389,-1.1381920998253412,1.3872613227376622,3.782868760756558,1.6860365263975199,1.0044392158885538,0.8001985049876199,1.6750465635158402,0.94581561758917,-0.2330913370449368,-1.7098007664409534,0.1306576425984472,1
2015-03-04,8.71391540986403,6.041118709737886,-6.419219565488289,1.5336128622034662,-0.39698189595227207,-1.1131148157019595,1.285667227341803,-1.6285864762954965,-3.6300799389130782,-1.1185432205650765,1.574658821682083,4.237317334602511,1.637022863408008,1.0852107212946036,0.7392744056950785,1.784621818028585,0.4694137884750679,-0.325100297592539,-1.5975000746638488,-0.09526102962079414,1
2015-03-05,8.636762688561957,6.042594979508294,-4.703672609368961,1.031230659353334,-3.010566716933569,-1.6397641942526942,1.427550657107016,-1.7539333021525985,-3.7901793346140016,-0.7599447134219456,1.5653480765606795,4.271062081851411,0.6829446668007053,2.125722515077971,0.18631803987387555,1.3285907577511369,-0.08228137443724447,-0.3610383213510562,-0.9975094929501418,0.22022157287233918,1
2015-03-06,8.847491629510518,7.301739818303011,-11.220183518277546,1.7533785104325041,-0.11929570377879746,-1.4248684425675335,1.2842495435044834,-1.7123940978595378,-3.551324845279742,-0.8120484169775811,1.0366680893263391,3.9761013156478215,0.3242764654309921,2.182172392380725,0.6422470658393492,1.7933735510115456,-0.8095524084718324,-0.6427465413697834,-0.9820444994189782,0.4243368507254769,0
2015-03-09,8.913691312325934,7.266184585266004,-5.470561145324187,0.633003516594641,-5.937677451236911,-2.4468780870129643,1.8153042255822367,-2.1872949818629737,-3.2571283292922417,-0.278215814896387,0.4901613793246361,3.276561393875201,-1.1632850803655306,3.2973671399346833,0.04806564414875022,1.6620640591427214,-1.5324943416466679,-0.778413652267498,-0.6583729570396356,0.93274355211175,1
2015-03-10,9.16394394444317,8.43897634279633,-11.150255014542218,1.5438499677599546,-2.488189170020269,-2.10319211569486,1.5670887232323818,-2.1714083693382062,-3.306740678326614,-0.012772537310379221,0.339019936975631,2.89212485165483,-1.636406520831657,3.3340218656729945,-0.5057649939030573,1.6230703712549726,-1.9144922767263597,-0.9136283688477047,-0.504173465035354,1.049598463897167,1
2015-03-11,9.56293913665847,9.770187296658877,-12.464687544648337,1.634035020801915,-3.6092192253477267,-2.447259133720863,1.7551235923541835,-2.268983562957708,-2.889709729084963,-0.009167820929334863,-0.5567330129474869,2.6101005070917713,-1.6514112209046787,3.3590890038930534,-0.2925509687748167,1.774003928786641,-2.2768049756195277,-1.1383145257666176,-1.0159589921330945,1.3062382613691759,-1
2015-03-12,9.60163677085248,9.406794280095207,-4.732788873872326,0.5882008326101195,-8.71762570940046,-2.9271351771578313,2.14100506887019,-2.421755949868819,-3.297331466136488,0.5339381004641801,-0.018008053094936003,2.886448713123669,-2.2713232171470668,2.938894337031239,-0.9390221648771487,1.6228266007722238,-2.163810021001369,-1.044790003069951,-0.3337311117024515,0.379139186147787,1
2015-03-13,9.857543292243799,10.477681401473317,-10.35046079838904,1.7176395322834066,-4.204681776348444,-2.310400665185789,1.6705787959625633,-2.2842009515351527,-3.8794435351322734,0.5611761350308613,0.4617030518755817,3.170955696438953,-1.837572245161693,2.303280649117893,-0.9622115812477533,1.3218119161996034,-2.1459048109829073,-1.091609417707414,-0.3036497734334796,0.3028017321912873,-1
2015-03-16,9.899577284217486,10.260885669763663,-4.522657735276255,1.0684087858964375,-7.789345792884598,-2.693744553134202,1.9091651020437639,-2.6884999999400203,-3.786002633202905,0.7693157844826326,0.7896866670721124,3.2024200211448743,-2.4535719574323074,1.947309787986576,-0.5995681080328376,1.1392672317960024,-2.050080999934579,-0.9376531528729735,0.08345929864129999,0.664421092341529,0
2015-03-17,9.961630563141824,10.538343836763191,-5.179951827185227,1.6253693982816322,-5.553705328318915,-2.00528593465771,1.5014118481464063,-2.545981535041405,-4.963653664993827,0.8292805592251511,2.009715838636197,3.728218199189444,-1.8541766684894736,-0.017131250734715296,-0.8079720701499471,0.7434078397836161,-1.9125775982542075,-0.7454751379467337,0.6233786735251331,-0.34273888944296205,-1
2015-03-18,9.809305351269408,9.391173933129473,3.6640798054188704,0.8994153553316221,-8.718871873387465,-1.9491663228674434,1.7222761413658092,-3.0444497206375507,-5.35664696667237,1.253449223708454,3.0664120093260006,4.1732481037838625,-2.3899268523222945,-1.4416372204755956,-0.7565671937967761,0.50175320679265,-1.6014256805094205,-0.18066129440351592,1.3566647914413044,-0.6846715738058113,1
2015-03-19,10.177924564823185,11.244028346236211,-8.458638076037616,3.213626433083724,0.41225523123044966,-0.8581378271722757,0.9988360762492342,-3.035257369184334,-5.518165301771839,0.9150887219588719,2.8983308683291704,4.052324310502023,-2.1369988260668054,-1.8603048145793486,-0.25612681706645524,1.1386559264618856,-1.6876608201475602,-0.5320191770050675,-0.010088703446508652,0.844255244709949,-1
2015-03-20,10.089112623431642,10.386214313597186,2.7775301702872097,1.6208897631026362,-7.065534735608753,-1.5882766222562548,1.5524425550501983,-3.26609689563496,-4.911174945741394,1.0642486421997392,3.001151893787984,4.0675434621750854,-2.3073477191176837,-2.2546423524895793,-0.15579632959917392,0.8021953368007184,-1.340846356162319,-0.12012160619151953,0.28862361795374547,0.47078552620731506,-1
2015-03-23,9.905588475362274,9.523728130447946,5.2198038906223685,1.869053965591438,-4.880615241583301,-0.7530993439207362,1.1632269243819766,-3.430418498795368,-5.2581092279463215,1.2679927795932378,4.056487435256498,4.0042259208106055,-2.296676288721188,-3.8472515226100077,-0.24567417295969016,0.7536823508106509,-1.0061887016820839,0.31394140474725807,0.4633632163604221,0.1525993489133253,1
2015-03-24,9.973708932868444,10.012360983526962,0.7370052475996354,2.808622238728859,-0.4691517122480483,0.026503771330064773,0.6070031441990769,-3.182289855964258,-5.5867197945812626,1.1350935140132534,4.704956692610016,3.721361274485349,-1.6321662094085727,-4.927863568094833,-0.5348498437238316,0.7084702025151199,-0.821654430278909,0.29388267905461574,0.19930370105277284,-0.40615292895508537,-1
2015-03-25,9.843184503241046,9.487758334207468,3.690595970491442,2.331163342990939,-2.0288883365584027,-0.07266973682272096,0.7116662254142222,-3.1929889527462842,-5.021312711841953,1.2658828367147952,4.527906551836301,3.023915299989566,-1.9794699645359144,-4.159181956416158,-0.6548819703483918,0.8162517235654634,-0.8459970757844795,0.34620039229472555,-0.42399329631427296,0.32370091847217475,1
2015-03-26,9.870155438474276,9.96655842657514,-0.8802235561332422,2.8232720160682696,0.5224444387480788,0.1700746724363402,0.465271009999057,-2.9127628739760048,-4.552217877700001,1.0432100765508827,4.150441377405868,2.4531816692133073,-1.4767945578154231,-3.914893011187565,-0.7835082469514296,0.76960280303614,-0.8845369167566824,0.29034189118452447,-0.9625490034251353,0.28567297922712753,-1
2015-03-27,9.80622976473524,9.662286331881141,2.1402329346636706,2.1801493948624766,-1.891229807780025,-0.15609107374669765,0.5827694690711728,-2.8818121201685805,-3.7694743810866362,0.9447245843370361,3.810857207002416,1.7376656828003694,-1.4358804696467449,-3.037307414083575,-0.3152882771653385,0.871106933588358,-0.8509892674431113,0.11813146937351823,-1.627975061402861,1.1581336055909193,1
2015-03-30,9.828981468925164,10.099585969157868,-2.639526045245451,2.735028873836304,0.8204236617398237,0.04940703609842942,0.48683389327986154,-2.672383596510583,-2.934116007141964,0.7357444533901257,2.7977443456397926,1.0028204038122805,-1.1761644514129486,-1.979648513727047,-0.49438935484970276,1.2459232893819074,-0.9106805179338591,-0.03503198834189533,-2.6614923132450987,1.9850336976895295,1
2015-03-31,9.953271778262726,10.777414088841688,-4.619322914139024,2.715920226719995,0.46659136803957446,-0.24520430734444112,0.5479716118386103,-2.515643111286539,-1.9534622622996352,0.4987480020730242,1.957208031874512,0.4721112143384737,-0.7008977786883629,-1.6311491528621804,-0.4642753638010132,1.2860452688088677,-0.9033480188252564,-0.1273290105977356,-2.942275156225822,1.9687698064751813,-1
2015-04-01,9.85933703879054,10.550556914910397,-1.9548822183958368,2.0405654550968753,-2.2095823904456644,-0.08088649367945301,1.9346792787533191,-1.6846701436891296,-1.1791398217441187,-1.0421856840321357,0.6139399319200002,-0.6783078251668817,-0.8240660798064205,-1.5064497110322035,-0.585856057338435,2.1213037879548624,0.13793173255652735,-1.7438235137619331,-3.399092317843541,2.122801682632493,-1
2015-04-02,9.700570724595705,9.54163600022283,4.464500348257021,1.1188987226425975,-5.128835915598061,-0.6101252076826452,0.7205644439953848,-2.0537348739398453,-0.4540494343006718,0.2732294496613314,1.539827193419953,-0.2963886675035022,0.698262867110339,-1.871960989305558,-0.36490740299076435,0.9466791390198996,-0.001697932192194088,0.16540395820339587,-2.933390607972315,0.924530757008257,1
2015-04-03,9.645647225779477,9.542824669277945,-0.20344296260279474,2.0571354659888987,-0.04081591326909289,0.20934871975653235,0.14606504802854678,-1.7918977483665353,-0.6775217463016998,0.12441237385833263,1.8127486440981937,-0.6577045046113803,1.6029546622083939,-2.6751279145191016,-0.6366993371494803,0.760647581385972,0.3471858063621732,0.2173654432587877,-2.95128147058048,0.5726999903351686,-1
2015-04-06,9.587167621280425,8.948458184407457,4.182070483162001,1.4093722206687709,-2.6700128518270336,-0.1989934764030457,0.388997527461168,-1.9330549495300275,-0.2375824107928901,0.03715286510636405,1.5812835071759466,-1.0046518763292986,1.8604457493801083,-2.372981350066632,-0.45592598610834856,0.46499688785618976,0.746906633452527,0.2715332152714757,-2.7068473128380752,0.13080372581357494,1
2015-04-07,9.688110395245287,9.638203681759189,-1.9126861668980992,2.3845016398014502,1.8702209164040249,0.23139784200355845,0.05417769963897263,-1.667389911492975,-0.33975133044429884,0.16763026747185,1.5011956150966483,-0.8098807225995682,2.1147085824565965,-2.7312634949437875,-0.84025033770013,0.4224156184379041,0.911259260878452,0.3395796404575686,-2.4973938071524358,-0.1221556806011465,1
2015-04-08,9.706657862729001,9.635414207311442,-1.0457365963861491,1.9476292768245551,-0.1880978195200508,-0.48884647871136344,0.4342331884622503,-1.7218613156029696,0.06255138288922968,0.1106658315087832,0.4712225684912806,-1.0363333040433713,1.7800453805268457,-0.9906297012921873,-0.7377983170581337,0.6765721229799886,0.5961764877378887,-0.12261016003983802,-3.128334110529242,0.9061953390083818,1
2015-04-09,9.919293614476722,10.469941465151935,-5.135088537836415,2.418225852527449,1.530953092296072,-0.7052740226651436,0.4623581276098021,-1.5823041707186776,0.4561880389492883,0.04744035943233596,-0.30619341154115753,-1.1802993253165184,1.9661791565254862,-0.1021828903238723,-0.8292673329380322,0.6739126395137809,0.4275996413546626,-0.45465322522013524,-3.606429389456032,1.701494271926582,1
