Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-02-05,11.897848409648772,-0.1373441194042262,5.392288365343916,-1.429587890670253,3.479221715829187,7.5880836662428655,0.349269531320566,0.9337580226497979,-2.190739817986897,0.17011061405912387,2.4805837498022902,1.1779376381884938,-1.4198435498842115,2.251735689825427,0.34551138840939555,-1.6295999223004427,3.163399018551794,0.9425669309100821
2015-02-06,11.414542963417889,-2.979439623668598,6.0504233069106546,-0.7599364957133163,0.4720308144646325,4.259485509799338,-3.0505444765304564,4.702520102119981,-2.602058761336507,-1.831046022639965,2.0470362596185665,-0.5646539773248983,0.5506584079768085,1.3005306178991298,-0.6000962550605909,-1.9123559217782267,2.5396263981941867,1.4283751589996685
2015-02-09,10.889101918206972,-3.339339324024459,4.896995130032533,-1.553701299233677,0.43352563681353695,5.042403653924825,-1.9937890487787577,2.150400608787774,-1.9561918575434352,0.5447842237404273,0.6519535784676025,2.09377127399582,-1.0328131569245005,2.696565279105294,2.2954104871141032,-1.6716998563494572,1.2482490432749336,0.8081924295214556
2015-02-10,10.7758253771031,-4.430421729108099,5.065736422413472,-1.332092037077057,-0.27564735112720007,4.139958223261077,-2.122149819551126,2.5664564479496703,-1.8193509568953052,0.7915832400184195,0.8390400655246405,1.9103621536454607,-0.17554977175857794,2.2186731060614857,1.27346586802989,-2.210461390123349,1.3201390505570827,0.46631045542522537
2015-02-11,10.656683760600325,-3.6044051229781644,4.148688696114494,-1.9079106827088965,0.3980822764347496,4.685607973115158,-1.8406017752059716,2.873298313820756,-1.7671345891759767,0.682820327870008,0.1995317596490364,2.188967975803957,0.729888253535966,2.1220652535071824,1.7909042254866592,-1.9646961753161145,1.5666196404004964,0.5181916741727729
2015-02-12,10.313214099662824,-2.761458870745502,3.310162535587712,-2.448492332882394,0.7792209025509869,5.647675323377892,-1.2664779562643576,1.6977457641133722,-1.522690588083356,1.7771271455675137,0.884863996115829,2.81952578202763,0.5003353298293712,1.6573695820759566,0.05104627295632404,-2.8101130812114525,2.1311949404104302,0.3631621208418853
2015-02-13,9.980567320141857,-3.0103286436430436,3.052580789686076,-2.5176634818658545,0.06200871318638783,4.985779916729073,-2.7725695314013596,2.6229927325126474,-1.6185227220942993,0.8980388544077502,0.10006098041304841,2.5622061693943476,1.0422511842907776,1.5517465855298425,0.2634576776825298,-2.736721292029972,1.4746479168113427,1.231502005366488
2015-02-16,10.010198919790765,-3.141406177726786,2.943238652005496,-2.5633256719302424,0.0005508340953450461,4.7697417126902755,-2.715159282219038,2.9168160785189996,-1.5670564222142846,0.9602671386078971,-0.08256691801263855,2.9686232131318855,1.0370588954849917,1.2555082196557452,0.6777779173124894,-2.2442810940068885,1.7280393568213452,1.8945218085878672
2015-02-17,10.054776339266148,-1.922227730610556,2.155568779983779,-3.1476910402458564,0.9227847994602647,5.981789399761109,-1.3218087705203878,2.5349457212203594,-1.4577416289049365,2.057554721044916,1.2854628572839064,3.308875222051636,1.1421664352167815,0.7466618766375603,0.5949303962890189,-2.0517651544612345,2.2351462928325874,2.1175375181679432
2015-02-18,9.573527477135281,-2.1089856051654117,1.6923459944920047,-3.340740556427281,0.38112626313092063,5.428298733711206,-2.791739750244545,2.785800445652237,-1.3843051798169788,1.4897695500449881,-0.6264994970095839,3.6787576598913225,1.9235831624289612,1.1597022207985983,1.2921940868871662,-2.3084437226209658,1.406670815376863,1.929949569563165
2015-02-19,9.140754587929594,-3.070635487552086,1.5160732489246935,-3.2997052146224726,-0.6972389949723141,4.47670078589857,-3.1575390025502497,3.41398523079515,-1.2575097187479787,1.9428326437418661,0.3035034137539984,3.177324180904786,2.2931117071569314,0.9190734052349168,0.7791975543252724,-2.7457571386492656,0.7665543458199152,1.9566924692651766
2015-02-20,8.97313451907785,-2.435326808375474,0.8498419412102199,-3.7127230350076528,-0.5094008937220129,4.781156674697553,-2.6433640284336066,2.9464954254655638,-1.0464266617014193,2.958384980617984,0.28559188260132334,4.217669382732087,1.571694499325654,1.028544738601922,1.480404733765759,-2.4348835235964668,0.967762171735569,1.9652292739925856
2015-02-23,8.772678573178359,-3.217282545503388,0.929545723405334,-3.544926983117559,-1.09179045884461,3.78603048312934,-3.231090806187655,4.28120398646358,-1.0833959145373815,2.339399729725786,0.23690055752563927,3.4486525068285077,2.7065560360647076,0.6374235787258752,0.7997050854594886,-2.718915963478987,0.7702990543965962,1.8615879972665361
2015-02-24,8.527637522537928,-3.6099393740674564,0.6411722078308512,-3.7718268526582337,-1.3564435132722046,4.039146549150632,-3.3340136287792435,3.404062483786566,-0.995496477689737,2.7092856465935853,-0.4004054103521693,3.9865891259870545,3.0260094550702608,1.0473101412787282,1.8038215572930623,-2.614802820794826,0.30471465430134875,1.0349506721904573
2015-02-25,8.50561314826325,-3.112294564076256,0.29464552861809484,-4.064852494748239,-1.030697336300124,4.775604469368173,-2.2036152650717695,2.5736327416079905,-0.8614945992186779,3.9952012742073655,0.8010116568307816,4.615094954715267,2.1403429983262487,0.7230746701736835,1.3854465104584557,-2.51984556476422,0.9379427770031383,0.8838891278005203
2015-02-26,9.639196774208889,-4.972008789327903,3.1802797761172776,-1.7622579485395957,-1.4326748916891627,0.6322562169526222,-2.304820934084554,7.259843073843377,-0.9239134230795325,2.5508420631071327,2.0913325554502555,2.3276795047778163,2.510946990832985,-0.039083497737702325,0.7259407049349498,-2.3594761208257045,0.08062539983387437,1.543181341199221
2015-02-27,10.23090309269111,-4.650200868242807,3.6562063743372017,-1.4529633821426824,-0.37069540419748914,1.1105833966574576,-1.1469619627625447,4.9228579136404855,-0.5752447688487723,3.4018850558962996,0.2728551359360376,3.9648030431779073,1.4777995488849267,1.14900013197954,2.9099522201962413,-1.66426059387827,-0.3061366191486105,0.5838954225492532
2015-03-02,10.363877157325932,-4.30847574824063,3.704012750841811,-1.3874816519838604,0.4950751682156792,1.780949063870433,-0.7287505667559339,4.088436626609922,-0.5194056853739291,3.24357215248805,0.0627193872713553,3.8006610275375023,1.2847952262831757,1.3089384731919005,2.073592030288901,-2.2167611951449158,-0.5308678020611727,-0.12217567746288632
2015-03-03,10.225867134002916,-4.807875358303066,3.497007169212629,-1.5565470212766535,0.776281684188353,2.449644953892403,-0.8094542865156481,3.087879066221743,-0.568818469615004,2.594966278361606,-1.0268308911452213,3.689686826855028,1.4537239312338046,1.751780742587485,2.261509436544296,-2.213012368582336,-0.6737366616917893,-0.7077507893851605
2015-03-04,10.85307305853655,-6.255499002285409,5.004277228982574,-0.44856013226005775,-0.10818611789188672,1.0126698946508368,-1.6200357380550856,3.876758243187344,-0.8256409587032514,1.685920910113937,-0.15391466026421044,2.322367771746,1.9030854080480322,0.5402903431836947,-0.6897079585018764,-2.6297852416828484,0.4320735389602022,-0.9689504371927601
2015-03-05,11.432859904537782,-6.559829633102366,5.630407208606204,0.03364283880392847,0.9431690342995669,1.0963921792130213,-0.4988777287950002,2.9747813799683938,-0.525529158597885,2.126969430950646,-0.6616689509464364,2.7548812217291823,0.44173178036971933,1.149645104723917,0.2195251588437719,-2.5364819322172325,-0.6573814446050333,-1.0278344431836541
2015-03-06,13.681802451253242,-7.92049115441246,9.739379952991612,3.0792696072108976,1.1737579424712847,-2.7800302718661034,0.06437989239454475,6.119895138386359,-0.6135077862358651,1.0847971690139198,0.41896791838814285,0.5463521641541227,1.5138575494106439,0.30762703379605644,0.002918089289309964,-1.6360112163499547,-0.8236461543988062,-0.9366934618579779
2015-03-09,14.273638296703853,-7.711294738781205,10.055418483208244,3.199771505446688,2.5153363035601575,-1.143733097865135,1.6962623825164227,1.4259106994259936,-0.022748854320524876,2.997306585224683,-1.671937197801656,2.7368225887341606,0.26380488965043275,1.8411395682857281,1.94633954931587,-1.5913682619283782,-1.900067721942898,-2.4573198811001657
2015-03-10,16.295099742819993,-9.3028971975293,13.680153916465828,5.736215466136756,2.1372097151843668,-3.769006056439499,1.5387010346842116,2.8501232604289535,-0.2876593679056337,2.104410437370551,-0.29928190485987277,1.069174536151051,0.7137158357309499,0.16246618677596766,-0.4653386127913841,-1.1869536529573623,-0.8614467333889578,-2.082716089221543
2015-03-11,18.339624016282656,-10.631877899379889,16.742552321820135,7.802157860211083,2.379490178842842,-5.180077570964126,1.5120805708536957,2.4707805237725924,-0.46212642830048706,1.0737328477328227,-0.7953712517656649,0.21260384391987847,1.3996171197660827,-0.353032473357787,-0.3224060994134709,-0.08899058623324398,-0.7905040825720384,-1.8730259195767733
2015-03-12,18.827226687514774,-8.58189153306007,15.541075435778271,6.711918928870141,4.4415005119337065,-1.1422850601181358,3.3887273169758307,-2.5583007912059066,-0.1271923400374945,2.616083995050059,-1.6318681102790369,1.9810360644327665,0.2802595208167861,0.24788304675225414,-0.2874405713809134,-0.2928369607082884,-0.6282772492274927,-2.792017676978166
2015-03-13,19.84971449137071,-9.806607778962285,17.03077564256104,7.73294909705924,3.62419222915498,-2.201423676885443,0.889423736862906,-0.530091816938963,-0.6441402537657374,-0.07567874777813628,-1.9547001066029608,-0.07312444698281768,1.2715805867702874,-0.6096133978261429,-1.7034642074898296,-0.16367066765982938,-0.9899086633522947,-1.4472465672949126
2015-03-16,20.32458905135225,-8.094420602518982,15.648123570997251,6.465215252042963,4.533200803373503,1.5350363344764684,2.0454606690541954,-4.324998101697197,-0.7497063403535045,0.9865432131544453,-1.6297770201641077,1.7116596281182523,-1.100978736813356,-0.680380466862305,-1.3673554040296318,0.6912455921346449,0.009049349924296256,-1.1753914238535184
2015-03-17,19.74386552502988,-8.07518160251657,13.80755848092915,5.101589044306629,3.779891055458694,3.309370713643101,-0.9794179984474276,-3.9816647173146844,-1.5484957335968743,-2.3643906637327192,-3.378216938951909,-0.29720550744426705,2.0464237842311204,-0.5057284189193517,-1.0128084462212525,0.8203558577420659,-0.8224572390213926,-1.3712211699239696
2015-03-18,20.65414645918266,-2.0066158868418036,11.202129114786361,3.0391872588395215,7.815337664043708,7.917346569862527,4.343211506366191,-3.2505599851133504,-1.944359069378976,-0.40974198551069196,2.593910952095225,0.026709624709350524,-0.7133375435997423,-2.106865409044777,-0.2540047798388509,3.445085844395458,2.0040722424835167,-0.3048499346352228
2015-03-19,20.432716101997965,-6.583414807027266,12.101906917005499,3.7550909476778207,3.027485352132268,3.992334040363828,-2.1428998786719884,2.67611926218114,-3.1796277205485866,-4.689675969661698,2.413271232301132,-2.471723735963675,-0.2671516574956093,-2.9893371499904786,-0.2780620508797821,4.2088437679585855,1.087956572085344,1.552328016579658
2015-03-20,20.02762641854518,-2.5197381731523447,8.712114440682567,1.4446878170878983,5.484713359433688,8.188079396597296,0.25336879563155595,-0.9249422376286035,-2.706642003392933,-2.142585008373684,2.8677994519449608,0.011875893403237107,-3.3144117154807526,-1.9385227009920738,0.2684488471978402,3.340828422236792,0.0484858949529899,0.2609621616670416
2015-03-23,19.76118511945135,1.4411250110397948,6.750745975518856,0.32477733949864823,7.454678651251198,9.688130662161486,1.1328818745746714,-0.8477993442842704,-2.637603013921572,-2.1157007429319443,2.81320556590334,-0.15758312406873415,-2.475349843484982,-1.4963610960758216,0.2656536061076972,2.808474422915083,-0.18483685811201694,-1.0320798707226482
2015-03-24,19.44248846215653,1.1165079822838075,6.732754638142159,0.6233780795045912,5.91307741340637,7.053339967438949,-2.6796121832340165,2.523210828181552,-3.118961131661776,-5.0331576273324865,0.1687063857965119,-1.485184937561794,0.292515809675139,-1.4490868798850232,0.4820559989782448,2.8168522261724824,-0.058064127054169246,-1.4176364206651937
2015-03-25,19.154818893521604,2.4020086823687317,5.710098145123076,0.1450033788278579,6.558890217311975,7.063950410363555,-1.0231575919777276,1.4904016822910195,-2.473916139865417,-2.3505859865175704,0.6513987513105105,0.704335637652761,-2.609336842158542,-0.8049142537247651,0.44051041346354725,1.9347972484261216,-0.4073930717874546,-2.730298257522948
2015-03-26,18.737245936884467,1.3538048958756186,5.520332605424926,0.20349989039466185,4.3110513810203255,4.8747642938710145,-3.9815096876304326,3.698584906342526,-2.8576252534991475,-3.912401331586951,-0.4998167271575211,0.22558514533457896,-1.9027898322764556,-1.8349064765189207,-0.942810977840252,2.287203587186507,1.1144713894689644,-1.2778362133037942
2015-03-27,17.93320476211753,1.5214514109068413,3.8383336640721937,-0.9316699994291788,3.386877893344257,5.692921456012562,-4.017598396951207,1.536561584467901,-2.5150501533073815,-1.9709885669575815,-1.1370984174386682,2.3978685157196975,-3.709092197949019,-1.176738795938546,-0.320708269475757,1.8841262174429898,0.8525593155139193,-2.006815903295961
2015-03-30,17.38531302342808,-1.560299580578856,4.097303798111808,-0.5893928374427445,1.0817160548434728,3.4826526599761642,-4.725859116428607,3.2319155616600166,-2.390956752834507,-1.087303672705093,0.123814831028028,2.2436062931080603,-4.4625328105732125,-1.4713668449041373,-1.3924190256366962,0.9188341539687059,0.17959893727650605,-2.110469867776266
2015-03-31,17.606585498175317,-3.778061217828245,4.653989901172854,-0.12462168862531896,-0.07543838108841495,1.5375192815698768,-4.046379392312373,5.464185546344674,-2.325560546602291,-0.6630644277161343,0.7185221808439162,2.0490844121468053,-4.327755633581404,-1.7945384413861156,-0.6335920246199249,1.5639727595209336,0.23669678573553796,-1.5186097539385548
2015-04-01,17.194573072547506,-4.331883299861031,3.732608804298184,-0.7054276728667349,0.23974808382537358,2.2690480537259687,-2.3991218718336738,3.1183531948097185,-1.734745662635598,0.7503997909695472,-0.8988881713170191,3.0156275430878536,-3.3809862705682288,-0.8524496046266047,0.08998677722205616,1.129406970938391,-0.1168294177388341,-2.0473987781920275
2015-04-02,16.4277246610297,-2.018628901701611,1.2563427259142235,-2.4214206001807024,1.1713939441176315,4.659328191401314,-0.08542871920635281,2.0421712124489995,-1.5460131704424132,1.9527555801966934,0.3918558406559698,2.754814322933973,-2.041601871364349,-1.3815425180146015,-0.97708316237945,0.7639981955904735,0.49153634154650144,-2.5495829373733274
2015-04-03,16.079552067999465,-2.6440862643317447,1.2274310252483618,-2.4211313013085483,0.1090176221345789,3.8284077833478842,-0.9388048582595212,2.6636464986376214,-1.6970468953020628,0.6574077682269402,-1.5092020918245668,1.498924026035688,2.0497033542001897,-1.229068517208154,0.04946256773017677,1.5160234444280392,1.0281298777730747,-2.553327259209302
2015-04-06,15.953644821283953,-1.3469098996851505,0.4086430094059537,-2.978918262944465,1.2074878809690057,5.216343330400079,1.1510097434460815,1.4930878756854458,-1.3537189019380096,2.0957569188478886,-0.5060804270754956,1.5168382182368172,2.43795875260815,-1.158426098999949,-0.23764938656624168,0.9634223845381498,0.49375386100250906,-2.4664953459647174
2015-04-07,16.030038500517477,-2.6442881988619242,0.9910333136359298,-2.444428105586147,-0.3933109556372976,3.250660293977122,-0.9945909038499041,3.669873966693919,-1.574460086403827,1.1631522545319386,-0.576015510794356,0.4897589140182403,3.425571067987512,-1.958161394132464,-1.4030344993107298,0.8252893031538545,0.8133062226302502,-0.8412392167480575
2015-04-08,15.72130311117097,-3.1679055183474545,0.39173944810452666,-2.825290337236089,-1.47394805650398,3.119520323353641,-0.7846871176169875,2.205917707851916,-1.2198682994377141,2.8712713713267055,-1.0582993505308167,2.129017646016726,1.703567256351902,-1.3421602386209006,-0.030360154856032395,1.1484145961984846,0.2690211027606448,-0.12314009242994704
2015-04-09,16.604903698309226,-5.393749697626975,2.537000395929734,-1.198568463006363,-2.2803546046646734,0.23850052577434022,-0.5333335099377808,4.609221659205964,-1.0035167202732767,3.425530650102336,0.2174158892202309,1.6356666895512137,0.9486946132791749,-1.8291318185338403,-0.4075448033801452,1.0511559656492437,-0.23002793783484732,0.8284491323861305
2015-04-10,17.236954214894837,-6.274135457945142,3.5446515321760756,-0.4177570883599126,-2.4020820996367966,-0.9396094597475272,0.40319247478578457,4.404004751810799,-0.5583104765012709,4.582231733550314,-0.34605525317645,2.357085446597226,0.5147152805787452,-1.361759058016424,0.6599909598702524,1.3257792799468804,-0.6742279470687093,1.3173428108651024
2015-04-13,17.577819645485903,-6.731643079991761,4.00869173866588,-0.08737249270572339,-2.343892029885973,-0.9702989306377428,0.45816658036746605,2.9352172155721843,-0.24204694337021224,5.246875423867542,-1.6100457652733924,3.138937874424443,0.7522890429831053,-1.1181283356812304,0.42548012297367854,0.9329827099860908,-0.5355717256735737,1.2555969688158928
2015-04-14,17.589977561727828,-4.782038693891177,2.926106206414762,-0.8774420331478732,-0.847794534908176,1.0306124717641687,1.9312934149425984,1.0621889446989838,-0.013738992996259757,6.405747764461882,-1.176164011227954,3.5183272452346452,1.3096757280489812,-1.402133307273519,-0.8830775239093028,0.33256559863741036,0.39019196180415705,1.1645616807735097
2015-04-15,17.368180657994106,-4.790645253166392,2.4841140065862586,-1.1840366079485585,-1.0152015485530306,1.4862365697899396,0.7279608610463618,0.639446252046698,-0.204182959662567,4.792370534009103,-2.9632253592976223,2.593676310053061,3.8035929536389372,-1.5718911452362496,-1.5424879020544626,0.08432746020471933,0.6711966624734488,1.2971940906664299
2015-04-16,17.311889998081334,-2.755935058519424,1.343948874031359,-1.9110877083040616,0.3805348551323575,2.6463574737721736,2.20543029990732,0.6769498896809018,-0.1767913161162119,5.200937896731839,-2.0879987627189642,1.827507158766757,5.4147554998728324,-1.5338407094675124,-1.2263124035071453,0.2655831907707429,1.0374329543484713,1.341063495014383
2015-04-17,17.01265755745954,-1.2640495494451707,0.37804598598143524,-2.4769365930757803,1.1332750171555324,3.3514768429217887,2.354105786074743,0.729018241002214,-0.1835952916100236,4.713515784327462,-2.44363194912945,1.5185249621228252,5.340082260667345,-1.1746723020852188,-0.6873551694434629,0.14375646232388067,-0.04344242552538395,1.6786677377143417
2015-04-20,16.484343378007438,-3.143953801339183,-0.0311418469164525,-2.72136580208148,-0.5962392710780212,2.620909366605179,0.20009335983644827,2.190261679720585,-0.6089638463370878,3.4225566874955375,-2.043565872019216,0.784520976458083,4.473297073556161,-1.7880633869199947,-1.7791448996307262,-0.129292604460097,-0.3112648746198999,3.1259397152126422
2015-04-21,16.32570973222148,-3.4098230306131616,-0.6153343944717546,-3.141708225954951,-1.2614718898704531,2.724123424707683,-0.10008102670730765,1.1415847433021198,-0.5588993071710121,4.1273358763535795,-2.6108095378893936,2.451020387089869,1.8730026084004008,-1.1536925827614835,0.04500051675010596,0.8534788450367209,-0.2920721945487093,3.7802364164267774
2015-04-22,16.010688979931942,-4.450478837229439,-0.899454273259272,-3.252973987691046,-2.0136485287469688,2.146732969249244,-1.1066366743595928,2.0882803802498064,-0.7124600641405815,3.4453069152830746,-2.4321744965547754,1.9926240361690033,1.2740053792402866,-1.28846717119039,-0.9912356585660435,0.2555364099053873,-0.5431695749875444,4.121125166087417
2015-04-23,16.144677311165058,-1.9683171642442223,-1.8173700042621748,-3.7834519748388553,-0.1773164930419292,3.31941797910874,0.9684155418591415,1.369944517651399,-0.4691770006248086,4.718855240669097,-1.0571324784693767,2.427644068347196,0.24079003939668048,-1.2150558412732642,-1.726067616637206,-0.13418658371002756,0.08185757239827143,3.354187564436682
