Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-26,8.456500461266717,-7.824927707112541,-2.305707081747935,1.516146129473352,5.963930576395926,-2.183825980949702,0.8334716722836549,1.5806394789151956,0.5034960560490144,1.2232207272782518,0
2015-01-27,8.25236201699629,-5.072103673750532,-2.6233961735603932,-0.7598591505730409,7.717972285407902,-3.033072867693473,1.3138135842860375,1.89084279442523,-0.21791980392431726,0.7094886925191793,0
2015-01-28,8.334466343431957,-6.36017075750604,-2.529023104077944,1.0164103110448826,6.474350329141018,-0.09025513688729252,0.29874666193743526,3.126101686770772,-0.8011635294298941,0.5857665626074198,1
2015-01-29,7.908142203389047,-4.418966325729174,-2.4191225345075336,-1.251519450843269,5.879993228582416,-1.6103896000977695,0.2168288749806809,2.2257483393873483,1.7167396438788167,1.6988594645734851,0
2015-01-30,7.8167188400025385,-4.685402191648788,-2.360404974135516,-0.4425113240942435,4.912740600601551,0.41972634375736867,-0.5720544974773287,3.2236668880088093,1.3527657457240028,1.5512476114931224,0
2015-02-02,7.698145128285998,-2.9575417756374462,-2.4841442268421834,-1.5273796586436212,5.30691411595998,-0.08961672915530955,-0.41250164036567416,3.0069376059356134,1.3805377000992594,1.2504900798294394,0
2015-02-03,7.495361409451429,0.283620601949001,-2.787573222164951,-3.2314662512691115,6.381608844404998,-1.5316601954530342,0.25012392097798236,1.6493694887615953,2.345518995475048,1.1837625572739336,0
2015-02-04,7.985013540788336,-2.953251712002117,-2.6577361597743963,0.733039383381439,4.771614405188998,3.478357390553603,-1.1332486226540424,3.401116281195588,0.7159639387144968,0.40854919165838127,1
2015-02-05,7.609436007503807,1.3188213090759833,-2.8893098293148283,-2.8542108915581506,6.11406886067537,-0.768771331998611,0.11556316723354293,0.7877755049626872,2.1299018633130555,0.22448580959888845,0
2015-02-06,8.222914925901538,-2.745724251671131,-2.7392248662953333,1.4930336746404276,4.590789006421269,3.849742260955989,-1.042922723037817,1.8619747023127866,0.4022376924248637,-0.8383082162778936,0
2015-02-09,8.270989218635872,-2.107748220981931,-2.6898978523965846,0.13470646367074,4.993702856659207,0.8098411191804433,-0.10710119293329688,-0.7709777887842634,1.931455017229002,-0.8739350872955642,0
2015-02-10,8.191420405165491,-2.9951869308877663,-2.538515962412418,0.6718037144483456,4.037618263077106,1.1029357662264638,-0.48842368926908253,-0.6806115078613482,1.3000996051425109,-1.503916111750737,0
2015-02-11,7.987887211185922,-1.570090499032731,-2.5587239448171313,-0.2208087351150945,3.858001671933004,1.2161090197478004,-0.7742988335007572,-0.17557154046621123,0.7255458293963353,-2.0645364583050134,1
2015-02-12,7.563255796291435,0.26733955871612175,-2.6331545269333843,-1.2194128284883974,3.760892034736305,0.2048705178820269,-0.6263483476635979,-0.8906375468401916,1.2846450582425475,-2.1402798121479485,0
2015-02-13,7.244169549627064,-0.3426941357965454,-2.500993593854517,-0.523052978292819,2.3845440593852416,1.6613127543229702,-1.4850035691778283,-0.09290444330443401,1.4525528120601015,-2.038547992341195,0
2015-02-16,7.2554483554741624,-0.7055676022189765,-2.435779886391589,-0.4398472978371613,2.1535676056114554,1.7725697916349874,-1.5302135830736705,-0.3071661193997468,1.8654676683943354,-2.0361025083236437,0
2015-02-17,7.089941041810062,1.140609572098218,-2.5451604776909926,-1.7410204425049727,2.661796724743716,0.4243492281572979,-1.1511671670016637,-0.9442642149259466,2.104073508321859,-2.2284279996412404,0
2015-02-18,6.8734153891698435,0.8997681241993715,-2.4901947028194886,-1.2325945075503908,1.9090481493224336,1.5372125372565355,-1.6678842674117076,-0.4277029413219926,1.8380596884922324,-2.4445046855600117,0
2015-02-19,6.283465004095074,-0.1503256281349785,-2.188973138022413,-0.66714386456693,0.1591163116049219,1.8222327216834282,-2.209921679815107,-0.30524608235226847,1.7665230512990053,-2.4098550972688035,0
2015-02-20,5.898370354732414,0.6979017169052881,-2.0953078167463572,-1.6276137074901937,-0.3620040143492796,0.842357898353906,-2.2106221965080666,-0.8333689537523973,2.693915987995188,-2.0566042960369173,0
2015-02-23,6.049439287022376,-0.7566578552773949,-2.0131939949888182,-0.6935939722423007,-0.6655078573760189,2.126328438809626,-2.558801690577179,0.12430615481077101,1.75035439086579,-2.391425679131497,1
2015-02-24,5.883806626502952,-0.6983710297605458,-1.9376508696485004,-1.2363330609671526,-0.8850456146586274,1.5048892590498437,-2.618095023790845,0.13943921576080284,1.7486926171185428,-2.383111095842889,0
2015-02-25,5.811195978652556,0.05636193208908258,-1.986145178656199,-2.144805697101138,-0.31631434765840466,0.053087199607022566,-2.066160080149616,-0.7776445743370017,2.531596016296573,-2.0666326096703758,0
2015-02-26,6.881670842571377,-4.094278592794696,-1.9229837563090866,1.7718336695696002,-0.5006841716570812,3.7525287442185724,-2.483760372842672,0.032063439670120354,1.7925254329567823,-2.0537543367741957,0
2015-02-27,7.098275476754208,-3.459877317008691,-1.9005716250352087,0.41660227400583544,0.25012222114317434,1.7208223182195572,-1.8160395636273539,-0.8375164185605656,2.579384050116813,-1.6026014369288402,1
2015-03-02,7.096959092436311,-2.777020634998959,-1.9305941999066198,-0.46243627529271325,0.8346131348348437,1.1858021889392607,-1.6650281830201932,-0.5199848904917177,2.4364288943699988,-1.435719944335411,0
2015-03-03,6.992862024489529,-2.9284594074419448,-1.8358672217796899,-1.2224402484834762,0.9379565099195829,0.7705748884542462,-1.7126157180346888,0.05656647535354142,2.082657428218579,-1.3196166350381897,0
2015-03-04,7.388246643601206,-5.294555544857413,-1.6471266691383384,0.32566566236638833,0.30623667674742766,2.093048245371522,-2.1045669915677583,0.9144656049488722,1.0280029462334939,-1.3871066344685858,0
2015-03-05,7.434650291087389,-5.949106343338438,-1.419386752244092,-0.807076535408969,0.19642754510155908,0.2747313417626534,-1.8592086576268991,0.11495452351220252,1.9403153098445565,-0.7628726824759541,0
2015-03-06,8.598408268343903,-9.735998183218886,-1.2862566948650866,2.3754581668616184,0.013960374934493897,2.478184221304051,-2.093060196954289,0.5672883890292055,0.31685728230489696,-1.186795367366556,1
2015-03-09,8.9537517283433,-8.789050261584732,-1.2838835967383413,-0.11995792948493801,1.647105265404871,-1.637660253649282,-0.7675943769795578,-1.465000799454953,1.0069902575550918,-0.9911826572277767,0
2015-03-10,9.892310499419017,-11.982051657822474,-1.1161540593393249,2.113723616888304,1.242567546108802,-0.059837173521623,-1.151208182408621,-1.0427170143237094,-0.0016492331594827787,-1.12624861482824,0
2015-03-11,10.889966289560048,-14.271570598407877,-0.9291984324101452,2.9235230136582597,1.3938576551677864,0.46858803796699317,-1.2886689732470988,-0.44029191232668835,-1.1250402800947692,-1.2858931604818928,0
2015-03-12,11.289811196651296,-10.387799304079532,-1.2455032092185956,-0.7779242188961778,4.314577227237567,-3.264395683812522,0.3340559669687829,-1.9809765946795754,-0.7102168815585911,-1.1758676464694555,0
2015-03-13,11.892149081965307,-12.660588525597102,-1.0716991588573004,1.0449788905146051,3.4071955874333213,0.0980566846087679,-0.8137164813842902,-0.11537350158189291,-1.4596452674782439,-0.9750670455786384,1
2015-03-16,12.233627250593209,-9.47163823975106,-1.2842265955973708,-1.6988420044745616,5.456328585239157,-2.6138785564525713,0.4277875351405594,-1.7885175532975681,0.4989944825495567,0.026493719968537808,0
2015-03-17,12.15463666981985,-8.767755059553085,-1.284435287741779,-1.9622511904237632,5.129054267004371,0.32415363914852086,-0.7759948442164109,1.7246846494190513,-1.9621709364705198,-0.5113307842914186,0
2015-03-18,12.094219814752503,-1.832610718627634,-2.0027449383881417,-5.754905201733823,8.470184880920582,-2.6609237282703124,0.9440152030980232,-0.1957796702178577,0.324491821057605,0.4973490695264576,0
2015-03-19,13.300907915505032,-7.39725058002921,-1.787428893755286,0.6959415938159931,6.328849911754084,5.777938193241454,-1.1179209605176557,2.047336914592856,0.49450905408850215,1.1657412923791817,1
2015-03-20,13.194053557463832,-1.5314734406848411,-2.1679063610514726,-3.729676677532375,8.752502038104884,1.5164301396593847,0.5054511354238524,-0.0486856579779904,2.770274391159376,2.0871118223193434,0
2015-03-23,12.773977542659429,2.582341701815001,-2.5920036141839287,-5.206514740327556,9.964794409263066,1.1516923046985685,0.8470677386608126,0.38622776037372725,1.8421505540927658,1.6520326533762606,0
2015-03-24,12.68040273541083,1.1100155740438,-2.5016001769305105,-2.529486568716696,8.147579716466318,5.9808076849056935,-0.8789198782677052,3.276168366235421,-0.5051870702895629,0.8408839598579925,0
2015-03-25,12.255242315646198,3.0067798503594325,-2.501044350797705,-3.9977641658303007,7.992601403516972,3.4309409814371676,-0.2731189072483835,1.1067413212594412,1.76724477439658,1.6411968921062396,0
2015-03-26,12.108659553512062,0.8047088114048433,-2.2370091149489086,-1.646115726298769,5.746277139044796,6.11133261414188,-1.5507718310974554,2.1481639671020396,1.3521821863059704,1.6159449471127978,1
2015-03-27,11.915679750766813,1.6509430979693613,-2.160237856095727,-2.5613859838852844,5.458404678562026,3.74514406010196,-1.0053217522490963,0.15357804144389697,2.98306771320718,2.0793566054345405,0
2015-03-30,12.00888275511032,-0.9880485551528232,-1.8586370789985365,-0.5768438114293928,3.8058407684697344,4.61929147185249,-1.5493668073289846,-0.5008623259659443,3.7503077639900106,2.3028612562201354,0
2015-03-31,12.46994068590469,-3.139402457245686,-1.6374341311942173,0.8967681197698651,3.0205928275630938,5.558690172176807,-1.83957101425575,-0.7604722659565272,3.7320593684396846,2.1118729574237527,0
2015-04-01,12.261877878150923,-2.411987142849964,-1.531831146034192,-0.5374973406980689,2.974543072293117,3.0211096065241256,-1.4031331324103982,-1.40422625759159,3.0944527654787333,1.5211008718656174,1
2015-04-02,11.74736475028144,1.2966373809745073,-1.7806688287773358,-2.8148623961425097,3.799664554336936,1.1320264946457637,-0.9507517580639098,-1.503703892975796,1.7922781467211868,0.5779510257837444,0
2015-04-03,11.35245309506213,0.4688489416103105,-1.6909757836854866,-1.742094011893917,2.616193552541433,2.6304855940282996,-1.8147521892121352,0.35855084352075156,-1.3928002081977329,-0.930683029408098,0
2015-04-06,10.97661140273856,2.3334710693114387,-1.7892834939258726,-3.4046395026401957,3.1735801283105056,0.25639221115884286,-1.2498759874981296,-0.4241429550962497,-1.742551067229351,-1.369336084040327,0
2015-04-07,11.243793211884372,-0.3148699647872284,-1.5841490687751487,-0.8548621626898012,1.6777226231708866,2.608910646195519,-2.0145705107741647,-0.055849056716909096,-2.3538755653011774,-1.656757686915303,0
2015-04-08,11.17917776520504,-0.7649670296907874,-1.4486430809833506,-0.8434105289876488,1.23113203997718,0.761178667969633,-1.4937961766978909,-2.3526798064348458,-0.6443977320088385,-1.182457912563228,0
2015-04-09,11.695860651850767,-4.119731819949481,-1.1750803513521877,1.2480214287934872,0.13437560190792727,1.8275658944408837,-1.8227729209348262,-3.0298026025574165,0.08356040619303891,-0.9417377832404685,1
2015-04-10,11.936737704565154,-5.474197153941704,-0.9934234684296402,1.5056252517078894,-0.17312949995658214,0.9247926526290061,-1.5672533557299313,-4.02825425521729,0.49439822359091806,-0.9231357524726961,0
2015-04-13,11.922643856360954,-5.671858847352642,-0.8674382301769574,0.9603133321756688,-0.49298990944328913,-0.07879367206975348,-1.5678361232785405,-4.350579954835344,0.3727910519369762,-1.0931659579793804,0
2015-04-14,11.855869338954193,-2.8227959701567533,-1.1315427599204317,-1.0325091869823124,1.0122922343174294,-1.9015145700724239,-0.7893212419989207,-4.790168196782199,-0.40061930187382944,-1.6852407476533948,0
2015-04-15,11.644115065820277,-2.763328430281551,-1.0708056097003265,-1.2537217823213278,0.6343961639369221,-0.8742076953484476,-1.4023422186568313,-3.075228876752122,-2.6394122972061456,-2.643600602562893,1
2015-04-16,10.905966805141455,-0.566294428468638,-1.1093744667271614,-2.823659524947022,0.4226888335165397,-2.0620003015891126,-1.4326266393118445,-2.5455555752191845,-4.018565024959656,-3.279309399620224,0
2015-04-17,10.396652324142694,0.7014030864072615,-1.1505938127084658,-3.642453406333046,0.2168580501874906,-2.353890527637399,-1.5855350604381533,-2.373674415043595,-3.9761629715471747,-3.193450901655155,0
2015-04-20,10.463327672321395,-1.3449365895293872,-0.9346744118163005,-1.9902427039307136,-0.9126878532101359,-0.4337933989031732,-2.203034258593145,-2.182181220320302,-3.2420257429281802,-2.6621671149340598,0
2015-04-21,10.408319034745267,-1.1783627875173557,-0.8506659755344205,-2.0164673827627997,-1.3929212559568864,-1.337803474059067,-1.935071786369369,-3.7587508094747872,-0.889156157342143,-1.5140694860082786,0
2015-04-22,10.442524390134723,-2.155110554323154,-0.7450990555408661,-1.2187115900854113,-1.9519073121412596,-0.21734953429545115,-2.2804935862559836,-3.2914025251797194,-0.5600186912192262,-1.1344161601746983,1
2015-04-23,10.175543559275182,1.237202473993609,-0.9983212468900173,-2.9079993227296037,-1.0309183842751104,-1.9451702435890863,-1.6156659023163369,-3.9802899841690165,-0.036482485642372615,-0.8543700048766356,0
2015-04-24,9.850807427350029,1.848822227534139,-1.062346774460783,-2.5116556677879593,-1.4770546636555522,-0.531550841006397,-2.178426040587351,-2.4883540822742,-1.0199194073287914,-0.9873117058462946,0
2015-04-27,9.450834161994722,3.780528201195224,-1.1907891871635612,-2.9368337915541995,-1.591013296761734,-0.19235571964461465,-2.436240475190653,-1.4566028311351717,-1.7350571075392038,-0.9846745855240132,0
2015-04-28,9.033258016709983,5.414635974824586,-1.3426492873014175,-3.11127376077502,-1.608114677745548,0.07851032619241194,-2.5617580468036665,-0.5721279776804887,-2.384121466940856,-0.9122242591816765,-1
2015-04-29,8.546148291048981,8.546933630697232,-1.7150552207117886,-4.112581599822538,-0.7001612449063647,-0.8089779896567688,-2.152172428536832,-0.5775525017851719,-2.0118339149426645,-0.4210703034880345,0
2015-04-30,8.141914042058469,10.479095213827476,-2.0104765891057026,-4.2631360755533665,-0.11020459385550761,-1.1104903770778152,-1.8403034137615606,-0.6441048002999602,-1.4171614050116343,0.24825886906796302,0
2015-05-01,8.250488316385466,8.993276264689522,-2.0710728760180395,-1.5005251502111072,-0.7850168142236331,2.0004984372915438,-2.5129489653083055,0.7174358857224014,-1.8901715378684263,0.5899036311493772,0
2015-05-04,8.45257067376455,7.455023567492316,-2.0135228351166963,0.36947078629486124,-1.3237600254738082,3.706449473730397,-2.8477870265894305,1.2996771237393878,-1.4128499008113833,1.279795180993371,-1
2015-05-05,8.238760803437778,7.782545408843544,-2.0097176278950624,0.5600764829907766,-1.539624070115379,2.826824860099743,-2.5040566152420736,0.4235516359511597,0.2428705687511121,2.400855951976008,0
2015-05-06,7.801697239761018,10.748937492266165,-2.367388440439994,-0.9784251593426488,-0.04130842912470793,-0.511504557086983,-1.055890087950811,-2.042954312586878,3.055159567314511,3.84558208816264,0
2015-05-07,7.819023338722647,7.822396234372499,-2.247292267703614,2.2959427508233903,-1.4360064732924607,2.477060306699025,-1.900825432202656,-0.8752624393850634,2.612900836703726,4.127574282443276,0
2015-05-08,8.041180746626436,6.340986812544421,-2.1557509529166015,3.642647608272076,-1.8425522294819339,3.439802846721649,-2.1385855353044882,-0.1795962795976909,2.10379589820783,4.188933845953848,0
2015-05-11,8.202024384309874,4.926542270651217,-2.058774082104476,4.607742537697404,-2.1058682824799257,4.214717458167694,-2.4005101488971397,0.913199851435373,0.9335737355525185,3.8962106412513298,0
2015-05-12,7.9685400303252205,6.065272218478566,-2.1636671352406416,3.3556975048092834,-1.2232427980613096,2.4092396062553307,-1.8330331552038066,0.9163051669785741,0.2992505952889419,3.6657698365514952,0
2015-05-13,7.501736507671672,8.281751171578378,-2.4028513474054556,1.5720034285195823,-0.01850016738681285,-0.35077016035154357,-0.9485477214041808,0.3299905964433282,-0.13985833555153404,3.4302480767872585,0
2015-05-14,7.070798887859441,8.589451313092463,-2.470622103353073,1.349784875363223,-0.0010424395450864138,-0.6060596375225944,-1.0545406074575452,1.1205147633029877,-1.364052799312255,3.016238695097521,-1
2015-05-15,6.714556052784029,9.431718998701934,-2.553378048034336,0.5581976132115716,0.2985048349567016,-2.115040164280248,-0.6941630576509464,0.6326363990138046,-1.3910652231824892,3.0126746968193694,0
2015-05-18,7.349669078279558,5.792191491591122,-2.4673348552349808,3.968738685592291,-0.24451273640654297,0.7667190413473755,-1.176066662337748,1.161489838906588,-2.4132128003628415,2.552555417673552,0
2015-05-19,8.408795435550275,1.40807481348345,-2.2780098994264013,6.849904811533463,-0.3550124928019871,2.231292569935873,-1.1755315024602848,0.8572071929588276,-2.902637978641749,2.160482835633241,0
2015-05-20,8.441374402984435,-0.563418680745648,-1.9511378208854253,6.329123254162334,-0.8339889780674841,-0.26124844692239013,-0.7797148685764518,-0.40097437588958385,-2.398742524951443,2.134862276899224,1
2015-05-21,8.307319802222043,-0.7355816555009941,-1.8480335307203115,5.107678999460165,-0.5288237175994124,-2.4694030933646056,-0.24904355684862,-1.595683808684716,-1.8324423987744947,2.120185263254218,0
2015-05-22,8.540066705092066,-3.233802301686327,-1.609951926675358,6.052260480661371,-1.295654060683475,-1.921606135216214,-0.6527890851567371,-1.378985498706955,-2.364911436957464,1.7656681415497437,0
2015-05-25,8.812328843513425,-3.646380186737509,-1.4830272593086367,5.030220436042126,-0.8538158311474316,-3.3560856118570324,-0.24276084016086852,-2.1841896549621733,-1.8832725062598397,1.8170048020582557,0
2015-05-26,9.080542310080283,-5.649549109502364,-1.2531778920892909,5.232929798079569,-1.2941289387589465,-2.9823311004331075,-0.6098039301750185,-1.6132462454560166,-2.232453793750664,1.7113216238460485,1
2015-05-27,9.06678063152732,-5.173087171661305,-1.1838089658664641,3.5781845146648696,-0.7079603031717479,-4.658845242758581,-0.21072714274080312,-2.134447565179879,-1.7721965357107703,1.8366672937026198,0
2015-05-28,9.018242835196748,-3.3653452731444267,-1.3204264523308507,1.8803768834856838,0.42595558078245127,-5.877006846441955,0.3313112768190131,-2.71333863546869,-1.2091897449949038,1.9651895937323263,0
2015-05-29,8.878105639045334,-2.5890978929589252,-1.351556236422137,1.4698090606978855,0.3187153230490403,-5.027516012531491,-0.07527333970680102,-1.7467867198054237,-1.6842124259769582,1.8260611397392734,0
2015-06-01,9.167881043336786,-3.7680674473857976,-1.2522304883600215,2.860191614763973,-0.5118717301936438,-1.5701446940876822,-1.2435163161787104,0.7550832451724375,-3.5309922682222985,1.2053767545349723,1
2015-06-02,9.201329207808312,2.939483064359803,-2.0147312836349927,-1.1181339637955547,3.448658725459939,-5.028730548104944,0.7707084746090077,-1.0596629630216938,-2.381372627280265,1.3263271159053633,0
2015-06-03,8.611348344525675,5.264681656111896,-2.2463383614113237,-1.8182328321650483,3.6749770149178675,-4.291126587134297,0.6015155201699275,-0.702272318946229,-1.7947312134714704,1.608060268002963,0
2015-06-04,8.677432540104695,3.3557514830820505,-2.181759165204273,0.853305818495656,2.46281979209198,-0.804267476683862,-0.3094120839114175,0.03304568635752748,-1.2920849911366783,1.9459511059054635,0
2015-06-05,9.122952487593668,1.4180410523838922,-2.034106724079059,2.990637442386555,1.4728559658341684,1.887604920624084,-1.020110894046282,0.6184173953658088,-0.990523756940411,2.11827263160005,1
2015-06-08,8.842588174658799,6.4820206524726665,-2.487811795534412,-0.21991033069135885,3.696206298568852,-1.6873791998720487,0.408958932804089,-1.1027115670068668,0.06901104877957136,2.214491835527325,0
2015-06-09,8.48925415915629,5.203021339438052,-2.406753426213691,1.6176912376666635,2.1365362323764985,1.196434664263804,-0.8596529427316502,0.9184374957284264,-1.7024127824825939,1.4214005420378977,0
2015-06-10,8.176532482309238,5.877454906957623,-2.408900528387284,0.8759200983647716,2.191733882095795,-0.09797240151922071,-0.5223981374470876,-0.16261096722896048,-0.38080034448192074,1.7720460083774139,0
2015-06-11,8.462160807670472,3.6346481472510765,-2.2529524781242944,2.919301885266182,1.2498253449675933,1.9167049162936882,-1.0641373498716984,-0.10096465485951751,0.2953087442477284,1.9815855962460476,0
2015-06-12,8.325461366968195,4.265900004233919,-2.2018549317392226,2.0232731874323964,1.2778980989131217,0.5641804390068484,-0.7531136561137998,-1.0510614099041555,1.5488930398690235,2.2870151760656947,0
2015-06-15,7.845621964393006,4.355938914304591,-2.068959428443806,2.066276813156298,0.08193598055016577,0.12918700864492297,-1.076985212078078,-1.3161137439936113,1.9680400781893632,2.3153538008975576,0
2015-06-16,7.562422543347101,3.126676199209323,-1.8862932830423786,2.823346859306085,-0.9694719121853134,0.9382539466733985,-1.6438470955803572,-0.3564471156591727,0.9399719210257684,1.7994482254167963,0
2015-06-17,7.379914119868649,5.096842866423823,-2.0615795101134147,1.2754947854091598,0.12301476950918935,-1.0025177720308984,-0.9367743969467345,-0.8355324176830013,0.6310925603016732,1.369823118266208,0
2015-06-18,6.972714602178075,5.816861720758273,-2.1325045081635965,1.0571557434274839,-0.08435606866526099,-0.5006162396729997,-1.333815889865245,0.30954063462655124,-0.6625197844619037,0.6871543251561598,0
2015-06-19,6.848790981568566,5.378126058525021,-2.072060949076798,1.7085120488922028,-0.7173695886546632,0.2673769824550832,-1.7053491896579835,0.7434050181083396,-1.3941607269992464,0.18657891391339182,0
2015-06-22,6.626950252246022,4.346546611987456,-1.9300001113006038,1.6419086655033983,-1.0559602152551317,-1.0878796962060453,-1.4179704988552781,-0.4975588032791842,-0.17116372398778848,0.46706791911220585,0
2015-06-23,7.807507835792588,-0.17350377369513703,-1.7945582767054864,5.41172517289858,-1.234918905334652,2.0465583089893413,-1.634963739619338,-0.7326703381792111,-0.047122409944374846,0.2613326859911214,1
2015-06-24,7.735488184325285,0.6766528786573782,-1.7396742804461856,3.4342507965636666,-0.4969484486593125,-1.3563338367079747,-0.6654843548132079,-2.6581851856789633,1.250234089802715,0.3736269212349109,0
2015-06-25,7.594722909415736,0.7927259789062033,-1.7017961559887098,2.9938091791564947,-0.5518413605362334,-1.401163557219715,-0.8328982628518871,-2.1367497235218713,0.394986681479107,-0.24380546307155396,0
2015-06-26,7.7279677894381775,-0.4874259058474074,-1.5957320383441804,3.295286552802816,-0.6632288777550627,-0.3948199336791324,-1.2411527426020603,-0.5989525842136315,-1.53518080499972,-1.234445167225438,0
2015-06-29,7.675643858999993,1.0114929272812447,-1.607256784528754,1.5840924341339553,0.037081105345330725,-2.3948321757318842,-0.5802394787767805,-1.6736342426405213,-0.9057915464178024,-1.3055632657103164,0
2015-06-30,7.4465896496686605,-1.8052659153032447,-1.297540612967328,2.524086272092017,-1.224890093224849,-0.748518911061041,-1.4605198804403265,-0.6880094062387279,-0.7273729374913285,-1.1098865103158944,1
2015-07-01,7.845058540699954,-4.0257047484373985,-1.0661325077995372,3.114706773181821,-1.5511258587144288,-0.4256152958128241,-1.6191163869144196,-0.6796791406815372,-0.516676752613736,-1.0522410950225187,0
2015-07-02,7.910313259831938,-2.593265484739923,-1.143587304691378,1.4618760735598155,-0.5271319806313861,-2.398644028186558,-0.9310604988294146,-1.4046898215456007,-0.34503607038395445,-1.178749153230462,0
2015-07-03,7.776954987668234,-1.5344413218836954,-1.2110581005661476,0.6323276966993915,-0.12138747359430452,-2.7810766783055048,-0.800054177094434,-1.2467260663305735,-0.610886723549783,-1.3576152973374187,0
2015-07-06,7.831583906522221,-3.0335724914232594,-0.9615347660030007,0.9920372145487243,-0.9567063325476828,-1.5561152215601064,-1.3947379282329824,-0.3890108092404204,-0.42879954285403793,-1.0593190765172487,0
2015-07-07,7.870081804879123,-3.741699768205103,-0.8127163946080964,1.0352459295287786,-1.505978430872355,-0.7528831990975136,-1.8278874948827037,0.24413551654521645,0.2287106963843913,-0.5188256923525004,1
2015-07-08,7.779282026382774,-1.5380291737533534,-0.9629713326100808,-0.9416536925627415,-0.30774873118406215,-2.478938031855835,-1.155848839185786,-0.3805798858099786,1.3512091599049028,0.003638544582605107,0
2015-07-09,7.769467554545526,-1.953483865635965,-0.9303853952596457,-0.24564147700535022,-0.7964467078958355,-0.5515422129417671,-1.8694694710876751,1.4904006310623354,-0.27738211699713167,-0.517178457626305,0
2015-07-10,7.684802915762798,1.03398574619758,-1.2337746029584877,-2.2000052610209475,0.8683849608986374,-2.406210072793046,-0.9832188695323202,0.7117206753525162,0.14610413872507202,-0.4741337474711734,0
2015-07-13,8.547477254903258,-2.7363440704930873,-1.111001839159137,1.3586112176102958,0.10648950947281371,1.6896019195503253,-1.8445873174177796,1.81275999486691,-0.379777207267941,-0.55036705801032,1
