Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-03-27,8.155365577044833,8.633965711774579,-1.2606413731356663,0.6653064190006235,-0.3289384679753837,4.4324869873159045,-2.273598305922649,2.4334244322237226,0.0634321443561223,1.9798923869670657,-1.0
2015-03-30,11.3334911166424,4.8074984840080095,1.158870321714552,0.6300814757731962,-0.27639194422804536,3.5012002675485143,-1.352294719834779,1.3782844748604357,0.03841312036667803,1.675866605263652,1.0
2015-03-31,12.865093401290732,3.46180660370784,0.870838388736713,0.8472103921887221,-0.38454284249157755,2.6605912141437167,-0.9388245131576508,0.8887317490633372,0.6377889181190856,1.6447619863170264,1.0
2015-04-01,10.935336417099753,5.500402206893393,-1.8127664973997426,0.9676531829240903,-0.3168920237582435,1.3594024036381749,-0.10834438775997712,0.025346579715466045,0.7717230131458016,0.9456960833005148,1.0
2015-04-02,6.330590988294637,10.045684153953893,-4.18939785353311,0.8705313000218424,-0.6255642992423882,1.2699933483372436,-0.7769019998106909,0.42423647222281,2.297330988539858,0.9903009449566937,1.0
2015-04-03,9.22064547064905,6.301229471880031,0.47223570629065004,0.5158542181903344,-1.1970136472761517,1.3603060015068933,-1.3693838281684152,0.8036728516096631,3.549366340605528,0.8753224966556057,1.0
2015-04-06,6.217533343177949,9.572190008068342,-2.012093218340859,0.5501441972680297,-0.802153543858379,0.8082369499044844,-0.8765829731350352,0.2811463764330662,3.7816313889705335,0.5954634010765615,-1.0
2015-04-07,10.411356212068231,4.785311319146851,2.248376024327184,0.3662551670896131,-1.2559316793774105,1.03334003613846,-0.9931211869921258,0.6614953265754938,4.02560008454047,0.5936817399571874,-1.0
2015-04-08,9.799854034073324,5.5628952130414255,-0.001616188281312673,0.6361809592260967,-0.5519056860791067,0.30586937272787956,0.10678814407501837,-0.5400008223400928,2.7538836244916483,0.16241990418931954,-1.0
2015-04-09,12.771305391826454,2.453019179881491,1.4756890754627787,0.6604392125005418,-0.34088523302273643,-0.22742441911242808,0.6949659398818712,-1.0103910384608121,2.1076113036735262,-0.14529583184446326,1.0
2015-04-10,13.06979540411843,2.8651980948331564,-0.5423202854774164,0.9361120669769982,0.13383048319774238,-1.0118981259119932,1.8458646787391189,-1.687989259503342,1.7141244011647137,-0.21689075947985936,1.0
2015-04-13,12.17758876304422,4.673804173185846,-2.3062183195851014,1.0502935064591645,0.19787131362029253,-1.292328736972247,2.116316954413695,-1.9533366541495953,1.6737716384126238,-0.006185216416194834,1.0
2015-04-14,9.194454749063858,8.404512977324337,-4.532947853494904,1.0645769359380979,0.13833085616491722,-1.0174284536478306,1.8325532283785329,-1.5137581192723581,1.8934366262603315,0.14352991821484226,1.0
2015-04-15,10.034418946192469,6.612893681265651,-1.5919139051870193,0.8175471739323376,-0.31273333251288427,-0.20771919651911772,0.7378055809376761,-0.9309206205558246,2.7155078660518397,0.3652092049981602,1.0
2015-04-16,8.394938327839766,7.701641196892384,-2.1579171771987293,0.7479885767330439,-0.5558659736052431,0.32343317582428366,-0.18266109582653914,-0.2505773859278671,3.1342944839977003,0.24123201864410546,-1.0
2015-04-17,6.691991816394443,9.383049385880643,-2.2460979339768414,0.6624793997027363,-0.4091715666190271,0.7594224272165981,-0.9129699655938218,0.021092080430749272,3.323346035010193,0.3845268516181411,0.0
2015-04-20,10.266364713286993,4.349308025665927,1.8709415357695098,0.43953953729273143,-0.5684794080626818,1.0272033879494207,-0.9723166861870084,-0.09271716074169402,3.2174968777257344,0.1728932409655753,0.0
2015-04-21,8.913601146026151,6.069324541049197,-0.9182447052988402,0.6836941444965954,-0.07608577903020886,0.26947570312706925,-0.3373575351170838,-0.8586930726968396,2.347051381177487,-0.3062729796158769,0.0
2015-04-22,9.620094556095589,4.97961012075529,-0.07425213172358439,0.657259726006731,0.05811343404151883,0.23770746846032523,-0.15412285473963577,-1.2220879262581552,2.179270585342032,-0.24950509771625395,0.0
2015-04-23,5.896730081984375,9.050984458973524,-2.9512567740661253,0.7188709511820637,-0.040136971878122686,-0.15450943506456458,0.1511635273163504,-1.2109153507249664,2.263796402341175,-0.76099294422344,-1.0
2015-04-24,6.325731516261249,8.065677352793733,-0.3534478432069045,0.4685954673085364,-0.3752368705832107,0.5466642439261105,-0.5444086600077221,-0.6571178948214589,2.8503431940163626,-0.7341051972307678,-1.0
2015-04-27,4.968063474417236,9.435792376304164,-0.46217610951396104,0.35077033889586073,-0.27014714599737494,1.1107609001468124,-0.7859750214691759,-0.2560306653047726,2.856114148027149,-0.716933707952576,-1.0
2015-04-28,3.788172837189131,10.068956086781904,0.24336240401368503,0.21135163431117976,-0.30981331609607626,1.74343655660928,-1.0518824870432026,-0.2728738304143623,3.064449016043168,-0.27892289731961634,-1.0
2015-04-29,1.0635175189401604,12.674624475990486,-0.5909531442803088,0.05605522178012293,0.11490959258390619,1.85024381766376,-1.0127731423402737,-0.35579308016637656,3.251309833100818,-0.03592248798376438,-1.0
2015-04-30,0.8921114436614166,12.059197712797044,1.3541082650911305,-0.29801088342027826,0.36514450222785,1.797742216215271,-1.0209128548046802,-0.29805515421276224,3.7111513199950292,-0.0587070670894555,-1.0
2015-05-01,4.0352942814298745,8.147818458204593,6.309778667311164,-0.5988896455711366,-0.3588161457314013,2.706545905867334,-1.8910636577434932,0.30575741292308706,4.700630784040386,0.5045781397334738,-1.0
2015-05-04,4.819129973818907,8.17579058655614,6.113857968673159,-0.43135897039533977,-0.23963600138480093,3.2110251995240247,-1.6941020032443623,-0.4005158696133259,4.18307412655315,1.2525085515303764,-1.0
2015-05-05,4.238275683210332,8.718750990745807,4.806573073214801,-0.3799370626196179,-0.0541302120640321,2.882458734639853,-0.7833836611980904,-1.4834944843116609,3.445019846533755,1.337490768387168,-1.0
2015-05-06,0.5774457239707917,13.217460345884506,0.9202685173922235,-0.23517255867114992,0.912330670327299,2.1128240130381437,-0.004831563112362641,-2.55084127907999,2.8191317622089334,1.2620121867596776,-1.0
2015-05-07,5.4702512558892815,7.061839488629807,7.686826294109095,-0.5844450016069629,0.2599976848308668,2.580489325489186,-0.5991756028105506,-2.462712962698623,3.0563067142429907,1.394373968499174,-1.0
2015-05-08,6.073928195586496,7.221445452681288,6.2181005948488925,-0.3501360151913023,0.3536626816948758,2.5647089095230764,-0.3275456264773788,-3.056947871775238,2.033048979153375,1.5507406107366797,0.0
2015-05-11,7.168108858568883,6.7790701526674795,5.836918308708107,-0.1640431063063238,0.3153066645012625,2.6184299480744464,0.18707847981655856,-3.6406516291701085,1.24981221329353,1.669458565894437,0.0
2015-05-12,5.0993728604193365,9.351831268865496,3.4821840204415313,-0.09112189640053725,0.4628574276884946,2.752626482924534,0.13156761947467938,-3.5477470695720585,1.0896192218879421,1.6826185445447859,-1.0
2015-05-13,2.601787320163623,11.767174492223244,2.2713715141356614,-0.2110254840170812,0.8514932490147511,2.935018474279414,-0.053819394723869665,-3.3022566233848516,1.4885538499595072,1.7725549997682688,-1.0
2015-05-14,2.812450449043092,10.97314273351704,3.7926364661364023,-0.4169414003898034,0.7735428272059531,3.140335217713815,-0.6886478789828043,-2.584176005990662,2.5536014709228314,1.8482121264736076,-1.0
2015-05-15,1.951933369859869,11.685604349617625,3.658924937976982,-0.5039861697685359,0.8481442692331767,2.789636296925638,-0.6902037078829089,-2.186283567203177,3.3647097669808197,1.7463400127171418,-1.0
2015-05-18,6.537890578757559,6.678163239712157,7.840386854564646,-0.6456658467241712,0.6849971373720298,2.634735778267898,-0.4613906949501894,-2.3659093739411183,3.5370586811153033,1.9350047873624416,-1.0
2015-05-19,9.902217830665249,3.9743792337234276,7.312461958584584,-0.30167691510928313,0.8079513786941895,1.6841779126429535,0.5663242653692782,-3.4118689620857667,2.7110759479167363,1.7186238526260482,0.0
2015-05-20,9.867335152416237,4.130609075808543,4.262603130619274,0.0292199319475399,1.245862784053248,0.7448890944547786,1.7332257501503283,-4.4515018859800355,1.598209858062345,1.1173328375108704,1.0
2015-05-21,8.027001640585958,5.739308353166662,1.0838618627696919,0.2623550846580477,1.61764868733032,0.049537413356904085,1.9856073745763556,-4.504146662076521,1.0571063218457233,0.3625527713195047,1.0
2015-05-22,10.68973185265731,2.4181385351037887,2.9732808810989817,0.25172516676720713,1.2134351837132022,-0.09343591684436942,1.795238056460358,-3.987146434948473,1.1312586470289185,-0.17767801848731465,1.0
2015-05-25,9.737165585713003,3.8643907632258396,-0.2315281009191526,0.5625372489809545,1.4996676375632834,-0.6031516607063755,2.528650751431399,-4.346329989407178,0.6484671123681327,-0.23632088948028382,1.0
2015-05-26,11.63256747742371,2.321113781148535,0.5339644624878024,0.6441080384594016,1.3613665645432413,-0.5186014978614284,2.4283173940693996,-4.133959798265256,0.8743803080556931,0.06482892870183907,1.0
2015-05-27,10.224704694156127,4.145748848420004,-2.028157431060616,0.8111382808920045,1.5230472524128271,-0.8601807331108388,3.0848658462420158,-4.740018768103627,0.6696141170612785,0.20554663780969382,1.0
2015-05-28,8.273287437451694,6.217890859426168,-3.302706964276693,0.8305724690495002,1.5263274036473784,-0.39718065877318015,2.7532128640005293,-4.699125989095221,0.9436930111020237,0.7584641682297291,1.0
2015-05-29,8.435524628526691,5.873014760358486,-2.2444185828048795,0.72650447971344,1.175686617681458,0.1083135377230081,1.9459146088468178,-4.053112159036972,1.5219432783160711,0.9901863972428578,1.0
2015-06-01,10.489375628142348,3.8868932774394653,0.07546206433751662,0.6221411414123191,0.502862392006796,0.5154052376725535,0.8420767746911845,-3.0434288210891096,2.246664347610557,1.1019265511797474,1.0
2015-06-02,3.470535787446516,11.572832320585198,-3.641930608180323,0.5042687169445594,0.5208733401786576,0.8647464173670969,0.3957004008396678,-2.3327172688857876,2.969866223956238,1.6702631692990901,0.0
2015-06-03,2.2448814263074524,11.710223240310123,-1.2770195017135841,0.08830962339624673,0.5406798227183031,1.2877258755045473,-0.09148748204378203,-1.8117311557328153,3.413959697369265,2.056599477830932,-1.0
2015-06-04,6.027108237429187,6.548552353862416,3.679887723076092,-0.2295247530660688,0.10001082754710977,1.4488482216337188,-0.4453433176994945,-1.4363281493889952,3.6303958928622793,2.0639825584954914,-1.0
2015-06-05,7.818376582459818,5.059475378603372,3.8660103064505584,-0.06254647795559638,0.019931036065652656,1.0057913988631633,-0.42085912772473,-1.502947713605985,3.434009731339706,2.054223175657735,0.0
2015-06-08,1.112139634543939,11.707141285813803,-1.2754515353919063,-0.06109888774256182,0.5719238516931603,0.6369583747824308,-0.060576182943699666,-1.580648087940426,3.2367740963428835,2.2147301544752476,-1.0
2015-06-09,4.091446119036897,7.193962660159991,4.032568736510201,-0.5227341700502409,0.0365841907812442,0.9803242980880162,-0.7073437407827584,-0.86275487116632,3.7908991753414174,2.1212674586815052,-1.0
2015-06-10,2.420302186210777,8.858633155528858,2.200819175860828,-0.534469809973541,0.7490920678832398,0.6289960917692494,-0.25934772787620036,-1.1328272754341844,2.964265912681161,1.8994620096560728,-1.0
2015-06-11,5.855029852318837,4.433596677635306,5.383114288924909,-0.650747439822486,0.5462370876763614,0.6243289208145677,-0.20536331892460188,-1.1572049039067551,2.580695029584697,1.5924695227768586,-1.0
2015-06-12,3.4879514158030505,7.0713993422187755,1.999969906113757,-0.4973893809170856,1.0483835763445994,0.8440516140606176,-0.008265885427547222,-1.6416440895698394,1.3723419053831416,1.7052996685737556,-1.0
2015-06-15,4.021985799478387,5.979166317975958,3.3175938160330376,-0.6509722924877357,0.9038347874034375,1.257736209439087,-0.1529360726746661,-1.74800632771211,0.9652285564854606,1.7212933141377302,0.0
2015-06-16,4.89788741016362,5.479148841216109,3.231453948019994,-0.6315498232843267,1.1889518544860975,1.287894506035567,-0.4396456207321895,-1.7316730179621316,0.621160921715415,1.2035020499510103,0.0
2015-06-17,2.058683929914528,8.400688202823188,1.0418310285351589,-0.7181782694412874,1.324805993818621,1.137018558418296,-0.1210123475545879,-1.8506923970154046,0.464091176474303,0.8583349291472454,0.0
2015-06-18,2.0232705327762903,8.440836114203528,2.2941958765415125,-0.9353422077155495,1.0348381782325522,1.6659564059529295,-0.72091400093282,-0.9527034604111358,1.2836283957947041,0.970060791573178,-1.0
2015-06-19,3.3545866508607305,7.109975430477939,4.173884656904758,-1.0630590623905352,1.0001212567490052,1.9525330547678603,-0.9514679578722517,-0.56778432973713,1.6696174252240765,1.038775597415919,-1.0
2015-06-22,3.7797500940933455,6.317333259612175,3.954939387631051,-1.0730551016053043,1.4416736759020008,1.2323528263518129,-0.03685054466970748,-1.2598965407136782,1.0816987276977084,0.43425286618451825,-1.0
2015-06-23,8.458870222924764,1.63452747457431,5.865323574803207,-0.9200991734335007,1.4823465828367914,0.7586022908147362,0.6188539462870262,-1.6189147918824067,0.29183030178642977,0.09622518824361456,1.0
2015-06-24,5.195605757116704,5.309796403686054,0.7983958608058446,-0.6307098522204357,2.17552239389071,-0.13665209559825986,1.6592897056978801,-2.2631027316600476,-0.8557759678783575,-0.6211345413520601,0.0
2015-06-25,4.925428453686221,4.99593574044445,1.0780744620655838,-0.6347244475790108,1.9522237179981514,-0.2936895583520451,1.041113366458762,-1.403743635964318,-0.34320862789537065,-1.313310015448232,0.0
2015-06-26,6.47392771963163,2.8871499059048533,2.7731125735944033,-0.6707024163655311,1.481014854285386,-0.3532114192186361,0.2586582610187308,-0.34430646607923204,0.22165942695976262,-2.021052863253656,1.0
2015-06-29,3.4525377173842626,5.622638428282632,-0.7765324941770694,-0.4622840056411397,1.9842051698126484,-0.6549768407001455,1.0108998071132498,-0.5851918810326654,-0.3610243128905706,-2.3074403258945937,1.0
2015-06-30,6.8201738991336995,1.196336378473793,2.6367386650949443,-0.5331105240686561,1.5163508252531406,-0.5718532721404354,0.42228616401767954,0.11778715113007868,0.05030386781568493,-2.5636572203450605,1.0
2015-07-01,8.737442339197793,-0.7810476991602998,2.1654297367365616,-0.34118029194606675,1.6114025863369432,-1.0915861028371185,0.6239673065822884,-0.3042698389006275,-0.3363619544672777,-3.1463868243333852,1.0
2015-07-02,5.905035727675851,2.7049642746109406,-1.9627378645465479,-0.08236210385763888,1.842915904570647,-1.2893153055650959,0.943909531083709,-0.5374760752857713,-0.6441162843954333,-3.2511352701925516,1.0
2015-07-03,4.771954026077008,3.9106824464189356,-2.354162482012677,-0.03990839034565469,1.8272135384835446,-0.45546547690954203,0.25346119680607193,-0.29233122293438557,-0.6044136528851818,-2.724163834487291,1.0
2015-07-06,6.732698676885613,1.3037085564204367,0.04006852920279159,-0.18594806379826814,1.6519066083699185,0.03853804467219672,-0.11982779767709884,-0.24192496746710188,-0.9666015293967843,-2.4596455156018924,1.0
2015-07-07,7.263553719706455,0.9227157698289982,-0.21609656245689404,-0.1030188350764318,1.291268200787784,-0.18064582771217025,-0.3483313508563071,0.46293762296449936,-0.790069480116542,-3.239555745227572,1.0
2015-07-08,3.7334359899380063,5.059735284807688,-3.7280294924326243,0.035428562997211685,1.689302378089374,-0.14717470429680504,0.09972048951694108,0.08114932744033647,-1.4013373698060716,-2.994176895004193,0.0
2015-07-09,5.99577613999097,2.1967498901948255,0.003096373897162149,-0.20798812245750337,1.043669920323448,0.514078879301521,-1.022195446992331,1.1885900910897214,-0.6768464806424803,-3.037686453087829,1.0
2015-07-10,2.0249066430246243,6.721399691738518,-3.2435039233793646,-0.14898072500358583,1.29701364377412,0.5516233420002321,-0.9484303617482894,1.2116742971595036,-0.6507388822261136,-2.771809680806949,0.0
