Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-02-09,6.251928346729704,6.450026631502202,-2.4154695258065786,3.873315285340841,0.6035927782258447,0.9262818757293673,-1.345807314028562,2.1524214991434447,0.328162010289534,-2.68845134550827,1
2015-02-10,7.559191626218319,5.704808755044412,-1.9382300021059329,3.70804701926355,0.3343190985391219,0.6857440157101808,-1.4695026421109747,1.4351704126082259,0.14476142974257372,-2.727660673130255,-1
2015-02-11,4.844390018054674,7.32873717361331,-3.437407518268222,3.584165071916759,0.7239456728717967,0.1387946907319669,-1.755047692452552,1.2558696390142168,0.3653247426883899,-2.684075212635955,-1
2015-02-12,3.49757038990709,7.6607351741350325,-2.9151739957505285,3.5304647534956732,0.6703357127334935,-0.020486466935725204,-2.1727334596321874,1.1416258077531276,0.5993892065400098,-2.809288365793764,1
2015-02-13,4.9327988463207575,6.760558799808788,-1.025479321865439,3.6085910015469516,1.2219558473503391,-0.7173156271676999,-2.595523540427857,1.3120282462653474,1.2744452884510817,-2.7496506252152217,0
2015-02-16,5.403018501426249,6.473623104254687,-0.796372699940454,3.157625156718144,0.5425675552677554,-0.4343206412811438,-2.7467581749598797,0.6660128651767746,1.4529493237956213,-2.554577429715888,-1
2015-02-17,2.8110555750139534,7.5417833795076366,-2.0268937667508427,3.0299353371556546,0.5153026886176366,-0.698658508260731,-3.0718452438463424,0.4045239561044772,1.7322715608237769,-2.8210903058543164,0
2015-02-18,3.560833558120847,6.609469505005957,-0.592376507243881,3.0483107240178167,1.4917796945957575,-1.2139548598745726,-2.8383324952858087,0.6155057240113029,2.5099192643487265,-2.5052887755104454,1
2015-02-19,6.1513897972917135,4.518231192221686,0.732779354005951,2.8922073896190064,1.376606599943942,-1.0963893601886219,-2.716187610236734,-0.02627191019830396,2.243487572146862,-2.116990157024101,-1
2015-02-20,2.1933791745075597,6.469432403952765,-2.4165853746485846,2.752512205602789,1.4430170032788154,-0.47589454202294973,-2.6335201033005973,-0.7485846495308065,1.836216567875657,-1.8886007871275738,1
2015-02-23,5.42216151485347,4.3014166446406215,0.4619431090354228,2.833164266505671,2.1308048961666555,-1.0732556611251671,-3.102723034479955,-0.9377704805542539,1.719890375097741,-1.941713459871568,0
2015-02-24,4.428187188344881,4.681261001636201,-1.1008848353758012,2.407599821929099,1.5758096426776738,-0.7247515755313496,-3.098624033771433,-1.508618500235863,1.4438036098140978,-1.7286592609154974,-1
2015-02-25,2.70156232669162,5.311611536453777,-2.3498722545532202,2.2414925991981463,1.1691732565583903,-0.4609310877593773,-3.5021713547043936,-1.5017419626828301,1.5056578281847515,-1.8007388747205126,1
2015-02-26,9.418255857094126,2.2691535717665112,0.396212592363255,2.2188974742930685,0.8958798795632104,-0.5625569646420133,-3.7970901207027037,-1.6406727231555398,0.7680673559976293,-2.114969163333159,0
2015-02-27,6.616267152776041,4.111246834571109,-2.521926657757511,1.9616729571117457,0.5938715117100343,0.11132085572300893,-3.9590160095436877,-1.8843540214375496,0.33650653852242257,-1.9400616928764636,-1
2015-03-02,5.15814800468174,4.851326029793578,-3.063445617566785,2.0278825088711594,1.1125953236019512,0.2220347071720916,-4.151042183957099,-1.6929317310893293,0.32922799425398497,-1.8225120843879763,0
2015-03-03,5.574390066241759,4.205653684544795,-2.2782239938417677,2.3144111977476522,2.2415949008161746,0.1276537815039143,-4.451707299317581,-1.5176783512410048,0.36710511139050567,-1.7987020130056681,1
2015-03-04,9.255010364223471,2.3340506281474007,-1.116476786068337,2.523849320522488,2.9000195951714534,0.11550893066797509,-4.673979768959267,-2.0010301567674382,-0.10302444035034296,-1.8216880550692798,1
2015-03-05,7.479063180398946,3.3814366485343834,-3.605292892720348,2.479884454724184,3.1166138715467406,1.5335855370915308,-4.2676212011702646,-2.2896882248904142,-0.29170361298716596,-1.011920575715301,1
2015-03-06,12.185922914399603,1.4982426449436657,-1.5222207424060004,2.5259964593910293,3.4493721335832555,1.0537375308117254,-3.8892756255382888,-2.0348308034550073,-0.7565829796783667,-1.1388069257824582,0
2015-03-09,7.858517841658794,4.5069275890028395,-6.5814221103613635,2.0551728202072597,2.690446068859687,3.256269123106573,-2.742052175330457,-2.0987667622864055,-1.297057401089058,-0.3985455289120166,1
2015-03-10,12.212948137842092,2.773676833004017,-2.9670092114676496,1.9067539531286755,3.593472925502843,2.619428338159469,-2.2950884683841712,-1.5622418765932173,-1.3040371448842765,0.07931243906926723,1
2015-03-11,12.718206081624881,3.4559273831693216,-3.5307305369659447,1.7370108415346188,3.602613278279462,2.3244465734551567,-2.0607848730983807,-1.4928816033923409,-1.1096923015290887,0.005649403534113804,-1
2015-03-12,7.599789624528664,7.002701865161599,-8.603248474962761,1.4522033526816165,3.6112326715553325,3.487324457939191,-1.722289014395728,-1.7091749243999252,-1.3058841240506085,0.1789720999669945,1
2015-03-13,12.514572640499914,4.403257550858083,-4.076970053038681,1.7181720356591907,4.329414849681617,2.512005047049148,-1.945382809276116,-1.5987303802218993,-1.1087544285156112,0.12050917670819426,-1
2015-03-16,8.19921825483644,7.344726394146934,-7.747992999348741,1.6218323272098893,3.8065206600059938,3.2659786884798763,-1.9045081050588608,-1.1816313186919964,-1.1150492431557932,0.11060584729483851,0
2015-03-17,9.170946411820346,6.876028934955678,-5.2608530499700645,2.23537614822502,5.604843742581983,1.6808207877971206,-2.348848855666367,-0.39134553293075125,-0.9934818284208794,-0.35607172681207594,-1
2015-03-18,2.6441825611284258,10.504885657981994,-6.504197719375071,2.615903322046908,6.731269532410811,1.6937461915651686,-2.7675855811000645,1.0385005396904923,-0.7892044082283666,-0.7013860305282402,1
2015-03-19,12.517797519008306,5.8779220260900855,-0.2652249889622722,2.623462433561829,6.078121493214976,1.5129628631902348,-2.954829559216509,0.6961667893923721,-0.9161919603237062,-0.8886074079359592,-1
2015-03-20,3.869303955313227,11.07999101457824,-5.259688871019838,2.4158782366294886,5.909995244039666,1.348358646112339,-3.0341003789940815,1.173810292342845,-0.5904417529042978,-0.887762325836722,-1
2015-03-23,1.2632020033117148,11.998575441333399,-3.232125341634728,2.5957762346073765,6.732608454628266,0.6723651731416724,-3.108370026670381,2.5133898451612384,-0.26876599042034205,-1.184026132851272,1
2015-03-24,5.7279758674270305,9.987582114263148,0.6980533460822015,2.6600189682768867,7.409937097070144,-0.6338450785786394,-2.90266079241085,2.8932503097821405,-0.028598809667726408,-1.2234676013059744,-1
2015-03-25,2.756359702985108,11.438860979438545,-0.5558032586881947,2.447272418384354,6.7508570435834745,0.24186934762661919,-2.240160277524741,3.0250007105640377,0.10687081209221122,-0.8478171270235703,1
2015-03-26,7.359869600477472,9.199467792904738,1.4496673994967901,2.204973975071589,6.1672600047849855,-0.105764418359359,-1.832806348133095,2.7584182253923957,0.23917319783718108,-0.6045639478425001,-1
2015-03-27,4.258793915050285,10.746697615083166,-0.7487846421473825,2.1262030566981296,5.070591460468335,0.2926554466670332,-1.3361172212461465,2.7709706746491327,0.4136291935099992,-0.6077692901730003,1
2015-03-30,8.750954097849878,8.10834333303838,1.1429417966211275,1.6564548147218199,3.6380108283677144,0.47978269092022807,-0.7735569375567377,2.1606758258855803,0.4619527361371157,-0.257660111513872,1
2015-03-31,10.705913344439137,7.383356036096214,0.5616709030045111,1.3026327175328054,2.548295731314464,0.11871226522585088,-0.44441926389288544,2.1118357497990363,0.6083321705689885,-0.2987302613236613,-1
2015-04-01,8.052485931244,8.711346007649672,-2.0112190302310813,0.6295542753111611,0.84587376038408,-0.036116046783861634,-0.06522704502083773,1.3259999324931406,0.7194923604666444,-0.22345685033281326,-1
2015-04-02,1.97444555751745,11.377528651678599,-3.869429947995666,0.5198569136633926,0.8480915439185566,-1.3254218743851565,-0.09355670160313219,2.11627013442624,1.3839557035065768,-0.4926459957069398,1
2015-04-03,6.260793587916538,8.59334554671341,0.41281721958897094,0.5136132067673079,1.0324046527957182,-2.5580322056350164,-0.0690641072504621,2.465633668946519,1.7598579080224186,-0.7237241183915749,-1
2015-04-06,2.155184008445867,10.659899500507544,-1.7578511125742229,0.21586476733748935,0.2117179483423343,-2.259861582420518,0.04094514197861922,2.257910426329684,2.337051997311303,-0.7482640613030606,1
2015-04-07,8.015094962680188,7.462884565952225,2.024339019176317,0.08884359214050103,0.5748760402155055,-2.7071142293271913,-0.09082940464559104,2.296583007297836,2.4228430993516503,-0.7427448298965422,1
2015-04-08,7.092003846639083,8.162368443762505,-0.2511234706851636,-0.12351538195544029,-0.7026319747129789,-1.3942814470184937,0.1718626277651893,1.1964201747475725,1.9149107662372737,-0.6260620441070042,1
2015-04-09,11.03177472016089,6.2659689348835075,0.9109528063962655,-0.3008588466006651,-1.4102073429782078,-0.89343916023205,0.36762011280328216,0.6812076046917231,1.884885292575532,-0.4210655323184933,1
2015-04-10,11.056020809076815,6.927555205670426,-1.0761205623750358,-0.7929881355495711,-2.6242229511565585,-0.029915736746431772,0.5371933522411438,0.2329100837671784,1.6881156048174526,-0.20244730425112656,1
2015-04-13,9.470737373966449,8.444830905515866,-2.608569154054626,-1.0082240691865414,-3.19578982765668,0.0898621109589544,0.8382547786656157,0.4069751057095932,1.5994328476695976,-0.14905798290658812,-1
2015-04-14,5.169362558715415,11.013088325123931,-4.310560182210665,-1.0699746670804988,-2.8997406306465954,-0.2518279598921391,0.8427989760518856,0.7252701213572627,1.703816493962039,0.08312898587345552,0
2015-04-15,6.7351581992196605,9.474984114942893,-1.4508027514673199,-0.6994594005881569,-1.7515886199993693,-1.2037699885081807,1.0727584886918624,1.302703424882576,1.8714407625617686,0.2111378229430997,-1
2015-04-16,4.7266533562132915,9.910673763250632,-1.7734690318324813,-0.5690695172783453,-0.8542278730022236,-2.065866371175436,1.1356297639410544,1.3746701545084283,1.9797942846782632,0.5690706473904962,-1
2015-04-17,2.495655810949063,10.846994162868185,-1.6241609643289086,-0.08257739766391829,-0.35385207337648966,-2.2482226109245262,1.1292860479111961,1.801619997844355,2.083519630152691,0.35949358257464625,1
2015-04-20,7.8270905321735205,7.12624806341363,1.9812759358514214,-0.1557511630075729,-0.08130071507800957,-2.371886879011696,1.5041953322363308,1.403133669460151,2.1724728184652577,0.9798111724207722,0
2015-04-21,5.80983249670992,8.399334465914922,-0.7097135307348241,-0.2507653985196907,-1.0595745871702906,-1.5803753817629875,1.583219704727364,0.5693197525748154,1.9641554357376945,0.9822913578542124,1
2015-04-22,6.902996633614447,7.558529654148815,-0.004690720227462116,-0.2764506713956607,-1.2912818852005192,-1.3198090535249372,1.9469537578684717,0.4113874230748483,1.958999955923423,1.2273222767881093,-1
2015-04-23,1.7973679758119736,10.171912897246957,-2.391511226238831,-0.6293409249219069,-1.5597031798151269,-1.489485472604607,1.8722999569538101,-0.037823495215980114,2.0588798035401306,1.2725694367312075,-1
2015-04-24,2.6851528822572233,9.243071511401427,0.14471975826192585,-0.3668648685539096,-0.7510363170100687,-2.170315963198735,1.869657521609354,0.28436986180234125,2.2064950754221324,1.3045371913550388,-1
2015-04-27,0.9043985680294124,10.014086263189988,0.18978592138381895,-0.2384242400378656,-0.27582343875535664,-2.136127692438744,1.728105622557861,0.3210263668407233,2.214966097019781,1.4378411674537408,-1
2015-04-28,-0.4167104594299064,10.056822039484233,1.0440479742837074,-0.09680366836780427,0.5543166687272918,-2.030008355500787,2.166485421752427,0.6792027355004406,2.4491133788232196,2.029288203061031,-1
2015-04-29,-3.9504858197262,11.547285398696122,0.5295035602073963,0.04852790837979658,0.41559695664157664,-1.6492386407495607,2.1040129645702,1.116535136509689,2.359071142208494,1.8098200121698667,-1
2015-04-30,-3.819201277846335,10.759612220726808,2.4763158094954636,0.11815951146916175,0.16829145760295475,-1.595145011835674,1.9872804542287203,1.5111112069633725,2.4631235926080017,1.4598300482437796,1
2015-05-01,0.7791658255034891,7.948742596952121,7.086061369095514,0.36119651859256197,1.3105990915844146,-2.6351654053814957,2.2191346350821193,2.32448084595081,2.618596715752939,1.7725081485172993,1
2015-05-04,1.527163688483144,8.282451250182026,6.83235808482144,0.4959323827001983,1.685140550624061,-1.764841641285448,2.973648150789803,2.589252342580396,2.562416420114039,2.3444003700096476,-1
2015-05-05,0.7279807338031101,8.660286544524643,5.545778838364873,-0.04117325658213785,0.9266436284528009,-0.9325886262742858,3.8293078352857943,2.0076846811458804,2.3454680865863424,3.12532791070507,-1
2015-05-06,-4.510392910250942,11.746644385602734,2.105096871180001,-0.06193023118704521,-0.2631160656678012,0.4653928962559237,3.932479788207926,1.839353869219709,2.1850058876916325,2.491665308731919,1
2015-05-07,2.619621478530053,7.33504113619164,8.224006857153068,0.1564639826521799,0.40906403163676325,-0.2182345313590757,4.170007545417922,1.832865293702909,2.022973997930231,2.606573233781527,1
2015-05-08,3.0763857684745526,7.8035502103809735,6.642045132480415,0.023700040397933494,0.26480739566305245,0.45544306356989345,4.711065719005758,1.2685178067913185,1.6568152453965512,2.9377921376600895,1
2015-05-11,4.271171135330472,7.827799020305792,6.113611646449172,-0.25675177852264225,0.18707652565777036,1.0877577730581507,5.071652199841362,0.701987520129572,1.2758879818515436,3.260635491448329,-1
2015-05-12,1.2701688732971654,9.602546337479959,4.045808464145135,-0.3250978105016611,0.36306597801308466,1.2668195323937823,5.086375416091378,0.7482988088835186,1.3397695813538453,3.1856669687608,-1
2015-05-13,-2.0315150186085202,10.961189221954953,3.1701684749658643,-0.17705540392835387,0.5781410294470609,1.412436920969667,4.770609289767291,1.264527402993476,1.674820863233364,2.869687899890887,-1
2015-05-14,-1.4868918846178376,10.191588573150119,4.642936649021895,0.03907259458552208,0.8067312441409027,0.5495480686759616,4.311721351782546,1.9771338373015486,1.8759048416661972,2.3743097617502427,-1
2015-05-15,-2.594526323095379,10.503545310420321,4.6379517459482615,-0.009793419257867609,0.539565942070137,0.17284374970973868,3.8173663920606318,2.448323334741958,2.266751841637608,1.8855874961037973,1
2015-05-18,3.706799647124575,7.215521051910121,8.245456561863099,-0.07302882944933486,0.27473234738350816,0.16186798636984404,3.8728736042370824,2.656934966073273,2.156797466765978,1.704300765060286,1
2015-05-19,7.842232081328973,5.966885730840798,7.242837341962596,-0.4881968931222816,-0.9691530923925354,0.9101275620033589,4.220070086068931,1.8960265677652948,1.6125724465049258,1.5509508482375327,1
2015-05-20,7.598950310659967,6.23175370729748,4.079237242731822,-1.005969961853637,-2.1867126312137137,1.9552015508510237,4.276442284726571,0.6957151244701348,1.1620802921036197,1.5534159575582247,0
2015-05-21,5.148455571669903,7.277732333795989,1.0470718071646223,-1.051476079552258,-2.8403685319260323,2.1551819436012143,3.7037392826839945,0.033784454967569474,0.864111545881394,0.9789935570549861,1
2015-05-22,8.890810845818475,5.023192992010853,2.6585611238383677,-1.09593084490855,-2.643185386555247,1.4792496509160868,3.364672200715399,-0.33882635461898875,1.0316020018564438,0.9157708368497889,1
2015-05-25,7.323639710538936,6.281482636344877,-0.4004946283258134,-1.3584590248994732,-3.4888455148317887,1.9326296268298688,3.3324097275107865,-0.6267309647326587,0.9677719503378289,0.942896762432249,1
2015-05-26,9.664516291024274,5.5014602622937465,0.2624128200364955,-1.2045969294858039,-3.3906535310364747,1.7315703421255673,3.326872973386096,-0.19962514494452308,1.3039178856260039,1.0032233038939367,-1
2015-05-27,7.554070126757826,6.862176924176913,-2.094084420381703,-1.5694644902716466,-4.035647307840943,2.1640895787718297,3.7278512695617283,-0.31173878126091586,1.3640850266806681,1.4164930205728838,-1
2015-05-28,4.903916947102923,8.16665800540354,-3.0799629804305177,-1.4375880009718276,-3.528919646432899,2.1250762440437847,3.9256571514171283,0.3221288059966143,1.5125008719506043,1.6472316845444053,-1
2015-05-29,5.229778342943183,7.871529156978366,-2.002146463290175,-1.1850325409177906,-2.843330721637844,1.2960198766495037,3.8511082289718024,0.8517216204592998,1.6043988769501512,1.6414884294587782,1
2015-06-01,7.978297347343686,6.6352590071016175,0.16333847112505245,-0.832420348516133,-1.9756041713404224,0.035691074644706444,3.61627010484539,1.4669538249811578,1.785731227975266,1.3064477968060701,-1
2015-06-02,-1.5798157862338724,11.488400023644077,-2.5772052455345316,-0.7066656138741886,-1.5247958843453804,-0.32165490267652025,3.102576721234965,2.5622395893563388,1.7999634267577918,0.7353330218608022,-1
2015-06-03,-2.684456677738793,10.984186907922847,-0.08487079920488992,-0.45299068953720684,-0.9853696323872814,-0.5861867392163062,2.79498026262347,3.1434249698896473,1.8446123987703935,0.7196106706510383,1
2015-06-04,2.963202249427658,7.219097656954804,4.361636191002074,-0.3782584322870852,-0.5535364078317786,-1.2026560474775116,2.683381204336625,3.0818142543510105,1.861631066662518,1.035455758651966,1
2015-06-05,5.237325778051842,6.546182180980558,4.284411532107621,-0.27213311368033394,-0.9778252020305984,-1.293137726111941,2.5674852326212383,2.8596409116451955,1.4926538981848525,0.7758485565557688,-1
2015-06-08,-3.6914198314914466,10.630007069726718,-0.0764930622091728,-0.39969520382614426,-1.2811000397703902,-0.6321640205482574,2.1814606629071145,2.9309692656239905,1.3919748454945955,0.5742057435876644,0
2015-06-09,0.9845379366287441,7.177995426987295,4.824793313756548,-0.25922308750776446,-0.5531276567817631,-1.5135054837774844,1.806740965203746,2.93907917027331,1.3089244446239148,0.5947144297918345,-1
2015-06-10,-1.266892512266687,8.207397507005169,3.1075390772156193,-0.25948676533854587,-0.9625562280701186,-0.46217954225850383,1.4740051207058527,2.4612641919371505,1.1498771340399045,0.35887881305779273,1
2015-06-11,3.718182118940286,5.0769803298722636,5.747848326684056,-0.35320237990385983,-0.7135934635982688,-0.4781874570942862,1.433288416451348,1.7744923647189792,1.0384773109754757,0.6592180682556054,-1
2015-06-12,0.4246430105785646,6.849484227018034,2.5084718496245144,-0.3460285102159505,-0.5220428393790526,0.6295396121655286,1.5626118224688277,1.3129914900339972,0.7429580104935501,0.8958205846398596,-1
2015-06-15,1.3936661617841095,5.887382299579654,3.6718333446653633,-0.3670889892091252,0.07229526930193174,0.820983000533516,1.6518274265933341,1.0625891538809702,0.6034660166532128,1.1323960323365367,1
2015-06-16,2.4038064837272692,5.724000738055751,3.4353202149000444,-0.09691172772832315,0.09229413684283679,0.95208856902738,1.5618705881242623,0.5849193620777956,0.6773908201961427,0.9495485820694717,-1
2015-06-17,-1.4348231502942153,7.534282940387014,1.5897806560061598,-0.49831428378224757,-0.16846136389730104,1.0976882300572999,1.6809564480669645,0.20231969548050835,0.7462382202364108,1.2441556384274755,-1
2015-06-18,-1.4510277246189398,7.463297256964263,2.8994156716893142,-0.42429865780247117,0.5840297225959753,0.3600418690793021,1.29993882771494,0.79845438018825,1.0841353847986785,1.123682308659245,1
2015-06-19,0.3509091602436801,6.546813394910088,4.665745343124334,-0.2547675638520987,1.052182232499003,0.1936405479111519,1.0198102613088194,1.1553243007605027,1.354385431360762,0.9782232017199066,0
2015-06-22,1.032709149816447,5.953695365888937,4.285544190226203,-0.58643271494177,-0.043927910230691466,0.8444280466473842,1.0215285389173463,0.32073593998756283,1.1550506099846412,0.9580377059651074,1
2015-06-23,7.2094603515840125,3.167714222546268,5.589393611760246,-0.7779989686680111,-0.5882302406217311,1.3118200607328847,1.0543299917553361,-0.3583038802345197,0.7428636304899486,0.9254273872214137,-1
2015-06-24,2.5790089956935462,5.727723268155287,0.8413373470516559,-1.1626966286798937,-1.771996195948542,2.3404533336385995,0.9803640404256283,-1.416778608046429,0.3906472471473422,0.918272478787446,0
2015-06-25,2.4328002358988696,5.3025937258461715,1.1426958697116465,-0.8981303935406744,-1.4181181938524194,1.3939323898472553,0.26093032552457585,-1.5299509836237541,0.35337209141962805,0.2668477720928049,1
2015-06-26,4.69902773696136,3.7940740096740626,2.6677119522577684,-0.6345131209822712,-0.9358195022994265,0.13877730191738682,-0.3501130288332783,-1.7120798840204208,0.2506803165824557,-0.28519564342614,-1
2015-06-29,0.670876594998797,5.472767775129921,-0.5520982676471407,-0.8867471246771866,-1.4194727128614675,0.8247299185264014,-0.33913918820812816,-2.208038362210655,0.1098723709669856,0.14560536520793185,1
2015-06-30,5.550196330399121,2.3576527829518437,2.464499149805786,-0.5959763275353127,-0.9686952780891729,-0.15933285621098525,-0.5513169941824192,-2.176371091855538,0.15652821096967917,0.16296915696219835,1
2015-07-01,8.040774036928312,1.237600358606742,1.7040924169923064,-0.6181921586522542,-1.442334256748014,-0.028168441607979582,-0.34734912263641227,-2.8635096254112304,-0.005957373617205186,0.25403178880186733,-1
2015-07-02,3.926001731242764,3.7523557023128777,-2.0556315515303347,-0.7947193747796906,-1.6541052634921471,0.3775929450679444,-0.21221988279222595,-3.0505060741300536,-0.11602470606331802,0.3663197373692413,-1
2015-07-03,2.4077198307297296,4.55056266205545,-2.2496719313204756,-0.2776852094122612,-0.6373081284656513,0.39852890282451153,-0.08109563403117523,-2.4298406597534123,-0.27220750884767786,0.37557407881999316,1
2015-07-06,5.306103886880785,2.704054970464687,-0.11750623071202851,-0.05338411656121808,-0.028951437486620372,0.4449378198437566,0.24071068166971307,-2.358947601423078,-0.41155709760016274,0.6496104641516527,1
2015-07-07,5.936675050575271,2.5813704734157232,-0.386757500691512,-0.08031348363566444,0.21679805747315492,-0.2816864724225162,-0.31202569774307287,-2.85297617336868,-0.047140144130383727,0.5313427335734363,-1
2015-07-08,0.98820631398284,5.4118335674706355,-3.478688980055638,-0.15013294130073843,0.025874120574016432,0.5387246411958675,-0.17264083054398024,-2.9287491143524402,-0.18899918339055533,0.6748303309753448,1
2015-07-09,4.315963532794981,3.340595018871396,0.03288963580798699,0.2658290768548045,1.2119766622543109,-0.6673435988855774,-0.560012323993803,-2.475086139227911,-0.06593189798872316,0.3642021589870993,-1
2015-07-10,-1.1908417586880042,6.332078679480377,-2.7217331538474747,0.2716802623229108,1.2030895403786694,-0.37966949469053485,-0.6753067877752915,-2.0926515687036007,-0.07501318381646303,0.17968692447963816,1
2015-07-13,7.87701627986077,1.4585318600181576,2.7958905004765127,0.465108387608979,1.6606324110605752,-1.058495028663393,-0.989171310596164,-2.0308070386215498,-0.06958125429171233,-0.05995747708250346,0
2015-07-14,3.4679436097094944,4.236952634621452,-1.7142081170731984,0.12491362992331008,0.617323220031772,0.12813671507032187,-1.0821008915026893,-2.4573009257231333,-0.11023301561235604,-0.04571293563788067,1
2015-07-15,6.6283882358647,2.6017647608741363,0.10671517951924955,0.09628810652722081,0.4944845564558811,0.5764589637323567,-1.1723610479667175,-2.4395816312829592,-0.022651021484104954,0.020399535077168105,1
