Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-04-07,8.085198729835128,7.256318680939067,2.0634277305079403,-0.44527658809786597,-2.075121707602613,0.3579921917221865,-1.3567047607147877,1.291530949369394,2.797071468993226,1.6030281251406004,-1.0
2015-04-08,7.114426080686468,7.899888143298186,-0.19345257255004342,-0.3409299536537284,-0.8745965772500912,-0.38705438426107164,-0.3221053013318046,0.9830394366437554,1.9133364571892941,1.8256412637623507,-1.0
2015-04-09,11.03968474624153,5.88329708145017,0.8647928504524808,-0.33028613192965506,-0.4076320592932044,-1.2194066242159998,0.2639766037272687,0.6973238960366196,1.7188701006103924,2.1534290116935497,1.0
2015-04-10,11.067951726373161,6.481376550413347,-1.1857409916230426,-0.48906186968949866,0.3862815845460044,-2.3275552907908126,0.9489212877175989,0.3803863308471109,1.5358895569330797,2.311958435960994,1.0
2015-04-13,9.501973709933646,7.982078980719248,-2.7727350066947776,-0.5852474893433217,0.3993490088531598,-2.889006770523018,1.2191711822541158,0.5799475728237278,1.5887815477420486,2.3201997309579108,1.0
2015-04-14,5.277169121180417,10.61049497843274,-4.516676087143009,-0.7027333283109022,0.07283713527608938,-2.751433774567265,1.1496680387308047,0.5540699610176735,1.9108163421938251,2.6071424401010197,1.0
2015-04-15,6.792994004541755,9.017907785988145,-1.644971980425685,-0.5911981941829039,-1.075710224907449,-1.6521651142923828,0.634147630585277,0.8712276052522945,2.112358812421455,2.6159117845491258,1.0
2015-04-16,4.806331945257297,9.51173959562359,-1.9762155797781467,-0.524774777639359,-1.9944491628296819,-0.874059899808216,0.3663510097488725,0.6707890166336824,2.1592908708971668,3.023426351049787,-1.0
2015-04-17,2.6073645144877093,10.514531016427599,-1.8165256536439787,-0.2865543933135056,-2.2009897772437887,-0.320275265039198,-0.08776898638351194,1.0537532618586993,2.189183891718651,3.2000279521604313,0.0
2015-04-20,7.898436626850792,6.725567422654845,1.7720966406061378,-0.3258003714544941,-2.542047214601654,-0.010060672556028227,0.4452355304478389,0.8663995062401931,2.2260537336610886,3.219738718076941,0.0
2015-04-21,5.905773323800209,8.034841772250704,-0.9366031880471775,-0.15156596184618454,-1.7259387273589615,-0.7824039440341303,0.9787368439170085,0.5656847115830955,1.5962742234705727,3.7190784842523015,0.0
2015-04-22,6.999732949742928,7.1925687096060225,-0.24159327597835634,-0.1350637605846563,-1.5716506675196351,-0.868501532161009,1.359740235854131,0.6795098528834043,1.5759177873251262,3.5317032512587443,0.0
2015-04-23,1.9658081580777542,9.944229361631711,-2.642369845405195,-0.24084428993837428,-1.6799258476711787,-1.231792971107817,1.5099976684407306,0.12956356246060943,1.5335433614590714,3.3274005307306695,-1.0
2015-04-24,2.8533369551678884,9.022719490969306,-0.08754508369697402,-0.23383620692767304,-2.3853518796487383,-0.3607708796754507,1.1115655817727161,0.26292517431403,1.927755850099429,3.104860406890355,-1.0
2015-04-27,1.10860894766977,9.870455646304737,-0.011100820827056934,-0.28099725091981576,-2.3454900406631745,0.25767844911063265,0.9241452214809969,0.2419215729982459,2.0779859685182527,3.075051083093388,-1.0
2015-04-28,-0.17223129447076602,10.004879749012836,0.8142598669304685,-0.39563024188594337,-2.532457920959305,0.9921972100865798,1.045961597272372,0.628831697006253,2.238449258504157,2.736825598440509,-1.0
2015-04-29,-3.6605942175607757,11.550504781813702,0.3118055871863068,-0.4013543251228982,-2.045253241879822,0.9255286462705458,0.872716849735493,0.9906454532575084,2.387587264138128,2.6263380433326566,-1.0
2015-04-30,-3.533573919966519,10.791986989793806,2.2727086315398446,-0.3500605164518979,-1.9913870299817307,0.73727120260734,0.590335357991908,1.2755597515062547,2.4504243507383827,2.3500616161031465,-1.0
2015-05-01,1.0300140178637682,7.895111915401482,6.874069398679702,-0.4585856333722828,-3.2259394048826957,1.8330206136538063,0.1862561034969592,1.8196958695911836,3.0762219892803127,2.038321835373663,-1.0
2015-05-04,1.8013037106476548,8.2112352481394,6.570522050304335,-0.6156749128178955,-2.7843774910513144,2.390698825518645,0.7837950841896414,2.6111851045027814,3.0700658220908545,1.82327668999378,-1.0
2015-05-05,0.9983384162316136,8.609515975782893,5.278592003534625,-0.8804827530738087,-2.290540369419856,1.8991946640523827,2.1085131047441927,2.703137197713377,2.741132897915805,1.5471942862239594,-1.0
2015-05-06,-4.169057213063936,11.787250436404756,1.8025092177964128,-0.7471991800348032,-0.7297768808970437,0.7738701480092636,2.574617663178465,2.923395757849755,2.292169741734108,1.7481661364268823,-1.0
2015-05-07,2.8865365411848773,7.2654300824145635,7.939005871344355,-0.667008030577652,-1.6116062286652566,1.4568450997704687,2.633054933589118,3.053849643951102,2.195579680635037,1.6329253746927308,-1.0
2015-05-08,3.354797918194557,7.697897503795252,6.322758095751944,-0.7195338931020078,-1.0352425888444545,1.387675463144983,3.3702586982916567,3.0387950977694183,1.8503337046099428,1.601834177437825,0.0
2015-05-11,4.542884123781558,7.678371062445151,5.800986619540758,-0.8953873485045906,-0.6087567511771627,1.5198591314196985,4.122262804703408,2.905153282207676,1.442357247828646,1.3484988711637116,0.0
2015-05-12,1.591388249872294,9.509717344368406,3.711168111469577,-0.9701841220936426,-0.38199041481064705,1.5400933116774742,4.116737417551407,2.8535154659942243,1.526962274653349,1.2995036039196566,-1.0
2015-05-13,-1.6745872007190008,10.95287431663133,2.8241217009489947,-0.9659120358008697,-0.08391800854526527,1.5370364939533725,3.6666686121101963,3.0028317088053997,1.816063742339713,1.636183055357097,-1.0
2015-05-14,-1.1740778552423043,10.177862903270348,4.376176526965838,-0.8139060404298513,-0.8145451204893672,1.8541267189126076,2.7649574942699093,3.199547147848259,2.1660400463558926,1.69719998839618,-1.0
2015-05-15,-2.2546175442964516,10.520328296742484,4.358755711699584,-0.7835894429984335,-0.9226986834869221,1.253503744223297,2.1617963337514183,3.1065432523076857,2.6601523649819807,1.7098196416001823,-1.0
2015-05-18,3.998164738442501,7.106856713974397,7.937416840867436,-0.8134593680182272,-0.9859774389820637,0.8758128697081302,2.2617545023007843,3.2995832061578616,2.8462674266359924,1.3263734648177254,-1.0
2015-05-19,8.101115075385122,5.7280833003968565,6.888015423056025,-0.8287599925521846,-0.19517957064840116,-0.33700228257489623,3.13746010564193,3.0757235538041616,2.4948443762271455,1.0330366231975205,0.0
2015-05-20,7.841515613616973,6.02224159525548,3.7441424941792754,-0.8320789703086782,0.8069037312125302,-1.3917323231713055,4.138969117738918,2.448109747752584,1.7230313803707131,1.0415191521126683,1.0
2015-05-21,5.372072924806659,7.089150059651754,0.7577783619638941,-0.5659947478949784,1.2989844653167784,-2.0311144619209878,4.081847131112023,1.7438052933677204,1.224113237976289,1.2218978368170605,1.0
2015-05-22,9.07744058164777,4.786047009815176,2.367209836803311,-0.43919009272340553,0.7278891108500224,-2.0864643497025184,3.8753432643143295,1.118188080664368,1.195313558282925,1.3155793345362214,1.0
2015-05-25,7.4970938090213535,6.035595278326535,-0.6767454371736974,-0.43603065159272814,1.3450398300745476,-2.787233243497981,4.309003749032985,0.9021042070011334,1.1311114842932786,1.3063915975559361,1.0
2015-05-26,9.831852221216609,5.213704350967892,-0.044492016216427996,-0.3429244536923802,1.1327586028676004,-2.7919615586231012,4.102720866868009,1.1859087548130243,1.4317244705888084,1.55721322732087,1.0
2015-05-27,7.735828108149144,6.597301617829079,-2.417774918299627,-0.5086760377736099,1.4955252641380057,-3.34901641891501,4.815193690403429,1.2695458138263291,1.4842240835925284,1.5910790769841447,1.0
2015-05-28,5.113206811775038,7.951667738368833,-3.3962746385775713,-0.5783527000529278,1.345497865424489,-2.8329088717164854,4.788258601029492,1.7999556038962785,1.7718162006732452,1.6108590687665767,1.0
2015-05-29,5.4269059087514115,7.645347265656071,-2.2974086390649058,-0.5203575378305597,0.5570849073197113,-2.1551648001620447,4.261832050315691,2.0582865661453127,2.1001112302268177,1.722466540897304,1.0
2015-06-01,8.15021498945827,6.382573887090998,-0.12336156806661892,-0.37237520236152094,-0.703490876449877,-1.5064358895978933,3.261952648232505,2.2858933974534206,2.4542393262865,1.6439014935549887,1.0
2015-06-02,-1.3233983081227023,11.426498818094824,-2.828069822978609,-0.5248972434717518,-0.9599836642909627,-1.1703210268105113,2.370967408991706,2.7278823251308166,2.8887098713219483,0.9401381710249477,0.0
2015-06-03,-2.4345887530463477,10.955090470688054,-0.314986786884764,-0.5634658654992025,-1.2457056025050737,-0.7235100812331081,1.768260548427012,3.0420220178809325,3.0241249743751695,0.8172544327312855,-1.0
2015-06-04,3.139617739209764,7.067828061832124,4.112755030289038,-0.5727341732365161,-1.929986875468089,-0.4052913585205861,1.5525825000995548,2.957189741124334,3.0346442118567416,0.8163431813489965,-1.0
2015-06-05,5.365813604262563,6.268239979215202,4.019011606878295,-0.4288421702911242,-1.9815822876461704,-0.704562107532535,1.3449956724811591,2.988030954532225,2.8264244928173445,0.7261687497380036,0.0
2015-06-08,-3.515504780269539,10.499308564053441,-0.32211653181385347,-0.5118756425789435,-1.2345056702841233,-1.1344827364343657,1.1372267391956132,2.9821999633752565,2.595777159011136,0.5071738479297506,-1.0
2015-06-09,1.0866555132659843,6.948470652350241,4.600846236619637,-0.5313493323377362,-2.221514628052893,-0.5739244684222979,0.5268025514036186,2.8536881356905086,2.59267751674912,0.5449348536283242,-1.0
2015-06-10,-1.138618467375583,7.998212088797286,2.8653931860996003,-0.503650917464784,-1.0561876283367508,-1.037563843929214,0.56327066595303,2.6114573782122803,2.1299489158350657,0.7135881390019209,-1.0
2015-06-11,3.789855874640988,4.778987692944885,5.498833283256654,-0.5447470909444698,-1.106771843284378,-0.7843215570489949,0.738320435025905,2.121682029876589,1.7822866418284606,0.6505033331913157,-1.0
2015-06-12,0.5117003842940713,6.605425480590321,2.279588611585542,-0.6526429429438695,-0.11475119713953698,-0.3330811099478124,1.0996478310245361,2.1387999517405336,1.1583099814601368,0.6834657269060156,-1.0
2015-06-15,1.4682737939258312,5.646470113496371,3.4533322846294827,-0.8209465259250507,-0.07039806709059691,0.299132739253743,1.2755839981021146,2.0710383332191227,0.8613918450435418,0.5888848794659407,0.0
2015-06-16,2.4745200877684845,5.470704660360912,3.212621694569777,-0.6022830642702667,0.17296613788931448,0.48419993495013053,1.0710461606340342,1.8492315435275626,0.43226392374833605,1.5697952432119968,0.0
2015-06-17,-1.322942630867783,7.374733572779235,1.384038680616428,-0.8195354270271616,0.34695206600540474,0.24110467096866037,1.4732799559680638,1.4753554159948248,0.3493396645428974,1.6707620748168628,0.0
2015-06-18,-1.324046119281414,7.335777280147613,2.7148605000068238,-0.9300388536726256,-0.3024610079296964,0.8319298878651737,0.7166750878307915,1.4856621923102376,0.8436819617071802,1.7331543198399406,-1.0
2015-06-19,0.5008082516408509,6.419607545329167,4.468955495185224,-0.9688094529556485,-0.39585653661504167,1.1021283069938805,0.25869218166881125,1.509085572295269,1.145972379444321,1.9549852666603111,-1.0
2015-06-22,1.1499048724477405,5.836587501249518,4.132803607099792,-0.9567013744106188,0.2904065943480158,0.34732544120808184,0.893556759522698,1.0249719999266746,0.5355435877674226,2.023467004670022,-1.0
2015-06-23,7.292237126332475,2.935005524153602,5.402320262275076,-0.9651612231437937,0.8053706605328659,-0.20148984530332575,1.4382992241735364,0.5627080639780794,0.3029164107038899,1.6298236007041969,1.0
2015-06-24,2.7067428509331037,5.597352421121255,0.6842589694678339,-0.9430924315329293,1.992910606787872,-1.2150860686584335,2.1703776798562,-0.18528272488115813,-0.39486011119621806,1.6024028558897034,0.0
2015-06-25,2.5729188044093054,5.214587068037024,1.0068546968129486,-0.6658224375123981,1.4110858670676343,-1.1152447645225176,1.3398549223567089,-0.8568280943693343,-0.3928337531199149,1.720577846931448,0.0
2015-06-26,4.8135789322719305,3.7358489740275083,2.5847358245719274,-0.32063492766051577,0.28358650749123626,-0.704024118101092,0.43616087979838813,-1.4865972975717314,-0.6316968706771173,1.5643856879132136,1.0
2015-06-29,0.8400803920000479,5.515922895517489,-0.6078852191624462,-0.4068780845666251,1.0144369842143726,-1.1524002440939993,1.1323482830217835,-2.0105036178967217,-0.6732683464584616,1.2082061218647764,1.0
2015-06-30,5.672503669335591,2.3674997553923762,2.432957519679281,-0.10268937342839654,0.0348630984056345,-0.8103454354360173,0.7535969051093406,-2.2640524493807757,-0.6334454472147761,1.0230383670357857,1.0
2015-07-01,8.148419543916281,1.199315845609395,1.6523044176267245,0.06713406803060507,0.1771542336960356,-1.2966310275660842,1.202345013117025,-2.6187118602933626,-0.9767151706963817,1.6002219317646784,1.0
2015-07-02,4.07882896765921,3.7909221511057556,-2.092216340829272,0.016325040709123544,0.503950928358441,-1.4928656292974631,1.6016852605196332,-2.7598949302292723,-1.0971233201729405,1.4230835424222226,1.0
2015-07-03,2.5626203565233916,4.615668390334613,-2.236036292368271,0.14559305684695453,0.2171172144557425,-0.4064629244499021,1.4672873231023518,-2.1706085601877843,-1.0696768052341483,1.1575789305667352,1.0
2015-07-06,5.428101466752111,2.694125803738499,-0.11243508995480916,0.17211320045657844,0.05006537360080386,0.09705170473692355,1.7104796616471498,-1.9091709407647317,-1.048988063572935,0.8898558069790664,1.0
2015-07-07,6.053951005504666,2.542320743263087,-0.41308576177838746,0.2596340177218216,-0.47611553778945603,0.0711979668296777,1.2235555754290108,-2.7465924751606763,-1.003674916765875,1.379586263325359,1.0
2015-07-08,1.1251129830391862,5.449542090479028,-3.4769423523445986,0.17217692382359093,0.2550373124080296,0.12225809738521487,1.5395817884576313,-2.55466148649311,-1.2860358149018933,1.0681851357338885,0.0
2015-07-09,4.405918338678822,3.3410341997282806,0.05914338983952911,0.33602812601796406,-0.9530824137060807,1.1460995159393041,0.5547169221072064,-2.5294044182184683,-1.0991169319333798,0.9719406652541559,1.0
2015-07-10,-1.0539883410667152,6.43240610000226,-2.663357250537211,0.2707212523788549,-0.5934005303557134,1.1360959204737866,0.38378185671718845,-2.2922354791644834,-1.0214983359145986,0.7406903651817631,0.0
