Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-20,8.040015822356917,2.6320569944394983,-4.252675513953031,-2.335472827262128,5.4726043559420186,2.510226215628806,-2.083113652315339,3.1457160109056717,1.627023192292117,4.329975273641448,-1
2015-01-21,5.194365570050874,4.628421566416328,-6.758390299357787,-2.1365305071011442,6.1099338816865725,2.6827325077761746,-1.102453605129146,2.8354650256583236,2.00396110369323,4.022231230334107,1
2015-01-22,11.297044932124573,1.4852880873528347,-2.790692987598014,-2.3726821239020284,5.366060378169945,2.889193033147354,-0.44963940405029806,3.3994844529799093,1.1963182478257575,3.3351709002006547,1
2015-01-23,11.19929557962731,2.2016170223264173,-3.8634351542174983,-2.0607251090431267,4.853817012703141,3.311730028074661,0.29870050063097325,3.4462993661117487,0.75053753045609,3.152905682102388,-1
2015-01-26,8.414691771289515,4.121930907139883,-7.1373913123780115,-1.7849270878165322,5.111490089225149,3.535173185400237,1.0815943169801523,3.3668095616105997,0.7712574980639628,2.9374904822098546,-1
2015-01-27,5.586066285181957,5.8532897653602385,-7.895166202960881,-2.1748659759041358,5.663808659000919,2.596703475711402,-0.37470032650042656,3.00507901735173,1.005820953664971,3.5978946795532267,1
2015-01-28,9.127315030902716,3.6403317500733827,-4.179054661015877,-2.730636487584373,5.776259910796988,2.1812475769662254,-1.0112798269961947,3.135024169037823,0.942455718141751,3.5008402664104548,-1
2015-01-29,5.886719280903963,5.753448214936132,-6.28148440239059,-2.740311087432076,5.701568909943226,1.8338085450107169,-1.2893825646900776,2.6818277691895984,0.775805259365171,2.568125838746822,1
2015-01-30,7.6956140129220705,4.600067037024079,-4.048658367260386,-3.04727654529348,5.602409075092256,1.6728282991279926,-2.0796871758006437,2.726521519184111,0.44987490440532085,2.581655447877957,-1
2015-02-02,5.743586721950947,5.78275706727732,-4.7614941533074955,-2.9130795855254696,5.3442402175689505,1.7502030289768353,-2.3500424152687707,2.5188360053080308,0.1823327050968578,2.385909080452039,-1
2015-02-03,2.1790433283226016,7.759309892022992,-5.709505685445383,-2.734239307357485,5.3375510298557085,1.6533859134898299,-2.87598920632849,2.077168900167405,-0.07280620397399257,2.6930859705848533,1
2015-02-04,8.991476295199444,3.321832211690953,0.02678194405506528,-2.822338991952722,4.69660209999983,1.4074992487749616,-3.50996881291323,2.0490402865333364,-0.539622475562412,2.493678645602233,-1
2015-02-05,1.5429876249445669,8.12910136199261,-5.339664467486914,-2.1287265825459305,4.195508828701618,1.8401479305278177,-3.0263730078495614,1.6756865656743303,-1.3147601555578936,2.1155528608530605,1
2015-02-06,8.931994771201131,3.2561567717511095,0.6820713136810785,-2.119695320662309,3.573509761695618,1.6117132419664373,-3.1407362965635355,1.6897862728226114,-1.543065625105165,1.8451527934693388,-1
2015-02-09,6.661652561581855,4.786721833139167,-2.415391665944632,-1.5235975776216164,3.3520280580973334,2.2676339195328477,-1.3820645127490496,1.737464223682102,-1.7287278454584163,0.8951336227485358,1
2015-02-10,7.871523552857227,4.0125164947597,-1.7595297100330374,-1.5240975435891873,3.1031668238263745,2.192611627109608,-1.1033599356033412,1.8744520797274693,-2.0534071882045177,0.29508343113550217,-1
2015-02-11,5.458423526443363,5.883774000024306,-3.5369892839963324,-1.6321702133959557,3.0203673197286944,1.7670720188546085,-1.6268438824246498,1.7248646168291817,-2.14545299654645,0.1737779001888538,-1
2015-02-12,4.139859548009319,6.444481008857507,-3.106330809846656,-1.6732345888266418,3.0958162443012123,1.767518489985661,-1.9321211721374796,1.409321798575067,-2.607468774371906,0.08466047833223772,1
2015-02-13,5.336768428190392,5.511220567640927,-1.1548051945644513,-1.8324432598468867,2.943733403089878,1.474898794893141,-2.909132584466203,1.227128523316138,-3.027279624304814,0.21278250041946842,0
2015-02-16,5.705178769801052,5.12667926177189,-0.8222949411862581,-1.4892638766786466,2.5509373087658735,1.771259138520209,-2.4767883999963307,0.8519968974774818,-3.2236689618877263,-0.13985104869176135,-1
2015-02-17,3.2580738454877216,6.346464048048888,-2.269362460190789,-1.4663013096283568,2.415273832683173,1.6354094495626967,-2.7831073754532345,0.744751499314792,-3.8227260947072623,-0.2873587053548946,0
2015-02-18,3.8215027982710144,5.535564799957432,-0.7162503385708786,-1.7871409933625064,2.3925705524149414,0.8086219574736883,-3.563882218623939,0.4586665638376659,-3.8768123276569315,-0.29262352575591044,1
2015-02-19,6.1209174739718035,3.3896324476821817,0.9083230213127481,-1.8816286504593156,2.3988553580477103,0.6366072272972203,-3.292026751294293,0.481524382247274,-3.7315797146045457,-0.9885899652843033,-1
2015-02-20,2.639134273745304,5.676320537533733,-2.4927659007826475,-1.8775757326304339,2.6104147614594138,0.7462018721818493,-2.7583169267601324,0.6391919931471987,-3.2168794192567267,-1.6402050286851968,1
2015-02-23,5.53507679289029,3.5430392853594723,0.6399186385280542,-2.183756915702896,2.7033707196039036,0.32947866150196137,-3.606242905079025,0.6658639866502248,-3.3877269716721763,-1.673731169469208,0
2015-02-24,4.705047881297768,4.056740936122327,-0.8960600272069028,-1.9174069971566237,2.5552903542303573,0.5447980834091322,-3.0136560288366505,0.5407494789181687,-3.36548595343725,-2.0853254116295097,-1
2015-02-25,3.201402370287807,4.903485802559643,-2.2456498734198242,-1.5829902561769083,2.504263559815061,0.8011090153704677,-2.8091723947092806,0.3725001725815714,-3.3895543408802267,-2.023770617201276,1
2015-02-26,9.43355484382355,1.3698283215079825,1.0520264949407958,-1.6989681668100274,2.7072052846992594,1.1871319887165281,-2.9595721982228875,0.7455397949312529,-3.448338486563338,-1.8498731939257582,0
2015-02-27,7.068519406729551,3.2548903807022613,-2.274690681202963,-1.4347412523422218,2.8725294900914724,1.531073740107817,-2.3893873479062413,0.7973787242552881,-3.139327278444741,-2.054984195277027,-1
2015-03-02,5.815847249758926,4.0767113659277845,-3.104193963974833,-1.445831597848688,2.99940376359824,1.3122442917918267,-2.6673523107078685,0.7435114675381707,-2.7468651377944395,-1.939255862923429,0
2015-03-03,6.181034314967698,3.442658201353113,-2.3248285873622128,-1.6998458837097241,3.3094925284308068,0.6085615778275256,-3.2712325968871387,0.5508271477884084,-2.107669570143466,-1.829295496327548,1
2015-03-04,9.58949646775319,1.2702833248611303,-0.8659083116665557,-2.012790570447663,3.5109980645165004,0.25145388145241615,-3.30802592001592,0.8362260304028177,-1.7893600164818533,-2.200733822672144,1
2015-03-05,8.118276003801924,2.374255869290673,-3.4865717969837573,-1.9865374781243572,4.3495517248448365,0.2405453822407766,-1.9282109346146796,0.7856434990483951,-0.5899562183924405,-2.9358026960553536,1
2015-03-06,12.547552172844828,0.19196298108851223,-1.0410590507925621,-2.2306092517368445,4.2290672712591855,-0.001098580839624982,-2.0519954424898965,1.1104633332038945,-0.5705553506331396,-2.1944295227023978,0
2015-03-09,8.800726747058594,3.238701785306875,-6.445732060364432,-1.6723606975651777,4.972405817240385,0.5748581821840963,0.4267027505599993,1.2074957701477416,0.40820123138588826,-2.6360027342273327,1
2015-03-10,12.7835438989952,1.2613344293664595,-2.570274566887817,-1.9258151918628994,4.807941734416758,-0.48356244603586823,-0.028613184550599084,0.9557232728270529,0.5862610605126097,-2.0408885271520396,1
2015-03-11,13.329304955558182,1.8591260087574437,-3.1051206223000696,-1.9302019067175986,4.431461615470002,-0.7189601572914656,0.014344649754550819,1.156368435359849,0.3711663897700347,-1.5514634364982982,-1
2015-03-12,8.86099100855838,5.560285905130966,-8.616202081315045,-1.6666108270156417,4.705696584961639,-0.9637514625708251,1.2121233640324787,1.1734280208945764,1.1776999306859122,-1.7587632087265341,1
2015-03-13,13.222257973062392,2.7374072782592407,-3.727776655185944,-2.0931273318366315,4.487273324600138,-1.7228618509992208,0.3743719188457446,1.140786998605206,0.9177699310498145,-1.6384038321233114,-1
2015-03-16,9.558431144842409,5.8318874619877,-7.898722983698648,-1.6703163943981743,4.529757247354584,-1.2463738441776295,1.313074777432613,1.085163817872519,1.200148009589601,-1.2708755659024091,0
2015-03-17,10.329647846801308,5.3450685603341705,-5.470462884499167,-2.457584265560093,4.6304090011882035,-2.5317326037249424,-0.9676504685503301,1.084334586188721,1.4003410546719675,-0.2977847623289883,-1
2015-03-18,4.370713407289076,9.442528735128608,-7.499402167963105,-2.5856996937953634,5.233786507007426,-3.1150149181135047,-2.0750292413319857,0.5000283799596973,2.046298815662527,1.0981876527142738,1
2015-03-19,13.183690677082014,4.07450966719245,-0.40147769031353475,-2.659557881624887,4.894348379909786,-2.648764583997124,-1.8685220445766517,0.5314593856478848,1.5388390304348978,1.2563109157707169,-1
2015-03-20,5.348207447584107,9.75330107452797,-6.174238270580755,-2.44782523781876,4.677847968318079,-2.7278851324671827,-2.15960947814518,0.2628758006805247,1.5746550708272202,1.7549815605577161,-1
2015-03-23,2.792910081157244,10.99673545908423,-4.4909173995562455,-2.559029782467393,4.7134859405038965,-3.4843939585748247,-3.41822385284566,-0.25523151505138536,1.7980718497208081,3.044318033766491,1
2015-03-24,6.76239045611542,8.728941944458336,-0.23515698704106985,-2.9745295767043065,4.264177823705653,-4.421663754700601,-4.544122063655704,-0.29046227779642886,1.6098793398859006,3.4790364307760067,-1
2015-03-25,3.999764259613737,10.336664875639272,-1.7006921329325055,-2.553523294357093,4.090487097072757,-4.204544109286119,-3.4053421987965917,-0.49401879868358184,1.923160532462895,3.240604789113299,1
2015-03-26,8.13340312235438,7.7095246837636635,0.7600665443669083,-2.382680892770269,3.3460471621339654,-4.239831283129903,-3.0343785560165055,-0.4036280105833491,1.6825210409191376,2.9712097663932195,-1
2015-03-27,5.30942734761187,9.418709855456173,-1.6047134496959576,-1.9355678927631415,2.8347785245793937,-3.582288932473596,-2.1308249417816745,-0.2551860983920216,1.5031700791339095,2.689155634692271,1
2015-03-30,9.350489662880141,6.527661873012988,0.8385346739675649,-1.472867804230711,2.020768833056661,-3.0785953930056573,-0.911831374677919,-0.24696057385445228,1.1172191440928267,2.0363895452956546,1
2015-03-31,11.155327283695463,5.5934137295195345,0.5360952940261893,-1.1055867749613237,1.2846339842226855,-2.6830389992001376,-0.4886948153231397,-0.1386214216498432,0.7047893161183874,2.1149850625795095,-1
2015-04-01,8.746968261339985,7.126481873124141,-2.092574506068662,-0.5119178906985187,0.15311975951648538,-2.1154493025913617,0.47617247015577774,0.014076918949201872,0.018073226870677566,1.557085095215422,-1
2015-04-02,3.1373573178860292,10.373157246943801,-4.449287379487728,-0.29280642513398064,-0.6988306668784934,-2.6867512720932063,-0.5986231593821719,-0.23831418674606308,-0.3608532958070204,2.2153280208438284,1
2015-04-03,6.8586454686743235,7.498745371286174,0.2685149405329866,-0.4143954431100611,-1.361525842142471,-3.3427016818224455,-1.601452796965646,-0.31575303099801044,-0.8030893554310596,2.799963085948677,-1
2015-04-06,3.103636350672589,9.875103625819804,-2.2013533162104695,0.0901337808692403,-1.8226495093702884,-2.9306320904744942,-0.964273190917305,-0.41426402075924657,-1.141950216134593,2.55088728965406,1
2015-04-07,8.35404883340986,6.2928626132363,2.0776175349764268,-0.018106512772451996,-1.9550831719394342,-3.294384529903518,-1.3899461720255062,-0.731530848581957,-1.185950553474795,2.9154474256533174,1
2015-04-08,7.546323507270449,6.811428716090385,-0.1916440141447487,0.33385354812056084,-1.7788106212499082,-2.113624472126983,0.32322332389857766,-0.35279699928334834,-1.1538184493194956,1.8280928104067447,1
2015-04-09,11.155950788684182,4.430178282813423,1.1948182522359667,0.565089370392082,-1.8883861399699808,-1.3558546226487567,1.3432419213876015,-0.10727065919433715,-1.5212964048458815,1.182267101329405,1
2015-04-10,11.304586444060725,4.794795046848684,-0.8513143828858564,1.1168441648077811,-1.999734105261209,-0.4401074519220523,2.5396658256724662,0.021292876887433008,-1.5461825716417024,0.7710466789127725,1
2015-04-13,9.941613049162427,6.263306942989976,-2.6113108313028524,1.33723979295208,-2.148817477800252,-0.06275908840972926,2.9042694782755065,0.14819205923981227,-1.4918817415690762,0.8670652667727798,-1
2015-04-14,6.129672243795198,9.208865911273104,-4.806614961046288,1.38755418818293,-2.248948421541311,-0.5920037705480325,2.5067238617385477,0.02565307658297361,-1.1635728716342668,0.8407188570727662,0
2015-04-15,7.457415620270095,7.802155067002525,-1.8103592767073156,0.9185711518329421,-2.277337899849159,-1.71428924096208,1.2359348374245909,-0.1151942732863312,-0.7959267436706511,1.159169429081489,-1
2015-04-16,5.63735460791739,8.516532174153134,-2.3465557437402222,0.6555567058377894,-2.435909831452175,-2.6332711906463473,0.18840631632671262,-0.16867387418927918,-0.4657245695644148,0.825528508181623,-1
2015-04-17,3.576272279373454,9.724079411885372,-2.4121283243383496,0.3968566082986538,-2.100516492512108,-2.673221321894772,-0.5185784712779961,-0.01227396455480385,-0.3018351846164184,0.8642654106840114,1
2015-04-20,8.272270530918378,5.761288931141452,1.7184303607738114,0.3005131602489878,-2.2933902194851825,-3.1621174448006197,-0.4248744332114418,-0.37312487686769613,-0.11865564239850336,0.25620931895317284,0
2015-04-21,6.510389227348285,7.084306553294571,-1.0912260363853061,0.5671077318944325,-2.308574435587216,-2.3268276319582424,0.8215421842002514,-0.012888608020733626,-0.518425133021579,-0.8341788910505741,1
2015-04-22,7.480901125494595,6.218893018337311,-0.221080352983349,0.6534451990681087,-2.3797906190707194,-2.134112945061712,1.157252622591726,-0.06753744627160882,-0.20637856359121726,-1.05977471531435,-1
2015-04-23,2.883041127609236,9.266079560260664,-3.0929057714638466,0.8865022616917584,-2.8343923793897225,-2.072672294926629,1.2575159997224985,-0.3637777102768978,-0.5824678448699336,-1.3476770468840764,-1
2015-04-24,3.555081976617408,8.4480968413449,-0.4704346637976614,0.5379229064319448,-2.760452306085637,-2.7288276336188977,0.2345528846675788,-0.6862359847720307,-0.5135531163394542,-1.1638774292859035,-1
2015-04-27,1.8888491828811815,9.461127174480104,-0.5615985855029453,0.4142385551524956,-2.4422922327734806,-3.058518767554342,-0.15354473780577588,-0.9944557331799362,-0.3256585418488635,-1.3202272325790163,-1
2015-04-28,0.6099519827337526,9.798272645405277,0.1884401279608698,0.26482389089072556,-2.215789142929631,-3.5642569376537527,-0.5557282302680298,-1.3482356286926889,0.41517248027264747,-1.2691813916404167,-1
2015-04-29,-2.7082650524472,11.623261505457453,-0.6595394577208521,0.3968352044264337,-1.8502274476081697,-3.3992581439508305,-0.43522539096265295,-1.535787161773253,0.3196413949882213,-1.1194658621668208,-1
2015-04-30,-2.727465202774422,10.979358426100431,1.3192884945446657,0.6253438756071205,-1.9265025082891307,-3.246809513250546,-0.6174687258538697,-1.9508642073250047,0.07219847462984823,-0.7454765493917622,1
2015-05-01,1.3039583492868374,7.986901354947441,6.291944339160749,0.21932562265020275,-1.9698451274841993,-4.424177824910328,-1.8835968935309684,-2.4763539044320932,0.49887587828463814,-0.2173046009284945,1
2015-05-04,2.0571091208617838,8.184066665838868,6.083491228735995,0.08795415848980809,-1.3881487141231792,-4.561225080455658,-1.1887841292919037,-2.4374636444459465,1.4205113080437046,-0.37241723609788663,-1
2015-05-05,1.3439385405575506,8.537383514024668,4.758517251449155,0.5338375034224918,-1.7232381246438069,-4.430982324070916,0.3300226064946382,-2.7360671177783926,1.9288375445851398,-1.0260630328743277,-1
2015-05-06,-3.351641450489645,11.916672793326308,0.8251533893577022,1.0887150827746055,-1.4746386435295227,-3.375830506076015,1.8917374718317885,-2.341782943245215,1.6706632895812463,-1.1994565299887034,1
2015-05-07,2.9486118415451235,7.157868250218916,7.623253516193799,0.7322632971884074,-1.7774604481603382,-4.081279535153191,1.183324290766586,-2.434025211607792,1.9677922808370831,-1.2001557786355987,1
2015-05-08,3.4591096931934757,7.419288945940539,6.093484628106309,0.751839565134344,-1.7346688744822543,-3.917756916570606,2.1255460921398623,-2.0546591217163446,2.366479256026083,-1.746809733147198,1
2015-05-11,4.628927381483871,7.249827033800002,5.677488667525633,0.8225110164619377,-1.6835722987922372,-3.966292009708055,2.918550780737825,-1.9904693739777768,2.802618777124085,-2.1616443827893552,-1
2015-05-12,1.9831216620319185,9.193586825776883,3.2978867570246178,0.9106756682035217,-1.60829128501731,-3.9932081608138894,2.9099886838371543,-1.9672903133063826,2.905033066606271,-2.0481041407010236,-1
2015-05-13,-1.0455850161732503,10.874843726713038,2.060147576651669,1.0851451835746257,-1.30311437739505,-3.986827388225025,2.5328269721076118,-2.0513765829181896,2.7799710403977405,-1.7423697083806908,-1
2015-05-14,-0.6104224111006854,10.16035203803489,3.595998574097011,1.139126898034706,-1.3357141788411058,-4.294926329240566,1.2828918431199177,-2.210984511367447,2.5541972207293204,-1.0982516578426167,-1
2015-05-15,-1.6146402721958797,10.651066708895325,3.450764185714582,1.4462485560359215,-1.4174734496179717,-4.087743379065117,0.7129443030874671,-2.439911761483517,1.8797360123133349,-0.5131802188235053,1
2015-05-18,4.114000063885572,6.990293823108138,7.6265003527317266,1.5317184598358549,-1.3862515521890832,-3.8810269364497656,0.8397843846842044,-2.4476944896885655,1.7615337065990566,-0.040205453486425416,1
2015-05-19,8.05799143108773,5.2619054001786685,7.0927207397564525,1.8221210091965823,-1.4932941511646385,-2.920234638699034,2.3350360178356144,-1.9177926177297109,1.5496705990105217,-0.17052060704937494,1
2015-05-20,7.945039674320574,5.34298877073811,4.022185606212694,2.1945542108252134,-1.5491773420777821,-1.891542164613024,3.9902774415735904,-1.4646231035343706,1.1452124173699747,-0.9718256906291782,0
2015-05-21,5.816473067826682,6.490116324375783,0.8683033878022236,2.3500464923713453,-1.6186626410346159,-1.0820672711515438,4.317083039081311,-1.0325482027790893,0.7255865257593855,-1.3233975534869307,1
2015-05-22,9.234113228546192,4.048215532893485,2.8058880534783777,2.0703384027468377,-1.8712004076017936,-1.2730972862979137,3.9338346151709613,-0.9158102456083521,0.22976671234952792,-1.2564242247976174,1
2015-05-25,7.951900252399788,5.299853759326463,-0.3002508714058202,2.257372846091622,-1.923200661897139,-0.7267972070282243,4.782928561247149,-0.753824122904916,0.3101204800607929,-1.1926013000345705,1
2015-05-26,10.167823674757344,4.35599724107958,0.5395192757055693,2.060785641672407,-1.8574013158088378,-0.803855405228973,4.667053896551323,-0.5858241832697682,0.4237751450435624,-0.705175293439837,-1
2015-05-27,8.372819466225332,5.818930301831906,-1.978869731083095,2.3739341791041,-2.122059014877535,-0.6918193360490195,5.584809103858907,-0.6871808859122472,0.6941615333634609,-0.7595802083920584,-1
2015-05-28,5.960260568337376,7.304937951355608,-3.237846203648057,2.332505602995505,-1.927680491841853,-1.1519127940967107,5.241373934808063,-0.8730219477721152,1.1259713584648396,-0.4271923066248502,-1
2015-05-29,6.201405318547085,7.013288847534938,-2.156735296617375,2.0349340816203947,-1.9054704617577187,-1.7983507796046727,4.17461342337162,-0.8894288492633089,1.203648771663548,-0.03179727029228985,1
2015-06-01,8.67098705818206,5.645480806368246,0.16924450967140875,1.5294337992305462,-1.9247205480525817,-2.382178674913981,2.7621065613561697,-0.6506334908184016,0.900281934044049,0.7241989950789903,-1
2015-06-02,0.009577283679062975,11.357096240130632,-3.5196850487959064,1.5944835655508998,-1.6996975487355255,-2.548760365316999,1.6910599176386254,-0.8990122070703643,1.1098207792211314,1.9640358777683968,-1
2015-06-03,-1.2034047723827266,11.186640077411175,-1.1547279386983322,1.520242097438307,-1.4402397239039815,-2.7522821697021946,0.830705190884133,-1.1652891961931078,1.1636582404587577,2.2967523472472897,1
2015-06-04,3.754305812299162,7.1783269238932395,3.8234349715528655,1.3011731820561927,-1.5823797049509727,-3.094109520094431,0.16814809963376653,-1.3333925693787068,1.0297323265597993,2.1757349409895665,1
2015-06-05,5.866022260960205,6.223317485706826,4.00007554909836,1.209048008434493,-1.5367141241564883,-2.525737964327174,0.23627361805066233,-0.7896504446569975,0.8361279323369888,2.1556282937317106,-1
2015-06-08,-2.2559602414497015,11.002826258773355,-1.134644383443937,1.5561069730519996,-1.2462276796103455,-1.8486465852576026,0.5241176773545285,-0.7262487478526827,0.8349677099120477,2.2910579734832095,0
2015-06-09,1.7704434280718444,7.456037090655167,4.220098120213935,1.1454696835035534,-1.2356496119790799,-2.290096285429333,-0.6380196312236055,-0.8531196049448426,0.5786269703244381,2.4134044724412034,-1
2015-06-10,-0.25956135992472174,8.661663839868725,2.3711070263478957,1.3287313196976738,-0.7252923062552566,-1.3343511051729358,0.08009903186000174,-0.5002352116587209,0.37796095835169935,1.9340826257169985,1
2015-06-11,4.189990510446357,5.276599586484574,5.53724773086494,1.1692234965647033,-0.6902659417105625,-1.3644847691869741,0.10209364724963009,-0.4764895862920763,0.31443049653965766,1.2876602684511003,-1
2015-06-12,1.2415732884350534,7.223586680111718,2.1065636078272,1.101400486543319,0.052631196259954646,-0.9467520560219779,0.8735559832621045,-0.1359635303166837,0.7652903593539159,0.4797500694068675,-1
2015-06-15,2.0501947428662475,6.3152897620345,3.426885211716407,0.8331415430775216,0.39311344224850836,-1.199210715239863,0.8134632688950235,-0.21160835833940989,0.9704472868123319,0.10646916608705738,1
2015-06-16,3.0200156873610635,6.047907106973035,3.349603763391463,0.5682878105719963,0.7080199293510467,-1.0173324339089258,0.8685034095123036,0.5120593113004762,0.7023439403921584,-0.7351063249785027,-1
2015-06-17,-0.4725527638312382,8.176241645300303,1.1644984469669666,0.7965731187074053,0.5140718230420531,-1.0500174674148715,1.2530864989787676,0.27962827685446534,0.6017612482645915,-1.0936916971948418,-1
2015-06-18,-0.5118936330675036,8.224254478261038,2.414163125742791,0.6450718138031835,0.5608418725834377,-1.59491137679845,0.08053763679899152,-0.055159037413325986,0.5902465297041075,-0.5861170801167962,1
2015-06-19,1.0931602550809296,7.251885829674279,4.266722499752164,0.4936453204763284,0.8353383793111051,-1.7217209112587222,-0.4400326007787406,-0.0921899774306208,0.4803819747792809,-0.38823612190845347,0
2015-06-22,1.7091233968130133,6.566793023042564,4.056831121555469,0.8611408178730824,0.6631947514829754,-0.9812374660295856,0.6707926661013479,0.011031502399576896,0.1043209549740583,-1.099622927169037,1
2015-06-23,7.422326479980715,3.1969370951430984,5.950692731260491,0.9669004968758496,0.639894396334547,-0.49598852805839444,1.4442138175766395,0.15777564421863602,-0.002883661627228667,-1.3249964154193805,-1
2015-06-24,3.3265092758007713,5.886098402481688,0.8171754051422995,1.4588921894841498,0.591674357850235,0.5700198755017755,2.9086110221889077,0.35565350765715775,-0.37297782642191973,-2.2296586022091502,0
2015-06-25,3.169219189006492,5.490272906776973,1.067674128840252,1.2878230613204988,0.368105249815146,0.47407091768807696,1.7534819045997665,0.4967374298444665,-0.9866802358551982,-2.137861507838404,1
2015-06-26,5.2081588047262715,3.8302446812115103,2.7220303867753675,0.9963851766636428,0.02120071350039449,0.12312245600565959,0.44076269186599865,0.6438644674599667,-1.6544877147293369,-1.9779325999298403,-1
2015-06-29,1.6104196580187338,5.679179693093114,-0.8744755059865092,1.4483890371024133,-0.11198544062158636,0.4396612034178365,1.147419621960642,0.22900729954589047,-1.3745890998981425,-2.4277763575095554,1
2015-06-30,5.994213669217527,2.236129718204925,2.5139609194725114,1.2777546889719857,-0.5593338145073127,-0.06648359240952538,0.20653179619463044,-0.013051248558096746,-1.632705807703511,-2.424091580602534,1
2015-07-01,8.357113771438026,0.7770938986853867,2.019374159501424,1.414477528420459,-0.9645554638970172,0.060226484332018354,0.8067105954289727,0.2494095888180321,-1.8562120404564932,-3.1536054083736436,-1
2015-07-02,4.734059637241761,3.419345171788297,-2.1733760562893307,1.6813965691476442,-1.0511092637486752,0.06159913515516482,1.3808438338454712,0.1628479821877863,-1.7404371824086142,-3.3156418947597066,-1
2015-07-03,3.350061606781789,4.274665803618916,-2.6016330733323128,1.3723475608162352,-0.5694132051521168,-0.6725384462719818,0.8162687058638551,0.11842119320101659,-1.017728981173343,-3.0003971149313857,1
2015-07-06,5.906606172926217,2.2597317135653445,-0.206912274769019,1.039850398723701,-0.35038578955483163,-1.0317771695218436,0.6848924285172323,0.036452053301533185,-0.5680952015414149,-2.9216043651259502,1
2015-07-07,6.541554110886416,2.0470623426898498,-0.4751059825960567,0.8746244185816715,-0.650735720122692,-1.2827005142949457,0.07188332076693157,0.021297487979169128,-1.2559322390524663,-3.3886807970502115,-1
2015-07-08,2.096717396279938,5.149298988343108,-4.01407184933268,0.9601789915455553,-0.2533687804644374,-0.891729072843782,0.725193005716856,0.038871312368122087,-0.9070967718149718,-3.4625620666159858,1
2015-07-09,5.0147857256166635,2.961831822603763,-0.284279869927523,0.3581045440214396,-0.18284199610138283,-1.7053810397067064,-0.9177384151196969,-0.02236526380726432,-1.1114690053538494,-2.8791875998601384,-1
2015-07-10,0.03834107965455191,6.317484257075049,-3.5511314806982877,0.44873115248581485,0.06809719836272536,-1.466854629610825,-0.9417931447216631,-0.03425152507082587,-0.9727203627619366,-2.4644668935969434,1
2015-07-13,8.210277346792141,0.8812022190933517,2.7789742768531105,0.09208894069522273,0.040305671159812664,-1.7196944315865064,-1.7356241160186163,-0.06632296861665504,-1.2432291377383344,-2.0486180931692726,0
2015-07-14,4.3279684519714,3.7762419533557017,-2.110237751243798,0.5837902436749408,0.2040089825510908,-0.7332935327974348,-0.340995214371751,-0.07609542103014819,-1.4105929403956436,-2.4002654499408034,1
