Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,Open,High,Low,Close,reSignal
2015-01-15,-6.986383719838107,-7.380859103275745,2.874393072489573,-3.0533624189190474,-0.4634905107075027,2.5173022899315605,4.934279739030793,1.7232837371365841,1.1638447130933347,-0.836702875724883,-2.0665221659215174,-1.2678681488416623,-0.5654737354222781,3.4761460784839326,1.7154580485297004,3.3354826633783516,-1.8689926773731436,-1.066765458010537,0.40486738080270707,-1.327414443416132,1.3212391714020042,1.0509340676590746,0.6526897018460056,-0.6893684459218689,1.6905094952719375,0.40505477881354185,-2.5399007855903317,-2.0702606314027956,0.2988032005466768,-2.674184493915419,0.1369,0.1396,0.1368,0.1389,1
2015-01-16,-7.074591059999495,-5.911991692778993,3.555586290234145,-4.813007970117783,-0.5630240315441853,2.3188251426301276,5.415842969682074,1.4659416826944145,2.0420367671080903,-0.0003226574880101297,-1.8521294058204962,-1.6722033914195757,-0.28139960801583386,2.898568060848052,1.8976568871337454,3.5155185274561793,-1.32865984532293,-0.8520823119576063,-0.08280509785092396,-0.37040162687458084,1.2687101532481004,0.31240750743374374,-0.1343388123355901,-0.840986892770932,0.7179327606969629,0.8909906309928524,-2.904630568945512,-2.36716725370731,0.6390756768017568,-2.2414031211851966,0.139,0.1402,0.1382,0.1392,-1
2015-01-19,-7.2070852055487356,-2.9518109641526302,4.058300905251511,-6.446475199787726,-0.314046699612565,1.606737765882843,5.414235838258619,2.0282768394250925,2.3890720993186014,-0.6500471923486216,-1.5853551972318767,0.12295394352133898,2.4731322458534084,4.2586834914665745,1.3207457816198676,2.5246254604417735,-2.0749189513427053,-1.181617637853466,0.22887412912599817,-1.069063249071814,0.44454644042085584,0.6318198581716215,0.21543819800351122,-0.2767425847988955,0.7680582948823557,0.6376948830813174,-2.3318181598924133,-1.3236332683509764,0.5197073114885198,-2.175009556693329,0.1392,0.1394,0.1381,0.1385,1
2015-01-20,-7.442560365914217,-5.357356482118366,3.4048632594632298,-3.697378628951253,-0.7321130944360813,2.309362830356551,5.452617793368903,2.5531829780413893,-0.01604480361862624,-1.7023279828453566,-2.4244755158429623,-1.2461354597633327,-0.42501636358986633,3.471518864449838,2.113878164129008,1.582637709148717,-3.2883883618338663,-1.0230820854332994,0.7061286491552579,-2.329875754268517,-0.7011181671884764,0.6057916184540179,1.019989765298696,-0.8539629026083624,0.3095763785349248,-0.5787457946746891,-1.8590020798657578,-1.060516706924717,-1.0470978891939786,-1.326600525143253,0.1385,0.1393,0.1385,0.1392,-1
2015-01-21,-7.36260735933343,-1.8956412413098176,4.112435593644942,-6.209862746000479,-0.668680269326479,2.3116202249099436,5.439588938045062,2.616179300921753,0.8032716264278795,-0.8971062344000051,-2.9775763363984797,-1.1451377269997727,-0.43673217292217215,3.367966670414298,1.9239634067207467,1.214287559801934,-3.225409401797065,-0.8571041327105945,0.8470197307578262,-2.178258454193334,-0.7936635072576824,0.5880187635529308,0.6597399790598784,-0.24800023766894508,0.35552910930416676,-0.5370774600538631,-1.7631190320226748,-0.5359358796225737,-0.2709300701130895,-2.1327394380688474,0.1393,0.1393,0.1381,0.1385,1
2015-01-22,-7.881852857013652,-8.674486342934594,3.3036871474792298,-2.3445122734592894,-0.7077266936909057,2.0737875586504426,5.074099544534493,2.387517415435273,1.24089379514177,-0.8875495354517801,-1.661523248200865,-1.200899892259996,-0.2816369254710023,2.5863833239614333,2.35262171380774,2.3182617222959743,-2.00283476313219,-0.6971465928672047,0.05091982275251393,-1.4932672152424316,0.1598838913893205,-0.3740271150832246,0.4800770754941695,-1.454397121698729,-0.12254239652288759,-0.19552348856818386,-2.6328331618651717,-1.8556117122897875,-1.65742893449072,-1.507488380161918,0.1386,0.1421,0.1383,0.1421,1
2015-01-23,-8.082170153038149,-8.22317591506941,3.811412218919641,-3.3173348789630333,-0.7797379675375579,1.8801939179731841,4.840888481580646,1.8931462213433463,1.664408956171516,-0.3650381924950618,-0.9753348299925779,-1.3471026182221921,-0.43061833799738525,2.22067472098542,2.350472108613868,2.628350331405036,-1.5940474599493921,-0.44193479449017553,0.12139157081558237,-1.4458046066153267,0.7734004841825795,-0.37937166597060445,0.3031732233693426,-1.3105431931127576,0.34860296448892136,-0.0814629983828613,-3.145300290269058,-2.097227984848124,-1.606286895641152,-1.5664624033179855,0.1419,0.1441,0.1413,0.1432,-1
2015-01-26,-8.105935997642526,-4.874992159664894,4.66167602616718,-6.605813933011639,-0.45839748065118796,1.1291562971346982,4.7774783493360315,1.9242621583121113,2.97928145357035,-0.33599398778811723,-0.19211914966821342,0.09331025465997254,2.239382135919362,3.230231987521701,1.6629285498772381,2.1084952706392923,-1.8581692521711062,-0.8288621911152243,0.2217080061547186,-1.8387826364731326,0.4010799821502238,-0.5860566223611506,0.36263286216339735,-1.190788885130219,0.1465710206676044,-0.5229405042669729,-2.781088022803648,-1.2731972465348356,-0.8397094099628538,-1.5040860583218167,0.144,0.1445,0.1416,0.1422,-1
2015-01-27,-7.87449786523284,-1.6262479420564206,4.781403812867876,-7.344116436121224,-0.7642830702762714,1.920432424580729,4.664440034308844,2.2844304420014767,1.1177459425883127,-0.5641247806878704,-2.0052971863717794,-0.9350804654635099,-0.9363408281020178,2.765772312177445,1.710385800989362,1.234030856526455,-3.1303016860837056,-0.5798131941347109,0.5453218822873519,-3.1589980981035293,-0.7161210653039036,-0.13141381226309737,-0.9750581029446662,-1.165292889467168,0.32392346210173945,-1.502879951646017,-1.4218998326741727,-0.4075136826656728,-0.1790869175566335,-2.261787181015146,0.1423,0.1424,0.1403,0.1408,1
2015-01-28,-8.093508873861579,-5.782890309829566,3.7880161168161384,-3.6617283926084485,-0.6792088917004853,1.8249870688198016,4.476079976830301,2.7592955489864446,0.5688208475832804,-1.2100312689004886,-1.8781517505775573,-0.7606350855865931,-0.6788418973998414,2.799353776093415,1.9800513857941426,1.6523093714785992,-2.8400900218799845,-0.6276075160572478,0.46558315110078713,-2.3313755763080772,-0.25420647481369724,-0.44258315040697455,0.5671521913294689,-1.2561189425689758,-0.14569382906807854,-0.7930459879017546,-2.4693172908843337,-0.754074233465385,-0.7098907965795557,-1.6420478795842273,0.1408,0.1419,0.1406,0.1417,-1
2015-01-29,-7.880001812038687,-1.8620867271482706,4.343606405005594,-5.725721537183095,-0.7615644671942393,1.8277019739488074,4.268258330795516,2.8321652615635022,0.09534722267094699,-1.4466788649019635,-2.2892555466316504,-0.5782143489051778,-0.9008862377903284,2.258929635238836,1.6247033010809317,1.2916490922323813,-2.7779429521233414,-0.43719123588884257,0.12464638220075218,-1.7595412830913488,-0.10320228787670499,-1.134181124058701,-1.8165826967480305,-0.16084583456280496,-0.017356789777474436,-0.38737722048755774,-1.4380746205902661,-1.3241556758870046,0.1250106749385719,-2.986026444839492,0.1426,0.1426,0.1409,0.1413,1
2015-01-30,-7.968923532006165,-3.9739876751079666,3.7691838686886614,-3.5381752388133214,-0.7722474135330374,1.7749447434218604,4.271340852767496,3.007367452428716,-0.6136087613000668,-2.040791417569196,-2.063454275372944,-0.5540422154394369,-0.7087979765011085,2.3434869234467817,1.8247757728304843,1.4212874160003204,-2.5314155349605634,-0.45159450124212747,-0.03757672874084067,-1.563735536423611,-0.1490023693154124,-1.171918791600568,-1.783478518049078,-0.4991761739364203,-0.34244387190035835,-0.39608463765330637,-1.7257634052797475,-1.7785659615076987,-0.47176855425301634,-2.0709298603100534,0.1413,0.1421,0.1408,0.1417,-1
2015-02-02,-8.012767164507299,-1.6531759457603132,4.039946354406058,-4.35605967027536,-0.4897199634649472,0.9751492903114907,4.232409905496722,3.04565250762408,-0.2564997839181218,-2.68349473490637,-1.0177538267556057,0.8169466143625649,2.3144471752173783,3.2948687421104714,1.2324437894425289,1.288233578654432,-2.22405455334872,-0.7247366341092683,-0.16980907994477593,-1.2681479314250501,-0.09818454962372526,-1.382375592375334,-1.7747759229575546,0.00901452599547952,-0.4319110544260743,-0.5616578672903504,-1.4275671146624627,-1.688614102394194,-0.2685017753960328,-1.5593220160787997,0.1414,0.1415,0.1406,0.1409,-1
2015-02-03,-7.6816679748195655,2.384505161082126,4.25816163303311,-5.171794222073804,-0.7488389951087311,1.614880756009356,4.022166755618861,2.7313177089052076,-1.5111692972765265,-2.151908876280094,-2.3214034566339463,-0.8798137725376356,-0.5446735398879228,2.381595025879243,1.3106942853711765,1.376124894112621,-2.2386855621548425,-0.29638898931904106,0.2737639698868956,-0.7878829602553529,0.3619552025386556,-1.4254502197774415,-0.6344548257912955,0.2276601066940564,-0.9262805943325714,0.05916509332894661,-2.1083209656551394,-1.2585987915582673,1.3230894921102825,-2.061295173161613,0.1409,0.142,0.1389,0.1393,1
2015-02-04,-7.925661724289308,-5.8639850532756475,2.622239823359963,0.5213092601783873,-0.6281948648368,1.4827048847308608,3.6964973144162534,2.5209447048154234,-2.123919502237408,-2.591448698123912,-1.7069284762710413,-0.8095131602177993,-0.3110850968306601,2.2079637866455992,1.3897767419272453,1.3775417138974964,-1.8635728065934747,-0.13156050099840302,0.1920638403378553,-1.051752666986784,0.00669529025160462,-1.193604976744246,0.021763354595012902,-0.09768332397167864,-0.9178982580850982,-0.013007490142116721,-1.649557334564272,-1.1256756365064835,0.03522020620118007,-1.0565766835860555,0.1393,0.1412,0.1392,0.1411,-1
2015-02-05,-7.5852966479294155,3.020766081832334,4.171571705408849,-4.80137316778489,-0.6815614096755414,1.429232388744771,3.6429161690310154,1.795574606166905,-1.8555595319660088,-1.977827270207341,-1.6766052584746982,-1.219641919810333,-0.4096123815585353,1.9987200788795674,1.0507230441997992,1.5884480644206187,-1.4576971247000985,0.056308920242010396,0.43979155402687214,-0.9322581966537576,0.5950497185260621,-1.1173625200569461,-0.07689220968559533,0.5544134806027096,-0.20055993875213798,-0.25070221405419774,-1.3093642879066902,-0.6042683997842109,1.5064139101734495,-2.146136008315079,0.1413,0.142,0.1391,0.1394,1
2015-02-06,-7.761945491403508,-5.689076650919836,2.4444764910446914,0.8076309372155678,-0.4398290124491137,1.3677800754832565,3.160183953356341,1.5402014993963724,-1.9523385039287227,-2.0519852113761172,-1.055537207964634,-1.2011474073275314,-0.13814122559024625,1.6361351434830431,1.2127255796534482,1.5374627687257039,-0.9255807579323124,0.18251151486539627,0.814253189990452,-1.0263217622052718,0.646627716497692,-0.7445726818594649,2.180982202015817,0.44676519316341107,-0.06153484310770148,0.0863981166719655,-1.4122919028617393,-0.28463923041425593,0.4716503635983324,-1.1489365409767835,0.1394,0.1415,0.1394,0.1415,-1
2015-02-09,-7.657953153436888,-3.020099627001447,3.189381592713757,-2.2330044419317496,-0.05163023671379936,0.6993594231649953,3.010321075561788,1.1002893865996313,0.11731516674877213,-1.5776030759910806,0.16366081314902234,0.22850192126238872,2.728126797966379,2.126402622020073,0.5655843463652283,1.9410631708293722,0.2370681984994211,-0.19063843901813365,0.4266668140282935,-1.2044657913524768,0.935781783720371,-0.7749573897199318,0.7666720659483519,0.6439639378141023,0.4091593071697319,-0.8296323421400615,-0.3548949413699783,-0.08662320100071388,0.988435328999531,-2.02321021172024,0.1414,0.1418,0.1409,0.1413,1
2015-02-10,-7.519185483856067,-4.533241022684368,2.894899994933912,-1.5310683244650536,-0.30412740104516456,1.4100136339888987,2.6734472171396204,0.838245634398568,-0.29763553914626356,-1.010724955338104,-0.3945952056061662,-1.1782480704160057,-0.07481496384660244,0.5024104325277173,0.9564827942524922,2.2964842719779788,0.6155238261633725,-0.08864059809882754,0.44040087631779995,-1.157332768106354,0.8488717862588647,-1.0163963297309104,1.0153812861750418,0.4008332046462413,-0.018255385906720954,-1.4053599222598696,0.07726783777239765,0.03739845223376257,0.8861239244051469,-1.801443240625844,0.1412,0.1421,0.1411,0.1416,-1
2015-02-11,-7.5669102383602675,-1.6419145958393526,3.369753535245299,-3.6446292332359747,0.17086225978805028,0.840238192819443,4.729942069364728,2.857391804325689,-2.6223447299756657,0.8224475687146046,1.6292896810946471,0.432729572820979,-2.0546911520829343,0.6036588910754364,-1.4177942461387447,0.22809639956875993,1.522981319800692,-1.3137040915364402,0.6318066638285968,-1.8400296246563683,1.3591022171241267,-0.5324021679789953,-0.3274045806029592,-1.372419683321447,-0.2033788690853923,-0.9235451505164114,2.2644965607916094,0.34744542549737156,0.3302489976558904,-2.3304957239547424,0.1415,0.1423,0.1411,0.1413,-1
2015-02-12,-7.8085912020498505,-0.0014057311420479124,3.0804660197434752,-2.8868791293288067,0.04311520470987566,1.1727767709691277,2.0679234385102867,1.0756517580623342,-0.8254804945419454,-2.0623994100535468,-0.6450822649747843,-2.1689598824647978,-0.12256811263379852,0.13006021303194296,-0.7758628385602028,2.1493298948280857,0.7869577718899424,-0.6219311898366878,0.7920945372885031,-0.9109945254717104,0.85333777260805,-1.2042206987525157,2.3787611134386313,-0.09681763779187347,-1.3482992872533066,-0.7846681633170142,-0.3879801322250283,0.28556774797648576,1.709018750477119,-1.4269159026740232,0.1413,0.1417,0.1402,0.1404,1
2015-02-13,-7.844130187221574,-1.4954210087874327,2.547764970307913,-1.0132477636857464,0.012857354387925173,1.1717130921334609,2.194048025990989,1.2202262078692516,-1.7393133734946826,-2.707141088774324,-0.6606176077248737,-2.1513902980382786,-0.10457583466690157,0.04068357483242388,-1.038305172003598,2.384366321272479,0.37037308324544316,-0.7608597133271107,0.418778578385476,-1.7832854484029426,0.6715778894496666,-1.246543057895107,0.9284245928309722,-0.7390677172844149,-1.5364802609446875,-1.0915884478645415,0.4917358461460532,0.2822917152951875,1.8535498206909071,-2.044366925962262,0.1404,0.1408,0.14,0.1408,0
2015-02-16,-7.899926196765531,-1.9260592731257673,2.4839855244349227,-0.751951241363221,0.3559510322199914,0.377830905814925,2.1901710032576562,1.1124910984625618,-0.7850150566313931,-2.8438717171935557,0.6045187538540316,-0.7733558787492745,3.120552531944499,0.5209019609536868,-1.7718596952497345,2.708036141529055,0.8649371874824026,-0.9497695233358625,0.18140378079594938,-1.410205971475537,1.3335961207650848,-1.1819989470717776,0.6033901872665363,-0.3638135757646064,-1.4322448069870606,-0.7604003371523856,0.2110510818931113,0.11077929363014581,2.0933465105243045,-1.208881194942298,0.1405,0.1413,0.14,0.1409,-1
2015-02-17,-7.494673167967721,0.777249461571613,2.677093282131433,-2.0344554437801463,0.08391938757472489,1.1506014712286237,2.143778067611361,0.8902617028570852,-1.781710929431678,-2.512684474657833,-0.3159912684498871,-2.400276242680807,0.38284296466139683,-1.176677553089745,-1.6918465493589434,2.6830827503383383,0.6183610098187856,-0.6259403672998526,0.4444761582022801,-1.7659641466891338,1.6003702605356511,-1.318344576854305,0.6340972007680657,-0.18946517151748968,-1.7552623114545962,-1.3182444747019195,0.29616839972861153,0.6711623662142094,2.1991112665529617,-1.4058973626068665,0.1411,0.1421,0.13971,0.14004,0
2015-02-18,-7.307775628733239,-0.052310780326708314,2.0318668552357324,-0.5004502096001088,0.17369580585999003,1.2895650611076228,1.6486738737461615,1.185496648341101,-2.5581395400644475,-3.1751741137589646,-0.7356408538737198,-2.0430883472204404,0.5167730913101696,-1.715246669638277,-2.2056694194987845,2.7665151771438246,0.3238204561047529,-0.6141980941546322,0.4362312973576019,-1.871678190139297,2.4680693277109724,-1.405277299604191,0.2508006053134191,0.12403262256859898,-1.2656089408666495,-0.8402075325395484,0.19316698257965256,0.4795848986983768,2.689207789652095,-1.8678969785989576,0.14005,0.14098,0.14,0.14016,1
2015-02-19,-6.982892911396513,-3.1488452886076352,1.1870051596765423,1.1117780545089762,0.4039016685986549,1.395852989404407,1.4368284617836278,1.2351724121370997,-2.2568732860805927,-3.037962547837185,-0.6425688191655924,-1.712449979598321,0.6897043830722501,-2.0291772051626964,-2.1777249992996035,2.814726445156825,0.7296253790120132,-0.7316978158593828,0.3057189268690417,-1.4536615293101052,1.9419707998825178,-1.3138871037488293,0.2804441341940655,0.36234100747018055,-1.435517307379494,-0.7269811491835013,0.2952994846293481,0.7915378388366141,2.154716948899108,-1.3701498319499839,0.14016,0.1407,0.13959,0.14062,-1
2015-02-20,-6.771810762581508,1.0552868588271982,2.100863461044618,-2.2600666294519853,0.3380506301749586,1.5337251681005968,1.3651306095717606,1.5517216499560518,-1.5527716889775993,-2.7826730759478884,-0.9833365776399507,-1.5605602283981235,0.39970750001262806,-2.1618811509191063,-1.7732445509473942,3.1958778212603565,1.380883715144392,-0.8664355735782676,0.46687375220825655,-0.675076061998398,2.3894570052531625,-1.150553487405025,-0.05284182948511033,1.0920837755055928,-0.6125078911949049,-0.3813844914205425,0.036780624795593096,0.19279513085001115,2.524539485820987,-1.9133901040019423,0.14064,0.14157,0.14006,0.1404,1
2015-02-23,-6.926790265383556,-2.488203371059727,1.1570801328295106,0.6770026417163747,0.7618457162041418,0.8523316709724432,1.342598520898594,1.9821047545488624,-1.5772355019171782,-3.9291497228230465,0.03571645622466354,0.214559461220686,3.282118679559838,-0.6693903608973526,-2.027351959453029,2.6486830872986054,1.5786823339408815,-1.2715216269497203,0.2565496117401353,-1.3137466018072839,1.50162489308989,-1.0170191802874415,-1.2938569660761807,1.1740222978884247,-0.4874408650583851,-1.3886881148533037,0.9433305924258872,0.08066939091907259,1.8210099867997045,-1.6268870607175407,0.1404,0.14167,0.1403,0.14094,0
2015-02-24,-6.697183133260445,-1.6008434982259232,1.4853588481757953,-0.6987138262393499,0.4370337856352384,1.4711469866944389,1.106112551200033,1.625161167249889,-1.77550913915095,-2.8830636989274225,-0.7879810391070529,-1.3383308718880926,0.43041234680791696,-2.150529835530561,-1.5608421237343513,2.533527178377659,1.658391948598774,-0.8514359288203824,0.48228190776586455,-0.38736637153448494,1.4185587377515463,-1.3785871849001863,-0.18268218639749503,1.2012378029280635,-1.3256498716803398,-0.78041997179794,0.1310097077836009,0.29383493295539914,2.020915097637929,-0.55443290427088,0.14098,0.1414,0.14055,0.14094,-1
2015-02-25,-6.492070087703732,0.08886516901652827,1.7673840621529122,-2.067034343611154,0.5113144247016775,1.412461015374957,1.022310271641406,1.1481323561864611,-1.6830204224660026,-2.4299434886214515,-0.6992517602117712,-1.3554645645780354,0.3016383846303232,-1.8965263997204709,-1.6965062058934832,2.5181838757714456,1.8665336760047713,-0.7887537942097533,0.5598297206105528,-0.17730631907929642,1.2165897936145267,-1.3052625151786093,-0.3794829236728978,1.5948048670578716,-1.4304255238696229,-0.8419533676317014,-0.11266997237871622,0.7596556261996247,2.735292659785935,-1.0634873256955695,0.14092,0.14191,0.14031,0.14056,1
2015-02-26,-6.891829732731323,-7.160507956877684,1.0283929486183592,1.1133673316610666,0.5509816767638902,1.2380704326542558,1.332164366543356,1.005288400255579,-1.6333836543927502,-2.4034637360111852,-0.12519027314294753,-1.5067389866202303,0.36472945608622787,-1.2812496954725154,-0.834640173602375,2.6720488611577307,2.5660273887444798,-0.6860185482520526,0.844574353090416,0.07914038181298882,1.0498607949596352,-0.6008357387487783,-0.152909561318581,2.2205452657401534,-0.5076564583333001,-0.8199557605248156,-0.7977387785785502,0.02076930626791288,1.90355644763553,-0.7704438783223255,0.14055,0.14277,0.14016,0.14266,0
2015-02-27,-6.877758820970058,-4.162396645786988,2.0747004754095255,-2.19273197318392,0.43309753322678024,1.129853728914803,1.4047224172280472,0.7641150341476124,-1.0042239110561588,-1.7609725899228703,-0.19939641257779625,-1.5462854050814274,0.049392854028001004,-0.8849196021564092,-0.4421731715155124,2.4513925049674805,2.8632258401735333,-0.6343946042098902,0.9672339204442726,0.7009462309981271,0.5458420144656638,-0.43972305027325337,-0.42689276861446185,2.679790776410744,-0.3038955582874402,-0.6464713985397532,-0.9280741581183299,-0.060026527134453424,2.4976566375692464,-0.830556366619897,0.14266,0.14368,0.14184,0.14268,-1
2015-03-02,-6.957884449884758,-2.5541156286549334,2.3327699800881487,-3.1832003152085693,0.713778997194158,0.44038472867580125,1.3845165556442252,1.0435501534087357,-0.44572307287668034,-2.3723875627224182,0.402888266021277,0.20473915780014795,2.7310845181852406,0.7706769822245295,-0.8241530676581451,1.9071067004239664,2.7990464841389833,-0.9903006988125522,0.6295677683853617,0.1321893694641616,-0.41823711892278337,-0.35898344507060886,-1.72092608549494,2.4433621394665037,-0.16933908539527198,-1.5446651049506068,0.07501282066744394,0.2720155984425887,2.3827639643475784,-1.085897529286974,0.14284,0.14311,0.14179,0.14252,0
2015-03-03,-6.663646917617445,-3.208125302340387,1.874320404715964,-2.2900529581275424,0.5247293738043698,1.3062229554905882,1.0502266216628193,1.4828828366716946,-1.4383026316276464,-2.1411960182378245,-1.395380094055699,-0.7905973571486139,-0.05216690798755651,-0.22512197350064603,-0.27528059344728495,1.1355818972287235,2.222917434217215,-0.5254367727344491,1.3964299966728677,0.21934122060164568,-0.9665483282602032,0.46529803526437813,0.21800043450332907,3.3078423961785397,0.37995258655643727,-1.0004494811028473,-0.1132166377734455,1.3665355417655152,1.529856525754063,-0.9812017827454842,0.14251,0.14279,0.14199,0.14253,1
