Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-02-17,9.97608068939923,-1.8634010845221054,2.098636946467722,-3.219034546922665,1.032459444432458,5.8177876083157045,-1.467106819307564,2.4214145514756886,-0.9386674546162252,2.69195121306731,-2.566472659515755,-2.7577576442210177,2.9170012610452756,-1.0410318202515074,1.3711803421789008,0.15835096909187238,-1.1202861173053824,-0.52288564979861
2015-02-18,9.496381486559734,-2.0460922319751593,1.6325879973819852,-3.414102857175558,0.4816270896015539,5.282380407484041,-2.952749241273777,2.6068746958165674,-0.6490542208153558,0.8607187730073499,-3.382426512756325,-2.665785522530277,3.7702564458797987,-0.7902120434561891,0.6436111913382881,-0.39504685127843064,-1.0232795694127754,-0.968850174377409
2015-02-19,9.065707008143143,-3.00487856472805,1.456045765868487,-3.3714338362769003,-0.6051242529335193,4.359113921167321,-3.341405431254246,3.2361949599706894,-0.9496468063711355,1.6440085177164976,-2.5227490548503613,-2.126096962569983,3.8448160770860045,-0.934179506968715,0.8918237960329756,-1.0770521875032057,-0.9546096910497732,-1.292967756063835
2015-02-20,8.90059296666112,-2.3638165709799184,0.7841045242633196,-3.7878399345409193,-0.4222446560103693,4.666357299945497,-2.8207471383915483,2.796013565546514,-1.9683487163197926,1.900855785533384,-3.093226179510226,-3.205047147883439,3.5860050842337357,-0.8136044271839739,0.29734770125758453,-0.7122567016067686,-0.976190401306237,-1.0273424055265576
2015-02-23,8.701948246476876,-3.1393037145686757,0.8659342599231307,-3.625001304186131,-1.0147300156941224,3.6833160041787747,-3.447191888068897,4.0906770106133,-1.3026566967762354,1.6345591411606442,-2.559625569232557,-2.0692634697845427,4.141591746102944,-1.2376827958678382,0.8342718611101321,-1.0278166366981878,-0.9135239554388321,-1.1625680495701523
2015-02-24,8.45909294440572,-3.5278498716765903,0.576663969103821,-3.855654986954342,-1.2779037253803522,3.9490373778960035,-3.542534477544166,3.213484879152238,-1.7734108262021955,1.1933232781336351,-3.136067516834349,-2.346982561522538,4.639984423428921,-0.8598650593458648,-0.20052439678973794,-1.206739608111254,-0.5135543163475843,-0.9846519667276499
2015-02-25,8.439634337259436,-3.025080228059178,0.22487982244927063,-4.150988419868772,-0.9569331411223699,4.677093055144212,-2.4028133704145285,2.4363171897894444,-2.8966297077801557,2.569217313636629,-2.9842405265758756,-3.1683729598191146,3.8957308139026035,-1.1741454094989445,0.2561979782742362,-0.8588836412237284,-0.36858032742758423,-0.5499074832235867
2015-02-26,9.573821420161684,-4.869078325257421,3.128949954371311,-1.8527315142867882,-1.4224234579578705,0.522730219377218,-2.614059355137981,7.086060673768479,-1.1305942884755507,3.1497620235586683,-1.024468975501294,-1.4104170636023654,3.403273982189571,-1.5180953301776121,0.2795905564120512,-1.1735331213267481,-0.8376860617851242,-1.165782606564121
2015-02-27,10.168034049946435,-4.53731857287737,3.6071497439878226,-1.550093860609276,-0.3664841326599104,0.9819605164090499,-1.4122809165426868,4.816152448228712,-2.3931232461767658,1.8042363887757376,-2.717914957077266,-3.0885194863944228,3.3717635394858645,-0.41081012395781386,-1.8451287778875023,-0.9203535739351226,-0.27515535310623596,-0.7767761197156458
2015-03-02,10.303410530583855,-4.1886421168591506,3.652128896824742,-1.4908243920095652,0.5071302529004282,1.6270716557464868,-0.9671870094297215,3.9897158547610676,-2.3880346903232113,1.496362310044303,-2.5127308824253953,-3.0264581319209967,3.101290028847764,-0.43137263704317513,-1.169114835256133,-1.5674396385584,0.3273528913288179,-0.835722105247261
2015-03-03,10.167944983499396,-4.686314236166371,3.443644688385502,-1.6626032050317314,0.8020442909289144,2.283721425102852,-1.0123582798366237,2.9678718107493385,-2.020571046437143,0.3822007956634014,-2.870456195034594,-2.838933346029066,3.2850942523769704,-0.08927062188222834,-1.41603273173345,-1.733004760816824,0.7760414029078456,-0.7574845535039813
2015-03-04,10.796377471429903,-6.127458879670263,4.958991065725003,-0.555919500316649,-0.10542808076058993,0.8532760183805692,-1.8368203453033949,3.697151162515664,-1.0203542670806058,0.8180375131516071,-1.5500070641293728,-1.2905973257271495,2.7177024207991196,-1.3813396096395603,1.3565890507806664,-1.7030568784122193,1.1268007164461484,-0.25114196809679507
2015-03-05,11.378080470944461,-6.429117886524883,5.590872432057508,-0.07486249626146345,0.934649519063077,0.9127055482560888,-0.6765543229753895,2.8385856901914313,-1.6909322477392532,0.37864520583870304,-1.816415983197891,-2.3503916280803265,1.8132886103581534,-0.671749194792263,0.12242104652092185,-2.1892293038735477,1.232402442220293,-0.7837189000349933
2015-03-06,13.625336483271234,-7.772358355830096,9.725912327900861,2.9599378268479217,1.086869266814326,-2.980296753204174,-0.17003059536962076,5.953764406391948,-0.39379454167137934,0.957883095429239,-0.2566777637718321,-0.1569549644265787,1.8799449327403748,-1.1457305770610318,-0.22588541380580915,-1.7504623824490826,1.045157439545125,-0.5624829140858455
2015-03-09,14.21849133057823,-7.563033840597955,10.046319445478694,3.077615109234143,2.4313960944981106,-1.3562182172487185,1.5724454705475617,1.356458893087065,-2.9201195775994497,-0.4353662028938539,-2.212847517835612,-2.317062648900998,1.7914133341293723,0.0852058009742884,-2.244608799947004,-2.386195261489389,2.075622472313302,-0.5063013995602973
2015-03-10,16.238655998651296,-9.141182212619,13.694401342610439,5.605250256643808,1.9903530377391367,-3.977857038564661,1.3964388725111694,2.7259232746822195,-1.7985273834678683,0.47077994335575357,-0.6658824635387112,-0.49027633054548764,1.0119709252064975,-1.3722228578802098,-0.15881619895833757,-1.70340259855126,1.785763583752409,-0.05205003919359616
2015-03-11,18.28238359718671,-10.456555969003476,16.78119713513065,7.656755375134698,2.194155391241745,-5.38594355342717,1.3947356885188822,2.312470313490847,-0.8783116139349729,-0.2211500001430497,-0.49190691783166685,0.766958182038533,1.097297070665846,-1.578907233359196,-0.5683500828283023,-0.8948549248668803,1.4385787518893998,0.17549420548552938
2015-03-12,18.77210580400242,-8.40509641397853,15.573064799527163,6.554623744005485,4.29599124509681,-1.3770932056428504,3.4045190729877666,-2.622292376476586,-2.8295471659424596,-0.5763594985825086,-1.6732892234480559,-0.9164054247008314,0.6384218737802279,-1.2961184803754622,-0.4714784467870926,-1.0136665685146007,2.123984111317781,0.46799666039668014
2015-03-13,19.795110514598477,-9.623787264065891,17.075453977531183,7.571039644197191,3.4658371848440765,-2.4248133485185903,0.8762786952267223,-0.7299683499501674,-0.11901986741525021,-1.5878134717033539,-0.5120144262526123,1.2561482390482928,0.5342923050365531,-1.8805178095353512,0.5522841477797491,-1.0237887151588672,1.3814984524173821,-0.42815707135218484
2015-03-16,20.273156676996283,-7.910707721407735,15.683740627148813,6.296970023414298,4.410630961780294,1.295785152654607,2.1265539249930523,-4.464443760532598,-1.2507161335653134,-0.8596402724099819,-1.5152164467289855,-0.9034434962430812,-1.1146308986077518,-1.7366030165178663,0.4683392776777378,0.18823973358680965,1.1123007228226813,0.048683101622190555
2015-03-17,19.694940802249942,-7.894511020716253,13.837515270188357,4.927602409191038,3.7101716723100937,3.0736197192996575,-0.9158584123896061,-4.266144754082204,1.9654875646966148,-3.1077530313176345,-1.3307825987510342,2.0916686323330254,0.9438234869235137,-1.4481059077705374,-0.039002160470360314,-0.1184926075133379,1.1127756362717178,-0.43822494703533815
2015-03-18,20.608576057588923,-1.81280444715284,11.20763316031556,2.8422311044158426,7.771353040441249,7.562234948297391,4.409766931982366,-3.3655544555428736,1.1666260731843556,2.9725469837492344,0.02532689534296132,0.5375336943349357,-1.5703518615493208,-2.104444675549273,-0.498352520158601,3.438746974433895,-0.16174324549398722,1.3463647295116692
2015-03-19,20.389005183516673,-6.398659265491754,12.12209226902875,3.5789298048774647,2.95949360652769,3.7128869599525323,-2.228321563380787,2.2611992551992435,5.81905523484059,1.9252302158206385,1.166555590584637,2.715248943405361,-2.119044918858445,-2.163633974977052,-0.9228965067314862,3.7171061415798374,-1.4770563427497143,0.12408879334495508
2015-03-20,19.987771486584442,-2.338353976182066,8.71027892236819,1.264417313302196,5.472977672917315,7.861585066170156,0.24959740430807884,-1.1990519208397021,3.1412103670679783,2.9178914839060157,0.2354646692427364,-0.6398078754543384,-3.789416807039483,-1.2274925375281427,-1.4851166092995771,2.53453682955227,-0.6685768989806383,-0.07289536962323838
2015-03-23,19.722741186356547,1.6259968677023393,6.730968192329294,0.13748289338851089,7.466240174207656,9.315614997219043,1.1257712724677824,-1.0977356740527744,3.1244464036571458,2.8570279135871974,0.3008105032655984,-0.2839659664810524,-3.021050822423161,-1.0420615268738076,-1.4717714864220799,1.9149962627019237,0.15710231820119552,0.19210417401810792
2015-03-24,19.40366756141879,1.2985876673722239,6.715854712087004,0.44148107884301296,5.906562378303853,6.709410665147271,-2.7754855367035796,2.075173499610207,5.873144878251289,-0.0895897974662729,-0.1434169843490485,1.9683629395403897,-1.046668236213063,-1.1759708663407562,-1.5632535794705704,1.930936852581435,0.38228982660431365,0.42156241639952263
2015-03-25,19.11768913822964,2.5793960001804375,5.688625287070981,-0.027920042868918752,6.549343905991942,6.714857439701976,-1.1080682953746246,1.1571760655400283,3.15108044169511,0.8848284094155264,-0.8287405364225588,-1.0712804763061181,-2.742471523156867,-0.7180910029366186,-1.4757359755782828,0.9970753054640293,1.2698565496780787,0.7267486633725013
2015-03-26,18.699815503634227,1.5193074298804679,5.502530400936706,0.04588926635180413,4.274799769548876,4.574724289624778,-4.121830913148298,3.213295016726473,4.678284741857549,-0.4205853147332486,-1.0218812664216788,-0.10607959960218744,-2.724772086389507,-1.7378172120958653,0.18219146876325285,2.098238342610581,0.5289814149457424,0.9112486093068507
2015-03-27,17.896924222265646,1.671442484758527,3.8153127336947934,-1.0735252343036703,3.3630155933208767,5.426997841749382,-4.124258291433546,1.0960977759163084,2.5593534962436317,-0.48141182236562324,-2.345501937714359,-2.4929002420572095,-3.523659169925096,-1.2370298265040882,-0.269197939007386,1.6507145207084148,1.033582691039207,1.0335434789281992
2015-03-30,17.349047031958495,-1.4246523634433537,4.088799519451636,-0.7138242262554693,1.0422658795503421,3.2702911940629438,-4.882475836111954,2.791703463698644,1.9314239583988362,0.7283011327550265,-1.5487819796736233,-2.74379610264648,-4.337718229677077,-1.4591376218307288,0.5942781250016763,0.5450584829062792,1.1722811238624216,0.5829549921542461
2015-03-31,17.569326413003477,-3.650758053220958,4.664781368027383,-0.24463536207482647,-0.1391979031191274,1.3528511510525478,-4.250478569800114,5.042783437419299,1.7480450133648044,1.4108267961310264,-1.46355213740673,-2.540076570704315,-4.293995406400192,-1.4778442822094395,-0.14448079931536761,1.1108974235888214,0.6034284135978861,0.6707904745958162
2015-04-01,17.156995422219474,-4.215301190365353,3.7519836351294145,-0.8243947110049338,0.19697683883873998,2.102694670283451,-2.55031520093712,2.8042521717528968,-0.06485618221153161,0.25508145457312287,-2.6198316429517696,-2.824688104034972,-2.9840607129995425,-0.924495979758044,-0.6488919297536639,0.548203077501715,1.0968284366759489,0.6666307183299213
2015-04-02,16.389786089743442,-1.9124878301644685,1.2643502960231423,-2.542527929478057,1.162319690843589,4.476393985036904,-0.2101180789008395,1.8249042836333653,-1.0857438090140172,1.6305046648925299,-2.0203343015194797,-1.9232801261495338,-2.1708831738900356,-1.6401383833415062,0.5189968605790872,0.5372856558057795,1.34304519564667,1.1770462511052762
2015-04-03,16.038991125085087,-2.545994021244295,1.2425939995312405,-2.5411431700367064,0.10002392226515383,3.6791532821359407,-1.0791854670207928,2.393991949155793,0.05004534426401822,-0.27145990971081935,-2.5208251710594527,0.9591971687753231,1.0314083153852882,-1.7090251095870335,-0.26309221415378,1.3351297913818987,1.3648160618874092,1.630885227964802
2015-04-06,15.911825000351305,-1.254778255548917,0.4239963628201412,-3.101192700846862,1.2160280453350258,5.058862840356992,1.0490492498226556,1.3311692214136526,-1.2754409408169016,0.8523797045062882,-2.092043523424298,1.0872880668401135,1.40023874593272,-1.7507640830734825,-0.04525595392050135,0.6695914011405978,1.412415258216235,1.185986544972128
2015-04-07,15.985798006047494,-2.5638761574634765,1.0187670504268604,-2.555855460311035,-0.41001439982259524,3.137805389663193,-1.1317127989898184,3.404535116798685,-0.21426430999471854,0.5465189665038054,-1.5212034698393337,2.4055876711614164,1.6897860141206664,-2.509117514161711,1.1281613534321733,0.8117635482895386,0.6249696699270098,0.5884715937722768
2015-04-08,15.676202954890497,-3.1050391906628856,0.4228984065149353,-2.9185164290522203,-1.4961060732093283,3.0483779889418097,-0.8856044086412819,1.9892055460152613,-2.0616266480234517,0.5555232000273904,-2.6189334481497086,0.4391253431325471,0.9176642698453533,-1.7799357435196224,-0.19105479184466137,0.8691393256735662,0.2911320210939885,0.11701944731378502
2015-04-09,16.557129926659297,-5.333856849112133,2.5938641727547544,-1.2866203886019518,-2.3444907106389317,0.19593820381386445,-0.6768725491381621,4.41717102398916,-2.3371805391062135,1.6801579073995674,-1.712857635672536,0.40584492703056285,0.10211831360571251,-2.0091436451624203,-0.0469277179675426,0.6294819125280952,-0.31382782012087623,-0.45489770487179265
2015-04-10,17.1867238767598,-6.221092524460433,3.618494226164948,-0.5014211587528653,-2.4876329294307866,-0.9589823386800063,0.27857652011982026,4.272782175247117,-3.6269421047844683,1.4200661688363756,-2.352550554197129,-0.38043762028870837,0.14029234367847224,-1.520851762749018,-1.0953898524340866,0.6560992688527328,-0.5521501380427507,-0.7454754088805245
2015-04-13,17.525387185339184,-6.6847576770160995,4.095244556448208,-0.17005860113584664,-2.4305739087299214,-0.9665737862593333,0.3748306515840496,2.833698859727822,-4.570525653901939,0.4207073998760172,-3.1576381944795835,-0.7751823465074162,0.5827364729142035,-1.5989645598698745,-0.6619541811296431,0.4533306042025094,-0.38686408035958175,-0.7913836911792531
2015-04-14,17.53564901189676,-4.742349794143749,3.0106768731509943,-0.9651163709525277,-0.9131915109007306,1.019921386211891,1.9113045315437338,1.0244452391415784,-5.749821655018214,1.0606429413601122,-3.1539050428749373,-0.7754836290494846,0.9670337407961421,-2.2518614077032413,0.9316165445769604,0.45445350154227493,-0.17986230283095064,-0.467606329414237
2015-04-15,17.311982342879148,-4.757535772760002,2.573935374711729,-1.2731373744880523,-1.0607459651258266,1.4906769138335745,0.7196065054204479,0.5495412852793563,-4.383512154487103,-0.9194818749557284,-3.3557932186210957,1.1982153771588724,2.722285615287489,-2.6920890244187374,1.7632411759299287,0.4721790758656461,-0.2538005718665794,-0.5825743326835556
2015-04-16,17.254052554426963,-2.7285881552907845,1.4304762335344028,-2.0041415536318627,0.35480496344887325,2.6256516663515996,2.2108313486854017,0.6437337577488206,-4.583546294878739,-0.029817132031100903,-2.888903646476417,2.36331660319,3.984392037941405,-2.7033292941803455,1.577023363167553,0.7535233841184551,-0.22937104736106653,-0.279971393300411
2015-04-17,16.953810749807452,-1.2445175992171622,0.4593540168750554,-2.5655312635143206,1.1251154995443993,3.3164324261684506,2.3695178232885574,0.7014379669650128,-4.152596260165673,-0.5086419491673736,-2.8065121494821677,2.472155760336781,3.9938704690867333,-2.227770679469496,0.8478199637267604,0.23010705258500042,-0.4939816972747574,-1.076642206326357
2015-04-20,16.424949344379847,-3.1412153609309277,0.056224226900254366,-2.794239164726318,-0.5958678286660368,2.6214591031957495,0.1958432662907471,2.0645599303806965,-2.7329876218753166,-0.4569667236977558,-2.12952932974191,2.673567510732177,2.8296632980278047,-2.5048582822988275,1.8178616471428324,0.05304543010494631,-1.3904429334528987,-2.0105429278723035
2015-04-21,16.266579623633902,-3.4191540453717453,-0.5278413309607336,-3.198324278642785,-1.2540687485979443,2.7442108972228456,-0.0837433426611558,1.0396190333059647,-3.5551570555210086,-0.6685408419563763,-3.391208931640271,0.2737994561437744,1.4093988044435284,-1.5579060060976495,0.15225294614416032,0.93575842417462,-1.8846693800877181,-2.014267405369343
2015-04-22,15.950938381395327,-4.470987460331643,-0.8072863103022848,-3.2995242165384475,-1.9943355302908639,2.180407861911012,-1.1051317011564932,1.9480443442078899,-2.8513706035298854,-0.717898095675814,-2.914872294415026,0.29487844783183526,0.6752296118248035,-1.6187720772787821,1.11535764284884,0.391892133170241,-2.0334028898296572,-2.4979549520741617
2015-04-23,16.084565857323998,-1.9896754868022148,-1.732884723130457,-3.831225102154741,-0.13911292691977553,3.310637697207517,0.9862846094309572,1.3367310518668554,-3.9879467880581188,0.7443268401801753,-2.547156622747855,-0.6260962329159916,-0.0501648498167944,-1.6824758401506883,1.9679077683934096,0.3352912588208961,-1.5116820040088108,-1.889453585452639
