Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-15,10.515034061545089,2.7101331057021314,-3.5335948351333233,0.761847827799713,5.483873743138035,1.5692718789170355,1.7719972037611882,5.848153381622881,0.7195164512942864,2.2251708057499298,1
2015-01-16,9.351019049855914,3.8137149696211843,-5.34432972583677,0.40114964042471296,5.648572405146794,1.0596968045242194,3.0229277494346984,4.858883009796508,0.6901953416800675,1.9047058248700672,-1
2015-01-19,6.967609439570337,5.422829652119045,-6.889738295305537,0.3044119626448118,5.835651079698726,1.7107223039845576,2.8577734334494265,5.1087869951060165,0.8495456042224636,1.592083523199853,1
2015-01-20,9.079651126268315,4.320354944161132,-4.181340255104101,0.5951243557751419,5.516026011051835,2.663596139304568,0.9710067003209764,5.8514483688584615,0.8800245278306541,2.4784963844542043,-1
2015-01-21,6.231920625489146,6.318015681676887,-6.680148742341099,0.3248683440192707,5.863390162728214,2.901150947484928,1.8983212902742013,5.2276707631992885,0.8763966460003947,1.728177221179317,1
2015-01-22,12.372093780173747,3.1382612675459476,-2.724900123472294,0.457155676032058,5.194050111605065,2.4620244532459687,2.185366878652089,4.212898750413334,0.19854379975121006,2.0012773162344533,1
2015-01-23,12.268180997776433,3.873382695488265,-3.7962665090224927,0.24871217321651884,4.998320792563242,1.8897038020073693,2.7311547204502977,3.295662399626194,-0.025316779477285625,2.237119813373071,-1
2015-01-26,9.510829107730169,5.832827786453175,-7.049336486085943,-0.07349862278485816,5.313390562639677,1.9440527321401269,3.4840972361367664,2.8332034483894595,-0.1025423950747322,2.0831539407628945,-1
2015-01-27,6.6620024168975025,7.560675775937163,-7.767392371302306,0.044218207718527795,5.40607273265897,2.9380863953460854,2.005628050303337,3.7945061303487724,0.28622392100623884,1.9881822331898549,1
2015-01-28,10.179409493368908,5.320179249040875,-4.064169926415595,0.26095963976687925,5.263401202969604,3.5789647577843473,1.4473505192149678,4.10858058836945,0.1464980873661883,2.0901719332382043,-1
2015-01-29,6.77298623298581,7.278875028268163,-6.118962612745273,0.27578219047367186,4.926269973962827,3.61605535227138,0.8106487924885507,3.52388969011258,0.08307580222864407,1.4317276724848182,1
2015-01-30,8.474573770807641,5.974175465556246,-3.8707989947358628,0.47197951896326934,4.756247313529647,3.801207592417375,0.045263208222219006,3.6881370733889907,0.0876187422496936,1.7272726584845375,-1
2015-02-02,6.412110116653442,7.040324049580979,-4.557175448179688,0.48900194925631524,4.685278713575369,3.5485763391197844,-0.36706059262237095,3.4158462370748546,0.18085814861618932,1.7235482635062034,-1
2015-02-03,2.805751987257917,8.91376406196093,-5.550213688987444,0.4226804281109042,4.965260875206775,3.5469245762815733,-0.9255767882411643,3.6237337288331344,0.5405201038963016,2.029002058901049,1
2015-02-04,9.631306055150676,4.4117746924808845,0.12996194010700343,0.6787543953735778,4.462973234596544,3.3105630205316072,-1.823782309787927,3.584975530184118,0.5595996166093398,2.235120067592619,-1
2015-02-05,2.1595110063169023,9.2006378148475,-5.266635940872295,0.3055097513669054,4.626607700597423,2.5517934587787336,-1.7427803821051127,2.696573666874002,0.610692420019305,2.765786074267062,1
2015-02-06,9.516567168545004,4.314996715725772,0.6998928481485276,0.5400965122943893,4.147485506279152,2.3154197282907107,-2.242462728163976,2.4263136567092474,0.40236768714049265,2.801919525606974,-1
2015-02-09,7.207480179526595,5.845862015644394,-2.4091606581973846,0.23127714409837036,4.360106739248576,1.6307284228713779,-0.8662329296525999,1.1375732602976147,-0.0684750223668041,2.5618161264281887,1
2015-02-10,8.373581291648282,5.011780013556105,-1.7237517340480224,0.3214062265114654,4.132935553709983,1.447399743645189,-0.9989020919785674,0.5869801407091889,-0.3770403319942235,2.4429720438522344,-1
2015-02-11,5.909802844262829,6.818425470364817,-3.4674016180481657,0.39878410531206504,3.8848318942489297,1.595027468205434,-1.715213856935585,0.51502130896539,-0.3477121383031283,2.4726696983807277,-1
2015-02-12,4.560010820433781,7.3155854257397674,-3.01871204269665,0.4329824685822636,4.001054580968551,1.5852329821640252,-2.042998073928809,0.254479382264586,-0.12097143168781227,2.5513288927010978,1
2015-02-13,5.809268558150226,6.418887786048595,-1.0248601661751822,0.585675982353506,3.8613258845365164,1.7141369111723763,-3.0587182717513617,0.37093963025621557,0.16378856497687963,2.8153226929713626,0
2015-02-16,6.187275923357698,6.130338094385906,-0.6463911701058949,0.5175141143885048,3.775198536293478,1.2549117954201654,-2.64089935571559,-0.42056572309641843,0.28602156391616984,2.518982764965746,-1
2015-02-17,3.773329307693362,7.424884570218064,-2.0224233131002625,0.4920151860199092,3.873042901610696,1.3128178646924198,-2.9733659947731748,-0.829136215339558,0.3683270549457448,2.752449954629062,0
2015-02-18,4.338007505309292,6.5995348203202875,-0.46753340442770724,0.6902793463210226,3.6703994445332606,1.7951337631385298,-3.6334978311562596,-0.4582191066875983,0.3683563376256932,2.5955686084900633,1
2015-02-19,6.6165063724345385,4.352627342615414,1.1802100398991837,0.8051310341387918,3.4794759781684683,1.7439277530336887,-3.443615804133529,-0.8129406143235377,0.06046246518506369,1.959692667075479,-1
2015-02-20,3.056134067475788,6.4943281729015006,-2.267256839050643,0.8097013888282157,3.4398498732528675,1.913664308685329,-2.951387048039508,-1.5730720454709068,-0.3061680024540927,1.4267549265870536,1
2015-02-23,5.920648144770173,4.152290306882489,0.7804937654774874,0.9347090793857126,3.2121264782351164,2.3169037619304422,-3.7681085639110017,-1.5740384112201076,-0.2664828548654848,1.6087407116525343,0
2015-02-24,5.03288800874344,4.523396870884607,-0.8084031330771613,0.7691947389165564,3.0692771241910854,1.9746438335204755,-3.2021736517132284,-2.1376062071490725,-0.374847550503114,1.2881049050133047,-1
2015-02-25,3.4625719678769045,5.241463544827111,-2.2109203617839137,0.5831161422492216,3.253338115013881,1.6131104431836842,-3.045361251766215,-2.5149444315023253,-0.1715597669327465,1.3888993185016405,1
2015-02-26,9.667544333261016,1.645321702417696,1.0852189422595249,0.6024079603372071,3.017580800008877,1.4816769980263056,-3.0848749562884796,-2.769610358178528,-0.09556840721778104,1.6323098564694702,0
2015-02-27,7.252369526303761,3.535922994155802,-2.188116396704287,0.30387793421117415,3.1359249414535815,1.4360075588262284,-2.3196190340026948,-3.279395425902108,-0.11953714739330383,1.6026998945186508,-1
2015-03-02,5.941858763547394,4.384063355657271,-2.895048377494317,0.357176636359035,3.153537176051103,1.7382156987806472,-2.659087434175278,-3.180782558747603,0.07575732735963732,1.3608291325943611,0
2015-03-03,6.265704071421872,3.7460959359534067,-2.099067765102556,0.583014896297353,3.244967207442103,2.5519125704743475,-3.4184142679154514,-2.939229201784325,0.2683250033943579,1.0739685785715298,1
2015-03-04,9.668070592120182,1.5666520517467155,-0.6591755645064229,0.7686647455077964,3.1762402948943076,3.113735865543585,-3.7039278214703546,-3.19771815120128,0.1153462069613437,0.7974013373793782,1
2015-03-05,8.147189035075527,2.6506094967257106,-3.2557004613159575,0.6680345955608631,3.4548455372007782,3.524616767473805,-2.5876585024576917,-3.5731998062274744,-0.022296180462059594,-0.47172247796656364,1
2015-03-06,12.520431543671737,0.40898958124211326,-0.8434149519001045,0.775468620232234,2.9432690971292312,3.6341463209090463,-2.7746671277685424,-3.033986200146423,-0.07459019116635449,-0.3526682981886534,0
2015-03-09,8.76732939280542,3.517762153850848,-6.193369352656046,0.27059345844552646,3.2823925824023052,3.6331558167360565,-0.2842932319988387,-3.3199312593622596,-0.417101015471501,-1.5731307932745298,1
2015-03-10,12.733532973634457,1.5180056526966985,-2.3349751462087354,0.3515007735476606,2.5315172978034473,4.231572350685325,-0.8160682129623741,-2.3702349675052767,-0.2817429921674326,-1.9890236899682232,1
2015-03-11,13.341308906646987,2.133012622966403,-2.896363553687023,0.33908757500717457,2.1473265448546446,4.101521849095377,-0.9195953135404632,-2.2181146882004956,-0.23715829172337372,-1.695998795894657,-1
2015-03-12,8.878046051767079,5.86475259065983,-8.415806526775384,0.056819785411123334,2.3652636534580815,4.48912242166803,0.2188082871442558,-2.6772810038349886,-0.43966463876742345,-2.1392119947870794,1
2015-03-13,13.272281655438833,3.0291707194508772,-3.5492400760365705,0.3621245700098831,2.129405752736041,4.954489096519323,-0.816494607702852,-2.1989793739060772,-0.3025873555887714,-1.9411729029159266,-1
2015-03-16,9.470498622763765,6.186798723863449,-7.556944246595692,0.13079548441804018,2.4536230548953597,4.615858368668857,-0.025949159257633508,-2.388753756511267,-0.04145061487149228,-1.94134617552471,0
2015-03-17,10.286172012650729,5.732649460340733,-5.115585202844327,0.6285339517318174,2.200641680751773,5.689921953670033,-2.268511277697363,-1.0472391004156365,0.38893116134278133,-1.4733995078734772,-1
2015-03-18,4.294561958384948,9.874781296732056,-7.103601875208436,0.6501368969208482,2.5609155496576044,6.471947923326816,-3.1575942068285365,-0.10153551408228234,1.3079713660262244,-1.4868076331894895,1
2015-03-19,13.243086640876239,4.59473745194145,-0.039776394113130574,0.828373269085487,2.356437187302345,5.967817894594611,-2.9732744049809754,-0.5332269571427228,1.6435323910376798,-1.1469877230595187,-1
2015-03-20,5.479274420095746,10.324058120339393,-5.85175106624848,0.6510363603164827,2.24930465854672,5.6369203229045,-3.1362795599861033,-0.4294131163028987,1.8315698366225,-0.9386458101346377,-1
2015-03-23,2.9284533348130153,11.596563295929826,-4.184395117787577,0.7409285396471331,2.1987860083199076,6.10317637865765,-4.126779317590536,0.9106864275813698,2.4519708096102333,-0.6543301995498827,1
2015-03-24,6.948030040078127,9.359413639278563,0.05398546982211258,1.0424376560407107,1.554843971694096,6.3960076960777785,-5.214724514397644,1.9155079882694106,2.4461668883728884,-0.28897494115267935,-1
2015-03-25,4.199571367910968,11.064601854174484,-1.3577539119081166,0.8905043513752953,1.7220955866160783,5.990206749873957,-4.03310875192148,1.8798010996028724,2.265827644553091,-0.8347717727055117,1
2015-03-26,8.387349521769172,8.500482448460223,1.0659474086791059,0.8540057679132078,1.408246306822311,5.549516354609965,-3.5816811695378212,1.9469544959626224,2.02142933502146,-0.6288098044063779,-1
2015-03-27,5.547772969787246,10.251618615959469,-1.2624315008795646,0.7496321140133375,1.6013687369494425,4.632507252763837,-2.659799610283262,1.7881123413996152,1.6008276299422532,-0.5032983143373619,1
2015-03-30,9.590594957567816,7.342170375543769,1.1493467249435814,0.6376527438441119,1.3250579434475753,3.5085456959546666,-1.511941284944755,1.302357365268143,1.1939196358446682,-0.650675075278477,1
2015-03-31,11.439669972612922,6.4401778117967,0.8448451883332181,0.5463366697378155,1.0002387964776018,2.4952136154023385,-1.132308455177282,1.3438189708725985,1.017739439725864,-0.24372486112752276,-1
2015-04-01,9.047356874917051,7.930769172305544,-1.824640970083656,0.2905803428762912,0.6250850136635858,1.0951031938565519,-0.2498045934505234,0.6151489044014723,0.4266634216720676,0.07121911140199909,-1
2015-04-02,3.3930480068834052,11.131870432266098,-4.163867854287517,0.27940063633229584,0.35186428869935465,0.713610271541517,-1.3017667018935635,1.54692906166407,0.3857316974518528,0.8090655390676595,1
2015-04-03,7.128442959503154,8.218721418946487,0.5157852958998949,0.45442706414310025,-0.03243358757774325,0.6531461138061503,-2.268574220913447,2.3892302686629145,0.4393863152693492,1.3741916688288531,-1
2015-04-06,3.374290020783746,10.63342451648969,-1.9249502283401632,0.23326746321399255,0.14931601048238796,0.009008482178279672,-1.668890170861063,2.0581162989127946,0.2776542860788838,1.6136797037850399,1
2015-04-07,8.664830859503079,7.089248071842909,2.3418564592078583,0.34633417082138207,-0.2419327305441115,0.1713559799066805,-2.1353154300790202,2.195640308427575,0.5413056354443391,1.569654935908948,1
2015-04-08,7.89955766392167,7.736787797373047,0.12354997163128165,0.15862684109442013,0.08426068104201266,-0.4337575158186027,-0.5006461386278498,0.8714134173063105,-0.013056825229236063,1.0211721686159583,1
2015-04-09,11.552313071698714,5.534735647756496,1.6185394515379952,0.007402940008114825,0.10000953173317602,-0.9231722674344048,0.38408463553059974,0.30305217795751394,-0.2953393594125805,0.9700834554004973,1
2015-04-10,11.757401979630153,6.061785253659928,-0.3929803910770631,-0.3983645059677981,0.0890284051578881,-1.7612888514502476,1.6034376076651022,-0.3014597863017533,-0.43665908955182625,0.7157239470358551,1
2015-04-13,10.440623592779646,7.622564959302706,-2.1176556277730976,-0.6169536278326606,-0.09429118063488315,-2.2353752929408586,2.0763432869556366,-0.1602332913930186,-0.58796411144084,0.8441156989646484,-1
2015-04-14,6.5802419348144605,10.477402897395107,-4.319878197349163,-0.723778150888017,-0.3671250961205346,-2.2131124579237844,1.6239374020830195,0.30424645013167984,-0.7189230515935061,0.6404936926032967,0
2015-04-15,7.844131425935563,8.926131745613674,-1.3541397084920497,-0.3822496036999606,-0.661031811124647,-1.6007212316139194,0.33090179727414,1.5004010001135002,-0.7693930045650695,0.5294370469967488,-1
2015-04-16,5.9632498524206135,9.5129375155097,-1.9483480863253289,-0.2735293842362863,-0.9682482512048819,-1.1865491307880147,-0.7108389330025497,2.238153730187102,-1.1864370689990065,0.3361033966245762,-1
2015-04-17,3.8565692799452527,10.668329309897146,-2.032177445673468,-0.1366466444320732,-0.6991400551641145,-0.8612736477692434,-1.2067983786165177,2.7899022977704155,-1.2984161303695962,0.5639091098797687,1
2015-04-20,8.582195743792838,6.6610482251130865,2.0678506703112016,0.03300689349607546,-1.015795099493499,-0.7663076470012167,-1.2016217904905837,2.8779381676484332,-1.5756408678487686,-0.032430096546032613,0
2015-04-21,6.826644311451803,7.991046831552079,-0.716293177300894,-0.1410360271582152,-0.7752275341110298,-1.3556875300718731,-0.11983325444920448,1.869519200698421,-2.0384651675712906,-0.1674282983523654,1
2015-04-22,7.777880282771789,7.101555727476111,0.12142177224473906,-0.12711258906625222,-0.783257660861632,-1.5030758456528945,0.34132217663337133,1.8710181072225167,-2.1654961233986834,-0.3055043968422531,-1
2015-04-23,3.125975354444867,10.080507108700726,-2.73361335212212,-0.22638512172849862,-1.114615813315226,-1.9016150233640605,0.32209343475693075,1.4176264195854875,-2.240259363016069,-0.14990575161746686,-1
2015-04-24,3.7760745294470315,9.19556938154056,-0.14195878487476435,0.043900476799101064,-1.290441152277667,-1.3848756478696258,-0.5601753367862159,2.121070048001371,-2.1115760030418205,-0.02003631421085649,-1
2015-04-27,2.085114033358108,10.120981454747989,-0.25930237331138994,0.12230657405663069,-1.2281990415587063,-0.9754651747424379,-0.8710427809142632,2.399114089206002,-1.910515409084474,-0.27214702831941523,-1
2015-04-28,0.7829848936674599,10.375885559394575,0.4210220560756768,0.23767970143613626,-1.265674145851738,-0.5037842306567571,-0.9975186339127647,3.0970872654343777,-1.8927108334669827,-0.7058463242239345,-1
2015-04-29,-2.5362884795486016,12.16904110610638,-0.40063921617115045,0.12945455887584292,-0.8979167099290226,-0.49837877075098935,-0.8120489965714057,3.3994089619444217,-1.6279551359766045,-0.6147757150107497,-1
2015-04-30,-2.5746178483644093,11.486371732951733,1.5267697217816762,0.023110998032756448,-0.6615825527502252,-0.6818513125715624,-0.7741835373199841,3.6623325399055933,-1.3007997070422785,-0.15957156470968442,1
2015-05-01,1.4731524483000755,8.483656016809592,6.4991866578903705,0.3679347946989566,-1.1547962119000306,-0.04485107001588316,-2.013726124788616,5.050639511324477,-1.0769733908032477,-0.37771907520048015,1
2015-05-04,2.2531263737248537,8.749443308448328,6.310479733188471,0.4097435819284999,-1.0279097978606337,0.4322780408959523,-1.108481623522357,5.515093451845536,-1.208889563588157,-0.9552906905011684,-1
2015-05-05,1.5644325789486346,9.155300030624248,4.999635630686108,0.2087559430690235,-1.2763883967681624,-0.02032221430488033,0.3590031401529794,5.107260340146429,-1.6359002860523397,-1.673425638522602,-1
2015-05-06,-3.142388463221919,12.57700441385841,1.1077532135122994,-0.1826606321203261,-0.5220527504681605,-0.599183446876808,1.884047046392268,4.31441106240874,-1.7518374204543854,-1.3505197603694092,1
2015-05-07,3.154986721619693,7.8115928634346545,7.832919798124993,0.16638172434579795,-0.8668707312489146,-0.06815784104005264,1.266453086760062,4.819351255254236,-1.905483165534422,-1.5125022607641367,1
2015-05-08,3.7140300788797305,8.15165716697741,6.338065537677512,0.1554693515298981,-0.9134964929872285,0.06497481022379278,2.210872633062461,4.545392052092097,-2.234604595106784,-1.9667982648284936,1
2015-05-11,4.90503862584149,8.006567018085699,5.937333887858146,0.10400368314207238,-1.0732424305089465,0.27739863341997273,3.02656844023251,4.175456242887578,-2.3888653623922766,-2.551784378852375,-1
2015-05-12,2.234042948805376,9.968423673990193,3.580622843294696,0.044870008428295395,-1.0119432071777665,0.4070274935111118,3.080343625115483,4.247270600625546,-2.3057123989235526,-2.497245531020817,-1
2015-05-13,-0.8279609957177928,11.63437240923153,2.3719809104593392,-0.06732341925686061,-0.5732790826068457,0.5607071540338248,2.831420677729856,4.547884012040792,-2.001340296352802,-2.22801381493822,-1
2015-05-14,-0.4394951120261955,10.88812948785068,3.902299041939096,-0.016113213910495687,-0.46392090155383947,0.6712705322934877,1.7542403721673185,5.241531741164429,-1.6601776842921605,-1.5961919215893716,-1
2015-05-15,-1.4678288447920398,11.349833081254046,3.7874583911022657,-0.15452348323632445,-0.31315396298856296,0.2971651920106076,1.281826575378217,5.3192432956153635,-1.1980448461382223,-0.8439847210060648,1
2015-05-18,4.245012468476152,7.690357143013348,7.9788158533649,-0.15944440248860509,-0.3816468795753257,0.19031907916876395,1.4823208004423563,5.399023476344075,-0.8990375790464192,-0.5907945668555189,1
2015-05-19,8.227811599139445,6.00504953703581,7.427831298008328,-0.4109387821849492,-0.44785235880508384,-0.44308265324736407,3.003935662509733,4.41066352494805,-1.0962216980374375,-0.4153129607925737,1
2015-05-20,8.1946241386679,6.216680513403961,4.395118111908489,-0.6746546834957654,-0.45151274708951195,-1.194742212343691,4.435431006095209,2.957934888590138,-1.4491504936202115,-0.8506158440714716,0
2015-05-21,6.015197145634312,7.326426607206774,1.225889486590602,-0.7577683833145141,-0.2569532763549059,-1.72388591181153,4.530046867741163,1.8163299680826093,-1.6050758929684135,-0.7260936020012623,1
2015-05-22,9.44876460023599,4.791557093191214,3.1069437577988706,-0.6352134650711478,-0.6536715551846717,-1.8690828542636448,3.783404556616093,1.4818386601278164,-1.6241670733680027,-0.7139422775783238,1
2015-05-25,8.169763336072377,5.992884876210811,-0.07910442820358933,-0.8566750275719437,-0.6695040092350973,-2.4643078902514923,4.465609727245261,0.8404288659288125,-1.6279289072274878,-0.9543434604877736,1
2015-05-26,10.411833450118245,4.9954410301182435,0.6793729735371317,-0.8802491935928213,-0.7183971360900839,-2.4870311146885196,4.278850662157613,1.2144756972634896,-1.4708734982372023,-0.8994961594345616,-1
2015-05-27,8.583256709973842,6.422937557649518,-1.8674415158064746,-1.1207153110546582,-0.8493237573782978,-2.977227576901913,5.088077200598088,1.0036648677579805,-1.6082001566027786,-1.2650304196075015,-1
2015-05-28,6.163904591781701,7.9211305065566835,-3.127483288882764,-1.135584978901903,-0.7970456773643346,-2.6639269404898074,4.838464078197772,1.6585958813793296,-1.5756657518344532,-1.567005108292048,-1
2015-05-29,6.398432466114412,7.61398422622333,-2.0418381439812676,-0.9429529082470771,-0.9831025162755572,-2.3109481302354022,3.721858455964777,2.4088069002864376,-1.492043865290595,-1.612901314284986,1
2015-06-01,8.90505526216542,6.210823583448768,0.25859654259158815,-0.7168318984353274,-1.2683011957902577,-1.9013051892854456,2.355310359439156,3.217486036821576,-1.3201995043732184,-0.8939064921739753,-1
2015-06-02,0.11983480531778731,11.825134277318664,-3.4168696847462243,-0.8426743513894933,-1.0677220475427887,-1.6472900033430657,1.5277948319962456,3.8228653727350896,-0.680463185764661,-0.33576326059115175,-1
2015-06-03,-1.138709296325348,11.589669906068705,-1.026101694623552,-0.7379869555224715,-0.815208210506026,-1.335986919743252,0.7749502123172356,4.329372442611439,-0.2703443757786484,-0.3953337770339755,1
2015-06-04,3.8314810193225766,7.544372986334129,3.9313243863105005,-0.5324092479875925,-1.0122515646864647,-1.127926330502764,0.11758045147802876,4.4481460374686055,-0.2278331218730168,-0.5492573179329894,1
2015-06-05,5.974116410435056,6.626312601861135,4.116767260913775,-0.5039984897191719,-0.9064637902912426,-1.264139460217143,0.3114822897570703,4.108115501476224,-0.32863222554304067,-0.05246006673941405,-1
2015-06-08,-2.2150039096172915,11.356792395525611,-0.9830540683380744,-0.8039618189548726,-0.40093213063788746,-1.4216817130899002,0.6398259007445795,3.527453711760962,-0.018588981144731214,0.0256153922237449,0
2015-06-09,1.8082404874743854,7.7326858661156495,4.339651455500903,-0.5493634629080993,-0.5679472065427567,-0.9299304809771102,-0.4841020066492617,3.8238270925804523,0.22407320207893727,0.11878501476903086,-1
2015-06-10,-0.2427481360921466,8.930864703556692,2.507842471192616,-0.772214083374518,0.1347805071874534,-0.9404066577677008,0.35561660681075974,2.8790735656615247,0.29996520712609104,0.22660337048006887,1
2015-06-11,4.2089142024687325,5.516636445576962,5.696753797885831,-0.625646894093915,0.006942469097282663,-0.7264067741372768,0.22047359799164035,2.3069939623281535,0.2043722033901017,-0.17684288624957895,-1
2015-06-12,1.2377169143897122,7.479707090452694,2.342619302055638,-0.6875886469469656,0.48857885251183064,-0.23979815884574004,1.0071119205762007,1.6618936272914977,0.0629204920145219,-0.7783661133044419,-1
2015-06-15,2.0144653794053915,6.5131824853227664,3.6389984449265502,-0.6435671563162875,0.5602389572804268,0.40343630138249514,1.0748277999523532,1.4993697876271395,0.008903798949332306,-1.0081987874686684,1
2015-06-16,2.983868329889891,6.25823829404996,3.5860113810595733,-0.5627114784848289,0.8540385237472854,0.6011885766154708,0.9985266849082752,1.2216514174983057,-0.37363825517379695,-0.9152604898724662,-1
2015-06-17,-0.5379154160407562,8.332318001235421,1.3945291376539506,-0.7957357908814318,0.7463728656526892,0.427525490733301,1.3123194117301076,0.8614752669258652,-0.538641855478016,-0.9804070554497959,-1
2015-06-18,-0.6083372924224673,8.328928919974173,2.6372386384124384,-0.7571794562723694,0.6060361785783753,0.8217625925471271,0.16919542948798852,1.495502869900719,-0.1487727399697031,-0.7062427257448769,1
2015-06-19,1.0046708722158437,7.345696489888724,4.495249033686583,-0.7277754537085434,0.7116886034939423,1.104184644372011,-0.32659526374278053,1.7520536441790129,0.09104174291284743,-0.5302355337443324,0
2015-06-22,1.6171229898298713,6.666385571621214,4.279755378460847,-0.9425465279280107,0.8328977297468261,0.4956411062479605,0.6449456913155053,0.6326296159380943,-0.17296004959358413,-0.6109581141689345,1
2015-06-23,7.366369865762466,3.3507984513559226,6.163291600961012,-0.9482194878575966,0.6629314846933041,0.20195545399779993,1.3587159159544058,-0.2274263701791098,-0.2508597191160744,-0.788137813105351,-1
2015-06-24,3.2744222422390714,6.088298933149418,1.078868138076001,-1.2344226450861062,0.8654122245343893,-0.5391180876401311,2.6205578021306817,-1.7110122777930217,-0.5833203667064644,-1.0416453107661532,0
2015-06-25,3.0973272672182945,5.671231266484638,1.3149864575154697,-1.0510837251303562,0.7607885745197158,-0.5141576791433531,1.3539805542330199,-1.875673176543383,-0.5855946154320959,-0.4894007159543071,1
2015-06-26,5.142357769826151,3.9937177562525683,2.9576992261443147,-0.7694827036480436,0.4098813807016238,-0.4419150461266874,-0.1383846257953079,-1.839844798942184,-0.605072958081189,0.008000001247182063,-1
2015-06-29,1.5313847979167536,5.862090354420745,-0.6336240261304564,-0.8771668554734893,0.42329105717683435,-0.8715505058862815,0.5030535432505626,-2.5218436418424828,-0.7424776749851241,-0.6544869121831155,1
2015-06-30,5.936110875913031,2.409771211400336,2.7221543138093796,-0.5571565894266182,0.01549428428597564,-0.8914522057000143,-0.5919146255794185,-2.2615888428382176,-0.8534244616489508,-0.7010718205879688,1
2015-07-01,8.31612837405952,0.9879075371936428,2.1851056139495815,-0.5840743984232696,-0.04768566125551014,-1.2182585874414298,-0.08206848370782766,-2.7292517172325725,-1.422501798621658,-0.7880902149408294,-1
2015-07-02,4.702987996901358,3.663251101842182,-1.9376971017498037,-0.6896314056060692,-0.14389574909543718,-1.449848768301073,0.24067753869050565,-3.0029636261833526,-1.5642687244025275,-1.1756278257782617,-1
2015-07-03,3.31467639965403,4.52757840977793,-2.3692598949983084,-0.47938977809160876,-0.025032157138284744,-0.6605805166174646,-0.24385239978356033,-2.2166808785628604,-1.6057411611212395,-1.623680220273377,1
2015-07-06,5.888586944987957,2.4967864826879707,0.0030263590949594433,-0.25184303624498905,-0.09093968930649554,-0.18181639482010842,-0.30881356628837103,-1.8693414184439254,-1.6329989301508936,-2.0167288060930844,1
2015-07-07,6.517417508470825,2.2798822933123146,-0.27718843320867487,-0.1760182595461663,-0.36051703890245934,-0.22083813805413452,-1.170216818975248,-2.341461386365763,-1.6630323031822118,-1.7230959087317446,-1
2015-07-08,2.0571333369274654,5.3971237709122395,-3.788753961355707,-0.31138949986064013,-0.0406820875019909,-0.14340269576207818,-0.43547602872224894,-2.6297470737987063,-1.5826942226523217,-1.9980218354455657,1
2015-07-09,4.982797148879334,3.1739757500763095,-0.08953085157486566,0.04853302664716885,-0.25481098237669747,0.5332320071787277,-2.0475338382443735,-1.8414225113710445,-1.3368748902931953,-1.614665614315307,-1
2015-07-10,-0.015793348751374062,6.540107086903807,-3.3137469413035037,-0.04322711521938668,-0.005028410724896583,0.5229904324238117,-2.023341316001488,-1.769474629351909,-1.117145361901442,-1.5312930922223194,1
2015-07-13,8.183064039076086,1.094981587936232,2.9673511324460464,0.21612338228759898,-0.22444940175518638,0.7852376185791576,-2.7890759645837426,-1.638969204119526,-0.8371424068484519,-1.2597024263226262,0
2015-07-14,4.32131312915684,4.041207797701894,-1.8847792749401568,-0.16059672550329823,0.1910303659223937,0.2088326981696576,-1.4205228023077903,-2.7173374190105126,-0.8471905834893612,-1.2785040546904962,1
