Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-01-26,13.722490120929999,-5.879565823450009,13.366425197661,4.102442952629774,1.442373639840387,1.709336246021463,2.7333431577160656,0.5472852414953768,-1.706748453663766,0.307639967202863,2.5875776228430474,0.5948367942655614,-0.10723061086411577,2.2559707951240306,2.2413160667927383,1.5644745426035687,1.132988756946515,-0.5289859545682575
2015-01-27,13.335086203673903,-4.29621471456824,11.934561135495427,2.9614288610745523,2.8245084317901976,4.387841390352289,3.4067493792977053,-1.2169036203617345,-1.6950132410616918,0.39082292458023843,2.3246876095360713,0.7539485128444301,-0.8549935289517407,2.164125513144881,2.0613700936673025,2.111576207078188,0.8333194751504496,-0.959163281315437
2015-01-28,12.740416125843467,-5.953962134671804,11.569544866798948,2.7213358272879544,0.6428619735342638,3.677812386389955,0.21299071539147849,-0.8777635981948066,-2.2541906668611973,-1.3515811752018594,0.8603324131406752,0.04417221364873944,-1.9782674885213667,1.7767484394338906,1.2245451214992547,2.7558700876253392,1.0958118581068252,-0.6386946472130878
2015-01-29,12.511646522520286,-4.4902692027113424,9.789263381636921,1.5339531254164736,1.7436630672107092,5.475116293903947,0.7056313011826973,-1.408034141803907,-2.0804240951187127,-0.7847582928362227,1.6033266915753988,0.9086452338989406,0.4550529122702525,2.1060868674296915,0.7179167679128533,2.834475297261079,0.7674074775342232,0.49167894078205493
2015-01-30,12.201187102059556,-4.130824621345621,8.897247674384428,1.015153633451905,1.2458836098837662,5.220529041178766,-1.5938538870348034,-0.32734741744136675,-2.5250387861251027,-2.5136106622162524,-0.45997959405319994,0.7900815576535903,-0.38091084325792035,2.0131852100987055,1.237951752729424,2.4566992123977585,1.157307544056248,1.027661944076467
2015-02-02,11.677384393715581,-3.3060531914196583,7.310744624632905,-0.05504948639338275,1.5818532460661716,6.590306163284931,-1.6888576262011792,-0.8711102330575864,-2.4863811869878685,-2.2002121318342547,-0.0055260464057637045,0.9693574870547849,-0.31667581930165734,2.1243527316997817,0.6772556725878333,3.1899123588337166,0.30463259019747346,0.5431125948970976
2015-02-03,12.232685839691772,-0.735217796246448,6.690787006045289,-0.5408228555223547,3.6871450296266284,7.789753802367903,1.1673055786209028,-0.19301214640431513,-2.3366805568037092,-0.7344862293854079,2.343254913727111,1.5680780484814416,1.182231962467629,1.6046302591722297,1.5429137374166215,2.540970451467229,1.7955033321181215,0.031938187883070956
2015-02-04,11.722731964111738,-3.3071996694305548,6.918816211569134,-0.18777154830065368,0.8910926759407217,5.050943218450203,-2.575294423274817,3.4240156814487963,-3.1622026056082153,-3.375023697080395,1.5905952418343847,-0.556646971139437,-0.7117333905281237,1.103496642560557,0.544284088228695,2.7585383642977854,1.2739164709952295,0.7961414712579845
2015-02-05,11.854156567243852,-0.10892502900584276,5.382908455463928,-1.314026466912545,3.3626388438623156,7.695745844313138,0.4210293041053335,0.9306416119026077,-2.3945489852352866,-0.31121362657018287,2.722429339349393,1.8813181132164696,1.310729624383012,1.1373743497119668,1.4044722437019719,2.677462323224059,1.32624554052363,-0.15215825597033772
2015-02-06,11.36806395069529,-2.9528279739764627,6.050757458622574,-0.6407260178981753,0.4130641167437658,4.303914817587233,-2.974047432322643,4.645340097938325,-3.014631925701567,-2.285454001717594,2.0039333122755565,0.04473262150417837,-0.6829737252232397,0.4067367100915978,0.49637258040454063,2.950731654487353,0.7705387711943978,0.3959457528375847
2015-02-09,10.841102100613677,-3.3187219833785777,4.89793937137215,-1.4373380422036215,0.35546996126918745,5.086521067193944,-1.9147541768278904,2.1096817017609015,-2.276871611011149,0.1396420507188173,0.9975227007637277,2.8944780790680897,1.0552039084105191,1.3459490666029676,2.9844432603687547,1.1062229325105581,-0.21986041260877998,0.1554965168912568
2015-02-10,10.725999762299185,-4.410353894576414,5.06991253755454,-1.2221298547264399,-0.3409275918688019,4.159060886947219,-2.0433318260038247,2.521813192020232,-2.16359952040934,0.3984413978416846,1.1749865475986867,2.5886953092524108,0.25337330326432006,0.8561221054808436,2.2057169211403393,1.8945639199524376,-0.48512530752127303,-0.08575610308057087
2015-02-11,10.605224694721546,-3.584570237241581,4.151031203379047,-1.8135078770225597,0.30874749459497103,4.698574518002116,-1.7571040006407401,2.8220277819091883,-2.165109604455476,0.3430205351587389,0.5332711455925407,2.828677866052164,-0.5331321314049217,0.41984589399971206,2.78797142383999,1.7104642438317132,-0.16694091818668652,-0.031721504766852024
2015-02-12,10.259684810343293,-2.743458237247681,3.310714847819871,-2.367730799036062,0.6650949334727935,5.650108218028937,-1.17777156055876,1.6461191937610649,-1.8739573742710107,1.437431363906842,1.325668022978139,3.2846330755534208,-0.26414117352031263,-0.060286015814849284,1.4347419704795585,3.198097911449785,-0.2200977537564876,-0.21426585933357783
2015-02-13,9.924432883943823,-2.9946007039335067,3.0551472245355336,-2.445926971536251,-0.04805486446663128,4.956632893713519,-2.66733287263334,2.5297740222012854,-2.0558866728998977,0.6479798226383109,0.4568027805746031,3.047056294162184,-0.8165720834480573,-0.15829823348912744,1.5584077119302573,2.8429660986743035,-0.5637574077056051,0.7095520687296334
2015-02-16,9.952644611494803,-3.1255065221307365,2.9461274217579687,-2.502758233636377,-0.11401808946847194,4.720469568096385,-2.59946409315004,2.8065904898951697,-2.040294507695141,0.7429817915836024,0.27758014568603123,3.318550295336723,-0.7360237121629696,-0.5996234268776462,1.8814353725736084,2.5198439452929424,-0.024122352710061922,1.277196214369257
2015-02-17,9.996001668371472,-1.9068376419543982,2.154010166620481,-3.103366028653078,0.7739839309566976,5.930810891606515,-1.1958433312049703,2.4270562595414984,-1.9159229431529785,1.7833769674433426,1.712794918538217,3.3835090075340943,-0.70117517617902,-1.2364414610573295,1.8241940929961864,2.6482020581386023,0.4621594914745916,1.4004292720049412
2015-02-18,9.511970165675983,-2.096217034376377,1.6913451466147666,-3.305648283679911,0.2344526356240909,5.35075441031748,-2.654204256025576,2.649329599786718,-1.9119949602877926,1.358104378978812,-0.19299872618415567,3.943919616069835,-1.458639815909393,-1.1000857347389206,2.531500825815031,2.2375373877689397,-0.346806830700427,1.477222538578645
2015-02-19,9.076985771961414,-3.059448795709387,1.5186243457249458,-3.268714500425004,-0.8313555656050972,4.36716960153437,-3.0240715112867798,3.2811398186385605,-1.802521297676951,1.7595008650081057,0.720087527014649,3.3312108556158613,-1.8957496503489706,-1.1250207184609156,2.017327763985554,2.403443738559291,-1.0778473932142887,1.6164695199185286
2015-02-20,8.908355399349313,-2.425598723117681,0.849652406713221,-3.6916683227990403,-0.6614170726390618,4.659722926857336,-2.506184486210806,2.8083180962146486,-1.570060715672179,2.7757192605077328,0.8466279106622362,4.315111720197557,-1.0561182477795734,-1.2051911841005338,2.6131975420407776,2.0055240568520465,-0.7998297607941838,1.5814733692541394
2015-02-23,8.706374167451518,-3.206551077228582,0.9310055750174099,-3.5309292982413782,-1.2329656487807041,3.6397263501654473,-3.095331807943584,4.132113107645624,-1.6723703347225758,2.1840688023234316,0.6897552797968687,3.503262366231592,-2.2060662372631885,-1.5583552758358332,2.0519389732891824,2.36096234387431,-1.1044756131211941,1.5780620714569906
2015-02-24,8.460468249385423,-3.5987296102259663,0.6426993737726578,-3.761019914387673,-1.5039954774043722,3.8790475081403115,-3.2005169641397915,3.254062850971586,-1.5663860161297518,2.61312130406016,0.11607403251431722,4.082051850603318,-2.4750407761613005,-1.3876657762592672,2.9678592134505632,1.6821990219277758,-1.5054301107913244,1.0183662194839362
2015-02-25,8.439164962275555,-3.099201595222412,0.2920867596899406,-4.060214929827592,-1.195293832512748,4.615259032325272,-2.0691084773049346,2.4290165494714957,-1.3632283788850459,3.8324648379913575,1.4300501241222803,4.49637896697628,-1.5351235666139929,-1.697597126614078,2.563295701891814,1.997558566953835,-1.0270394544011563,0.7197474398160036
2015-02-26,9.575212046461447,-4.948850159175916,3.1768792185496184,-1.7671611322690086,-1.5218289847707172,0.4589749841457559,-2.159635136017326,7.0967677244096565,-1.549056685409965,2.2760092601635407,2.4495451538730797,2.1377194363381324,-2.057695769877925,-1.791952680942716,1.576431369726506,1.634129305036714,-1.4878854898116787,1.4313673993334621
2015-02-27,10.16991638678014,-4.621060410441302,3.647065385802201,-1.4623074086801071,-0.46513790940342387,0.9560160850381265,-1.0081470413601914,4.774948951267317,-1.080654495014153,3.2370027208515153,0.8391222779729992,4.026721944349352,-0.9777359661554297,-0.962432317811752,3.4697393832181675,0.14365084729628821,-1.5270558075672824,0.6796171188317289
2015-03-02,10.305297616389133,-4.272740838088975,3.6904031100452714,-1.4003709806736442,0.3903571854322052,1.6391007640456192,-0.6087035421876152,3.9593882139741226,-0.9708637006943754,3.1042131653777694,0.6146299798708079,3.940849359875108,-0.894501546259602,-0.6540769178818303,2.7559548117178165,0.6653086344859479,-2.0658753193821315,0.1351923619333547
2015-03-03,10.169171119576507,-4.768143843470427,3.4822861173567783,-1.5653126822444188,0.6610793171099051,2.3152607133000735,-0.7065184627351305,2.962103566886024,-0.9771189612418544,2.560920361333041,-0.5059847274735626,4.012298519625425,-1.0963011060497587,-0.2289479710604582,2.9519063974523623,0.48668272685221586,-2.2327267516696865,-0.33540762057806045
2015-03-04,10.799914328440794,-6.206132687737548,4.990247722269733,-0.4519829377081814,-0.18854746532153852,0.8614446955835116,-1.5429004570259777,3.7516795544854444,-1.216859743409533,1.6218855183133154,0.17764496055950174,2.428759078456954,-1.6617642260223915,-0.9714355916197337,0.3511518659665196,2.2864651738514707,-1.5967911573092874,-0.8512097841348246
2015-03-05,11.383956772168762,-6.504481269482332,5.610869367894281,0.029579456446640222,0.8674779349163402,0.9782381109185826,-0.42681654501677463,2.868839248198093,-0.8329122042810339,2.0682534949800564,-0.23746125481364502,3.0411935791856775,-0.275727439315353,-0.12611204642479104,0.8654131832398072,1.2814316042440101,-2.402488489018656,-0.7322595712639853
2015-03-06,13.639671111792829,-7.847440758209465,9.713300663702448,3.0685968133190364,1.1832331552741078,-2.887574367315834,0.1319832479074309,6.026264303685664,-0.9507187636900555,0.9109171651854431,0.5986575965198304,0.7148076492777338,-1.447448227020782,-0.48405950198723857,0.31488190761764795,0.5530733144338562,-1.9938913886345042,-0.7879024036589031
2015-03-09,14.236203615109961,-7.631919827503114,10.021773876782412,3.1915837916537617,2.5144174265187185,-1.2063347969513285,1.7486467355244175,1.3846839015395562,-0.1340432252943679,2.9351457441784587,-1.1610262874022312,3.2266194925396183,-0.23496281455646997,0.7158930219716445,2.0272432035744523,-0.7489573722981332,-2.9834855221700867,-1.9355790367260195
2015-03-10,16.263943230708627,-9.208683748621871,13.643220209916922,5.729040330378013,2.2009166414785475,-3.8362153973701103,1.5818604383375265,2.8026626891550475,-0.37809534212400353,1.971832543414325,-0.011895916408747379,1.2052738858741707,-0.7173677675282021,-0.3745826600200502,-0.32790745614012495,0.26613046930268314,-1.844276565012707,-1.9092996223278365
2015-03-11,18.314108619415094,-10.526070414799005,16.703169547073582,7.796732093429169,2.4845500913116667,-5.238422925248538,1.5530381966532987,2.408609178383229,-0.49209270005395445,1.031682209843543,-0.6434865890247934,0.291569941183441,-1.33661680275211,-0.6590091062060649,-0.43787354819307855,-0.5109798512496574,-1.0505309050797762,-1.7477762291353638
2015-03-12,18.805544291043983,-8.47241572720232,15.493987626684014,6.7041743844513695,4.480137261893236,-1.1552606321288421,3.4070419854277665,-2.5751932420339654,0.061124857378647396,2.6611983748303905,-1.2368576069789492,2.120633474400054,-0.1883995108517847,-0.26865302387706336,-0.2941097530386085,-0.33126447966783207,-1.1251094660267922,-2.5422911411012934
2015-03-13,19.831072271974552,-9.689295109585355,16.987577034589478,7.728593172503603,3.6922812373790554,-2.2301840066041145,0.9079480632344249,-0.5848944304310905,-0.5599149055190803,0.022421154892681455,-1.91191884759652,0.03533663876927966,-1.383097986228839,-0.605274580841928,-1.7559250062281928,-0.013001848689822685,-1.0767392414467412,-1.3346999139226796
2015-03-16,20.30863956845773,-7.977546117546603,15.601868129311185,6.463836576926519,4.532441128711044,1.524729088542205,2.068034502213675,-4.402061652042092,-0.495005844195395,1.150900602937018,-1.4114357979172427,1.5960397643561597,1.1394676836710549,-0.6931469049046558,-1.5983906374556422,-0.2706580078949822,0.23034852526894142,-1.2196484479656142
2015-03-17,19.72639270744705,-7.9596411321074205,13.768389915774398,5.107084058680661,3.7439216391448498,3.2813229122503733,-0.967966377322521,-4.09824177968293,-1.4156339182832895,-1.9813598926360625,-3.543092133299207,-0.22791103883982078,-2.118128778790281,-0.6104543410339932,-1.1471137970390555,-0.7560636734927685,-0.24835670138254287,-1.1013739822051483
2015-03-18,20.640663467847187,-1.8873610214034788,11.145020005052451,3.019910753334665,7.65649437204678,7.944245395298898,4.354227296544132,-3.3537733931014673,-1.7482457518608312,-0.4082993110268879,2.4718322915425306,-0.8305944744693894,1.0239486993822409,-2.0046495162719458,-0.9785588137622186,-1.6908810242096586,3.449486498878629,-0.7276259182567266
2015-03-19,20.41716691109538,-6.468306016721867,12.066436657108728,3.761419841895507,2.935592245618914,3.9240576370899034,-2.1104338521854134,2.4374190269687244,-3.306033499862464,-4.6460873884049265,1.7950550324908066,-3.392302152856648,0.45530495259445347,-2.223879799307637,-1.4776740376971593,-2.5866425290518897,3.489289680747195,1.1402893015800373
2015-03-20,20.01224310446725,-2.409627877723751,8.667850700799587,1.4380976807673882,5.300868569854142,8.164655457942997,0.27891087641402934,-1.1275763569223527,-2.6690937933997465,-2.145322561667937,2.6101679398382247,-0.8932397836643314,3.4782734294519413,-1.182628038288902,-1.0461569572686675,-2.7362097575527504,2.0874948706106933,0.41901221331313754
2015-03-23,19.745086992358107,1.5510276497874917,6.695330544166666,0.2979531539766369,7.228708308738861,9.694001036765924,1.1547582398521756,-1.026992917440342,-2.6093244409852687,-2.1277539497535907,2.551702263792936,-0.9600144172150421,2.594676529061274,-0.951972502716907,-0.8422270720968329,-2.500310929196639,1.4522942788738418,-0.5928236086763944
2015-03-24,19.42352736513738,1.2241363492244928,6.6812857999891815,0.5944203574066017,5.726801614796323,7.025212195235839,-2.644180075311159,2.2851593707165496,-3.3074168925363088,-4.879006691493483,-0.357948022121451,-1.9752628353939963,-0.16906657837874373,-1.2427630719301626,-0.38675882685876745,-2.4548925718747205,1.5039363669938868,-0.9583301668182556
2015-03-25,19.135194999481605,2.505225910021318,5.6547693240167245,0.10970711441898984,6.362992960446956,7.051428941831207,-0.9888407412011933,1.2855499063313536,-2.563925652802607,-2.3163609965748004,0.4867025955325708,0.23053372704673822,2.744687938287127,-0.5561973667130404,-0.44868696328819074,-2.103097980167844,0.5754039432414111,-1.9444811787147436
2015-03-26,18.715204911512764,1.4516672146442269,5.472181319494518,0.17487512463344618,4.14708455286561,4.818843499664792,-3.9398328272479084,3.440826976329284,-3.073665274631449,-3.797242915990588,-0.820890213253054,-0.3192756440579129,2.0791387845235407,-1.5982723322321053,-1.580339269403527,-1.0477165296816027,2.090584501039761,-1.114946732399852
2015-03-27,17.908810236375405,1.6099281769266607,3.7936561284484513,-0.9522775814369551,3.2031025924576997,5.6262568532122685,-3.981764806112189,1.2896924682840663,-2.6445848982199087,-1.8482054150383105,-1.1554218599887682,1.895844353363206,3.9535969706001515,-1.1437703541520143,-0.9848586315647447,-1.1455455407165163,1.5557646535301513,-1.6449353217619993
2015-03-30,17.35834496528177,-1.4780227996338824,4.064757395326019,-0.5941865497614522,0.9391538787810646,3.3816927838355393,-4.693599798445778,2.9938115123330293,-2.562464492891778,-1.1048808226291844,0.14856094420279717,1.6266669127422941,4.616627677805368,-1.060309253766381,-2.019249861552493,-0.4416780261210915,0.5082353714662544,-1.5651509077716346
2015-03-31,17.578171563361273,-3.70014184687174,4.62967613916515,-0.1210912778035395,-0.1907062121932184,1.4214161003119867,-4.005969656012992,5.223593250953374,-2.55132679505383,-0.7561904428064443,0.7528545278305058,1.3265701082642227,4.604659364903044,-1.3743089165519136,-1.4660020840203107,-1.099400378946621,0.9781391424695117,-1.0703823362656733
2015-04-01,17.163636053891313,-4.261558351558197,3.711661464083153,-0.6975061115258288,0.11162216282565093,2.172647635856442,-2.3617073832034876,2.9232313215747276,-1.8504970203600357,0.7770638245657121,-0.6497784534231223,2.585046429163015,3.7069752896955874,-0.8825023873758423,-0.48573733110140827,-1.1231734830218598,0.3895829572272879,-1.4721609512906635
2015-04-02,16.39385296257944,-1.9559557645726924,1.2320512041100677,-2.4196912524574605,0.9859310173797332,4.585233813909127,-0.05901220106718534,1.8889689244598704,-1.5929478329908668,1.939169313862929,0.6798938461070175,2.1095320271940357,2.4740099595753904,-1.5545077963424296,-1.198790911563692,-0.18867502432743313,0.5923586584865795,-2.003214076872279
2015-04-03,16.04233317167694,-2.58538295437071,1.2079670093872092,-2.414241999470808,-0.05989840585826691,3.739392338934353,-0.9152737528023059,2.5164497087721003,-1.8048651167404648,0.805931246866307,-1.3835779832732114,1.070088556136103,-1.537638003592608,-2.0448350415124112,0.09784389906066158,-0.6877302919886452,1.3870515370901584,-2.240061096499795
2015-04-06,15.914740326199075,-1.2933344366862636,0.38612233706563537,-2.9760506101240196,1.0112901526922418,5.1550813130175,1.178423377118321,1.3869475367698778,-1.3818950686636833,2.189362918648921,-0.2711764527875392,1.0573486164407873,-1.9191049351421863,-1.9714664862955509,-0.08036349723737883,-0.4193405210932567,0.6674211551412278,-2.055990929913339
2015-04-07,15.989278529148011,-2.595241692682462,0.9752508026863944,-2.434214929285773,-0.552537094153835,3.164084312616336,-0.9538944936028279,3.5409151536315533,-1.7125780182262689,1.2392188022071258,-0.4785696147432801,-0.002766207406730341,-2.9659816593711974,-2.61983508550852,-1.0914822675822657,0.34380158251682347,0.9967193924647184,-0.8579631838936037
2015-04-08,15.679032712927258,-3.1270881076407697,0.3805419131099824,-2.8035461861284214,-1.6288848514679521,3.026082219316025,-0.7415876184821205,2.0920095069502924,-1.2795792050387018,2.931142132972,-0.7141723792890554,1.6951916665187634,-1.2484765204826906,-2.0866195029413475,-0.017515790651619716,-0.5967115054473496,0.7989103900184054,-0.2137069007839895
2015-04-09,16.56262227069834,-5.353468999735579,2.5317474187209728,-1.17131040452868,-2.377198835203108,0.13799789946305974,-0.47534161211311354,4.504144552027355,-1.1083269982033659,3.332388706355,0.5683188323695552,1.1121046657386238,-0.5425816187608574,-2.172821270574407,-0.6064800226133567,-0.6378953407631414,0.4766091208317937,0.6880591864846013
2015-04-10,17.194660922604044,-6.235588655395595,3.54228676030355,-0.3860538433129981,-2.4717725195356173,-1.032210187455442,0.46386711028193756,4.332606832680019,-0.6172237698724172,4.461320193021837,0.16019255754029715,1.9650964744081019,-0.12816613664511423,-1.8216329434544742,0.2962696333389526,-1.361990027443918,0.32307335193486897,1.1231782658995115
2015-04-13,17.53472920068392,-6.695937882049017,4.009065531761929,-0.05117858416571971,-2.404229428778771,-1.0537622246738563,0.5207527808945149,2.8878218877319326,-0.24408654700618682,5.19440018879342,-0.974480757813665,2.9044299496537898,-0.3614539776023477,-1.8196820590923202,0.2891440950923287,-0.8733438120212178,0.20298589378316093,1.047024269524471
2015-04-14,17.54591752203446,-4.750331206845785,2.9222893147481543,-0.8458387315109754,-0.9460608028839487,0.9806676228563695,1.9927421040571467,1.0544975130414416,0.07029631396020923,6.338201378094739,-0.42834689693709993,3.230423735869245,-0.8653742914802008,-2.298640263826981,-0.5681336044615576,0.4932737755568743,0.5466789216099268,0.7611937753486387
2015-04-15,17.32168753509919,-4.763459942131807,2.483964725964241,-1.1481346289115155,-1.117986462852901,1.4396581265457407,0.7918735557412755,0.6258765568221254,-0.1590089991265423,4.906814868508367,-2.3807132681694365,2.4789502585783816,-3.35171103927984,-2.722722478920012,-0.8568167914155257,1.1477205734874498,0.6775915476402344,0.8779755608753587
2015-04-16,17.264292613146075,-2.732020227042973,1.3394843154781229,-1.8801656863826395,0.24958917201232508,2.63304970699591,2.2672179298692328,0.7034869461797073,-0.11763159519688916,5.248271103214673,-1.5236497182136288,1.7250216927284898,-4.929347660267428,-2.8792102752820163,-0.39973662343857247,1.1173114081179618,1.0194973594663415,0.7366703937613124
2015-04-17,16.96365370285499,-1.2449665444045956,0.37133356499235054,-2.447280538127941,0.9850947844905495,3.3596051887826794,2.4220548221690046,0.759317719345859,-0.13859410544861517,4.7875741526371725,-1.9228297318233032,1.5507834081829137,-4.919696543955611,-2.389373466502732,-0.05178427132409999,0.5197881557840748,0.19333436164425483,1.3199607361589336
2015-04-20,16.43349690925569,-3.131135116172717,-0.026729906408046577,-2.673329420849858,-0.7291303746590599,2.6067687022442763,0.27474620990738485,2.1874561702557394,-0.656783345319619,3.4757248623223593,-1.6915226344024703,0.7124341932554217,-4.193395156834254,-2.499805501186682,-1.2405227908150143,1.019239940636864,0.06119400080265087,2.682289128271277
2015-04-21,16.27454808435185,-3.403160627949574,-0.6064244409691051,-3.0799616431456007,-1.3965344331814797,2.708721092444715,-0.020755793768330595,1.1276697848245074,-0.5579455820071554,4.186263861678624,-2.0868668808977957,2.4327842224791505,-1.5607003009908433,-1.8869234970490627,0.10275214161237262,-0.32728360615532637,0.6907916519086355,3.249570053331124
2015-04-22,15.958260420288454,-4.447626195784968,-0.8832722541687553,-3.1792413462724554,-2.13690596320302,2.126608088661386,-1.0283339920151664,2.0690388283681305,-0.754794191801332,3.4809329453770514,-1.9900452785203093,2.0012420160345545,-1.10551300460006,-1.6902188599186039,-0.8625525291494174,0.3638890361529676,0.2631922974006098,3.665509669495984
2015-04-23,16.092629937995508,-1.9666101196729004,-1.8076367382237335,-3.7161679663751865,-0.32873580360504934,3.338512577292921,1.039183446526145,1.3929245513393516,-0.4271987093335779,4.637465410195315,-0.49036940031802195,2.3830513371026654,-0.07679664605277098,-1.5454629828190267,-1.4422405042134723,1.1156376857892258,0.43669146028950784,2.9129688049898
