Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-15,0.1389,0.012419407663976702,0.008033799358557648,1,0.01832844574780057,0.01097009401858795,2.0090886775128194,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,1.0,0.2857142857142857,0.7777777777777778,0.137,0.012809410578294619,0.019107140221829216,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00043631976678109013,6.846856973954392e-08,0.41503874997631707,0.0004637817764527888,0.0005485635870647159,2.7383742800435445e-07,0.21114302629399906,-0.0006458468736603434,0.0007012330976837925,2.89665987716145e-06,0.8626586198946041,0.002246895568579262,0.0007972946858639685,1.7785902433331938e-06,0.9369298166436325,-0.0028046121309966946,0.0001360039807438597,1.4087441488614234e-05,-0.8930383969918914,-0.002953350446802663,4.5941967783607396e-05,9.292502028204825e-06,0.837871145659762,-0.0006458450304678899,4.94827216441987e-06,4.299062769221372e-07,0.8646677094386032,0.004028978002212688,1.729994000639564e-05,1.602921918313034e-05,0.9406628347343722,0.14029116985239054,2.5257409146308386e-06,-0.9328467225795618,-2.7755575615628914e-17,0.015655105549813118
2015-01-16,0.1392,0.002159827213822796,0.008033799358557648,-1,0.0235294117647058,0.0052009660169052285,0.8387814261704252,0.036485480268056536,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.4,0.2857142857142857,0.7777777777777778,0.13763999999999998,0.011333914559721055,0.0185117436160094,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,1.0400464218820048e-06,6.27629457359619e-08,0.344634170866613,0.0008669161915933413,0.0005818930650756032,3.136462826078835e-07,0.3992333617687932,-0.0005600817082039043,0.0007288362675570898,2.6814125140533797e-06,0.8799804605540738,0.00238214232885049,0.0008522599006570705,2.1226469189812423e-06,0.94670648131546,-0.0028046121309966946,0.0001326812249195765,1.4087441488614234e-05,-0.8457125559890749,-0.0029173644936580276,5.780933859939773e-05,9.227378158259135e-06,0.8889098122258223,-0.00064240861266803,6.073103834380423e-06,4.2847148931446434e-07,0.9071366291410965,0.004033671387238915,1.8637418064612803e-05,1.6049326322888638e-05,0.9514093229167672,0.14029116985239054,2.8431558439219265e-06,-0.9522440278730839,-2.7755575615628914e-17,0.015506782420446188
2015-01-19,0.1385,-0.005028735632183756,0.008033799358557648,1,0.016886930983847526,-0.006642480780858273,1.253252006446166,0.028210838901262303,-0.008274641366794233,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.13810000000000003,0.0028964518464879335,0.010580080262678109,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0005412492764668087,8.046970216210667e-08,0.08801201030033377,0.00025725431292360413,0.0005598783667522388,2.9461039790864594e-07,0.4062340213703881,-0.00035088783378774775,0.0007650121157437924,2.4846209569646783e-06,0.8965630115562703,0.00238214232885049,0.0009021289639014775,2.477033924468391e-06,0.9525653213082447,-0.0028046121309966946,0.00012802534260252798,1.4087441488614234e-05,-0.8273178126070687,-0.0028773728997693623,7.090355570793698e-05,9.154447131033598e-06,0.8729425338452236,-0.0006386231278739575,7.302428022127526e-06,4.268844131714684e-07,0.8921840979753689,0.004038270250340766,1.994771773508708e-05,1.606919557611161e-05,0.9551134614496537,0.14029116985239054,3.1763228609958476e-06,-0.947189024414458,0.0,0.014784332361237745
2015-01-20,0.1392,0.005054151624548586,0.008033799358557648,-1,0.016058394160583855,-0.0008285368232636703,1.247565595593914,0.02730627306273048,-0.0009045658385318234,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.8,0.2857142857142857,0.7777777777777778,0.13854000000000002,0.004763967085318075,0.012952990831028991,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0006816181686150116,1.0790781827810493e-07,0.2955452961665964,-0.0008803996584770072,0.0005951574394533748,3.2893133796134486e-07,0.16176555014258046,2.698838659334168e-05,0.0008273683691719676,2.3072000581108378e-06,0.9142939105215997,0.00238214232885049,0.0009463633481448854,2.8345523859684533e-06,0.9602868644844744,-0.0028046121309966946,0.0001230242946630133,1.4087441488614234e-05,-0.7635027024985024,-0.002833504960472275,8.518338337761108e-05,9.07404021888984e-06,0.8817512790414461,-0.0006344945949910547,8.634483228541326e-06,4.251486258787108e-07,0.899177890588076,0.004042774657193631,2.1230935828821264e-05,1.608882638702129e-05,0.9623334078786873,0.14029116985239054,3.525276292339584e-06,-0.9525910899378186,0.0,0.015616841128624853
2015-01-21,0.1385,-0.005028735632183756,0.008033799358557648,1,0.011687363038714427,-0.004371031121869429,1.34434639546931,0.01913171449595308,-0.008174558566777401,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.3,0.15,0.2857142857142857,0.7777777777777778,0.13886,-0.002592539248163612,0.005955839628123295,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0008276464741354079,1.4664682104089556e-07,0.08928613606388869,-0.000843781032319951,0.0006139042412368046,3.5446701079745005e-07,0.05017751686545195,0.0005732047906086598,0.0009315557406900174,2.1752909697018963e-06,0.8923432964911588,0.00238214232885049,0.0009844650753180425,3.1876877713433946e-06,0.9578975829669909,-0.0028046121309966946,0.00011923191942444935,1.4087441488614234e-05,-0.7028772748694472,-0.002785889971101392,0.00010060864811492217,8.986516399702738e-06,0.847865779084562,-0.0006300290329250977,1.0067537166070456e-05,4.232678229753657e-07,0.8666573383007753,0.004047184673473137,2.2487158658803773e-05,1.610821821329959e-05,0.954897438155016,0.14029116985239054,3.890048389313112e-06,-0.9318903013003922,0.0,0.014355061433997686
2015-01-22,0.1421,0.012419407663976702,0.008033799358557648,1,0.023038156947444266,0.01135079390872984,0.8373697088800038,0.04178885630498552,0.017319733302107287,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,1.0,0.2857142857142857,0.7777777777777778,0.1395,0.012809410578294619,0.019107140221829216,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.000894667577328648,1.8789779358292063e-07,0.3758546632483797,0.00024047039252368283,0.000597580808415641,3.359269482276403e-07,0.11322751759457642,0.0011422099367118471,0.0010694151788143073,2.1208755053157327e-06,0.9248816024282587,0.00238214232885049,0.001015989563050759,3.5287801603928776e-06,0.9285659585406066,-0.0028046121309966946,0.00011883520009806984,1.4087441488614234e-05,-0.39800450073078547,-0.002734657226992562,0.0001171400419141653,8.892256009042733e-06,0.8976758612896122,-0.0006252324605812285,1.159987556078334e-05,4.212458108996839e-07,0.9083010431321084,0.004051500364854608,2.3716465631043564e-05,1.612737052536943e-05,0.9405955858617491,0.14029116985239054,4.270669778007875e-06,-0.9411208726769097,0.0,0.016861004419469774
2015-01-23,0.1432,0.007741027445460791,0.008033799358557648,-1,0.025960541693198582,0.0056974752364638,1.104916068601065,0.04279279279279269,0.011152320165602525,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.8,0.2857142857142857,0.7777777777777778,0.1403,0.012809410578294619,0.019107140221829216,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0008816954111228514,2.22573617371872e-07,0.5254913383986326,0.0007425080080130201,0.0006084693628478778,3.4859701844739456e-07,0.2637330461839653,0.0015505967728597877,0.0012091751039845521,2.137550496297348e-06,0.9452501604224055,0.00238214232885049,0.0010405630213534314,3.850212970132737e-06,0.9084048478853315,-0.0028046121309966946,0.000124331414225065,1.4087441488614234e-05,-0.08966987060121788,-0.0026799360234808253,0.00013473894574175002,8.791656072625527e-06,0.9284810527922122,-0.000620110896865551,1.3229795857327031e-05,4.1908649992978477e-07,0.9348156478602009,0.004055721797013977,2.4918931628342838e-05,1.614628280592266e-05,0.9345216188028592,0.14029116985239054,4.667169784288581e-06,-0.9499455378166847,2.7755575615628914e-17,0.017273521705404027
2015-01-26,0.1422,-0.006983240223463638,0.008033799358557648,-1,0.025960541693198582,-0.0020208307398648095,0.7676116247810352,0.04279279279279269,-0.008888313034464579,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.14104,0.008224617129892189,0.01884359102959084,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00015045756418822234,2.1146605410795986e-07,0.49729637627312484,0.0001741600628355029,0.0005915402814402463,3.3091561339403186e-07,0.26689394596671256,0.001658902429702049,0.0013161040142657286,2.1716842060181265e-06,0.9538351726982424,0.00238214232885049,0.001057906358011487,4.144620134969667e-06,0.9137923078396019,-0.0028046121309966946,0.00013770255917975284,1.4087441488614234e-05,0.12284807627887316,-0.0026218556559012883,0.00015336728731418195,8.68512668416753e-06,0.9351371983618318,-0.0006146703606834257,1.4955603491163184e-05,4.167938972838352e-07,0.9411901287324067,0.004059849035626568,2.6094628643664584e-05,1.616495454959795e-05,0.9440643737430464,0.14029116985239054,5.079576675677637e-06,-0.9564161756217484,0.0,0.016331331362004212
2015-01-27,0.1408,-0.009845288326300827,0.008033799358557648,1,0.011494252873563315,-0.015220548570479941,1.007948306351246,0.027737226277372296,-0.016315637158751173,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.14136,-0.003961516694963249,0.006073597713469221,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.000551214846968871,2.163277253401154e-07,0.38200387257950236,-0.0005446747795131336,0.000589333394971384,3.2911324508053974e-07,0.19551948468931296,0.0015047025093195567,0.0013781150744360412,2.1765497552567814e-06,0.9509702667349171,0.00238214232885049,0.0010678943888443016,4.40524463334603e-06,0.9196309357981329,-0.0028046121309966946,0.00015971390824218686,1.4087441488614234e-05,0.238861595645138,-0.0025605454195894066,0.00017298743074808354,8.573088061094518e-06,0.9085947867520388,-0.0006089168709403664,1.677560958423546e-05,4.143721003592021e-07,0.9158975280449546,0.004063882146367832,2.724362693339269e-05,1.6183385262754232e-05,0.942941809523096,0.14029116985239054,5.5079178459669335e-06,-0.943099461589011,0.0,0.015250795452993071
2015-01-28,0.1417,0.006392045454545414,0.008033799358557648,-1,0.023104693140794108,0.011610440267230793,0.7471100077537189,0.03506208911614306,0.007324862838770763,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.7,0.2857142857142857,0.7777777777777778,0.142,-0.002112676056337991,0.00904365164138712,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0004051609482903477,2.1371910877408634e-07,0.41107856152879413,-0.00041548340363586396,0.0005807753394908669,3.2128890576135486e-07,0.13706538121751372,0.001161403221348062,0.0013988891754731724,2.1351651396218253e-06,0.9550063463830164,0.00238214232885049,0.001070674567152761,4.6266344937151e-06,0.9235870572508098,-0.0028046121309966946,0.00019003138597386117,1.4087441488614234e-05,0.35938463889891287,-0.0024961346098802423,0.00019356209205965793,8.45596805757189e-06,0.9021474596279297,-0.0006028564465420834,1.8688129469061938e-05,4.1182529009810946e-07,0.9095072243317147,0.0040678211949135975,2.8365995855370403e-05,1.620157446330593e-05,0.9474815555655861,0.14029116985239054,5.952219959115202e-06,-0.940791475487851,0.0,0.016184023080311763
2015-01-29,0.1413,-0.0028228652081861982,0.008033799358557648,1,-0.005629838142153343,-0.016924245455124533,-0.3815043804381254,0.017278617710583255,-0.017783471405559803,1.1268605182699467,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.5,0.2857142857142857,0.7777777777777778,0.14184000000000002,-0.0038071065989848606,0.004478566858605187,0.020769369694780687,0.07690250404727562,0.07892435526546883,0.7631553925897923,-0.0003567486987873774,2.1814176872197155e-07,0.3260791629752488,0.0002805799037139544,0.0005606818962499868,2.9908528484064077e-07,0.05567668768058485,0.0006871130975133534,0.0013544118326371199,1.8822316485747576e-06,0.9535772336503605,0.00238214232885049,0.0009820316966969917,5.044248090187017e-06,0.9128176421743969,-0.0028046121309966946,0.00023036375336436024,1.4087441488614234e-05,0.5446701964488029,-0.0024287525221090766,0.0002155771226969604,8.276838750344866e-06,0.8925595304186067,-0.0005964951063940685,2.068252013881815e-05,4.0785581231287804e-07,0.8980870003434451,0.0040716662469390975,2.7807315871720873e-05,1.623973745247948e-05,0.9372611643087065,0.14029116985239054,6.264152959701211e-06,-0.9251042165388955,-2.7755575615628914e-17,0.015633349422569314
