Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-15,0.1389,0.012419407663976702,0.00795073325157157,0.026662802492392324,0.00365820576631124,0.0,0.01097009401858795,2.0090886775128194,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,1.0,0.2857142857142857,0.7777777777777778,0.137,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0004347938772385257,6.761393344688977e-08,0.41482915049955443,0.00046558221515098544,0.000543737349370476,2.691536026386767e-07,0.21243251081913533,-0.000635465603846687,0.0006837669449478668,2.7752509459652285e-06,0.8619883222899609,0.0019824180998845764,0.000833294384335508,1.2371261602505661e-06,0.9373122833287952,-0.003521538307847128,0.00014043659268643687,1.7243023644824956e-05,-0.8964025409233242,-0.0024318260442308223,3.223531352395909e-05,6.250621670748001e-06,0.8089899484992658,-0.0004770521692733497,3.954935151784567e-06,2.3240681750467202e-07,0.5772398142977466,0.00493011720331801,1.9264194748749036e-05,2.4029747709110826e-05,0.9406780584481014,0.13935899622630327,1.9749076648559456e-06,-0.9316578321161659,0.0,0.015631224224337926
2015-01-16,0.1392,0.002159827213822796,0.00795073325157157,0.026662802492392324,0.0046766814730053955,0.0,0.0052009660169052285,0.8387814261704252,0.036485480268056536,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.4,0.2857142857142857,0.7777777777777778,0.13763999999999998,0.011333914559721055,0.0185117436160094,0.07690250404727562,0.08343925482540744,0.81954746657533,-3.0658022766135468e-06,6.19802222549489e-08,0.342234955710203,0.0008693737402404183,0.0005784597682097227,3.0970836077042154e-07,0.40266503589774166,-0.000548509004326037,0.0007112026776475732,2.5690518777870214e-06,0.8798299906729633,0.0020032062555501978,0.0008912236480068509,1.5289973680265194e-06,0.9471356103241382,-0.003521538307847128,0.00013734895594190127,1.7243023644824956e-05,-0.8526599815777368,-0.002404476492141396,4.127974532110816e-05,6.211528798290717e-06,0.8699416470047949,-0.00047459428707558846,3.954935151784567e-06,2.3180956082301483e-07,0.7290919861982187,0.004935268678891714,2.072957573817228e-05,2.4057008477755722e-05,0.9511543099469929,0.13935899622630327,2.2306269436373286e-06,-0.9516623332259855,0.0,0.015482036515108906
2015-01-19,0.1385,-0.005028735632183756,0.00795073325157157,0.026662802492392324,0.0033768166995098658,0.0,-0.006642480780858273,1.253252006446166,0.028210838901262303,-0.008274641366794233,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.13810000000000003,0.0028964518464879335,0.010580080262678109,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0005447266646166796,8.003767740029224e-08,0.08375341654888072,0.0002581064891965496,0.0005567027300993245,2.9100917607772516e-07,0.4101514047379367,-0.00033896742919338143,0.0007475174722641361,2.3802708808844787e-06,0.8964118001527149,0.0020032062555501978,0.0009441863490978708,1.837054459010502e-06,0.9528352497549497,-0.003521538307847128,0.0001327932071477307,1.7243023644824956e-05,-0.8375438459062161,-0.0023738629006482374,5.1334478510592654e-05,6.1671977423509745e-06,0.8552029234359266,-0.00047179310716017426,3.980378575307916e-06,2.311002666030792e-07,0.7460317157124707,0.004940301434295098,2.216090478646822e-05,2.4083898461135917e-05,0.9550701700029376,0.13935899622630327,2.4998781123633418e-06,-0.9459441429149771,0.0,0.014760554070096958
2015-01-20,0.1392,0.005054151624548586,0.00795073325157157,0.026662802492392324,0.0032129039994562405,0.0,-0.0008285368232636703,1.247565595593914,0.02730627306273048,-0.0009045658385318234,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.8,0.2857142857142857,0.7777777777777778,0.13854000000000002,0.004763967085318075,0.012952990831028991,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0006873812701290283,1.0807020119485682e-07,0.2940438196100501,-0.0008875491711708475,0.0005929597846306282,3.2649020144689177e-07,0.162796237925133,3.6954853596871855e-05,0.0008101122275343771,2.2103490794787567e-06,0.9141030188134192,0.0020032062555501978,0.0009916690580995524,2.1544195240891135e-06,0.9605698862304427,-0.003521538307847128,0.00012767832130579937,1.7243023644824956e-05,-0.7804561491821751,-0.002340084227478167,6.236416332727907e-05,6.117826060161054e-06,0.8665823213258109,-0.0004686547250931467,5.001171580599799e-06,2.302814797994402e-07,0.7829954791867947,0.004945215561537204,2.355830825537598e-05,2.4110416924631186e-05,0.962020745882198,0.13935899622630327,2.7826888710240647e-06,-0.9511833475835971,0.0,0.015598757588422342
2015-01-21,0.1385,-0.005028735632183756,0.00795073325157157,0.026662802492392324,0.0023531422744793584,0.0,-0.004371031121869429,1.34434639546931,0.01913171449595308,-0.008174558566777401,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.3,0.15,0.2857142857142857,0.7777777777777778,0.13886,-0.002592539248163612,0.005955839628123295,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0008298958637015433,1.4757039666040003e-07,0.08689478578060306,-0.0008340448636164226,0.0006107894572335375,3.5109957698542814e-07,0.052222181789660996,0.0005780060165655106,0.0009142861574183414,2.0852652045259013e-06,0.8912962403692541,0.0020032062555501978,0.0010331924287691888,2.4738753554306568e-06,0.9577615856672667,-0.003521538307847128,0.00012344662331555557,1.7243023644824956e-05,-0.7276417428389765,-0.0023032394303583986,7.433573286055825e-05,6.0636317810541625e-06,0.8324959266175502,-0.00046518523644063304,6.129170696031087e-06,2.2935586809296603e-07,0.7585034740591224,0.004950011152626899,2.4921901231833126e-05,2.4136563157064487e-05,0.9552588100176873,0.13935899622630327,3.079085297351796e-06,-0.9296501898543585,0.0,0.014332220470337583
2015-01-22,0.1421,0.012419407663976702,0.00795073325157157,0.026662802492392324,0.004629857471479459,0.0,0.01135079390872984,0.8373697088800038,0.04178885630498552,0.017319733302107287,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,1.0,0.2857142857142857,0.7777777777777778,0.1395,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0009028748067631173,1.8946321041390697e-07,0.3752173083934242,0.00024248374646008218,0.0005947130189888793,3.328307513799212e-07,0.11616002618453167,0.001140126331220029,0.0010515755620700068,2.0361791324393604e-06,0.9245217597218747,0.0020032062555501978,0.001068321498228904,2.7880205822257395e-06,0.9299269326928599,-0.003521538307847128,0.00012217604606459863,1.7243023644824956e-05,-0.43837486697666417,-0.0022634274670158823,8.721758014790614e-05,6.004848788390898e-06,0.8888265566115588,-0.00046139073676889166,7.359854044748832e-06,2.2832621458566443e-07,0.8444547393287947,0.004954688299573398,2.6251791627512247e-05,2.416233646886855e-05,0.9401690576251595,0.13935899622630327,3.3890922034403416e-06,-0.9403595837401983,2.7755575615628914e-17,0.016846563404759922
2015-01-23,0.1432,0.007741027445460791,0.00795073325157157,0.026662802492392324,0.00515515593624852,0.0,0.0056974752364638,1.104916068601065,0.04279279279279269,0.011152320165602525,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.8,0.2857142857142857,0.7777777777777778,0.1403,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0008863713586500574,2.2453326776809763e-07,0.5252772805550718,0.0007489125317775944,0.0006064341911559901,3.4624482366660385e-07,0.2682925334400258,0.001543554093814735,0.001190457476366009,2.056554432915411e-06,0.9451763478985766,0.0020032062555501978,0.0010966793954470002,3.089441119615113e-06,0.9113223616375082,-0.003521538307847128,0.0001263592550744333,1.7243023644824956e-05,-0.1398611432427602,-0.0022207472951771543,0.00010097909144056323,5.941723480193589e-06,0.9230962133807866,-0.00045727732164398425,8.68984096966697e-06,2.2719541072120747e-07,0.894741490548194,0.004959247094385701,2.7548082923474786e-05,2.4187736190886458e-05,0.9335336166496321,0.13935899622630327,3.7127333940507515e-06,-0.9500289997554057,0.0,0.017259702628382737
2015-01-26,0.1422,-0.006983240223463638,0.00795073325157157,0.026662802492392324,0.00515515593624852,0.0,-0.0020208307398648095,0.7676116247810352,0.04279279279279269,-0.008888313034464579,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.14104,0.008224617129892189,0.01884359102959084,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00014588887275126662,2.132416175139053e-07,0.49618618417084714,0.00018700915277203585,0.0005897926587614741,3.2895191253071e-07,0.2732899229460202,0.0016517196852295502,0.0012967507636022948,2.093866848785378e-06,0.9537239713625123,0.0020032062555501978,0.0011179658608878394,3.3708979305397104e-06,0.9174568838370765,-0.003521538307847128,0.00013816662941083788,1.7243023644824956e-05,0.07265974136042778,-0.0021752978725695592,0.00011559036067721898,5.8745122220942594e-06,0.9300099566747764,-0.00045285108663199416,1.0116375944229951e-05,2.259664493846836e-07,0.9052952893122042,0.004963687629072913,2.8810876071656626e-05,2.421276167356007e-05,0.9430562269084978,0.13935899622630327,4.050031859009263e-06,-0.9564032187792121,0.0,0.01631331376095713
2015-01-27,0.1408,-0.009845288326300827,0.00795073325157157,0.026662802492392324,0.002375308609381199,0.0,-0.015220548570479941,1.007948306351246,0.027737226277372296,-0.016315637158751173,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.14136,-0.003961516694963249,0.006073597713469221,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0005530601724189352,2.1811708787191358e-07,0.3812216524267849,-0.0005414227259136408,0.0005874956661552032,3.2706699966781777e-07,0.20177598947213873,0.0015007990855998431,0.001358547863908158,2.1022105880775855e-06,0.950733643394826,0.0020032062555501978,0.0011319840340632199,3.625537958358954e-06,0.9230520041131763,-0.003521538307847128,0.00015865268486128353,1.7243023644824956e-05,0.19542840343064216,-0.0021271781569197202,0.00013102200454409986,5.803479310998581e-06,0.9023324282346112,-0.0004481181272991799,1.163706627238674e-05,2.2464241815465412e-07,0.8760622284969696,0.0049680099956440115,3.0040270856618198e-05,2.4237412286363163e-05,0.9423483428075339,0.13935899622630327,4.401009919862297e-06,-0.942223087169052,-2.7755575615628914e-17,0.015233873632858401
2015-01-28,0.1417,0.006392045454545414,0.00795073325157157,0.026662802492392324,0.0046594648267270335,1.0,0.011610440267230793,0.7471100077537189,0.03506208911614306,0.007324862838770763,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.7,0.2857142857142857,0.7777777777777778,0.142,-0.002112676056337991,0.00904365164138712,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00040700412349462667,2.1549385130539934e-07,0.4104307924828178,-0.00042362340126546143,0.0005792921062033085,3.1968648898941277e-07,0.14180200400326803,0.0011622961258818975,0.0013794451327846984,2.0646466728857097e-06,0.9548212959768779,0.0020032062555501978,0.0011386942908350602,3.847211850183957e-06,0.9277299020771889,-0.003521538307847128,0.00018770025336602533,1.7243023644824956e-05,0.3243584085815995,-0.00207648710595472,0.00014724503736761823,5.728895280508462e-06,0.8956878180374028,-0.00044308453921153746,1.324974060719769e-05,2.2322649269133643e-07,0.8703149963224623,0.004972214286107994,3.123636690366311e-05,2.4261687417393828e-05,0.9470797867018055,0.13935899622630327,4.7656893438717375e-06,-0.9395303625600293,0.0,0.016168630720004146
2015-01-29,0.1413,-0.0028228652081861982,0.008033799358557648,0.020769369694780687,-0.0011036641715888918,0.0,-0.016924245455124533,-0.3815043804381254,0.017278617710583255,-0.017783471405559803,1.1268605182699467,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.5,0.2857142857142857,0.7777777777777778,0.14184000000000002,-0.0038071065989848606,0.004478566858605187,0.07690250404727562,0.07892435526546883,0.7631553925897923,-0.00035930070686098474,2.2000290470855022e-07,0.32558855305254014,0.0002727358891952593,0.0005595829475895904,2.978608830513258e-07,0.06143676666826285,0.0006902694132064358,0.0013366308461628435,1.8251417433775076e-06,0.9536595446772149,0.0020032062555501978,0.001050266083597869,4.220020849812704e-06,0.9183970717292181,-0.003521538307847128,0.00022643430545203435,1.7243023644824956e-05,0.5225396336733391,-0.002023323677401465,0.00016498100355972028,5.616710423563508e-06,0.887255695144944,-0.0004377564179353252,1.513029546365132e-05,2.2121971307775591e-07,0.8690894321472835,0.0049763005924739895,3.0535023180073324e-05,2.431301839690045e-05,0.9371004268242512,0.13935899622630327,5.032950916201684e-06,-0.923731492971108,0.0,0.0156161469874
