Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2017-02-21,0.13699,0.13798,0.13697,0.1379,0.006716308950211802,0.00392057983500104,-1,0.0017434258317592377,0.0031285683556346866,1.5546080711232015,0.014119723488748459,0.003346405897249216,-0.17759498615061764,0.017937550749243192,0.009842172474294753,-0.18998758302789676,0.008040935672514626,0.007383473476590963,0.27408623819667977,8.94836862256071,1.0,1.0,0.9523809523809523,0.9206349206349206,0.137222,0.004940898689714361,0.13703,0.006348974677077879,0.13622099999999998,0.012325559201591634,0.1367526,0.008390334077743259,0.028439501286024498,0.9333957574582561,0.0002599887369448127,0.00021142852100705574,4.2531101757330015e-08,0.3151256820697828,0.00020944468313653983,0.0003454296678793893,1.1638031029710763e-07,0.6225938299356607,0.0010575082955097044,0.000678126107446908,4.3738078654172364e-07,0.909245448660587,5.6668562723063717e-05,0.00033142264456153094,3.6993952073964e-07,0.8520636069130904,0.002431313747244519,4.289456200380091e-05,6.336300444884473e-06,-0.8597012193450733,0.0008665207554489395,2.6930823825011147e-05,8.513696186949731e-07,-0.8508515863057194,0.0012437125749962291,3.8207500393111694e-05,1.7261416063917826e-06,-0.8424883381855746,-0.002194795112033465,4.806053624401124e-05,4.495379693666682e-06,-0.8164462709802203,0.13396963775602966,9.851139204808e-05,0.017990277858311584,-0.8215496618479534,0.0,0.01800465328139456,0.016150903001941608
2017-02-22,0.13788,0.13848,0.13748,0.13771,-0.0013778100072515675,0.0037302640381044498,-1,0.002840081561316543,0.0010966557295573054,0.5823329546216092,0.011532246217129227,-0.002587477271619232,-0.07444239790986651,0.013915476365778279,-0.004022074383464913,-0.19722178124536505,0.008790564793788036,0.0007496291212734096,0.2820470813944882,10.338071261851997,0.6,0.4,0.3333333333333333,0.4126984126984127,0.1373,0.0029861616897304713,0.137187,0.0038123145779118696,0.13634849999999998,0.009985441717364076,0.136758,0.0069612015384840995,0.029017287311825197,0.844120441378915,-7.774343004715453e-05,0.00019957781575641767,3.821312719959987e-08,0.19689364831307518,0.00022286074480448481,0.0003470194769638637,1.1533615837823339e-07,0.6264586779518836,0.0011885358002576734,0.0007164049234060147,4.984122755698623e-07,0.9199353684715348,0.00011480083040811815,0.000343418469370836,3.256997054803384e-07,0.8585075159879474,0.002419092379215692,4.701371143257339e-05,6.30210295147341e-06,-0.8652865964143581,0.0008573092090448103,2.9847003522040008e-05,8.431670724763638e-07,-0.854767319793433,0.0012343346883219967,4.0018872100312276e-05,1.7091401412363191e-06,-0.8486261304343753,-0.002202185949321544,4.7631298207034206e-05,4.529679088774382e-06,-0.8269096860646021,0.13395299572731592,9.850812198483685e-05,0.017985811557400613,-0.8314665827619998,0.0,0.0180001733079212,0.015869995569222223
2017-02-23,0.1377,0.13792,0.13736,0.13757,-0.001016629148209991,0.0034635523683786804,1,0.006437925232277264,0.003597843670960721,0.004605699475920266,0.006953593910115741,-0.004578652307013487,0.04388011228776878,0.017830719147676755,0.003915242781898476,-0.25035553939040356,0.008503775383036372,-0.0002867894107516644,0.28336990176338506,11.089903948947851,0.6,0.5,0.3333333333333333,0.42857142857142855,0.137476,0.0006837557100876572,0.137282,0.0020978715345056926,0.1364215,0.008418760972427343,0.1367472,0.0060169422116137265,0.03002030582789063,0.7804355498805684,-0.00021972084986927884,0.0001999916227618369,3.800648521176905e-08,0.13603493040624795,7.926264300150041e-05,0.0003382030722282216,1.1048407891302576e-07,0.6568210569151404,0.0013348865952451984,0.0007463477862841511,5.695201793408498e-07,0.9353257821525325,0.00016957861305891392,0.00035248101065676847,2.838834105316774e-07,0.8926270655308609,0.002406781890251944,5.082854030390998e-05,6.264316061402638e-06,-0.8776247921872334,0.0008476743635100498,3.2738372839492655e-05,8.340794919264075e-07,-0.8640697834315518,0.0012246841831103441,4.18118739931829e-05,1.6914309282837884e-06,-0.8795536662885043,-0.002209502803065944,4.720123433932371e-05,4.56379912611784e-06,-0.8816878868736021,0.13393635536475726,9.850419326079603e-05,0.01798134597401726,-0.8823401600069274,0.0,0.017995701493778986,0.015710487057615703
2017-02-24,0.13764,0.13797,0.13712,0.13797,0.002907610670931149,0.003454709742759171,-1,0.0054656755574988836,-0.0009722496747783804,-0.11383707430203005,0.01002928257686686,0.0030756886667511196,0.08276357108957244,0.0136654176768789,-0.004165301470797855,-0.3353342617028058,0.01485840382493575,0.006354628441899379,0.27666896263364493,12.549150357473044,0.8,0.6,0.6666666666666666,0.6984126984126984,0.137626,0.002499527705520839,0.137419,0.004009634766662513,0.136527,0.010569337933156077,0.13675700000000002,0.008869747069619776,0.03136648568130524,0.83696277104628,0.00020805855126887487,0.00019984561542339314,3.8234871736819e-08,0.1733731357029527,-6.909297478396625e-05,0.0003003780543656774,9.164776276643134e-08,0.7730932445646674,0.0014607774547840248,0.0007640849454033645,6.505494450615203e-07,0.9513384100719707,0.00022047486138279955,0.00035854992199447187,2.452841867029365e-07,0.9178042840901494,0.0023944200895236493,5.4314173081883565e-05,6.223301849505939e-06,-0.8916579867822867,0.0008376259366026987,3.55957151317137e-05,8.241379385502737e-07,-0.8763297590480562,0.0012147648346483018,4.3585483889464356e-05,1.6730344718297218e-06,-0.9019698923131191,-0.0022167455331189192,4.677034474060015e-05,4.5977357144408694e-06,-0.9191496973937259,0.13391971677969255,9.8499605875967e-05,0.01797688113795693,-0.9170805879665674,0.0,0.017991225064197525,0.01611045811111405
2017-02-27,0.13785,0.13785,0.13689,0.13748,-0.0035514967021818,0.0035700209659770563,1,0.003650167907723656,-0.0018155076497752276,0.07338007590143159,0.0022599693810601007,-0.00776931319580676,0.062377479054856355,0.01192403945237741,-0.0017413782245014886,-0.29828988423560654,0.003943332846501946,-0.010915070978433805,0.22719739711293618,12.395327570836772,0.2,0.2,0.14285714285714285,0.25396825396825395,0.13772600000000002,-0.0017861551195854375,0.13745000000000002,0.00021826118588559105,0.13661450000000003,0.006335345076840038,0.13674139999999999,0.005401436580289554,0.03143255217798116,0.701553632710678,-0.00021700400219495073,0.00020114513873162508,3.845283113296041e-08,0.16326033881972082,-0.00018257428876025084,0.0002963687173054011,9.220382936333739e-08,0.7993675937648228,0.0015196508302350526,0.0007643832535485602,7.354847902561942e-07,0.95362671641206,0.0002669823233340451,0.00036157807655893225,2.1052667182151165e-07,0.9172313793059156,0.002382024988953976,5.7459720597198915e-05,6.179407176686018e-06,-0.8738004267230557,0.0008271736460810602,3.841305435743335e-05,8.133756553496535e-07,-0.8516256854645633,0.0012045804182232057,4.533897653744279e-05,1.6539722279217232e-06,-0.8890381068029923,-0.002223913999332985,4.633862951464375e-05,4.631484785341853e-06,-0.9263766392702658,0.13390308008346083,9.849435983036023e-05,0.0179724170790002,-0.9202663825525956,0.0,0.017986771986968072,0.01565148565938692
2017-02-28,0.13748,0.13772,0.13697,0.13768,0.0014547570555718536,0.002964759175610888,0,-0.0015953589557650139,-0.00524552686348867,-0.4656640588249714,0.00014528548597980695,-0.0021146838950802938,1.084747569939228,0.014366757533338381,0.0024427180809609705,-0.30097680340127086,0.010643764222271201,0.006700431375769256,0.19511219359598297,12.698980418520867,0.8,0.7,0.5714285714285714,0.6031746031746031,0.137682,-1.4526227103049056e-05,0.137452,0.001658760876524212,0.136765,0.0066903081928856006,0.1367284,0.006959783044341899,0.029091593408189634,0.7299739343600958,-1.5143554977022361e-05,0.00019405471708288296,3.581912079954761e-08,0.05079940544775075,-0.00012323250644345442,0.00028335586853997285,8.212592165406355e-08,0.7517833689222634,0.0014740950592394754,0.0007419862355955249,8.126238578231543e-07,0.9467100464901773,0.0003087718887171742,0.0003615485457998015,1.8006895970557943e-07,0.9034596207467663,0.002369609868798069,6.02639447341286e-05,6.132963133382655e-06,-0.8579662166004811,0.0008163272097030005,4.1186487935831694e-05,8.018274559643751e-07,-0.8325710226975611,0.0011941347091221515,4.70718154237143e-05,1.6342663465947252e-06,-0.8677450122358247,-0.0022310080615603072,4.5906088769529336e-05,4.665042293477776e-06,-0.9083283042717578,0.13388644538740088,9.84884551239826e-05,0.01796795382691281,-0.9011538284462479,2.7755575615628914e-17,0.017982298564002214,0.015869761067185056
2017-03-01,0.13768,0.13811,0.13733,0.13768,0.0,0.0029550875934959784,1,-0.00021784910318789485,0.001377509852577119,-0.46471952160967656,0.0026216137489076807,0.0024763282629278738,0.5439128077414339,0.022350931907625826,0.007984174374287445,-0.42833889332853314,0.01153478803908592,0.0008910238168147178,0.2441671652816486,12.947443756039092,0.6,0.6,0.42857142857142855,0.5238095238095238,0.137676,2.9053720328917172e-05,0.137488,0.001396485511462802,0.13689849999999998,0.0057086089328956735,0.1367212,0.007012811473275613,0.02697921699803766,0.7115928321163246,-0.00013812968234408192,0.00018883326468397275,3.4017998254784625e-08,0.15207427510418647,0.0001633602444493428,0.00025514546597706463,6.317420108747302e-08,0.7048072850987955,0.0013310602894627877,0.0006958894970016242,8.727566016944617e-07,0.9382143430809643,0.0003462083468638885,0.0003585454761769986,1.5424260992172473e-07,0.8852551014999898,0.0023571877505106096,6.273250622577298e-05,6.084285484680514e-06,-0.835532496619091,0.000805096345226582,4.391327166033214e-05,7.895290838481211e-07,-0.8068016918895174,0.0011834314826326285,4.878360602909536e-05,1.6139395425604728e-06,-0.8407384580024762,-0.0022380275796533805,4.5472722617813475e-05,4.6984042167690625e-06,-0.8854593656113557,0.13386981280285162,9.848189175685062e-05,0.017963491411445702,-0.8769769433820361,0.0,0.01797780176118452,0.015843141401738085
2017-03-02,0.13791,0.13828,0.1377,0.13806,0.0027600232423008464,0.0029761962577337197,-1,0.0035618230718905686,0.0037796721750784634,-0.30095370009207156,0.01002267905479548,0.0074010653058877995,0.03456154803992639,0.022590919191171066,0.0002399872835452399,-0.4267092073242169,0.022818195288190735,0.011283407249104815,0.16323271877241674,13.99252963375024,0.8,0.7,0.6190476190476191,0.6984126984126984,0.137774,0.0020758633704471142,0.137625,0.003160762942779226,0.137049,0.007376923582076368,0.1367256,0.009759693868595095,0.024764038878271225,0.7978885479197466,0.0004585293800329513,0.00021473106335903952,4.3829484274658934e-08,0.3582203758897175,0.00018475163134556318,0.00022488590025126817,4.804815318315478e-08,0.632087284564087,0.0011179421236485786,0.000630735524684667,9.131331352707867e-07,0.9167263669434469,0.00037982989728794543,0.0003527352160507736,1.3324652534630725e-07,0.8775926758181879,0.0023447716555458414,6.487613506367505e-05,6.033674512920395e-06,-0.8326327795235023,0.0007934907704098239,4.659134249783869e-05,7.765169786961421e-07,-0.8055841481064377,0.0011724745140419728,5.0474094956505785e-05,1.5930150519498652e-06,-0.8339335193886375,-0.0022449724134646766,4.503853117681162e-05,4.731566556604493e-06,-0.8745754084524805,0.133853182441152,9.847466972897954e-05,0.01795902986233498,-0.8665550494682154,0.0,0.017973302892733224,0.016379163471681817
2017-03-03,0.13818,0.13819,0.13646,0.13648,-0.011444299579892792,0.004090272530381915,1,-0.010799449155613705,-0.014361272227504274,0.5585715678176584,-0.005392799883399024,-0.015415478938194505,0.5737197123574538,0.010588670862643257,-0.01200224832852781,-0.20991128671861192,0.007306812310871491,-0.015511382977319244,0.2174010030690816,10.311227177651745,0.2,0.1,0.047619047619047616,0.015873015873015872,0.137476,-0.007244900928161984,0.137551,-0.007786202935638536,0.13712149999999998,-0.00467833271952239,0.1366996,-0.0016064421549149685,0.020972173425467665,0.2769266625536658,-0.0005634671769496476,0.0002471875511977529,5.8260481447310375e-08,0.366879727650761,-0.00010006673443331654,0.0001994160340180008,3.8161266362677563e-08,0.5139063708248675,0.0008734847940791769,0.0005562193410753721,9.370257898306286e-07,0.8664882182380457,0.0004101747395028837,0.00034434565667379864,1.1715409936163021e-07,0.7315373255623018,0.002332374605358096,6.67093486607513e-05,5.981414691533201e-06,-0.6599421396873024,0.0007815202030112045,4.921908607773559e-05,7.628282140245267e-07,-0.6178555612747421,0.0011612675786370613,5.214314780034455e-05,1.5715165545594223e-06,-0.650037349910833,-0.0022518424228465585,4.460351456884811e-05,4.764525338046567e-06,-0.7057196784127315,0.1338365544136411,9.84667890403485e-05,0.017954569209301944,-0.6935063232220515,0.0,0.01796880009573711,0.015132076360679207
2017-03-06,0.13662,0.13705,0.13637,0.13701,0.0038833528722157507,0.004100764341949585,0,-0.0034186790805935674,0.007380770075020138,0.5206474668548964,0.00021901007446345488,0.005611809957862479,0.5879626340437321,0.014663408131526223,0.004074737268882966,-0.18707400025488208,0.013687481503403376,0.006380669192531885,0.22173975318217787,8.652749389674383,1.0,0.9,0.9047619047619048,0.8095238095238095,0.137382,-0.0027077783115692826,0.137554,-0.00395481047443198,0.13719599999999998,-0.0013557246566954703,0.13668840000000002,0.0023527965796657025,0.01789409246435528,0.4242361880382562,0.0003421130180980396,0.0002597688582470283,6.411242167214724e-08,0.39425153150735065,-0.00020801715033844965,0.00019149691222840914,3.545135084540609e-08,0.39682876056436384,0.0006378132613157213,0.0004855156547920168,9.504887151005375e-07,0.8210060933995699,0.0004377810730225481,0.0003336547068283182,1.0592828016479955e-07,0.6112657936115853,0.0023200096214022075,6.824951090118006e-05,5.927774413333997e-06,-0.5244966590452854,0.0007691943607881522,5.1795249092807946e-05,7.485005106466571e-07,-0.47556177079504286,0.0011498144517054928,5.379066725319144e-05,1.5494680047371153e-06,-0.5066520760884528,-0.002258637467651105,4.416767292145019e-05,4.797276610037362e-06,-0.567470721889501,0.13381992883165736,9.845824969101234e-05,0.017950109482053077,-0.5532680109628197,2.7755575615628914e-17,0.017964288482359616,0.0159031656212602
2017-03-07,0.13699,0.13719,0.1367,0.13709,0.0005838989854753951,0.004046132587321549,0,-0.004285299244625285,-0.0008666201640317173,1.423615658423766,-0.005873821609862273,-0.006092831684325728,0.24241687461703432,0.011585005903187673,-0.0030784022283385504,-0.2046041508514298,0.0007299802905320618,-0.012957501212871314,0.047586080807327846,7.540261873396561,0.6,0.6,0.47619047619047616,0.5555555555555556,0.137264,-0.00126763025993711,0.137473,-0.002786001614862716,0.1372515,-0.0011766720217994621,0.1366794,0.003004110348742994,0.015861536605568622,0.42581601322368984,0.0005911013314143102,0.0002908548772899336,8.110939602012079e-08,0.4055113856801625,-0.0001459311617307102,0.00019115264479896817,3.534410370753691e-08,0.34783075531536944,0.0004413627389811612,0.00043231445647331834,9.58509491142214e-07,0.7594466050730304,0.00046318709736028075,0.00032098094480648897,9.943734443660845e-08,0.4735500338576302,0.0023076897251321795,6.951609220877141e-05,5.873005788711456e-06,-0.3752394663663514,0.0007565229614992547,5.431885378949647e-05,7.335721747713484e-07,-0.32316282247293615,0.0011381189085341878,5.541656975817285e-05,1.5268935729296334e-06,-0.3517781739905457,-0.002265357407730809,4.3731006367706775e-05,4.829816445604722e-06,-0.41410523063536364,0.13380330580654012,9.844905168097182e-05,0.017945650710280047,-0.39874939928019476,0.0,0.01795978839859737,0.016115131261202047
2017-03-08,0.13709,0.13726,0.13697,0.13716,0.0005106134656065464,0.004042267554643655,-1,-0.0037768739105170646,0.0005084253341082201,1.5018156627059733,-0.0039939002251107025,0.0018799213847515706,0.20647865536157717,0.008677746727460134,-0.002907259175727539,-0.18310429709941567,0.0005106134656065464,-0.0002193668249255154,0.04890096873417815,6.815244724328176,0.4,0.5,0.47619047619047616,0.5555555555555556,0.13716,0.0,0.13741799999999998,-0.0018774832991309762,0.13730250000000002,-0.0010378543726444719,0.1366656,0.0036175892104524177,0.013937927510948779,0.425537396300189,0.0007173452145663034,0.00032728109452480477,1.063733918270174e-07,0.3285678524129459,-9.613803876109368e-07,0.00019102273236553551,3.533283183670287e-08,0.37119989347406074,0.00027687342178570724,0.00040760498687397853,9.6233467253832e-07,0.6662938333104271,0.0004869310120297952,0.00030667602178812705,9.747135856092737e-08,0.3052471476707625,0.002295427938002758,7.053004567264884e-05,5.817344509141885e-06,-0.2042384918683167,0.000743515722902509,5.6789126682630784e-05,7.1808201224042e-07,-0.15443290077406002,0.0011261847244107448,5.702078301202931e-05,1.503817624122934e-06,-0.17808639520117592,-0.0022720021029383848,4.329351504659513e-05,4.862140942068903e-06,-0.23521503491890527,0.13378668544962818,9.843919501024323e-05,0.017941192923659727,-0.22041312163811105,0.0,0.017955295821002065,0.01625596383409844
2017-03-09,0.13718,0.13735,0.13631,0.13676,-0.002916302128900594,0.004035154935969304,-1,-0.00941619585687381,-0.005639321946356746,1.2065575119310887,-0.005887911608635665,-0.0018940113835249628,0.24081776120239073,0.004554135448802565,-0.0041236112786575685,-0.1510635538309456,0.005440376415233095,0.004929762949626548,-0.003321577483849314,5.161435400453478,0.4,0.3,0.19047619047619047,0.2698412698412698,0.1369,-0.0010226442658875182,0.137337,-0.004201344138870037,0.1373095,-0.004001908098128741,0.136661,0.000724420280840825,0.013658046533778865,0.20699264435574408,0.00034950393646654296,0.0003330698660786087,1.1158791154247251e-07,0.2925803086480479,0.00015435030640031044,0.00019314785285644759,3.650857924996491e-08,0.33026732077896126,0.00012766296260741596,0.00041536122427218047,9.609180439327106e-07,0.6536872614014311,0.0005095510165448269,0.00029111856145453124,9.975930558489534e-08,0.09233490311197347,0.002283237281468384,7.131324740920978e-05,5.761009771456361e-06,0.020441060633271085,0.0007301823627556719,5.920544811761093e-05,7.02069244369594e-07,0.07134332599101947,0.0011140156746222596,5.8603244137012135e-05,1.4802646969729438e-06,0.05023456233833145,-0.002278571413125845,4.28551991032211e-05,4.8942462212494295e-06,-0.006715885570785073,0.13377006787226042,9.842867967883814e-05,0.017936736151854173,0.00884195521683384,0.0,0.01795078251562853,0.015912630225854478
2017-03-10,0.13662,0.1367,0.13531,0.13563,-0.008262649897630814,0.0044442775603916644,1,-0.006228018757327036,0.003188177099546774,-0.19272558937613293,-0.01696020874103077,-0.011072297132395104,0.33447787344677504,-0.007246376811594124,-0.01180051226039669,-0.07235386342411254,-0.004915627292736646,-0.010356003707969741,0.02360177856379342,0.9122879590679238,0.2,0.2,0.09523809523809523,0.031746031746031744,0.13673,-0.00804505229283983,0.13710299999999997,-0.010743747401588401,0.137261,-0.011882472078740455,0.13663619999999999,-0.007364080675545609,0.016974909096549848,-0.20000210376122532,-0.0007010982994639453,0.0003722444951969818,1.344424224011923e-07,0.47702931984881347,0.0002647925451450685,0.0001993506954389906,3.937462233525543e-08,0.11006415537755644,-2.29464539866384e-05,0.00045080229033530065,9.530916650186722e-07,0.7183537598624498,0.0005315853104189366,0.0002747094329491376,1.0598685611026073e-07,-0.24857819735326617,0.0022711307769831476,7.188796860453754e-05,5.704204258289662e-06,0.3699320352105671,0.0007165325988173964,6.156731601843146e-05,6.855734256782155e-07,0.420915330373543,0.0011016155344558717,6.016389819725838e-05,1.4562594832212063e-06,0.4033568177102248,-0.0022850651981455735,4.241605868921449e-05,4.926128429672526e-06,0.3485737499876372,0.13375345318577572,9.841750568679083e-05,0.01793228042451065,0.36452526828879983,2.7755575615628914e-17,0.01794628548567338,0.014863429034348044
2017-03-13,0.13551,0.13576,0.13514,0.13576,0.0009584900095849225,0.0043288558536407245,1,-0.009123421648054908,-0.0028954028907278717,-0.36640692374227435,-0.012510910677916764,0.0044492980631140044,0.3139691437728722,-0.006149341142020592,0.0010970356695735317,-0.05317291548388636,-0.01222351571594893,-0.007307888423212283,-0.009290992074653004,-2.0891637058690815,1.0,0.7,0.6190476190476191,0.6031746031746031,0.13648,-0.005275498241500575,0.136931,-0.008551752342420674,0.1371905,-0.010427106833199102,0.1366002,-0.006150796265305711,0.01960688885849983,-0.03180833065613164,-0.0003475364304953612,0.0003828459871303555,1.404776595815963e-07,0.5187002418486968,0.000248466894900616,0.00019524974368735162,3.7591243855659664e-08,-0.019814247544685356,-0.0001905464152800593,0.0005058285468611722,9.395320689680151e-07,0.7886847857926548,0.0005535720931657505,0.00025786835948685485,1.1581476130627433e-07,-0.392539711869197,0.002259121446001928,7.227635858137122e-05,5.647114170140237e-06,0.5197822681846442,0.0007025761488450674,6.387431939230826e-05,6.686343635074677e-07,0.5696218222527106,0.001088988079199136,6.170269698651279e-05,1.4318268073957968e-06,0.5540869337405804,-0.002291483317850152,4.197609396312199e-05,4.957783738778912e-06,0.5008389227758215,0.13373684150151305,9.84056730341128e-05,0.01792782577126163,0.5170061572886002,2.7755575615628914e-17,0.017941764546075163,0.01514927824908654
2017-03-14,0.13577,0.13639,0.13557,0.13631,0.004051266941661691,0.004353871696172962,-1,-0.005689692902472898,0.00343372874558201,-0.23537024605893697,-0.009950610110400993,0.002560300567515772,0.4314229521020785,-0.006269592476489061,-0.00012025133446846858,-0.050645942591480586,-0.013033089566287903,-0.0008095738503389738,-0.02039989199553316,-3.0675654200709963,1.0,1.0,0.9523809523809523,0.873015873015873,0.13632399999999997,-0.00010269651712087563,0.136794,-0.003538166878664358,0.137123,-0.005928983467397944,0.136568,-0.0018891687657431333,0.02013894776162657,0.20559616432914,0.0005866157282699916,0.00039916688079134265,1.539492797406779e-07,0.37453462514410624,9.680501012584354e-05,0.00017656759948523294,3.010000404812882e-08,-0.12622024607117388,-0.0003835597261295689,0.0005741708403173949,9.240783592778759e-07,0.8196214984455408,0.0005760495642988728,0.0002410318293087873,1.288978462344207e-07,-0.41423099109362044,0.002247222309979099,7.249992615296535e-05,5.589909304469411e-06,0.5501729553746535,0.0006883227305971631,6.612611866880498e-05,6.512920395274615e-07,0.5989256135380648,0.00107613708413906,6.321959803106665e-05,1.4069916067970621e-06,0.5842469734399921,-0.0022978256320919225,4.153530509076781e-05,4.989208345131938e-06,0.5313595200002897,0.13372023293081145,9.839318172080583e-05,0.01792337222172478,0.547850429754653,0.0,0.017937246648510007,0.01593965162359007
2017-03-15,0.13629,0.13629,0.13467,0.13471,-0.01173795026043567,0.005018848334335372,-1,-0.017862350539515903,-0.012172657637043005,0.05219258999632781,-0.021571760604299883,-0.01162115049389889,0.7594542480199067,-0.02142960918204273,-0.01516001670555367,0.07939215860820314,-0.02014838521966833,-0.007115295653380427,0.018226920891904586,-7.526133427499825,0.2,0.1,0.047619047619047616,0.015873015873015872,0.13583399999999998,-0.00827480601322192,0.136497,-0.013091862824824068,0.1369925,-0.016661496067302904,0.1365128,-0.013206087634273075,0.025506745570295798,-0.15321920514651066,-0.000519049969548702,0.00041892484693791725,1.671812800089943e-07,0.4682434445494095,-0.00014430911016415253,0.00017681441055765037,2.9740967077969387e-08,0.01348897527137569,-0.0005980272046692942,0.0006519163068945326,9.134748262064024e-07,0.8623413617348435,0.0005995559233320391,0.00022465212114350087,1.4490458167543456e-07,-0.5107979709547238,0.002235446390368927,7.257901222475606e-05,5.532743177268791e-06,0.6452726114523146,0.00067378206183179,6.832243090800577e-05,6.335865331329465e-07,0.6938362974435085,0.0010630663245628494,6.471456376464118e-05,1.3817789117685682e-06,0.6806376031746043,-0.002304092000722853,4.109369224565441e-05,5.020398470626023e-06,0.6283675446039307,0.1337036275850094,9.838003174691983e-05,0.017918919805502993,0.6453023390549051,0.0,0.01793274361425076,0.014638542081285818
2017-03-16,0.13475,0.13536,0.13456,0.13456,-0.0011135030806916912,0.0049457935611109255,1,-0.01608657502193611,0.0017757755175797918,0.12067259285638654,-0.025351296537737045,-0.0037795359334371614,0.9034446755099523,-0.02009903874162533,0.0013305704404174001,0.08854025320229719,-0.026761174598582294,-0.006612789378913964,-0.002377817943661986,-11.217474937588445,0.6,0.5,0.42857142857142855,0.4126984126984127,0.135394,-0.00615980028657085,0.136147,-0.011656518322107555,0.136886,-0.016992241719386895,0.1364666,-0.013971184157881714,0.03005364287149507,-0.06539707322813434,-0.00023649051160324312,0.0004165407697126149,1.654383016062352e-07,0.4659125547694792,-0.0003102665486543264,0.00018697863637504516,3.32138424891522e-08,0.2032910835614314,-0.0008271657460623605,0.0007364989474579068,9.147603108010838e-07,0.8987274116235685,0.0006246293697788318,0.00020919680298416487,1.6353721264886093e-07,-0.665416132084908,0.0022238067086258304,7.253225093967606e-05,5.475753182524916e-06,0.7733465833251781,0.0006589638603068577,7.046301853053653e-05,6.155579467277005e-07,0.8121613324708039,0.0010497795757580368,6.61875608416307e-05,1.3562138262530894e-06,0.8028827815185535,-0.0023102822835958975,4.0651255609493696e-05,5.051350362695853e-06,0.7613363091875474,0.1336870255754463,9.836622311245542e-05,0.01791446855218437,0.7754610352080384,0.0,0.017928244377170117,0.014758697471136945
2017-03-17,0.13459,0.13499,0.13431,0.13493,0.002749702734839321,0.004896162235036026,-1,-0.005161100051611078,0.010925474970325033,0.3683875582046825,-0.011356975381008216,0.013994321156728828,0.07690680268133554,-0.012875850464554861,0.007223188277070469,0.19676815580556006,-0.024578905515795668,0.0021822690827866253,0.0021405548053183843,-13.101956791002452,0.8,0.8,0.7142857142857143,0.7301587301587301,0.13525399999999999,-0.0023954929244236105,0.135992,-0.0078092828989941125,0.1367715,-0.013464062322925434,0.1364208,-0.010927952335714307,0.03255979783228929,0.08648200482457435,0.00039124033057976555,0.00042039400243419265,1.6876472959257037e-07,0.3369563720640277,-0.00029619547755168024,0.00018662252657023664,3.308709759710391e-08,0.3599188354546551,-0.0010633583720751796,0.0008251608565678455,9.334453282615766e-07,0.9137875036476699,0.0006518081031527679,0.00019514712912688833,1.8455242181558144e-07,-0.7486784586851374,0.0022123162862044904,7.237601992371726e-05,5.419060785009602e-06,0.8342357753145898,0.0006438778437804292,7.254768063109113e-05,5.972463328976698e-07,0.8641065419416938,0.0010362806130117179,6.763855956250381e-05,1.3303215086335824e-06,0.857616672177889,-0.002316396340563091,4.0207995372597215e-05,5.082060294525529e-06,0.8254284299436533,0.13367042701346077,9.835175581745281e-05,0.01791001849134224,0.8368544061873375,0.0,0.017923767029840575,0.015312178271269716
